,dip_ct,dip_pkt_size_ct
203.77.40.62,1,40
163.33.29.75,1,40
163.33.211.0,15,10590
203.77.89.75,1,40
133.149.193.26,1,40
133.149.134.12,1,40
150.75.49.1,1,40
133.11.85.254,1,52
133.11.98.204,1,40
203.77.47.120,1,40
203.77.14.90,1,44
133.149.93.37,1,40
133.149.191.236,1,40
133.11.64.177,1,40
133.11.92.71,1,40
150.75.144.6,1,40
163.33.100.51,1,40
203.77.92.205,1,125
150.75.146.246,1,40
163.33.173.95,1,40
150.75.134.183,1,40
133.149.205.72,1,44
163.33.162.14,1,44
163.33.16.109,1,40
203.77.15.26,1,40
133.149.123.176,1,40
133.149.82.214,1,40
133.11.84.52,1,40
163.33.58.12,1,40
133.11.70.51,1,40
133.149.129.164,1,40
133.149.135.175,1,40
133.149.63.21,1,40
133.149.205.254,1,40
203.77.120.185,4,177
133.149.131.33,1,40
150.75.91.216,1,40
163.33.124.247,1,52
133.149.184.40,1,40
133.149.150.104,1,40
163.33.100.58,1,40
163.33.85.155,1,40
133.11.102.45,1,40
133.149.148.236,1,40
133.149.205.224,1,40
133.149.71.79,1,40
133.149.108.216,1,44
133.11.110.162,1,40
133.11.93.182,1,48
202.198.21.210,3,120
163.33.6.189,1,40
203.77.127.49,6,479
133.149.147.182,1,52
150.75.71.32,1,40
163.33.92.72,1,44
163.33.85.187,1,40
133.149.195.67,1,40
133.149.123.46,1,40
133.11.127.168,1,40
133.11.74.157,1,40
163.33.231.134,2,126
163.33.142.250,1,40
150.75.71.178,1,40
133.11.104.237,1,40
150.75.77.176,1,28
163.33.239.104,1,40
163.33.90.181,1,40
133.11.101.144,1,40
150.75.13.165,1,40
133.149.82.176,1,40
203.77.118.188,19,4175
150.75.80.177,1,40
163.33.241.71,1,40
133.149.215.50,1,40
163.33.240.129,1,40
133.11.105.203,1,40
202.204.56.164,1,40
133.149.133.115,1,40
150.75.213.8,1,40
133.149.115.180,1,44
163.33.22.227,1,40
133.149.124.73,1,44
133.149.110.51,1,40
133.149.205.192,1,40
202.198.20.9,1,40
133.11.110.45,1,40
133.11.85.95,1,40
163.33.184.192,1,40
163.33.175.141,108,126922
133.149.7.207,1,44
203.77.22.88,1,40
150.75.11.43,1,40
150.75.127.206,1,40
133.149.71.38,1,40
163.33.246.210,1,50
133.11.126.219,1,40
133.11.105.162,1,40
163.33.7.30,1,40
203.77.36.84,1,44
133.149.111.66,1,40
150.75.124.247,1,52
133.11.114.57,1,40
202.198.38.140,1,40
163.33.120.170,1,40
203.77.115.202,1,40
133.149.156.209,1,44
163.33.239.91,1,40
203.77.118.178,9,1456
163.33.63.131,3,450
163.33.108.122,1,44
133.149.125.156,1,40
150.75.161.106,1,40
133.11.70.138,33,3236
150.75.251.140,2,80
203.77.107.166,1,56
163.33.7.212,1,40
133.149.168.129,1,40
133.11.87.55,1,52
203.77.116.118,1,40
150.75.204.177,1,40
150.75.212.45,1,44
133.11.72.146,1,40
150.75.77.68,1,40
133.149.253.65,1,40
163.33.32.111,1,40
202.198.56.88,1,40
163.33.195.186,18,1759
163.33.1.26,1,44
163.33.141.89,4,223
163.33.250.147,1,40
163.33.198.78,1,40
133.149.68.2,2,92
202.198.60.93,1,40
203.77.54.249,2,88
133.11.100.102,1,40
133.149.123.132,1,40
133.149.136.186,1,44
163.33.12.236,1,40
202.198.44.213,1,40
203.77.46.79,1,40
133.11.127.121,2,68
133.149.162.109,1,40
133.11.125.93,1,40
203.77.88.234,1,40
133.149.126.195,1,40
203.77.112.82,2,80
133.149.138.44,1,40
150.75.158.200,1,40
163.33.8.40,1,40
150.75.111.204,1,40
203.77.44.155,1,40
203.77.20.42,1,40
133.149.245.41,1,40
163.33.146.26,1,44
133.149.198.230,1,44
163.33.73.235,1,40
163.33.0.167,1,40
133.149.217.207,1,44
133.149.114.138,1,125
133.11.84.31,1,40
202.204.62.85,1,44
133.11.95.118,1,40
133.149.147.216,1,44
203.77.127.52,2,272
163.33.201.90,1,40
163.33.168.193,1,40
150.75.226.99,1,40
150.75.137.145,1,40
163.33.228.126,1,44
203.77.52.140,1,44
133.11.97.62,1,40
203.77.80.164,1,44
133.11.70.135,33,2912
163.33.95.255,7,7621
133.11.99.81,1,40
163.33.213.114,1,40
203.77.77.209,1,40
163.33.121.230,1,40
150.75.202.30,1,44
133.11.112.148,1,40
163.33.22.216,1,40
203.77.115.205,7,1139
202.198.5.50,2,88
133.149.120.72,1,40
202.198.52.156,1,60
150.75.182.80,1,40
203.77.83.77,1,44
203.77.107.64,1,40
163.33.15.52,1,40
163.33.39.17,1,40
202.198.0.255,1,40
163.33.214.146,1,40
133.149.203.28,1,40
163.33.139.143,1,64
150.75.82.63,1,44
163.33.206.233,1,40
203.77.102.81,1,40
133.149.33.88,1,44
163.33.141.158,6,365
203.77.113.245,4,435
133.149.55.172,1,40
203.77.107.253,1,40
133.149.151.179,1,40
163.33.187.74,1,42
202.198.20.16,1,40
150.75.139.138,1,40
163.33.43.218,1,40
150.75.128.47,1,40
133.149.108.115,1,40
163.33.206.240,1,40
150.75.148.147,1,40
150.75.24.66,1,40
133.149.114.0,1,40
133.149.132.143,1,40
133.149.123.245,1,52
133.11.67.69,1,40
203.77.73.197,1,44
133.11.101.93,1,40
203.77.12.53,1,40
133.11.95.119,1,40
150.75.155.45,1,40
150.75.35.254,1,40
203.77.92.83,1,44
133.149.115.143,1,40
150.75.146.235,1,44
202.198.23.28,1,40
163.33.155.23,1,40
203.77.25.166,1,52
150.75.217.7,1,44
133.149.44.236,2,80
133.149.22.251,1,44
133.149.157.99,1,44
203.77.31.137,1,44
203.77.31.221,1,44
203.77.73.86,1,40
163.33.223.59,1,44
133.11.76.196,1,40
163.33.231.241,1,40
133.149.242.199,1,60
163.33.120.139,1,40
150.75.28.5,1,40
133.149.93.143,1,44
150.75.99.230,1,40
133.149.238.104,1,40
203.77.80.141,1,52
202.204.60.175,1,40
163.33.244.138,1,40
150.75.9.98,1,40
133.11.75.130,1,40
202.198.2.42,1,40
203.77.63.181,1,40
203.77.113.255,2,104
150.75.183.91,1,40
133.149.240.252,1,40
133.11.98.145,1,40
163.33.250.10,1,68
133.11.82.216,1,40
203.77.36.137,1,40
203.77.26.39,2,80
203.77.17.83,1,40
163.33.213.76,1,40
133.11.91.96,1,40
133.11.97.100,1,40
133.149.4.200,2,80
133.149.195.37,1,40
150.75.196.59,1,44
133.149.159.233,1,40
163.33.11.255,1,40
163.33.124.248,1,52
202.198.10.110,1,40
150.75.14.172,1,40
133.11.65.151,1,40
133.11.70.215,30,34993
163.33.178.247,1,40
133.149.165.140,1,40
150.75.240.158,1,40
163.33.1.59,1,84
163.33.178.84,1,44
133.149.143.50,1,40
133.11.107.74,1,40
133.11.120.101,1,40
163.33.56.117,1,40
133.149.209.56,1,40
133.11.108.116,1,40
133.149.243.96,1,40
163.33.160.64,1,44
133.11.86.74,2,80
133.149.216.217,1,40
133.149.17.8,1,40
133.149.228.46,1,40
203.77.112.14,1,40
133.11.117.152,1,40
202.198.51.213,1,40
133.149.170.199,1,40
133.149.60.247,1,40
133.149.73.192,5,200
203.77.108.230,1,40
150.75.218.235,1,44
202.198.22.191,1,40
133.149.77.45,2,80
133.149.148.77,1,40
203.77.58.115,1,40
133.149.226.175,1,125
133.149.112.138,1,40
163.33.51.200,1,52
163.33.59.191,1,40
133.11.65.38,1,40
150.75.217.77,1,52
150.75.218.122,1,40
133.149.35.25,5,240
163.33.48.251,1,40
133.149.141.229,1,40
163.33.63.161,7,806
163.33.92.179,1,52
133.149.61.229,1,40
163.33.156.116,1,40
133.149.187.174,1,120
163.33.227.85,1,40
202.198.14.235,1,40
150.75.100.173,1,40
133.149.214.15,7,546
163.33.236.161,1,60
133.149.7.150,1,44
163.33.93.146,23,32727
163.33.150.153,1,44
163.33.45.40,1,40
203.77.112.69,1,40
150.75.32.143,1,40
163.33.141.174,1,40
133.11.116.213,1,40
150.75.157.113,1,40
203.77.83.136,1,44
133.149.151.193,1,40
150.75.156.109,1,40
203.77.31.57,1,40
133.149.149.29,1,40
133.11.122.119,1,40
203.77.117.67,6,504
133.149.187.241,1,120
133.149.134.237,1,40
163.33.189.211,1,125
163.33.82.49,1,44
133.149.249.183,1,40
203.77.103.218,1,40
133.11.114.77,1,40
150.75.59.79,1,40
203.77.1.63,1,40
150.75.176.2,1,60
150.75.170.111,1,40
133.149.250.40,1,40
150.75.252.213,1,44
133.11.85.117,1,40
133.149.25.195,1,40
133.149.216.103,1,40
203.77.36.81,1,44
133.11.108.107,1,40
133.149.8.126,1,40
133.149.243.68,1,44
163.33.186.207,1,40
133.149.233.202,1,40
150.75.77.233,1,127
133.11.85.25,1,40
133.149.226.209,1,40
150.75.85.96,1,40
163.33.97.252,1,40
203.77.118.233,1,40
133.11.100.183,1,40
203.77.67.12,1,52
133.149.126.187,1,40
203.77.116.91,1,44
163.33.141.170,1,40
133.149.181.129,1,40
150.75.71.111,1,40
150.75.100.178,1,40
150.75.110.121,1,40
163.33.24.138,1,40
133.149.190.93,1,40
133.149.129.142,1,40
163.33.79.50,1,40
163.33.94.66,6,405
133.11.105.8,1,40
163.33.155.170,1,44
133.11.81.252,1,40
150.75.135.193,1,40
202.198.56.165,1,44
150.75.220.67,1,40
133.11.112.115,1,40
163.33.116.85,1,40
163.33.183.136,1,40
150.75.39.22,1,44
133.149.178.197,1,40
150.75.98.141,1,44
203.77.11.17,1,40
133.11.110.176,1,40
133.11.71.42,1,40
163.33.78.102,1,40
150.75.132.181,1,52
150.75.75.90,1,40
150.75.243.166,1,40
133.149.116.50,1,40
150.75.88.16,1,40
163.33.141.37,1,40
150.75.92.179,1,40
150.75.109.92,1,48
163.33.67.178,1,44
150.75.218.75,1,40
150.75.98.157,1,68
163.33.68.215,1,40
203.77.123.39,2,112
150.75.249.203,1,44
150.75.12.233,1,59
133.149.192.48,1,40
150.75.66.240,1,40
203.77.110.198,2,104
163.33.92.194,2,104
133.149.17.110,2,84
133.149.119.151,1,44
163.33.238.166,2,122
203.77.120.148,2,80
133.149.103.12,1,40
150.75.141.205,1,44
150.75.64.185,1,44
150.75.19.85,1,40
163.33.13.240,1,52
163.33.224.50,1,40
133.149.226.154,1,40
150.75.176.20,1,40
150.75.233.172,1,40
163.33.253.240,1,44
133.149.203.184,1,44
150.75.19.233,1,40
133.149.252.239,1,120
150.75.163.74,1,40
203.77.50.131,1,44
133.149.77.62,1,40
133.11.75.148,1,40
150.75.104.19,1,44
150.75.206.77,1,40
203.77.75.70,1,40
203.77.5.231,2,84
163.33.141.247,1,52
150.75.233.96,1,40
133.149.181.14,1,40
203.77.20.175,1,40
133.149.238.48,1,40
203.77.0.243,1,40
150.75.251.194,1,40
203.77.121.78,2,256
163.33.63.128,9,1335
203.77.107.175,1,40
133.149.96.186,1,40
133.149.7.132,1,40
133.11.121.181,1,40
163.33.121.209,1,40
133.11.126.138,1,40
202.198.21.23,1,44
133.149.29.13,1,40
133.11.83.47,1,40
133.11.119.92,1,40
203.77.59.43,1,44
203.77.124.235,1,40
150.75.42.76,1,40
163.33.128.238,1,40
150.75.0.232,1,40
163.33.95.88,9,2202
163.33.158.2,1,44
203.77.127.32,7,553
133.11.82.97,1,40
150.75.144.183,2,120
202.25.109.4,1,40
203.77.44.255,1,52
203.77.70.239,1,40
150.75.118.4,1,40
150.75.168.229,1,40
203.77.89.7,1,40
202.198.16.46,2,157
133.149.201.208,1,40
133.149.26.180,1,40
163.33.37.144,1,40
133.149.54.109,1,40
150.75.44.245,1,40
150.75.43.105,1,40
163.33.174.139,1,44
150.75.200.242,1,40
163.33.148.246,1,40
202.198.45.111,1,40
150.75.192.55,1,40
163.33.176.182,2,743
133.149.35.220,1,44
150.75.117.84,1,40
163.33.122.180,6,288
133.149.34.238,1,48
203.77.47.243,1,40
133.11.91.182,1,44
203.77.6.82,1,44
133.149.118.63,1,40
133.149.91.102,1,40
163.33.194.42,1,40
163.33.141.231,11,2015
133.149.230.185,1,40
133.149.25.83,1,40
133.149.216.123,1,40
150.75.60.205,1,52
203.77.85.133,1,44
163.33.237.109,6,621
150.75.168.133,1,40
133.11.117.98,1,40
133.149.179.187,1,40
150.75.22.90,1,60
202.198.25.126,1,44
133.149.19.173,1,40
133.149.91.34,1,44
150.75.208.164,1,40
203.77.29.244,1,44
150.75.185.7,1,40
133.11.126.243,1,40
203.77.42.205,1,40
150.75.122.2,1,40
163.33.48.245,1,40
163.33.107.219,10,786
133.149.50.152,1,40
150.75.167.132,1,40
150.75.155.43,1,44
133.149.225.31,1,40
133.11.72.60,1,40
133.149.249.57,1,40
133.149.134.222,1,40
163.33.74.31,1,40
163.33.95.24,1,40
133.149.49.233,1,40
133.149.137.55,1,40
163.33.93.100,7,352
133.11.76.141,1,44
133.149.65.100,2,100
203.77.55.24,1,40
163.33.141.203,1,52
163.33.25.169,1,44
133.149.16.1,1,40
163.33.84.211,8,6325
133.149.34.124,1,44
133.149.109.85,1,40
203.77.115.51,19,1528
163.33.50.251,1,121
133.149.190.186,1,40
203.77.94.38,1,40
203.77.105.106,1,40
163.33.123.169,1,44
133.149.10.141,1,40
163.33.203.129,1,40
203.77.97.221,1,40
133.149.204.77,1,40
163.33.119.107,1,40
133.149.177.88,1,40
133.11.103.111,1,40
163.33.121.235,1,40
202.198.57.197,1,60
150.75.21.80,1,40
133.149.68.164,1,40
150.75.187.162,1,40
163.33.191.204,12,4128
150.75.150.76,1,40
163.33.129.33,1,44
150.75.46.74,1,40
133.149.71.45,1,40
163.33.75.24,1,40
150.75.155.246,1,40
133.149.73.106,1,52
150.75.171.114,1,40
150.75.191.191,1,40
203.77.122.213,6,1304
150.75.203.246,1,40
203.77.5.25,1,40
150.75.3.96,1,40
203.77.122.197,2,188
133.149.107.185,1,40
203.77.19.12,1,40
163.33.147.43,2,80
133.11.88.190,1,40
133.149.249.68,1,40
150.75.47.68,1,40
203.77.124.23,2,188
133.11.71.131,1,40
150.75.210.2,1,40
150.75.165.220,1,40
163.33.237.36,2,128
203.77.62.81,1,40
133.11.89.192,1,40
202.25.107.190,4,164
163.33.149.194,1,40
150.75.187.180,1,40
133.11.65.165,1,40
163.33.93.167,1,40
150.75.23.91,1,44
150.75.84.59,1,40
150.75.37.40,1,40
163.33.4.117,1,40
133.11.89.232,1,40
150.75.227.247,1,40
133.149.35.65,1,40
203.77.116.240,1,40
203.77.126.107,1,40
203.77.120.49,2,80
150.75.56.112,1,44
150.75.142.32,1,40
203.77.10.70,1,40
133.149.154.194,1,40
202.198.24.63,1,40
150.75.191.173,1,40
163.33.112.218,1,56
150.75.30.115,1,40
163.33.52.122,1,40
163.33.127.218,1,40
133.149.77.63,1,40
203.77.26.212,1,44
133.149.167.207,1,40
163.33.249.179,1,40
133.149.154.195,1,40
133.149.17.208,1,40
150.75.196.161,1,44
203.77.113.60,1,40
202.198.14.239,1,40
133.11.108.71,1,40
150.75.91.254,1,40
163.33.211.248,1,40
203.77.63.221,1,44
133.11.103.131,1,40
163.33.232.142,5,200
133.11.78.186,1,40
203.77.88.81,1,40
133.11.64.116,1,44
133.149.61.13,1,40
150.75.239.251,1,40
133.149.1.124,1,40
163.33.48.131,1,44
133.149.69.189,1,40
150.75.47.149,2,80
203.77.6.181,1,40
163.33.252.245,273,318465
163.33.104.192,1,40
163.33.243.16,1,40
133.11.99.194,1,40
150.75.9.185,1,40
163.33.92.233,5,3786
133.11.99.9,1,40
150.75.2.230,1,40
163.33.170.165,1,44
150.75.79.93,1,40
203.77.41.58,1,125
163.33.49.57,1,40
203.77.57.94,1,40
203.77.101.70,1,40
133.149.201.125,1,40
203.77.118.176,134,191429
133.11.94.122,1,40
133.149.105.184,1,40
163.33.182.137,6,312
133.11.79.165,1,40
202.198.4.143,2,80
202.198.1.115,1,40
133.149.97.112,1,44
133.149.123.84,1,40
150.75.47.2,1,40
133.149.176.70,1,40
150.75.133.240,1,40
133.11.77.252,1,40
163.33.132.39,15,6418
133.149.97.204,1,44
202.25.107.139,1,44
163.33.116.24,8,3346
133.149.32.217,1,40
150.75.96.23,1,40
202.198.24.34,1,40
150.75.123.127,1,40
133.149.159.224,1,40
133.11.102.232,1,44
150.75.61.109,1,40
150.75.166.130,1,40
202.198.43.80,1,44
133.11.88.194,1,40
133.11.94.6,1,40
133.149.96.69,1,44
202.198.24.84,1,40
133.149.26.80,1,40
133.149.139.124,1,40
163.33.148.89,1,40
163.33.182.59,1,40
133.149.20.233,1,44
133.11.84.221,1,40
163.33.232.192,1,52
133.149.227.236,1,40
133.149.30.64,1,40
203.77.32.33,1,40
133.149.5.237,1,40
163.33.173.140,1,44
133.149.154.191,1,44
203.77.21.248,1,40
202.204.58.21,1,40
203.77.100.162,1,44
203.77.16.36,1,40
202.198.1.189,1,40
133.149.92.96,2,88
202.25.107.199,3,120
150.75.11.205,1,40
133.149.11.139,1,40
150.75.11.2,1,40
133.149.106.62,1,40
203.77.33.46,1,52
203.77.94.254,1,40
150.75.234.186,1,44
203.77.16.179,1,40
203.77.122.179,1,40
133.149.180.143,1,40
203.77.72.48,1,44
163.33.166.225,1,40
202.198.8.72,1,40
203.77.36.183,1,40
203.77.53.151,1,40
150.75.48.179,1,44
202.198.51.158,1,40
133.149.177.98,1,40
163.33.249.168,1,40
133.149.239.130,1,40
163.33.140.93,3,209
203.77.43.230,3,120
150.75.66.23,1,40
133.11.71.36,1,40
150.75.101.76,1,40
203.77.53.73,1,40
133.11.72.118,1,40
163.33.72.72,1,40
202.198.14.226,1,40
150.75.159.173,1,40
133.11.112.170,1,52
163.33.184.212,1,40
150.75.214.77,1,52
163.33.159.222,1,52
133.11.121.12,1,40
203.77.52.208,1,40
203.77.4.125,1,40
133.149.236.211,1,44
133.149.177.207,1,40
150.75.29.204,1,40
133.11.127.238,1,40
203.77.114.0,1,40
133.11.64.158,1,40
133.11.73.221,1,40
133.11.93.200,1,40
133.149.28.252,1,40
203.77.69.31,1,40
133.11.83.204,1,40
133.11.100.52,1,52
133.149.222.94,1,40
202.25.109.32,1,52
133.11.78.72,1,40
133.149.246.190,1,40
150.75.184.179,1,44
150.75.91.3,1,40
133.149.61.211,1,40
150.75.44.129,1,40
202.198.36.27,1,40
150.75.106.204,1,40
133.11.125.201,1,40
150.75.11.73,1,40
163.33.75.95,1,40
202.198.23.235,1,40
203.77.91.27,1,40
203.77.87.217,1,40
163.33.251.25,1,40
133.11.105.131,1,48
150.75.212.97,1,40
163.33.105.18,1,40
133.149.142.229,1,40
163.33.114.72,1,40
150.75.40.215,1,60
163.33.35.4,1,40
133.149.233.52,1,40
133.11.99.255,1,40
133.11.78.90,1,40
150.75.229.134,1,40
163.33.147.198,1,44
163.33.146.243,1,40
150.75.115.173,1,40
203.77.122.174,4,373
133.11.106.154,1,40
150.75.231.161,1,44
163.33.140.57,1,91
133.11.93.46,1,40
133.11.83.39,1,40
133.11.72.210,1,40
133.11.98.249,1,40
133.11.82.2,1,40
133.149.232.243,1,40
133.11.88.24,1,40
133.149.247.1,1,40
163.33.241.83,1,40
163.33.228.105,56,32582
163.33.32.69,1,40
150.75.160.116,1,40
133.11.124.1,1,40
133.11.64.152,1,40
133.149.84.73,1,40
133.11.80.104,1,40
150.75.188.156,1,40
133.149.9.100,1,52
133.149.129.57,1,40
133.11.111.167,1,40
133.11.100.31,1,40
163.33.20.160,1,40
133.149.202.196,2,80
133.149.202.183,1,40
133.11.81.130,1,40
133.11.114.174,1,44
202.198.44.200,1,40
133.149.12.222,1,40
202.198.32.70,1,40
202.198.23.226,1,40
203.77.37.60,1,40
133.149.10.162,1,52
163.33.10.180,1,40
133.149.121.108,1,40
133.149.96.6,1,40
133.11.126.185,1,40
133.11.68.112,1,40
133.11.86.123,1,40
163.33.219.232,1,40
133.149.127.23,1,40
163.33.96.136,1,40
163.33.211.28,1,52
202.204.59.19,1,40
150.75.87.189,1,40
163.33.123.246,1,44
133.149.74.115,1,40
150.75.176.169,1,40
133.11.75.83,1,60
133.149.129.155,1,40
203.77.32.50,1,40
133.149.117.86,1,40
202.198.46.0,1,40
133.149.114.211,1,40
163.33.63.172,4,1238
133.149.105.218,1,40
150.75.158.174,1,40
133.149.153.226,1,40
133.149.44.39,2,80
203.77.81.53,1,44
133.149.239.81,1,40
133.149.52.22,1,40
150.75.197.6,1,40
203.77.110.49,1,40
133.11.96.166,1,40
202.204.62.236,18,2606
133.149.152.84,1,40
150.75.54.0,1,40
163.33.252.219,1,40
133.149.116.206,1,40
133.149.239.199,1,40
163.33.63.166,8,1007
163.33.103.213,1,44
163.33.82.4,1,40
133.149.104.91,1,40
163.33.228.157,1,40
133.11.125.174,1,40
150.75.53.34,1,40
150.75.87.207,1,40
133.11.119.39,1,40
150.75.71.85,1,44
163.33.57.0,3,144
150.75.128.24,1,44
133.11.87.35,1,60
133.149.33.63,1,52
133.11.70.164,3,120
202.198.61.184,1,44
133.149.79.45,1,40
133.149.107.207,1,40
150.75.91.19,1,40
133.149.75.37,1,40
133.11.98.44,1,48
133.149.203.64,1,40
133.11.102.111,1,48
203.77.125.98,3,282
150.75.109.181,1,40
150.75.72.145,1,44
133.11.85.123,1,60
203.77.51.91,1,40
133.149.209.3,1,40
133.149.128.75,1,40
133.11.77.226,1,44
133.149.17.146,1,40
150.75.157.99,1,40
150.75.145.33,1,40
163.33.227.209,1,40
203.77.73.157,1,44
133.149.176.203,1,40
133.11.66.70,1,40
133.11.124.19,1,40
203.77.108.182,1,40
150.75.109.79,1,40
133.11.78.61,1,60
163.33.152.138,1,40
202.198.53.54,3,184
133.11.90.102,1,40
163.33.122.1,1,44
133.149.16.214,1,40
202.15.129.60,1,40
163.33.232.17,1,52
133.149.88.178,1,44
133.149.156.66,1,40
163.33.199.65,1,40
133.11.116.217,1,40
163.33.106.242,1,40
150.75.132.251,1,44
150.75.132.76,1,44
133.11.91.162,2,80
133.11.69.1,1,40
133.11.124.23,1,40
150.75.106.34,1,40
163.33.160.139,1,44
202.198.14.125,1,40
163.33.60.233,1,40
133.149.191.158,1,40
133.11.112.131,1,40
133.149.166.28,1,40
150.75.232.250,1,40
150.75.247.6,1,40
133.11.73.231,1,40
150.75.230.179,1,40
133.11.88.237,1,40
150.75.154.162,1,29
133.149.186.85,1,40
203.77.37.210,1,40
163.33.38.199,1,121
163.33.6.225,1,44
133.149.88.36,1,44
150.75.240.208,1,40
150.75.125.60,5,292
163.33.230.45,1,40
133.149.206.199,1,44
202.204.62.10,1,40
150.75.140.17,1,44
133.11.82.61,1,40
150.75.176.103,1,40
150.75.176.98,1,40
133.149.255.175,1,40
163.33.126.101,1,40
202.198.4.229,1,40
133.11.120.73,1,40
133.11.69.46,1,40
163.33.182.31,1,40
133.149.194.248,1,40
202.198.9.145,1,40
150.75.75.186,1,40
150.75.12.206,1,40
133.149.182.180,1,40
133.11.73.92,1,40
133.11.83.208,1,60
133.149.167.43,1,40
203.77.33.196,1,40
163.33.81.177,1,40
163.33.57.161,5,1558
163.33.229.104,1,44
163.33.136.76,1,40
163.33.174.244,1,44
133.149.127.99,1,40
163.33.140.163,5,354
133.149.211.15,1,40
150.75.143.63,1,44
133.149.132.47,1,60
133.11.123.232,1,40
