,dip_ct,dip_pkt_size_ct
150.75.0.218,1,40
163.33.216.108,1,40
202.198.34.147,1,40
203.77.71.34,1,40
133.149.120.193,1,40
202.198.8.19,1,40
203.77.31.184,1,40
133.149.199.237,1,40
133.11.87.222,1,40
133.11.125.187,1,40
163.33.11.203,1,40
133.11.107.97,1,40
203.77.71.18,1,40
163.33.232.101,211,253727
150.75.81.121,1,40
133.149.170.213,1,40
163.33.163.26,1,40
133.149.229.20,1,40
133.11.74.138,1,40
133.11.123.190,1,40
133.11.127.242,1,40
163.33.213.130,1,40
163.33.95.43,1,44
150.75.124.24,1,40
150.75.74.169,1,40
133.11.115.102,1,44
163.33.55.91,1,44
133.11.76.218,1,40
133.149.18.117,1,40
150.75.0.1,1,40
150.75.34.255,9,360
133.149.183.7,1,40
133.11.105.79,1,40
150.75.24.114,1,40
163.33.173.204,1,48
163.33.46.113,1,40
203.77.77.250,1,40
163.33.45.230,2,84
163.33.52.43,1,40
133.149.107.110,1,44
133.149.181.198,1,40
133.11.127.63,1,40
203.77.120.213,1,28
202.198.60.91,1,40
150.75.239.227,1,40
202.198.1.174,1,40
133.11.94.245,1,40
133.11.127.118,1,40
203.77.110.115,1,40
133.11.69.158,1,40
203.77.122.23,1,28
133.149.102.194,1,40
163.33.20.137,1,40
203.77.122.31,1,28
203.77.10.33,1,40
133.11.115.140,1,44
133.11.77.208,2,80
163.33.172.197,1,40
150.75.230.220,1,40
133.149.68.29,1,40
163.33.253.111,1,40
133.149.189.137,1,40
203.77.89.246,1,40
163.33.20.187,1,40
163.33.217.19,1,40
203.77.123.206,1,28
163.33.31.53,1,40
203.77.124.168,3,252
202.25.109.119,1,44
133.149.50.190,1,40
150.75.220.156,1,40
133.149.28.76,1,40
203.77.103.126,2,84
203.77.56.104,1,40
133.11.71.44,2,80
133.149.208.2,1,60
202.198.8.214,1,40
203.77.7.235,1,44
133.149.172.70,1,40
133.149.1.177,1,40
133.11.89.18,1,40
202.198.18.173,1,44
202.198.25.123,1,40
150.75.62.68,1,40
202.198.35.80,1,40
163.33.2.87,1,40
150.75.240.137,1,40
150.75.225.247,1,44
133.11.86.88,1,40
163.33.147.246,1,44
133.11.98.94,1,40
133.149.29.66,1,40
133.11.120.178,1,40
133.149.36.20,2,80
133.149.135.136,1,40
163.33.213.22,1,40
163.33.62.134,3,1337
163.33.8.57,1,44
150.75.246.57,1,44
133.149.138.14,1,44
203.77.101.75,1,40
150.75.50.65,1,40
133.11.126.194,1,40
150.75.192.165,1,40
163.33.199.82,1,40
203.77.112.43,1,40
133.149.159.144,1,40
163.33.36.231,1,180
133.11.116.104,1,40
133.11.82.157,1,40
150.75.178.109,1,40
133.149.1.143,1,40
133.149.63.105,4,192
133.11.107.87,1,40
202.198.12.8,1,40
163.33.206.38,1,44
133.11.85.156,2,80
133.11.77.170,1,40
133.149.86.199,2,80
163.33.27.85,1,40
163.33.36.229,1,44
133.149.92.105,1,40
202.198.46.33,1,40
203.77.102.0,1,40
163.33.201.247,3,515
133.11.77.158,1,40
203.77.107.19,1,40
163.33.20.207,1,40
133.149.162.227,2,80
150.75.85.73,1,40
133.11.124.137,1,121
203.77.29.154,1,40
202.204.62.225,1,52
150.75.198.111,1,40
150.75.42.66,1,40
163.33.161.198,1,40
163.33.20.82,1,40
203.77.126.84,1,40
163.33.157.163,1,40
163.33.34.31,1,40
133.11.89.47,1,125
163.33.55.240,1,44
163.33.251.164,13,10341
163.33.210.65,1,40
163.33.78.81,1,40
203.77.47.149,1,40
133.11.65.207,1,40
133.149.82.37,1,40
133.149.13.99,1,40
150.75.62.98,1,40
133.11.79.224,1,40
163.33.58.63,1,40
133.11.64.146,1,40
203.77.0.17,1,44
163.33.187.16,1,40
133.149.76.155,1,40
150.75.39.17,2,80
203.77.37.32,1,52
133.149.141.57,1,40
163.33.231.95,1,40
133.11.68.211,1,40
163.33.231.92,2,80
133.149.255.150,2,80
150.75.140.25,1,44
133.11.103.98,1,48
133.149.138.228,1,52
163.33.20.233,1,40
163.33.141.246,2,166
133.149.35.157,1,40
203.77.12.30,1,40
203.77.7.208,1,40
163.33.116.22,171,233879
133.149.207.104,1,40
163.33.126.56,1,44
133.149.101.11,1,44
163.33.251.36,1,40
133.11.90.229,1,40
133.149.79.232,1,40
202.198.39.192,1,40
133.149.166.242,1,40
133.149.84.153,1,40
163.33.100.188,1,44
163.33.112.53,3,120
150.75.202.108,1,44
150.75.180.89,1,40
133.149.169.127,1,40
150.75.43.191,1,40
133.149.231.207,1,40
203.77.120.161,1,40
133.149.218.178,1,40
150.75.125.109,1,40
150.75.11.98,1,40
133.149.36.225,1,44
133.149.255.229,2,80
133.149.33.51,1,40
133.149.51.247,1,40
150.75.103.74,1,40
150.75.5.104,1,40
163.33.226.10,1,40
150.75.109.29,1,40
133.11.115.180,1,40
133.149.255.216,2,80
163.33.119.131,1,40
150.75.182.93,1,40
163.33.62.77,1,44
203.77.124.192,1,44
133.149.13.86,1,40
163.33.201.25,1,40
202.204.57.244,1,40
163.33.166.35,1,69
133.11.90.5,1,40
163.33.201.246,1,40
133.11.91.206,1,40
163.33.129.126,1,40
133.11.72.142,1,40
203.77.112.249,2,80
163.33.92.158,2,166
202.198.9.166,1,40
133.11.124.116,1,40
203.77.122.81,1,40
150.75.178.113,1,40
163.33.143.61,5,296
163.33.76.246,1,40
133.149.105.251,1,40
150.75.165.60,1,52
133.149.136.112,1,40
133.149.11.179,1,40
133.11.76.87,1,40
203.77.53.90,1,40
133.149.26.162,1,40
203.77.124.123,4,189
202.198.34.56,1,40
133.11.70.196,12,1696
150.75.154.55,1,40
133.149.33.48,1,40
203.77.81.83,1,40
150.75.31.252,1,40
133.11.79.219,1,52
150.75.37.149,1,44
163.33.18.163,1,44
133.149.202.213,1,40
133.149.3.7,1,40
163.33.212.226,1,40
203.77.17.231,1,40
203.77.68.66,1,40
133.149.152.18,1,40
150.75.175.84,1,40
163.33.174.16,28,30655
133.11.115.100,1,40
133.11.78.88,1,40
133.11.66.175,1,60
163.33.198.41,1,52
202.198.5.77,1,40
202.204.58.43,1,44
203.77.122.202,4,237
202.198.46.3,1,40
203.77.98.9,1,40
203.77.78.105,1,40
150.75.112.226,1,40
203.77.36.61,1,40
133.149.231.238,1,40
163.33.140.215,1,83
203.77.87.121,1,40
133.11.127.57,1,40
150.75.5.88,1,40
133.11.122.108,1,40
150.75.92.35,1,40
163.33.95.213,5,1612
150.75.18.103,1,44
203.77.20.102,1,40
163.33.127.139,1,40
133.149.244.92,1,52
150.75.134.79,1,40
203.77.26.120,1,40
150.75.154.83,1,40
203.77.118.163,2,92
133.11.79.175,1,40
203.77.91.75,1,40
163.33.235.144,1,40
133.149.97.253,1,40
203.77.42.59,1,40
133.149.164.11,1,40
133.11.72.241,1,40
150.75.150.172,1,40
150.75.147.226,1,40
133.11.108.135,1,44
163.33.92.17,7,1755
133.149.142.99,1,40
163.33.228.100,1,40
203.77.113.194,1,40
202.198.61.144,1,40
163.33.1.155,1,40
150.75.220.116,1,40
150.75.69.208,1,40
133.149.224.215,1,40
203.77.72.158,1,40
163.33.132.22,1,40
133.11.114.253,1,40
163.33.163.218,1,40
163.33.99.49,2,104
163.33.122.31,1,40
133.11.89.14,1,60
150.75.250.77,1,40
133.149.161.9,1,40
163.33.219.135,1,40
150.75.79.176,1,44
133.149.141.249,1,40
202.204.62.177,1,40
133.149.62.173,1,40
163.33.94.188,207,248892
163.33.113.13,1,40
203.77.81.38,1,40
133.149.204.165,1,40
150.75.167.252,1,40
163.33.68.203,1,40
133.149.24.232,1,44
163.33.52.94,1,44
163.33.9.89,2,240
202.198.41.26,1,52
133.149.118.0,1,40
150.75.229.157,1,40
163.33.140.31,1,40
163.33.205.50,1,40
202.25.109.159,1,40
203.77.7.31,1,40
133.149.109.211,1,40
150.75.145.90,1,40
133.11.102.20,1,40
163.33.212.139,1,40
163.33.238.30,1,40
150.75.107.23,1,40
150.75.182.150,1,40
150.75.2.234,2,120
133.11.113.46,1,40
202.204.63.185,1,40
133.11.124.126,1,40
133.11.123.147,1,44
133.11.64.43,1,40
133.11.96.246,1,40
163.33.84.99,1,40
163.33.208.112,1,52
203.77.91.1,1,52
163.33.141.59,1,105
202.198.27.157,1,40
163.33.141.152,10,5032
202.204.63.95,1,48
163.33.246.144,1,220
150.75.163.67,1,40
163.33.212.143,1,40
150.75.163.48,1,40
133.149.111.38,1,40
133.149.93.189,2,80
202.198.23.186,1,40
133.149.215.88,1,44
133.11.112.225,1,40
163.33.174.55,1,44
133.11.100.202,1,40
133.11.100.62,1,40
203.77.107.26,1,40
150.75.211.187,1,52
202.25.109.157,1,64
133.11.125.193,1,40
133.11.112.139,1,40
133.11.125.211,1,40
133.149.186.121,1,40
163.33.119.240,1,40
150.75.206.44,1,40
133.11.77.3,1,60
133.11.116.109,1,44
150.75.74.140,1,40
150.75.142.157,1,40
163.33.62.106,1,40
203.77.49.227,1,40
150.75.223.125,1,40
203.77.108.102,1,40
150.75.104.178,1,40
163.33.182.118,1,40
133.149.57.3,1,40
133.11.112.186,1,40
133.11.90.59,1,40
202.198.45.217,1,40
163.33.68.11,1,40
203.77.115.177,1,40
133.149.144.248,1,44
203.77.20.253,1,40
163.33.49.90,1,52
133.11.79.20,1,40
163.33.123.221,1,40
203.77.36.125,1,40
133.149.165.40,1,40
133.149.113.251,1,40
133.11.106.215,1,40
133.149.84.119,1,40
163.33.140.232,1,40
203.77.47.105,1,40
133.11.99.22,1,40
163.33.92.109,4,5580
133.149.157.21,1,40
150.75.215.89,1,40
150.75.35.220,1,40
163.33.15.147,1,40
133.11.108.255,1,40
133.11.68.221,1,60
163.33.176.68,1,121
202.198.27.63,1,40
150.75.223.109,1,40
163.33.96.92,1,40
203.77.72.7,1,40
133.149.103.42,1,40
163.33.48.59,1,44
163.33.140.52,1,40
133.149.167.32,1,40
203.77.31.206,1,40
133.149.184.126,1,40
133.149.241.149,1,40
163.33.93.211,33,1807
133.149.164.238,1,40
150.75.6.173,1,40
163.33.124.143,1,40
150.75.166.209,1,44
133.11.110.85,1,40
133.11.64.180,1,40
163.33.89.30,1,40
150.75.163.4,1,40
150.75.202.148,1,40
150.75.83.17,1,40
150.75.107.240,1,52
133.11.112.134,1,40
133.11.119.32,1,40
133.149.24.12,1,40
133.149.191.98,1,40
150.75.32.12,1,40
150.75.146.156,1,40
150.75.185.70,1,48
133.149.118.132,1,40
150.75.0.231,1,40
133.149.141.66,1,40
133.149.124.5,1,40
150.75.41.51,1,44
150.75.41.119,1,40
163.33.81.30,1,64
133.149.180.178,1,44
133.149.138.89,1,44
133.149.237.215,1,40
202.25.107.217,1,40
133.149.50.95,1,40
133.149.131.21,1,40
133.149.113.104,1,40
163.33.188.47,3,938
150.75.34.207,1,40
163.33.239.117,1,44
202.198.42.250,1,40
150.75.140.37,1,40
133.11.127.230,1,40
163.33.207.211,1,40
133.149.116.245,1,44
203.77.61.178,1,40
150.75.252.110,1,40
203.77.73.236,2,80
202.198.18.15,1,40
133.11.70.16,1,60
163.33.189.184,1,40
163.33.166.244,1,40
150.75.123.135,1,40
163.33.139.222,1,40
163.33.245.169,1,52
133.11.88.119,1,40
163.33.24.141,1,64
133.149.141.217,1,40
133.149.169.146,1,40
133.149.197.74,1,40
150.75.248.253,1,28
133.149.152.87,2,80
133.149.213.89,1,40
133.149.38.247,1,40
133.11.101.215,1,40
133.11.79.19,1,40
133.149.5.60,1,44
133.11.74.54,1,60
133.149.209.159,1,40
150.75.194.141,1,40
163.33.113.121,1,40
133.149.51.219,1,40
150.75.155.81,1,40
202.198.24.250,1,40
133.149.192.17,1,40
133.149.70.239,1,52
133.149.113.113,1,40
133.149.164.218,1,40
202.198.9.6,2,120
150.75.75.96,1,40
203.77.78.7,1,40
203.77.37.15,1,44
163.33.168.88,1,50
133.11.65.13,1,40
133.149.234.69,1,40
150.75.26.73,1,60
163.33.24.13,1,44
203.77.21.129,1,40
203.77.2.205,1,40
150.75.171.183,1,40
203.77.43.79,1,40
133.11.73.93,1,40
203.77.28.155,1,40
133.149.183.181,1,40
133.149.123.212,1,40
203.77.51.186,1,40
163.33.131.37,1,40
133.11.79.4,1,40
133.11.92.178,1,40
150.75.139.132,1,40
133.11.125.28,1,40
133.149.78.45,1,40
163.33.77.238,1,40
133.149.64.99,1,40
133.11.118.10,1,40
150.75.193.234,1,44
133.149.161.65,1,40
202.204.62.152,7,443
133.149.84.150,1,40
133.11.84.74,1,60
133.149.22.16,1,40
150.75.87.249,1,40
163.33.199.115,1,40
133.149.176.14,1,40
133.149.8.19,1,40
133.149.215.109,1,40
133.11.117.133,1,40
133.149.233.201,1,40
150.75.246.154,1,40
133.149.10.77,1,44
163.33.238.151,1,361
163.33.95.92,8,2518
163.33.60.200,1,40
133.149.130.126,1,40
163.33.221.197,1,40
203.77.36.106,1,44
133.149.231.107,1,40
163.33.168.48,1,40
163.33.30.126,1,40
133.11.127.8,1,44
133.149.243.29,1,40
203.77.38.158,1,40
150.75.102.150,1,44
202.198.44.135,1,40
163.33.95.81,1,40
202.198.25.132,1,40
133.11.90.180,1,60
163.33.203.0,3,163
133.149.113.130,1,40
133.149.79.54,1,40
133.149.43.247,1,40
133.149.96.56,1,40
133.149.118.227,1,40
150.75.71.205,1,40
163.33.236.236,1,44
203.77.49.1,1,40
133.149.196.187,1,40
133.149.191.188,1,40
150.75.248.49,1,40
150.75.49.22,1,40
150.75.93.169,1,40
150.75.34.163,1,40
150.75.196.209,1,40
133.149.224.54,1,40
133.149.141.105,1,40
150.75.207.108,2,84
150.75.131.227,1,44
163.33.178.24,1,52
202.198.10.209,1,44
163.33.123.36,1,40
202.198.27.156,1,40
133.149.191.4,1,40
133.149.111.2,1,40
150.75.65.149,1,40
150.75.12.218,1,40
163.33.191.241,401,538510
203.77.17.230,1,40
202.204.57.228,1,40
203.77.41.106,1,40
133.11.99.221,1,44
150.75.168.71,1,40
163.33.172.219,1,40
203.77.127.71,2,80
163.33.240.110,1,40
150.75.24.185,1,40
150.75.227.163,1,44
133.149.195.115,1,40
203.77.21.73,1,40
163.33.63.70,1,40
163.33.236.32,1,40
133.149.253.1,1,40
150.75.169.72,1,40
203.77.54.203,1,40
163.33.151.206,1,40
163.33.0.49,1,48
202.15.129.255,1,40
150.75.183.40,1,40
150.75.227.25,1,40
163.33.239.79,1,52
163.33.244.143,1,40
133.11.92.237,1,44
202.198.3.107,1,40
150.75.201.200,1,40
133.149.75.119,1,44
203.77.71.112,1,40
133.149.137.209,1,40
133.11.104.72,2,88
150.75.143.184,1,40
163.33.110.28,1,40
163.33.93.87,1,48
202.198.19.91,1,40
163.33.82.53,1,40
133.11.116.238,1,40
133.149.96.118,1,40
133.149.33.149,1,40
133.11.99.126,2,161
133.149.162.12,1,40
150.75.248.75,1,40
150.75.167.7,1,40
133.11.89.138,1,40
133.149.139.32,1,44
203.77.12.59,1,40
150.75.183.127,1,52
163.33.201.128,1,40
133.149.139.155,1,44
133.149.4.145,1,40
203.77.101.2,1,44
163.33.36.104,1,40
163.33.94.1,2,104
203.77.84.113,1,40
150.75.119.213,1,48
133.149.118.253,1,40
133.11.80.178,1,60
203.77.83.65,1,60
133.11.120.193,1,40
133.149.198.19,1,52
150.75.32.206,3,132
203.77.28.4,1,40
163.33.232.138,6,684
163.33.188.28,1,115
133.149.151.207,1,40
163.33.123.159,1,40
203.77.117.1,1,48
150.75.233.139,1,40
133.149.121.175,1,40
163.33.199.101,1,40
150.75.74.61,3,160
150.75.175.188,1,40
163.33.168.218,1,40
133.149.249.212,1,40
203.77.93.133,1,44
163.33.57.24,3,1405
133.149.150.68,1,60
150.75.17.36,1,44
163.33.153.24,1,40
150.75.77.226,1,40
133.11.93.120,1,48
163.33.242.180,1,40
203.77.82.86,1,40
163.33.179.11,1,40
163.33.191.226,1,87
150.75.118.229,1,44
203.77.105.116,1,40
163.33.223.242,1,40
163.33.167.43,1,40
133.149.250.123,1,40
133.149.223.0,1,44
202.204.62.189,3,377
202.198.50.238,1,72
133.149.195.168,1,40
163.33.88.9,1,40
203.77.50.51,1,51
150.75.177.125,1,32
133.11.69.78,1,40
202.198.63.179,1,40
150.75.33.249,1,40
150.75.93.187,1,40
150.75.45.9,1,40
133.149.118.44,1,40
150.75.187.54,1,40
163.33.238.57,1,40
150.75.225.230,1,40
133.11.113.232,1,40
163.33.236.124,1,40
163.33.245.111,1,69
150.75.107.132,1,40
163.33.183.83,1,40
163.33.0.74,1,52
202.204.58.209,1,44
150.75.92.20,3,120
133.149.61.125,1,40
133.149.173.65,1,40
163.33.206.32,1,44
133.149.54.91,1,40
150.75.194.80,1,40
203.77.96.91,1,40
163.33.224.91,1,40
163.33.86.111,1,40
163.33.51.148,1,40
150.75.244.67,1,44
163.33.90.79,1,40
203.77.114.242,1,40
163.33.63.20,1,40
202.198.49.28,1,44
203.77.99.114,1,40
203.77.17.161,1,40
203.77.52.185,1,37
150.75.193.121,1,40
133.149.171.239,1,40
133.11.84.185,1,40
163.33.217.46,1,40
133.149.166.36,1,40
163.33.142.229,1,40
163.33.111.205,5,408
202.204.63.11,1,40
133.149.244.118,1,52
203.77.22.238,1,40
133.149.179.54,1,40
203.77.10.89,1,40
150.75.1.42,1,40
133.149.129.171,1,40
150.75.113.214,1,40
133.149.219.71,1,40
163.33.170.200,1,40
133.149.162.148,1,44
203.77.90.186,1,40
150.75.174.14,1,40
150.75.39.233,1,52
163.33.101.158,1,40
133.149.118.157,1,40
150.75.113.171,1,40
163.33.174.41,2,111
150.75.213.251,1,40
133.11.90.233,1,60
133.149.168.138,1,40
150.75.134.89,1,40
133.11.85.147,1,40
202.198.56.227,1,40
133.11.99.128,1,40
133.149.203.38,1,40
150.75.105.76,1,40
133.149.67.175,1,44
203.77.49.103,1,44
133.11.92.94,1,60
163.33.96.241,1,40
150.75.174.141,1,44
203.77.29.33,1,40
150.75.155.254,1,40
133.11.96.114,1,40
150.75.156.230,1,40
133.149.219.150,1,40
150.75.74.166,1,40
150.75.182.203,1,44
150.75.24.135,1,40
163.33.223.116,1,40
133.11.113.217,1,40
150.75.128.36,1,40
150.75.167.10,1,40
163.33.11.254,1,40
150.75.167.4,1,40
163.33.163.67,1,40
163.33.250.70,1,40
150.75.104.149,1,40
150.75.154.58,1,40
163.33.171.218,1,40
133.11.101.83,1,40
203.77.76.13,2,104
163.33.44.118,1,40
203.77.99.34,1,121
133.11.78.125,1,60
133.149.177.152,1,121
133.149.84.86,1,44
133.149.235.123,1,44
163.33.227.205,1,44
163.33.168.75,1,40
133.149.25.224,1,44
150.75.69.195,1,40
202.198.34.25,2,80
150.75.95.28,1,40
163.33.165.32,1,40
203.77.119.95,1,44
133.149.207.22,1,40
133.149.107.208,1,40
203.77.99.22,1,40
203.77.53.67,1,40
163.33.168.165,3,156
202.198.54.31,1,44
202.198.39.176,1,40
133.149.169.13,1,40
150.75.69.218,1,40
150.75.216.49,1,40
150.75.126.193,1,40
133.149.54.133,1,40
202.198.47.66,1,40
203.77.24.37,1,44
150.75.137.88,1,40
150.75.149.251,1,40
150.75.25.135,1,40
163.33.86.21,1,40
133.11.81.20,1,40
150.75.22.55,1,40
163.33.205.68,1,40
203.77.120.125,2,188
133.11.116.114,1,44
163.33.36.255,1,112
202.198.2.221,1,40
150.75.45.163,1,44
203.77.116.244,1,116
163.33.32.40,1,40
163.33.186.189,1,40
133.11.106.140,1,44
150.75.198.161,1,40
163.33.151.186,1,40
163.33.171.76,1,40
163.33.239.141,2,104
133.149.109.250,1,40
150.75.88.120,1,40
133.149.239.29,1,40
133.149.144.86,1,40
163.33.62.173,6,1199
133.11.94.185,1,40
150.75.205.17,1,40
163.33.227.235,1,44
133.149.193.155,1,40
150.75.205.5,1,40
150.75.53.70,1,60
150.75.160.231,1,40
150.75.204.9,1,40
150.75.70.92,1,40
150.75.185.162,1,40
133.149.85.159,1,40
163.33.35.120,1,40
133.149.203.121,1,44
150.75.166.69,1,44
163.33.157.12,1,40
203.77.122.235,1,40
163.33.48.68,2,84
150.75.45.191,1,44
150.75.145.237,1,40
150.75.145.246,1,40
133.149.55.160,1,44
133.149.201.210,1,40
150.75.68.230,1,40
163.33.57.38,2,128
163.33.208.135,1,40
133.149.212.227,1,40
133.149.255.71,4,246
163.33.119.220,1,40
150.75.172.18,1,40
163.33.231.117,1,52
163.33.211.128,1,40
133.149.150.161,1,40
150.75.67.253,1,44
203.77.10.228,1,92
150.75.73.21,1,40
150.75.149.234,1,40
203.77.82.111,1,44
163.33.206.45,1,40
133.149.231.251,1,40
150.75.184.19,1,40
150.75.110.124,1,40
133.149.177.120,1,40
133.11.91.190,1,44
202.198.51.233,1,40
133.149.221.175,1,40
133.149.0.54,1,40
163.33.139.144,1,64
133.149.11.144,1,40
163.33.62.169,4,537
133.11.68.98,1,52
133.149.107.126,1,44
150.75.224.240,1,40
133.149.223.9,2,80
150.75.0.239,1,40
163.33.123.40,2,104
163.33.250.165,1,40
133.149.195.195,1,40
163.33.153.146,1,44
163.33.113.152,1,40
133.149.151.82,1,40
203.77.43.80,1,40
150.75.54.115,1,44
133.149.234.100,1,40
163.33.48.36,1,40
163.33.62.133,4,605
163.33.208.65,1,44
133.149.133.164,1,40
203.77.107.124,1,40
163.33.94.13,2,252
202.204.62.42,1,40
133.149.133.176,1,40
133.11.110.142,1,40
150.75.171.24,1,40
133.149.101.186,1,40
202.204.62.169,5,267
133.11.97.89,1,40
163.33.131.5,2,1298
202.198.37.219,1,40
133.149.79.153,1,40
150.75.107.24,1,40
150.75.60.215,1,40
133.149.51.126,1,40
150.75.155.189,1,40
202.198.27.255,1,40
133.149.106.232,1,40
150.75.121.240,1,44
163.33.43.27,1,76
203.77.85.157,2,100
133.149.20.182,1,44
150.75.174.25,1,40
163.33.94.175,14,9369
133.149.28.85,1,40
150.75.255.153,1,40
150.75.14.171,1,40
133.149.95.141,1,44
133.149.110.42,1,40
150.75.14.174,1,40
150.75.168.92,1,40
203.77.127.97,1,40
133.11.70.238,1,40
133.149.121.117,1,40
163.33.175.170,1,40
163.33.16.178,1,40
133.149.198.90,1,40
150.75.165.57,1,40
150.75.80.88,1,40
133.11.87.246,1,44
133.11.87.154,3,120
163.33.62.174,3,653
150.75.146.57,1,44
150.75.141.23,1,40
203.77.39.255,1,40
163.33.219.33,1,40
163.33.221.222,1,40
150.75.97.124,1,44
203.77.58.110,1,40
133.149.197.93,1,40
133.11.106.213,1,40
203.77.89.211,1,40
133.149.121.81,1,40
163.33.198.0,1,40
163.33.140.99,1,44
133.149.7.67,1,40
150.75.165.75,1,44
133.149.117.157,1,44
163.33.112.219,1,56
133.149.199.112,1,40
133.149.36.68,1,40
133.11.79.235,2,260
133.11.69.58,1,40
163.33.8.38,1,40
203.77.49.67,1,40
150.75.252.113,1,40
203.77.88.240,1,40
133.11.71.211,1,44
163.33.2.216,1,40
133.149.153.93,1,52
150.75.236.131,1,40
150.75.189.198,1,40
163.33.132.86,3,228
133.11.90.127,1,52
133.149.103.184,1,40
133.149.137.62,1,40
202.198.18.53,1,44
203.77.0.69,1,40
133.11.122.41,1,40
133.11.123.64,1,40
133.149.91.125,1,40
203.77.70.159,1,44
