,dip_ct,dip_pkt_size_ct
163.33.12.66,1,44
163.33.53.118,1,40
133.11.123.172,1,60
133.11.127.236,1,40
150.75.227.192,1,40
133.11.87.171,1,40
163.33.66.132,1,40
133.149.31.118,1,40
202.198.42.115,1,40
150.75.201.128,1,40
133.149.121.208,1,40
133.149.35.110,1,44
202.204.60.120,3,188
133.11.67.31,1,40
202.198.26.147,1,40
163.33.82.181,1,44
202.198.20.255,1,40
203.77.120.150,2,80
163.33.61.246,1,68
203.77.117.177,1,40
133.149.126.237,1,40
133.11.124.219,1,45
133.149.215.57,1,40
133.11.77.86,1,40
133.149.212.52,1,40
133.11.97.67,1,44
133.149.248.139,1,40
150.75.93.111,1,40
150.75.234.174,1,40
150.75.152.51,1,40
150.75.40.164,1,40
202.204.57.238,2,80
133.149.54.128,1,40
133.149.194.212,1,44
150.75.232.146,1,40
163.33.219.83,1,44
133.149.236.24,1,40
163.33.127.130,1,40
133.11.80.236,1,40
150.75.194.9,1,40
163.33.141.193,6,831
163.33.47.106,1,28
150.75.227.176,1,40
150.75.167.75,1,40
163.33.124.86,1,44
150.75.41.211,1,44
163.33.241.123,1,40
163.33.184.255,1,40
133.149.2.34,1,40
133.11.119.249,1,40
133.11.77.92,1,40
203.77.99.27,1,44
133.149.251.2,5,931
133.11.106.29,1,40
133.11.95.117,1,40
203.77.109.219,1,40
133.149.154.165,1,40
163.33.219.6,1,40
163.33.93.143,1,88
163.33.76.162,1,40
203.77.53.66,1,52
133.149.162.45,1,40
133.11.92.69,1,40
150.75.219.186,1,40
203.77.33.249,1,40
150.75.21.18,1,40
150.75.180.230,1,44
133.149.87.231,1,40
163.33.93.4,4,317
150.75.164.212,1,40
133.149.144.232,1,40
133.149.254.135,1,125
133.149.205.169,1,40
150.75.124.199,1,44
163.33.21.165,1,40
203.77.117.175,1,60
163.33.193.28,1,40
133.149.107.202,1,40
202.204.63.98,1,40
150.75.227.32,1,40
133.149.167.205,1,40
202.198.33.24,1,52
133.11.94.105,1,40
203.77.118.191,1,136
202.198.2.12,1,40
163.33.151.134,1,44
150.75.103.6,1,40
163.33.201.150,1,40
133.149.75.31,1,40
133.149.177.118,1,40
203.77.11.122,1,40
163.33.143.137,1,40
133.11.115.235,1,40
133.149.86.46,1,40
150.75.166.43,1,40
133.149.216.53,1,40
133.149.39.219,1,40
202.198.4.109,1,40
163.33.93.71,3,181
133.11.100.113,1,44
203.77.87.215,1,40
150.75.247.191,1,40
150.75.100.125,1,40
163.33.253.59,1,40
163.33.141.41,1,40
150.75.172.6,1,40
150.75.33.186,1,40
133.11.104.89,1,40
163.33.82.33,1,40
150.75.166.120,1,44
202.25.107.182,1,64
203.77.35.51,1,40
133.149.105.0,1,40
150.75.27.87,1,40
150.75.99.115,1,44
203.77.103.155,1,40
133.149.76.189,1,40
163.33.115.81,1,44
163.33.244.165,1,40
133.11.119.82,1,40
203.77.0.229,1,40
150.75.176.3,1,40
133.149.57.121,1,40
163.33.95.101,6,1681
163.33.168.177,1,314
133.149.59.171,1,40
203.77.49.202,1,40
133.149.227.15,1,40
203.77.47.95,1,40
163.33.193.108,1,40
133.11.86.103,1,40
203.77.114.92,1,40
202.198.59.89,1,40
163.33.51.254,1,40
163.33.12.104,43,57843
150.75.142.195,1,44
133.11.110.243,1,40
203.77.126.2,5,575
163.33.124.110,1,40
133.149.124.187,1,40
133.149.56.43,1,40
150.75.254.200,1,40
163.33.102.26,1,40
150.75.164.42,1,40
133.149.216.22,1,40
133.149.222.105,1,40
163.33.63.130,6,1616
150.75.113.116,1,40
133.149.17.202,1,40
203.77.64.225,1,40
163.33.0.69,1,40
133.149.235.106,1,44
163.33.35.64,1,44
133.11.98.208,1,40
133.149.71.83,1,40
133.149.170.123,1,40
150.75.98.223,1,40
150.75.123.132,1,40
133.149.88.38,1,40
163.33.140.51,1,112
133.149.67.84,1,40
133.149.189.46,1,40
163.33.71.33,1,40
150.75.131.63,1,40
133.11.103.254,5,200
133.149.65.146,1,40
202.198.41.90,1,40
163.33.184.61,1,44
133.149.57.32,1,40
163.33.140.248,15,3635
163.33.48.129,1,76
150.75.77.252,1,40
133.149.38.74,1,40
163.33.126.41,1,40
133.11.95.42,1,40
133.11.78.176,1,40
133.149.171.10,1,40
163.33.162.207,1,40
163.33.29.17,1,40
203.77.52.145,1,40
163.33.68.155,1,40
150.75.86.85,1,40
202.198.24.247,1,40
133.11.66.8,1,40
150.75.134.105,1,40
133.149.118.35,1,40
163.33.36.222,1,114
203.77.45.158,1,40
150.75.190.252,1,40
133.149.195.248,1,40
150.75.113.255,1,40
150.75.244.1,1,40
163.33.148.64,1,40
163.33.107.170,1,44
133.149.106.126,1,40
133.11.102.71,1,48
150.75.127.197,1,44
150.75.245.218,1,40
163.33.220.164,1,40
163.33.196.142,1,40
202.198.18.107,1,44
150.75.196.203,1,52
163.33.221.128,1,40
150.75.68.160,1,40
133.149.122.65,1,40
150.75.41.229,1,40
133.149.5.219,1,40
133.11.99.58,1,40
163.33.122.157,1,40
163.33.77.48,1,44
133.11.67.103,1,28
163.33.57.59,1,40
133.11.67.152,2,80
202.198.44.185,1,79
150.75.216.192,1,44
203.77.11.105,1,44
150.75.249.202,1,40
203.77.101.182,1,40
133.149.215.249,1,40
133.11.125.47,1,44
202.198.20.34,1,40
133.149.38.253,1,40
163.33.60.159,1,40
163.33.40.255,1,40
133.149.215.29,1,40
133.11.97.81,1,40
133.149.111.191,1,40
163.33.62.175,6,1508
163.33.93.44,1,40
150.75.188.44,1,40
133.11.93.73,1,40
150.75.102.176,1,40
133.149.109.241,1,40
150.75.109.115,1,40
163.33.26.61,1,40
150.75.121.139,1,40
133.11.116.164,1,40
163.33.255.195,1,121
203.77.105.216,1,44
133.149.247.150,1,40
133.149.0.84,1,52
133.149.72.13,1,40
133.149.87.221,1,40
203.77.71.92,1,40
202.198.35.177,1,40
150.75.238.106,1,40
163.33.239.39,1,40
202.204.61.230,1,40
163.33.63.168,4,1430
163.33.140.222,1485,2040735
203.77.33.224,1,40
133.11.108.20,1,40
150.75.245.161,1,40
202.198.43.229,1,40
133.149.70.136,1,40
203.77.16.126,1,40
133.149.145.238,1,40
133.149.49.13,1,40
133.11.70.205,2,135
150.75.156.62,1,40
163.33.209.46,1,44
133.11.73.223,1,40
163.33.176.88,1,40
133.149.146.233,1,40
150.75.201.176,1,40
202.198.42.174,1,40
133.149.83.128,1,40
163.33.193.95,1,40
202.25.109.29,1,64
203.77.20.117,1,40
150.75.210.96,1,40
133.149.15.141,1,40
133.149.60.9,1,40
163.33.120.229,1,40
163.33.208.252,1,40
163.33.167.86,1,40
202.198.50.147,1,40
133.149.200.196,1,40
163.33.242.23,1,40
163.33.244.73,2,132
133.11.121.209,1,40
150.75.174.209,1,44
202.198.18.196,1,44
133.11.99.216,1,40
150.75.140.120,1,40
202.198.20.14,1,40
133.11.103.46,1,40
163.33.57.48,1,40
163.33.92.170,3,184
150.75.144.157,1,40
133.149.126.117,1,40
150.75.61.3,1,68
163.33.155.55,1,40
150.75.144.42,1,40
163.33.64.198,1,69
163.33.14.187,1,52
203.77.79.235,1,52
163.33.37.128,1,121
163.33.31.112,1,44
163.33.1.65,1,44
150.75.34.253,1,44
203.77.105.16,1,40
133.149.48.252,1,44
163.33.175.246,2,80
133.149.3.73,1,40
150.75.39.219,1,44
133.149.119.133,1,40
203.77.83.141,1,40
150.75.219.34,1,40
150.75.59.119,1,44
133.149.16.43,1,40
150.75.246.211,1,40
133.149.139.34,1,40
163.33.99.73,2,104
163.33.251.48,1,40
163.33.231.238,1,40
202.25.109.86,1,40
163.33.60.18,1,40
150.75.67.180,1,44
202.25.107.130,2,100
150.75.7.219,1,40
133.149.48.78,1,44
163.33.192.21,1,40
150.75.127.151,1,40
163.33.217.249,1,44
150.75.90.6,2,80
150.75.88.190,1,40
150.75.19.4,1,40
150.75.122.7,1,40
150.75.101.200,1,40
133.11.102.144,1,44
163.33.250.231,3,377
150.75.229.31,1,40
163.33.132.3,1,40
150.75.88.243,1,44
133.149.158.109,1,44
150.75.254.216,1,40
163.33.18.29,1,40
150.75.147.155,1,40
150.75.124.162,7,455
133.149.80.197,1,40
150.75.199.72,1,60
163.33.204.22,1,48
133.149.207.117,1,40
150.75.219.123,1,40
163.33.77.141,1,40
150.75.237.50,1,44
163.33.251.140,1,40
163.33.64.3,1,40
202.198.38.68,1,40
163.33.137.119,1,40
163.33.208.242,1,40
133.149.60.38,1,60
150.75.131.120,1,44
163.33.197.216,1416,1942702
133.11.72.234,1,40
163.33.49.223,1,40
150.75.219.0,1,40
133.149.148.156,1,40
133.149.150.128,1,40
150.75.76.170,1,40
163.33.86.227,1,40
163.33.123.63,1,40
150.75.173.27,1,40
163.33.131.6,1,44
163.33.65.191,1,40
163.33.197.104,1,44
163.33.47.218,1,40
163.33.83.196,1,58
163.33.72.99,1,40
133.149.85.226,1,40
133.149.131.187,1,40
150.75.77.195,1,40
203.77.43.184,1,40
203.77.15.3,1,40
133.149.86.157,2,80
202.198.60.210,1,40
203.77.29.226,1,44
133.149.70.109,1,44
133.149.211.209,1,40
133.11.79.119,1,40
133.149.253.12,2,80
133.149.127.154,1,40
163.33.239.113,13,17966
150.75.110.239,1,40
163.33.58.127,1,40
133.11.81.151,1,48
163.33.96.187,1,44
202.204.58.140,1,40
163.33.222.83,1,40
163.33.98.87,1,48
133.149.95.75,1,40
163.33.86.173,1,40
163.33.144.9,1,40
133.149.245.6,1,44
163.33.146.74,1,52
203.77.9.215,1,44
133.149.59.137,1,40
163.33.141.90,1,40
202.198.17.212,1,44
202.198.32.53,1,40
133.149.119.4,1,44
163.33.231.0,1,40
163.33.157.114,1,40
163.33.95.68,2,221
133.149.198.193,1,40
203.77.121.102,9,1433
203.77.112.179,1,91
163.33.120.161,1,40
150.75.73.33,1,52
202.204.60.6,2,96
133.149.204.143,1,40
202.198.53.73,1,44
150.75.249.18,1,52
163.33.0.220,1,40
163.33.201.135,1,40
133.149.34.225,1,40
163.33.159.90,1,40
202.198.38.70,1,40
163.33.176.56,1,40
163.33.153.39,1,44
163.33.244.187,1,44
133.149.68.87,1,44
150.75.233.186,1,40
163.33.253.241,1,51
133.149.0.185,1,40
150.75.233.151,1,40
133.149.52.181,1,40
150.75.206.154,1,40
163.33.207.148,1,40
133.149.244.202,1,40
133.149.130.30,1,40
150.75.32.69,1,40
163.33.74.141,1,40
203.77.11.167,1,40
150.75.89.64,1,44
150.75.238.13,1,40
163.33.4.30,1,40
150.75.127.108,1,40
133.149.153.44,1,40
133.149.234.56,1,40
163.33.244.132,1,40
150.75.16.182,1,40
133.149.144.239,1,44
133.149.246.99,1,44
133.149.116.166,1,40
163.33.255.157,2,88
163.33.21.224,1,40
163.33.98.208,1,40
150.75.32.244,1,29
202.198.20.6,1,40
133.149.89.216,1,40
163.33.192.148,2,84
133.11.71.143,1,40
202.198.44.132,2,138
133.149.65.205,1,40
203.77.34.78,1,40
163.33.122.134,1,40
150.75.93.245,1,44
163.33.233.106,1,313
202.25.109.255,1,40
163.33.9.5,2,120
150.75.222.157,1,40
163.33.119.185,1,44
163.33.242.244,1,40
163.33.78.96,1,40
133.11.104.187,1,40
163.33.17.8,1,40
133.11.75.67,1,40
133.149.187.203,1,40
133.11.108.92,1,40
133.149.117.45,1,40
163.33.169.174,1,44
150.75.156.171,1,40
163.33.0.222,1,40
133.149.157.169,1,40
203.77.43.220,1,48
163.33.140.169,2,138
133.11.107.105,1,40
133.149.221.180,1,40
133.11.83.140,1,40
163.33.234.2,1,40
163.33.74.99,1,40
150.75.10.178,1,44
133.149.153.15,1,40
133.149.193.99,1,44
133.149.69.31,1,40
163.33.177.87,1,40
163.33.149.88,1,40
163.33.160.144,1,40
202.204.63.155,1,40
163.33.144.255,1,40
133.149.5.27,1,44
150.75.24.197,1,40
150.75.99.197,1,40
150.75.24.140,1,40
203.77.35.14,1,40
163.33.19.67,1,40
163.33.103.97,1,40
133.11.87.176,1,40
133.149.214.113,1,40
133.11.67.56,1,44
150.75.93.38,1,44
133.149.205.129,1,40
202.204.58.133,1,40
163.33.243.64,1,44
133.149.153.37,1,40
133.149.195.126,1,40
133.149.145.252,1,44
150.75.205.154,1,40
133.11.74.29,1,40
133.149.75.175,1,40
133.149.159.145,1,40
150.75.20.174,1,40
163.33.115.155,1,40
150.75.29.88,1,70
150.75.207.160,1,44
133.149.248.215,1,44
203.77.34.165,1,40
150.75.112.120,1,52
133.149.173.101,1,40
133.11.115.128,1,40
202.198.50.127,1,40
163.33.217.115,1,40
133.11.118.167,1,40
133.11.72.74,1,40
150.75.33.163,1,40
163.33.130.143,1,40
163.33.84.96,1,44
203.77.34.131,1,40
163.33.93.92,3,450
163.33.141.51,25,3643
150.75.53.126,1,40
203.77.49.226,1,40
203.77.127.184,1,44
133.149.102.61,1,40
163.33.73.165,1,40
163.33.58.141,1,40
133.149.154.97,1,40
133.149.187.133,1,40
133.149.128.212,1,40
202.198.53.61,1,40
150.75.27.41,1,40
150.75.78.7,1,40
133.11.68.210,1,40
203.77.3.252,1,48
150.75.177.132,1,40
133.149.184.199,1,40
150.75.189.159,1,40
163.33.5.123,1,40
133.149.1.30,1,40
133.149.94.64,1,40
203.77.60.147,1,40
150.75.113.186,1,44
163.33.203.32,1,60
163.33.26.102,1,40
202.198.22.153,1,60
163.33.231.63,1,52
150.75.108.28,1,40
150.75.208.150,1,40
133.149.204.190,1,60
133.11.83.0,1,40
202.198.58.77,1,40
163.33.191.218,1,52
202.25.107.188,1,52
203.77.126.59,1,84
150.75.147.62,1,44
150.75.144.150,1,121
150.75.78.2,1,40
150.75.170.70,1,40
163.33.120.45,1,40
202.198.9.172,1,40
202.204.62.11,6,6681
163.33.52.201,1,40
163.33.229.61,1,58
133.149.118.99,1,40
133.11.91.115,1,40
133.11.116.120,1,40
133.149.6.80,1,40
163.33.217.127,1,40
163.33.8.122,1,40
150.75.34.44,1,40
133.149.24.137,1,40
203.77.60.65,1,40
163.33.50.27,1,40
150.75.119.5,1,40
133.149.205.30,1,40
163.33.94.112,9,1336
163.33.62.98,2,104
163.33.64.203,1,40
150.75.189.131,1,40
150.75.218.243,1,60
133.149.190.87,1,40
150.75.121.255,1,40
163.33.86.142,1,44
163.33.94.16,1,40
163.33.19.195,1,44
133.149.228.230,2,80
163.33.0.190,1,114
133.149.22.31,1,40
133.149.224.252,1,40
203.77.126.193,1,40
163.33.63.96,1,40
203.77.19.51,1,44
202.198.36.202,1,40
150.75.195.103,1,40
202.204.58.115,1,40
163.33.185.228,2,1822
133.149.166.91,1,40
203.77.20.134,1,40
150.75.223.222,1,40
133.149.5.202,1,40
150.75.165.78,1,121
150.75.110.97,1,40
150.75.182.110,1,44
203.77.94.212,1,40
133.149.187.175,1,40
133.149.155.32,1,40
133.149.1.18,1,40
133.11.119.143,1,40
202.204.62.172,1,40
163.33.167.164,1,40
163.33.224.35,1,40
202.198.15.190,1,40
150.75.250.161,1,40
163.33.13.14,1,40
133.149.202.249,1,44
133.149.78.174,1,40
163.33.140.94,3,413
203.77.127.103,1,44
133.11.110.111,1,40
150.75.243.251,1,40
133.149.7.29,1,40
163.33.209.207,1,40
163.33.4.124,1,40
133.149.84.165,1,40
163.33.94.10,1,115
163.33.92.166,1,40
163.33.105.156,1,40
163.33.74.10,1,40
150.75.11.95,1,40
150.75.245.200,1,40
133.149.149.240,1,40
163.33.105.194,1,40
150.75.27.227,1,40
163.33.84.199,1,40
203.77.69.82,1,40
133.149.159.181,1,40
133.149.224.189,1,40
163.33.71.122,10,3410
133.149.164.144,1,58
163.33.79.237,1,40
203.77.66.178,1,44
133.149.211.49,1,40
150.75.62.99,1,40
133.11.104.127,1,40
163.33.141.60,1,68
163.33.8.165,1,40
203.77.88.84,1,40
163.33.12.100,21,5684
133.149.79.238,1,44
150.75.245.198,1,40
163.33.106.152,1,40
163.33.235.155,1,40
203.77.101.252,1,40
150.75.60.104,1,40
203.77.119.219,1,40
133.149.105.185,1,40
133.149.4.47,1,40
133.149.150.113,1,40
150.75.248.105,1,40
163.33.234.130,1,40
163.33.5.243,1,44
163.33.105.160,1,40
150.75.188.162,1,40
133.149.172.27,1,40
150.75.120.20,1,48
163.33.119.248,1,40
163.33.245.208,1,40
133.149.248.200,1,40
163.33.118.98,1,40
163.33.95.116,2,88
163.33.62.168,5,1916
202.198.63.74,1,40
203.77.48.213,1,40
133.11.71.86,1,40
133.149.241.147,1,44
202.198.26.206,1,40
202.198.59.177,1,40
163.33.64.140,1,44
163.33.8.182,1,40
133.149.15.244,1,40
150.75.198.5,1,40
133.11.81.92,1,44
203.77.0.192,1,40
163.33.232.171,1,40
163.33.110.173,1,40
133.149.16.5,1,40
163.33.132.65,1,137
133.149.26.179,1,40
150.75.214.70,1,40
133.149.160.180,1,40
150.75.69.170,1,40
163.33.165.224,1,40
133.11.124.242,1,40
150.75.69.183,1,40
202.198.51.203,1,40
150.75.49.137,1,40
150.75.128.7,1,40
150.75.121.193,1,40
203.77.3.166,1,40
163.33.169.150,1,44
150.75.90.72,1,40
133.149.69.196,1,40
150.75.127.180,1,40
133.149.114.104,1,40
150.75.127.43,1,28
150.75.181.207,1,40
163.33.95.215,84,106909
133.11.122.231,1,44
133.149.169.69,1,44
133.149.4.233,1,40
133.149.220.37,1,40
163.33.226.0,1,40
133.149.144.156,1,29
133.11.89.153,1,44
133.11.121.32,1,40
133.11.108.99,1,40
203.77.52.189,1,40
150.75.127.55,1,28
133.149.148.81,1,44
163.33.13.21,1,40
163.33.7.93,1,44
163.33.140.236,1,126
133.149.18.87,1,60
133.149.218.148,1,40
163.33.24.196,1,40
150.75.183.212,1,40
202.198.33.17,1,40
163.33.31.11,1,40
133.149.42.24,1,40
133.149.44.198,1,40
163.33.102.243,1,40
133.11.74.202,1,40
150.75.5.237,1,40
133.11.90.57,1,40
163.33.43.237,1,40
163.33.116.128,1,40
133.149.54.77,1,40
150.75.145.98,1,40
202.204.60.247,3,132
163.33.167.201,1,40
163.33.102.211,1,40
150.75.128.183,1,40
163.33.234.231,2,527
133.149.44.165,1,40
163.33.245.51,1,48
133.149.192.251,1,40
133.149.156.41,1,40
150.75.93.224,1,40
163.33.174.19,719,1077336
202.198.51.140,1,44
150.75.251.254,1,40
133.149.127.151,1,40
133.149.24.69,1,40
202.198.9.223,1,40
150.75.239.40,1,40
133.149.229.220,1,40
150.75.74.200,1,40
133.149.82.62,1,40
150.75.91.171,1,40
133.149.35.163,1,40
163.33.171.147,1,40
133.149.172.244,1,40
150.75.210.9,1,40
133.149.197.123,1,40
150.75.183.249,1,40
150.75.126.251,1,40
150.75.100.197,1,40
203.77.20.23,1,40
202.25.107.157,3,120
133.149.32.24,1,40
133.149.246.226,1,40
133.149.160.202,1,40
163.33.168.166,8,2710
133.149.71.153,1,40
133.149.197.199,1,40
133.149.16.236,1,40
163.33.7.174,1,40
150.75.12.141,1,40
203.77.91.221,1,40
163.33.118.167,1,40
150.75.4.175,1,40
150.75.189.212,1,40
133.149.209.53,1,40
150.75.75.101,1,44
203.77.100.243,1,40
133.149.146.249,1,40
133.149.185.135,1,40
150.75.33.116,1,52
203.77.109.12,1,40
133.149.52.105,1,40
163.33.25.87,1,44
203.77.23.88,1,44
150.75.69.135,1,40
163.33.93.52,9,2498
133.149.119.33,1,40
150.75.173.47,1,40
150.75.222.224,1,40
150.75.189.74,1,40
133.149.131.31,1,40
202.198.40.130,2,80
163.33.97.93,1,40
163.33.43.216,1,40
150.75.102.25,1,44
133.11.106.144,1,40
150.75.149.202,1,40
133.149.82.108,1,40
150.75.182.162,1,40
150.75.39.211,1,40
163.33.116.108,1,40
133.149.21.31,1,40
150.75.193.254,1,40
150.75.215.7,1,44
133.149.220.150,1,40
133.11.70.199,1,52
150.75.104.87,1,40
133.149.105.57,2,100
133.11.95.73,1,40
150.75.222.168,2,80
150.75.104.210,1,40
163.33.245.42,1,40
133.149.95.224,1,40
163.33.255.70,1,52
203.77.53.125,1,40
133.149.250.119,1,40
133.149.188.150,1,40
203.77.85.137,2,84
133.149.157.222,1,44
202.25.109.117,1,64
150.75.190.88,1,44
133.149.211.4,1,40
203.77.91.79,1,44
133.11.117.140,1,40
203.77.57.62,1,40
202.204.60.194,5,260
163.33.150.43,1,40
163.33.56.213,1,40
203.77.94.208,1,40
133.149.117.142,1,40
203.77.99.110,1,40
150.75.4.164,1,40
150.75.150.145,1,40
133.149.69.82,1,40
150.75.158.46,1,40
150.75.228.163,1,40
150.75.103.9,1,40
150.75.189.220,1,40
133.149.207.36,1,40
202.198.3.205,1,40
133.11.118.158,1,40
163.33.92.180,1,103
163.33.191.208,1,50
150.75.54.161,1,52
133.149.24.240,1,40
133.149.124.86,1,40
150.75.107.183,1,40
150.75.62.226,1,40
203.77.34.209,1,40
163.33.7.222,1,40
133.149.38.205,1,44
133.149.230.164,1,40
163.33.120.124,1,40
163.33.11.6,1,60
150.75.19.166,1,44
133.149.123.119,1,40
163.33.243.199,1,44
133.149.73.65,1,40
133.149.242.62,1,40
150.75.250.143,1,40
133.149.249.60,1,40
203.77.42.160,1,40
133.149.182.26,1,40
163.33.236.102,6,3913
133.149.96.79,1,40
163.33.241.168,1,40
163.33.249.192,1,40
163.33.166.67,1,40
133.149.3.255,1,40
150.75.170.72,1,40
163.33.204.32,1,40
133.149.100.8,1,40
133.149.233.82,1,40
133.149.53.215,1,40
202.198.1.248,1,40
133.149.249.255,1,40
150.75.181.142,1,44
150.75.191.196,1,40
163.33.140.233,1,40
203.77.97.136,1,68
133.11.106.174,1,40
133.149.250.54,1,40
163.33.7.157,1,40
163.33.61.68,1,40
203.77.26.199,1,40
150.75.238.114,1,40
133.149.224.76,1,40
150.75.104.93,1,40
163.33.7.138,1,40
150.75.103.176,1,40
133.149.176.165,1,52
133.149.212.114,1,40
163.33.4.158,1,44
133.11.93.68,1,44
133.149.72.41,1,40
202.198.0.2,1,40
202.198.46.70,1,44
163.33.246.232,1,40
150.75.251.23,1,40
150.75.60.61,1,48
163.33.114.94,1,40
133.11.81.149,1,48
163.33.4.200,1,40
150.75.3.89,1,29
203.77.1.114,1,40
133.149.5.180,1,40
163.33.49.239,1,40
150.75.248.216,1,40
133.149.130.94,1,44
150.75.121.110,1,40
133.149.229.129,1,40
203.77.94.93,1,40
133.149.5.93,1,40
133.11.87.105,1,40
163.33.50.70,1,40
163.33.17.21,1,40
150.75.109.6,1,40
163.33.21.82,1,44
133.149.166.249,1,40
163.33.93.153,1,72
163.33.3.100,1,40
163.33.146.106,1,40
163.33.94.29,1,52
202.198.14.136,1,40
163.33.233.122,1,44
133.149.171.133,1,40
133.149.59.253,2,80
133.149.0.112,1,40
150.75.127.241,1,40
150.75.9.36,1,40
150.75.190.48,1,40
203.77.6.178,1,40
133.149.122.169,1,40
163.33.113.54,1,40
163.33.50.68,1,40
163.33.179.120,1,40
133.11.83.68,1,40
150.75.239.33,1,40
133.149.135.158,1,40
133.149.104.248,1,40
163.33.167.236,1,40
163.33.194.122,1,40
150.75.45.155,1,40
150.75.197.17,1,28
163.33.36.240,1,40
133.149.206.11,1,40
150.75.9.96,1,40
133.149.227.244,1,40
