,dip_ct,dip_pkt_size_ct
150.75.168.241,1,40
163.33.243.223,1,40
202.204.59.196,1,40
150.75.76.86,1,40
133.149.45.245,1,60
203.77.77.16,1,44
133.149.107.139,1,40
202.198.45.52,1,40
133.149.30.9,1,40
203.77.75.122,1,44
133.149.226.160,1,40
133.149.195.78,1,40
133.149.181.132,1,40
163.33.243.178,1,40
203.77.70.68,1,40
133.149.81.79,1,40
150.75.236.43,1,40
163.33.213.214,1,40
133.149.222.121,1,52
163.33.107.37,1,40
202.198.23.136,1,76
163.33.220.236,1,40
150.75.121.122,1,40
133.149.56.237,1,40
133.149.118.76,1,40
133.149.207.63,1,40
163.33.92.186,1,40
133.149.96.221,1,40
150.75.134.118,1,44
163.33.203.155,1,40
133.11.75.172,1,40
133.149.222.242,1,40
133.149.188.213,1,40
150.75.52.32,1,40
163.33.238.131,1,40
203.77.28.189,1,40
203.77.18.134,1,40
202.198.0.206,1,40
163.33.114.150,1,40
133.149.132.6,1,40
203.77.59.114,1,40
203.77.39.128,1,40
133.149.17.222,1,40
150.75.37.167,1,40
163.33.131.209,1,40
133.149.118.61,1,40
133.149.178.62,1,40
163.33.206.111,1,40
203.77.21.21,1,40
203.77.22.183,1,60
163.33.135.191,1,40
163.33.2.242,1,64
163.33.183.189,1,58
202.198.19.249,1,40
163.33.239.23,1,40
150.75.135.168,1,40
150.75.76.32,1,40
163.33.69.233,1,40
163.33.127.185,1,40
133.149.230.61,1,40
133.149.65.156,1,60
202.198.36.189,4,160
150.75.146.61,1,40
163.33.161.192,1,44
133.149.207.76,1,40
203.77.33.98,1,40
163.33.213.232,1,40
163.33.191.124,1,44
150.75.39.30,1,40
163.33.92.88,1,117
150.75.101.208,1,40
203.77.42.119,2,80
163.33.235.190,1,44
150.75.89.3,1,40
150.75.191.165,1,40
203.77.28.222,1,52
163.33.15.28,1,44
133.11.86.207,1,40
163.33.254.22,5,361
150.75.217.131,1,40
150.75.135.205,1,44
163.33.155.253,1,40
150.75.0.103,1,40
150.75.15.88,1,40
202.198.16.98,1,40
133.149.246.254,1,40
133.149.149.123,1,40
133.149.124.232,1,40
203.77.98.63,2,80
203.77.77.193,1,40
163.33.63.163,11,1234
163.33.63.165,4,410
163.33.171.122,1,40
150.75.24.34,1,40
203.77.122.22,1,40
163.33.63.160,4,415
163.33.39.255,1,40
150.75.182.174,1,44
133.11.101.218,1,48
163.33.63.170,10,1226
133.11.70.29,1,40
163.33.63.164,5,466
163.33.92.239,1,68
133.149.252.222,1,40
133.149.96.101,1,40
163.33.184.78,1,44
203.77.123.195,1,52
133.149.81.25,1,40
150.75.139.221,1,40
133.149.120.40,1,40
202.198.44.196,7,1015
133.149.17.39,1,40
133.149.64.223,1,40
150.75.71.69,1,40
150.75.40.252,1,40
133.149.195.100,1,40
163.33.140.186,1,44
133.149.173.148,1,52
133.11.114.183,1,40
163.33.101.120,1,40
133.149.123.69,1,40
133.11.72.156,1,44
163.33.187.226,1,121
133.11.68.180,1,40
133.149.41.162,1,60
150.75.38.172,1,40
133.149.163.29,1,52
203.77.32.138,1,40
163.33.210.101,1,40
150.75.208.228,1,40
202.25.107.132,4,160
203.77.103.84,1,40
133.149.253.255,1,40
163.33.136.17,1,40
133.149.164.92,1,40
133.149.237.219,1,44
133.11.91.157,1,48
163.33.219.150,1,40
150.75.118.3,1,52
163.33.217.170,1,40
163.33.166.44,1,52
133.149.249.47,1,40
163.33.171.91,1,40
150.75.21.155,1,40
203.77.7.50,1,40
133.11.73.143,1,40
163.33.63.167,8,866
202.198.43.45,1,40
202.198.12.206,1,52
133.149.161.31,1,44
163.33.57.232,1,40
163.33.141.99,9,516
150.75.11.158,1,40
203.77.8.249,1,40
133.11.101.163,1,48
163.33.125.203,1,44
150.75.26.38,1,40
163.33.10.228,1,40
133.149.125.97,1,40
203.77.12.31,1,40
203.77.78.186,1,40
133.149.109.27,1,40
203.77.92.206,1,40
202.198.44.112,10,836
163.33.84.215,1,40
150.75.74.235,1,40
203.77.15.126,1,125
163.33.39.178,1,40
163.33.247.66,1,40
163.33.152.4,1,40
150.75.148.36,1,40
202.204.58.210,3,156
133.11.100.210,1,40
163.33.166.138,1,40
163.33.168.90,1,103
133.149.236.32,1,40
133.149.14.36,1,40
163.33.142.34,1,40
150.75.85.97,1,40
150.75.118.191,1,40
133.149.232.44,1,40
133.149.255.86,1,120
150.75.245.189,1,40
163.33.213.53,1,40
133.149.33.242,1,40
150.75.51.28,1,44
150.75.208.232,1,40
163.33.104.62,1,40
133.149.181.250,1,40
202.198.23.49,1,44
163.33.141.177,1,238
133.149.143.92,1,74
203.77.40.20,1,40
133.149.5.121,1,40
150.75.166.147,1,40
133.149.200.47,1,40
203.77.111.221,1,44
163.33.63.171,2,280
150.75.212.15,1,44
133.11.117.201,1,40
202.198.29.56,1,40
203.77.74.13,1,40
150.75.217.215,1,44
150.75.125.29,1,40
150.75.165.89,1,40
133.149.124.212,1,40
150.75.8.180,1,40
150.75.224.148,1,40
133.149.174.107,1,40
133.149.155.55,1,40
150.75.92.163,1,48
203.77.21.207,2,88
133.149.111.51,1,40
133.149.249.53,1,40
163.33.203.56,1,40
133.149.53.152,1,40
163.33.93.202,3,175
203.77.99.199,1,40
163.33.92.244,1,40
203.77.124.17,2,134
133.149.56.238,1,40
133.11.111.94,1,40
133.149.17.56,1,40
133.149.222.101,1,52
203.77.113.1,1,40
133.149.118.69,1,40
202.198.52.157,1,40
163.33.63.174,4,809
202.198.35.85,1,40
133.149.33.172,1,40
163.33.228.115,11,4143
133.149.27.251,1,40
163.33.115.129,1,40
133.149.163.144,1,40
133.149.155.238,1,40
150.75.219.59,1,40
133.149.135.92,1,40
133.149.83.227,1,40
163.33.76.233,1,44
150.75.86.114,1,127
163.33.151.244,1,40
163.33.94.240,8,1088
133.149.27.131,1,40
163.33.93.43,3,156
150.75.20.178,1,40
163.33.216.240,1,40
150.75.53.188,1,40
133.149.25.19,1,40
150.75.84.179,1,40
150.75.210.189,1,40
150.75.35.188,1,40
150.75.174.29,1,44
163.33.206.143,1,40
163.33.240.234,1,40
150.75.159.241,2,80
133.11.92.165,1,40
163.33.80.15,1,62
203.77.53.234,1,40
150.75.225.223,1,44
150.75.245.204,1,40
150.75.165.21,1,40
150.75.158.212,1,52
133.11.91.151,1,40
133.149.24.23,1,40
133.149.104.141,1,40
202.204.61.50,1,40
163.33.92.196,1,40
133.149.237.53,1,40
202.198.34.96,1,40
150.75.148.193,1,40
150.75.252.181,1,44
133.149.23.209,1,44
163.33.124.95,1,60
133.149.193.95,1,44
163.33.70.92,1,44
163.33.134.194,1,52
150.75.42.203,1,40
163.33.92.221,1,40
163.33.185.245,1,40
150.75.47.22,3,120
133.149.106.154,1,40
202.198.34.170,1,40
150.75.130.68,1,40
150.75.90.18,1,48
150.75.170.89,1,40
202.198.59.49,1,40
203.77.99.213,1,40
163.33.248.138,1,40
163.33.100.108,1,40
150.75.25.188,1,40
202.198.1.228,1,40
150.75.122.216,1,40
163.33.253.172,1,40
133.149.215.121,1,44
203.77.38.225,1,728
163.33.208.117,1,40
202.198.37.16,1,40
133.11.99.44,1,40
133.149.201.34,1,40
150.75.122.141,1,40
133.11.115.223,1,40
150.75.111.5,1,40
133.149.14.73,1,40
133.149.141.231,1,40
133.11.69.178,1,40
163.33.248.47,1,40
150.75.97.131,1,40
203.77.70.113,1,40
150.75.205.159,1,40
203.77.103.51,1,40
150.75.99.45,2,704
163.33.253.208,1,40
203.77.90.20,1,733
163.33.172.90,1,40
163.33.112.217,1,56
133.149.130.83,1,40
133.11.83.7,1,40
150.75.149.253,1,40
150.75.116.160,1,40
133.149.35.194,1,40
133.149.199.135,1,40
150.75.145.79,1,40
150.75.1.170,1,125
163.33.42.68,1,40
133.149.246.173,1,40
202.198.59.17,1,40
133.11.121.195,1,40
133.149.161.19,1,40
133.149.60.86,1,40
202.198.23.61,1,40
150.75.222.11,1,40
133.149.108.107,1,40
163.33.9.46,1,40
163.33.182.104,1,40
133.11.83.126,1,44
133.149.70.225,1,40
150.75.198.137,1,40
150.75.222.145,1,40
150.75.64.109,1,40
133.149.181.80,1,40
133.149.251.234,1,40
150.75.145.72,1,40
133.149.62.254,1,40
133.11.111.191,1,40
150.75.111.35,1,40
133.11.104.91,1,48
133.11.97.137,1,40
150.75.248.36,1,40
202.198.50.86,1,40
163.33.55.50,1,40
202.198.5.10,1,40
203.77.103.112,1,40
202.198.49.116,1,40
163.33.95.9,1,40
133.149.208.147,1,40
150.75.135.42,1,40
150.75.170.30,1,40
163.33.11.142,1,52
133.11.73.7,1,40
133.149.185.92,1,44
150.75.21.222,1,40
133.149.22.228,1,44
133.11.114.121,1,40
163.33.32.64,1,40
202.198.44.171,12,1870
150.75.129.123,1,40
163.33.109.202,1,40
133.149.173.205,1,40
133.149.214.1,1,40
150.75.2.151,1,40
150.75.232.212,1,44
133.149.191.109,1,44
150.75.125.122,1,40
163.33.213.201,1,40
133.149.81.217,1,60
202.198.45.229,1,40
202.198.51.77,1,40
133.149.89.51,1,44
163.33.32.113,1,40
163.33.228.87,6,240
163.33.162.34,1,44
133.11.125.90,1,28
133.11.117.33,1,40
133.11.121.252,1,40
133.149.246.24,1,40
133.149.59.7,1,40
163.33.175.143,1,40
150.75.235.216,1,40
163.33.69.61,1,40
133.149.64.235,1,40
133.149.125.55,1,40
163.33.63.173,7,1554
150.75.209.182,1,40
150.75.142.88,1,40
133.149.199.56,1,40
133.149.255.212,2,80
150.75.209.46,1,40
150.75.163.235,1,40
150.75.237.105,1,40
202.198.41.125,1,40
202.198.35.21,1,40
133.11.98.32,1,40
133.149.143.78,1,40
133.11.118.96,1,40
163.33.163.120,1,40
133.149.167.228,1,40
133.149.23.232,1,40
203.77.33.69,1,40
203.77.85.100,1,40
150.75.181.123,1,40
203.77.32.163,1,40
163.33.61.5,1,40
163.33.249.141,1,44
163.33.215.207,1,40
203.77.116.38,1,40
150.75.29.244,1,40
133.11.113.162,1,40
133.11.79.149,1,40
202.198.23.193,1,40
203.77.121.233,1,40
133.11.118.77,1,40
150.75.156.194,1,44
150.75.162.223,1,40
133.149.131.66,1,40
133.149.67.152,1,40
133.149.68.201,1,40
163.33.213.126,1,40
133.11.64.105,1,40
163.33.167.34,1,40
150.75.91.62,1,40
150.75.220.192,1,40
150.75.241.157,1,40
150.75.79.189,1,52
150.75.228.254,1,40
150.75.75.67,1,40
133.11.94.64,1,48
203.77.16.191,1,44
133.149.96.93,1,40
150.75.239.252,1,40
202.198.34.57,1,40
163.33.28.248,1,40
133.149.115.167,1,40
163.33.247.40,1,38
133.11.64.243,1,40
163.33.101.144,1,40
133.149.41.254,1,40
133.149.66.224,1,40
133.11.118.53,1,40
163.33.173.94,1,40
150.75.16.196,1,40
150.75.79.106,1,40
163.33.17.18,1,40
133.11.86.187,1,40
133.11.71.149,1,40
133.149.6.245,1,40
133.11.69.201,1,40
133.149.56.71,1,40
133.149.216.89,1,40
133.149.102.205,1,40
150.75.187.48,1,40
150.75.159.137,1,44
163.33.98.157,1,44
150.75.114.176,1,40
150.75.240.37,1,40
133.149.105.171,1,40
150.75.242.57,1,40
133.11.107.89,1,40
133.11.88.185,1,40
133.11.84.231,1,40
163.33.227.146,1,40
202.198.44.113,13,2118
133.11.92.126,1,40
150.75.160.179,1,44
133.149.25.80,1,40
150.75.113.139,1,40
163.33.141.104,1,365
150.75.172.107,1,40
163.33.141.198,1,40
133.11.83.189,1,40
133.11.122.16,1,40
163.33.0.32,1,40
203.77.29.166,1,48
150.75.91.98,1,40
133.149.171.176,1,40
203.77.7.64,1,40
150.75.168.208,1,40
133.11.103.103,1,40
163.33.225.105,1,40
163.33.63.162,2,234
133.149.24.229,1,40
150.75.208.140,1,40
133.149.150.147,1,40
133.149.6.36,1,40
163.33.82.56,1,40
133.11.79.105,1,40
150.75.71.36,1,40
133.149.57.82,1,44
133.149.223.115,1,44
203.77.22.11,1,40
133.149.194.246,1,40
203.77.30.252,1,40
150.75.171.84,1,40
133.149.138.127,1,40
150.75.32.150,1,40
163.33.255.58,1,44
163.33.138.146,1,40
133.11.82.100,1,40
163.33.226.46,1,40
150.75.129.25,1,40
133.149.50.147,1,40
133.149.101.171,1,40
133.11.122.18,1,40
203.77.40.202,1,40
150.75.143.26,1,40
203.77.116.104,1,52
133.149.215.233,1,44
133.11.98.118,1,40
163.33.220.242,1,40
133.149.224.6,1,40
150.75.137.64,1,40
203.77.67.183,1,44
133.11.74.51,1,40
203.77.83.139,2,84
133.149.116.88,1,40
133.11.69.232,1,40
133.149.25.222,1,40
150.75.212.167,1,40
163.33.121.88,1,40
163.33.53.142,1,40
150.75.129.51,1,40
203.77.32.11,1,40
133.11.70.210,1,56
133.11.89.248,1,40
150.75.27.165,1,40
133.149.156.191,1,40
150.75.151.146,1,44
203.77.43.12,1,40
133.149.223.216,1,40
133.11.86.214,1,40
163.33.111.32,1,40
163.33.142.232,1,40
203.77.21.117,1,40
150.75.240.155,1,40
133.149.31.241,2,80
203.77.109.182,1,40
133.11.124.148,1,52
163.33.225.103,1,40
133.11.126.62,1,40
203.77.118.150,1,115
133.149.168.8,1,40
202.198.44.105,1,40
150.75.129.84,1,40
150.75.23.186,1,40
133.149.140.53,1,40
163.33.113.33,1,60
133.149.45.232,1,121
150.75.87.119,1,28
163.33.21.92,1,40
150.75.176.61,1,44
133.11.75.161,1,44
163.33.252.1,1,40
150.75.126.16,1,40
163.33.92.230,6,1721
203.77.42.231,1,40
133.149.110.148,1,40
133.149.49.144,1,40
150.75.21.224,1,40
133.11.88.248,1,40
133.149.19.175,1,40
150.75.137.35,1,40
133.149.216.144,1,40
150.75.222.31,1,44
133.149.216.38,1,40
203.77.36.67,1,40
163.33.226.91,1,40
133.149.101.10,1,40
163.33.163.17,1,40
133.149.19.118,1,40
133.149.222.107,1,40
133.149.218.139,1,40
163.33.245.87,1,40
133.149.0.13,1,40
202.198.33.244,1,40
150.75.147.254,1,40
150.75.21.70,1,44
133.149.134.212,1,40
133.149.245.246,1,52
202.198.10.208,1,40
133.149.174.228,1,44
150.75.100.227,1,40
133.149.210.9,1,44
150.75.254.164,1,40
133.11.65.171,1,40
133.11.74.5,2,84
133.149.85.148,1,40
133.149.20.110,1,40
203.77.72.212,1,44
133.149.6.148,1,40
150.75.34.4,1,40
163.33.17.113,1,40
163.33.222.208,1,40
163.33.196.162,1,40
150.75.94.124,1,40
150.75.18.172,1,40
150.75.120.41,1,121
163.33.254.106,1,40
163.33.12.96,1,40
203.77.42.68,1,40
163.33.63.134,1,40
133.149.81.73,1,40
203.77.36.110,1,40
133.149.212.246,1,40
133.149.210.133,1,40
150.75.67.178,1,40
163.33.212.167,1,44
150.75.176.247,1,40
203.77.43.227,1,40
203.77.66.133,1,40
150.75.67.159,1,40
150.75.95.60,1,40
203.77.22.126,1,40
163.33.137.227,1,40
150.75.67.210,1,40
133.11.70.248,1,52
163.33.254.24,11,10845
163.33.238.119,1,40
133.149.97.161,1,40
133.149.61.60,1,40
163.33.133.89,1,40
203.77.52.76,1,40
203.77.11.172,1,40
163.33.244.134,1,40
133.149.113.59,1,40
150.75.198.230,1,52
150.75.85.246,1,121
133.149.105.173,1,44
150.75.112.93,1,40
133.149.179.206,1,40
203.77.93.153,1,40
203.77.64.21,1,40
150.75.208.118,1,44
150.75.28.1,1,44
150.75.36.150,1,40
163.33.89.174,1,40
133.11.118.7,1,40
133.11.81.10,1,40
202.198.62.170,1,40
163.33.160.167,1,40
133.149.155.38,1,40
163.33.107.87,1,40
203.77.42.190,2,80
163.33.84.81,1,40
163.33.88.114,1,40
133.11.108.114,1,40
202.198.23.124,1,44
203.77.55.60,1,40
163.33.231.114,1,40
203.77.102.116,2,100
133.149.226.3,1,40
133.149.84.229,1,40
133.149.61.163,1,40
133.149.73.193,1,40
133.149.175.194,1,40
202.198.27.216,1,40
163.33.31.131,1,44
163.33.173.192,1,40
150.75.129.201,1,40
150.75.199.180,1,40
203.77.50.237,1,40
133.149.167.21,1,40
202.198.4.17,1,40
133.11.64.94,1,52
133.149.28.5,1,40
163.33.212.241,1,44
133.11.90.124,1,40
133.11.111.113,1,40
202.204.61.140,1,40
133.149.48.149,1,40
133.149.239.216,1,40
150.75.224.29,1,40
150.75.75.79,1,40
163.33.93.240,1,40
163.33.95.36,2,365
203.77.61.100,1,44
150.75.141.96,1,40
133.149.23.101,1,40
150.75.80.201,1,121
150.75.185.227,1,40
150.75.48.89,1,40
202.198.26.226,1,40
133.149.218.229,1,40
163.33.111.196,1,40
163.33.195.30,1,40
133.149.174.247,1,40
163.33.62.160,3,322
133.149.200.103,1,40
150.75.121.71,1,52
202.198.46.229,1,40
203.77.71.198,1,40
163.33.184.74,1,40
163.33.72.17,1,40
150.75.79.4,1,40
203.77.87.117,1,44
133.11.84.167,1,40
150.75.71.4,1,40
150.75.79.65,1,40
133.149.169.220,1,40
203.77.105.102,1,40
133.149.166.118,1,40
163.33.15.34,1,40
163.33.54.215,1,40
133.11.125.244,1,44
133.149.180.195,1,44
133.11.88.74,1,40
203.77.12.219,1,40
133.149.117.55,1,44
163.33.149.250,1,40
163.33.9.203,1,52
133.11.73.156,1,40
133.149.115.91,1,40
163.33.191.239,1,44
150.75.90.53,3,120
133.149.205.59,1,40
163.33.126.165,1,44
133.149.61.46,1,44
133.149.164.183,1,40
163.33.110.148,1,40
202.198.55.81,1,40
163.33.238.58,1,40
150.75.71.75,1,40
133.149.135.8,1,40
133.11.80.154,1,48
202.198.34.123,1,44
133.149.23.97,1,40
133.149.243.35,1,40
150.75.136.69,1,40
133.11.75.205,1,40
133.149.155.214,2,80
133.11.87.97,1,40
202.198.24.141,1,40
133.149.68.23,1,40
203.77.42.75,1,44
163.33.74.219,1,40
163.33.164.26,2,120
133.11.121.25,1,40
133.149.224.137,1,40
163.33.145.197,1,40
133.149.118.138,1,40
163.33.207.27,2,88
150.75.190.57,1,40
203.77.80.230,1,40
202.198.27.114,1,40
163.33.105.57,1,40
133.11.68.81,1,40
133.149.121.77,1,40
150.75.39.215,1,40
150.75.135.124,2,80
163.33.175.2,3,377
163.33.132.68,7,4305
163.33.166.78,1,44
203.77.61.92,1,40
133.149.172.182,1,40
133.149.84.115,1,40
150.75.207.85,1,40
133.11.75.169,1,40
133.149.247.190,1,40
163.33.249.223,1,40
203.77.107.118,1,40
203.77.81.122,1,40
133.11.107.223,1,40
202.198.34.130,1,40
150.75.113.254,1,40
133.11.93.164,1,40
133.149.110.247,1,44
150.75.217.105,1,44
203.77.75.14,1,52
133.149.210.111,1,40
163.33.236.80,1,44
163.33.140.62,7,1081
202.198.16.204,1,40
163.33.174.17,14,3456
163.33.102.33,1,44
133.11.125.149,1,40
203.77.14.237,1,40
133.149.81.52,1,40
202.198.0.97,1,40
133.149.176.139,1,40
133.11.119.131,1,40
202.198.16.223,1,40
203.77.29.20,1,44
203.77.83.9,1,40
150.75.255.187,1,40
133.11.70.235,1,40
203.77.106.145,1,40
150.75.248.2,1,40
133.149.169.242,1,40
133.149.169.233,1,40
150.75.210.167,1,40
133.149.10.60,1,40
163.33.25.98,1,40
202.198.41.82,1,52
133.11.96.36,1,40
163.33.90.47,1,44
150.75.88.157,1,40
133.11.105.214,1,40
202.198.8.188,1,40
163.33.223.217,1,40
163.33.32.43,1,40
133.149.11.110,1,40
163.33.233.195,3,623
163.33.52.34,1,40
202.198.34.108,1,44
133.11.101.56,1,40
163.33.105.27,1,52
150.75.200.57,1,40
202.198.56.174,1,40
133.11.76.88,1,40
150.75.93.241,1,40
202.198.56.170,1,40
202.198.56.102,1,40
133.149.66.81,1,40
133.149.247.103,1,40
163.33.169.82,1,40
163.33.65.101,1,40
202.198.28.110,1,40
133.11.96.102,1,40
133.149.220.241,1,40
163.33.65.17,1,40
163.33.189.164,1,40
150.75.111.245,1,40
150.75.75.212,1,40
163.33.93.104,2,230
150.75.120.179,1,44
150.75.91.58,1,40
203.77.106.242,1,40
150.75.62.105,1,40
133.149.238.63,1,40
133.11.118.89,1,121
163.33.93.147,4,818
133.11.66.133,1,40
133.149.24.110,1,40
163.33.8.66,1,40
133.149.154.123,1,40
133.149.249.30,1,40
150.75.190.199,1,40
202.198.20.62,1,40
133.11.125.220,1,40
133.149.241.111,1,40
150.75.226.134,1,40
163.33.208.180,1,40
163.33.55.213,1,44
203.77.58.188,1,40
133.149.124.160,1,40
150.75.77.138,1,40
163.33.80.19,25,34386
202.198.45.252,1,44
163.33.192.156,1,40
133.149.115.36,1,40
150.75.215.8,2,80
202.198.28.236,1,76
203.77.100.17,1,40
133.149.11.146,1,40
163.33.114.241,1,28
202.25.107.239,1,60
133.11.114.133,1,40
133.149.97.158,1,52
133.149.179.144,1,40
203.77.49.134,1,40
133.149.82.10,1,40
133.149.178.182,1,40
133.11.104.7,1,40
133.149.239.178,1,40
203.77.79.7,1,48
133.149.26.89,1,40
133.149.82.43,1,40
203.77.36.174,1,40
133.11.92.1,1,40
133.149.164.243,1,40
163.33.107.47,1,40
133.149.82.226,1,40
203.77.22.146,1,40
133.149.241.32,1,40
202.198.14.74,1,40
133.149.81.21,1,60
150.75.215.2,1,44
163.33.164.204,1,40
133.149.16.128,1,52
163.33.7.101,1,40
150.75.213.127,1,40
163.33.167.36,1,40
133.11.96.109,1,44
133.149.133.208,1,40
163.33.123.209,1,40
202.198.14.110,1,40
133.11.70.171,3,120
163.33.209.57,1,40
203.77.90.196,1,40
133.149.225.251,1,44
202.198.61.92,1,40
203.77.79.30,1,40
163.33.68.103,1,40
133.11.116.177,1,40
150.75.41.225,1,40
203.77.100.237,1,40
133.11.105.181,1,40
163.33.241.21,1,40
133.11.116.195,1,40
150.75.190.200,1,40
163.33.54.248,1,44
150.75.173.196,1,40
133.149.178.23,1,40
163.33.196.135,1,40
163.33.11.112,1,40
150.75.88.174,1,40
203.77.92.200,1,52
133.149.82.233,1,40
163.33.246.15,1,40
150.75.37.224,2,80
163.33.58.226,1,40
163.33.199.6,1,44
203.77.66.96,1,40
133.149.2.188,1,40
203.77.78.112,1,40
150.75.101.159,1,40
203.77.48.27,2,80
202.198.24.152,1,40
133.149.180.112,1,40
203.77.84.71,1,40
163.33.90.38,1,40
202.198.23.171,1,52
163.33.82.113,1,40
163.33.75.126,1,40
150.75.67.58,1,40
133.149.199.143,1,40
203.77.35.193,1,52
150.75.13.117,1,40
163.33.116.86,6,3913
150.75.33.151,1,40
150.75.239.243,1,40
133.11.65.19,1,40
150.75.149.132,1,40
133.149.180.173,1,40
163.33.126.160,1,40
133.149.143.172,1,40
133.11.105.2,1,40
150.75.255.209,1,40
150.75.24.109,1,40
150.75.163.62,1,40
133.11.124.249,1,40
163.33.200.153,1,44
163.33.182.206,1,40
203.77.38.32,1,44
150.75.167.65,1,40
163.33.194.103,1,40
133.11.92.141,1,60
150.75.212.130,1,40
163.33.71.48,1,40
133.149.123.109,1,40
163.33.140.242,2,101
150.75.37.21,1,44
133.11.65.148,1,40
150.75.172.68,1,40
163.33.93.237,2,104
150.75.166.172,1,40
150.75.166.245,1,40
163.33.168.181,1,40
133.149.44.4,1,40
163.33.161.69,1,40
