,dip_ct,dip_pkt_size_ct
133.149.213.150,1,40
202.198.61.96,1,40
163.33.246.98,1,40
203.77.8.137,1,44
133.149.90.25,1,40
133.149.18.52,1,40
203.77.54.37,1,40
133.149.148.191,1,40
133.11.64.139,1,40
202.1.72.169,1,40
133.149.10.210,1,40
133.11.119.6,1,40
203.77.0.249,1,40
163.33.41.19,1,44
203.77.102.205,1,40
133.149.58.101,1,40
133.11.66.76,1,60
202.198.8.230,1,40
150.75.167.11,1,40
163.33.211.22,1,40
150.75.88.171,1,52
133.149.94.83,1,40
163.33.16.184,1,40
133.149.126.34,1,40
150.75.84.107,1,40
163.33.229.36,1,40
202.198.28.1,1,40
163.33.143.226,1,40
163.33.251.172,1,40
202.198.43.240,1,40
203.77.48.62,1,40
203.77.105.223,1,40
202.198.14.20,1,40
133.149.110.121,1,40
133.11.95.66,1,40
163.33.14.9,1,40
133.149.245.184,1,40
163.33.240.124,1,40
203.77.59.150,1,44
163.33.84.69,10,4597
163.33.38.232,1,40
163.33.168.49,1,40
150.75.224.108,1,40
150.75.254.70,1,40
150.75.9.187,1,44
203.77.67.98,1,40
203.77.90.220,1,121
133.149.77.148,1,44
150.75.25.70,1,40
163.33.142.16,1,44
133.149.46.182,1,40
150.75.57.246,1,40
133.11.95.93,1,40
150.75.87.29,1,40
202.198.41.250,1,40
133.11.127.68,1,40
133.149.17.184,3,124
150.75.203.251,1,48
202.204.60.123,1,40
150.75.160.178,1,40
150.75.184.77,1,40
133.149.23.169,1,40
202.204.63.111,1,40
133.149.219.175,1,44
133.149.161.87,1,40
203.77.100.112,1,40
150.75.170.36,1,44
150.75.119.1,1,40
163.33.244.98,1,40
163.33.191.251,2,119
133.11.87.128,1,52
133.149.237.20,1,40
150.75.145.181,1,40
133.149.69.62,1,40
163.33.4.216,1,44
150.75.226.199,1,40
133.149.151.123,1,52
133.149.113.215,1,40
202.198.8.3,1,44
163.33.62.171,2,226
203.77.114.177,1,44
133.149.94.202,1,40
133.11.127.7,1,40
163.33.16.225,1,40
163.33.174.24,2,143
133.149.7.24,1,44
133.11.102.244,1,40
163.33.62.141,1,40
133.11.88.147,1,40
163.33.140.60,1,40
133.11.70.105,1,40
202.198.11.226,1,40
163.33.69.197,1,40
150.75.115.91,1,40
133.149.90.24,1,40
133.11.71.230,1,40
163.33.102.212,2,92
203.77.46.252,1,40
202.198.1.98,1,40
133.149.69.63,1,44
150.75.82.147,1,40
133.149.133.102,1,44
163.33.229.217,1,40
150.75.147.164,1,40
202.25.109.144,1,64
133.149.215.189,1,44
133.149.22.154,1,40
203.77.97.188,1,40
133.11.68.6,1,40
133.11.114.63,1,40
150.75.167.237,1,40
202.204.63.143,1,40
133.149.100.140,1,40
133.11.72.203,1,40
163.33.166.27,1,40
133.149.192.166,1,40
133.149.219.188,1,40
163.33.204.233,2,88
202.204.59.142,1,40
133.149.254.81,2,88
203.77.86.182,1,40
133.11.67.124,1,40
163.33.115.33,1,40
133.11.94.238,1,40
150.75.174.114,1,40
150.75.240.183,1,40
202.198.35.49,1,40
202.25.107.248,1,60
150.75.107.138,1,40
150.75.224.219,1,40
163.33.75.59,1,52
133.149.240.159,1,40
163.33.204.24,1,44
133.149.84.17,1,40
163.33.42.88,1,40
203.77.2.60,1,40
133.11.76.79,1,40
133.11.109.107,1,40
150.75.225.10,1,40
133.149.116.145,1,40
133.149.228.53,1,40
133.149.167.94,1,40
133.11.104.182,1,40
133.149.255.182,1,40
202.204.59.86,1,40
133.149.233.45,1,40
133.11.111.159,1,40
163.33.61.7,1,40
163.33.14.94,1,40
163.33.23.177,1,40
150.75.73.139,1,40
163.33.167.202,1,40
133.149.59.82,1,44
202.198.38.230,1,48
163.33.249.98,1,40
133.11.116.153,1,40
133.11.105.186,1,40
133.149.202.27,1,40
133.149.165.241,1,40
133.149.89.165,1,40
133.149.56.146,1,40
150.75.217.10,1,40
133.149.26.247,1,40
150.75.236.191,1,40
133.149.27.58,1,40
150.75.29.230,1,40
202.198.13.112,1,40
203.77.104.38,1,40
203.77.17.191,1,44
163.33.28.231,1,40
133.149.199.114,1,44
133.149.144.206,1,40
150.75.159.21,1,40
133.149.157.178,1,40
163.33.129.34,1,52
150.75.63.160,1,40
163.33.31.207,1,44
150.75.240.97,1,40
133.149.182.189,1,28
203.77.120.51,1,40
163.33.174.15,1,40
150.75.7.144,1,40
133.11.82.44,2,88
133.11.93.235,1,40
150.75.17.170,1,40
163.33.138.228,1,40
203.77.116.192,2,158
150.75.70.149,1,40
133.149.87.131,1,40
133.11.87.122,1,40
163.33.153.63,1,40
133.11.87.8,1,40
133.11.108.125,1,40
163.33.105.50,1,40
202.204.59.173,3,377
133.149.44.200,1,40
133.149.111.93,1,40
163.33.74.238,1,44
133.149.78.148,1,40
163.33.91.198,1,40
203.77.55.135,1,40
133.149.13.37,1,40
133.149.174.37,1,40
163.33.160.100,1,40
202.198.12.249,1,40
150.75.28.57,1,40
163.33.246.115,1,40
150.75.54.6,1,40
203.77.118.98,2,104
133.149.26.218,1,40
203.77.108.246,1,44
150.75.17.182,1,40
150.75.220.215,1,40
133.149.167.194,1,40
163.33.120.164,1,40
133.149.237.173,1,52
133.11.87.106,1,40
133.149.94.108,1,40
133.149.249.189,1,40
133.149.200.181,1,40
133.149.85.245,1,40
150.75.30.60,1,121
163.33.216.111,1,40
133.149.10.138,1,40
150.75.11.218,1,48
150.75.126.168,1,40
202.198.51.129,1,41
133.11.106.183,1,40
133.149.121.200,1,40
163.33.171.94,1,40
133.149.87.218,1,40
150.75.113.65,2,84
150.75.18.249,1,40
163.33.136.16,1,60
133.11.123.58,1,40
150.75.142.220,1,40
133.149.95.241,1,40
150.75.173.151,2,80
133.11.104.160,1,40
150.75.87.17,1,40
133.149.10.16,1,40
133.11.103.181,1,40
163.33.44.61,1,40
163.33.203.70,1,71
133.149.139.36,1,44
133.149.164.185,1,40
150.75.211.185,1,44
150.75.225.19,1,40
150.75.227.224,1,40
133.149.250.25,1,44
163.33.147.177,1,40
133.11.70.198,1,52
163.33.132.74,2,338
133.149.91.118,1,52
133.149.30.104,1,44
133.11.110.92,1,40
150.75.95.115,1,44
163.33.140.135,1,52
133.149.151.14,1,40
133.149.219.118,1,40
163.33.106.44,1,44
133.149.175.83,1,40
163.33.235.21,3,228
133.149.252.53,1,60
163.33.67.91,1,40
150.75.107.159,1,40
133.149.135.241,1,40
163.33.240.77,1,40
163.33.224.106,1,40
163.33.209.132,1,40
133.11.89.190,1,40
133.11.69.8,1,40
163.33.75.172,1,40
150.75.105.25,1,40
133.11.121.229,1,40
133.149.80.175,1,40
150.75.48.130,1,40
163.33.11.71,1,44
150.75.142.144,1,40
150.75.16.26,1,40
203.77.88.122,1,40
133.149.235.119,1,40
133.149.253.86,1,40
163.33.174.22,1,50
150.75.116.173,1,40
163.33.131.73,1,44
163.33.26.77,1,40
133.149.109.173,1,40
133.149.224.226,1,40
150.75.78.194,1,40
163.33.222.211,1,40
133.149.34.83,1,40
133.11.68.148,1,40
133.149.9.168,1,40
163.33.233.121,2,169
150.75.69.21,1,44
150.75.218.167,1,40
150.75.197.65,2,505
163.33.18.126,1,44
163.33.78.162,1,60
163.33.127.164,2,80
150.75.83.141,1,40
133.149.119.28,1,40
163.33.92.169,1,48
150.75.207.104,1,60
133.11.108.41,1,40
150.75.246.16,1,44
203.77.58.237,1,51
133.11.76.126,1,40
203.77.49.157,1,40
133.149.11.157,1,40
163.33.141.17,1,40
133.149.28.92,1,127
150.75.83.126,1,40
202.198.1.99,1,40
133.149.187.126,1,40
202.198.52.208,1,40
133.11.118.155,2,80
150.75.58.147,1,40
203.77.27.174,1,40
133.149.130.59,1,40
133.11.75.61,1,60
133.11.84.245,1,40
150.75.158.80,1,44
133.149.33.252,1,40
133.11.69.68,1,40
163.33.13.210,1,40
133.149.159.126,1,40
163.33.181.239,1,40
163.33.59.1,1,44
202.198.36.231,1,52
202.204.59.189,1,40
133.11.73.21,1,40
203.77.55.55,1,40
133.11.127.129,1,40
163.33.7.40,1,44
163.33.51.32,1,44
203.77.69.222,1,40
133.11.126.244,1,40
133.149.166.47,1,40
133.149.187.212,1,40
133.149.86.211,1,40
150.75.8.182,1,52
150.75.61.72,1,40
133.11.66.219,1,60
133.149.225.221,1,40
150.75.138.255,1,40
133.11.85.112,1,40
150.75.243.227,1,40
133.11.81.229,1,60
150.75.50.147,1,40
150.75.11.68,1,44
163.33.89.191,1,40
163.33.196.237,1,52
163.33.145.76,1,44
133.149.120.146,1,40
150.75.83.16,1,40
150.75.135.120,1,40
150.75.204.208,1,40
133.11.90.17,1,40
150.75.19.188,1,44
163.33.176.147,1,40
150.75.73.111,2,80
203.77.121.25,1,40
203.77.99.235,1,44
163.33.252.123,9,1158
133.149.121.101,1,40
163.33.195.209,1,40
133.11.84.84,1,40
202.198.23.232,1,60
163.33.165.175,1,40
150.75.201.254,1,40
150.75.26.57,1,40
133.149.149.32,1,40
202.198.53.228,1,40
133.11.126.26,1,40
133.11.70.127,1,40
150.75.246.205,1,40
133.149.3.154,1,40
150.75.110.137,1,40
133.11.97.171,1,40
163.33.11.141,2,280
150.75.76.154,1,40
133.11.92.75,1,60
203.77.19.92,1,40
133.11.99.155,1,40
163.33.224.49,1,40
163.33.129.183,1,60
150.75.145.97,1,44
163.33.191.249,1,64
163.33.53.224,1,40
163.33.189.203,1,220
163.33.36.150,1,40
202.198.5.132,1,40
133.11.104.16,1,44
150.75.180.217,1,40
163.33.252.82,1,40
203.77.70.154,1,40
133.11.89.13,1,40
133.149.171.60,1,40
133.149.107.240,1,40
150.75.10.134,1,40
202.198.40.129,1,52
203.77.124.186,1,40
150.75.184.2,1,44
133.149.31.70,1,52
203.77.69.30,1,40
163.33.43.98,1,40
133.11.120.118,1,40
163.33.215.31,1,40
150.75.32.212,1,40
163.33.10.197,1,44
133.11.71.76,1,40
133.149.144.151,1,44
150.75.36.6,1,44
150.75.110.66,1,44
133.149.81.212,1,40
150.75.99.10,1,44
163.33.93.219,1,52
163.33.69.117,1,40
203.77.109.73,1,40
203.77.53.54,1,40
133.149.136.83,1,40
133.11.115.193,1,40
133.149.243.142,1,40
150.75.254.190,1,40
163.33.127.92,1,40
150.75.99.8,1,40
133.149.48.67,1,40
150.75.137.70,1,40
163.33.13.228,1,44
203.77.26.37,1,40
133.11.106.224,1,40
203.77.34.225,1,40
133.149.231.168,1,60
150.75.246.0,1,40
133.11.88.191,1,40
133.149.184.183,1,40
133.149.127.86,1,40
133.149.207.236,1,40
163.33.184.143,1,40
133.149.25.31,1,40
133.149.92.66,1,44
150.75.227.191,1,40
203.77.65.203,1,40
133.11.102.205,1,48
150.75.245.23,1,40
150.75.78.167,1,52
202.198.13.60,1,40
150.75.93.164,1,40
133.149.103.61,1,40
203.77.48.51,1,40
133.11.78.119,1,40
133.149.200.172,1,40
150.75.98.122,1,40
133.11.86.141,1,40
133.149.128.247,1,44
163.33.248.67,1,40
163.33.159.44,1,44
202.198.9.197,1,40
133.11.71.62,1,40
133.149.155.222,1,40
133.11.87.153,1,40
163.33.23.155,1,40
202.198.24.205,1,40
133.149.212.60,1,40
203.77.36.154,1,40
150.75.165.14,1,40
203.77.122.205,1,60
133.11.95.225,1,40
163.33.201.9,1,40
133.11.127.215,1,40
133.11.127.124,1,40
133.149.210.86,1,40
163.33.17.163,1,40
150.75.207.21,1,40
202.198.27.99,1,52
133.149.104.118,1,44
202.198.18.229,1,40
163.33.106.235,1,44
133.149.136.197,1,40
163.33.242.150,1,40
163.33.95.158,1,52
163.33.104.233,1,40
163.33.160.131,1,40
133.149.101.246,1,40
163.33.109.40,1,92
163.33.187.107,1,40
163.33.181.26,1,58
133.11.118.222,1,40
133.11.75.125,1,40
133.11.87.198,1,40
163.33.239.73,1,52
163.33.241.15,1,40
163.33.79.178,1,40
163.33.80.30,1,186
150.75.216.201,1,40
150.75.255.148,1,40
133.149.44.29,1,40
202.198.3.5,1,40
202.198.48.205,1,40
133.149.72.172,1,40
133.149.219.252,1,40
202.198.41.14,1,40
133.11.77.28,1,60
133.11.109.218,1,40
133.149.118.197,1,40
203.77.43.198,1,44
133.149.242.85,1,40
150.75.110.215,1,44
133.149.43.168,1,40
133.149.212.156,1,40
150.75.183.196,1,44
150.75.176.197,1,44
150.75.164.40,1,40
133.149.180.109,1,44
133.11.102.100,1,40
133.149.182.221,1,40
150.75.227.18,1,44
202.198.6.155,1,40
163.33.239.247,1,40
150.75.163.194,1,40
133.11.93.132,1,60
133.149.44.88,1,40
133.149.105.117,1,40
203.77.2.122,1,44
150.75.40.16,1,44
163.33.236.47,4,160
133.11.126.182,1,40
133.11.105.84,1,40
150.75.246.24,1,40
133.11.77.81,1,40
163.33.156.56,1,40
203.77.61.130,1,44
163.33.245.195,3,228
150.75.79.108,1,44
163.33.169.99,1,44
133.149.14.220,1,44
133.149.183.178,1,40
163.33.118.3,1,44
133.11.123.173,1,44
150.75.130.10,1,40
133.149.42.211,1,44
133.149.149.8,1,40
133.149.177.250,1,40
133.149.68.239,1,44
150.75.90.152,1,40
150.75.191.171,1,40
133.149.240.199,1,40
163.33.66.30,1,40
163.33.62.170,1,90
150.75.221.230,1,40
150.75.174.145,1,40
133.11.120.86,1,40
150.75.227.140,1,40
133.149.183.71,1,40
150.75.112.10,1,40
133.11.88.28,1,40
163.33.140.110,2,453
202.198.52.85,1,40
133.11.111.173,1,40
150.75.238.74,1,44
133.11.104.83,1,40
150.75.211.32,1,40
163.33.110.92,1,40
163.33.140.24,1,52
133.11.68.233,1,60
133.11.102.229,1,40
133.11.113.205,1,40
163.33.197.81,1,44
150.75.202.123,1,40
203.77.109.110,1,44
150.75.200.121,1,40
133.149.17.177,1,52
133.149.20.32,1,40
133.149.195.172,1,40
150.75.97.61,1,40
133.149.222.185,1,40
163.33.228.220,1,40
163.33.237.208,1,40
203.77.46.177,1,40
163.33.234.44,2,104
150.75.140.29,1,40
133.11.68.102,1,40
150.75.17.255,1,40
163.33.209.83,1,40
150.75.149.82,1,40
163.33.148.134,1,40
133.149.195.73,1,40
133.149.223.202,1,40
202.25.109.71,1,40
202.198.34.191,1,40
163.33.134.198,1,40
133.11.86.154,1,40
203.77.30.88,1,44
150.75.49.236,1,40
150.75.131.245,1,44
133.149.103.179,1,40
133.11.67.185,1,40
133.149.72.247,1,40
133.149.185.91,1,40
133.149.0.38,1,40
133.149.177.161,1,40
133.149.24.167,1,40
163.33.84.144,1,40
133.149.145.79,1,40
202.198.21.173,1,76
163.33.22.177,1,60
133.149.62.3,1,40
163.33.88.179,1,44
133.149.66.46,1,40
133.149.43.86,1,40
133.149.149.148,1,40
163.33.81.208,1,40
133.149.187.99,1,40
163.33.248.145,1,40
150.75.174.21,1,40
133.149.106.255,1,40
133.149.241.74,1,40
150.75.136.72,1,44
150.75.193.221,1,52
150.75.211.68,1,40
133.149.175.209,1,44
203.77.25.175,1,40
133.11.113.53,1,40
133.11.89.205,1,40
133.149.32.138,1,40
133.149.97.164,1,40
133.149.6.113,1,40
133.149.26.131,1,40
163.33.162.45,1,40
133.149.131.109,1,40
163.33.148.229,1,40
133.11.96.204,1,40
150.75.108.127,1,44
163.33.112.216,1,56
133.11.104.183,1,40
150.75.114.143,1,40
203.77.89.231,1,40
163.33.129.248,1,40
202.198.40.252,1,44
150.75.186.249,1,40
133.11.116.166,1,40
133.11.90.133,1,40
133.11.87.73,1,40
150.75.44.210,1,40
202.198.55.64,3,164
150.75.146.14,1,40
133.11.72.34,1,40
133.149.119.125,1,40
133.11.89.224,1,60
163.33.93.195,3,187
133.149.71.216,1,40
133.11.80.237,1,60
163.33.45.215,1,40
133.11.119.18,1,40
150.75.175.114,1,52
163.33.134.201,1,40
133.149.251.164,1,40
163.33.150.89,1,40
163.33.126.247,1,40
133.149.202.173,1,40
133.149.189.225,1,40
133.149.1.67,1,40
133.149.103.168,1,40
133.11.95.193,1,60
133.149.36.37,1,40
163.33.107.65,1,40
163.33.115.156,1,40
133.11.110.54,1,40
163.33.250.151,1,40
202.198.62.163,1,40
133.149.131.203,1,127
133.149.125.231,1,60
203.77.3.202,1,40
150.75.24.254,1,40
150.75.65.176,1,40
150.75.200.151,1,40
203.77.70.207,1,40
133.11.118.194,1,40
133.11.78.162,1,40
202.198.13.229,1,40
163.33.129.22,1,40
163.33.91.152,1,44
163.33.112.106,1,40
163.33.166.236,1,44
133.11.93.151,1,60
150.75.209.113,1,40
150.75.26.155,1,40
163.33.106.8,1,44
163.33.191.127,1,60
163.33.209.51,1,40
163.33.237.191,1,40
133.11.92.58,1,40
203.77.12.19,1,40
133.149.81.142,1,40
133.149.104.173,1,40
133.11.90.12,1,60
133.11.93.109,1,48
163.33.63.253,1,76
150.75.175.223,1,44
133.149.11.6,1,44
133.11.64.207,1,40
163.33.149.74,1,40
163.33.75.175,1,40
163.33.148.144,1,40
163.33.66.87,1,40
163.33.117.249,1,44
133.149.117.136,1,40
133.149.112.191,1,44
133.11.102.55,1,40
133.11.66.196,1,40
150.75.184.24,1,40
203.77.13.93,1,40
150.75.9.184,1,40
163.33.196.118,1,44
150.75.151.89,1,44
133.11.122.157,1,40
203.77.40.236,1,40
150.75.93.124,1,40
133.149.251.4,1,40
202.198.6.199,1,40
203.77.3.200,2,80
150.75.201.26,1,40
133.149.34.8,1,40
133.149.210.26,1,40
203.77.23.32,1,40
150.75.147.158,1,40
163.33.168.155,1,985
163.33.193.134,1,40
133.149.88.184,1,40
202.198.3.226,1,40
133.149.162.30,1,40
150.75.130.143,1,40
163.33.44.51,1,44
163.33.93.178,1,52
163.33.95.148,1,40
150.75.101.172,1,40
150.75.161.168,1,40
163.33.199.220,1,40
133.149.153.243,1,40
150.75.231.225,1,52
133.149.143.81,1,40
133.149.14.160,1,40
202.198.12.182,1,40
133.11.109.5,1,40
133.149.232.85,1,40
133.149.252.161,1,44
150.75.125.37,4,284
163.33.209.70,1,40
133.149.160.17,1,44
202.198.26.164,1,40
133.149.121.157,1,40
133.11.104.223,1,40
133.11.115.19,1,40
150.75.0.6,1,40
133.149.145.167,1,40
150.75.222.117,1,40
150.75.224.167,1,40
203.77.120.55,2,98
202.198.5.52,1,40
150.75.76.43,1,121
163.33.42.157,1,44
133.11.77.69,1,40
163.33.116.54,1,40
150.75.83.195,1,40
150.75.27.119,1,52
202.198.26.204,1,40
202.198.26.143,1,40
202.198.33.56,1,40
133.149.56.208,1,40
133.11.96.99,1,48
163.33.177.55,1,40
150.75.166.85,1,40
203.77.116.102,1,40
203.77.15.153,1,40
163.33.57.104,1,44
163.33.93.149,1,52
202.198.47.198,1,40
150.75.138.85,1,40
133.149.206.70,1,40
163.33.173.145,1,52
203.77.3.221,1,52
133.149.162.82,1,40
163.33.0.175,1,40
133.11.123.119,1,40
150.75.251.39,1,40
163.33.92.62,1,78
150.75.106.183,1,40
163.33.137.85,1,40
133.149.200.177,1,40
202.198.62.55,1,40
150.75.170.229,1,40
203.77.113.12,1,40
133.11.86.183,1,40
163.33.220.193,1,40
163.33.93.160,1,52
203.77.125.136,3,667
133.11.99.246,1,40
133.149.24.106,1,44
150.75.33.76,1,40
163.33.175.62,1,44
133.11.74.212,1,40
202.25.107.187,2,80
150.75.34.187,1,40
133.149.94.95,1,40
163.33.156.205,1,40
133.149.156.76,2,80
133.11.111.65,1,40
202.198.41.61,1,40
133.149.229.124,1,40
133.149.35.199,1,40
133.149.49.9,1,60
163.33.35.121,1,40
150.75.75.249,1,40
203.77.116.8,1,40
150.75.251.120,1,40
133.11.77.26,1,40
163.33.220.219,1,40
150.75.177.97,1,40
133.11.82.251,1,48
203.77.93.49,1,44
163.33.42.100,1,44
133.149.14.16,1,40
150.75.69.168,1,52
133.149.209.69,1,40
163.33.146.71,1,40
150.75.228.209,1,40
133.11.107.130,1,40
133.149.222.30,1,40
150.75.29.12,1,40
133.11.77.141,1,40
133.11.101.73,1,40
150.75.241.219,1,40
150.75.250.38,1,44
203.77.74.55,1,40
163.33.49.54,1,44
203.77.39.248,1,40
163.33.141.224,2,507
163.33.38.123,1,40
203.77.121.104,1,60
202.198.62.94,1,40
202.198.40.241,1,40
163.33.137.205,1,40
150.75.209.223,1,40
163.33.250.79,1,40
203.77.104.22,1,40
150.75.214.222,1,40
133.149.132.229,1,40
163.33.247.86,1,40
163.33.195.70,1,40
133.11.122.128,1,44
203.77.48.187,1,40
150.75.61.39,1,40
163.33.116.50,1,52
150.75.227.241,1,44
133.149.186.134,1,40
163.33.225.160,1,40
133.149.33.80,1,40
150.75.27.1,1,40
133.11.94.3,1,40
133.11.78.24,1,40
133.149.168.146,1,40
133.149.227.54,1,40
133.11.123.84,1,44
150.75.130.89,1,40
202.204.63.41,1,40
133.149.67.77,1,40
150.75.84.84,1,58
163.33.117.157,1,40
163.33.225.49,1,40
133.11.115.225,1,40
133.11.80.199,1,40
150.75.53.252,1,40
203.77.117.81,1,40
202.198.53.120,1,40
150.75.181.133,1,44
163.33.21.103,1,40
150.75.95.166,1,40
163.33.21.46,1,40
163.33.243.157,1,40
133.149.50.21,1,40
203.77.124.70,1,84
163.33.6.114,1,40
150.75.1.55,1,40
163.33.70.105,1,40
163.33.71.215,1,40
133.149.42.120,1,40
133.149.151.235,1,40
150.75.159.31,1,40
133.11.111.134,1,52
203.77.106.76,1,44
150.75.72.180,1,40
150.75.211.137,1,44
163.33.146.140,1,40
133.149.181.19,1,40
133.149.62.212,1,40
203.77.27.26,1,40
203.77.124.191,1,44
133.11.100.134,1,40
203.77.19.150,1,44
150.75.214.40,1,52
202.198.18.46,1,44
163.33.146.251,1,40
163.33.21.248,2,80
133.149.104.17,1,40
133.149.64.226,1,40
203.77.60.227,1,40
133.149.118.33,1,52
150.75.237.9,1,40
133.149.23.190,1,40
203.77.38.25,1,40
133.149.78.214,1,40
163.33.250.152,1,40
163.33.174.23,3,219
150.75.86.65,1,44
163.33.185.70,1,40
133.149.173.154,1,40
203.77.65.59,1,40
133.149.127.185,1,44
163.33.239.42,4,353
133.149.133.229,1,44
150.75.119.158,1,40
133.149.24.252,1,40
202.204.61.44,1,40
133.149.25.44,1,40
163.33.91.41,1,44
202.198.58.61,1,40
163.33.164.64,1,40
133.149.75.193,1,40
133.149.228.131,1,40
202.198.19.4,1,40
203.77.106.236,2,379
150.75.208.189,1,40
202.204.59.162,1,40
150.75.205.78,1,44
163.33.244.12,1,100
163.33.205.193,1,40
203.77.20.240,1,40
203.77.89.16,1,40
163.33.139.129,1,40
203.77.108.59,1,40
150.75.144.105,1,44
150.75.58.160,1,44
203.77.23.106,1,40
163.33.94.126,4,1375
150.75.175.71,1,40
163.33.60.59,1,40
163.33.127.113,1,40
163.33.30.164,1,40
133.149.239.188,1,40
150.75.225.236,1,40
163.33.237.181,1,40
133.149.21.83,1,40
163.33.120.129,1,40
133.149.114.13,1,44
163.33.80.196,1,40
133.149.2.115,1,40
133.149.120.199,1,40
150.75.64.192,1,40
150.75.109.191,1,40
133.11.84.90,1,60
163.33.147.51,1,40
163.33.80.16,1,312
133.149.243.157,1,44
133.149.224.159,1,40
163.33.8.6,1,40
133.11.96.133,1,40
163.33.152.84,1,44
133.149.69.37,1,40
133.149.126.172,1,40
150.75.213.241,1,40
