,dip_ct,dip_pkt_size_ct
202.198.22.179,1,44
163.33.133.105,1,40
150.75.230.114,1,40
133.149.157.28,1,40
163.33.175.4,2,88
203.77.116.233,1,52
163.33.215.94,1,44
163.33.92.140,596,815418
133.149.167.36,1,40
163.33.36.252,2,143
150.75.108.194,1,40
202.204.60.62,1,81
163.33.181.155,1,40
203.77.127.138,1,40
163.33.175.66,3,247
203.77.62.1,1,60
133.11.105.7,1,40
133.149.96.91,1,40
150.75.35.14,1,40
163.33.141.127,1,40
150.75.110.15,1,40
163.33.108.113,1,40
163.33.187.131,1,40
133.149.80.77,1,40
163.33.237.81,1,52
133.149.189.17,1,40
163.33.249.156,1,40
163.33.180.221,1,40
163.33.16.164,1,44
133.149.143.120,1,40
133.149.82.70,1,121
163.33.82.0,1,40
163.33.175.117,1,44
163.33.234.103,1,40
133.11.102.92,1,44
163.33.121.85,1,52
150.75.46.16,1,44
133.149.8.204,1,40
150.75.145.145,1,40
163.33.184.51,1,40
163.33.67.82,1,40
163.33.16.169,1,40
133.149.224.70,1,60
133.149.187.139,1,40
133.11.95.138,1,60
133.11.91.54,1,60
163.33.218.78,1,44
163.33.103.183,1,40
150.75.250.147,1,40
133.149.188.62,1,40
150.75.177.167,1,40
203.77.103.6,1,44
133.11.120.6,1,40
150.75.250.189,1,40
150.75.207.227,1,40
150.75.167.222,1,44
133.149.167.114,1,40
150.75.213.222,1,121
163.33.59.243,1,40
203.77.57.211,1,52
150.75.29.90,1,40
133.11.73.16,1,44
202.198.45.54,1,40
133.149.155.19,1,40
163.33.123.81,1,44
133.149.132.111,1,40
133.149.60.159,1,40
203.77.5.69,1,40
163.33.59.148,1,40
163.33.79.130,1,40
163.33.178.191,1,40
133.149.50.161,1,40
202.198.35.72,1,40
133.149.150.190,1,40
133.149.47.31,1,52
163.33.93.112,4,232
150.75.163.87,1,40
133.149.130.40,1,40
150.75.20.90,1,44
150.75.194.26,1,40
163.33.16.124,1,44
133.149.10.232,1,40
133.149.121.196,1,40
163.33.16.180,1,44
202.198.35.217,1,40
163.33.5.137,1,40
163.33.16.88,1,44
202.204.62.105,1,44
133.149.163.248,1,40
163.33.50.237,1,40
203.77.6.187,1,40
163.33.15.62,1,40
133.149.78.204,1,40
133.149.21.203,1,40
202.204.62.234,1,101
203.77.28.69,1,40
150.75.185.72,1,40
163.33.168.152,1,40
163.33.191.245,1,52
133.11.85.68,1,48
133.149.86.186,1,40
150.75.157.218,1,40
150.75.139.191,1,40
133.149.16.21,1,44
150.75.241.205,1,40
150.75.27.249,1,40
133.149.213.53,1,40
202.198.26.160,1,44
133.149.79.7,1,40
202.198.1.201,1,48
163.33.234.149,1,40
133.149.203.228,1,40
133.11.102.200,1,40
163.33.141.131,1,40
202.198.8.140,1,44
133.149.18.109,1,40
163.33.234.35,1,40
133.149.18.201,1,40
150.75.193.107,1,40
203.77.86.244,1,44
150.75.205.67,1,40
163.33.105.106,1,270
163.33.191.211,2,92
133.149.213.197,1,40
150.75.61.193,1,40
202.198.37.91,1,40
133.11.123.247,1,40
202.198.7.75,1,40
133.149.65.175,1,60
133.149.136.91,1,40
163.33.50.214,1,40
150.75.133.235,1,40
202.25.107.225,2,104
133.149.56.148,1,40
202.198.9.157,1,40
163.33.243.24,1,40
150.75.161.148,1,40
163.33.156.198,1,40
150.75.65.68,1,40
163.33.37.61,1,40
150.75.184.48,1,40
202.198.20.137,1,40
202.198.14.108,1,40
150.75.121.225,1,40
133.11.86.67,1,40
133.149.249.43,1,44
150.75.90.97,1,40
133.149.125.114,1,40
203.77.107.131,1,40
202.198.11.143,1,44
203.77.70.240,1,44
150.75.249.127,1,40
133.149.187.224,1,44
203.77.64.127,1,40
163.33.196.0,1,40
202.25.109.82,1,40
163.33.98.181,1,44
150.75.133.2,1,40
163.33.141.157,2,80
163.33.208.1,1,40
163.33.238.214,1,40
133.149.92.195,1,44
133.11.69.7,1,40
133.149.53.165,1,44
150.75.147.11,1,40
163.33.238.116,1,44
133.149.152.132,1,40
150.75.147.82,1,40
203.77.106.78,1,44
150.75.53.214,1,40
150.75.120.129,1,60
150.75.44.229,1,44
133.149.62.106,1,40
163.33.155.142,1,40
163.33.248.134,1,50
133.11.116.255,1,40
133.11.106.169,1,44
163.33.234.187,1,92
203.77.14.49,1,40
150.75.155.66,1,40
163.33.191.209,1,40
202.198.38.214,1,40
133.149.182.47,1,40
150.75.147.6,1,40
133.149.255.7,1,40
150.75.218.58,1,44
163.33.147.180,1,40
150.75.73.217,1,44
133.149.63.95,1,40
163.33.144.121,1,40
150.75.87.12,1,40
150.75.22.186,1,40
203.77.28.177,1,40
150.75.146.232,1,40
133.149.11.244,1,44
163.33.42.7,1,40
163.33.135.111,1,40
163.33.232.218,1,40
163.33.92.55,2,649
163.33.3.186,1,44
150.75.90.163,1,40
163.33.140.37,1,44
203.77.87.170,1,52
163.33.36.25,1,40
203.77.26.209,1,40
133.149.242.14,1,28
150.75.78.186,1,40
163.33.44.224,1,40
163.33.234.224,1,40
202.198.4.114,1,40
163.33.222.118,1,40
150.75.203.181,1,40
202.15.129.223,1,40
202.198.49.82,1,40
203.77.67.36,1,40
202.198.49.20,1,40
203.77.20.106,1,40
203.77.117.62,1,44
150.75.200.147,1,40
133.149.93.202,1,40
133.149.218.35,1,40
150.75.230.3,1,44
133.149.228.190,1,52
203.77.27.133,1,40
203.77.59.183,1,40
133.149.247.102,1,40
133.149.25.39,1,40
150.75.208.229,1,40
163.33.95.18,1,57
133.149.207.71,1,40
150.75.211.220,1,40
203.77.33.198,1,52
203.77.26.245,1,40
133.149.47.169,1,40
133.11.68.190,1,40
133.149.11.63,1,40
203.77.32.125,1,44
133.149.103.60,1,40
163.33.188.26,5,882
150.75.102.163,1,40
163.33.38.238,1,40
133.149.11.202,1,40
133.149.197.15,1,40
150.75.2.29,1,40
133.149.187.88,1,44
133.149.105.242,1,44
150.75.147.77,1,40
133.149.173.180,1,40
163.33.92.236,14,10374
150.75.76.199,1,44
163.33.184.232,1,40
163.33.190.79,1,40
150.75.224.200,1,40
150.75.178.32,1,40
133.149.140.77,1,40
203.77.94.251,1,40
202.198.4.53,1,40
150.75.209.206,1,40
150.75.247.1,1,40
133.149.11.54,1,40
203.166.184.154,1,495
163.33.94.101,2,104
133.11.108.44,1,40
150.75.172.98,1,40
133.149.139.243,1,44
150.75.171.191,1,40
133.149.148.6,1,40
163.33.152.223,1,40
203.77.19.56,1,40
133.149.155.213,1,40
133.149.172.140,1,44
150.75.211.231,1,40
133.149.48.216,1,52
150.75.206.1,1,40
163.33.18.225,1,44
133.149.32.161,1,40
163.33.178.126,1,44
163.33.198.254,1,100
133.11.65.180,1,40
163.33.172.208,1,40
133.11.90.204,1,28
150.75.252.95,1,48
202.198.11.182,1,52
150.75.3.226,1,44
163.33.15.114,1,40
150.75.211.13,1,40
133.11.101.13,1,40
202.198.23.15,1,40
163.33.34.21,1,40
150.75.211.199,1,40
163.33.209.21,1,40
133.149.61.65,1,40
150.75.138.200,1,40
163.33.90.196,1,40
133.11.123.144,1,44
203.77.39.157,1,71
150.75.186.200,1,40
133.149.223.52,1,40
133.11.118.124,2,84
202.198.25.217,1,52
150.75.208.186,1,40
133.11.118.208,1,40
133.11.118.131,1,44
203.77.99.188,1,40
163.33.11.129,1,40
202.15.129.84,1,40
133.149.42.79,1,44
150.75.135.11,1,40
203.77.99.207,1,40
203.77.70.8,1,40
163.33.14.171,1,48
133.149.212.211,1,40
150.75.206.21,1,40
133.149.227.220,1,40
133.149.122.29,1,40
133.149.198.143,1,40
133.149.253.137,1,40
133.149.18.28,1,40
202.198.51.53,1,40
133.149.211.153,1,40
150.75.253.34,1,44
150.75.135.31,1,40
163.33.237.180,1,44
133.149.174.147,1,44
163.33.189.237,1,44
133.11.127.237,1,40
133.149.250.41,1,40
150.75.246.167,1,40
163.33.189.190,1,44
163.33.93.182,1,44
133.149.102.22,1,40
203.77.38.59,1,40
163.33.57.13,1,103
203.77.40.137,1,40
150.75.108.29,1,40
150.75.251.114,1,40
133.149.233.163,1,40
163.33.96.160,1,40
133.149.150.220,1,40
150.75.62.57,1,121
150.75.223.178,1,40
163.33.196.46,1,40
163.33.5.77,1,44
150.75.136.191,1,40
133.149.80.168,1,40
202.198.0.209,1,40
150.75.156.103,1,40
133.11.106.89,1,40
133.149.147.8,1,40
133.149.142.113,1,40
133.149.52.35,1,40
133.149.249.159,1,40
133.149.53.241,1,44
163.33.98.253,1,44
150.75.66.5,1,40
163.33.29.172,1,40
203.77.123.72,1,40
203.77.125.255,3,619
203.77.52.55,1,40
150.75.97.255,1,40
163.33.83.146,1,40
133.11.119.173,1,44
203.77.46.113,1,40
133.149.169.15,1,40
150.75.218.157,1,40
203.77.93.4,1,44
133.149.228.202,1,44
203.77.127.78,1,40
150.75.230.243,1,40
150.75.248.142,1,40
163.33.87.198,1,40
133.149.115.137,1,40
163.33.52.99,1,44
133.149.103.154,1,40
133.11.120.11,1,40
202.15.129.203,1,40
133.149.37.35,1,40
150.75.131.123,1,48
163.33.119.166,1,40
163.33.24.118,1,44
150.75.7.235,1,44
133.149.189.132,1,40
163.33.142.249,1,40
133.149.203.29,1,44
150.75.214.219,1,44
150.75.147.57,1,52
133.11.91.126,1,40
163.33.241.193,1,40
133.149.150.131,1,40
133.149.194.146,1,44
163.33.93.98,1,115
163.33.248.48,1,40
133.11.110.207,1,40
133.149.208.36,1,40
133.149.102.14,1,40
133.149.24.25,1,40
163.33.45.115,1,40
133.149.117.216,1,52
202.198.0.201,1,40
202.198.41.204,1,44
202.198.34.159,1,40
133.149.244.160,1,40
202.198.62.40,1,43
163.33.201.118,1,40
203.77.13.36,1,40
133.149.25.101,1,40
163.33.162.58,1,40
133.11.75.42,1,40
163.33.22.253,1,44
133.149.224.251,1,40
163.33.23.162,1,40
150.75.34.89,1,40
150.75.188.8,1,52
203.77.93.123,1,40
202.25.109.2,1,40
150.75.228.44,1,40
163.33.45.128,1,40
163.33.200.106,1,40
163.33.27.92,1,40
150.75.184.253,1,40
163.33.76.0,1,40
133.11.74.110,1,40
133.149.48.235,1,40
133.149.12.94,1,40
163.33.87.200,1,40
203.77.52.14,1,40
163.33.243.6,1,40
203.77.115.216,1,40
133.11.121.81,1,40
133.149.151.167,1,40
163.33.90.208,1,40
163.33.192.48,1,40
133.149.112.201,2,80
163.33.23.207,1,40
163.33.154.194,1,44
150.75.17.15,1,40
203.77.28.203,1,40
133.149.143.77,1,40
133.149.56.15,1,40
150.75.46.230,1,40
133.149.77.137,1,40
203.77.33.165,1,40
163.33.195.118,1,44
163.33.228.60,1,40
203.77.0.253,1,40
163.33.163.92,1,40
203.77.78.95,1,40
133.149.24.9,1,40
163.33.15.36,1,40
163.33.187.229,1,40
163.33.253.101,1,40
202.204.61.13,1,44
150.75.121.90,1,44
163.33.51.99,1,44
133.11.90.67,1,40
203.77.50.45,1,40
150.75.88.36,1,40
163.33.4.248,1,40
163.33.244.193,1,40
133.149.129.66,1,40
203.77.51.196,1,40
150.75.214.86,1,52
150.75.147.92,1,40
150.75.153.17,1,44
163.33.164.67,1,40
133.149.16.124,1,44
133.149.165.9,1,40
163.33.94.82,4,591
133.11.117.113,1,52
133.149.143.151,1,44
202.198.45.160,1,40
133.11.74.64,1,40
163.33.207.50,1,40
133.149.26.158,1,40
150.75.183.26,1,40
133.149.157.109,1,40
163.33.250.13,1,40
133.11.127.243,1,40
163.33.8.71,1,40
163.33.104.249,1,121
133.149.189.242,1,40
203.77.112.105,1,40
133.11.69.230,1,40
133.149.68.124,1,40
133.149.209.191,1,40
150.75.230.203,1,40
163.33.12.171,10,14504
150.75.24.121,1,40
163.33.125.177,1,40
150.75.81.249,1,40
133.149.133.107,1,40
133.149.131.91,1,40
133.149.170.50,1,40
150.75.117.91,1,40
163.33.164.11,1,40
163.33.189.128,1,40
133.149.165.0,1,40
203.77.105.220,1,40
133.149.27.246,1,40
163.33.155.227,1,40
163.33.193.123,1,44
133.11.97.98,1,40
163.33.93.95,1,40
203.77.109.42,1,52
202.204.59.61,1,44
163.33.40.38,1,40
133.11.84.3,1,40
163.33.114.194,1,44
203.77.47.107,1,40
133.11.73.131,1,40
163.33.155.64,1,40
163.33.149.39,1,40
150.75.91.239,1,40
150.75.134.170,1,40
133.149.144.138,1,40
133.11.119.60,1,40
163.33.65.184,1,40
202.25.107.227,1,40
133.149.250.92,1,44
133.11.101.25,1,48
163.33.19.173,1,160
203.77.2.4,1,28
133.11.67.107,1,44
133.149.188.234,1,40
133.149.241.107,1,44
163.33.46.48,1,44
150.75.124.12,1,40
133.149.165.35,1,40
133.149.69.9,1,40
150.75.96.62,1,40
133.149.148.231,1,40
133.149.137.232,1,40
163.33.97.238,1,40
133.149.33.73,1,40
133.149.250.202,1,52
163.33.207.10,1,40
133.11.110.76,1,40
133.149.129.178,1,40
133.11.99.236,1,40
203.77.16.112,1,40
203.77.41.205,1,40
150.75.52.152,1,40
133.11.68.249,1,40
133.149.78.220,1,40
203.77.94.142,1,40
163.33.8.252,1,40
133.149.170.74,1,40
133.149.14.113,1,40
203.77.5.32,1,40
163.33.54.93,1,44
150.75.160.186,1,40
133.149.120.157,1,40
163.33.0.55,1,40
133.149.197.107,1,44
163.33.199.31,1,52
163.33.181.1,1,40
133.149.1.115,1,40
202.198.51.186,1,40
150.75.135.237,1,40
150.75.174.215,1,40
133.149.102.23,1,44
150.75.238.29,1,40
133.149.45.45,1,40
133.149.142.233,1,40
133.149.132.234,1,40
133.149.59.238,1,40
203.77.66.191,1,40
163.33.200.216,1,40
133.149.218.112,1,40
133.149.65.176,1,40
163.33.109.41,1,40
133.149.55.173,1,40
150.75.135.201,1,40
133.149.68.9,1,40
163.33.156.121,1,40
133.149.88.212,1,40
133.149.152.150,1,40
203.77.112.252,1,40
133.11.67.159,1,44
163.33.191.240,1,40
203.77.124.210,1,40
133.149.55.5,1,40
133.149.69.180,1,40
163.33.207.112,1,40
163.33.200.42,1,40
163.33.12.58,2,92
133.149.144.202,1,40
133.149.226.63,1,40
133.149.70.118,1,44
133.149.84.147,1,40
202.198.63.124,1,33
163.33.207.101,1,40
203.77.94.223,1,40
133.149.223.142,1,40
203.77.79.216,1,40
133.149.177.0,1,40
163.33.58.162,1,40
150.75.96.197,1,40
133.11.73.75,1,40
150.75.130.47,1,40
163.33.117.150,1,40
203.77.94.227,1,40
203.77.93.206,1,40
133.11.74.82,1,40
150.75.15.135,1,44
133.149.27.166,1,40
163.33.210.219,1,52
203.77.116.196,2,158
133.11.91.108,1,52
150.75.25.16,1,40
163.33.95.110,1,44
203.77.94.152,1,40
133.11.66.122,1,40
163.33.56.200,1,60
203.77.34.255,1,40
133.149.68.171,1,40
203.77.9.140,1,40
150.75.153.248,1,40
133.11.78.222,1,40
133.149.145.149,1,40
203.77.54.96,1,40
163.33.94.236,1,111
163.33.42.171,1,40
133.149.91.162,1,40
150.75.51.61,1,40
150.75.245.194,1,40
133.149.123.128,1,40
133.149.150.250,1,40
150.75.71.154,1,40
150.75.35.133,1,40
163.33.180.244,1,64
150.75.152.44,1,40
203.77.38.70,1,40
163.33.105.99,1,44
163.33.132.213,1,44
133.149.1.239,1,40
133.149.46.26,1,40
133.149.13.156,1,40
163.33.65.230,1,40
163.33.193.137,1,40
163.33.193.10,1,40
202.204.62.224,3,156
150.75.95.40,1,40
150.75.42.5,1,40
163.33.84.225,1,40
150.75.231.110,1,44
163.33.193.199,1,40
133.149.183.171,1,40
150.75.65.206,1,40
133.149.79.212,1,40
202.198.43.65,1,44
202.198.14.107,1,40
150.75.132.219,1,40
150.75.245.140,1,40
133.149.32.165,1,40
133.149.105.91,1,40
202.198.8.74,1,125
203.77.124.222,1,40
203.77.1.248,1,40
202.198.58.36,1,40
150.75.245.102,1,40
203.77.107.187,1,40
150.75.50.133,1,40
163.33.88.83,1,40
163.33.65.229,1,40
133.149.2.178,1,40
133.149.104.150,1,52
150.75.32.223,1,127
163.33.236.68,1,40
150.75.243.44,1,44
133.149.236.73,1,44
163.33.168.57,2,136
203.77.122.210,1,60
133.149.123.125,1,40
163.33.40.223,1,40
133.149.146.213,1,40
163.33.93.199,1,115
150.75.223.117,1,40
203.77.100.142,1,40
163.33.226.15,1,60
163.33.101.189,1,40
150.75.119.29,1,44
203.77.36.159,1,40
163.33.50.134,1,40
133.149.159.140,1,121
150.75.238.126,1,40
133.149.91.193,1,44
133.11.91.105,1,68
203.77.97.193,1,40
163.33.165.46,1,40
202.198.55.231,1,40
163.33.104.94,1,44
203.77.110.0,1,44
163.33.132.107,1,44
163.33.33.19,1,44
203.77.70.200,1,40
133.149.92.157,1,44
133.11.85.32,1,40
150.75.0.45,1,60
133.149.41.96,1,52
133.149.78.193,1,40
150.75.131.32,1,40
163.33.19.35,1,40
202.198.62.26,1,40
203.77.53.50,1,40
163.33.6.187,1,40
202.204.61.100,1,40
150.75.196.132,1,40
150.75.163.18,1,40
133.149.93.229,1,40
203.77.65.244,1,40
133.149.69.2,1,40
133.149.66.134,1,44
163.33.168.92,1,103
163.33.89.107,1,40
133.149.8.85,1,40
150.75.6.124,1,40
133.149.178.234,1,40
133.11.99.143,1,40
150.75.92.210,1,40
150.75.215.242,1,40
133.149.10.24,1,40
163.33.90.99,1,44
150.75.27.194,1,40
202.25.107.168,1,40
133.149.103.193,1,40
133.11.116.115,1,40
163.33.250.184,1,40
202.198.54.61,1,40
133.149.4.239,1,44
203.77.111.205,1,40
150.75.13.88,1,48
150.75.26.39,1,40
133.149.98.124,1,40
203.77.32.149,1,40
133.149.92.70,1,52
150.75.155.80,1,40
133.149.93.42,1,40
202.198.44.188,1,60
163.33.140.194,1,356
150.75.30.141,1,40
133.149.174.132,1,121
163.33.48.14,1,40
133.149.59.118,1,40
150.75.176.161,1,40
203.77.80.227,1,40
133.149.155.52,1,40
133.149.169.82,1,40
133.149.111.64,1,40
150.75.34.134,1,40
150.75.24.31,1,44
133.149.99.187,1,40
163.33.145.107,1,40
203.77.69.180,1,40
163.33.168.71,1,40
150.75.88.52,1,40
163.33.109.42,1,40
133.149.135.184,1,40
163.33.93.163,1,52
133.149.77.72,1,40
133.149.158.33,1,44
150.75.187.184,1,40
133.149.134.169,1,40
133.11.95.197,1,44
163.33.191.92,1,40
133.149.70.25,1,44
133.11.78.96,1,40
203.77.33.130,1,40
133.149.200.236,1,40
150.75.136.255,1,40
163.33.185.44,1,40
202.198.14.92,1,52
133.149.164.155,1,40
133.11.118.1,1,40
133.149.139.100,1,40
163.33.87.150,1,40
150.75.20.43,1,40
150.75.217.178,1,40
203.77.69.149,1,40
133.149.175.122,1,40
150.75.3.197,1,40
133.149.96.200,1,40
163.33.48.39,1,44
163.33.6.219,1,52
133.149.3.0,1,40
203.77.107.58,1,40
163.33.7.154,1,40
163.33.94.24,1,40
150.75.135.30,1,40
150.75.199.241,1,40
150.75.251.137,1,40
133.149.230.133,1,44
150.75.149.161,1,40
133.149.23.115,1,40
203.77.109.77,1,40
133.149.201.59,1,40
150.75.92.188,1,40
133.149.4.5,1,40
150.75.115.187,1,40
150.75.224.30,1,40
133.149.60.202,1,40
133.149.3.82,1,40
150.75.174.64,1,40
203.77.43.35,1,40
163.33.236.166,1,74
133.149.192.30,1,40
150.75.220.128,1,40
163.33.80.31,2,135
150.75.237.78,1,40
150.75.107.148,1,40
202.204.61.229,1,40
133.149.112.89,1,40
133.149.74.161,1,40
133.149.67.250,1,40
163.33.107.202,1,40
133.149.48.85,1,40
150.75.234.16,1,40
163.33.195.184,1,40
133.149.205.127,1,40
133.149.3.186,1,40
202.198.29.193,1,40
133.149.101.212,1,40
150.75.192.92,1,40
150.75.149.140,1,44
133.11.96.127,1,40
163.33.244.233,9,4485
163.33.139.141,1,40
133.11.113.83,1,40
203.77.82.243,1,40
163.33.215.34,1,40
163.33.101.136,1,40
133.149.234.201,1,44
150.75.97.164,1,40
150.75.245.120,1,40
203.77.36.130,1,40
150.75.32.74,1,40
163.33.188.179,1,44
203.77.80.170,1,40
133.149.102.202,1,40
133.11.66.105,1,40
202.198.45.144,1,44
203.77.38.3,1,52
202.198.45.59,1,44
133.11.67.218,1,40
163.33.30.50,1,40
163.33.138.36,3,360
163.33.195.143,1,40
133.149.63.250,1,40
203.77.92.142,1,40
133.149.201.246,1,40
163.33.247.5,1,40
163.33.163.94,1,40
133.149.106.135,1,40
203.77.116.166,1,40
133.149.177.44,1,40
163.33.98.21,1,44
133.149.158.147,1,40
133.149.123.71,1,40
150.75.66.3,1,60
133.149.93.214,1,52
163.33.6.241,1,40
203.77.43.68,1,40
150.75.111.6,1,40
150.75.162.84,1,40
163.33.113.247,1,40
203.77.12.155,1,40
133.149.230.114,1,40
133.149.123.33,1,40
203.77.42.36,1,40
133.149.106.241,1,40
203.77.92.217,1,40
133.149.189.71,1,44
150.75.245.103,1,40
150.75.125.157,1,40
150.75.222.25,1,40
163.33.79.229,1,44
133.149.115.225,1,40
203.77.58.239,1,44
150.75.17.144,1,40
163.33.238.212,1,40
133.149.146.35,1,40
203.77.89.132,1,40
150.75.245.149,1,40
203.77.97.212,1,40
163.33.57.26,1,40
133.149.210.109,1,40
133.149.23.164,1,40
150.75.41.80,1,40
150.75.139.122,1,40
133.149.44.252,1,40
133.11.107.120,1,40
133.149.176.49,1,40
202.198.46.222,1,40
150.75.77.169,1,40
202.198.46.32,1,40
163.33.121.203,1,40
133.149.231.203,1,40
150.75.130.93,1,40
150.75.132.47,1,40
163.33.13.202,1,40
133.149.108.225,1,40
163.33.174.35,1,313
133.11.125.74,1,44
163.33.133.77,1,40
133.149.219.98,1,40
150.75.173.226,1,40
133.149.169.48,1,40
202.204.59.65,1,40
133.149.102.107,1,40
150.75.88.215,1,44
133.11.78.18,1,40
202.198.12.136,1,44
163.33.237.74,1,40
150.75.124.138,1,40
133.149.26.87,1,40
133.149.149.63,1,52
150.75.93.188,1,40
150.75.95.249,1,40
163.33.158.141,1,40
150.75.12.156,1,44
163.33.7.137,1,40
203.77.38.206,1,40
133.11.107.125,1,40
163.33.101.26,1,40
150.75.253.133,1,44
150.75.184.215,1,40
203.77.54.12,1,40
133.149.108.76,1,40
150.75.89.66,1,40
163.33.222.236,1,40
133.149.205.57,1,40
133.149.213.52,1,40
163.33.60.236,1,40
202.25.109.46,1,40
202.198.54.60,1,44
150.75.126.212,1,48
133.149.99.109,1,40
163.33.55.103,1,44
133.11.80.56,1,44
150.75.153.83,1,40
202.198.13.57,1,44
133.11.72.43,1,40
133.149.171.109,1,40
203.77.95.154,1,40
163.33.59.226,1,121
163.33.24.140,1,64
133.149.144.18,1,40
203.77.80.92,1,44
150.75.216.141,1,40
133.11.112.187,1,40
163.33.177.161,1,60
150.75.38.200,1,40
203.77.52.73,1,40
133.11.76.249,1,40
150.75.100.128,1,40
133.149.21.156,1,40
203.77.42.49,1,40
202.198.40.124,1,40
133.149.58.58,1,40
133.149.97.205,1,40
202.204.57.160,1,84
150.75.32.248,1,40
133.11.115.12,1,40
163.33.112.213,1,56
150.75.115.144,1,40
163.33.189.36,1,44
150.75.48.212,1,52
150.75.164.36,1,40
203.77.21.53,1,40
203.77.57.55,1,40
133.149.77.161,1,40
133.149.46.166,1,37
163.33.43.185,1,60
