,dip_ct,dip_pkt_size_ct
202.198.23.18,1,44
150.75.42.219,1,40
150.75.168.103,1,40
150.75.136.67,1,40
202.25.107.132,3,120
133.149.228.191,1,44
133.11.64.6,1,40
163.33.181.255,1,40
163.33.108.172,1,40
133.149.188.189,1,40
150.75.217.226,1,44
150.75.109.145,1,40
150.75.182.167,1,40
150.75.42.117,1,40
150.75.249.157,1,40
163.33.164.110,1,44
150.75.155.74,1,40
133.149.105.172,1,40
150.75.130.58,1,40
163.33.63.1,1,44
163.33.250.211,2,80
133.149.176.41,1,40
133.149.222.240,2,156
133.149.169.40,2,84
133.149.194.79,1,40
203.77.27.78,1,40
133.149.63.243,1,40
150.75.36.225,1,40
203.77.76.29,1,40
133.149.185.46,1,40
133.11.112.8,1,40
133.149.63.188,1,40
133.11.119.122,1,40
133.149.174.62,1,40
133.149.170.103,1,40
133.149.37.119,1,40
203.77.101.53,1,40
133.11.101.124,1,40
133.11.70.151,116,11731
202.204.60.213,1,52
133.149.237.246,1,40
163.33.141.200,27,4165
133.149.74.46,1,40
133.149.247.230,1,40
163.33.177.201,2,80
163.33.76.92,1,40
150.75.23.101,1,40
150.75.219.47,1,40
150.75.62.49,1,40
150.75.122.21,1,44
203.77.66.62,1,40
133.149.62.255,1,40
150.75.78.112,1,40
163.33.113.48,1,40
133.149.214.239,8,624
133.149.54.105,1,40
203.77.74.229,1,44
163.33.188.27,3,345
202.198.6.78,1,40
202.198.45.141,1,40
163.33.78.25,1,44
133.149.186.253,1,40
150.75.144.246,1,40
163.33.143.149,1,40
163.33.234.212,1,58
150.75.148.67,1,40
133.149.38.17,1,40
133.11.70.154,56,5606
133.149.146.146,1,40
133.11.118.197,1,40
133.11.124.128,1,40
163.33.191.222,1,40
133.149.108.70,1,40
163.33.49.66,1,44
203.77.112.165,1,40
163.33.42.161,1,40
150.75.52.67,1,40
150.75.149.165,1,40
150.75.29.80,1,40
133.149.124.167,1,40
150.75.161.220,1,40
133.149.138.216,1,44
203.77.34.74,1,44
133.149.14.37,1,40
163.33.145.38,1,40
133.149.74.7,1,40
163.33.95.40,4,921
133.149.82.77,1,40
133.149.207.247,1,40
133.149.19.6,1,40
163.33.212.94,2,80
150.75.201.58,1,40
133.149.17.58,1,40
163.33.71.158,1,40
203.77.122.220,13,1421
163.33.30.75,1,40
150.75.101.80,1,40
202.198.51.9,1,40
203.77.65.72,1,40
133.149.101.238,1,40
133.149.96.194,1,40
163.33.86.182,1,40
150.75.26.26,1,40
150.75.244.184,1,40
150.75.136.186,1,40
163.33.20.206,1,40
133.149.75.45,1,40
163.33.138.75,12,776
133.149.165.97,1,40
133.149.248.135,1,40
150.75.62.94,1,52
163.33.38.157,1,40
163.33.111.81,1,40
203.77.109.66,1,40
150.75.131.1,1,40
163.33.80.19,24,34058
150.75.77.232,1,40
202.204.56.0,1,40
150.75.16.175,1,40
163.33.238.110,1,40
150.75.144.100,1,40
163.33.23.29,1,40
203.77.108.82,1,40
133.149.188.61,1,40
203.77.120.50,2,80
163.33.247.247,5,262
163.33.57.161,4,195
163.33.71.162,1,40
203.77.105.220,2,80
133.149.150.84,1,40
133.149.15.234,1,40
163.33.194.94,1,40
150.75.127.21,1,40
133.149.135.170,1,40
150.75.56.81,1,40
203.77.7.167,1,40
133.11.110.180,1,44
133.149.95.182,1,40
163.33.132.198,1,115
203.77.3.31,1,40
133.149.243.192,1,40
163.33.221.101,1,40
133.149.20.66,1,40
133.149.87.116,1,40
163.33.142.74,1,40
133.11.102.165,1,48
163.33.142.178,1,40
133.149.185.170,1,40
163.33.73.68,1,40
133.149.125.20,1,40
163.33.19.183,7,731
163.33.177.192,1,40
133.11.114.83,1,40
150.75.30.30,1,44
163.33.91.200,1,28
133.149.38.153,1,40
203.77.39.201,1,40
133.149.200.93,1,40
133.149.60.7,1,40
133.149.11.167,1,40
163.33.238.181,1,40
163.33.18.152,1,40
150.75.184.209,1,48
163.33.108.191,1,40
203.77.54.157,1,40
203.77.68.57,1,40
203.77.89.177,1,44
203.77.126.134,1,40
150.75.54.135,1,576
133.149.249.243,1,40
133.11.99.157,1,40
133.149.33.54,1,40
203.77.18.7,1,40
202.198.54.183,1,40
163.33.63.132,1,40
202.198.5.158,1,40
150.75.190.0,1,40
203.77.114.7,1,40
202.198.59.178,1,40
150.75.72.230,1,40
203.77.35.209,1,40
202.204.58.105,1,60
150.75.73.27,1,40
163.33.154.170,2,100
133.149.50.36,1,40
202.198.0.148,10,839
133.149.125.104,1,40
163.33.203.125,8,431
163.33.183.176,1,40
203.77.114.26,1,40
202.198.1.25,2,92
133.149.31.245,2,80
203.77.49.98,1,40
150.75.143.244,1,40
150.75.201.55,1,40
150.75.221.216,1,44
133.11.114.137,1,40
163.33.219.119,1,40
163.33.30.143,1,40
150.75.31.232,1,40
150.75.145.103,1,60
203.77.92.90,1,40
203.77.59.236,1,40
150.75.35.48,1,40
133.149.110.80,1,40
133.149.116.78,1,40
163.33.248.209,1,40
203.77.54.78,1,40
133.11.110.201,1,40
133.11.90.115,1,60
133.149.95.17,1,40
203.77.15.144,1,44
163.33.107.33,1,40
150.75.228.93,1,40
133.149.234.125,1,40
203.77.108.143,1,40
150.75.251.134,1,44
133.149.110.47,1,40
150.75.91.150,1,40
150.75.81.10,1,40
150.75.30.36,1,40
133.149.62.106,1,40
163.33.89.88,1,44
133.11.70.168,2,80
163.33.31.204,1,40
163.33.131.5,1,537
150.75.130.163,1,40
133.149.157.166,1,40
133.149.125.116,2,92
202.198.43.38,1,40
150.75.157.194,1,40
163.33.222.140,1,44
133.149.61.23,1,40
163.33.231.60,1,40
163.33.240.129,1,40
133.11.68.173,1,44
150.75.176.209,1,60
163.33.202.57,1,40
203.77.115.250,1,40
133.11.102.226,1,40
163.33.19.7,2,80
150.75.251.26,1,44
163.33.246.210,1,79
150.75.55.145,1,40
133.149.8.108,1,40
203.77.32.54,1,40
133.149.250.134,1,40
133.11.104.18,1,40
133.149.5.213,1,40
133.149.186.8,1,40
203.77.122.124,2,80
203.77.63.12,1,44
150.75.111.251,1,40
133.149.36.225,1,68
133.149.152.214,1,52
133.11.67.155,1,40
163.33.104.214,1,40
203.77.115.226,2,100
150.75.86.3,1,52
203.77.102.123,1,40
150.75.172.247,1,60
150.75.33.254,1,40
133.11.97.111,1,40
133.149.227.252,1,40
133.11.118.230,1,40
163.33.107.203,12,1934
150.75.79.63,1,40
163.33.145.68,1,40
202.198.13.235,1,40
133.11.110.162,1,40
163.33.92.77,11,7292
133.149.38.22,1,40
163.33.187.249,1,40
133.149.20.157,1,44
163.33.98.71,1,40
150.75.129.33,1,40
133.149.155.131,1,60
133.149.23.204,1,44
163.33.189.215,1,44
133.149.229.151,1,40
150.75.141.115,1,40
203.77.109.127,1,40
163.33.29.151,3,509
150.75.158.18,1,40
133.149.227.215,1,53
202.204.60.122,2,100
150.75.41.196,1,40
133.149.50.244,1,40
133.149.70.16,1,40
202.198.22.95,1,44
203.77.91.153,2,80
133.11.110.255,1,40
202.204.62.225,9,4637
163.33.252.150,2,80
163.33.255.196,1,52
133.149.185.37,1,40
133.149.200.8,1,40
150.75.2.101,1,40
150.75.22.9,1,40
150.75.102.98,1,40
163.33.217.72,1,44
133.11.70.139,60,6184
163.33.14.139,2,80
150.75.1.237,1,44
133.149.189.232,1,40
150.75.187.241,1,40
133.149.81.91,1,40
150.75.6.9,1,40
133.149.184.141,1,40
150.75.22.168,1,40
133.149.95.83,1,40
163.33.12.100,3,508
203.77.116.196,2,158
133.149.143.42,1,40
163.33.60.16,1,40
203.77.70.141,1,40
150.75.210.4,1,40
133.11.64.127,1,40
150.75.212.178,1,40
133.149.32.239,1,40
163.33.248.61,1,40
202.198.24.215,1,44
150.75.177.159,1,40
133.149.207.168,1,40
133.149.68.136,1,40
202.198.40.108,1,40
150.75.234.100,1,576
133.149.18.47,1,40
163.33.151.175,1,40
163.33.240.40,1,44
150.75.176.125,1,44
202.198.37.18,1,40
150.75.166.46,1,40
133.149.1.45,1,44
163.33.119.195,1,40
150.75.70.171,1,40
163.33.122.178,1,40
163.33.196.152,1,40
133.149.67.41,1,40
133.149.179.226,1,40
150.75.11.71,1,40
202.204.61.119,1,44
133.149.198.18,1,40
203.77.124.225,1,40
163.33.186.177,1,40
203.77.7.100,1,40
203.77.78.189,1,40
163.33.236.19,3,4264
150.75.197.246,1,40
150.75.125.87,1,40
133.149.222.249,1,40
203.77.10.70,1,40
163.33.63.129,4,1151
150.75.30.178,1,44
150.75.188.176,1,40
133.149.192.188,1,40
133.149.232.112,1,40
150.75.116.245,1,40
150.75.71.223,1,40
163.33.153.80,1,40
133.149.215.14,1,40
163.33.106.225,1,40
150.75.145.111,1,40
163.33.219.216,1,40
150.75.228.224,1,44
163.33.125.248,1,40
150.75.17.131,1,40
163.33.30.40,1,40
133.149.25.179,1,40
203.77.86.206,1,40
203.77.7.156,1,40
150.75.255.252,1,40
150.75.210.122,1,40
203.77.31.185,1,40
163.33.132.162,3,413
150.75.131.173,1,40
133.149.10.149,1,40
150.75.238.30,1,44
202.204.62.186,12,1442
133.11.127.179,1,40
133.149.16.191,1,40
202.198.53.82,1,40
133.149.234.236,1,52
203.77.89.100,1,40
163.33.19.139,1,44
133.149.228.233,1,40
203.77.102.151,1,76
203.77.20.61,1,40
150.75.56.242,1,40
203.77.98.213,1,40
133.149.117.8,1,40
163.33.199.5,1,40
133.149.191.218,1,40
133.149.96.62,1,40
203.77.59.92,1,44
163.33.207.14,1,40
163.33.115.3,1,40
203.77.14.247,1,40
133.11.114.98,1,52
163.33.84.211,1,115
150.75.96.107,1,40
150.75.187.76,1,40
150.75.81.212,1,40
202.198.38.61,1,40
163.33.74.157,1,44
163.33.9.233,1,48
150.75.122.100,2,80
163.33.222.19,1,40
163.33.172.3,1,40
133.149.122.143,1,40
163.33.191.208,27,14061
150.75.125.37,6,340
163.33.66.6,1,40
150.75.35.113,1,40
203.77.5.222,1,44
163.33.81.91,1,44
203.77.78.50,1,40
133.11.114.216,1,40
202.198.43.139,1,44
133.149.255.46,1,40
163.33.76.25,1,40
150.75.186.154,1,40
163.33.113.193,1,44
203.77.56.191,1,40
150.75.160.155,1,40
133.149.16.248,1,44
133.149.175.37,1,44
163.33.92.148,1,40
163.33.118.179,1,40
163.33.132.15,1,40
203.166.184.154,4,682
150.75.191.85,2,80
203.77.13.40,1,40
163.33.75.174,1,40
133.149.55.189,1,40
133.11.102.180,1,40
150.75.68.14,1,44
163.33.250.3,1,40
150.75.67.200,1,40
133.149.106.0,1,40
133.149.208.240,1,40
133.149.61.161,1,40
163.33.190.127,1,40
133.149.72.40,1,44
150.75.213.252,1,40
133.149.177.255,1,40
133.149.255.87,2,100
150.75.92.222,1,121
163.33.96.177,1,40
163.33.106.176,1,40
133.149.147.235,1,58
163.33.2.131,2,80
150.75.227.100,1,40
133.11.105.69,1,40
163.33.203.50,1,40
133.11.64.136,1,40
150.75.249.229,1,40
150.75.193.38,1,40
133.149.128.61,1,40
203.77.106.17,1,52
163.33.34.63,1,40
203.77.54.50,1,40
163.33.189.33,1,40
133.149.63.26,1,52
163.33.66.113,1,40
163.33.184.148,1,40
202.198.47.212,1,40
133.11.67.82,1,40
150.75.110.201,1,40
203.77.32.152,1,40
133.149.139.145,1,40
133.149.37.66,1,40
163.33.59.170,10,5677
150.75.155.160,1,40
150.75.29.134,1,40
150.75.180.90,1,40
133.149.66.135,1,44
150.75.71.142,1,40
133.149.242.4,1,40
150.75.159.64,1,40
133.149.109.236,1,40
150.75.159.79,1,40
202.204.62.155,1,40
203.77.118.34,6,821
163.33.199.161,1,40
163.33.37.167,1,44
133.149.254.129,1,40
133.149.65.126,1,40
150.75.152.39,1,40
150.75.198.136,1,40
150.75.77.223,1,40
202.198.19.28,1,40
203.77.14.197,1,40
202.198.32.55,1,40
133.149.250.251,1,40
163.33.247.249,1,44
150.75.153.40,1,40
203.77.99.52,1,40
163.33.176.56,1,40
133.149.146.42,2,100
150.75.94.106,1,40
150.75.117.141,1,40
150.75.122.41,1,40
202.204.57.168,1,40
133.149.71.89,1,40
133.149.152.73,1,76
133.149.33.140,1,44
150.75.62.115,1,40
133.149.161.137,2,80
133.149.212.149,1,40
150.75.157.90,1,40
163.33.167.168,1,44
150.75.32.135,1,40
203.77.58.3,1,40
150.75.40.162,1,40
163.33.239.165,1,44
163.33.47.9,1,40
202.198.51.214,2,80
133.149.240.127,1,52
163.33.248.245,2,92
163.33.92.6,1,40
203.77.94.218,1,40
133.11.91.169,1,44
163.33.68.142,1,40
163.33.59.182,1,40
163.33.96.144,2,80
150.75.253.74,4,160
133.149.178.82,1,40
163.33.92.87,2,143
163.33.3.220,1,40
163.33.236.187,1,44
163.33.132.225,1,40
202.198.44.196,5,463
202.198.63.196,1,40
133.149.61.121,1,40
163.33.24.166,1,40
133.149.132.188,1,40
133.149.194.96,1,40
150.75.39.99,1,40
202.198.2.50,1,40
150.75.11.64,1,40
163.33.67.180,1,40
133.11.67.129,1,40
133.149.250.197,1,40
163.33.95.251,1,52
163.33.108.234,1,40
133.149.73.73,1,40
150.75.227.252,1,40
133.149.253.57,1,40
163.33.53.26,1,44
133.149.192.91,1,44
163.33.156.224,1,40
133.149.20.175,1,40
133.149.169.70,1,40
150.75.20.174,1,40
150.75.117.197,1,40
133.149.125.175,1,40
163.33.131.220,1,40
133.149.201.213,1,40
150.75.122.23,1,40
133.11.69.174,1,44
150.75.179.0,1,40
150.75.240.36,1,40
163.33.246.33,1,40
150.75.228.92,1,40
203.77.63.206,1,40
150.75.215.9,1,40
163.33.32.251,1,40
133.149.72.239,1,40
150.75.215.187,1,40
163.33.32.177,1,40
202.198.46.83,1,40
133.149.78.50,1,40
150.75.8.64,1,40
150.75.234.165,1,40
133.149.233.183,1,40
133.149.233.174,1,40
150.75.47.29,1,40
150.75.117.171,1,40
133.149.94.173,1,40
133.149.66.5,1,40
133.149.207.94,1,40
133.11.72.84,1,40
202.198.38.201,1,40
150.75.123.210,1,40
133.149.156.74,1,40
202.25.107.157,3,120
163.33.163.68,1,40
133.149.205.196,1,40
150.75.19.51,1,76
203.77.60.156,1,40
163.33.137.175,1,40
133.149.254.120,1,83
203.77.65.157,1,40
133.11.73.252,1,40
202.198.42.249,1,40
150.75.127.208,1,40
133.149.140.111,1,40
203.77.32.191,1,40
163.33.106.86,1,40
203.77.61.160,1,60
163.33.240.246,1,40
163.33.206.118,1,40
203.77.13.60,1,40
150.75.124.176,1,40
133.149.24.156,1,40
150.75.21.155,1,44
150.75.84.58,1,40
203.77.126.253,1,40
163.33.63.173,2,1109
133.149.195.63,1,40
163.33.101.62,1,40
133.11.68.241,1,40
133.149.7.5,1,40
133.149.164.233,1,40
203.77.63.148,1,40
163.33.239.232,1,52
133.149.110.214,1,40
163.33.80.71,1,44
133.11.118.146,1,44
150.75.214.34,1,40
150.75.214.137,1,40
203.77.94.246,1,40
133.11.66.232,1,40
163.33.96.198,1,40
163.33.206.195,1,40
150.75.47.52,1,40
202.204.56.135,2,100
163.33.241.226,1,40
203.77.116.235,1,40
163.33.23.81,1,40
163.33.10.25,1,40
203.77.126.2,30,1560
163.33.217.62,1,40
133.149.71.223,1,40
150.75.166.92,1,40
163.33.154.156,1,40
163.33.61.37,1,40
203.77.18.31,1,44
203.77.11.45,1,40
150.75.44.52,1,40
202.204.57.107,1,40
163.33.98.129,1,40
133.149.193.96,1,40
133.149.21.213,1,52
163.33.248.250,1,40
133.149.242.204,1,40
133.149.111.33,1,40
163.33.181.248,1,40
163.33.24.141,1,64
163.33.9.99,1,40
163.33.11.70,1,44
150.75.183.43,1,40
133.149.11.7,1,44
133.149.236.19,1,40
202.198.42.212,1,40
150.75.154.40,1,40
163.33.44.26,2,80
203.77.120.19,1,40
133.149.58.198,1,40
150.75.51.42,1,40
133.149.251.53,1,40
163.33.66.95,1,40
133.149.109.90,1,44
163.33.190.50,1,40
133.11.94.226,1,40
163.33.144.84,1,40
150.75.123.167,1,40
163.33.63.197,1,44
163.33.95.135,1,52
163.33.174.26,2,109
150.75.22.17,1,40
163.33.179.207,1,40
163.33.187.30,1,40
163.33.34.185,1,40
163.33.45.147,1,40
163.33.150.22,1,40
133.149.143.16,1,40
203.77.76.93,1,68
163.33.223.30,1,40
163.33.4.106,1,40
202.204.61.102,1,40
133.149.255.47,1,40
163.33.92.111,3,427
133.149.212.229,1,44
163.33.133.131,1,40
150.75.65.126,1,48
133.11.115.147,1,40
150.75.183.231,1,40
133.149.96.243,1,40
150.75.143.174,1,40
163.33.154.146,1,40
163.33.63.99,1,40
133.149.127.28,1,40
163.33.164.99,1,40
150.75.148.77,1,40
133.11.127.163,1,40
150.75.66.248,1,40
133.11.108.202,1,44
133.149.36.81,1,40
133.149.101.10,1,40
163.33.139.80,1,40
163.33.168.164,1,40
163.33.142.73,1,40
150.75.173.52,1,40
150.75.127.167,1,40
163.33.63.175,2,240
133.149.130.245,2,80
133.149.155.6,1,40
203.77.30.143,1,40
203.77.127.165,1,40
202.204.60.194,18,12995
203.77.67.154,1,40
202.204.62.60,1,40
133.149.217.96,1,40
203.77.106.190,2,242
163.33.179.48,1,60
133.149.242.243,1,40
133.149.213.12,1,52
163.33.220.109,1,40
133.149.110.92,1,40
163.33.71.37,1,40
203.77.12.227,1,40
203.77.66.106,1,40
133.11.75.44,1,40
133.149.28.126,1,40
133.149.28.144,1,40
150.75.75.104,1,40
150.75.172.39,1,40
203.77.71.96,1,40
133.149.5.243,1,44
133.149.123.37,1,40
133.149.104.18,1,40
163.33.196.107,1,40
150.75.154.214,1,40
150.75.157.144,1,40
150.75.222.131,1,40
163.33.34.164,1,40
163.33.92.211,1,40
163.33.128.171,1,40
133.149.43.144,1,44
163.33.68.145,1,40
163.33.243.122,1,40
133.149.88.72,1,40
163.33.235.38,1,40
163.33.187.16,1,40
163.33.223.34,1,40
163.33.6.48,1,40
163.33.121.201,1,40
133.149.57.253,1,44
163.33.156.39,1,40
150.75.110.109,1,40
133.11.98.47,1,40
163.33.207.79,1,44
163.33.205.78,1,40
133.149.227.137,1,44
163.33.248.159,1,40
133.149.154.21,1,40
150.75.28.78,1,40
163.33.18.106,1,40
163.33.214.210,1,40
202.198.43.128,1,40
202.198.45.179,1,40
163.33.34.212,1,44
133.149.225.138,1,40
163.33.94.103,1,40
163.33.24.120,1,40
150.75.32.38,1,40
163.33.83.10,1,40
163.33.203.73,1,40
163.33.106.145,1,56
202.198.62.94,1,40
133.149.199.205,1,40
133.149.233.34,1,40
150.75.237.132,1,40
150.75.25.37,1,40
203.77.74.79,1,40
150.75.29.149,1,40
203.77.94.174,1,44
150.75.44.128,1,40
133.149.189.137,1,44
133.149.83.238,1,40
163.33.101.63,1,40
163.33.128.166,1,40
202.198.40.195,1,40
150.75.49.196,1,40
133.149.235.45,1,30
163.33.175.91,1,40
150.75.155.123,1,40
133.149.190.255,1,40
163.33.52.46,1,40
163.33.93.202,10,3372
133.149.40.110,1,40
150.75.235.123,1,40
163.33.93.82,1,40
150.75.153.76,1,40
133.149.151.116,1,40
163.33.157.91,1,40
133.149.208.148,1,40
163.33.25.17,1,40
163.33.100.89,1,40
133.11.127.66,1,40
163.33.45.153,1,40
163.33.16.161,1,40
150.75.153.174,1,40
203.77.102.109,1,40
163.33.17.253,1,40
133.149.174.210,1,40
163.33.156.248,1,40
163.33.15.119,1,40
133.149.56.29,1,52
150.75.99.243,1,40
133.149.108.83,1,121
202.198.61.209,1,40
133.149.51.222,1,40
163.33.30.28,1,40
203.77.65.176,1,40
163.33.177.138,1,40
202.198.57.255,1,40
163.33.185.241,1,40
133.149.222.103,1,40
163.33.183.183,1,40
163.33.178.15,1,40
203.77.63.129,1,40
133.149.102.53,1,40
203.77.120.185,4,148
163.33.196.248,2,80
163.33.147.194,1,40
150.75.36.123,1,40
163.33.56.210,1,40
133.149.195.212,1,40
203.77.45.254,1,40
150.75.19.90,1,40
163.33.48.226,1,40
202.198.32.149,1,40
163.33.14.34,1,40
202.198.56.247,1,52
163.33.196.115,1,40
133.11.119.117,1,40
163.33.56.252,1,40
163.33.227.96,1,40
163.33.255.102,1,40
163.33.2.242,1,40
150.75.150.240,1,40
133.11.80.26,1,40
133.149.182.251,1,40
203.77.2.243,1,40
133.149.245.100,1,40
202.198.16.65,1,40
203.77.46.4,1,52
150.75.203.16,1,40
133.149.123.129,1,52
163.33.126.127,1,40
163.33.95.193,1,40
163.33.128.116,1,40
203.77.123.254,1,40
133.11.70.149,48,4825
163.33.48.146,1,40
150.75.72.250,1,40
202.198.25.59,1,40
133.149.49.194,1,40
163.33.192.70,1,40
203.77.43.249,1,40
133.149.165.199,1,40
163.33.182.137,8,416
150.75.167.103,1,40
163.33.141.172,1,40
163.33.34.93,1,40
163.33.144.94,1,40
163.33.131.34,1,40
163.33.62.122,1,40
202.25.109.51,1,40
150.75.227.139,1,40
163.33.39.51,1,40
163.33.100.78,1,40
133.149.98.252,1,40
133.11.118.158,1,40
163.33.158.117,1,40
163.33.60.171,1,40
202.204.56.134,12,2362
163.33.244.68,1,40
203.77.28.241,2,80
133.149.47.5,1,40
203.77.97.192,1,40
163.33.120.204,1,40
163.33.75.27,2,80
163.33.10.218,1,40
203.77.122.32,1,40
163.33.252.50,1,40
202.198.49.64,1,40
133.11.89.157,1,40
133.11.104.61,1,40
150.75.209.107,2,80
150.75.176.44,1,121
163.33.181.86,1,40
163.33.82.64,1,40
163.33.58.230,1,40
150.75.36.244,1,40
150.75.160.243,1,40
163.33.233.197,1,52
133.149.149.222,1,40
133.149.83.231,1,40
163.33.15.245,1,40
163.33.213.173,1,40
150.75.124.162,6,412
163.33.36.252,1375,1883397
202.198.14.209,1,44
163.33.68.120,1,40
163.33.227.94,1,40
163.33.165.19,1,40
133.149.82.96,1,40
203.77.61.91,1,44
150.75.5.152,1,40
163.33.215.9,1,40
133.149.88.135,1,40
150.75.189.85,1,40
150.75.145.81,1,40
133.149.201.39,1,40
163.33.186.239,1,40
163.33.70.174,1,40
133.11.98.173,1,40
163.33.110.22,1,40
163.33.255.34,1,40
163.33.207.149,1,40
163.33.181.116,1,40
133.149.160.31,1,40
163.33.131.219,1,40
163.33.156.82,1,40
202.198.9.72,1,40
163.33.41.56,1,40
150.75.21.24,1,44
202.204.61.209,1,40
163.33.211.49,1,40
203.77.124.168,3,252
203.77.54.11,1,40
150.75.130.51,1,44
133.149.0.162,1,40
163.33.237.24,2,80
163.33.232.8,1,40
150.75.157.207,1,44
163.33.39.187,1,40
163.33.84.11,1,40
163.33.174.101,1,40
163.33.163.236,1,40
150.75.77.231,1,40
163.33.11.118,2,84
150.75.68.222,1,44
150.75.184.140,1,40
150.75.31.66,1,40
163.33.43.36,1,40
133.149.98.15,3,180
133.149.114.249,1,44
163.33.25.100,1,40
163.33.166.150,1,40
133.11.97.15,1,40
203.77.5.210,1,40
133.149.203.142,1,40
150.75.73.215,1,40
163.33.158.36,1,40
133.11.77.210,5,200
163.33.197.193,1,40
163.33.175.55,1,40
163.33.58.89,1,52
133.11.71.121,1,40
203.77.75.174,1,121
150.75.187.25,1,40
150.75.66.69,1,40
163.33.217.139,1,44
163.33.67.190,1,40
150.75.203.122,1,40
163.33.6.165,1,40
133.149.87.94,1,44
133.149.103.199,1,44
203.77.2.86,1,40
133.149.245.247,1,40
133.149.148.108,1,40
150.75.185.114,1,40
150.75.61.230,1,40
163.33.127.177,1,40
150.75.16.104,1,40
203.77.127.236,1,40
133.149.116.82,1,40
163.33.199.159,1,40
133.149.82.20,1,40
163.33.13.210,1,40
133.149.25.29,1,40
