,dip_ct,dip_pkt_size_ct
203.77.88.139,1,40
163.33.93.250,1,40
202.198.21.18,1,44
203.77.10.176,1,48
163.33.194.191,1,44
163.33.213.66,1,40
150.75.54.169,1,44
163.33.204.48,1,40
150.75.145.212,1,40
150.75.141.223,1,40
150.75.35.18,1,40
163.33.16.115,1,40
163.33.179.89,1,52
163.33.93.199,1,52
163.33.147.24,1,44
203.77.112.72,1,40
203.77.103.129,1,40
163.33.68.147,1,40
202.198.8.211,1,44
133.149.90.78,1,40
202.198.48.182,1,40
133.149.85.177,1,40
150.75.23.134,1,40
163.33.208.37,1,40
133.149.230.6,1,79
163.33.40.250,1,40
150.75.228.111,1,40
133.149.140.177,1,40
163.33.22.136,1,40
203.77.80.165,1,40
150.75.187.127,1,40
150.75.80.171,1,40
202.198.44.88,1,40
163.33.237.208,1,40
163.33.191.252,1,40
133.11.83.104,1,40
133.149.122.38,1,44
150.75.68.228,1,44
163.33.190.158,1,220
163.33.5.158,1,40
203.77.22.185,1,40
163.33.222.149,1,40
133.11.97.215,2,84
150.75.81.164,1,40
163.33.32.120,1,44
202.198.11.81,1,40
163.33.8.15,1,40
163.33.67.152,1,40
133.11.86.111,1,40
133.149.254.157,2,80
163.33.220.36,1,40
133.149.200.219,1,40
150.75.66.237,1,40
133.11.69.241,1,40
133.11.91.66,1,52
163.33.132.11,1,40
163.33.94.66,7,609
150.75.62.96,1,40
163.33.130.168,1,40
163.33.22.69,1,40
163.33.208.27,1,40
150.75.137.128,1,44
133.149.203.93,1,40
133.11.87.187,1,40
133.149.165.182,1,52
133.149.164.202,1,40
203.77.115.35,135,5434
133.11.87.43,1,40
202.198.36.244,2,80
163.33.20.99,1,40
163.33.86.4,1,40
163.33.244.179,1,40
163.33.43.251,1,40
163.33.140.146,14,8207
163.33.30.204,1,40
150.75.95.199,1,40
133.149.28.225,1,40
133.149.191.44,1,40
163.33.227.157,1,40
150.75.178.65,1,40
163.33.163.60,1,44
163.33.122.180,5,240
163.33.169.207,1,40
163.33.62.62,1,40
163.33.179.38,1,40
163.33.182.143,1,40
203.77.121.78,1,152
133.149.253.138,1,40
163.33.21.4,1,40
163.33.190.185,1,40
202.198.49.61,1,40
203.77.14.253,1,40
150.75.0.200,1,40
133.149.126.110,1,40
163.33.87.93,1,40
163.33.2.24,1,40
150.75.129.202,1,40
133.149.106.191,1,40
163.33.124.151,1,40
163.33.88.73,1,40
203.77.19.59,1,40
163.33.209.145,1,308
163.33.213.55,1,40
150.75.93.245,1,44
163.33.13.159,1,40
163.33.222.121,1,40
202.204.60.58,1,40
163.33.59.205,1,40
203.77.68.48,1,40
163.33.88.102,1,40
133.149.253.155,1,40
203.77.118.141,3,140
133.149.204.224,1,40
150.75.132.25,1,40
150.75.126.56,1,40
150.75.221.137,1,40
163.33.96.61,1,40
202.204.60.201,1,136
163.33.158.97,1,52
163.33.195.166,1,40
163.33.53.204,1,40
163.33.186.48,1,40
133.149.133.118,1,40
133.149.126.245,1,40
163.33.251.209,1,40
163.33.241.246,1,40
163.33.23.51,1,40
163.33.149.120,1,40
163.33.129.213,1,40
202.198.45.43,1,44
163.33.238.68,1,40
163.33.114.110,1,40
133.11.71.102,1,44
150.75.111.205,1,40
163.33.4.51,1,40
163.33.237.174,1,40
163.33.68.146,1,40
133.11.102.228,1,40
163.33.146.110,1,40
163.33.29.76,1,60
133.11.79.219,1,48
163.33.218.121,1,40
163.33.135.159,1,40
150.75.110.251,1,40
163.33.70.6,1,40
150.75.212.34,1,60
163.33.90.41,1,40
163.33.155.59,1,40
150.75.104.183,1,40
163.33.228.92,1,40
133.149.204.131,1,52
150.75.214.120,1,40
133.149.93.74,1,40
202.198.58.115,2,80
203.77.77.217,1,40
163.33.135.103,1,40
133.149.71.120,1,40
150.75.210.135,1,40
203.77.71.86,1,40
150.75.9.7,1,40
133.149.138.253,1,40
163.33.112.14,1,40
163.33.253.171,1,40
163.33.189.11,1,40
163.33.135.152,1,40
203.77.66.180,1,40
133.149.62.158,1,121
163.33.231.170,1,40
133.149.162.89,1,40
163.33.36.178,1,44
163.33.23.185,1,40
163.33.165.137,1,40
163.33.16.28,1,40
163.33.212.144,1,40
163.33.7.83,1,40
163.33.230.65,1,40
163.33.233.150,1,40
163.33.126.51,1,40
163.33.237.36,1,52
163.33.67.15,1,40
163.33.9.128,1,40
133.149.28.246,1,40
163.33.252.51,1,40
163.33.240.77,1,40
163.33.234.148,3,377
163.33.240.17,1,40
163.33.174.118,1,40
163.33.59.214,1,40
163.33.198.82,1,40
150.75.20.97,1,40
163.33.84.198,1,40
163.33.17.162,1,40
150.75.155.250,1,40
163.33.44.52,1,40
163.33.147.89,1,40
163.33.14.132,1,40
163.33.17.8,2,84
163.33.88.45,1,40
163.33.81.202,1,40
133.11.95.113,1,40
150.75.55.146,1,40
150.75.62.184,1,40
150.75.53.238,1,52
203.77.118.99,3,208
203.77.20.177,1,40
163.33.11.100,1,40
163.33.26.156,1,40
203.77.15.82,2,80
163.33.62.55,1,40
163.33.187.58,1,40
163.33.95.52,1,52
133.149.162.82,1,40
163.33.3.139,1,40
150.75.109.37,1,40
163.33.252.210,1,40
133.149.32.24,1,40
163.33.156.2,1,40
150.75.206.231,1,60
163.33.176.59,1,40
163.33.83.93,1,40
163.33.55.127,1,40
133.149.91.90,1,40
163.33.124.44,1,40
163.33.87.89,1,40
202.198.12.22,1,40
203.77.113.78,1,40
163.33.141.152,13,1456
133.149.67.91,1,40
133.149.162.197,1,40
163.33.29.117,1,40
150.75.191.225,1,40
133.149.199.50,1,40
163.33.9.245,1,40
163.33.153.209,1,44
163.33.228.35,1,44
163.33.135.7,1,40
133.11.121.225,1,40
133.149.60.71,1,40
203.77.6.154,1,40
163.33.239.66,4,177
163.33.38.234,1,40
163.33.30.96,1,40
150.75.151.30,1,40
133.149.64.26,1,576
202.198.38.68,1,40
203.77.14.60,1,40
163.33.17.62,1,40
163.33.0.26,1,40
133.149.206.157,1,40
133.149.15.35,1,40
163.33.141.137,3,181
133.11.82.66,1,40
163.33.80.15,1,49
163.33.24.240,1,40
163.33.137.84,1,40
163.33.119.124,1,40
150.75.20.153,1,40
133.149.212.1,1,44
163.33.119.82,1,40
133.149.231.135,1,40
163.33.42.83,1,40
203.77.45.104,1,40
163.33.46.225,1,40
163.33.164.167,1,40
163.33.139.45,1,40
150.75.205.60,1,40
150.75.241.217,1,40
163.33.27.232,1,40
163.33.11.254,1,40
163.33.126.0,1,40
163.33.188.192,1,64
163.33.183.187,1,40
133.149.82.138,1,40
150.75.99.147,1,40
163.33.111.58,1,40
133.149.217.19,1,40
163.33.71.216,1,40
163.33.28.7,1,40
133.11.112.166,1,40
150.75.39.98,1,40
133.11.95.108,1,40
150.75.67.99,1,40
163.33.55.148,1,40
202.204.56.111,1,40
163.33.15.75,1,58
203.77.92.226,1,40
133.11.78.11,1,40
163.33.27.151,1,40
150.75.113.73,1,40
163.33.171.48,1,40
163.33.189.235,1,40
133.11.106.212,1,40
133.149.30.151,1,44
163.33.101.255,1,40
203.77.2.45,1,40
163.33.137.85,1,40
203.77.112.171,1,40
163.33.125.234,1,44
163.33.28.109,6,240
163.33.132.164,1,40
163.33.179.244,1,40
133.11.82.71,1,60
163.33.214.214,1,60
163.33.87.127,1,40
163.33.71.28,1,40
133.149.145.22,1,40
133.149.114.248,2,80
150.75.111.188,1,40
150.75.79.125,1,40
163.33.49.83,1,40
133.149.201.209,1,40
163.33.108.1,1,40
163.33.73.147,1,40
163.33.179.134,1,40
163.33.6.68,1,40
163.33.221.246,1,40
133.149.21.31,1,40
163.33.58.222,1,40
150.75.228.162,1,40
133.149.129.183,1,40
163.33.125.10,1,40
150.75.42.155,1,40
163.33.18.15,1,40
202.198.52.124,1,40
163.33.254.157,1,40
163.33.250.138,1,40
163.33.164.42,1,40
203.77.125.124,5,496
133.149.209.168,1,40
163.33.184.162,1,40
163.33.175.123,1,40
163.33.26.251,1,40
163.33.26.106,1,40
163.33.29.216,1,40
203.77.66.65,1,40
133.149.10.131,1,40
163.33.253.253,1,44
150.75.107.227,1,40
163.33.250.198,1,40
133.149.96.23,1,40
163.33.239.135,1,40
163.33.100.77,1,40
133.149.75.151,1,52
163.33.54.229,1,40
163.33.7.8,1,40
150.75.142.204,1,40
202.204.62.152,6,401
163.33.199.74,2,92
163.33.27.255,1,40
163.33.201.105,1,40
163.33.68.89,1,44
150.75.28.119,1,40
133.11.106.161,1,40
163.33.164.166,1,40
133.149.130.114,1,48
163.33.232.77,1,40
163.33.149.94,1,40
163.33.186.143,1,40
163.33.175.104,1,40
150.75.194.185,1,40
133.149.76.151,2,80
163.33.149.168,1,40
133.149.233.19,1,40
163.33.91.160,1,40
133.149.7.163,1,40
163.33.91.247,1,40
163.33.89.179,1,40
150.75.181.0,1,40
163.33.203.168,1,40
163.33.204.246,1,40
150.75.85.187,1,44
163.33.250.82,1,40
133.149.57.73,1,40
163.33.133.72,1,40
150.75.143.39,1,40
203.77.85.82,1,40
150.75.96.9,1,294
202.198.35.183,1,40
203.77.51.16,1,40
163.33.76.155,1,40
163.33.211.191,1,40
203.77.57.227,1,40
203.77.43.66,1,40
202.25.107.182,1,52
202.198.36.171,1,40
163.33.230.221,1,40
150.75.217.237,1,40
163.33.3.192,1,40
133.149.25.76,1,44
133.149.187.27,1,40
150.75.92.32,1,40
163.33.89.90,1,40
163.33.79.126,1,40
133.149.167.155,1,40
133.149.33.153,1,40
203.77.125.199,12,7769
133.149.145.83,1,40
133.11.120.49,1,40
163.33.100.100,1,40
203.77.44.117,1,40
202.198.54.170,1,40
163.33.20.66,1,40
163.33.131.98,1,40
150.75.118.39,1,40
133.149.137.255,1,40
163.33.6.45,1,40
150.75.49.126,1,40
163.33.203.189,1,40
163.33.23.96,1,44
133.11.117.201,1,40
150.75.88.130,1,40
163.33.75.117,1,40
163.33.143.48,1,40
133.149.136.103,1,40
163.33.92.12,1,40
133.149.175.97,1,44
150.75.123.30,1,40
133.11.107.88,1,40
150.75.186.115,1,40
163.33.196.87,1,40
163.33.163.165,2,80
163.33.208.69,1,40
150.75.198.35,1,40
163.33.233.127,1,44
133.11.96.13,1,40
133.149.228.30,1,44
163.33.151.170,1,40
133.149.227.216,2,92
133.149.62.102,1,40
150.75.249.67,1,40
133.11.90.52,1,40
133.149.229.219,1,40
133.149.169.191,1,40
163.33.240.235,1,40
163.33.49.236,1,40
163.33.61.239,1,40
150.75.41.136,1,40
163.33.128.172,1,40
163.33.120.253,1,40
133.149.242.117,1,40
133.149.132.201,1,40
163.33.140.9,2,104
203.77.71.74,2,84
203.77.112.199,1,40
163.33.199.229,1,40
203.77.85.182,1,40
133.149.233.200,1,40
163.33.20.74,1,40
163.33.36.210,1,40
163.33.109.104,1,44
133.149.177.109,1,40
163.33.123.99,1,40
163.33.45.18,1,40
133.149.147.10,1,44
163.33.136.174,1,40
163.33.184.253,1,40
133.149.40.27,1,40
133.149.163.151,1,44
133.149.147.115,1,44
163.33.116.84,37,48731
163.33.8.184,1,40
150.75.15.157,1,40
133.149.144.165,1,40
133.11.99.107,1,44
163.33.82.143,1,40
150.75.201.237,1,40
163.33.140.190,1,40
203.77.63.181,1,40
203.77.122.158,1,40
163.33.72.157,1,40
163.33.107.92,2,80
133.11.96.76,1,44
163.33.186.245,1,40
163.33.15.206,1,40
163.33.222.247,1,40
133.149.88.67,1,40
133.149.27.78,1,40
150.75.197.215,1,40
163.33.162.19,1,40
163.33.244.55,1,40
163.33.95.79,1,40
150.75.61.75,1,40
163.33.164.64,1,40
163.33.143.184,1,40
133.149.77.27,1,40
150.75.113.20,1,576
150.75.50.177,1,40
150.75.216.121,1,40
150.75.247.193,1,60
133.149.181.185,1,40
163.33.123.183,1,40
133.149.13.107,2,248
163.33.247.67,1,40
150.75.67.240,1,40
133.11.122.158,1,40
163.33.152.118,1,40
163.33.150.80,1,40
163.33.220.162,1,40
163.33.41.191,1,40
163.33.68.102,1,40
163.33.213.75,1,40
163.33.225.104,1,40
163.33.103.153,1,40
163.33.130.33,1,40
202.198.51.44,1,44
163.33.244.91,1,40
163.33.92.44,1,71
150.75.194.226,1,40
133.11.124.100,1,40
163.33.50.144,1,40
163.33.81.61,1,40
163.33.33.191,1,40
203.77.49.17,1,40
150.75.81.19,1,44
163.33.127.126,1,40
133.149.163.118,1,40
133.11.66.85,1,40
163.33.26.127,1,40
163.33.234.234,1,40
133.149.175.153,1,40
150.75.52.26,1,40
150.75.223.166,1,40
163.33.76.199,1,40
163.33.211.60,1,60
203.77.126.33,1,40
150.75.138.181,1,40
163.33.147.182,1,40
202.198.9.66,1,40
133.149.81.22,1,40
150.75.213.168,1,40
150.75.26.252,1,40
150.75.101.222,1,40
133.149.4.141,1,40
163.33.240.233,1,40
133.149.233.240,1,40
150.75.183.237,1,40
163.33.212.230,1,40
202.198.5.75,1,40
163.33.13.143,1,40
203.77.24.109,1,40
150.75.250.249,1,40
163.33.140.15,2,301
163.33.61.126,1,40
163.33.160.229,1,40
163.33.251.130,7,1102
133.149.17.29,1,40
150.75.143.160,1,44
133.11.122.177,1,40
163.33.59.8,1,40
133.149.70.24,1,52
203.77.43.242,1,40
203.77.40.221,1,40
150.75.154.205,1,44
133.11.115.192,1,40
163.33.167.21,1,40
133.11.67.154,1,40
163.33.149.141,1,40
203.77.41.34,1,40
133.11.68.118,1,40
133.149.75.217,1,40
133.149.153.110,1,44
150.75.16.27,1,40
163.33.251.93,1,44
133.11.76.40,1,40
163.33.23.63,1,40
133.149.173.96,1,40
163.33.12.216,1,40
150.75.102.176,1,40
163.33.55.6,1,40
163.33.11.69,1,40
150.75.16.25,2,80
150.75.15.32,1,28
133.149.179.225,1,40
163.33.141.55,1,44
163.33.93.198,1,40
150.75.187.157,2,92
163.33.25.144,1,40
163.33.41.76,1,40
163.33.77.81,1,40
133.149.48.184,1,40
163.33.105.106,2,371
163.33.101.19,1,40
163.33.93.57,1,40
163.33.177.250,1,40
150.75.126.173,2,1152
202.198.61.165,1,68
163.33.2.222,1,40
163.33.37.108,1,40
202.204.63.45,1,40
163.33.67.185,1,40
133.11.118.209,1,40
163.33.16.156,1,40
163.33.87.155,1,40
163.33.68.180,1,40
163.33.253.16,1,40
150.75.188.40,1,44
150.75.40.246,1,40
150.75.111.0,1,40
133.149.228.1,1,40
133.149.184.36,1,44
163.33.199.173,1,40
203.77.118.40,1,40
163.33.209.127,1,40
163.33.201.49,1,40
150.75.30.83,1,40
163.33.208.39,1,40
163.33.18.100,1,40
163.33.15.223,1,40
150.75.156.0,1,40
163.33.201.247,2,462
133.11.77.37,1,40
150.75.219.106,1,40
163.33.20.61,1,44
133.149.95.178,1,60
150.75.138.141,1,40
202.198.22.161,1,40
133.11.68.77,1,40
163.33.13.134,1,40
163.33.197.167,1,40
133.149.198.11,1,40
150.75.201.67,1,40
163.33.224.12,1,44
133.149.154.206,1,44
163.33.225.50,1,40
202.198.45.238,1,40
163.33.38.45,1,40
163.33.115.50,1,40
163.33.244.207,1,40
203.77.19.105,1,40
133.149.95.64,1,44
203.77.87.239,1,60
163.33.10.206,1,40
163.33.180.182,1,40
133.149.90.238,2,84
150.75.116.254,1,40
133.11.108.171,1,40
133.149.3.121,1,40
163.33.133.15,1,40
133.149.254.32,1,44
150.75.248.208,1,40
163.33.2.193,1,40
133.11.99.241,1,40
202.204.62.131,1,40
133.149.55.143,1,44
163.33.13.188,1,40
150.75.47.156,1,40
150.75.112.28,1,44
163.33.117.200,1,40
163.33.112.22,1,40
150.75.14.51,1,40
163.33.93.51,1,40
163.33.192.23,1,40
163.33.221.167,1,40
150.75.173.210,1,40
133.149.110.245,1,44
163.33.167.209,1,40
133.149.104.43,1,44
163.33.12.156,1,52
163.33.25.238,1,40
133.11.89.142,1,40
163.33.67.67,1,40
163.33.9.79,1,40
163.33.182.154,1,40
133.11.70.74,1,52
133.11.123.124,1,44
163.33.60.151,1,40
203.77.126.77,1,40
163.33.15.137,1,40
133.149.171.124,1,40
163.33.30.86,1,40
202.198.42.138,1,40
163.33.70.115,1,40
133.149.12.2,2,84
150.75.50.251,1,40
163.33.215.142,1,44
133.149.14.81,1,44
202.198.51.198,1,40
150.75.188.145,1,44
150.75.202.27,1,40
133.149.186.197,1,44
133.149.17.213,1,40
133.11.96.112,1,48
163.33.56.184,1,44
150.75.219.208,1,40
163.33.93.67,1,40
150.75.75.204,1,40
133.11.117.29,1,40
203.77.83.244,1,40
133.149.133.12,1,40
163.33.29.75,1,40
150.75.131.172,1,40
133.11.98.20,1,40
133.149.184.84,1,44
150.75.111.139,1,40
150.75.58.209,1,40
133.149.106.164,1,44
150.75.92.197,1,60
163.33.212.193,1,40
150.75.46.34,1,40
150.75.79.212,1,40
133.149.97.133,1,40
163.33.41.189,1,40
150.75.27.10,1,40
133.11.94.223,1,40
133.149.156.81,1,40
163.33.94.214,1,40
150.75.228.213,1,44
133.149.238.206,1,40
150.75.251.97,1,40
133.149.170.209,1,40
203.77.97.215,1,40
202.25.107.187,3,120
203.77.84.157,1,40
133.149.62.179,1,40
133.11.94.148,1,40
150.75.177.22,1,40
163.33.91.127,1,40
163.33.245.23,1,40
150.75.21.131,1,40
163.33.251.92,5,806
203.77.104.127,2,80
163.33.133.193,1,40
150.75.184.31,1,40
163.33.228.145,1,40
133.149.87.128,1,40
163.33.4.203,1,40
150.75.3.143,1,40
163.33.18.121,1,40
133.149.35.25,6,288
150.75.217.150,1,44
163.33.28.174,1,40
150.75.173.214,1,40
133.149.159.95,2,80
133.149.255.119,1,40
163.33.20.200,1,40
133.149.76.158,1,40
133.149.46.196,1,40
150.75.94.151,1,40
163.33.220.12,1,40
133.149.168.60,1,40
163.33.18.129,1,40
150.75.51.205,1,40
163.33.188.47,2,104
150.75.163.94,1,40
163.33.204.97,1,40
163.33.94.94,1,52
150.75.130.43,1,40
133.149.68.56,1,40
163.33.157.206,1,40
203.77.1.90,1,40
163.33.52.16,1,40
163.33.173.246,1,40
163.33.182.121,1,44
203.77.84.236,1,44
133.149.143.88,1,40
133.149.26.100,1,40
133.149.38.85,1,44
133.149.215.1,1,40
163.33.20.146,1,40
202.198.6.252,1,40
133.149.244.231,1,40
203.77.113.163,1,97
203.77.74.224,1,40
163.33.175.92,1,40
150.75.225.123,1,576
163.33.151.39,1,40
133.149.238.253,1,40
163.33.2.196,2,80
163.33.39.237,1,40
133.149.24.136,1,134
163.33.205.218,1,40
133.149.74.60,1,40
163.33.7.91,1,40
133.11.93.214,1,44
203.77.122.194,4,384
202.198.8.12,1,40
203.77.110.182,2,88
133.149.56.178,1,40
163.33.30.85,1,40
150.75.74.97,1,40
163.33.197.60,1,44
163.33.60.133,1,40
163.33.215.221,1,40
150.75.85.139,1,40
163.33.47.105,1,44
133.149.246.107,1,40
163.33.188.211,1,40
163.33.46.203,1,40
133.149.28.59,1,40
163.33.108.165,1,40
133.149.120.213,1,40
150.75.175.7,1,40
163.33.167.103,1,40
163.33.68.234,1,52
163.33.181.219,1,40
202.204.60.2,2,135
163.33.164.33,1,44
150.75.125.68,1,40
163.33.79.253,1,40
203.77.0.154,1,40
163.33.64.248,1,40
163.33.110.55,1,40
203.77.86.158,1,40
163.33.197.144,1,40
150.75.156.223,1,44
163.33.155.224,1,40
163.33.240.188,1,40
163.33.77.26,1,40
163.33.126.189,1,40
163.33.251.60,37,8411
163.33.140.1,1,40
163.33.249.77,6,673
133.149.166.56,1,40
150.75.227.198,1,40
150.75.184.15,1,40
133.149.22.166,1,40
133.149.127.46,1,40
163.33.27.127,1,40
202.198.56.54,1,40
203.77.96.192,1,44
163.33.228.235,1,40
163.33.120.154,1,40
203.77.111.154,1,40
163.33.102.35,1,40
133.149.15.150,1,40
150.75.96.103,1,40
163.33.93.142,1,40
203.77.17.126,1,44
203.77.46.43,1,44
163.33.117.234,1,40
133.11.99.143,1,40
150.75.217.100,1,44
133.149.166.72,1,40
133.149.21.32,1,48
133.149.220.246,1,40
150.75.97.162,1,40
150.75.255.152,1,40
163.33.241.53,1,40
163.33.107.152,1,40
133.149.21.95,1,48
163.33.16.254,1,40
150.75.144.250,1,44
163.33.143.76,1,40
163.33.141.36,140,134901
163.33.69.144,1,40
150.75.166.177,1,40
203.77.73.171,1,40
133.149.10.102,1,40
150.75.197.228,1,60
203.77.110.246,1,40
133.149.28.69,1,40
202.198.6.214,1,40
133.149.11.82,1,40
133.149.44.18,1,40
163.33.110.170,1,44
150.75.32.155,1,44
133.149.215.127,1,40
163.33.228.105,9,1039
163.33.17.9,1,40
203.77.81.19,1,40
133.11.124.165,1,40
133.11.110.175,1,40
150.75.98.184,1,40
202.198.52.63,1,40
150.75.101.71,1,40
150.75.111.161,1,40
133.149.213.14,1,40
150.75.108.14,1,40
163.33.203.35,1,40
133.149.188.236,1,40
163.33.108.214,1,40
133.149.168.70,2,88
163.33.60.174,1,40
203.77.110.23,1,40
150.75.112.178,1,40
150.75.61.45,1,40
150.75.112.194,1,40
133.149.55.54,1,40
150.75.7.52,1,40
150.75.82.27,1,40
133.11.110.128,1,40
203.77.120.153,2,80
163.33.100.185,1,40
133.149.221.199,1,40
163.33.176.139,1,40
133.149.54.239,1,40
133.11.103.243,1,48
203.77.125.141,9,3735
133.149.121.171,1,40
163.33.191.238,19,9932
150.75.248.34,1,40
163.33.240.158,1,40
202.204.57.218,1,40
150.75.248.161,1,44
163.33.223.213,1,40
202.25.109.93,1,40
150.75.44.172,1,40
202.198.28.64,1,40
150.75.117.31,1,40
163.33.33.41,2,80
163.33.38.238,1,40
133.149.126.104,1,40
150.75.221.100,1,44
150.75.236.43,1,40
163.33.43.127,1,40
203.77.14.184,1,40
150.75.238.130,1,44
133.149.253.66,1,40
163.33.92.164,1,40
163.33.195.222,1,40
150.75.129.231,1,40
163.33.205.124,1,40
163.33.2.59,1,40
163.33.78.249,1,40
202.198.50.72,1,40
150.75.137.139,1,40
163.33.99.101,1,40
163.33.48.121,1,40
150.75.178.159,1,44
133.149.242.113,1,40
133.149.108.236,1,40
163.33.29.180,1,40
163.33.106.165,1,40
202.198.23.123,1,60
163.33.197.86,1,40
133.149.218.250,1,40
150.75.144.234,1,40
163.33.190.142,1,40
163.33.240.30,1,40
163.33.5.40,1,40
133.11.110.88,1,40
163.33.196.114,1,40
150.75.229.13,1,40
163.33.42.207,1,40
163.33.217.141,1,40
163.33.172.137,1,40
163.33.35.5,1,40
163.33.231.17,1,40
163.33.212.116,1,40
163.33.231.104,1,40
163.33.142.108,1,40
133.149.58.238,1,40
150.75.73.200,1,40
163.33.54.2,1,40
133.11.77.122,1,40
163.33.125.112,1,40
163.33.240.61,2,80
163.33.209.55,1,40
133.149.6.222,1,40
150.75.179.29,1,40
163.33.7.176,1,40
163.33.248.243,1,40
163.33.135.122,1,40
150.75.255.215,1,40
163.33.144.30,1,40
150.75.237.198,1,40
133.149.94.96,1,40
163.33.32.246,1,40
163.33.162.59,1,40
150.75.46.64,1,40
163.33.182.230,1,40
133.149.21.189,1,40
203.77.83.162,1,40
163.33.99.55,1,40
163.33.195.169,1,40
163.33.42.174,1,40
202.198.53.228,1,40
163.33.115.12,1,40
163.33.142.67,1,40
163.33.248.107,1,40
133.149.176.63,1,40
202.198.0.47,1,40
133.149.249.254,1,44
150.75.92.10,1,40
163.33.125.121,1,40
150.75.90.50,1,40
163.33.147.87,1,40
150.75.167.89,1,44
150.75.188.231,1,40
163.33.254.57,1,40
163.33.246.67,1,40
202.198.58.126,1,40
163.33.56.232,1,40
150.75.121.175,1,40
163.33.52.196,1,40
150.75.239.254,1,40
150.75.248.47,1,40
150.75.28.51,1,40
133.149.31.101,1,44
163.33.36.107,1,40
163.33.6.209,1,40
133.149.255.65,1,40
