,dip_ct,dip_pkt_size_ct
163.33.99.33,1,40
133.149.75.52,1,44
163.33.116.121,1,40
133.11.66.53,1,40
150.75.70.57,1,40
163.33.214.140,1,40
133.11.89.0,1,78
150.75.220.102,1,40
203.77.77.134,1,40
133.149.242.80,1,40
163.33.142.58,1,40
133.149.37.84,1,44
163.33.75.186,1,40
150.75.78.233,1,40
133.149.191.194,1,40
163.33.104.62,1,40
163.33.85.14,1,40
163.33.184.245,1,40
163.33.194.37,1,40
163.33.132.171,1,40
163.33.51.223,1,40
163.33.150.234,1,40
163.33.239.42,16,2401
133.149.252.154,1,40
133.149.239.121,2,80
202.198.7.184,1,44
163.33.95.83,1,40
150.75.97.227,1,40
150.75.129.193,1,44
163.33.47.149,1,40
163.33.164.210,1,40
203.77.57.56,1,40
203.77.12.255,1,40
202.198.26.233,1,44
163.33.201.169,1,40
133.149.129.91,1,44
163.33.162.251,1,40
150.75.88.86,1,44
163.33.92.63,1,40
163.33.72.166,1,40
203.77.94.230,1,40
163.33.172.12,1,40
133.11.111.244,1,40
150.75.114.218,1,40
163.33.134.118,1,40
203.77.100.247,1,40
163.33.109.165,1,40
133.149.40.87,1,48
163.33.183.42,2,80
163.33.230.77,1,40
133.149.166.109,1,40
163.33.177.48,1,40
163.33.52.50,1,40
133.149.208.9,1,40
133.149.158.122,1,40
150.75.155.189,1,44
150.75.31.212,1,44
133.149.62.67,1,40
150.75.237.25,1,44
163.33.201.226,1,40
163.33.87.49,1,40
133.149.37.124,1,40
202.198.51.145,1,40
133.149.94.181,1,40
203.77.114.70,3,185
163.33.98.91,1,40
150.75.209.178,1,40
150.75.180.59,1,40
133.149.235.109,1,40
163.33.67.229,1,44
203.77.30.243,1,40
133.149.191.236,1,40
163.33.75.151,1,40
150.75.143.164,1,40
163.33.6.44,1,40
203.77.58.200,1,44
163.33.61.43,1,40
163.33.63.168,2,135
163.33.225.123,1,40
163.33.168.83,1,40
150.75.219.41,1,44
163.33.102.218,1,40
203.77.112.207,2,80
163.33.71.188,1,40
202.198.20.153,1,52
133.149.210.247,1,52
150.75.106.27,1,40
150.75.245.245,1,40
133.149.104.247,1,40
163.33.94.107,1,40
202.198.51.187,1,40
163.33.86.0,1,40
163.33.141.23,2,104
163.33.110.173,1,40
163.33.140.229,2,152
163.33.125.242,1,40
133.149.10.203,1,40
133.149.145.194,1,40
202.204.62.57,1,40
163.33.119.203,1,40
133.149.51.54,1,40
163.33.199.2,1,40
150.75.91.204,1,40
163.33.184.218,1,40
133.11.65.19,1,44
163.33.119.217,1,40
150.75.36.137,1,40
133.149.24.85,1,40
150.75.77.157,1,40
150.75.9.170,1,40
150.75.176.173,1,40
163.33.34.2,1,44
163.33.18.43,1,40
163.33.24.23,1,40
163.33.43.67,1,40
150.75.42.140,1,40
203.77.85.15,1,40
163.33.91.146,1,40
202.204.60.31,1,60
133.149.178.1,1,40
150.75.253.232,1,44
163.33.104.103,1,40
163.33.82.45,1,40
150.75.207.95,1,40
163.33.167.89,1,40
133.149.146.13,1,40
163.33.66.72,1,40
163.33.232.177,1,40
133.149.153.24,1,40
133.149.109.99,1,40
163.33.34.149,1,40
133.149.180.111,2,80
133.149.59.160,1,60
203.77.70.138,1,40
150.75.222.102,1,40
133.149.183.224,1,40
150.75.94.98,1,44
133.149.205.198,1,40
163.33.131.159,1,40
203.77.119.114,4,237
150.75.95.235,1,40
133.149.129.181,1,40
163.33.206.40,1,40
133.149.97.43,1,40
163.33.17.7,1,40
163.33.146.199,1,40
163.33.39.32,1,40
163.33.175.161,1,40
203.77.85.41,1,40
163.33.0.235,1,40
203.77.18.74,1,40
163.33.232.200,21,1376
150.75.126.239,1,40
150.75.164.200,1,40
202.198.7.187,1,40
163.33.176.22,1,40
133.149.188.174,1,40
163.33.136.22,1,40
163.33.30.48,1,44
133.149.2.241,1,40
163.33.57.154,1,76
163.33.9.150,1,40
163.33.255.215,1,40
150.75.159.253,1,40
163.33.22.130,1,40
163.33.105.28,1,40
133.149.130.29,1,40
133.149.88.103,1,40
150.75.41.197,1,44
163.33.141.171,1,40
133.149.96.125,1,40
163.33.132.55,1,40
150.75.177.56,1,60
163.33.71.116,1,40
133.149.43.146,1,40
163.33.133.80,1,40
163.33.214.253,1,40
150.75.2.195,1,44
203.77.44.209,1,40
163.33.52.80,1,40
133.149.96.206,1,40
163.33.195.7,1,40
150.75.252.181,1,40
133.149.144.144,1,40
150.75.70.239,1,40
163.33.95.64,1,40
203.77.112.233,2,80
133.11.86.142,1,40
163.33.50.192,1,40
133.149.223.222,1,40
133.149.100.80,1,40
203.77.92.51,1,40
133.149.139.74,1,44
163.33.89.251,1,40
163.33.41.127,1,40
163.33.81.179,1,40
203.77.16.232,1,40
203.77.78.220,1,40
133.149.104.238,1,44
203.77.124.199,1,40
133.11.74.196,1,44
163.33.64.111,1,40
133.149.101.136,1,40
202.198.57.73,1,40
133.149.71.27,1,44
203.77.109.49,1,40
163.33.236.11,1,40
150.75.138.15,1,576
133.149.253.15,1,40
163.33.93.52,5,302
150.75.179.6,1,40
163.33.48.138,1,40
133.149.145.86,1,40
150.75.212.61,1,40
202.198.24.3,1,40
202.198.34.107,1,40
203.77.36.13,1,40
163.33.192.234,1,44
163.33.76.118,1,40
163.33.249.12,1,40
163.33.58.136,1,40
163.33.45.120,1,40
163.33.61.20,1,40
163.33.127.42,1,40
163.33.33.224,1,40
163.33.101.22,1,44
133.149.115.224,1,40
163.33.220.26,1,40
163.33.211.100,1,40
150.75.100.178,1,40
163.33.85.220,1,52
163.33.170.174,1,40
202.198.24.194,1,40
133.149.237.129,1,40
203.77.88.172,1,44
163.33.154.130,1,40
203.77.36.41,3,120
133.149.26.223,1,40
150.75.240.90,1,40
133.149.240.92,1,40
150.75.142.80,1,40
163.33.79.105,1,40
163.33.169.181,1,40
163.33.57.143,1,40
163.33.81.169,1,40
150.75.70.60,1,52
163.33.110.96,1,40
133.149.86.186,1,40
202.198.52.89,1,40
150.75.165.218,1,40
163.33.36.249,3,195
202.25.107.130,1,52
203.77.124.182,7,1121
133.149.208.255,1,40
163.33.70.79,1,40
203.77.121.71,1,136
150.75.77.179,1,40
203.77.37.133,2,80
133.149.239.180,1,40
150.75.188.219,1,40
163.33.28.65,1,40
133.149.54.248,1,40
133.149.233.122,1,60
133.149.31.190,1,40
163.33.241.169,1,40
150.75.120.254,1,44
133.149.221.147,1,40
163.33.163.136,1,44
163.33.102.63,1,40
150.75.179.71,1,40
163.33.51.143,1,40
133.149.2.89,1,40
163.33.13.191,1,40
163.33.65.232,1,40
163.33.216.232,1,40
163.33.133.198,1,40
163.33.200.213,1,40
150.75.183.129,1,40
163.33.45.171,1,40
150.75.158.228,1,40
163.33.134.155,1,52
150.75.203.243,1,44
150.75.56.168,1,40
203.77.27.246,1,40
150.75.21.175,1,40
203.77.124.46,1,40
202.198.19.55,1,52
150.75.98.127,1,44
150.75.76.251,1,40
133.149.62.12,1,40
163.33.84.81,1,40
203.77.81.5,1,44
163.33.120.246,1,40
133.149.153.12,1,40
150.75.169.197,1,40
163.33.178.99,1,40
203.77.60.53,1,40
133.149.29.131,1,44
150.75.76.171,1,40
163.33.152.213,1,40
150.75.42.207,1,44
133.149.106.52,1,40
133.11.72.111,1,40
163.33.52.194,1,40
163.33.104.56,1,40
163.33.184.29,1,40
133.149.44.205,1,40
133.149.214.145,1,40
163.33.139.178,1,40
163.33.205.237,1,40
133.11.125.57,1,40
163.33.69.62,1,40
150.75.121.55,1,44
150.75.109.190,1,40
163.33.167.211,1,40
163.33.131.196,1,40
163.33.12.104,1,83
150.75.56.230,1,40
163.33.164.241,1,40
163.33.176.66,1,52
163.33.197.17,1,40
163.33.233.11,1,40
133.149.142.187,1,40
150.75.30.196,1,40
133.11.87.19,1,40
163.33.86.151,1,40
203.77.50.81,1,52
163.33.56.43,2,80
163.33.195.27,1,44
133.149.79.97,1,40
150.75.80.178,1,44
150.75.52.78,1,52
203.77.9.140,1,40
163.33.48.228,1,40
133.149.133.25,1,52
163.33.115.99,1,40
163.33.33.245,1,40
163.33.97.31,1,40
133.149.35.70,1,44
163.33.30.226,1,40
133.149.104.45,1,40
150.75.22.247,1,40
203.77.49.10,1,40
163.33.33.201,1,40
163.33.9.115,1,40
163.33.106.91,1,40
163.33.122.203,1,40
133.149.185.81,1,40
163.33.77.185,1,40
150.75.95.44,1,40
150.75.3.111,1,40
202.198.28.165,1,40
133.149.26.115,1,40
163.33.160.96,1,40
133.149.115.234,1,48
163.33.62.142,1,40
133.149.104.103,1,40
163.33.53.206,1,40
150.75.254.254,1,40
150.75.73.143,1,40
150.75.164.156,1,40
133.149.142.200,1,40
133.11.95.206,1,48
163.33.28.16,1,40
163.33.234.205,1,40
163.33.6.128,1,40
163.33.62.89,1,40
133.149.228.221,2,1152
163.33.171.137,1,40
163.33.174.22,5,244
150.75.11.148,1,40
163.33.84.201,1,40
133.149.25.81,1,40
203.77.36.183,1,40
150.75.26.243,1,40
163.33.168.1,1,40
150.75.184.51,1,40
133.149.93.117,1,40
202.198.26.109,1,40
163.33.244.95,13,739
203.77.45.212,1,40
163.33.122.156,1,40
133.149.29.102,1,40
163.33.104.22,1,40
163.33.133.165,1,40
150.75.44.87,1,57
163.33.129.101,1,40
133.149.206.117,1,40
163.33.230.167,1,40
163.33.231.220,1,40
133.11.110.147,1,40
163.33.7.71,1,40
163.33.202.101,1,40
203.77.37.179,1,44
163.33.218.146,1,40
163.33.188.13,1,52
163.33.6.108,1,40
133.149.210.177,1,40
150.75.232.209,1,40
133.11.120.223,1,40
163.33.147.210,1,40
163.33.166.26,1,40
163.33.60.229,1,40
133.149.65.144,1,44
163.33.240.167,1,44
203.77.57.60,1,40
163.33.106.113,2,80
163.33.69.17,1,40
150.75.33.87,1,40
163.33.172.185,1,40
163.33.42.177,1,40
163.33.127.29,1,44
163.33.67.158,2,80
163.33.4.117,1,40
133.11.68.120,1,40
133.149.91.167,1,40
133.11.88.125,1,40
163.33.96.32,1,40
163.33.235.135,1,40
133.149.183.170,1,40
163.33.247.97,1,40
133.149.194.188,1,40
163.33.67.178,1,40
203.77.105.105,1,40
133.149.203.243,1,40
202.198.0.214,1,44
150.75.153.51,1,40
133.149.118.85,1,40
163.33.105.131,1,40
163.33.59.178,1,40
163.33.237.211,1,40
202.25.109.86,1,40
133.149.155.123,2,80
163.33.67.225,1,44
163.33.4.202,1,40
163.33.77.163,1,40
203.77.60.95,1,44
163.33.37.224,1,40
163.33.215.226,1,40
163.33.90.221,1,40
163.33.42.222,1,40
163.33.145.247,1,40
150.75.21.209,1,40
150.75.211.76,1,40
163.33.10.50,1,40
150.75.19.86,1,40
150.75.234.160,1,40
150.75.169.17,1,40
163.33.227.172,1,40
133.149.191.254,1,44
133.149.187.24,1,40
133.149.225.194,1,40
203.77.105.170,1,40
163.33.203.0,2,155
163.33.150.116,1,40
133.149.51.51,1,40
133.11.76.205,1,52
163.33.237.188,1,44
163.33.64.58,1,40
203.77.86.241,1,40
163.33.120.40,1,40
163.33.74.41,1,40
163.33.65.72,1,40
150.75.208.226,2,1310
133.149.172.212,2,80
150.75.216.231,1,40
163.33.27.56,1,40
163.33.57.35,1,40
163.33.108.19,1,40
163.33.206.157,1,40
150.75.233.20,1,40
163.33.94.56,2,80
133.149.71.189,1,40
150.75.116.90,1,48
163.33.45.188,1,40
163.33.84.214,1,40
150.75.99.177,2,80
203.77.34.163,1,40
133.149.216.108,2,120
203.77.4.15,1,40
133.149.149.136,2,80
150.75.223.117,1,44
163.33.4.128,1,40
163.33.66.127,1,40
163.33.0.100,1,40
150.75.119.147,1,40
163.33.85.255,1,40
133.11.127.34,1,40
163.33.139.42,1,40
202.25.107.199,1,40
202.198.53.91,1,40
133.11.83.225,1,40
202.25.109.207,1,40
150.75.250.85,1,44
133.149.65.157,1,40
163.33.202.40,1,40
163.33.244.13,1,101
163.33.106.231,1,40
203.77.80.222,1,40
163.33.75.160,1,40
133.149.128.154,1,40
133.149.193.207,1,44
133.149.41.80,1,40
163.33.235.17,1,40
150.75.250.204,1,40
150.75.204.75,1,45
133.149.9.145,1,44
150.75.81.28,1,44
150.75.59.165,1,40
203.77.44.170,1,40
163.33.235.181,1,40
133.149.44.105,1,40
150.75.31.116,1,40
163.33.166.159,1,40
163.33.131.57,1,40
163.33.204.245,1,40
133.149.93.27,1,40
150.75.125.51,1,35
163.33.153.156,1,40
150.75.88.158,1,40
163.33.106.14,1,40
150.75.160.229,1,44
203.77.69.81,1,40
203.77.60.36,1,40
150.75.208.243,1,40
163.33.58.212,1,44
133.149.127.210,1,40
203.77.24.227,1,44
163.33.239.47,2,167
203.77.120.255,2,110
150.75.157.241,1,40
150.75.118.22,1,76
133.149.104.59,1,40
163.33.218.22,1,40
163.33.153.245,1,40
203.77.59.20,1,40
163.33.16.128,1,40
133.149.53.87,1,40
163.33.172.144,1,40
133.11.116.194,3,120
163.33.80.95,1,60
133.11.126.196,1,40
203.77.85.201,1,40
133.149.51.102,1,40
163.33.44.136,1,40
163.33.135.178,1,40
150.75.135.212,1,40
203.77.66.187,1,40
203.77.91.103,1,40
133.149.29.246,1,40
133.149.171.146,1,40
133.149.88.25,1,44
150.75.99.130,1,40
133.149.90.182,1,40
150.75.101.64,1,40
133.11.115.176,1,40
133.11.84.147,1,40
163.33.2.6,1,40
163.33.61.200,1,40
163.33.254.124,1,40
133.11.102.154,1,40
133.149.131.218,1,40
163.33.77.192,1,40
133.149.75.55,1,40
133.11.109.80,1,40
163.33.17.80,2,92
133.149.139.168,1,40
163.33.42.49,1,40
163.33.80.201,1,40
163.33.121.120,1,40
163.33.216.219,1,40
133.11.127.58,1,40
133.149.84.109,1,40
163.33.177.3,1,40
133.149.100.94,1,52
163.33.238.143,1,40
163.33.150.45,1,40
133.149.226.189,2,88
150.75.30.253,1,40
163.33.62.93,1,40
133.149.206.115,1,44
133.149.157.65,1,40
150.75.202.236,1,40
133.149.31.160,1,40
163.33.27.93,1,44
150.75.225.204,1,40
163.33.239.79,1,40
133.11.87.108,1,44
203.77.126.170,1,52
133.149.81.194,1,40
203.77.44.172,2,80
163.33.240.41,2,80
133.149.30.64,1,40
133.149.219.35,1,40
203.77.7.128,1,40
150.75.175.144,1,40
163.33.206.233,1,40
150.75.101.67,1,40
163.33.0.178,1,40
133.149.254.208,1,40
163.33.126.60,1,40
202.198.15.223,2,120
163.33.41.139,1,40
133.11.123.247,1,40
163.33.203.41,1,40
203.77.83.75,1,40
203.77.69.172,1,40
163.33.92.169,8,1944
150.75.241.7,2,104
150.75.129.127,1,40
163.33.253.157,1,40
150.75.25.122,1,40
163.33.12.170,1,40
163.33.94.42,9,1042
133.149.164.195,1,40
150.75.226.44,1,40
203.77.114.231,1,40
163.33.234.229,1,72
150.75.129.85,1,52
133.149.65.24,1,40
133.149.242.11,1,40
163.33.132.68,21,9441
150.75.176.24,1,40
202.198.6.11,1,40
150.75.75.161,1,40
163.33.65.105,1,40
150.75.20.187,1,576
203.77.79.106,1,40
133.149.19.95,1,40
163.33.205.152,1,58
163.33.97.7,1,40
150.75.61.153,1,40
150.75.195.253,1,40
150.75.170.123,1,40
150.75.64.231,1,40
133.149.14.70,1,40
163.33.141.159,1,40
150.75.167.239,1,40
163.33.160.211,1,40
203.77.93.144,1,44
133.11.120.151,1,44
203.77.17.142,1,40
133.149.95.155,1,40
150.75.145.70,1,40
150.75.169.236,1,40
203.77.43.130,1,40
150.75.93.50,1,40
133.149.234.63,1,40
133.149.217.116,1,40
150.75.51.135,1,40
203.77.17.207,1,40
203.77.24.173,1,40
202.198.34.233,1,40
203.77.41.235,1,40
133.149.143.121,1,40
133.11.85.4,1,40
203.77.58.232,1,40
163.33.203.152,1,40
202.198.19.242,2,80
163.33.95.59,1,40
150.75.0.103,1,40
203.77.121.97,2,176
133.149.91.202,1,40
150.75.44.42,1,40
150.75.200.83,1,40
202.198.55.225,1,44
150.75.33.44,1,40
150.75.85.81,1,40
150.75.70.58,1,40
163.33.96.37,1,40
163.33.132.238,1,44
150.75.219.214,1,44
203.77.124.185,1,40
150.75.160.40,2,80
202.198.9.241,1,40
203.77.124.94,1,40
133.149.8.21,1,40
133.149.151.141,1,44
133.149.111.128,1,40
133.149.25.63,1,40
133.149.25.248,1,40
202.198.9.163,1,40
150.75.47.202,1,40
163.33.101.158,1,40
163.33.36.105,1,40
133.149.142.34,1,44
163.33.47.213,1,40
150.75.170.187,1,40
150.75.11.223,1,40
203.77.86.218,1,40
163.33.172.17,1,44
163.33.121.7,1,40
163.33.210.220,1,40
133.149.254.191,1,40
150.75.160.200,1,40
133.149.150.105,1,40
203.77.80.183,1,44
203.77.102.41,1,40
133.149.170.97,1,40
163.33.177.54,1,40
150.75.64.10,1,40
133.149.14.188,1,40
133.149.251.190,1,44
203.77.73.5,1,40
163.33.49.181,1,40
163.33.101.144,1,40
203.77.17.25,1,40
133.149.5.45,1,40
203.77.10.121,1,40
133.149.172.74,1,40
150.75.6.145,1,40
133.149.150.110,1,40
163.33.185.180,1,40
163.33.235.73,8,1898
163.33.213.180,1,44
202.198.22.132,1,40
163.33.90.123,1,40
163.33.136.109,2,80
150.75.44.93,1,40
133.11.78.58,1,40
203.77.39.231,1,40
150.75.224.131,1,40
150.75.9.169,1,40
163.33.117.5,1,40
133.149.52.120,1,44
163.33.149.230,1,44
202.198.62.115,1,44
150.75.202.161,1,40
150.75.128.95,1,40
150.75.152.161,1,40
150.75.180.178,1,40
163.33.92.185,2,80
163.33.199.111,2,80
163.33.43.98,1,44
150.75.251.113,1,40
203.77.52.149,1,40
133.11.123.14,1,44
163.33.238.17,1,40
150.75.226.203,1,40
163.33.140.131,25,27836
163.33.124.31,1,40
133.149.26.120,1,40
163.33.10.54,1,40
203.77.39.224,1,40
163.33.80.144,1,74
163.33.15.5,1,40
163.33.167.36,1,40
133.149.124.1,1,40
163.33.142.192,1,40
163.33.85.76,1,40
133.11.69.42,1,60
150.75.18.242,1,40
133.149.165.165,1,40
150.75.120.114,1,40
163.33.71.47,1,40
163.33.61.40,1,40
203.77.10.124,1,40
203.77.87.126,1,44
163.33.36.133,1,40
163.33.136.45,1,40
150.75.157.87,1,40
150.75.7.35,1,40
150.75.149.247,1,40
150.75.150.10,1,44
203.77.41.21,1,40
163.33.227.249,1,44
163.33.15.178,1,40
133.149.62.152,1,40
163.33.67.62,1,40
150.75.44.10,1,40
133.149.76.115,1,40
163.33.131.92,1,40
150.75.106.8,1,40
133.149.248.252,1,40
163.33.91.132,1,40
150.75.97.87,1,40
163.33.104.71,1,40
202.198.20.10,1,40
202.198.53.120,1,40
150.75.47.192,1,40
150.75.233.42,1,40
150.75.110.74,1,40
163.33.14.234,1,40
150.75.26.21,1,28
163.33.104.1,1,40
150.75.151.2,1,40
150.75.31.13,1,40
150.75.84.178,1,40
163.33.14.167,1,40
163.33.106.144,1,56
133.149.159.142,1,60
203.77.12.35,1,40
163.33.73.174,2,80
163.33.236.52,2,80
163.33.65.42,1,40
150.75.172.179,1,40
133.149.57.40,1,40
203.77.95.73,1,40
163.33.168.253,1,40
133.149.59.252,1,60
150.75.254.140,1,40
163.33.238.52,1,76
202.198.20.45,1,52
133.149.3.84,1,40
150.75.71.2,1,40
203.77.107.177,1,40
150.75.91.45,1,44
133.149.86.123,1,40
150.75.199.146,1,40
163.33.166.36,1,40
133.149.28.26,1,40
150.75.194.88,1,40
203.77.96.151,1,40
150.75.47.140,1,40
163.33.244.28,1,40
163.33.149.216,1,40
202.204.58.46,1,40
203.77.15.152,1,40
163.33.236.41,1,40
133.149.128.142,1,40
163.33.194.199,1,40
163.33.65.194,1,40
150.75.159.201,1,40
150.75.77.115,1,40
133.149.66.115,1,44
133.11.120.96,1,40
163.33.164.174,1,40
163.33.189.143,1,40
150.75.98.44,1,44
133.11.67.116,1,40
203.77.3.53,1,48
163.33.170.217,1,40
163.33.40.136,1,40
163.33.5.12,1,40
133.149.178.72,1,44
163.33.234.231,1,48
133.149.114.191,1,40
133.11.85.118,1,40
150.75.56.79,1,40
150.75.49.243,1,40
163.33.205.233,1,40
202.204.61.20,1,40
163.33.183.97,1,40
133.149.7.159,1,40
133.11.106.8,1,40
133.149.56.95,1,40
163.33.70.110,1,40
133.149.235.71,1,40
133.11.109.164,1,40
133.149.35.225,1,40
150.75.63.140,1,40
150.75.29.104,1,40
150.75.52.97,1,40
203.77.109.95,1,44
203.77.95.43,1,40
133.149.166.14,1,40
163.33.123.236,1,40
163.33.105.177,1,44
163.33.119.57,1,40
163.33.71.115,1,40
163.33.180.126,3,377
150.75.72.102,1,48
150.75.44.96,1,40
150.75.38.177,1,44
150.75.107.101,1,44
163.33.199.175,1,40
150.75.84.219,1,40
203.77.85.106,1,40
150.75.56.2,1,40
163.33.128.64,1,40
203.77.31.193,1,40
150.75.151.49,1,44
163.33.139.149,1,44
163.33.119.56,1,40
150.75.240.125,1,40
150.75.25.76,1,40
133.149.155.34,1,40
163.33.137.45,1,40
163.33.91.123,1,40
150.75.44.245,1,40
150.75.12.133,1,40
150.75.211.159,1,44
150.75.50.44,1,44
203.77.31.226,1,40
133.149.96.47,1,40
133.149.24.241,1,40
133.149.13.51,1,40
150.75.44.7,1,44
133.149.6.91,1,40
203.77.103.2,1,40
150.75.0.191,1,40
150.75.120.169,1,40
133.149.67.125,1,44
133.149.102.58,1,40
133.149.166.108,1,40
133.149.229.166,1,40
133.11.70.186,2,80
163.33.52.58,1,40
133.11.106.96,1,40
133.11.88.201,1,40
150.75.114.25,1,40
133.149.70.77,1,40
163.33.235.32,2,126
203.77.127.32,12,914
163.33.186.183,1,52
133.11.98.1,1,48
203.77.81.181,1,60
133.149.171.154,1,60
203.77.125.215,1,40
163.33.0.143,1,52
133.149.124.231,1,40
133.149.27.157,1,44
150.75.120.130,1,40
133.149.7.103,1,40
150.75.138.65,1,40
163.33.123.90,1,40
150.75.41.122,1,40
163.33.123.195,1,40
163.33.123.203,1,40
150.75.19.151,1,40
163.33.71.23,1,44
150.75.148.157,1,44
163.33.85.13,1,44
202.198.44.76,1,40
133.149.250.183,1,44
163.33.90.104,1,40
133.149.113.219,1,40
203.77.11.152,1,44
203.77.94.14,1,40
133.149.139.229,1,121
133.149.42.167,1,40
203.77.35.6,1,44
203.77.75.223,5,200
133.149.157.221,1,40
150.75.31.168,1,40
150.75.198.7,1,44
133.149.41.189,1,40
150.75.214.25,1,40
203.77.102.86,1,40
133.149.65.25,1,40
203.77.32.251,1,40
133.11.104.36,1,40
133.149.55.190,1,40
133.149.158.46,1,40
150.75.34.62,1,121
163.33.220.169,1,40
133.11.66.132,1,40
133.149.68.105,1,40
150.75.183.25,1,40
163.33.23.25,1,40
163.33.92.194,1,325
133.11.87.97,1,40
202.204.56.156,1,40
133.149.243.145,1,40
133.149.23.93,1,40
163.33.222.131,1,44
150.75.120.215,1,40
133.11.66.99,1,40
163.33.253.2,1,40
163.33.125.250,1,40
163.33.158.58,1,40
150.75.146.47,1,44
133.149.63.40,1,58
150.75.43.192,1,40
202.198.15.89,1,40
150.75.56.83,1,40
150.75.26.27,1,40
150.75.190.208,1,40
133.11.126.4,1,40
163.33.253.56,1,40
163.33.119.210,1,40
133.11.88.81,1,40
163.33.160.206,1,40
163.33.102.109,1,40
150.75.42.80,1,40
150.75.26.202,1,40
202.25.107.223,1,40
163.33.120.120,1,40
163.33.69.196,1,40
163.33.60.250,1,40
163.33.189.2,1,40
163.33.228.98,1,40
163.33.197.151,1,40
150.75.74.169,1,40
202.198.4.211,1,40
163.33.69.181,1,40
150.75.237.70,1,48
133.11.107.163,1,40
203.77.18.14,1,40
163.33.33.100,1,40
133.149.29.45,1,40
133.149.104.217,1,52
163.33.163.113,1,40
133.149.248.196,1,40
