,dip_ct,dip_pkt_size_ct
163.33.141.217,1,103
163.33.250.105,1,40
163.33.68.183,1,40
133.149.156.64,1,40
150.75.203.48,1,40
163.33.0.166,1,40
133.149.75.242,1,40
150.75.117.27,1,40
202.198.16.231,1,40
133.149.149.187,1,40
163.33.245.250,1,40
163.33.227.24,1,40
163.33.31.125,1,40
163.33.109.140,1,40
133.149.62.121,1,40
202.198.21.239,1,52
203.77.71.207,1,40
163.33.104.211,1,40
163.33.205.29,1,52
133.149.198.125,1,40
203.77.77.165,1,40
163.33.93.255,1,52
163.33.148.162,1,40
163.33.160.100,1,40
203.77.122.26,1,44
163.33.54.166,1,40
202.204.59.10,1,40
150.75.244.203,1,40
163.33.118.103,1,40
163.33.48.101,1,40
163.33.147.122,1,40
150.75.56.50,1,40
150.75.38.241,1,40
133.11.103.146,1,40
150.75.68.38,1,40
163.33.24.18,1,40
133.149.251.94,1,40
150.75.105.125,2,80
133.149.181.45,1,40
150.75.93.222,1,44
150.75.58.194,1,40
133.149.231.148,1,40
163.33.94.67,5,416
150.75.167.247,1,40
150.75.132.97,1,40
163.33.188.20,2,116
133.149.242.184,1,40
133.11.125.129,1,40
150.75.142.24,1,40
150.75.221.190,1,40
133.149.10.191,1,40
133.149.7.189,1,44
202.198.7.196,1,40
163.33.92.158,1,40
150.75.130.223,1,40
150.75.109.101,1,44
202.198.12.214,1,40
133.11.99.135,1,40
150.75.111.3,1,40
133.149.122.141,1,40
150.75.198.108,1,40
150.75.231.174,1,40
133.149.246.129,1,40
150.75.206.117,1,40
203.77.94.70,1,40
163.33.19.184,1,40
163.33.150.235,1,40
133.149.61.110,1,40
163.33.180.90,1,40
163.33.218.133,1,44
133.149.238.41,1,40
202.198.40.138,2,292
163.33.245.31,1,44
133.149.117.61,1,40
133.149.4.204,1,44
150.75.99.96,1,40
133.11.70.19,1,52
133.149.111.120,1,40
133.149.117.50,1,40
133.149.166.8,1,40
133.149.36.163,1,40
163.33.116.16,2,80
150.75.135.194,1,40
150.75.191.190,1,40
163.33.162.100,1,40
133.149.28.38,1,40
163.33.151.32,1,40
150.75.172.71,1,40
133.149.46.145,1,40
133.149.54.113,1,40
150.75.17.236,1,40
133.11.111.128,1,40
163.33.93.25,2,104
163.33.76.177,1,40
163.33.62.19,1,40
133.11.87.145,1,40
150.75.207.16,1,60
202.198.21.103,1,40
163.33.27.71,1,40
150.75.99.70,1,40
133.149.227.172,1,40
133.149.161.220,1,40
163.33.217.255,1,40
203.77.108.23,1,44
163.33.16.185,1,40
150.75.99.126,1,40
150.75.128.194,1,40
133.149.69.48,1,40
150.75.111.62,1,40
133.149.86.118,1,40
163.33.144.0,1,44
133.149.203.201,1,60
150.75.252.144,1,40
133.149.152.75,1,40
163.33.252.114,1,40
150.75.13.1,1,40
150.75.51.134,1,40
133.149.255.86,1,120
150.75.142.57,1,40
163.33.107.107,1,40
163.33.178.234,1,40
150.75.73.180,1,52
163.33.128.57,1,40
133.149.42.232,1,40
150.75.127.132,1,40
150.75.199.163,1,40
133.149.249.99,1,40
202.198.25.253,1,40
203.77.86.141,1,40
133.149.251.2,1,40
133.149.53.34,1,40
133.149.128.14,1,40
163.33.3.252,1,220
133.149.36.132,1,40
133.11.113.181,1,40
150.75.119.157,1,40
163.33.201.60,1,40
150.75.204.3,1,40
150.75.225.137,1,40
150.75.167.162,1,40
133.149.118.28,1,40
203.77.0.212,1,40
133.149.75.134,1,40
202.198.42.26,1,40
163.33.208.108,1,44
163.33.75.114,1,40
133.149.178.175,1,40
202.198.28.27,1,40
133.149.29.221,1,40
133.149.203.110,1,40
150.75.3.66,1,36
163.33.72.189,1,40
150.75.4.238,1,40
163.33.64.108,1,40
163.33.104.181,1,40
202.198.22.122,1,44
150.75.180.141,2,80
133.11.87.219,1,44
150.75.178.3,1,58
150.75.217.203,1,40
133.149.214.73,1,40
150.75.233.110,2,80
133.11.112.54,1,40
150.75.91.213,1,40
163.33.158.115,1,40
133.149.43.24,1,40
163.33.59.148,1,40
202.198.26.199,1,40
133.11.87.192,1,40
133.149.122.158,1,40
150.75.228.222,1,40
150.75.120.20,1,40
150.75.178.197,1,44
150.75.182.217,1,40
150.75.25.209,1,40
133.149.143.116,1,44
133.149.98.148,1,40
133.149.203.109,1,40
203.77.123.196,1,44
203.77.14.57,1,40
163.33.250.10,1,40
202.204.60.214,1,40
203.77.118.236,1,40
150.75.10.246,1,40
203.77.34.140,1,40
150.75.119.144,1,40
133.149.106.118,1,40
163.33.92.16,36,18284
133.149.145.62,1,44
163.33.118.157,1,40
203.77.79.225,1,40
133.11.103.66,1,48
150.75.115.232,1,40
133.149.103.246,1,40
133.149.36.197,1,40
133.149.129.238,1,40
203.77.31.245,1,40
133.11.98.104,1,40
133.149.127.126,1,40
163.33.206.235,1,40
133.149.8.98,1,44
203.77.1.8,1,40
150.75.144.162,1,40
133.149.133.99,1,40
202.198.23.229,1,40
163.33.189.110,1,40
163.33.16.31,1,44
163.33.209.246,1,48
150.75.197.216,1,40
163.33.14.137,1,40
163.33.252.30,1,40
163.33.33.57,1,40
150.75.185.203,1,40
150.75.88.190,1,40
133.149.238.93,1,40
133.149.67.202,1,40
150.75.134.12,1,40
163.33.171.105,1,40
133.149.73.137,1,40
150.75.140.93,1,40
202.204.60.23,1,60
203.77.15.250,1,40
133.149.87.26,1,44
133.149.207.93,1,40
150.75.134.3,1,40
150.75.175.84,1,40
133.149.59.30,1,40
133.11.91.158,1,44
150.75.60.63,1,40
203.77.74.130,1,40
150.75.60.115,1,40
203.77.2.116,1,40
203.77.43.167,1,40
163.33.24.29,1,76
163.33.115.235,1,44
163.33.40.163,1,40
202.204.58.0,1,40
150.75.171.211,1,40
133.149.195.13,1,40
163.33.198.198,3,189
163.33.224.67,1,44
163.33.137.121,1,40
133.149.52.58,1,40
150.75.106.111,1,40
203.77.21.212,1,44
150.75.244.87,1,44
133.149.198.165,1,40
133.149.63.123,1,40
202.198.1.200,1,40
203.77.64.16,1,40
203.77.30.148,1,40
150.75.146.32,1,40
150.75.171.236,1,40
150.75.241.98,1,44
163.33.190.215,1,44
163.33.38.110,1,44
133.149.146.255,1,576
150.75.80.52,1,40
163.33.30.73,1,40
203.77.113.77,1,40
163.33.198.218,1,40
133.11.80.153,1,48
150.75.9.151,1,40
133.149.64.92,1,40
163.33.13.26,1,40
150.75.246.74,1,40
150.75.37.17,1,576
133.149.164.130,1,40
133.149.232.149,1,40
133.11.98.155,1,40
150.75.87.236,1,40
163.33.224.148,1,40
150.75.223.134,1,40
150.75.100.232,1,40
133.149.131.201,1,44
202.198.17.20,1,40
133.149.11.134,1,40
133.149.74.25,1,40
150.75.4.124,1,44
203.77.39.159,1,40
133.11.102.96,1,40
150.75.143.63,1,40
133.149.186.247,1,40
203.77.12.60,1,40
150.75.196.250,1,40
202.204.58.70,1,40
150.75.133.76,1,40
150.75.221.146,1,121
150.75.231.164,1,44
163.33.194.253,1,40
163.33.13.135,1,40
163.33.141.239,1,40
163.33.143.61,45,58596
150.75.77.171,1,40
203.77.19.167,1,60
150.75.106.45,1,40
203.77.115.150,3,128
133.149.78.121,1,40
133.149.212.4,1,40
150.75.130.36,2,80
150.75.247.149,1,40
150.75.24.12,1,40
203.77.118.191,2,188
163.33.76.43,1,40
203.77.126.59,1,84
163.33.245.142,1,40
133.149.192.199,1,40
202.198.26.118,1,40
202.198.55.22,1,60
163.33.91.21,1,40
133.149.38.47,1,40
133.149.203.223,1,40
150.75.112.150,1,40
163.33.186.102,1,40
163.33.0.85,1,40
133.149.183.215,1,40
163.33.3.168,1,40
202.198.28.175,1,40
150.75.173.201,1,40
133.149.145.75,1,40
163.33.100.248,1,40
163.33.18.217,2,80
163.33.148.182,1,40
133.149.163.28,2,80
133.149.164.48,1,40
202.198.26.40,1,40
133.149.251.179,1,40
133.149.96.60,1,40
163.33.141.163,3,198
202.204.62.188,1,40
203.77.91.86,1,40
163.33.13.82,1,40
203.77.91.87,1,40
133.149.90.45,1,40
133.11.88.88,1,40
203.77.39.186,1,52
163.33.161.83,1,40
163.33.183.232,2,80
150.75.53.135,1,40
133.149.65.37,1,40
133.149.90.141,1,40
133.149.196.197,1,40
203.77.69.161,1,40
150.75.84.175,1,40
150.75.10.63,1,40
163.33.57.117,1,40
202.198.48.184,1,40
133.11.70.187,5,378
150.75.174.101,1,40
150.75.49.213,1,40
203.77.110.243,1,40
163.33.23.139,1,40
163.33.63.35,1,40
150.75.86.23,1,40
203.77.49.95,1,40
133.149.100.160,1,40
202.198.48.88,1,40
163.33.153.30,1,40
133.149.48.209,1,40
150.75.7.237,1,40
203.77.73.208,1,40
133.149.226.232,1,40
133.11.67.72,1,40
133.149.192.10,1,40
150.75.61.216,2,80
202.198.11.46,1,40
133.149.95.128,1,40
163.33.186.166,1,40
133.149.212.69,1,40
133.149.79.99,1,48
150.75.184.159,1,44
163.33.9.6,3,208
202.198.12.217,1,40
133.149.81.198,1,40
150.75.40.35,1,60
163.33.153.128,1,40
163.33.245.90,1,44
133.149.193.199,1,40
150.75.91.145,1,44
163.33.94.178,1,40
133.11.69.3,1,132
203.77.118.206,2,196
203.77.122.74,2,120
133.11.116.200,1,40
203.77.25.41,1,40
133.11.107.18,1,40
203.77.80.62,1,40
163.33.10.194,1,40
202.198.49.173,1,40
133.149.216.23,1,40
203.77.66.69,1,44
150.75.206.40,1,40
163.33.17.87,1,44
150.75.55.203,1,40
150.75.183.168,1,40
150.75.117.32,1,40
150.75.132.102,1,44
163.33.145.161,1,40
133.149.130.72,1,40
163.33.113.35,1,40
133.149.58.197,1,40
203.77.96.53,1,40
150.75.91.80,1,40
133.149.66.1,1,40
163.33.46.46,1,40
150.75.57.102,1,40
133.149.109.197,1,58
133.149.75.35,1,40
202.204.63.127,1,40
203.77.93.251,1,40
202.204.59.60,1,40
150.75.223.138,1,52
163.33.172.228,1,40
133.149.101.40,1,40
163.33.70.185,1,40
163.33.235.122,1,44
133.149.155.97,1,40
203.77.87.204,1,44
163.33.152.18,1,40
150.75.32.199,1,40
150.75.94.128,1,40
163.33.95.73,3,179
163.33.103.97,1,40
150.75.174.154,1,40
133.149.109.22,1,40
133.149.172.9,1,40
133.11.105.25,1,40
163.33.121.66,1,40
133.149.97.85,1,40
133.11.102.121,1,40
203.77.12.59,1,40
203.77.38.145,1,40
163.33.139.19,1,40
150.75.89.82,1,40
150.75.48.149,1,40
133.149.245.30,1,40
133.149.116.163,1,40
133.149.4.121,1,40
163.33.83.153,1,40
163.33.11.240,1,40
133.11.121.59,1,40
150.75.51.206,1,40
163.33.243.211,1,40
202.25.107.161,1,40
203.77.124.247,2,80
202.198.8.169,1,40
133.149.82.94,1,40
202.198.53.184,2,80
203.77.94.57,1,40
133.149.236.55,1,40
150.75.159.90,1,40
133.149.51.172,1,40
163.33.42.99,1,40
203.77.119.202,1,40
133.149.205.230,1,40
163.33.67.105,1,44
203.77.87.0,1,40
163.33.140.135,5,330
202.198.61.91,1,40
202.198.55.165,2,80
133.149.115.193,1,40
163.33.87.29,1,40
150.75.15.34,1,40
133.149.152.179,2,80
163.33.250.175,1,40
203.77.76.255,1,40
133.149.112.169,1,40
163.33.134.103,1,40
163.33.166.237,1,44
133.149.18.135,1,40
163.33.43.40,1,40
202.198.48.123,2,92
133.149.214.1,1,40
133.149.28.16,1,44
150.75.185.158,1,40
133.149.234.158,1,40
150.75.190.201,1,40
133.149.24.139,1,40
150.75.229.231,1,40
133.11.98.208,1,40
133.11.107.217,1,40
150.75.13.225,1,40
150.75.82.213,1,40
163.33.230.26,1,40
163.33.35.241,1,44
202.198.17.126,1,44
133.149.32.81,1,44
202.198.19.233,1,40
133.11.98.236,1,52
133.149.202.161,1,40
202.198.5.209,1,40
203.77.70.187,1,44
150.75.214.152,1,40
150.75.201.131,1,40
203.77.97.62,1,40
150.75.3.216,1,40
133.149.19.165,1,40
163.33.92.104,7,2726
133.11.79.150,1,44
150.75.15.224,1,40
150.75.128.166,1,40
163.33.202.142,1,121
163.33.150.238,1,40
133.149.102.19,1,40
133.11.84.221,1,40
133.149.236.80,1,44
133.149.191.170,1,40
133.149.99.232,1,40
202.198.54.224,1,40
163.33.245.207,1,40
133.149.94.48,1,40
150.75.179.156,1,40
202.198.10.201,1,40
133.11.118.128,1,40
163.33.227.149,1,45
133.149.113.74,1,40
150.75.40.11,1,40
133.149.105.157,1,40
133.11.66.171,1,40
133.149.170.19,1,576
133.149.114.20,1,44
163.33.3.226,1,40
203.77.124.104,1,40
163.33.176.31,1,40
163.33.164.157,1,40
163.33.154.73,1,121
150.75.86.11,1,40
133.149.178.136,1,40
202.198.11.204,1,40
163.33.182.12,1,40
133.149.115.119,1,40
203.77.13.145,1,40
203.77.24.110,1,40
202.198.19.241,1,40
133.149.177.22,1,40
163.33.167.169,1,60
150.75.15.80,1,40
163.33.94.252,1,40
150.75.33.89,1,40
163.33.184.120,1,44
133.149.149.217,1,40
203.77.65.46,1,40
163.33.48.207,1,40
163.33.135.217,1,44
133.149.70.235,1,40
133.149.90.212,1,40
163.33.73.6,1,40
163.33.251.235,1,40
150.75.183.139,1,40
163.33.24.125,1,40
203.77.105.169,1,40
150.75.179.155,1,576
150.75.159.99,1,40
202.198.41.62,1,40
133.149.201.68,1,40
163.33.80.109,1,40
133.149.113.6,1,40
150.75.122.58,1,40
133.149.107.139,1,40
133.149.35.219,1,40
150.75.194.178,1,40
203.77.113.3,1,40
163.33.76.230,1,40
203.77.0.77,1,40
133.149.212.188,1,40
203.77.127.49,5,392
150.75.94.159,1,40
150.75.138.165,2,80
150.75.194.9,1,40
133.149.163.30,1,40
133.149.8.125,1,40
163.33.180.46,1,40
203.77.51.43,1,44
133.149.28.145,1,44
163.33.143.42,1,40
163.33.228.250,1,44
150.75.66.217,1,40
163.33.88.43,1,40
163.33.52.20,1,40
202.198.27.78,1,52
203.77.21.93,1,40
202.198.39.10,1,40
150.75.191.234,1,40
133.11.69.73,1,40
150.75.183.115,1,40
133.149.31.175,1,40
163.33.39.158,1,40
163.33.140.133,1,48
203.77.12.10,1,44
203.77.127.229,1,40
203.77.108.49,1,40
150.75.44.145,1,52
163.33.228.155,1,40
163.33.245.147,1,40
203.77.68.223,1,40
133.149.246.94,1,40
163.33.117.140,1,40
163.33.56.240,1,40
163.33.62.135,1,57
133.149.116.200,1,40
163.33.43.88,1,44
133.149.96.32,1,40
163.33.246.112,1,40
150.75.185.105,1,40
203.77.107.233,1,44
163.33.3.150,1,40
150.75.155.181,1,40
203.77.49.204,1,44
163.33.250.214,1,40
133.149.37.254,1,40
203.77.127.104,1,40
163.33.135.201,1,44
150.75.117.79,1,40
203.77.28.2,1,40
133.11.87.177,1,60
150.75.86.242,1,40
203.77.127.191,1,40
150.75.215.123,1,40
133.149.91.93,1,52
150.75.53.218,1,40
163.33.60.191,1,40
150.75.84.163,1,44
150.75.146.235,1,40
150.75.94.196,1,40
163.33.141.193,4,720
133.149.239.2,1,40
163.33.91.79,1,44
150.75.88.170,1,40
150.75.172.96,1,44
150.75.97.127,1,40
150.75.55.47,1,60
150.75.54.108,1,40
133.149.27.100,1,40
150.75.149.167,1,40
133.149.199.80,1,40
202.198.41.253,1,40
150.75.104.12,1,40
150.75.168.151,1,40
203.77.59.105,1,40
163.33.94.149,1,40
203.77.18.183,1,40
150.75.138.60,1,40
203.77.88.141,1,40
133.11.127.215,1,40
163.33.194.80,1,40
150.75.201.216,1,40
150.75.168.90,1,40
203.77.102.58,1,40
203.77.70.247,1,40
133.149.24.162,1,40
163.33.217.196,1,44
163.33.21.168,1,40
202.198.35.98,1,44
133.149.127.5,1,40
133.149.206.203,1,40
163.33.167.246,1,40
150.75.12.84,1,44
203.77.92.192,1,40
133.149.245.249,1,40
163.33.194.146,1,40
133.149.43.123,1,40
203.77.118.252,55,2860
150.75.212.2,1,40
150.75.167.88,1,40
202.198.38.50,1,40
133.149.2.228,1,44
133.149.206.29,1,40
202.204.56.73,1,40
163.33.113.54,1,40
133.149.75.213,1,40
133.11.108.179,1,40
203.77.9.14,1,40
202.198.17.155,1,40
203.77.120.201,1,96
203.77.106.158,1,44
202.15.129.149,1,60
203.77.121.11,1,44
133.11.77.73,1,40
150.75.49.34,1,40
133.149.237.51,1,40
163.33.137.209,1,40
163.33.222.73,1,40
203.77.38.142,1,40
163.33.130.126,1,40
150.75.245.119,1,40
163.33.209.131,2,80
133.149.195.146,1,40
150.75.232.22,1,44
133.149.151.65,1,40
133.149.195.59,1,40
150.75.51.236,1,40
203.77.65.194,2,80
163.33.93.135,1,48
133.11.84.134,1,40
150.75.15.164,1,40
150.75.142.233,1,40
150.75.63.124,1,40
202.198.38.236,1,40
133.149.59.177,1,40
133.149.114.155,1,40
203.77.41.133,1,52
133.149.195.129,1,40
133.149.188.66,1,52
163.33.14.129,1,40
150.75.24.193,1,40
150.75.83.77,2,88
133.149.170.85,1,40
163.33.233.25,1,44
203.77.27.58,1,40
133.11.98.80,1,40
163.33.92.186,6,501
202.198.3.225,1,40
133.149.87.89,1,44
163.33.38.191,1,42
163.33.95.67,1,40
163.33.41.197,1,60
133.149.228.151,2,80
203.77.116.233,1,60
150.75.239.151,1,40
203.77.118.133,4,314
163.33.14.212,1,40
133.149.198.238,2,84
163.33.105.209,1,40
150.75.130.232,1,52
163.33.140.166,1,40
202.198.28.218,1,40
133.11.82.140,1,40
150.75.136.210,1,40
133.149.4.162,1,40
163.33.29.213,1,44
150.75.187.168,1,40
203.77.115.248,1,60
133.149.27.21,1,40
150.75.240.152,1,40
150.75.153.101,1,48
150.75.72.94,1,44
133.149.145.226,1,576
163.33.163.38,1,40
133.11.70.198,2,204
133.11.94.237,1,40
202.198.15.145,1,40
150.75.117.102,1,40
133.149.190.133,1,40
163.33.122.149,1,40
133.11.81.201,1,44
203.77.62.112,1,40
150.75.199.104,1,40
133.149.206.105,1,40
203.77.48.10,1,44
163.33.146.218,1,40
202.25.109.210,1,40
133.11.71.215,1,40
133.149.113.70,1,44
133.11.124.11,1,44
202.198.50.200,1,40
203.77.83.171,1,40
133.149.25.97,1,40
133.149.120.133,1,40
150.75.189.203,1,40
150.75.114.42,1,40
133.149.91.82,2,80
150.75.132.84,1,40
202.198.21.202,1,40
150.75.177.201,1,40
133.149.179.91,1,40
150.75.1.1,1,44
163.33.62.174,5,515
133.149.14.33,1,40
202.25.109.6,1,40
163.33.92.170,1,115
133.149.94.208,1,40
202.204.63.86,1,40
150.75.235.247,1,44
133.149.50.197,1,40
163.33.23.114,1,40
163.33.14.42,1,40
133.149.0.158,1,40
163.33.96.79,1,40
163.33.51.172,1,40
203.77.29.149,1,40
133.11.102.86,1,48
150.75.228.80,1,40
133.149.149.17,1,40
150.75.64.96,1,40
163.33.252.158,1,40
163.33.69.107,1,40
163.33.179.249,1,40
150.75.241.122,1,40
133.11.113.63,1,40
133.149.91.101,1,40
150.75.153.81,1,40
202.25.109.120,1,30
163.33.215.96,1,40
163.33.108.160,1,40
150.75.27.40,1,40
203.77.115.201,1,60
133.149.226.134,1,40
133.149.226.129,1,44
150.75.55.214,1,40
203.77.66.213,1,40
133.11.110.159,1,40
203.77.52.211,1,40
150.75.134.63,1,44
133.149.191.219,1,40
133.149.179.175,1,40
133.11.120.206,1,40
150.75.51.17,1,40
133.149.195.254,1,40
163.33.155.60,1,40
163.33.54.12,1,40
133.149.178.6,1,40
150.75.214.51,1,40
202.198.18.29,1,40
203.77.115.46,4,216
203.77.34.211,2,84
150.75.88.12,1,40
163.33.119.241,1,40
163.33.69.52,1,40
133.149.74.44,1,40
150.75.52.236,1,40
203.77.110.135,1,40
150.75.82.13,1,40
150.75.122.17,1,48
150.75.48.79,1,40
163.33.100.2,1,40
150.75.6.232,1,40
133.149.254.106,1,44
163.33.27.200,1,52
163.33.80.18,1,40
150.75.108.15,1,40
133.149.220.247,1,40
203.77.90.224,1,44
133.149.76.252,1,40
203.77.17.205,1,68
163.33.107.220,1,40
133.149.78.147,1,40
133.149.36.36,1,40
163.33.67.63,1,40
163.33.123.167,1,40
133.149.254.28,1,40
150.75.152.41,1,44
163.33.94.43,1,40
133.149.62.180,1,40
163.33.115.39,1,40
133.11.115.109,1,40
133.149.72.109,1,40
133.149.77.30,1,40
133.149.30.131,1,40
150.75.101.212,1,40
203.77.115.58,1,60
133.11.66.148,1,40
203.77.18.1,1,40
133.149.127.81,1,40
150.75.111.42,1,40
150.75.60.16,1,40
202.198.50.183,1,44
163.33.99.49,1,86
133.149.104.144,1,40
163.33.238.26,1,40
133.149.146.103,1,40
133.149.121.103,1,40
203.77.121.27,2,230
163.33.111.205,4,290
133.149.182.30,1,576
203.77.21.44,1,40
150.75.151.53,1,40
133.149.142.62,1,44
133.149.63.32,1,40
133.149.162.176,1,40
150.75.210.1,1,44
133.149.33.246,1,40
203.77.115.216,1,60
163.33.136.26,1,40
150.75.51.159,1,40
163.33.163.1,1,40
133.149.49.21,1,44
133.149.179.215,1,40
203.77.115.225,1,60
203.77.115.215,1,60
133.149.75.72,1,44
150.75.245.118,1,40
203.77.115.231,1,60
133.149.24.254,1,40
163.33.179.163,1,40
133.149.31.153,1,40
203.77.80.242,1,40
163.33.5.217,1,40
163.33.94.22,1,52
203.77.125.17,1,64
133.11.65.254,1,40
150.75.5.117,1,44
133.149.166.7,1,40
133.149.141.30,1,40
133.149.188.214,1,40
163.33.126.35,1,40
133.11.80.154,1,48
133.149.1.19,1,40
163.33.71.193,1,40
163.33.235.241,1,40
150.75.189.161,1,40
150.75.79.147,1,40
150.75.196.243,1,40
203.77.98.240,1,40
133.149.85.126,1,52
133.149.91.140,1,40
150.75.37.61,1,44
163.33.114.30,1,44
150.75.155.49,1,40
203.77.125.32,1,40
150.75.199.154,1,40
163.33.141.68,1,40
133.149.18.185,2,80
202.198.10.19,1,40
163.33.124.253,1,44
133.149.51.196,5,205
202.198.50.244,1,44
133.149.244.45,1,40
133.149.214.134,1,40
202.204.63.131,1,44
150.75.27.173,1,40
133.149.188.114,1,40
133.149.240.115,1,40
150.75.122.25,1,44
133.149.226.251,1,44
163.33.146.231,1,40
133.11.113.136,1,40
133.149.142.123,1,44
150.75.244.205,1,40
203.77.80.180,1,40
202.198.62.146,1,40
150.75.52.79,1,40
163.33.136.126,1,40
202.198.60.69,1,40
133.11.83.45,1,64
150.75.188.216,1,40
133.11.66.155,1,40
150.75.227.60,1,40
202.198.9.49,1,40
133.149.200.177,1,40
133.11.91.234,1,40
202.198.17.69,1,40
133.149.145.244,1,40
133.149.40.168,1,40
133.149.219.208,1,40
133.149.14.224,1,40
150.75.131.154,1,40
203.77.120.157,7,688
133.149.199.194,1,40
150.75.40.113,1,40
133.149.0.1,1,44
133.149.62.3,1,40
150.75.205.104,1,40
150.75.16.155,1,40
133.149.172.211,1,40
163.33.246.18,1,40
133.149.67.242,1,40
203.77.85.131,1,40
163.33.14.214,1,40
163.33.56.250,1,40
203.77.16.59,1,40
133.11.66.145,1,40
163.33.31.169,1,40
202.198.23.174,1,44
163.33.180.68,1,40
163.33.123.54,1,40
203.77.11.33,1,44
133.149.233.198,1,40
150.75.188.163,1,40
163.33.220.158,1,40
133.149.193.120,1,44
163.33.121.144,1,44
150.75.131.18,1,40
133.149.18.64,1,40
163.33.108.125,1,40
202.15.129.69,1,40
133.149.11.143,1,40
150.75.202.153,1,44
150.75.202.87,1,44
133.149.20.2,1,44
150.75.28.26,1,40
163.33.214.0,1,52
203.77.25.148,1,40
150.75.57.173,1,40
133.11.123.72,1,40
150.75.178.85,1,40
133.149.128.245,1,40
150.75.228.82,1,40
