,dip_ct,dip_pkt_size_ct
133.149.65.112,1,40
133.149.141.63,1,40
133.149.143.135,1,40
163.33.114.4,1,40
150.75.130.10,1,40
150.75.230.221,1,44
150.75.170.158,1,40
133.149.50.113,1,40
133.11.90.48,1,40
150.75.122.248,1,40
163.33.185.18,1,40
163.33.209.224,1,40
133.149.0.5,1,44
133.11.77.102,1,40
203.77.118.239,1,60
133.149.93.230,1,40
150.75.166.248,1,40
203.77.99.125,1,40
150.75.126.225,1,40
163.33.62.173,2,162
150.75.201.149,1,40
133.149.137.8,1,40
163.33.74.253,1,40
133.11.96.121,1,40
133.149.174.222,1,60
203.77.9.21,1,40
163.33.167.247,1,40
203.77.101.82,1,40
133.149.47.189,1,40
150.75.250.69,1,40
150.75.252.188,1,40
163.33.53.251,1,40
203.77.49.150,1,40
150.75.186.36,2,84
150.75.183.227,1,40
150.75.85.83,1,40
150.75.95.63,1,40
133.149.175.144,1,40
133.149.35.196,1,40
150.75.92.181,1,40
203.77.40.227,1,52
150.75.76.160,1,60
163.33.30.100,1,40
163.33.92.114,1,40
150.75.63.81,1,40
133.149.81.137,2,80
133.149.208.239,1,40
163.33.105.91,1,44
163.33.199.70,1,100
150.75.131.147,1,40
163.33.208.96,1,40
202.198.19.190,1,40
150.75.31.135,1,40
163.33.216.220,1,40
163.33.18.79,1,40
133.149.107.170,1,40
133.149.139.252,1,40
203.77.45.163,1,44
150.75.174.94,1,60
150.75.173.125,1,40
133.11.87.93,1,40
163.33.62.172,1,91
150.75.218.181,1,40
150.75.118.114,1,40
163.33.185.111,1,40
163.33.93.251,1,52
150.75.254.27,1,44
203.77.15.114,1,40
133.11.69.112,1,40
133.149.121.178,1,44
203.77.105.7,1,44
163.33.253.24,1,44
133.149.168.53,1,44
202.198.47.132,1,40
150.75.180.243,1,40
163.33.45.15,1,40
133.149.115.155,1,40
133.11.69.209,1,40
133.149.89.249,1,44
163.33.206.149,1,40
150.75.62.84,1,40
150.75.84.223,1,40
202.198.46.153,1,44
133.11.89.182,1,40
203.77.17.136,1,40
150.75.237.37,1,40
202.198.0.243,1,40
203.77.76.173,1,40
203.77.83.0,1,40
133.11.126.77,1,860
133.11.81.213,1,60
133.149.114.210,1,40
133.11.98.50,1,40
202.204.57.54,1,40
150.75.218.44,2,80
203.77.126.123,1,40
203.77.88.48,1,40
202.198.40.129,5,218
163.33.237.81,2,114
133.149.60.247,1,40
133.149.244.203,1,40
150.75.198.64,1,60
150.75.3.202,1,40
133.149.25.214,1,40
163.33.94.13,4,592
150.75.93.68,1,40
203.77.72.221,1,40
150.75.26.133,1,40
163.33.235.70,1,40
150.75.183.75,1,40
203.77.91.110,1,40
133.149.176.234,1,40
133.149.113.29,1,40
163.33.42.179,1,40
203.77.66.227,1,40
163.33.79.154,1,44
133.149.216.180,1,40
163.33.75.44,1,52
163.33.226.245,1,52
150.75.39.195,2,80
150.75.186.84,1,40
133.149.195.244,1,40
150.75.63.208,1,40
163.33.85.90,1,40
203.77.47.166,1,40
133.149.70.234,1,40
133.11.74.165,1,60
133.149.165.139,1,40
163.33.88.92,1,40
133.11.79.226,1,40
133.149.195.183,1,40
133.149.30.109,1,40
150.75.6.234,1,40
150.75.251.79,1,40
150.75.192.57,1,40
133.149.165.69,1,40
202.198.62.12,1,40
133.149.33.64,1,40
202.204.60.189,1,52
203.77.101.199,1,40
133.149.229.200,1,40
150.75.216.202,1,40
133.149.231.67,1,40
150.75.183.2,1,40
150.75.55.190,1,40
133.149.73.235,1,40
133.149.0.55,1,40
133.149.109.222,1,40
202.198.46.199,1,40
163.33.192.167,1,40
133.11.90.82,1,44
163.33.47.187,1,40
133.11.84.30,1,60
203.77.7.0,1,40
163.33.83.131,1,40
150.75.196.65,1,40
133.149.44.204,1,40
133.149.149.100,1,40
163.33.247.87,1,48
163.33.145.103,1,44
203.77.28.190,1,40
163.33.191.200,4,707
150.75.189.202,1,40
150.75.129.201,1,40
150.75.192.114,1,40
163.33.190.168,1,40
133.11.77.51,1,40
133.149.107.202,1,44
203.77.2.64,1,40
163.33.2.106,1,40
133.11.103.232,1,40
150.75.26.54,1,40
163.33.174.221,1,40
150.75.26.198,1,40
163.33.192.79,1,40
133.149.44.228,1,40
150.75.24.126,1,40
150.75.65.25,1,44
163.33.144.172,1,40
202.198.4.225,1,40
163.33.186.126,4,319
133.11.72.20,1,40
150.75.74.110,1,40
150.75.61.35,1,40
150.75.84.249,1,40
203.77.124.162,1,40
163.33.205.34,1,40
150.75.66.126,1,40
150.75.111.51,1,40
133.149.98.141,1,40
133.11.66.33,1,40
150.75.15.221,1,44
133.149.222.194,1,40
133.149.93.33,1,40
203.77.13.110,1,40
150.75.111.215,1,40
150.75.163.202,1,40
150.75.168.177,1,40
133.11.103.208,1,40
150.75.214.202,1,40
150.75.134.86,2,84
150.75.111.78,1,40
150.75.74.103,1,40
133.149.65.188,1,40
150.75.166.38,1,40
203.77.107.43,1,40
133.149.63.50,1,40
133.149.59.32,1,40
133.11.127.83,1,40
133.149.96.192,1,40
150.75.78.179,1,40
163.33.175.2,1944,2668615
150.75.185.185,1,44
133.149.6.225,1,40
133.149.31.231,1,44
150.75.214.114,1,40
202.198.47.134,1,40
150.75.208.132,1,48
133.149.186.211,1,40
150.75.16.81,1,40
150.75.126.21,2,80
150.75.86.47,1,40
203.77.83.122,1,40
133.149.152.24,1,40
133.149.63.74,1,40
150.75.204.127,1,40
163.33.44.23,1,40
203.77.34.11,1,40
150.75.144.216,1,44
150.75.204.57,1,40
163.33.71.218,1,40
150.75.5.100,1,40
163.33.36.234,1,40
163.33.146.11,1,44
133.149.113.41,1,40
163.33.126.90,1,40
133.149.89.160,1,40
202.198.59.243,1,40
150.75.240.175,1,40
202.198.36.15,1,40
163.33.1.6,1,40
163.33.253.191,5,1965
133.11.74.55,1,60
163.33.47.195,1,40
133.11.124.72,1,40
150.75.60.210,1,40
133.149.67.231,1,48
150.75.105.206,1,40
133.149.225.191,1,40
133.149.255.42,1,40
163.33.185.228,1,910
133.149.32.198,1,40
133.149.59.196,1,40
133.149.195.103,1,40
202.198.45.127,1,40
163.33.132.143,1,40
150.75.74.26,1,40
203.77.122.213,1,52
133.149.247.179,1,40
163.33.144.36,1,40
133.149.238.27,2,80
133.149.36.93,1,40
133.149.245.214,1,40
133.149.175.38,1,40
133.149.254.58,1,48
133.149.72.238,1,40
133.149.135.38,1,40
150.75.161.152,2,84
203.77.12.92,1,40
133.149.234.150,1,40
150.75.93.217,1,40
163.33.230.235,1,40
150.75.180.249,1,40
150.75.251.218,1,40
133.149.252.56,1,58
163.33.141.53,1,40
150.75.44.176,1,40
150.75.30.169,1,40
163.33.63.169,1,517
150.75.44.178,1,40
163.33.84.69,1,115
150.75.152.197,1,40
150.75.179.107,1,44
133.11.95.166,1,40
133.149.10.31,1,40
203.77.27.204,1,40
133.149.170.30,1,44
163.33.254.45,1,44
150.75.174.140,1,40
202.198.63.38,1,40
150.75.76.232,1,40
203.77.125.112,1,40
150.75.43.228,1,576
133.149.217.68,1,40
163.33.111.105,1,40
203.77.75.28,1,40
133.149.120.173,1,40
163.33.103.41,1,40
150.75.109.90,1,40
150.75.184.19,1,40
133.149.114.127,1,40
203.77.126.43,1,60
133.149.187.29,1,44
133.149.79.123,1,44
133.11.68.234,1,40
150.75.10.76,1,40
163.33.235.129,1,103
133.11.98.240,1,40
203.77.23.176,1,44
133.149.219.132,1,40
133.149.114.229,1,40
203.77.121.113,1,52
133.149.146.163,1,40
133.149.218.60,1,40
133.149.145.55,1,40
133.149.0.13,1,40
150.75.90.245,1,40
202.198.60.26,1,40
163.33.176.111,1,44
133.149.104.167,1,40
133.149.93.71,1,48
133.149.122.251,1,40
163.33.144.211,1,44
150.75.123.191,1,40
133.149.93.173,1,44
203.77.112.212,2,161
133.11.82.214,1,40
163.33.94.146,2,210
202.198.52.140,1,40
150.75.102.192,1,40
163.33.106.147,1,40
150.75.218.188,1,40
163.33.107.153,1,40
202.198.23.41,1,40
133.11.66.107,1,40
133.149.219.216,1,40
163.33.145.124,1,44
203.77.117.41,1,44
163.33.128.124,1,40
133.149.85.135,1,40
133.149.145.65,1,40
163.33.62.132,1,75
163.33.250.173,1,40
163.33.228.173,1,44
133.149.211.88,1,40
133.11.77.254,1,60
150.75.6.123,1,40
150.75.156.121,1,40
150.75.94.31,1,40
163.33.133.90,1,40
163.33.63.130,3,863
150.75.169.126,1,40
203.77.104.122,1,40
133.149.114.57,1,40
133.149.151.56,1,121
150.75.26.247,1,44
150.75.106.145,1,58
150.75.72.35,1,40
133.149.41.253,1,40
150.75.10.90,1,40
133.11.81.180,1,40
150.75.13.253,1,40
133.149.90.136,1,40
163.33.91.53,1,40
133.149.49.14,1,40
163.33.93.229,2,349
163.33.112.173,1,40
133.11.109.23,1,40
163.33.150.150,1,40
133.149.220.162,1,40
163.33.177.238,1,40
133.11.70.43,1,40
150.75.233.80,1,60
133.149.34.87,1,40
163.33.244.250,1,40
150.75.122.7,1,40
150.75.14.99,1,44
133.11.70.112,1,121
163.33.4.207,1,44
133.11.84.165,1,40
202.198.50.65,1,40
133.11.65.22,1,60
203.77.64.193,1,40
202.198.23.74,1,40
163.33.245.127,1,52
133.149.41.227,1,44
133.11.78.69,1,40
163.33.1.86,1,40
203.77.78.44,1,44
150.75.65.233,1,40
150.75.38.96,1,40
163.33.235.14,2,113
133.149.217.218,1,40
203.77.119.181,1,60
133.11.88.156,1,40
203.77.12.98,1,44
133.149.212.122,1,44
163.33.215.29,1,40
133.149.85.89,1,44
133.149.233.63,1,44
133.11.64.245,1,40
133.149.186.192,1,40
163.33.160.182,1,40
163.33.63.172,2,497
133.149.19.196,1,40
150.75.136.244,1,40
163.33.239.7,1,40
133.11.102.163,1,40
202.15.129.46,1,40
133.149.54.111,1,40
133.149.74.54,1,121
133.11.115.94,1,40
150.75.173.37,1,40
202.198.59.130,1,40
133.149.221.86,1,40
133.11.78.209,1,40
133.149.87.136,1,40
163.33.205.235,1,40
203.77.81.171,1,40
163.33.188.149,4,2114
150.75.23.117,1,40
133.149.54.229,1,44
150.75.148.64,1,40
163.33.117.164,1,40
133.149.115.91,1,40
133.149.147.131,1,40
203.77.22.39,1,40
133.149.0.153,1,40
150.75.20.63,1,44
163.33.12.23,1,40
133.11.66.9,1,60
133.149.86.83,1,40
203.77.124.23,1,52
133.149.80.176,1,40
150.75.87.73,1,40
203.77.8.73,1,44
202.198.40.104,1,40
202.198.55.75,1,40
133.149.39.136,1,40
203.77.70.85,1,40
202.198.6.157,1,40
203.77.42.79,1,40
133.149.240.182,1,44
133.149.235.234,1,40
150.75.57.218,1,40
133.149.253.184,1,40
163.33.95.96,2,210
150.75.178.6,1,40
163.33.6.237,1,40
133.11.87.88,1,40
163.33.95.46,4,403
150.75.122.249,1,40
163.33.212.130,1,40
150.75.134.152,1,40
163.33.112.232,1,40
203.77.59.7,1,40
133.149.14.50,1,40
203.77.95.44,1,40
150.75.188.228,1,40
203.77.37.109,1,40
133.149.106.252,1,40
150.75.33.36,1,40
133.11.103.191,1,48
150.75.203.134,1,44
203.77.58.139,1,40
163.33.195.253,1,40
203.77.17.48,1,60
163.33.90.240,1,40
133.149.184.73,1,52
203.77.93.123,1,40
133.149.207.146,1,40
163.33.168.62,1,40
133.149.207.108,1,40
150.75.24.141,1,44
133.149.208.36,1,40
203.77.125.27,1,40
133.149.1.71,1,40
150.75.188.116,1,40
163.33.60.83,1,40
163.33.128.41,1,40
202.198.24.141,1,40
202.198.12.57,1,44
150.75.64.59,1,40
163.33.115.53,1,40
163.33.109.92,1,121
150.75.117.37,1,576
163.33.42.28,1,40
202.198.0.156,3,671
150.75.210.235,1,576
163.33.141.94,1,40
150.75.38.168,1,40
150.75.207.87,1,40
133.11.118.137,1,40
133.149.105.105,1,40
133.149.25.200,1,40
150.75.145.246,1,40
150.75.141.171,1,40
163.33.37.49,1,40
150.75.37.138,1,40
150.75.21.102,1,40
163.33.29.15,1,40
133.149.119.14,1,44
202.198.18.93,1,40
133.149.65.150,1,40
163.33.80.180,1,40
163.33.61.6,1,40
133.149.45.20,1,40
203.77.79.101,1,40
150.75.184.244,1,40
163.33.140.222,2,132
150.75.148.194,1,44
150.75.236.167,1,40
163.33.166.252,1,40
133.149.43.173,1,40
150.75.42.10,1,52
133.149.123.95,1,40
133.149.21.166,1,44
150.75.78.222,1,40
163.33.180.79,1,40
163.33.167.156,1,40
163.33.192.217,1,40
163.33.150.239,1,40
203.77.83.64,1,40
133.149.101.107,1,40
133.149.26.234,1,40
163.33.113.139,1,40
150.75.119.135,1,44
163.33.142.147,1,40
133.149.254.56,1,40
133.149.228.114,1,40
202.198.2.148,1,40
163.33.79.23,1,48
150.75.103.129,1,40
150.75.167.109,1,40
150.75.114.166,1,40
133.149.235.244,1,40
203.77.0.101,1,40
133.11.80.208,1,220
150.75.229.243,1,121
203.77.120.84,1,97
150.75.97.229,1,40
133.149.121.38,1,40
150.75.117.221,1,40
133.149.32.122,2,80
150.75.72.181,1,40
163.33.90.18,1,40
150.75.218.139,1,48
150.75.207.71,1,40
163.33.8.67,1,40
150.75.41.52,1,40
163.33.89.158,1,40
133.149.176.152,1,40
150.75.1.241,1,40
203.77.11.90,1,40
202.198.61.41,1,58
150.75.211.94,1,44
163.33.168.170,2,386
133.149.211.233,1,40
163.33.85.50,1,40
163.33.143.19,1,40
203.77.30.236,1,40
163.33.80.138,1,40
202.198.36.223,1,40
150.75.221.200,1,40
150.75.153.217,1,40
133.149.182.51,1,40
150.75.1.97,1,40
163.33.80.30,1,182
150.75.255.168,1,40
163.33.244.187,2,111
202.198.61.182,1,40
150.75.6.195,1,40
150.75.83.243,1,40
150.75.1.141,1,60
203.77.118.238,1,60
203.77.66.54,1,40
163.33.160.234,1,40
150.75.9.98,1,40
163.33.235.205,1,52
150.75.71.231,1,40
163.33.71.81,1,121
133.149.228.2,1,40
150.75.200.114,1,40
133.11.67.197,1,40
163.33.15.24,1,40
163.33.231.62,1,40
150.75.91.220,1,40
150.75.106.126,1,40
203.77.6.55,1,40
133.149.13.99,1,40
133.149.169.85,1,40
203.77.91.194,1,40
163.33.104.135,1,40
133.149.130.155,1,40
163.33.96.68,1,60
133.149.74.229,1,44
133.149.245.91,1,40
150.75.8.62,1,40
202.198.8.146,1,60
150.75.165.145,1,40
133.11.104.163,4,240
150.75.140.67,1,40
133.11.66.177,1,40
163.33.233.124,1,40
133.11.85.110,1,60
150.75.168.50,1,40
150.75.103.218,1,40
150.75.98.234,1,40
203.77.67.132,1,40
133.149.61.88,1,40
150.75.143.176,1,40
150.75.87.1,1,40
133.149.238.120,1,40
133.11.93.43,1,40
133.149.124.3,1,40
133.149.7.88,1,40
163.33.247.246,1,40
163.33.87.110,1,44
203.77.106.239,1,40
133.149.214.116,1,40
133.149.138.247,1,40
150.75.82.10,1,40
133.149.240.32,1,40
163.33.104.169,1,40
163.33.244.168,3,377
133.149.84.224,1,40
203.77.47.11,1,40
133.149.69.253,1,40
150.75.93.193,1,40
163.33.253.33,1,48
163.33.92.210,1,40
150.75.68.245,1,40
163.33.154.203,1,40
163.33.95.163,1,40
163.33.124.74,1,40
150.75.93.141,1,40
133.149.200.66,1,40
203.77.28.108,1,40
133.149.183.213,1,40
150.75.199.190,1,44
163.33.150.126,1,40
163.33.8.85,1,40
133.149.69.99,1,40
163.33.49.32,1,44
163.33.76.97,1,40
133.149.108.156,1,40
163.33.122.232,1,40
150.75.222.94,1,40
163.33.93.211,3,156
163.33.180.191,1,40
150.75.198.98,1,40
203.77.103.219,1,44
133.149.233.187,1,40
163.33.167.6,1,40
163.33.115.87,1,40
150.75.169.34,1,40
150.75.251.196,1,40
163.33.214.107,1,40
133.149.38.223,1,40
150.75.70.73,1,40
133.149.190.147,1,40
133.11.71.134,1,40
163.33.123.142,1,40
133.149.13.185,1,40
163.33.253.108,1,52
163.33.111.44,1,60
163.33.132.103,1,40
133.149.99.235,1,40
202.198.37.143,1,40
133.149.183.177,1,40
133.149.146.143,1,40
163.33.149.196,1,40
163.33.7.191,1,40
133.149.35.46,1,40
203.77.117.249,1,44
163.33.122.163,1,40
202.198.19.13,1,40
202.204.61.194,1,40
163.33.211.31,1,40
203.77.46.171,1,40
133.11.127.134,1,44
202.198.0.115,1,40
150.75.43.153,1,40
203.77.7.152,1,40
133.149.239.25,1,40
150.75.15.38,1,40
133.149.201.6,1,44
163.33.52.121,1,40
150.75.136.105,1,40
150.75.104.122,1,40
133.149.7.198,1,40
150.75.111.216,1,40
150.75.7.91,1,40
150.75.206.103,1,40
133.149.34.170,1,40
163.33.173.127,1,40
150.75.234.223,1,44
203.77.63.253,1,52
133.149.108.122,1,40
163.33.41.120,1,40
133.149.100.132,1,40
163.33.64.122,1,40
163.33.91.169,2,80
163.33.147.240,1,40
133.149.122.25,1,52
163.33.131.3,1,40
133.149.238.162,1,40
202.198.22.220,1,40
150.75.98.8,1,40
133.149.9.39,1,40
163.33.1.176,1,40
163.33.116.181,1,40
133.149.19.53,1,40
163.33.139.140,1,40
163.33.202.180,1,40
202.198.59.168,1,40
203.77.112.36,1,40
133.149.186.185,1,40
150.75.124.163,1,40
163.33.195.168,1,40
163.33.48.119,1,40
150.75.25.80,1,40
163.33.160.123,1,40
150.75.92.205,1,40
150.75.43.16,1,40
133.149.17.24,1,40
133.149.138.0,1,57
133.149.214.184,1,40
133.149.70.0,1,40
133.149.17.6,2,92
133.11.117.3,2,80
163.33.118.188,1,40
163.33.53.236,1,40
202.198.21.25,1,40
203.77.109.34,1,44
163.33.112.166,1,40
133.149.82.205,1,52
163.33.8.116,1,40
150.75.10.228,1,40
163.33.112.85,1,40
133.11.95.201,1,48
150.75.66.194,1,40
133.149.195.105,1,40
150.75.37.30,1,40
202.198.42.90,1,44
202.198.63.153,1,40
202.198.26.85,1,40
163.33.107.16,1,40
133.149.10.250,1,40
150.75.170.46,1,44
150.75.50.173,1,40
163.33.237.46,1,40
133.149.196.145,1,40
150.75.77.68,5,200
203.77.84.147,1,40
133.149.222.228,1,40
203.77.0.207,1,52
163.33.127.159,1,40
150.75.138.5,1,40
150.75.52.238,1,44
203.77.52.185,1,40
163.33.216.31,1,40
150.75.87.0,1,40
163.33.88.114,1,40
133.149.231.141,1,52
133.149.1.197,1,40
163.33.248.148,2,477
133.11.75.28,1,40
150.75.109.68,1,40
133.149.43.89,1,40
203.77.62.50,1,40
133.11.89.140,1,40
163.33.107.139,1,40
163.33.79.217,1,40
133.149.208.12,1,40
163.33.19.143,1,40
163.33.93.150,1,40
133.149.214.45,1,44
133.149.63.76,1,40
163.33.31.236,1,40
133.149.217.206,1,40
163.33.127.195,1,40
150.75.99.146,1,40
163.33.81.242,1,40
163.33.128.113,1,40
150.75.163.143,1,40
133.11.77.39,1,40
150.75.129.247,1,44
163.33.62.187,1,40
150.75.19.140,1,40
203.77.49.22,1,40
163.33.137.254,1,40
163.33.221.198,1,40
163.33.25.156,1,40
163.33.211.135,1,40
203.77.103.99,1,40
163.33.114.169,1,40
133.149.174.12,1,40
163.33.94.212,1,40
163.33.246.240,1,40
202.204.63.38,1,40
163.33.188.95,1,40
163.33.250.254,1,40
133.11.115.140,1,40
202.198.9.58,1,40
163.33.189.160,1,40
163.33.166.139,1,40
163.33.19.173,1,160
163.33.88.81,1,40
163.33.39.60,1,40
163.33.146.33,1,40
202.198.54.152,1,40
163.33.95.89,4,514
163.33.195.172,1,40
163.33.255.27,1,71
203.77.12.66,1,40
202.198.29.142,1,40
163.33.166.236,1,40
150.75.32.91,1,40
203.77.101.236,1,40
163.33.114.124,1,40
202.198.50.216,1,40
163.33.83.137,1,40
150.75.43.3,1,40
163.33.236.220,1,44
150.75.110.216,1,40
163.33.200.173,1,40
163.33.64.98,1,40
163.33.202.116,1,40
150.75.132.191,1,40
133.149.99.57,1,40
163.33.180.62,1,40
163.33.169.109,1,40
163.33.39.239,1,40
163.33.132.249,1,40
150.75.91.212,1,40
150.75.134.216,1,40
133.149.33.78,1,40
133.149.184.131,1,40
163.33.11.129,1,40
133.11.123.67,1,60
150.75.56.125,1,40
133.11.98.12,1,40
202.198.58.7,1,40
133.149.92.146,1,40
163.33.151.78,1,40
163.33.107.129,1,40
163.33.71.88,1,40
163.33.41.7,1,40
163.33.79.181,1,40
203.77.34.25,1,44
163.33.169.8,1,40
163.33.138.25,1,40
163.33.227.246,1,40
150.75.47.127,1,40
163.33.239.217,1,190
133.149.95.20,1,40
163.33.133.223,1,40
150.75.129.25,1,576
202.198.44.101,1,52
163.33.211.15,1,40
163.33.110.239,1,40
163.33.203.212,1,40
133.149.46.32,1,44
163.33.159.106,1,40
163.33.3.191,1,40
163.33.202.205,2,80
133.149.3.66,1,40
163.33.35.177,1,40
163.33.24.145,1,40
133.149.167.113,1,40
133.149.8.246,1,40
163.33.106.138,1,56
203.77.39.56,1,44
150.75.111.106,1,44
163.33.140.84,1,40
150.75.144.56,1,40
203.77.11.132,1,40
133.149.149.215,1,40
133.149.56.160,1,40
163.33.240.87,1,40
163.33.209.215,1,40
150.75.178.147,1,40
150.75.75.201,2,88
163.33.216.173,1,40
133.11.69.16,1,60
163.33.65.231,1,40
203.77.102.159,1,40
203.77.103.185,1,40
133.149.172.19,1,52
163.33.88.2,1,40
150.75.42.161,1,40
163.33.237.225,1,40
163.33.80.92,1,40
150.75.231.128,1,40
163.33.181.47,1,40
163.33.45.17,1,40
163.33.145.253,1,40
150.75.174.170,1,52
203.77.86.166,1,40
133.11.121.37,1,40
163.33.83.100,2,80
133.149.106.141,1,40
133.149.33.236,1,40
163.33.109.90,1,40
163.33.94.234,1,83
202.198.33.252,1,40
163.33.174.224,1,40
133.149.136.10,1,40
163.33.173.28,1,40
163.33.78.167,1,40
150.75.205.171,1,40
202.198.37.149,1,44
202.198.37.150,1,44
163.33.147.132,1,40
163.33.198.98,1,40
150.75.44.193,2,80
203.77.113.98,1,40
163.33.140.162,1,40
202.198.11.56,1,40
163.33.224.56,1,40
150.75.199.166,1,40
163.33.62.134,1,172
133.11.73.194,1,40
163.33.238.115,1,40
150.75.133.124,1,40
150.75.153.164,1,40
203.77.96.186,1,40
163.33.28.152,1,40
133.149.103.52,1,40
163.33.3.180,1,40
133.149.153.208,1,40
163.33.124.4,1,40
150.75.121.106,1,40
202.198.43.134,1,44
133.149.57.10,1,40
163.33.73.80,1,40
203.77.96.236,1,40
150.75.184.142,1,40
150.75.32.125,1,40
133.149.252.226,1,40
163.33.33.134,1,40
133.149.3.162,1,40
133.149.28.28,1,40
163.33.20.149,1,40
163.33.67.88,1,40
163.33.20.224,1,40
203.77.103.236,1,44
150.75.52.132,1,44
150.75.110.189,1,40
133.149.47.78,1,44
163.33.168.194,1,40
133.149.243.195,1,40
133.149.46.105,1,44
150.75.136.60,1,40
133.149.214.127,1,40
133.149.186.245,1,40
202.198.14.18,1,40
163.33.18.64,1,40
150.75.87.117,1,40
150.75.163.205,1,40
133.149.218.6,1,40
163.33.238.145,1,40
163.33.128.173,1,48
203.77.18.25,1,40
150.75.126.168,1,40
203.77.5.87,1,40
163.33.203.231,2,80
163.33.94.64,2,80
163.33.92.135,1,40
133.149.74.14,1,40
202.198.36.52,1,40
133.149.178.112,1,40
133.149.132.70,1,40
150.75.69.192,1,44
133.11.120.31,1,32
202.198.50.223,1,40
150.75.241.196,1,40
150.75.55.23,1,576
150.75.100.202,1,40
203.77.103.184,1,44
150.75.28.126,1,40
133.149.157.21,1,40
133.149.51.46,1,40
133.149.113.186,1,40
150.75.86.145,1,40
133.149.6.21,1,40
150.75.121.12,1,40
163.33.244.221,1,40
163.33.60.3,1,40
163.33.66.207,1,40
