,dip_ct,dip_pkt_size_ct
163.33.11.214,1,40
150.75.102.191,1,40
133.149.220.240,1,40
163.33.59.54,1,40
133.149.48.7,1,40
150.75.164.177,1,40
133.149.68.219,1,40
163.33.109.174,1,40
202.198.37.175,1,44
163.33.207.119,1,40
133.149.157.57,1,40
163.33.50.229,1,40
133.149.247.24,1,40
150.75.80.227,1,40
133.149.78.170,1,40
163.33.246.43,1,40
150.75.97.15,1,40
203.77.43.25,1,40
163.33.164.224,1,40
163.33.80.224,1,40
163.33.181.243,1,40
203.77.89.57,1,44
163.33.239.211,1,40
133.11.88.83,1,60
150.75.60.23,1,40
163.33.166.234,1,40
133.149.238.55,1,40
163.33.171.172,1,40
150.75.148.176,1,40
133.149.12.9,1,40
163.33.142.75,1,40
163.33.102.199,1,40
163.33.135.231,1,44
133.11.73.218,1,40
133.11.78.86,1,40
163.33.78.72,1,40
163.33.226.30,1,44
133.149.90.48,1,40
133.149.96.210,1,40
163.33.94.100,1,40
133.149.232.134,1,44
133.149.27.209,1,40
163.33.150.226,1,40
163.33.126.21,1,40
133.149.157.157,1,40
150.75.145.39,1,40
163.33.182.175,1,40
163.33.191.236,1,64
150.75.241.140,1,40
163.33.118.96,1,40
133.149.244.18,1,40
150.75.62.238,1,40
133.149.103.114,1,44
133.149.36.74,1,40
133.149.22.156,1,40
163.33.38.65,1,40
163.33.50.164,1,40
163.33.144.51,1,40
150.75.131.65,1,40
163.33.29.78,1,40
150.75.218.30,1,40
163.33.183.92,1,40
150.75.96.112,1,40
150.75.60.255,1,40
163.33.71.54,1,40
163.33.52.12,1,40
163.33.10.60,1,40
150.75.174.34,1,40
150.75.103.206,1,40
133.11.115.223,1,40
133.149.163.41,1,40
163.33.23.218,1,40
163.33.58.247,1,40
163.33.51.176,1,60
163.33.123.116,1,40
163.33.136.178,1,40
163.33.138.23,1,40
203.77.102.209,1,40
150.75.77.161,1,40
150.75.10.3,1,40
150.75.49.216,1,40
163.33.146.184,1,40
163.33.233.44,1,40
163.33.146.188,1,44
163.33.210.87,1,40
202.198.33.84,1,60
163.33.181.198,1,40
150.75.61.113,1,40
163.33.82.207,1,40
150.75.240.128,1,40
150.75.228.65,1,60
163.33.119.38,1,40
163.33.103.115,1,40
133.11.95.46,1,40
133.149.103.112,1,40
150.75.3.217,1,40
163.33.105.132,1,40
150.75.70.27,1,40
203.77.30.25,1,40
133.149.143.123,1,40
163.33.214.231,1,40
203.77.42.44,1,40
163.33.149.2,1,40
150.75.160.150,1,44
163.33.238.204,1,40
163.33.18.41,1,40
133.149.225.2,1,40
133.11.97.119,1,48
133.149.83.21,1,40
150.75.103.156,1,40
133.149.179.221,1,40
163.33.129.134,1,40
163.33.56.13,1,40
163.33.114.253,1,40
150.75.97.171,1,44
202.198.2.116,1,40
163.33.80.245,1,40
163.33.217.20,1,40
150.75.145.25,1,40
163.33.134.176,1,40
133.149.168.239,1,40
163.33.55.12,1,40
150.75.174.174,1,40
203.77.21.151,1,40
163.33.252.225,1,40
133.149.79.9,1,44
203.77.29.154,1,40
163.33.194.210,1,40
203.77.2.209,1,44
163.33.179.128,1,40
163.33.69.194,1,40
203.77.51.194,1,40
203.77.13.177,1,40
133.149.163.68,1,40
163.33.158.241,1,40
202.204.57.192,1,40
133.149.160.62,1,40
150.75.223.14,1,40
133.149.174.143,1,40
203.77.53.19,1,40
203.77.78.183,1,40
203.77.126.207,1,60
150.75.68.133,1,40
163.33.134.31,1,40
163.33.203.2,443,640812
163.33.14.210,1,40
133.149.153.205,1,44
133.149.114.25,1,40
163.33.66.61,1,40
133.149.161.36,1,40
163.33.220.223,1,40
163.33.36.59,1,40
163.33.168.212,1,40
150.75.230.204,1,40
163.33.18.36,1,40
163.33.68.199,1,68
163.33.240.174,1,40
202.204.56.241,1,40
203.77.96.221,1,40
133.11.111.99,1,40
163.33.128.91,1,40
150.75.85.2,1,40
163.33.175.180,1,40
163.33.85.239,1,40
163.33.109.150,1,40
150.75.21.7,1,40
150.75.7.82,1,40
163.33.3.38,1,40
133.149.139.220,1,60
163.33.6.229,1,40
163.33.71.180,1,40
163.33.39.78,1,40
133.149.43.137,1,44
163.33.123.146,1,44
133.149.156.218,1,40
133.149.94.223,1,40
133.149.230.134,1,40
163.33.196.73,1,52
202.198.48.96,1,40
163.33.93.92,1,40
163.33.29.154,1,40
163.33.240.182,1,40
203.77.109.17,1,40
163.33.159.133,1,40
163.33.78.108,1,40
163.33.214.209,1,40
133.149.32.187,1,40
202.198.50.4,1,40
150.75.141.254,1,40
150.75.87.67,1,40
163.33.174.17,1,40
202.204.61.3,1,40
163.33.53.183,1,40
163.33.247.208,1,40
163.33.194.70,1,40
133.11.74.242,1,40
202.198.49.109,1,40
150.75.37.205,1,40
133.149.62.233,1,40
150.75.222.210,1,40
163.33.172.234,1,40
150.75.70.66,1,40
203.77.64.87,1,40
150.75.144.119,1,44
150.75.21.143,1,40
203.77.112.140,1,40
133.11.74.215,1,40
163.33.65.14,1,44
150.75.201.176,1,40
203.77.22.16,1,44
163.33.71.128,1,40
163.33.104.190,1,40
133.149.191.175,1,40
150.75.10.148,1,40
163.33.195.171,1,44
150.75.142.123,1,40
150.75.115.182,1,40
203.77.25.76,1,44
133.149.218.114,1,40
133.149.109.65,1,40
150.75.186.78,1,40
203.77.102.249,1,40
150.75.148.179,1,40
163.33.16.204,1,40
133.11.64.113,1,52
203.77.14.154,1,121
163.33.172.9,1,40
163.33.171.233,1,40
133.149.160.102,1,40
163.33.65.203,1,40
163.33.3.133,1,40
133.149.7.208,1,40
133.149.182.1,1,40
163.33.94.208,3,187
133.11.70.221,1,40
150.75.51.238,1,40
133.149.34.141,1,40
133.149.148.158,1,40
202.198.45.96,2,80
163.33.80.154,1,40
163.33.102.155,1,40
150.75.43.104,1,40
163.33.117.37,1,40
163.33.81.69,1,40
150.75.21.63,1,40
150.75.155.235,1,40
202.198.9.232,1,40
163.33.138.192,1,40
203.77.10.4,1,40
133.11.119.103,1,40
133.149.209.211,1,44
163.33.168.183,1,40
133.149.3.198,1,40
163.33.193.171,1,40
202.198.8.120,1,40
133.149.43.165,1,40
163.33.81.134,2,138
163.33.194.36,1,40
163.33.200.4,1,40
163.33.89.255,1,40
203.77.31.241,1,40
150.75.144.169,1,44
202.198.36.79,1,40
163.33.46.128,1,40
133.149.253.126,1,40
133.149.143.28,1,40
202.198.26.114,1,40
163.33.163.234,1,40
163.33.124.20,1,40
163.33.89.60,1,40
203.77.70.140,1,40
163.33.220.253,1,40
163.33.191.25,1,40
163.33.147.39,1,40
203.77.54.178,1,52
133.149.142.31,1,40
133.149.187.85,1,40
150.75.99.44,1,44
163.33.173.166,1,40
133.149.228.96,1,40
163.33.255.66,1,40
163.33.39.232,1,40
133.149.6.190,1,40
203.77.5.129,1,40
150.75.114.145,1,44
163.33.250.44,1,40
133.149.230.168,1,40
150.75.31.65,1,40
163.33.200.195,1,40
163.33.192.88,1,40
163.33.244.109,1,40
150.75.110.200,1,40
150.75.102.45,1,40
150.75.65.95,1,40
133.149.210.124,1,44
163.33.76.72,1,40
163.33.43.122,1,40
203.77.104.245,1,40
202.198.46.250,1,40
163.33.54.10,1,40
133.149.43.22,1,40
163.33.43.247,1,40
133.149.201.102,1,40
133.149.137.29,1,52
163.33.152.13,1,40
150.75.126.45,1,40
163.33.253.101,1,40
133.149.3.139,1,40
163.33.44.7,1,40
150.75.227.115,1,40
150.75.194.4,1,40
150.75.71.107,1,44
133.11.87.241,1,40
163.33.207.76,1,40
163.33.95.172,1,40
133.11.76.173,1,40
133.149.242.165,1,40
150.75.130.154,1,40
150.75.43.211,1,40
163.33.241.215,1,40
133.149.109.255,1,40
203.77.70.25,1,40
133.149.65.226,1,40
133.11.115.71,1,48
163.33.244.46,1,40
163.33.201.47,1,40
203.77.107.212,1,44
202.198.60.217,1,40
133.149.237.197,1,40
150.75.41.190,1,40
163.33.77.133,2,104
163.33.145.23,1,40
163.33.208.43,1,40
163.33.120.205,1,40
163.33.68.160,1,40
163.33.146.51,1,44
163.33.230.137,1,40
163.33.107.57,1,40
163.33.34.6,1,40
150.75.78.215,1,40
163.33.250.230,1,40
163.33.28.207,1,40
150.75.229.133,1,40
133.149.19.158,1,40
163.33.81.41,1,40
150.75.167.195,1,52
133.149.187.105,1,40
133.149.118.47,1,44
163.33.57.249,1,40
203.77.10.236,1,40
150.75.40.254,1,40
133.149.146.90,1,40
203.77.26.60,1,40
150.75.229.12,1,40
203.77.21.71,1,44
163.33.113.172,1,40
163.33.40.42,1,40
133.149.204.154,1,52
163.33.137.34,1,40
202.198.11.247,1,40
163.33.254.88,1,40
150.75.110.194,1,40
133.149.12.93,1,40
203.77.94.39,1,40
163.33.43.49,1,40
163.33.171.42,1,40
150.75.75.202,1,40
163.33.235.21,6,835
163.33.235.98,1,40
133.11.117.116,1,40
163.33.251.248,1,40
163.33.207.245,1,40
163.33.28.168,1,40
163.33.102.247,1,40
203.77.84.187,1,44
150.75.19.77,1,40
150.75.202.96,1,40
163.33.175.16,1,40
133.149.122.171,1,40
163.33.122.20,1,40
163.33.246.203,1,44
163.33.240.66,1,48
133.149.47.124,1,40
150.75.137.232,1,40
150.75.151.192,1,40
150.75.150.15,1,40
150.75.179.254,1,58
203.77.79.81,1,40
133.149.100.212,1,40
133.149.132.75,1,40
150.75.78.105,1,40
203.77.92.107,1,40
133.149.67.49,1,40
133.149.37.40,1,48
133.149.162.195,1,40
150.75.103.217,1,40
133.149.116.242,1,40
150.75.64.145,1,40
133.11.91.27,1,40
150.75.124.231,1,40
150.75.234.136,1,40
150.75.144.123,1,44
133.149.91.249,1,40
203.77.103.194,1,44
163.33.156.95,1,44
133.11.112.150,1,40
163.33.227.205,1,40
163.33.180.195,1,40
133.149.133.80,1,40
150.75.229.47,1,40
163.33.162.162,1,40
133.149.239.66,1,40
163.33.32.185,1,44
202.198.49.105,1,60
133.11.120.209,1,40
133.149.171.137,1,40
133.149.114.147,1,40
133.149.2.210,1,40
150.75.101.208,1,40
133.11.65.14,1,40
203.77.51.12,1,40
163.33.203.149,1,40
133.149.120.172,1,52
150.75.108.50,1,40
133.11.70.211,1,54
133.149.100.245,1,40
133.149.187.76,1,40
133.149.25.115,1,40
202.25.107.165,1,52
133.149.91.5,1,40
133.11.69.200,1,44
133.11.83.99,1,40
150.75.162.119,1,40
133.149.9.251,1,40
133.149.94.203,1,40
133.11.68.238,1,40
133.149.98.188,1,52
133.149.59.55,1,44
133.149.79.129,1,40
150.75.24.195,1,40
133.149.110.17,1,40
150.75.177.208,1,40
133.11.92.139,1,44
163.33.197.66,1,40
203.77.24.17,1,40
163.33.16.249,1,40
150.75.253.37,1,40
163.33.112.67,1,40
163.33.111.204,1,40
150.75.130.7,1,40
163.33.187.105,1,40
150.75.11.196,1,40
150.75.123.195,1,40
163.33.132.96,24,13730
163.33.38.21,1,40
163.33.140.95,1,40
133.149.137.37,1,40
203.77.41.127,1,40
163.33.143.16,1,40
163.33.183.100,1,40
163.33.251.20,1,40
133.149.14.22,1,40
163.33.131.252,1,40
163.33.229.196,1,40
163.33.112.170,1,40
163.33.224.77,1,40
133.149.9.140,1,44
163.33.28.60,1,40
163.33.198.37,1,40
163.33.226.194,1,44
150.75.202.182,1,576
150.75.103.91,1,40
163.33.106.236,1,40
163.33.127.92,1,40
202.198.4.89,1,40
150.75.176.213,1,40
150.75.169.201,1,40
150.75.111.118,1,40
163.33.50.182,1,40
133.11.112.250,1,40
163.33.138.61,1,40
163.33.114.254,1,60
202.198.7.247,1,40
163.33.245.217,1,40
133.149.20.62,1,40
203.77.45.57,1,40
163.33.45.255,1,40
133.11.121.60,1,40
163.33.244.32,1,40
202.198.61.57,1,44
163.33.140.51,1,40
150.75.219.193,1,40
163.33.250.194,1,40
163.33.74.236,1,40
133.149.66.231,1,40
203.77.97.174,1,40
163.33.129.120,1,40
163.33.33.38,1,40
150.75.214.153,1,40
163.33.78.145,1,40
150.75.12.153,1,40
203.77.66.58,1,40
203.77.4.158,2,80
150.75.212.251,1,40
133.149.76.240,1,40
163.33.253.147,1,40
163.33.55.59,1,40
150.75.30.160,1,40
133.11.121.226,1,40
163.33.137.114,1,40
203.77.120.238,1,28
150.75.52.147,1,44
163.33.225.201,1,40
150.75.42.9,1,40
150.75.197.92,1,60
163.33.169.166,1,40
163.33.133.159,1,44
203.77.101.228,1,40
150.75.214.142,1,40
202.198.61.74,1,40
202.198.44.98,1,40
163.33.74.8,1,40
133.149.133.87,1,40
163.33.4.160,1,40
163.33.128.254,1,40
163.33.200.88,1,40
133.11.100.205,1,40
133.149.224.65,1,40
163.33.125.38,1,40
133.149.213.47,1,40
163.33.179.120,1,40
163.33.160.40,1,40
150.75.37.62,1,40
133.11.75.254,1,44
203.77.39.194,1,40
133.11.102.255,1,40
150.75.13.139,1,40
203.77.31.252,1,40
163.33.17.99,1,40
163.33.163.252,1,40
163.33.141.86,1,40
150.75.195.41,1,40
163.33.101.77,1,40
133.11.72.255,1,40
133.149.46.217,1,40
202.198.21.9,1,44
133.149.3.41,1,40
203.77.121.102,1,52
163.33.169.91,1,127
133.11.93.127,1,40
163.33.172.55,1,40
163.33.13.85,1,40
150.75.201.226,1,40
150.75.125.92,1,40
163.33.114.72,1,40
163.33.94.243,1,40
163.33.9.146,1,40
133.149.14.13,1,40
133.149.237.80,1,40
163.33.231.179,1,40
163.33.141.27,1,40
163.33.141.255,1,83
133.11.81.8,1,40
133.149.55.149,1,52
163.33.166.231,1,40
150.75.90.56,1,40
203.77.101.132,1,40
163.33.124.212,1,40
150.75.218.22,1,40
163.33.118.228,1,40
133.11.100.202,1,40
133.149.205.9,1,40
150.75.90.195,1,40
163.33.187.34,1,40
163.33.47.138,1,40
133.149.32.152,1,40
203.77.20.147,1,40
133.11.121.229,1,40
133.149.36.243,1,40
150.75.158.154,1,40
163.33.97.21,1,40
202.198.5.183,1,40
150.75.43.220,1,44
133.149.228.209,1,40
163.33.100.242,1,121
133.149.14.185,1,40
133.149.253.43,1,576
150.75.215.18,1,40
133.149.8.7,1,40
202.204.58.221,1,40
150.75.145.102,1,40
133.149.61.49,1,40
133.149.155.161,1,40
163.33.198.129,1,40
150.75.195.43,1,40
163.33.171.154,1,40
203.77.14.145,1,40
150.75.150.38,1,40
150.75.183.79,1,40
163.33.226.15,1,40
163.33.10.226,1,40
163.33.222.53,1,40
133.11.82.76,1,48
133.149.1.43,1,40
163.33.172.236,1,40
202.198.61.141,1,40
133.11.103.238,1,40
150.75.72.43,1,40
133.149.146.245,1,40
202.198.1.184,1,40
203.77.13.228,1,44
163.33.222.50,1,40
203.77.51.104,1,40
133.149.28.164,1,40
202.198.47.230,1,40
133.11.67.205,1,40
133.149.242.49,1,44
163.33.25.174,1,40
150.75.247.128,1,40
133.11.109.51,1,40
163.33.85.51,1,40
203.77.119.21,1,40
163.33.6.135,1,40
163.33.246.224,1,40
150.75.233.235,1,40
133.149.235.235,1,40
163.33.189.65,1,40
202.198.18.246,1,40
150.75.249.198,1,40
202.198.10.16,2,80
163.33.175.195,1,40
202.204.61.131,1,40
150.75.162.16,1,40
133.149.25.131,1,44
163.33.246.54,1,40
163.33.217.77,1,40
150.75.11.233,1,40
163.33.162.113,1,40
163.33.51.54,1,40
150.75.245.117,1,52
133.149.159.239,1,44
203.77.82.34,1,40
150.75.189.119,1,40
203.77.119.69,1,40
203.77.1.68,1,44
163.33.214.219,1,44
150.75.80.21,1,40
202.25.107.146,1,40
163.33.118.60,1,40
163.33.184.85,1,40
163.33.77.203,1,40
163.33.101.200,1,40
163.33.166.171,1,76
163.33.27.230,1,40
163.33.229.85,1,40
163.33.24.157,1,40
203.77.115.233,1,40
150.75.47.167,1,44
163.33.191.211,10,2526
163.33.226.200,1,40
163.33.148.187,1,40
150.75.7.164,1,40
163.33.240.37,1,40
203.77.104.92,1,44
163.33.218.205,1,40
203.77.82.165,1,40
150.75.145.47,1,40
163.33.34.227,1,40
163.33.200.98,1,40
163.33.30.169,1,40
163.33.28.226,1,40
133.149.188.234,1,40
163.33.27.202,1,40
133.149.91.63,1,40
150.75.86.34,1,40
163.33.112.68,1,44
163.33.120.22,1,40
203.77.30.202,1,40
133.11.93.139,1,52
150.75.100.28,1,40
163.33.35.99,1,40
150.75.223.75,1,40
163.33.93.14,1,40
163.33.22.23,1,40
163.33.206.214,1,40
163.33.179.40,1,40
133.149.133.43,1,40
163.33.17.65,1,40
163.33.94.93,269,383594
150.75.205.233,1,40
150.75.201.66,1,40
163.33.199.152,3,615
133.149.9.222,1,40
203.77.59.242,1,44
150.75.122.171,1,44
163.33.240.15,1,40
163.33.213.41,1,40
163.33.4.22,1,40
203.77.125.98,1,60
150.75.177.9,1,40
150.75.33.93,1,40
150.75.52.217,1,40
163.33.116.43,1,40
163.33.17.17,1,40
163.33.118.242,1,40
163.33.249.211,1,40
133.149.81.131,1,40
203.77.2.55,1,40
163.33.143.187,1,52
150.75.73.150,1,40
150.75.12.132,1,40
133.149.224.172,1,40
163.33.218.88,1,40
133.149.14.194,1,40
133.149.22.86,1,40
133.149.10.25,1,40
163.33.169.240,1,40
163.33.159.17,1,40
150.75.65.241,1,58
133.149.151.6,1,40
150.75.209.166,1,40
133.149.121.2,1,40
163.33.47.178,1,40
133.11.100.212,1,44
163.33.10.75,1,40
203.77.123.109,1,729
133.149.180.11,1,40
150.75.38.101,1,40
163.33.217.143,1,40
163.33.191.249,1,64
133.149.223.180,1,44
163.33.136.100,1,40
133.11.118.240,1,40
150.75.27.26,1,40
150.75.158.123,1,40
133.149.61.74,1,40
133.149.81.50,1,40
163.33.30.57,1,40
133.149.48.177,1,40
133.149.148.131,1,40
163.33.191.84,1,52
133.149.209.4,1,40
150.75.224.122,1,40
203.77.104.213,1,44
163.33.253.88,1,40
202.198.36.192,1,40
150.75.214.50,1,52
203.77.118.136,1,60
163.33.75.58,1,40
163.33.199.44,1,40
150.75.31.22,1,576
203.77.90.247,1,40
150.75.38.78,1,40
150.75.45.79,1,40
150.75.25.90,1,40
133.149.136.189,1,40
202.198.57.125,1,40
163.33.161.81,1,40
163.33.132.14,1,40
150.75.14.89,1,48
163.33.217.157,1,40
133.149.18.21,1,40
163.33.12.234,1,40
163.33.15.123,1,40
203.77.2.33,1,40
163.33.23.247,1,40
163.33.62.175,1,107
150.75.120.201,1,40
150.75.110.183,1,40
163.33.164.38,1,40
150.75.148.255,1,44
150.75.118.12,1,40
133.149.56.205,1,40
203.77.38.65,1,40
203.77.76.119,1,40
163.33.255.75,1,40
163.33.168.166,1,40
133.11.74.92,1,40
163.33.127.9,1,40
163.33.89.19,1,40
133.149.154.18,1,40
163.33.27.233,1,40
133.149.48.198,1,40
133.149.92.51,1,44
163.33.121.95,1,40
150.75.231.85,1,40
133.149.86.221,1,40
133.11.98.252,1,40
163.33.199.210,1,40
150.75.113.79,1,40
133.149.235.14,1,44
163.33.223.116,1,40
163.33.193.252,1,40
202.198.42.127,1,28
163.33.175.176,1,40
133.149.177.225,1,40
163.33.65.143,1,40
163.33.65.150,1,40
163.33.147.166,1,40
133.149.86.162,1,40
202.198.20.229,1,40
202.204.61.146,1,40
150.75.160.122,1,40
163.33.139.141,1,40
133.11.71.57,1,40
150.75.138.151,1,40
150.75.235.164,1,40
150.75.3.171,1,40
163.33.1.156,1,44
163.33.97.132,1,40
202.204.62.224,4,555
203.77.17.121,1,40
163.33.238.92,1,40
150.75.72.125,1,44
133.149.128.15,1,40
163.33.26.237,1,40
163.33.76.157,1,40
202.198.63.76,1,40
163.33.163.42,1,40
150.75.152.180,1,40
163.33.142.72,1,40
150.75.157.142,1,40
202.198.25.154,1,40
150.75.248.142,1,40
150.75.54.185,1,40
203.77.64.81,1,40
133.11.69.51,1,40
203.77.102.243,1,40
163.33.63.118,1,40
202.198.9.156,1,40
202.198.8.112,1,40
133.149.203.241,1,40
133.149.137.169,1,44
150.75.202.25,1,44
163.33.133.125,1,40
150.75.27.208,1,44
150.75.231.28,1,40
163.33.199.104,1,40
133.149.135.9,1,40
163.33.111.19,1,40
163.33.225.183,1,40
203.77.2.125,1,44
150.75.223.56,1,48
163.33.65.253,1,40
163.33.219.207,1,40
202.198.26.50,1,40
133.149.17.210,1,40
150.75.26.189,1,40
202.198.55.93,1,40
163.33.40.54,1,40
150.75.148.89,1,40
133.11.75.246,1,52
133.149.1.210,1,40
133.149.64.175,1,40
163.33.18.115,1,40
163.33.220.65,1,40
150.75.213.205,1,40
133.149.216.164,1,40
163.33.63.151,1,40
163.33.145.6,1,40
133.149.162.249,1,40
163.33.63.144,1,40
150.75.30.189,1,40
133.149.82.130,1,40
163.33.119.161,1,40
150.75.229.236,1,40
150.75.10.69,1,40
163.33.115.85,1,40
163.33.125.126,1,40
150.75.217.201,1,40
163.33.141.192,1,443
133.149.79.94,1,40
133.149.163.252,1,40
150.75.162.68,1,40
163.33.9.145,1,40
163.33.62.168,1,135
150.75.124.144,1,60
163.33.3.204,1,40
150.75.78.90,1,40
163.33.186.17,1,40
133.149.46.232,1,40
150.75.27.11,1,40
163.33.74.171,1,40
150.75.90.12,1,40
150.75.145.132,1,40
133.149.47.203,1,40
163.33.194.127,1,40
133.149.80.64,1,44
163.33.211.22,1,44
163.33.227.5,1,40
133.149.21.239,1,40
150.75.237.163,1,40
163.33.157.35,1,40
150.75.44.82,1,76
163.33.65.243,1,40
203.77.109.22,1,44
133.149.235.7,1,44
163.33.95.70,1,40
203.77.70.154,1,40
150.75.165.178,1,40
150.75.187.83,1,40
202.198.56.221,1,40
150.75.100.224,1,40
150.75.40.117,1,40
133.149.228.213,1,40
150.75.205.109,1,40
150.75.131.127,1,40
203.77.64.100,1,52
163.33.29.25,1,40
163.33.71.208,1,40
163.33.189.228,1,40
163.33.177.28,1,40
150.75.241.157,1,40
133.149.239.146,1,40
163.33.214.2,1,40
133.149.207.54,1,40
203.77.68.225,1,40
163.33.82.31,1,40
163.33.5.183,1,40
133.149.216.40,1,40
203.77.10.202,1,40
163.33.56.69,1,40
163.33.102.190,1,40
133.11.79.111,1,40
133.11.78.216,1,40
133.149.190.164,1,40
163.33.100.29,1,40
133.11.92.132,1,44
163.33.75.15,1,40
163.33.213.48,1,40
133.149.224.87,1,40
150.75.31.91,1,121
202.198.21.211,1,40
150.75.138.147,1,40
150.75.57.30,1,40
133.149.129.184,1,40
150.75.199.48,1,40
133.11.111.69,1,40
133.149.41.204,1,52
163.33.134.125,1,40
163.33.39.208,1,40
150.75.249.165,1,220
163.33.114.239,1,40
203.77.68.154,1,40
163.33.132.108,1,40
133.149.6.210,1,40
150.75.58.84,1,52
133.149.5.113,1,40
163.33.80.49,1,40
163.33.208.137,1,40
150.75.62.34,1,40
133.149.110.11,1,40
150.75.46.122,1,40
163.33.176.195,1,40
163.33.244.11,1,40
163.33.214.4,1,40
163.33.86.96,1,40
163.33.11.231,1,40
163.33.44.113,1,40
133.149.160.162,1,40
163.33.76.136,1,40
133.149.247.199,1,40
163.33.220.91,1,40
163.33.145.53,1,40
163.33.189.176,1,40
203.77.91.78,1,40
150.75.64.34,1,40
163.33.38.81,1,48
150.75.132.198,1,40
163.33.31.247,1,40
150.75.149.253,1,40
133.149.191.77,1,40
203.77.94.198,1,40
203.77.98.96,1,40
133.149.140.224,1,40
163.33.132.18,1,40
133.149.183.10,1,40
150.75.161.17,1,40
163.33.191.87,1,40
163.33.128.214,1,40
163.33.184.112,1,40
163.33.127.151,1,40
163.33.202.98,1,40
163.33.75.29,1,40
133.11.102.214,1,40
163.33.237.62,1,40
163.33.123.20,1,40
163.33.101.124,1,40
163.33.106.249,1,40
133.11.87.71,1,40
163.33.114.150,1,40
163.33.205.143,1,40
163.33.237.43,1,40
150.75.10.5,1,40
