,dip_ct,dip_pkt_size_ct
163.33.68.44,1,40
133.11.100.198,1,40
163.33.76.23,1,40
150.75.192.249,1,40
150.75.50.86,1,52
150.75.242.128,1,40
150.75.243.31,1,40
203.77.85.39,1,40
203.77.95.16,1,52
133.149.32.144,1,40
163.33.220.6,1,40
203.77.103.191,1,40
163.33.207.73,1,40
150.75.149.223,1,40
133.149.93.116,1,40
163.33.224.220,1,40
163.33.241.228,1,40
163.33.146.84,1,40
202.25.107.251,2,104
163.33.145.57,1,40
150.75.146.48,1,40
163.33.163.32,1,40
163.33.182.40,1,40
150.75.139.63,1,40
133.149.95.138,1,40
163.33.188.136,1,40
133.149.59.19,1,40
133.149.23.58,1,40
163.33.157.165,1,40
133.149.77.255,1,40
203.77.69.36,1,40
163.33.197.50,1,40
163.33.86.22,1,40
150.75.144.128,1,40
163.33.255.155,1,40
163.33.247.8,1,40
163.33.43.206,1,40
202.198.23.112,1,40
133.149.208.64,1,40
133.149.224.53,1,40
163.33.194.28,1,40
163.33.123.19,1,40
163.33.84.103,1,76
133.149.88.164,1,40
163.33.84.120,1,60
150.75.175.72,1,40
133.149.18.247,1,40
163.33.5.92,1,40
150.75.39.89,1,40
150.75.81.248,1,44
203.77.85.253,1,40
133.149.25.79,1,40
163.33.119.208,1,40
150.75.151.115,1,40
150.75.152.93,1,44
203.77.34.81,1,40
133.11.67.150,1,40
133.149.11.3,1,40
163.33.233.106,1,52
150.75.28.210,1,40
150.75.190.227,1,40
163.33.89.110,1,40
202.198.43.122,1,40
150.75.70.202,1,40
133.149.19.59,1,40
202.198.27.22,1,40
150.75.253.240,2,104
133.11.96.233,1,40
150.75.59.3,1,40
203.77.119.89,1,40
150.75.144.252,1,40
150.75.128.55,1,42
133.149.222.167,1,44
203.77.96.162,1,40
150.75.141.219,1,40
163.33.165.101,1,40
133.149.51.82,1,40
133.149.240.5,1,40
163.33.231.83,1,40
150.75.66.206,1,121
150.75.46.70,1,40
163.33.231.72,1,40
202.198.43.81,1,40
202.204.62.245,1,40
163.33.9.63,1,40
203.77.45.184,1,40
133.149.0.33,1,44
133.149.166.115,1,40
150.75.254.247,1,44
163.33.129.73,1,40
202.198.16.191,1,40
163.33.188.197,1,40
203.77.40.232,1,40
163.33.186.185,1,40
150.75.19.128,1,40
133.149.183.9,1,40
150.75.154.17,1,40
163.33.134.12,1,40
203.77.8.251,1,40
163.33.204.36,1,40
202.198.44.220,1,40
163.33.14.83,1,40
163.33.126.137,1,40
150.75.181.179,1,40
203.77.108.28,1,52
202.198.28.112,1,40
163.33.41.55,1,44
150.75.26.166,1,40
163.33.90.13,1,40
133.11.86.69,1,40
203.77.11.142,1,40
163.33.90.89,1,40
133.149.208.110,1,40
203.77.14.20,1,40
133.149.23.205,1,40
203.77.87.116,1,40
150.75.106.247,1,40
163.33.91.14,1,40
163.33.97.119,1,40
150.75.76.12,1,40
150.75.181.197,1,40
133.149.94.219,1,40
150.75.41.159,1,40
133.11.100.93,1,40
163.33.180.88,1,44
133.149.254.185,1,576
150.75.132.216,1,40
163.33.45.192,1,40
150.75.145.131,1,40
163.33.203.40,1,40
163.33.97.49,1,40
163.33.206.209,1,40
163.33.63.41,1,40
163.33.116.253,1,40
150.75.19.232,1,40
163.33.74.112,1,40
203.77.57.210,1,40
163.33.194.188,2,80
133.149.124.190,1,40
150.75.151.56,1,40
150.75.61.14,1,40
163.33.145.225,1,40
150.75.139.232,1,40
203.77.87.61,1,40
150.75.225.40,1,40
163.33.95.146,1,294
163.33.197.245,1,40
202.198.16.247,1,40
163.33.87.105,1,40
133.11.123.118,1,40
163.33.60.42,1,40
150.75.10.231,1,40
133.149.234.106,1,40
150.75.214.230,1,40
150.75.110.171,1,40
150.75.77.187,1,44
163.33.184.207,1,40
150.75.228.15,1,40
163.33.243.214,1,40
203.77.39.146,1,40
163.33.16.65,1,40
163.33.128.150,2,80
133.11.115.195,1,40
163.33.221.104,1,40
150.75.138.185,1,40
163.33.2.62,1,40
133.149.117.52,1,40
133.149.88.15,1,40
150.75.190.1,1,40
133.149.222.170,1,44
133.149.13.186,1,40
163.33.179.85,1,40
203.77.71.149,1,44
133.149.69.153,1,40
133.149.91.24,1,79
150.75.134.11,1,40
202.198.16.236,1,40
150.75.11.208,1,40
163.33.90.156,1,40
163.33.98.141,1,44
163.33.96.211,1,40
163.33.6.142,1,40
133.149.4.181,1,40
163.33.47.122,1,40
133.149.30.52,1,40
163.33.161.124,1,40
163.33.165.109,1,40
133.149.98.14,1,40
163.33.169.116,1,40
163.33.68.194,1,40
133.149.73.174,1,40
163.33.99.89,1,44
203.77.11.14,1,44
203.77.52.140,1,52
203.77.85.164,1,40
133.149.84.43,1,40
150.75.208.41,1,40
163.33.219.101,1,40
150.75.17.99,1,40
163.33.30.247,1,40
133.149.78.71,1,40
133.149.51.213,1,40
133.11.77.239,1,60
133.149.138.76,1,40
163.33.27.106,1,40
163.33.226.228,1,40
163.33.83.34,1,40
203.77.20.81,1,40
163.33.206.189,1,40
203.77.4.236,1,40
133.149.95.246,1,40
202.204.56.168,1,40
163.33.15.27,1,40
133.149.214.172,1,40
133.149.15.60,1,121
133.149.145.225,1,40
203.77.30.54,1,40
203.77.47.177,1,40
133.149.92.218,1,44
133.149.214.247,1,40
133.11.113.236,1,121
203.77.16.156,1,40
133.149.177.71,1,44
202.198.57.215,1,40
203.77.101.70,1,40
202.198.25.75,1,40
133.149.146.23,1,40
150.75.43.122,1,40
203.77.81.65,1,40
163.33.6.200,1,40
150.75.148.74,1,44
163.33.51.4,1,40
150.75.134.80,1,40
163.33.190.62,1,40
133.149.223.249,1,40
202.204.58.62,1,40
133.11.91.226,1,40
133.149.99.243,1,40
203.77.121.135,1,60
163.33.135.109,1,40
163.33.38.177,1,40
133.149.215.87,1,40
203.77.4.157,1,40
163.33.172.237,1,40
163.33.254.172,1,40
150.75.224.46,1,576
163.33.69.182,1,40
133.149.62.222,1,40
133.149.68.70,1,40
163.33.230.133,1,40
133.149.60.75,1,40
150.75.14.234,1,576
163.33.0.157,1,40
133.149.140.37,1,40
163.33.236.166,1,190
202.204.56.82,1,44
163.33.35.133,1,40
163.33.137.49,1,40
163.33.254.73,1,40
163.33.222.8,1,40
202.25.107.210,1,30
133.149.122.74,1,40
150.75.185.184,1,44
163.33.236.102,1,297
150.75.85.51,1,40
163.33.212.86,1,40
163.33.120.111,1,40
163.33.189.106,1,40
163.33.138.82,1,40
163.33.44.253,1,40
163.33.174.228,1,40
163.33.199.46,1,40
163.33.42.98,1,40
163.33.10.243,1,40
133.11.85.139,1,40
133.149.95.218,1,40
133.11.123.105,1,40
150.75.168.78,1,40
163.33.159.222,1,40
133.149.114.130,1,40
133.149.119.36,1,40
150.75.212.117,1,40
203.77.71.139,1,40
150.75.52.65,1,44
150.75.97.200,1,40
133.149.48.1,1,40
133.149.149.72,1,52
133.11.107.124,1,40
133.11.79.58,1,40
163.33.166.184,1,40
150.75.153.123,1,40
133.149.217.225,1,40
203.77.122.65,1,40
133.149.149.170,1,40
133.149.8.240,1,40
150.75.151.154,1,32
133.149.4.79,1,44
203.77.116.237,1,44
163.33.105.128,1,40
150.75.239.140,1,40
163.33.32.173,1,40
133.11.83.100,1,40
150.75.255.43,1,40
133.149.38.25,1,44
163.33.176.186,1,40
202.198.39.77,1,40
150.75.9.124,1,76
163.33.17.111,1,40
163.33.41.159,1,40
163.33.201.243,1,40
133.149.40.250,1,40
163.33.251.180,1,40
163.33.32.50,1,40
163.33.16.97,1,40
133.149.77.181,1,40
203.77.118.129,1,40
150.75.43.59,1,40
163.33.54.215,1,40
163.33.187.26,1,40
150.75.180.215,1,576
163.33.199.103,1,40
163.33.188.2,1,40
202.198.2.70,1,40
203.77.127.212,1,40
163.33.98.52,1,40
150.75.170.12,1,40
150.75.136.246,1,40
133.149.244.42,1,60
163.33.233.254,1,40
150.75.173.84,1,40
163.33.233.156,1,40
163.33.192.107,1,40
163.33.204.43,1,40
203.77.42.106,1,40
163.33.10.78,1,40
163.33.138.185,1,40
163.33.210.177,1,40
163.33.46.48,1,40
163.33.221.145,1,40
133.149.210.78,1,40
163.33.12.45,1,40
133.149.222.212,1,40
133.149.103.28,1,40
133.11.126.254,1,40
163.33.103.235,1,40
150.75.18.56,1,40
163.33.79.227,1,44
202.198.43.51,1,40
163.33.88.106,1,40
202.204.56.154,2,100
133.149.228.42,1,40
163.33.254.27,1,71
163.33.144.1,1,40
133.149.94.112,1,40
163.33.217.41,1,52
163.33.102.216,1,40
133.11.97.185,1,40
133.149.29.136,1,40
203.77.109.218,1,40
202.198.7.33,1,40
163.33.224.129,1,52
163.33.99.75,1,40
150.75.123.186,1,40
133.11.68.10,1,40
133.149.119.176,1,40
133.149.101.127,1,40
163.33.146.8,1,44
163.33.141.149,2,3144
133.11.107.254,1,40
150.75.227.79,1,40
203.77.57.57,1,40
163.33.51.35,1,40
150.75.138.111,1,40
133.149.106.240,1,40
202.198.37.170,1,44
133.149.221.27,1,40
150.75.140.75,1,40
163.33.69.19,1,40
163.33.237.186,1,40
150.75.224.60,1,40
150.75.221.80,1,60
163.33.33.135,1,40
133.149.206.48,1,40
163.33.253.73,1,40
202.198.55.77,1,40
150.75.204.90,1,40
163.33.32.199,1,44
133.149.242.129,1,40
203.77.36.133,1,40
163.33.13.249,1,40
163.33.57.73,1,40
133.149.145.13,1,40
202.198.24.230,1,40
203.77.15.247,1,40
150.75.12.247,1,44
163.33.253.211,1,40
133.149.90.146,1,40
150.75.4.6,1,40
133.149.32.200,1,44
150.75.57.136,1,40
203.77.127.94,1,60
133.149.132.127,1,40
133.149.23.183,1,40
163.33.134.120,1,40
150.75.237.146,1,40
150.75.85.17,1,40
150.75.220.95,1,40
133.11.110.95,1,40
150.75.231.119,1,40
133.11.86.186,1,40
163.33.212.18,1,40
163.33.77.118,1,40
133.11.90.221,1,60
133.149.172.198,1,40
133.149.94.36,1,40
133.149.235.70,1,40
150.75.26.239,1,40
163.33.176.0,1,40
150.75.111.101,1,40
133.149.46.156,1,60
163.33.45.235,1,40
163.33.153.199,1,40
163.33.4.112,1,40
203.77.69.112,1,44
133.149.136.97,1,40
133.149.108.91,1,40
150.75.157.34,1,40
163.33.68.4,1,40
163.33.229.13,1,40
133.149.169.142,1,44
133.11.69.129,1,44
150.75.26.208,1,40
163.33.135.20,1,40
133.149.238.92,1,40
163.33.31.40,1,40
133.149.47.85,1,40
150.75.238.123,1,40
150.75.226.179,1,40
150.75.142.237,1,40
150.75.150.215,1,44
150.75.228.106,1,40
163.33.205.131,1,40
163.33.220.185,1,40
163.33.59.103,1,40
202.198.20.170,1,44
133.149.100.134,1,40
133.11.126.223,1,40
163.33.189.48,1,40
133.149.11.204,1,44
163.33.240.239,1,68
163.33.206.106,1,40
163.33.126.122,1,40
202.25.109.3,1,40
163.33.100.219,1,40
203.77.80.58,1,40
163.33.218.77,1,40
163.33.146.91,1,40
150.75.6.79,1,40
163.33.9.234,1,40
150.75.150.53,1,40
150.75.149.189,1,40
163.33.206.252,1,40
163.33.176.37,1,40
163.33.103.109,1,40
163.33.133.238,1,40
163.33.9.140,1,44
133.149.15.42,1,40
163.33.213.25,1,40
150.75.162.178,1,40
163.33.88.21,1,40
133.149.92.115,1,40
203.77.72.176,1,40
150.75.62.112,1,40
133.149.57.240,1,40
133.149.181.133,1,40
150.75.245.243,1,40
150.75.55.158,1,40
163.33.223.100,1,40
163.33.240.44,1,40
203.77.16.152,1,40
163.33.137.37,1,40
150.75.19.97,1,40
163.33.30.130,1,40
163.33.12.117,1,40
163.33.95.14,1,40
163.33.51.133,1,40
163.33.80.222,1,40
203.77.36.12,1,44
163.33.103.252,1,40
163.33.248.214,1,40
163.33.139.89,1,40
163.33.8.195,1,40
150.75.214.88,1,40
202.198.46.161,1,40
163.33.85.63,1,40
163.33.5.63,1,44
163.33.194.230,1,40
163.33.51.218,1,40
163.33.141.75,1,40
163.33.229.184,1,44
133.149.106.58,1,40
163.33.30.52,1,40
133.11.104.169,1,40
150.75.162.217,1,40
163.33.235.166,1,40
133.149.126.175,1,40
163.33.49.247,1,40
202.198.5.18,1,40
163.33.27.238,1,40
163.33.31.202,1,52
203.77.80.38,1,40
203.77.105.215,1,40
202.198.60.243,1,44
163.33.138.98,1,40
163.33.172.36,1,40
150.75.144.37,1,68
163.33.245.176,1,40
133.11.70.197,1,152
163.33.113.65,1,40
133.149.123.101,1,40
150.75.215.175,1,40
202.198.38.234,1,44
203.77.97.60,1,40
163.33.121.214,1,40
163.33.73.152,1,40
202.198.34.148,1,40
163.33.130.161,1,40
150.75.154.131,1,40
163.33.76.171,1,40
163.33.89.201,1,40
133.149.161.109,1,40
150.75.97.142,1,40
202.198.45.42,1,40
133.149.99.204,1,40
163.33.118.44,1,52
133.149.156.183,1,40
150.75.39.171,1,40
163.33.214.89,1,40
133.149.66.127,1,40
133.149.138.34,1,40
203.77.71.247,1,40
203.77.25.238,1,40
163.33.121.132,1,40
163.33.76.125,1,40
163.33.139.132,1,1355
133.149.59.214,1,40
202.198.14.29,1,40
163.33.121.48,1,40
202.25.109.140,1,40
150.75.94.224,1,40
163.33.201.136,1,40
163.33.244.52,1,40
133.149.170.180,1,44
163.33.6.43,1,40
150.75.226.4,1,40
150.75.57.127,1,40
202.204.58.194,1,40
150.75.249.164,1,40
163.33.63.66,1,40
150.75.216.112,1,40
133.149.234.139,1,44
150.75.80.62,1,40
150.75.175.216,1,40
163.33.172.11,1,40
163.33.196.167,1,40
133.149.222.26,1,40
150.75.137.149,1,40
133.149.170.172,1,44
163.33.56.200,1,40
133.149.144.236,1,40
163.33.225.66,1,40
203.77.88.170,1,40
150.75.170.10,1,40
163.33.109.147,1,40
133.11.119.116,1,40
202.198.26.8,1,40
133.149.25.213,1,40
163.33.228.239,1,40
163.33.139.14,1,40
163.33.220.216,1,40
133.149.206.18,1,44
163.33.8.237,1,40
133.149.89.170,1,40
150.75.229.149,1,40
133.149.7.174,1,40
163.33.14.193,1,40
163.33.55.213,1,40
133.149.231.113,1,40
150.75.227.129,1,40
163.33.6.117,1,40
133.149.250.115,1,40
133.149.244.39,1,40
163.33.18.244,1,40
150.75.79.240,1,40
150.75.100.110,1,40
133.149.159.76,1,40
150.75.55.157,1,40
163.33.89.205,1,40
133.149.36.189,1,40
163.33.110.219,1,40
203.77.72.3,1,40
150.75.163.174,1,40
133.149.215.247,1,40
150.75.0.60,1,52
150.75.209.162,1,40
150.75.159.195,1,40
163.33.180.98,1,40
202.198.18.159,1,44
163.33.225.10,1,40
202.198.5.14,1,40
202.198.45.74,1,40
133.149.108.146,1,40
163.33.13.80,1,40
133.11.71.210,1,40
163.33.153.82,1,40
133.149.96.212,1,40
203.77.85.57,1,40
203.77.127.30,1,60
163.33.191.4,1,40
133.11.119.185,1,44
163.33.154.177,1,40
133.11.106.141,1,40
163.33.29.203,1,40
163.33.144.150,1,40
163.33.165.49,1,40
163.33.173.154,1,40
163.33.134.5,1,40
133.149.227.143,1,40
163.33.95.63,1,40
163.33.208.220,1,40
163.33.21.109,1,52
150.75.178.25,1,40
150.75.157.252,1,40
163.33.198.16,1,40
133.149.25.56,1,40
133.149.133.31,1,40
202.198.7.111,1,40
133.149.76.128,1,40
150.75.111.213,1,40
163.33.145.14,1,44
163.33.154.186,1,40
150.75.25.88,1,40
150.75.12.38,1,40
163.33.29.247,1,44
150.75.157.84,1,40
133.149.30.107,1,40
163.33.42.212,1,40
163.33.162.8,1,40
163.33.97.136,1,40
133.11.83.150,1,40
133.149.10.90,1,40
163.33.163.64,1,40
133.149.244.34,1,40
163.33.132.43,1,40
133.149.215.63,1,40
133.149.62.230,1,44
150.75.127.220,1,40
203.77.95.141,1,40
163.33.197.119,1,40
150.75.177.36,1,40
163.33.149.127,1,40
150.75.102.46,1,40
203.77.34.220,1,40
133.11.84.38,1,40
150.75.217.173,1,40
203.77.57.114,1,44
133.11.81.183,1,48
133.149.110.56,1,40
133.149.254.160,1,40
133.149.86.55,1,40
150.75.147.50,1,40
150.75.216.23,1,40
163.33.252.227,1,40
163.33.93.75,2,104
150.75.126.95,1,40
133.149.196.129,1,40
133.149.16.190,1,40
133.149.3.27,1,40
133.149.250.143,1,40
133.149.224.99,1,40
203.77.58.162,1,40
150.75.117.224,1,52
202.198.45.50,1,40
133.149.95.244,1,40
150.75.4.87,1,40
150.75.220.205,1,40
133.149.28.224,1,40
163.33.168.29,1,40
163.33.99.180,1,40
202.198.8.4,1,40
150.75.27.33,1,40
203.77.3.68,1,40
163.33.250.156,1,40
133.11.82.17,1,40
163.33.82.133,1,40
150.75.40.138,1,40
133.149.248.55,1,40
133.149.210.88,1,44
163.33.186.123,1,40
133.149.133.222,1,40
133.149.69.203,1,40
163.33.244.73,1,52
163.33.86.119,1,40
163.33.18.49,1,40
163.33.249.247,1,40
202.198.32.255,1,40
203.77.123.235,1,40
203.77.123.225,1,40
163.33.252.46,1,52
163.33.56.115,1,40
133.149.219.151,1,40
150.75.106.54,1,40
150.75.104.10,1,40
150.75.195.172,1,40
203.77.124.2,1,52
202.198.46.16,1,40
163.33.87.112,1,40
150.75.104.139,1,40
133.149.21.215,1,40
163.33.115.92,1,40
163.33.87.67,1,40
150.75.219.3,1,40
133.149.138.65,1,40
163.33.150.244,1,40
163.33.37.105,1,40
133.149.167.217,1,44
163.33.205.216,1,40
133.149.220.255,1,40
202.25.107.202,1,52
202.204.62.176,1,92
163.33.100.83,1,40
150.75.26.25,1,44
133.149.236.215,1,40
133.149.233.155,1,40
202.198.46.88,1,40
133.149.130.4,1,40
203.77.98.113,1,60
163.33.79.9,1,40
133.149.173.141,1,40
163.33.109.183,1,40
133.149.240.161,1,44
203.77.116.11,1,40
150.75.170.45,1,40
202.198.15.202,1,40
203.77.15.185,1,40
150.75.195.167,1,40
163.33.42.42,1,40
150.75.203.224,1,40
163.33.182.188,1,40
163.33.59.213,1,40
133.149.134.145,1,40
150.75.158.57,1,40
150.75.94.72,1,40
133.149.253.190,1,40
163.33.119.242,1,40
163.33.183.46,1,40
163.33.113.155,1,40
150.75.206.0,1,40
163.33.60.116,1,40
163.33.20.179,1,40
133.11.104.211,1,40
203.77.104.55,1,40
203.77.112.177,1,40
163.33.39.162,1,40
163.33.35.187,1,40
133.149.96.96,1,40
163.33.147.75,1,40
150.75.41.133,1,40
163.33.149.240,1,40
163.33.54.134,1,40
150.75.137.3,1,44
163.33.157.15,1,40
163.33.162.211,1,60
163.33.61.232,1,40
163.33.252.108,6,240
150.75.241.120,1,40
163.33.168.42,1,40
150.75.190.243,1,40
163.33.47.224,1,40
203.77.64.206,1,40
150.75.56.227,1,40
163.33.220.214,1,40
163.33.6.13,1,40
163.33.192.49,1,40
163.33.93.35,1,40
163.33.128.138,1,40
133.149.234.74,1,40
150.75.78.155,1,40
150.75.78.68,1,40
150.75.113.138,1,40
163.33.68.127,1,40
150.75.78.137,1,40
202.198.3.197,1,40
163.33.227.124,1,40
150.75.117.14,1,40
133.149.86.236,1,40
150.75.16.248,1,40
203.77.86.140,1,40
163.33.236.148,1,40
163.33.191.40,1,40
163.33.137.41,1,40
203.77.82.52,1,44
150.75.131.168,1,40
133.149.233.184,1,40
163.33.91.139,1,40
163.33.13.81,1,40
163.33.126.36,1,40
133.149.158.210,1,40
163.33.177.167,1,40
203.77.50.92,1,40
163.33.197.49,1,40
163.33.104.37,1,40
133.149.210.39,1,40
163.33.177.255,1,40
163.33.147.110,1,40
163.33.41.33,1,40
163.33.20.171,1,40
202.204.62.183,1,40
163.33.164.94,1,40
133.149.37.55,1,40
150.75.146.204,1,40
163.33.44.241,1,40
133.149.196.1,1,40
163.33.225.165,1,40
163.33.98.179,1,40
163.33.170.212,1,40
163.33.194.159,1,40
150.75.0.101,1,44
133.11.127.47,1,40
133.149.175.24,1,40
133.11.110.191,1,40
163.33.48.165,1,40
163.33.20.120,1,40
163.33.85.55,1,52
202.198.19.247,1,40
133.149.67.164,1,40
163.33.109.197,1,40
133.149.89.20,1,40
163.33.134.86,1,40
133.149.67.80,1,44
133.149.120.248,1,40
133.149.242.12,1,40
133.149.229.240,1,40
203.77.100.56,1,40
150.75.38.5,1,52
150.75.145.24,1,40
150.75.70.92,1,40
163.33.40.148,1,40
163.33.81.116,1,40
150.75.35.45,1,40
150.75.111.104,1,40
163.33.22.232,1,40
202.198.41.48,1,40
163.33.183.119,1,40
150.75.149.52,1,40
163.33.52.51,1,40
133.149.191.187,1,40
163.33.196.71,1,44
163.33.11.209,1,40
150.75.121.28,1,40
163.33.117.168,1,40
202.198.35.2,1,40
150.75.202.2,1,40
202.198.34.153,1,40
133.149.254.162,1,40
150.75.150.65,1,40
163.33.132.39,3,180
202.198.35.48,1,40
163.33.75.50,1,40
133.149.138.145,1,121
163.33.48.212,1,40
163.33.228.25,1,40
163.33.206.224,1,40
203.77.27.90,1,40
203.77.124.78,1,40
163.33.63.54,1,40
163.33.235.219,1,40
150.75.244.247,1,40
150.75.203.215,1,40
202.198.24.70,1,40
133.149.35.178,1,40
133.149.83.19,1,40
150.75.194.245,1,40
133.149.2.242,1,40
133.149.85.91,1,40
203.77.89.24,1,40
203.77.98.14,1,40
150.75.153.94,1,40
163.33.229.37,1,40
202.198.10.181,1,40
163.33.164.255,1,40
163.33.221.70,1,40
163.33.167.76,1,40
150.75.133.49,1,40
202.198.21.66,1,40
163.33.50.33,1,40
163.33.155.36,1,40
133.149.254.142,1,60
163.33.199.141,1,40
163.33.111.103,1,40
150.75.111.135,1,40
150.75.214.134,1,40
163.33.115.124,1,40
133.149.203.11,1,40
133.149.151.240,1,40
163.33.168.11,1,40
163.33.204.44,1,40
202.198.18.20,1,40
202.198.10.161,1,40
163.33.76.120,1,40
133.11.75.177,1,40
133.149.44.51,1,40
163.33.167.140,1,40
163.33.158.40,1,40
133.149.21.162,1,40
133.11.110.160,1,40
133.149.134.165,1,48
150.75.58.26,1,40
133.149.64.203,1,40
163.33.157.88,1,40
133.149.65.74,1,40
150.75.79.96,1,40
202.15.129.124,1,40
202.198.53.90,1,40
163.33.135.125,1,40
133.149.246.111,1,60
163.33.241.182,1,40
163.33.31.119,1,40
163.33.33.180,1,40
163.33.117.115,1,40
150.75.77.207,1,44
163.33.57.184,1,40
163.33.241.166,1,40
163.33.167.205,1,40
150.75.33.244,1,40
150.75.147.77,1,40
163.33.53.103,1,40
163.33.70.30,1,40
150.75.244.170,1,40
163.33.158.71,1,40
150.75.70.94,1,40
163.33.183.134,1,40
163.33.165.103,1,44
150.75.92.141,1,40
150.75.13.250,1,40
163.33.191.56,1,40
163.33.229.23,1,40
163.33.253.100,1,44
163.33.120.221,1,40
150.75.166.23,1,40
133.11.78.20,1,44
163.33.157.14,1,40
163.33.37.101,1,40
133.149.148.126,1,44
163.33.139.168,1,40
150.75.215.61,1,40
203.77.113.255,1,76
133.11.95.222,1,40
150.75.89.227,1,40
163.33.127.80,1,40
163.33.255.202,1,40
163.33.87.206,1,40
133.149.248.12,1,40
133.149.214.65,1,40
163.33.159.73,1,48
163.33.229.61,1,40
163.33.122.182,1,40
163.33.110.99,1,40
150.75.53.19,1,29
150.75.203.128,1,40
163.33.106.137,1,56
202.198.18.124,1,40
150.75.232.245,1,44
163.33.229.73,1,58
133.149.223.135,1,40
133.149.57.136,1,40
163.33.155.31,1,40
163.33.173.219,1,40
133.11.114.89,1,40
163.33.138.253,1,52
163.33.152.240,1,40
163.33.113.201,1,40
163.33.181.188,1,40
163.33.141.51,1,52
133.11.65.58,1,40
133.149.84.211,1,40
150.75.110.227,1,40
163.33.244.231,1,40
150.75.121.1,1,40
133.11.110.101,1,44
202.198.51.217,1,40
133.149.39.62,1,40
202.198.48.190,1,40
150.75.59.20,1,44
