,dip_ct,dip_pkt_size_ct
150.75.227.19,1,40
163.33.151.113,1,40
150.75.28.74,1,40
163.33.209.14,1,40
163.33.109.205,1,40
163.33.12.182,15,1253
163.33.212.126,1,40
202.198.61.62,1,40
133.149.235.158,1,40
203.77.90.168,1,729
203.77.98.87,1,40
163.33.182.32,1,40
133.149.113.227,1,44
150.75.17.31,1,40
163.33.0.176,1,40
133.149.67.40,1,40
203.77.127.81,4,336
163.33.108.3,1,40
163.33.147.42,1,40
203.77.83.105,1,40
150.75.190.9,1,40
203.77.34.146,1,40
133.11.70.179,2,127
150.75.73.47,1,40
202.198.42.148,1,40
133.149.144.85,1,40
133.149.179.58,1,40
133.149.39.55,1,40
163.33.109.188,1,40
133.149.211.90,1,40
133.11.82.221,1,40
202.198.2.77,1,40
203.77.3.176,1,40
163.33.91.237,1,40
163.33.146.71,8,554
203.77.106.221,1,40
133.149.240.220,1,40
150.75.128.66,1,40
133.11.70.37,1,40
150.75.182.169,1,40
163.33.231.4,1,40
163.33.188.26,1,69
203.77.65.252,1,40
133.149.79.204,2,80
133.11.120.127,1,40
150.75.239.114,1,40
150.75.211.230,1,40
133.11.121.229,1,40
150.75.246.71,1,44
150.75.156.4,1,40
163.33.133.90,1,40
133.149.99.106,1,40
163.33.110.243,1,40
133.149.232.217,1,40
150.75.163.64,1,40
133.149.129.249,1,60
150.75.170.47,1,40
133.149.45.94,1,40
133.11.100.183,1,40
163.33.172.99,1,40
163.33.38.133,1,44
203.77.95.213,1,44
202.198.0.227,1,40
163.33.171.40,1,40
133.149.128.119,1,40
133.11.88.102,1,40
150.75.193.220,1,40
150.75.45.18,1,40
133.149.164.46,1,52
133.149.107.96,1,576
203.77.11.243,1,40
150.75.83.105,1,40
150.75.85.88,1,40
163.33.42.8,1,40
203.166.184.154,4,645
133.149.87.125,1,52
150.75.161.187,1,44
163.33.80.19,23,34303
163.33.94.10,1,44
150.75.247.196,1,40
163.33.62.185,1,44
163.33.2.0,1,44
163.33.91.117,1,40
133.149.224.118,1,40
163.33.155.16,1,44
163.33.95.255,6,7594
133.149.246.78,1,40
150.75.105.19,1,40
163.33.162.8,1,40
150.75.168.217,1,40
150.75.17.206,1,40
163.33.145.180,1,40
163.33.229.43,1,40
163.33.93.8,1,40
133.11.88.166,1,40
150.75.93.244,1,40
150.75.81.49,1,40
163.33.217.13,5,240
202.198.5.74,1,44
133.149.221.138,1,40
163.33.165.51,2,80
150.75.105.101,1,40
203.77.0.106,1,52
133.149.229.151,1,40
150.75.234.56,1,40
203.77.122.176,1,40
150.75.46.123,1,40
133.149.164.234,1,40
163.33.213.203,1,44
133.149.35.25,8,384
150.75.166.227,1,40
203.77.9.111,1,40
133.149.22.126,1,40
133.149.0.179,2,80
203.77.122.68,1,40
203.77.64.55,1,40
163.33.251.178,1,40
133.149.249.244,1,52
163.33.76.16,1,121
163.33.183.214,1,40
202.204.62.232,41,8928
163.33.65.30,1,40
202.204.60.12,48,6832
202.204.57.136,1,44
163.33.70.31,1,40
150.75.62.152,1,40
163.33.106.71,1,40
163.33.112.200,1,40
203.77.60.164,1,40
133.149.137.79,1,40
133.149.65.66,1,44
203.77.90.246,1,40
133.149.95.175,1,44
163.33.65.6,1,40
163.33.180.183,1,40
133.11.79.85,1,40
150.75.136.18,1,40
203.77.25.136,1,40
150.75.93.156,1,40
150.75.66.141,1,40
133.149.152.124,1,40
203.77.101.106,1,44
133.149.10.70,1,40
203.77.55.252,1,40
202.198.61.156,1,40
203.77.78.73,1,51
133.149.253.166,2,80
133.149.228.35,2,120
163.33.67.217,1,40
203.77.3.227,1,40
163.33.91.194,1,40
150.75.213.71,1,40
202.198.24.203,2,92
163.33.139.237,1,40
202.198.61.51,1,40
150.75.169.248,1,40
163.33.169.206,1,40
150.75.35.7,1,40
163.33.143.112,1,44
163.33.138.244,1,40
150.75.168.101,1,40
163.33.151.120,1,40
133.149.54.40,1,40
202.198.59.150,1,40
203.77.78.129,1,40
150.75.101.137,1,40
133.149.215.99,1,40
203.77.38.231,1,40
163.33.154.81,1,40
203.77.27.231,1,40
133.149.170.32,1,40
133.149.34.162,1,40
163.33.136.144,1,40
133.149.43.15,1,40
133.11.82.186,1,40
163.33.171.81,1,40
163.33.65.115,1,40
150.75.173.10,1,40
150.75.189.187,1,40
163.33.73.199,1,44
163.33.73.177,1,44
150.75.118.220,1,40
163.33.16.111,1,43
133.11.72.101,1,40
133.11.80.37,1,52
163.33.66.141,1,44
202.198.60.32,1,40
133.11.95.68,1,40
150.75.32.165,1,40
150.75.11.45,1,40
150.75.215.109,1,40
163.33.216.146,1,60
163.33.48.64,1,40
163.33.145.236,2,80
163.33.24.233,1,40
203.77.100.131,1,40
202.204.56.183,15,1376
163.33.73.83,1,44
202.198.53.240,1,40
133.149.255.197,1,40
163.33.189.252,1,40
203.77.52.88,1,40
150.75.46.167,1,40
202.25.109.165,1,44
203.77.60.36,1,40
150.75.119.209,1,40
163.33.233.83,1,40
150.75.85.141,1,40
133.149.3.43,1,40
150.75.22.137,1,40
150.75.33.68,1,40
150.75.166.202,1,40
133.149.253.248,2,80
163.33.26.2,1,44
163.33.95.29,1,44
203.77.96.38,1,40
133.149.184.232,1,40
133.149.131.144,1,40
163.33.229.60,1,40
133.149.253.247,2,80
150.75.118.249,1,40
133.149.146.183,1,40
133.149.224.3,1,40
203.77.118.196,3,501
163.33.172.86,1,40
133.149.2.196,1,40
133.149.197.162,1,40
133.149.34.76,1,40
133.149.129.16,1,60
163.33.79.73,1,40
133.149.70.65,1,40
133.149.110.204,1,40
150.75.220.131,1,40
150.75.91.41,2,80
163.33.140.194,7,1644
163.33.218.236,2,704
163.33.133.93,1,40
133.11.75.226,1,40
150.75.176.223,1,40
133.11.75.139,1,40
163.33.232.199,9,1029
163.33.9.5,4,240
133.149.31.132,1,40
203.77.103.234,1,52
150.75.86.157,1,40
133.149.245.162,1,40
203.77.83.138,1,44
202.204.62.187,2,80
203.77.35.59,1,40
133.149.187.123,1,40
150.75.213.204,1,40
203.77.118.198,1,40
202.198.46.224,1,44
202.198.35.121,1,40
203.77.96.244,1,40
133.149.253.227,1,40
203.77.77.38,1,40
133.149.253.237,2,80
203.77.109.69,1,40
163.33.238.6,1,44
133.11.69.231,1,29
163.33.138.12,1,40
133.149.250.14,1,40
150.75.69.6,1,44
133.149.216.135,1,40
203.77.113.193,2,148
163.33.11.189,1,40
163.33.99.26,1,40
163.33.194.2,1,40
163.33.250.13,1,40
150.75.214.89,1,40
163.33.121.165,1,40
203.77.121.91,1,125
150.75.2.27,1,44
133.149.182.178,1,40
163.33.216.155,1,44
163.33.94.78,1,40
163.33.73.84,1,44
163.33.77.157,1,40
203.77.113.245,6,4651
150.75.29.160,1,40
133.11.70.132,107,10650
133.149.217.105,1,40
133.149.129.205,1,60
203.77.105.245,1,40
163.33.126.140,1,40
163.33.92.90,1,40
163.33.19.243,1,40
150.75.120.64,1,40
203.77.62.38,1,40
133.149.91.35,1,79
133.149.9.213,1,40
133.149.122.165,1,40
203.77.26.185,1,40
203.77.40.99,1,40
203.77.119.99,1,40
133.149.147.222,1,40
133.149.91.57,1,79
163.33.19.73,1,40
150.75.175.132,7,280
150.75.10.40,1,40
133.149.136.191,1,40
203.77.73.246,2,80
163.33.184.99,1,40
150.75.175.6,1,44
133.149.109.202,1,40
150.75.164.51,1,40
163.33.176.25,1,40
133.149.195.148,2,84
133.11.108.85,1,40
133.149.31.201,1,40
203.77.105.209,1,40
133.149.63.105,7,328
133.149.168.135,1,40
133.11.64.47,1,60
150.75.140.222,1,40
133.149.242.42,2,80
133.149.206.233,1,40
133.149.131.168,1,40
133.149.170.228,1,40
150.75.200.183,1,72
163.33.12.169,1,40
203.77.23.110,1,40
202.198.60.31,1,40
163.33.233.60,1,40
203.77.108.67,1,48
133.149.123.51,1,40
150.75.75.73,1,40
150.75.52.71,1,40
133.149.80.90,1,40
133.149.63.97,1,40
202.198.44.196,4,771
150.75.141.164,1,44
150.75.205.57,1,40
163.33.100.148,1,40
163.33.96.116,1,40
150.75.158.225,1,40
150.75.134.11,1,40
133.149.108.136,1,40
133.11.91.139,1,40
133.149.243.112,1,40
133.11.70.198,4,416
150.75.87.107,1,40
150.75.107.65,1,44
150.75.43.251,1,40
163.33.250.195,1,40
150.75.43.161,1,40
133.149.179.122,1,40
163.33.213.82,1,40
133.149.189.100,1,40
163.33.31.25,1,40
150.75.214.121,1,40
133.149.223.154,1,40
133.149.84.141,1,576
150.75.81.159,1,40
133.149.66.84,1,40
203.77.90.227,1,40
133.149.238.122,1,40
133.11.125.183,1,44
163.33.63.130,6,1218
150.75.221.98,1,40
150.75.125.61,1,44
150.75.122.173,1,40
202.198.3.70,1,52
202.198.19.2,1,40
133.149.43.218,2,84
133.149.80.133,1,40
163.33.63.128,7,1394
163.33.221.53,1,40
133.11.96.108,1,40
150.75.55.21,1,40
150.75.210.160,1,40
150.75.212.159,1,40
203.77.126.182,1,40
203.77.49.85,1,40
203.77.99.117,1,40
150.75.138.9,1,40
163.33.240.232,1,40
202.198.12.146,1,40
150.75.62.67,1,40
150.75.8.41,1,40
133.149.95.179,1,40
150.75.149.27,2,92
203.77.98.73,1,40
133.149.10.243,1,40
163.33.121.215,1,44
202.198.43.212,1,40
150.75.122.144,1,40
163.33.64.69,1,40
203.77.94.58,1,40
150.75.85.147,1,40
163.33.6.223,1,40
133.149.138.0,1,40
150.75.50.206,1,40
203.77.121.78,3,308
203.77.62.255,1,40
133.11.108.54,1,44
163.33.194.75,1,40
203.77.124.2,4,260
133.149.154.137,1,40
163.33.213.91,1,40
133.149.168.196,1,40
203.77.102.140,1,40
133.149.86.162,1,40
163.33.47.146,1,40
150.75.70.203,1,40
163.33.108.232,1,40
163.33.57.69,1,40
202.198.49.238,1,40
150.75.225.114,1,40
203.77.68.135,1,40
163.33.202.101,1,40
133.11.82.135,2,80
203.77.44.175,1,40
150.75.237.25,1,40
133.149.88.9,1,40
163.33.38.45,1,40
150.75.250.155,1,40
133.149.139.141,1,40
133.149.253.111,2,80
163.33.151.63,1,44
163.33.127.177,1,40
150.75.10.105,1,40
133.149.2.148,1,40
133.149.138.253,1,40
150.75.85.20,1,44
133.11.78.227,1,48
133.149.133.240,1,44
133.149.110.219,1,40
133.149.96.82,1,40
202.198.60.123,1,40
203.77.8.87,1,40
163.33.50.236,1,52
133.149.59.149,1,40
203.77.38.51,1,40
203.77.106.186,1,40
163.33.158.9,1,40
150.75.211.144,1,40
202.204.57.198,1,40
133.149.156.74,1,60
203.77.109.56,1,44
150.75.61.227,1,40
163.33.205.153,1,40
203.77.35.98,1,40
163.33.191.211,28,20615
150.75.140.91,1,40
163.33.80.127,1,40
150.75.143.139,1,40
150.75.44.58,1,40
133.11.113.119,1,40
150.75.158.119,1,40
163.33.249.156,1,40
203.77.102.234,1,40
133.149.117.178,1,40
163.33.116.34,1,40
133.149.255.22,1,40
133.149.65.245,2,120
150.75.128.193,1,40
150.75.238.165,1,40
150.75.151.12,1,40
150.75.125.153,1,40
203.77.127.110,7,588
150.75.140.123,1,40
163.33.99.89,1,40
163.33.63.235,2,2840
203.77.85.188,1,40
133.149.35.184,1,40
133.149.13.160,1,40
163.33.201.151,1,40
133.149.187.97,1,40
133.149.102.213,1,40
203.77.47.143,1,60
163.33.120.155,1,44
203.77.58.139,1,40
133.149.2.104,1,48
133.149.252.236,1,44
150.75.65.185,1,40
150.75.129.24,1,40
133.149.134.146,2,80
150.75.2.20,1,40
150.75.194.100,1,40
133.149.144.12,1,40
203.77.71.176,2,80
163.33.116.84,53,71894
163.33.94.66,5,1567
133.11.111.85,1,40
163.33.239.173,12,511
150.75.227.166,1,121
150.75.210.143,1,40
163.33.96.9,1,40
133.149.224.236,1,40
203.77.122.115,1,40
202.25.107.215,1,52
150.75.251.75,1,40
133.149.87.45,1,40
163.33.77.178,1,44
163.33.138.193,1,40
163.33.212.22,1,44
133.149.80.115,1,40
203.77.39.166,1,40
203.77.69.200,1,40
163.33.126.191,1,40
163.33.98.81,1,40
150.75.152.34,1,40
133.149.38.65,1,40
150.75.137.50,1,40
133.149.23.140,1,40
203.77.43.11,1,44
202.198.58.217,1,40
133.149.235.18,1,40
150.75.210.129,1,40
150.75.130.203,1,40
203.77.120.137,2,100
163.33.230.46,1,40
133.149.187.190,1,40
133.11.88.66,1,40
133.149.129.76,1,40
133.149.130.125,1,40
133.149.253.134,1,40
133.149.68.105,1,40
150.75.122.210,1,40
203.77.5.83,1,40
163.33.76.37,1,40
163.33.203.32,1,60
163.33.143.58,1,44
150.75.60.46,1,40
203.77.124.210,3,208
203.77.3.0,1,40
163.33.199.40,2,88
133.149.240.156,1,40
133.149.62.160,1,40
133.149.9.110,1,40
150.75.45.145,1,40
133.11.105.41,1,40
163.33.175.160,1,40
163.33.144.249,1,44
133.149.62.237,1,40
133.11.119.22,1,40
163.33.132.60,1,40
163.33.21.125,1,40
133.149.41.152,1,44
163.33.92.27,2,303
133.11.99.122,1,45
150.75.206.107,1,40
133.149.111.155,1,40
133.149.99.0,1,40
133.149.11.9,1,40
133.149.69.175,1,40
163.33.92.225,30,41310
163.33.126.242,1,40
150.75.191.117,1,40
203.77.70.214,1,40
133.11.65.250,1,40
203.77.73.186,1,40
133.149.81.153,1,44
163.33.182.152,1,40
163.33.19.52,1,40
150.75.180.151,1,40
150.75.225.244,4,160
202.198.60.236,1,40
150.75.242.0,1,40
163.33.151.98,1,40
133.149.134.218,1,40
202.198.7.190,1,40
150.75.63.131,1,40
203.77.46.83,1,40
133.149.114.30,1,40
133.149.211.202,1,40
150.75.241.252,1,40
203.77.14.103,2,80
163.33.212.28,1,40
163.33.92.186,2,155
133.149.156.28,1,40
133.149.209.59,1,40
133.149.194.155,1,40
150.75.90.213,1,40
203.77.119.34,1,40
133.149.211.234,1,69
150.75.21.160,1,40
133.149.6.4,1,44
150.75.170.120,1,44
203.77.88.185,1,44
150.75.140.213,1,40
133.149.66.219,1,40
150.75.41.247,1,40
150.75.219.124,1,40
163.33.186.122,1,40
133.11.110.84,1,40
133.149.195.163,1,40
163.33.215.84,1,40
202.198.18.99,1,40
150.75.116.126,1,40
163.33.173.250,1,40
150.75.246.163,1,40
133.149.6.251,1,40
133.149.168.115,1,40
202.198.36.207,1,40
202.198.48.234,1,40
163.33.240.126,1,40
150.75.112.56,1,40
150.75.252.217,1,40
202.198.56.88,1,40
133.149.209.207,1,40
133.149.188.4,1,40
150.75.66.83,1,40
133.11.66.135,1,40
150.75.150.76,1,44
133.149.93.46,1,40
163.33.64.73,1,40
150.75.115.66,1,40
133.149.148.150,1,44
163.33.228.105,1,112
150.75.220.233,1,40
133.149.60.163,2,97
150.75.10.235,1,40
202.204.63.82,1,40
150.75.249.136,1,40
202.198.61.184,1,40
133.11.115.177,1,40
163.33.94.234,12,4255
163.33.6.91,1,40
133.11.81.154,1,40
133.11.108.211,1,40
202.198.27.16,2,92
133.149.67.93,1,40
150.75.249.28,1,40
150.75.237.185,1,40
133.11.121.224,1,40
150.75.203.213,1,44
150.75.115.95,1,40
202.198.34.155,1,44
163.33.180.136,1,40
150.75.98.222,1,40
133.149.34.214,1,40
203.77.125.238,1,40
202.198.0.200,1,40
133.11.68.241,1,40
163.33.110.94,1,44
150.75.8.174,1,40
150.75.74.156,1,40
133.11.64.239,1,40
133.149.16.212,1,40
202.198.58.128,1,40
133.149.133.57,1,40
203.77.45.37,1,40
150.75.252.0,1,40
163.33.18.123,1,40
133.149.19.154,1,44
163.33.207.205,1,44
163.33.132.108,2,80
163.33.172.218,1,40
203.77.77.40,1,40
203.77.63.23,1,40
150.75.212.102,1,44
133.11.101.219,1,40
163.33.54.213,1,40
202.204.56.124,1,40
150.75.195.247,1,40
133.11.76.186,1,40
150.75.118.39,1,40
150.75.204.47,1,40
163.33.95.68,1,82
163.33.113.197,1,40
150.75.206.21,1,40
133.149.68.197,1,40
202.198.41.43,1,40
163.33.27.219,1,40
163.33.144.14,1,40
203.77.28.76,1,40
150.75.227.215,5,2169
133.149.145.47,1,40
133.149.173.5,1,44
150.75.77.20,1,40
163.33.71.162,1,40
150.75.67.148,1,40
150.75.208.38,1,40
150.75.227.207,5,2162
133.149.242.77,1,44
163.33.1.55,1,44
133.149.144.220,1,40
150.75.133.189,1,44
163.33.232.200,4,478
163.33.208.154,1,48
133.149.90.10,1,44
163.33.37.13,1,40
133.11.76.143,1,40
163.33.198.146,1,507
133.11.121.247,1,40
163.33.165.127,1,40
163.33.63.168,6,2420
163.33.115.95,1,40
163.33.245.48,3,161
133.149.55.48,1,40
163.33.135.88,1,40
150.75.227.213,5,2168
150.75.227.211,6,2210
150.75.236.147,1,40
133.149.35.66,1,40
133.149.206.186,1,40
150.75.64.170,1,40
150.75.8.231,1,40
150.75.106.25,1,40
202.204.62.225,1,111
150.75.181.34,1,40
150.75.227.206,5,2166
202.204.63.205,1,44
133.149.157.235,1,40
133.149.153.208,1,40
150.75.227.214,5,2166
133.149.200.240,1,44
150.75.54.229,2,80
150.75.227.209,5,2169
133.149.61.86,1,40
163.33.179.196,1,40
163.33.36.252,2,116
150.75.227.210,5,2162
133.149.192.132,1,40
163.33.83.206,1,40
133.11.95.21,1,40
133.149.59.78,1,40
133.149.110.62,1,40
133.149.65.158,1,40
150.75.85.195,1,40
203.77.101.82,1,40
133.149.206.207,1,40
203.77.44.133,1,40
203.77.106.170,1,40
163.33.223.214,1,40
163.33.113.146,1,40
203.77.121.134,5,4055
203.77.0.170,1,40
150.75.227.212,5,2161
133.149.146.165,1,40
163.33.62.134,1,95
133.149.139.202,1,40
203.77.113.209,7,294
163.33.198.89,1,44
133.149.79.112,1,40
133.149.88.92,1,40
163.33.95.1,16,11651
133.11.112.120,1,40
133.149.252.170,1,40
150.75.96.200,1,40
163.33.191.245,1,52
203.77.100.174,1,40
150.75.85.55,1,40
163.33.211.19,8,2116
163.33.44.55,2,80
163.33.201.247,5,625
203.77.120.158,3,108
133.11.85.111,1,60
150.75.8.186,1,40
163.33.46.108,1,52
133.149.193.197,1,40
203.77.76.205,1,44
150.75.106.93,1,40
133.149.50.4,1,40
163.33.158.163,1,40
163.33.63.129,5,634
202.198.24.52,1,40
150.75.125.115,1,40
133.11.94.130,1,40
163.33.196.199,1,40
133.149.79.177,1,40
163.33.185.18,1,40
202.198.62.14,1,40
150.75.9.2,1,40
163.33.12.144,2,80
163.33.101.63,1,56
133.149.1.207,1,40
202.25.109.230,1,40
163.33.16.214,1,40
150.75.93.11,1,40
150.75.121.125,1,40
133.149.202.81,1,40
150.75.210.216,1,40
163.33.63.172,4,711
163.33.95.44,1,50
203.77.25.161,1,40
163.33.124.215,1,40
133.11.86.11,1,44
133.11.90.215,1,40
150.75.112.88,1,40
163.33.12.155,1,40
163.33.211.197,1,40
133.149.253.125,1,40
133.149.35.120,1,40
163.33.92.58,2,206
133.149.192.112,1,40
163.33.222.203,1,40
133.11.76.225,1,40
133.149.125.34,1,40
133.149.104.105,1,40
133.149.198.67,1,40
202.198.11.53,1,40
133.149.187.197,1,40
203.77.94.125,1,40
133.149.45.149,1,40
133.11.90.243,1,44
133.149.171.188,1,40
150.75.217.182,1,40
133.149.132.152,1,40
203.77.127.254,1,44
163.33.226.178,1,40
133.11.68.58,1,40
203.77.82.203,1,40
203.77.39.188,1,40
150.75.166.177,1,40
203.77.74.156,1,40
150.75.232.179,1,40
163.33.175.141,135,171804
150.75.201.35,1,40
133.149.95.94,1,40
133.149.171.55,1,40
150.75.108.176,2,80
133.11.68.176,1,40
133.11.94.246,1,44
163.33.206.191,1,40
133.149.237.118,1,40
163.33.141.36,21,11903
150.75.82.194,1,40
133.149.230.144,1,40
163.33.231.96,3,413
203.77.8.60,2,80
150.75.248.40,1,40
203.77.62.213,1,40
203.77.104.191,1,40
133.149.237.77,1,40
133.149.242.25,1,40
133.149.186.39,2,80
203.77.9.38,1,40
150.75.136.131,1,40
203.77.50.168,1,40
150.75.169.231,1,40
163.33.28.227,1,40
150.75.238.170,1,40
150.75.206.136,1,40
150.75.25.230,1,40
133.149.219.187,1,40
150.75.143.161,1,40
150.75.217.12,1,40
133.11.118.215,1,40
133.149.242.249,12,1339
133.149.111.173,1,40
133.11.66.125,1,40
202.198.1.127,1,40
133.149.1.2,3,120
150.75.183.196,1,40
133.149.184.69,1,40
133.149.200.73,1,40
150.75.91.226,1,40
150.75.26.221,1,40
203.77.41.171,1,40
133.149.153.120,1,40
133.149.248.84,1,40
150.75.120.12,1,40
150.75.177.226,1,40
163.33.152.67,1,40
163.33.12.57,1,44
133.11.81.203,1,40
203.77.96.3,1,44
150.75.253.105,1,40
163.33.204.255,1,40
150.75.243.180,1,40
133.149.37.169,1,40
202.198.38.236,1,40
133.149.129.158,1,40
150.75.167.19,1,40
133.149.223.96,1,40
150.75.35.27,1,40
203.77.120.68,1,40
133.11.127.192,1,40
163.33.203.3,3,183
150.75.91.87,1,40
133.11.69.187,1,40
203.77.124.1,1,40
133.149.102.86,2,98
150.75.116.95,1,44
133.11.110.95,1,40
150.75.38.188,1,40
202.204.62.39,1,40
133.149.111.91,1,40
133.149.124.223,1,40
163.33.57.55,6,604
133.149.65.234,1,40
150.75.179.168,1,40
150.75.7.209,1,44
133.149.37.236,1,40
163.33.119.163,1,40
133.149.154.95,1,40
163.33.252.215,1,40
133.149.36.84,1,40
150.75.70.1,1,40
150.75.197.60,1,40
150.75.20.52,1,44
150.75.199.220,1,40
150.75.44.156,2,80
150.75.20.82,1,44
133.149.185.28,1,40
150.75.190.57,1,40
163.33.191.36,1,40
163.33.218.80,1,44
133.11.117.44,1,40
163.33.255.115,1,40
150.75.156.118,1,40
203.77.33.193,1,40
150.75.234.208,1,40
133.149.239.84,1,40
203.77.13.245,1,40
163.33.107.202,2,104
203.77.81.17,1,40
133.149.223.183,1,40
150.75.250.221,1,40
133.149.147.158,1,40
133.149.240.182,2,80
163.33.97.206,1,40
133.149.224.141,1,40
133.11.66.87,1,40
203.77.18.93,1,40
150.75.98.26,1,40
163.33.230.229,1,40
133.149.73.236,1,60
150.75.57.16,1,40
163.33.178.190,1,40
150.75.81.217,1,40
150.75.59.33,1,40
150.75.203.141,2,80
203.77.119.181,1,136
203.77.21.37,1,40
202.25.107.139,1,52
133.149.144.201,1,40
203.77.19.165,1,44
163.33.210.77,1,40
150.75.25.82,1,40
133.11.89.137,1,52
163.33.94.127,1,40
163.33.182.137,7,364
133.11.107.93,1,40
133.149.5.45,1,40
150.75.54.120,1,44
163.33.171.193,1,40
163.33.122.12,2,88
163.33.112.53,1,40
133.149.211.100,1,40
150.75.143.217,1,40
150.75.219.134,1,40
133.11.94.205,1,40
203.77.97.150,1,44
133.11.115.39,1,40
202.198.41.95,1,40
163.33.4.118,1,40
150.75.97.82,1,30
133.149.218.60,1,121
150.75.121.103,1,40
133.149.16.38,1,40
163.33.211.48,1,107
150.75.55.110,2,80
202.204.58.241,1,40
163.33.30.252,1,40
150.75.65.165,1,40
133.149.194.3,1,40
150.75.128.218,1,40
163.33.103.221,1,40
133.149.47.82,1,40
163.33.103.86,1,40
203.77.0.17,1,44
163.33.4.139,1,40
150.75.21.12,1,44
133.149.66.137,1,52
203.77.31.70,1,40
150.75.19.5,1,44
163.33.226.42,3,120
203.77.38.186,1,40
133.11.70.210,6,950
163.33.187.250,1,40
133.149.137.153,1,40
163.33.159.225,1,40
133.11.70.175,2,229
163.33.95.143,1,40
133.149.194.144,1,40
150.75.8.217,1,40
150.75.238.198,1,40
163.33.216.166,1,40
203.77.71.50,1,40
150.75.12.225,1,40
150.75.207.133,1,40
203.77.127.57,1,84
163.33.86.155,1,40
203.77.58.57,1,40
163.33.210.127,1,40
133.11.84.248,2,80
150.75.188.87,1,40
133.149.19.42,2,80
133.149.145.27,1,40
163.33.0.0,1,40
150.75.197.95,1,68
163.33.15.209,1,40
