,dip_ct,dip_pkt_size_ct
133.149.79.95,1,40
133.149.248.9,1,40
150.75.99.156,1,40
163.33.193.132,1,53
163.33.138.99,1,40
203.77.4.234,1,40
133.149.255.63,1,40
150.75.224.55,1,40
133.149.123.232,1,44
150.75.113.136,1,40
133.149.0.143,1,40
163.33.13.248,1,40
163.33.247.7,1,40
133.149.250.165,1,40
150.75.40.100,1,40
163.33.149.157,1,40
133.149.114.157,1,40
202.198.11.71,1,44
150.75.108.169,1,44
163.33.167.56,1,40
163.33.174.23,3,315
203.77.33.204,1,40
203.77.57.181,1,44
133.149.220.238,1,40
203.77.45.38,1,40
163.33.160.162,1,40
133.149.166.0,1,40
202.198.35.240,1,40
203.77.120.240,1,40
150.75.211.255,1,40
203.77.126.85,5,344
133.149.201.47,1,40
133.11.88.177,1,44
202.204.62.129,1,40
150.75.124.188,5,268
133.149.128.75,1,40
163.33.40.79,2,84
133.11.73.15,1,44
203.77.109.46,1,40
163.33.187.148,1,40
150.75.60.229,1,40
150.75.119.196,2,80
133.11.93.188,1,40
150.75.79.128,1,40
150.75.216.146,1,40
133.149.16.136,1,40
163.33.250.200,1,40
202.198.33.92,1,40
163.33.198.148,16,21437
133.149.149.127,1,40
133.149.145.93,1,40
133.149.198.189,1,40
150.75.249.187,1,40
163.33.193.159,1,53
133.149.18.228,1,40
163.33.121.187,1,40
150.75.191.184,1,40
133.149.61.132,1,40
203.77.43.46,1,40
203.77.92.151,1,40
133.149.58.248,1,40
133.149.113.171,1,40
163.33.206.9,1,40
133.11.71.202,1,40
150.75.123.185,1,40
203.77.108.109,1,44
133.149.220.63,1,40
202.198.2.92,1,40
133.149.5.225,1,40
163.33.13.73,1,40
133.149.128.116,1,40
133.149.70.242,1,40
203.77.26.4,1,40
133.149.251.111,1,40
150.75.241.20,1,40
203.77.94.34,1,52
133.149.108.129,3,124
203.77.23.150,1,40
163.33.177.168,1,44
133.11.92.105,2,80
150.75.84.76,1,40
150.75.241.49,1,40
203.77.91.14,1,40
203.77.56.208,1,40
133.149.123.238,1,44
203.77.8.160,1,40
203.77.95.64,1,40
150.75.238.156,1,40
150.75.11.111,1,40
133.149.109.225,1,40
203.77.118.178,7,500
133.149.137.156,1,40
133.149.211.196,1,40
133.149.139.113,1,40
133.149.138.178,1,40
163.33.62.168,2,194
133.149.6.17,1,44
163.33.20.160,1,40
202.198.8.192,1,40
133.11.113.236,1,52
163.33.95.125,12,6674
163.33.79.114,1,40
163.33.92.59,1,40
202.198.52.147,1,40
163.33.34.89,1,40
163.33.77.217,1,40
150.75.87.165,1,40
163.33.162.194,1,40
133.149.144.0,2,80
133.149.178.234,1,40
202.198.60.244,1,40
150.75.193.34,1,40
203.77.58.114,1,40
163.33.254.173,1,40
150.75.160.64,1,40
202.198.37.247,1,40
150.75.247.167,1,44
203.77.64.26,1,40
163.33.49.199,1,40
203.77.70.202,1,40
163.33.27.192,1,40
133.149.13.250,1,40
133.11.68.182,1,40
133.11.104.116,1,40
133.149.16.82,1,40
133.149.230.153,1,40
150.75.125.198,1,40
203.77.125.84,1,40
133.149.23.92,1,40
163.33.133.108,2,80
150.75.225.206,1,40
133.149.152.110,1,40
133.11.66.58,1,40
203.77.113.202,3,681
133.149.95.5,1,40
133.149.116.43,1,40
203.77.105.235,1,40
163.33.224.16,1,40
203.77.105.131,1,40
150.75.177.251,1,40
150.75.212.53,1,44
133.149.88.76,1,40
133.149.112.241,1,40
202.198.62.29,1,29
150.75.128.160,1,72
150.75.15.93,1,52
133.149.167.117,1,40
133.149.121.246,2,80
150.75.194.52,1,40
163.33.70.64,1,40
133.149.237.155,1,40
163.33.92.77,4,264
202.198.44.1,1,44
133.149.139.138,1,40
163.33.166.94,1,40
150.75.134.174,1,40
202.198.5.230,1,40
150.75.14.50,1,40
150.75.42.177,1,40
203.77.89.175,1,40
133.149.212.218,1,576
203.77.66.175,1,40
133.149.29.84,1,40
133.149.49.106,1,40
150.75.197.76,1,40
133.149.84.227,1,40
163.33.245.113,1,40
163.33.165.128,1,40
163.33.10.169,1,40
202.198.12.4,1,40
163.33.75.31,1,40
150.75.66.250,1,40
203.77.113.13,3,116
150.75.180.215,2,1152
150.75.178.57,1,40
133.11.106.105,1,40
150.75.143.219,1,40
150.75.2.119,1,40
163.33.28.55,1,40
133.11.114.169,1,40
203.77.3.209,1,40
163.33.70.75,1,40
133.149.4.219,1,40
163.33.77.109,1,40
203.77.20.248,1,40
202.198.10.87,1,40
133.149.82.178,1,40
163.33.197.139,1,71
203.77.113.58,1,40
163.33.165.192,1,40
163.33.92.220,6,1248
203.77.89.113,1,40
163.33.243.243,1,40
163.33.227.59,1,40
203.77.93.218,1,44
163.33.80.255,1,40
150.75.44.244,1,40
150.75.50.80,1,40
133.149.152.108,1,40
150.75.127.194,1,40
203.77.73.88,1,40
163.33.164.128,1,40
163.33.232.158,4,3636
150.75.171.181,1,44
163.33.162.51,1,44
150.75.98.209,1,40
163.33.168.153,1,60
202.198.2.140,1,40
133.149.104.225,1,40
163.33.128.121,1,40
133.149.150.115,1,40
133.149.136.27,1,40
150.75.3.116,1,40
203.77.90.136,1,52
150.75.230.134,1,40
150.75.68.201,1,40
203.77.81.193,1,40
150.75.51.195,1,40
202.198.60.36,1,40
150.75.137.133,1,40
203.77.101.62,1,40
133.149.64.239,1,40
150.75.129.223,1,40
203.77.3.121,1,40
133.149.82.136,1,40
150.75.80.69,1,40
150.75.69.225,1,40
150.75.41.218,1,40
150.75.127.45,1,40
163.33.197.201,1,44
133.149.174.178,1,44
203.77.46.162,1,44
150.75.69.28,1,40
163.33.239.47,1,115
150.75.137.201,1,40
203.77.127.30,1,52
202.204.58.49,1,40
163.33.177.199,1,40
133.149.142.218,1,40
133.11.90.93,1,40
150.75.112.162,1,40
163.33.94.102,2,730
133.149.148.176,1,40
133.149.140.218,1,44
133.149.28.182,1,40
133.149.167.20,1,40
133.149.45.142,1,40
150.75.100.127,1,40
163.33.141.149,321,432069
163.33.13.104,1,121
163.33.187.243,1,76
163.33.213.51,1,40
133.149.185.2,1,40
163.33.190.134,1,40
133.149.2.46,1,40
133.149.43.8,1,40
202.198.50.200,2,80
203.77.44.65,1,40
203.77.29.211,1,40
150.75.21.78,1,40
150.75.44.157,1,40
150.75.191.208,1,40
133.149.226.9,1,52
150.75.19.231,1,40
163.33.22.140,1,40
203.77.101.93,1,40
150.75.106.119,1,40
150.75.155.94,1,40
163.33.206.121,1,40
150.75.76.15,1,40
163.33.165.229,1,40
133.149.212.41,1,40
203.77.39.66,1,76
163.33.163.197,1,40
163.33.162.148,1,40
163.33.156.194,1,40
133.149.103.36,1,40
133.149.71.69,1,40
150.75.161.161,1,40
133.149.26.13,1,40
133.11.115.85,1,40
150.75.205.62,1,40
150.75.67.77,1,40
133.149.25.33,1,40
202.198.25.64,1,44
150.75.157.232,1,40
150.75.228.157,1,40
163.33.165.141,1,40
203.77.35.6,1,40
163.33.162.176,1,40
203.77.117.229,1,40
150.75.54.117,2,88
133.149.174.248,1,40
133.149.112.55,1,40
203.77.46.245,1,44
203.77.78.120,1,52
163.33.98.148,1,40
150.75.136.219,1,40
150.75.228.205,1,40
133.11.113.250,1,121
203.77.34.54,1,40
203.77.67.129,1,40
202.198.57.238,1,40
150.75.131.40,1,40
163.33.163.238,1,40
150.75.39.133,1,60
133.149.162.116,1,40
163.33.197.25,1,40
163.33.105.43,1,40
150.75.63.97,1,40
133.11.124.128,1,40
133.149.168.89,1,40
133.149.83.131,1,40
150.75.41.93,1,40
133.149.152.128,1,40
133.149.72.158,1,40
163.33.200.233,1,40
133.149.208.247,1,44
133.11.76.61,1,40
203.77.58.11,2,88
202.15.129.223,1,40
133.149.93.127,1,40
163.33.94.62,3,156
150.75.235.211,1,40
133.149.152.39,1,40
133.149.219.143,1,40
150.75.245.38,1,40
133.149.8.113,1,121
150.75.200.25,1,48
202.198.51.216,1,44
133.11.73.67,1,40
133.149.218.45,1,40
163.33.191.230,1,52
150.75.176.251,2,80
133.149.72.167,1,40
163.33.39.211,1,40
133.149.27.242,1,40
133.11.102.213,1,40
163.33.235.24,1,40
163.33.120.137,1,40
203.77.65.164,1,40
163.33.245.199,3,1840
133.149.39.99,1,40
203.77.118.229,1,44
150.75.115.102,1,40
163.33.102.222,1,52
133.149.146.180,1,40
203.77.61.96,1,40
133.149.149.37,1,40
133.149.194.130,1,40
133.11.69.133,1,40
163.33.9.213,1,40
150.75.63.230,1,40
203.77.121.135,1,136
163.33.252.245,2,80
163.33.48.146,1,40
133.149.20.18,1,40
203.77.118.142,6,905
202.198.9.199,1,40
133.149.88.121,1,40
150.75.153.136,1,40
163.33.14.216,1,40
202.198.52.161,1,44
202.198.39.224,1,40
133.149.239.67,1,40
163.33.168.238,1,84
203.77.70.118,1,40
163.33.140.222,7,1469
133.149.145.149,1,40
133.149.111.122,1,40
163.33.123.39,1,40
150.75.212.112,1,40
150.75.78.162,1,40
133.149.32.39,1,32
150.75.169.12,1,576
163.33.70.104,1,40
203.77.55.86,1,40
150.75.239.104,1,40
203.77.65.97,1,40
163.33.115.180,1,40
150.75.5.177,1,40
163.33.177.105,1,40
163.33.245.242,1,40
202.198.54.179,1,40
150.75.148.136,1,60
150.75.84.244,1,40
150.75.47.47,1,40
163.33.62.169,1,92
133.149.213.133,1,40
163.33.223.143,1,52
203.77.82.64,1,40
150.75.23.84,1,40
133.149.45.109,1,40
203.77.32.6,1,40
203.77.127.217,3,120
133.149.195.38,1,40
150.75.225.35,1,40
133.149.139.102,1,44
150.75.92.55,1,40
133.149.140.200,1,40
150.75.223.15,1,40
133.149.48.139,1,40
202.198.57.189,1,40
150.75.34.109,1,40
150.75.76.70,2,80
133.149.17.93,1,40
150.75.151.19,1,40
203.77.82.37,1,40
163.33.182.229,1,44
150.75.55.8,1,44
133.149.213.215,1,40
150.75.167.17,1,40
150.75.200.74,1,40
163.33.94.165,216,287576
203.77.65.49,1,40
163.33.10.12,1,40
150.75.91.24,1,40
163.33.94.63,2,206
163.33.79.250,1,40
163.33.139.238,1,40
163.33.18.21,1,52
163.33.203.70,8,1650
133.149.10.62,1,40
203.77.117.185,1,44
163.33.228.186,1,40
150.75.148.242,1,40
150.75.246.145,1,40
133.149.205.171,1,44
202.198.16.95,1,40
163.33.140.226,1,40
163.33.194.229,1,40
150.75.88.145,1,40
150.75.76.149,1,44
150.75.55.89,1,40
203.77.118.108,3,308
163.33.79.49,1,44
163.33.150.206,1,40
150.75.101.71,1,40
133.149.72.207,1,40
202.204.58.39,1,44
163.33.134.91,1,44
133.149.211.25,1,40
163.33.202.132,1,44
163.33.232.17,1,52
203.77.77.133,1,40
202.204.60.201,4,845
133.149.66.32,1,40
203.77.96.98,1,44
163.33.18.200,1,40
163.33.165.200,1,40
163.33.140.135,3,218
163.33.92.41,1,186
133.11.96.136,1,40
163.33.24.251,1,40
202.198.62.170,1,48
133.149.48.156,1,40
133.149.58.242,1,40
150.75.39.177,1,40
133.11.79.172,1,40
163.33.232.186,1,40
133.11.117.0,1,40
150.75.196.79,1,40
133.149.194.107,1,44
133.149.105.223,1,40
163.33.230.102,1,40
163.33.209.249,1,44
150.75.40.103,1,44
163.33.5.245,1,40
150.75.188.200,1,44
163.33.63.242,1,40
150.75.44.144,1,40
150.75.152.35,1,48
133.149.241.33,1,40
203.77.83.171,1,40
203.77.55.50,1,44
163.33.161.6,1,40
163.33.131.150,1,40
150.75.120.27,1,40
133.149.48.89,1,40
203.77.7.234,1,40
203.77.12.169,1,40
163.33.31.173,1,40
133.149.37.173,1,40
163.33.25.245,1,40
133.149.16.193,1,40
150.75.86.227,1,40
202.198.15.68,1,40
150.75.0.192,1,40
150.75.166.233,1,40
163.33.233.197,4,208
133.11.96.121,1,40
203.77.57.224,1,40
133.149.248.80,1,44
133.149.238.217,1,576
133.149.39.149,1,40
163.33.255.92,1,40
150.75.70.70,1,40
203.77.53.162,1,40
163.33.63.174,3,1039
163.33.165.187,1,40
133.149.144.71,1,40
133.149.243.81,1,40
163.33.160.143,1,40
203.77.47.152,1,40
150.75.144.210,1,44
133.11.96.29,1,40
163.33.14.146,1,40
163.33.191.249,1,64
133.149.54.154,1,40
133.149.73.62,1,40
163.33.215.64,1,40
150.75.90.80,1,40
150.75.27.50,1,40
163.33.33.149,1,48
163.33.172.165,1,44
150.75.58.224,1,40
163.33.14.164,1,40
163.33.31.255,1,40
163.33.168.152,1,40
163.33.252.30,1,40
133.11.116.218,1,40
150.75.148.9,1,40
133.149.83.159,1,40
133.11.67.194,1,40
133.149.4.94,1,40
163.33.54.106,1,44
133.149.10.229,2,80
202.198.48.146,1,40
203.77.117.131,2,80
150.75.230.114,1,40
150.75.125.77,1,40
133.149.252.69,1,40
133.149.177.88,1,40
163.33.96.103,1,40
163.33.31.101,1,40
133.149.219.41,1,44
133.149.195.172,1,52
163.33.48.230,1,40
203.77.49.58,1,40
163.33.180.238,1,40
133.11.108.189,1,40
150.75.125.67,1,40
133.11.108.134,1,40
133.149.147.17,1,40
163.33.163.108,1,40
150.75.192.26,1,40
150.75.125.122,1,40
150.75.101.242,1,40
133.149.187.73,1,44
202.198.58.66,1,40
163.33.92.169,2,115
163.33.18.162,1,40
203.77.112.57,1,40
150.75.62.101,1,40
163.33.141.192,3,343
150.75.84.243,1,40
150.75.101.150,1,40
133.11.116.126,1,40
163.33.99.51,1,40
150.75.216.193,1,40
150.75.54.116,1,48
203.77.61.243,1,40
163.33.174.193,1,40
150.75.156.21,1,40
133.149.242.44,1,40
133.149.11.42,1,40
202.198.62.136,1,40
202.198.56.68,1,40
150.75.213.27,1,40
203.77.69.245,1,40
150.75.185.184,1,40
133.149.222.1,1,40
163.33.86.101,1,44
133.11.72.187,1,40
150.75.78.83,1,40
150.75.8.21,1,40
163.33.164.208,1,40
133.149.163.85,1,40
133.11.107.160,7,336
133.149.184.79,1,40
150.75.105.1,1,40
203.77.85.193,1,40
163.33.152.95,1,40
150.75.218.67,1,40
133.149.140.101,1,40
133.11.119.150,1,40
163.33.35.191,1,40
133.11.73.220,1,40
163.33.186.108,1,40
203.77.87.17,1,40
163.33.72.23,1,44
202.198.36.138,1,40
163.33.198.55,1,40
150.75.95.183,1,40
133.149.184.234,1,40
133.11.110.161,1,40
150.75.6.18,1,40
133.149.226.33,1,40
133.149.127.217,1,40
150.75.205.74,1,40
133.149.25.250,1,40
163.33.7.241,1,40
150.75.15.3,1,40
163.33.177.94,1,40
203.77.120.107,1,40
133.149.172.254,6,288
163.33.92.116,2,167
202.198.47.53,1,44
133.149.191.254,1,40
150.75.214.154,1,40
133.11.124.67,1,40
203.77.11.19,1,40
203.77.3.151,1,40
163.33.198.25,1,40
203.77.122.202,4,412
150.75.86.44,1,40
133.149.42.129,1,48
133.149.131.71,1,40
133.149.88.86,1,40
150.75.4.91,1,40
133.149.73.74,1,40
150.75.235.135,1,40
163.33.174.237,1,52
203.77.126.126,2,80
133.149.76.41,1,40
202.198.57.86,1,40
163.33.163.181,2,120
150.75.214.10,1,40
202.198.19.89,1,40
163.33.163.93,1,40
133.149.213.157,1,40
202.198.19.178,1,40
150.75.83.40,1,40
150.75.78.88,1,40
203.77.126.155,24,1044
133.149.99.241,1,35
133.149.71.205,1,40
150.75.222.61,1,40
163.33.209.46,1,40
133.149.149.250,1,40
133.149.104.141,1,40
150.75.78.153,1,60
163.33.236.32,1,52
150.75.161.9,1,60
203.77.72.184,1,40
150.75.245.201,1,40
133.149.41.32,1,40
163.33.172.128,1,40
133.149.166.206,1,40
163.33.78.186,1,40
150.75.99.89,1,40
203.77.55.87,1,40
150.75.217.102,1,40
163.33.180.145,10,2544
163.33.181.186,1,40
203.77.83.167,1,40
163.33.232.130,1,40
163.33.240.181,1,40
133.149.135.168,1,40
203.77.16.140,1,40
133.149.176.102,1,40
150.75.29.38,1,40
202.204.63.141,1,40
203.77.103.218,1,40
133.149.115.199,1,40
163.33.95.113,1,40
163.33.31.22,1,40
133.149.185.146,1,40
163.33.105.41,1,40
202.198.28.161,1,440
163.33.93.135,2,96
202.198.44.164,5,571
133.149.238.151,1,40
163.33.172.168,1,40
150.75.158.178,1,40
133.149.182.168,1,40
133.149.185.188,1,44
133.149.17.249,1,40
133.149.26.118,1,40
150.75.177.157,1,44
133.149.57.207,1,40
150.75.121.53,1,44
150.75.14.25,1,40
163.33.115.122,1,44
133.149.35.121,1,40
133.149.188.91,1,40
133.149.221.118,1,40
202.198.35.92,1,40
163.33.94.72,1,105
150.75.47.152,1,40
150.75.157.141,1,40
203.77.30.8,1,40
203.77.5.22,1,40
150.75.44.224,1,40
133.149.226.201,1,60
163.33.93.101,1,40
133.11.127.20,1,40
150.75.224.168,1,40
163.33.201.186,1,40
163.33.219.214,1,40
133.149.22.81,1,40
163.33.148.128,1,40
163.33.196.238,1,40
133.149.99.148,1,40
163.33.90.134,1,40
150.75.191.157,1,40
163.33.108.224,1,40
163.33.136.28,1,40
150.75.183.9,1,40
150.75.4.151,1,40
202.198.5.8,1,40
150.75.93.254,1,40
150.75.186.27,1,40
202.198.0.255,1,60
133.149.209.19,1,40
150.75.183.152,1,40
133.149.212.247,2,104
133.149.214.239,3,234
133.149.183.30,1,40
133.11.80.120,1,40
133.149.11.132,1,40
133.149.183.13,1,40
163.33.13.51,1,60
203.77.94.206,1,44
150.75.142.78,1,40
133.11.97.35,1,40
150.75.147.127,1,40
163.33.251.60,4,568
202.198.0.86,1,40
203.77.19.197,1,40
163.33.59.213,1,40
163.33.231.252,1,40
133.149.210.191,1,40
133.149.227.234,1,40
163.33.191.30,1,40
133.149.242.88,1,40
203.77.27.106,1,40
163.33.103.176,1,40
133.11.87.97,2,80
203.77.0.201,1,40
133.149.21.34,1,40
150.75.13.116,1,40
203.77.54.127,1,40
150.75.157.222,1,40
203.77.118.149,1,40
203.77.77.216,1,40
203.77.105.111,1,40
163.33.149.32,1,40
163.33.9.248,1,40
133.149.31.39,1,92
163.33.112.100,1,40
203.77.50.213,1,40
150.75.134.254,1,44
133.149.72.56,1,40
133.149.221.166,1,40
133.149.111.143,1,40
163.33.92.74,9,5368
163.33.26.194,1,40
133.149.228.78,1,40
133.11.95.239,1,40
163.33.23.243,1,40
133.149.155.223,1,40
133.11.70.205,19,1067
133.149.203.94,1,40
202.198.9.156,1,40
202.198.33.44,1,40
163.33.178.237,1,40
203.77.118.206,1,136
133.149.255.191,2,80
203.77.38.77,1,40
133.149.189.23,1,40
163.33.247.172,1,40
133.149.237.139,1,52
150.75.216.101,1,40
133.149.234.48,1,44
163.33.170.107,1,44
150.75.251.250,1,40
133.11.77.188,1,40
202.198.58.180,1,40
203.77.107.203,1,40
133.149.44.197,1,40
150.75.117.206,1,40
202.198.40.52,1,60
203.77.126.25,1,40
163.33.109.40,6,392
150.75.111.175,1,40
133.149.221.252,1,44
163.33.131.49,1,40
163.33.203.37,2,153
163.33.182.199,1,40
203.77.72.221,1,40
163.33.74.138,1,40
133.11.102.210,1,48
133.149.37.147,1,40
150.75.101.107,1,40
150.75.121.244,1,44
150.75.46.81,1,40
163.33.154.208,1,40
202.198.44.169,1,40
150.75.172.45,1,40
133.11.71.131,1,40
163.33.65.237,1,40
202.204.56.81,1,40
133.149.29.119,1,40
133.149.60.210,1,40
133.149.161.174,1,40
133.11.64.242,1,40
203.77.113.200,2,80
150.75.124.208,1,40
163.33.141.122,1,81
163.33.117.60,1,40
150.75.84.36,1,40
150.75.178.82,1,40
150.75.176.176,1,40
150.75.28.95,1,40
133.149.57.64,1,44
133.149.32.52,1,40
133.149.33.202,1,40
133.149.80.211,1,40
133.11.118.226,1,40
202.198.32.182,1,40
150.75.241.214,1,44
163.33.115.147,1,44
163.33.99.105,1,40
163.33.151.122,1,40
133.149.127.129,1,40
203.77.78.136,1,40
150.75.197.39,1,40
163.33.116.251,1,40
150.75.117.77,1,40
203.77.4.32,1,40
133.149.84.205,1,40
133.149.28.229,2,80
133.149.91.186,1,40
203.77.117.67,4,336
133.149.62.83,1,40
133.149.92.165,1,40
163.33.231.13,1,40
163.33.136.76,1,44
150.75.210.130,1,40
150.75.99.190,1,44
150.75.27.33,1,40
163.33.234.67,1,40
163.33.108.242,1,40
133.149.188.126,1,44
150.75.207.94,2,80
203.77.102.108,2,88
150.75.224.249,1,40
163.33.57.5,1,40
163.33.70.114,1,40
163.33.115.213,1,121
203.77.60.83,1,40
203.77.111.171,1,40
150.75.194.153,1,40
133.149.96.165,1,40
133.149.99.176,1,40
133.149.220.15,1,40
150.75.213.158,1,40
163.33.198.173,1,52
163.33.141.200,112,134691
202.198.62.112,1,44
133.149.133.239,1,40
133.149.209.136,1,40
133.11.116.42,1,40
150.75.189.156,1,40
202.204.56.199,1,40
163.33.57.207,1,40
163.33.81.166,1,40
202.204.56.157,1,40
133.149.128.150,1,60
133.149.140.234,1,40
133.149.80.166,1,40
133.149.74.119,1,40
150.75.215.58,1,40
163.33.69.235,1,40
150.75.117.67,1,40
150.75.117.109,1,40
133.11.96.223,1,44
150.75.100.48,1,40
150.75.17.113,1,40
150.75.146.148,1,40
203.77.58.213,1,40
163.33.34.33,1,40
202.198.33.49,1,44
133.149.49.181,1,40
133.11.92.120,1,40
150.75.81.154,1,40
163.33.165.81,1,40
202.198.58.7,1,40
133.149.221.42,1,40
163.33.142.89,1,44
150.75.19.43,1,40
133.149.187.43,1,40
133.149.253.181,1,40
150.75.126.78,1,44
203.77.42.74,1,40
203.77.92.48,1,44
133.149.176.219,1,40
133.149.122.214,1,40
202.198.0.1,1,60
133.149.220.197,1,40
163.33.85.67,1,40
133.11.73.123,1,40
203.77.15.66,1,40
150.75.8.77,1,40
133.149.131.36,1,40
133.149.65.210,1,40
133.149.199.188,1,40
203.77.88.49,1,40
133.149.97.3,1,40
133.11.86.215,1,40
133.149.80.236,1,40
202.204.56.170,1,40
133.149.221.198,1,40
133.149.196.229,1,44
133.11.86.9,1,40
150.75.222.200,1,40
133.149.118.217,1,60
163.33.1.133,1,44
203.77.104.198,1,40
133.149.99.124,1,40
133.149.89.27,1,40
202.198.51.172,1,40
150.75.175.178,1,40
133.149.245.191,2,80
150.75.238.202,1,40
150.75.123.67,1,40
163.33.179.221,1,40
163.33.81.152,1,40
133.149.235.63,1,40
150.75.249.84,1,40
163.33.162.147,1,40
150.75.144.36,1,40
133.11.104.232,1,40
150.75.8.155,1,40
133.149.223.116,1,29
150.75.63.240,1,40
133.149.55.242,1,40
163.33.109.93,1,40
133.11.85.160,1,40
150.75.247.33,1,40
202.198.53.180,1,44
150.75.35.56,1,44
150.75.74.152,1,40
133.149.77.182,1,44
150.75.168.254,1,40
133.149.164.129,1,40
150.75.126.105,1,44
150.75.136.211,1,40
150.75.255.49,1,40
150.75.42.115,1,40
133.11.80.107,1,40
163.33.30.69,1,40
163.33.100.147,1,40
203.77.123.236,1,40
203.77.76.183,1,40
133.11.90.218,1,40
163.33.181.69,1,44
133.11.106.1,1,40
150.75.135.170,1,40
133.149.170.120,1,40
203.77.127.40,1,40
150.75.108.0,1,40
203.77.42.76,1,40
150.75.163.139,1,40
150.75.240.110,1,44
150.75.29.99,1,40
133.149.3.105,1,40
150.75.216.151,1,40
163.33.236.199,1,40
150.75.57.246,1,40
150.75.213.203,1,40
133.149.253.84,1,40
133.149.119.83,1,40
202.198.23.242,1,40
150.75.52.218,1,40
150.75.31.177,1,40
163.33.136.123,1,44
133.149.94.55,1,576
133.149.14.61,1,40
163.33.182.15,2,84
133.149.74.228,1,40
133.149.28.232,1,40
133.149.108.25,1,44
133.11.127.126,1,40
150.75.66.247,1,40
202.198.35.228,1,40
133.149.117.230,1,40
202.198.60.97,1,40
133.149.8.75,1,40
163.33.92.148,82,105699
133.149.24.225,1,40
150.75.46.116,1,40
163.33.136.109,1,40
163.33.14.98,1,40
133.149.66.121,1,40
