,dip_ct,dip_pkt_size_ct
133.149.59.211,1,40
163.33.207.117,1,40
163.33.12.171,2,230
133.11.70.206,1,60
163.33.237.36,3,165
203.77.39.255,1,40
163.33.81.192,1,40
203.77.54.82,1,40
163.33.135.114,1,40
133.11.107.57,1,28
150.75.224.166,1,48
202.25.107.170,1,52
203.77.101.130,1,40
150.75.30.108,1,40
133.11.126.149,1,44
133.149.156.221,1,40
203.77.110.207,1,40
163.33.93.130,13,1790
150.75.210.74,1,44
163.33.142.228,1,40
163.33.221.238,1,40
150.75.133.140,1,40
163.33.36.255,2,286
150.75.225.40,1,40
133.11.79.202,1,48
133.149.169.166,1,40
150.75.127.81,1,40
133.11.115.110,1,40
133.11.126.253,1,40
163.33.228.87,1,44
133.149.96.249,1,40
163.33.99.216,1,44
133.149.60.145,1,40
163.33.168.130,1,40
202.198.44.44,1,40
150.75.155.151,1,40
203.77.93.74,1,40
163.33.165.2,1,40
163.33.112.72,1,40
133.149.49.166,1,40
133.149.201.234,1,52
202.198.5.72,1,40
133.149.139.212,1,40
203.77.60.60,1,40
163.33.65.13,1,40
163.33.19.197,1,40
163.33.164.205,1,40
133.149.121.70,1,40
163.33.137.94,1,40
150.75.38.52,1,40
133.11.123.29,1,44
133.149.187.192,2,80
133.149.164.22,1,40
203.77.117.108,2,80
133.149.176.247,1,40
150.75.155.205,1,40
163.33.178.115,1,40
133.149.148.220,1,40
133.149.64.55,1,40
133.149.170.112,1,40
133.149.250.216,1,40
203.77.102.103,1,40
203.77.28.176,1,52
133.149.2.44,1,40
163.33.65.17,1,40
150.75.4.179,1,40
150.75.135.175,1,40
163.33.227.80,1,44
203.77.34.18,1,40
133.149.248.201,1,40
203.77.118.134,2,80
163.33.208.234,1,60
150.75.53.24,1,40
163.33.83.0,1,52
163.33.2.33,1,40
203.77.37.104,1,40
150.75.16.111,1,40
150.75.53.52,2,92
163.33.228.90,1,40
203.77.113.141,1,44
163.33.78.32,2,80
133.149.229.147,1,40
163.33.164.95,1,40
150.75.73.71,1,40
203.77.114.27,1,40
133.149.190.239,1,40
163.33.46.104,1,40
150.75.35.76,1,40
203.77.47.141,1,40
202.204.57.225,1,40
163.33.78.194,2,80
210.128.12.69,4,2310
203.77.110.223,1,40
133.149.0.160,1,40
133.149.130.33,1,40
163.33.77.247,1,40
163.33.50.128,1,40
163.33.153.43,1,42
163.33.212.65,1,72
133.11.74.76,1,40
150.75.39.78,1,40
150.75.88.55,1,40
150.75.201.76,1,44
133.149.144.129,1,40
163.33.16.213,1,40
150.75.41.20,1,40
163.33.102.211,1,44
133.149.26.146,2,80
203.77.127.98,2,80
133.11.114.39,1,52
163.33.252.97,1,40
133.149.113.87,1,40
133.11.66.231,1,40
133.149.46.8,1,44
150.75.48.48,1,40
133.149.205.58,1,40
133.149.50.210,1,40
133.149.120.3,1,60
163.33.153.174,1,40
133.149.218.245,1,40
150.75.49.88,1,40
150.75.52.226,1,40
163.33.254.27,2,111
163.33.16.158,1,72
150.75.109.44,1,40
163.33.199.99,1,40
203.77.60.182,1,40
163.33.163.89,1,60
150.75.181.111,1,40
203.77.4.219,1,40
133.149.84.100,1,40
150.75.113.56,1,40
163.33.216.109,8,2250
133.11.102.1,1,40
163.33.87.100,1,68
150.75.254.220,1,40
133.149.247.62,1,40
150.75.220.30,1,40
133.149.246.173,1,40
203.77.23.70,1,40
133.149.144.53,1,40
150.75.237.133,1,40
150.75.117.79,1,40
203.77.116.230,1,40
133.149.203.175,1,40
202.198.7.121,2,80
133.149.144.89,1,40
133.149.230.219,1,40
202.198.44.35,1,40
203.77.86.14,1,40
150.75.212.147,1,40
203.77.111.103,1,40
133.149.118.147,1,40
133.11.80.217,1,40
133.149.133.194,1,40
150.75.163.84,1,40
203.77.5.144,1,40
133.149.123.61,1,40
203.77.40.243,1,40
133.149.47.137,1,40
202.198.18.78,1,40
203.77.60.152,1,40
150.75.114.54,1,40
150.75.196.242,1,40
133.11.87.100,1,40
133.149.103.47,1,44
133.149.45.112,1,40
133.11.85.83,1,40
150.75.48.110,1,40
150.75.48.202,1,40
133.149.164.18,1,40
163.33.104.71,1,40
202.25.109.215,1,40
150.75.217.91,1,40
150.75.254.35,1,40
150.75.232.246,1,40
163.33.53.73,1,40
163.33.175.67,3,377
150.75.136.38,1,40
133.149.3.39,1,40
133.149.46.231,1,44
150.75.89.5,1,40
203.77.84.163,1,40
203.77.22.5,1,40
133.11.84.82,1,40
150.75.7.24,1,40
163.33.150.244,1,40
163.33.122.243,1,40
202.198.2.173,1,44
150.75.182.152,1,40
133.149.190.46,1,40
133.149.115.40,1,40
163.33.175.153,1,40
163.33.59.18,1,40
202.198.49.115,1,40
150.75.113.232,1,40
163.33.53.9,1,40
133.149.154.231,1,40
150.75.198.137,1,40
133.149.204.224,1,40
133.149.167.91,1,40
133.149.43.146,2,104
150.75.159.24,1,40
133.149.241.223,1,40
150.75.48.218,1,40
133.149.191.160,1,40
150.75.199.50,1,40
150.75.234.192,1,44
150.75.132.62,1,257
163.33.212.44,1,40
150.75.215.169,1,40
150.75.122.20,1,40
203.77.6.36,1,40
163.33.157.24,1,44
163.33.140.131,3051,4309327
150.75.201.192,1,40
150.75.160.206,1,40
163.33.232.72,1,40
133.149.151.44,2,88
150.75.253.103,1,40
163.33.168.88,2,153
163.33.46.13,1,40
203.77.100.209,1,40
202.198.49.72,1,40
133.11.97.14,1,40
133.149.126.59,1,40
133.149.145.234,1,52
163.33.61.142,1,40
133.149.56.250,1,40
203.77.121.67,1,44
150.75.253.186,1,40
133.149.242.177,1,40
150.75.8.13,1,48
133.11.76.198,1,40
163.33.195.240,1,40
150.75.110.138,1,40
150.75.199.69,1,40
202.198.1.113,1,40
150.75.196.30,1,40
203.77.34.248,1,40
133.11.121.254,1,44
203.77.24.118,1,40
163.33.228.120,1,40
150.75.228.164,1,40
163.33.209.38,1,40
163.33.9.8,1,40
150.75.44.112,1,40
163.33.191.208,2,143
163.33.156.79,1,44
202.198.53.251,1,40
133.149.255.86,2,264
150.75.202.249,1,40
133.149.255.85,1,128
203.77.36.239,1,40
163.33.233.194,1,40
133.11.91.10,1,40
163.33.218.24,1,30
133.11.82.236,1,40
163.33.140.13,1,40
150.75.128.135,1,40
133.149.125.247,1,44
203.77.83.254,1,40
150.75.2.87,1,40
150.75.55.122,1,40
150.75.252.97,1,40
150.75.131.83,1,40
150.75.7.75,1,40
133.149.162.107,1,40
150.75.48.88,1,44
163.33.176.240,2,80
150.75.177.241,1,40
133.11.110.203,1,28
163.33.60.68,1,40
202.198.48.201,1,40
163.33.191.69,1,40
203.77.16.111,1,40
163.33.122.133,1,40
133.149.220.228,1,40
203.77.70.169,1,40
202.198.4.33,1,40
133.149.166.208,1,44
202.198.14.167,1,40
133.11.112.51,1,60
150.75.249.233,1,576
203.77.4.251,1,40
133.149.22.132,1,40
133.149.189.253,1,257
133.149.223.50,1,40
203.77.34.201,1,40
150.75.244.36,1,40
150.75.28.12,1,40
163.33.137.78,1,40
150.75.76.139,1,40
133.149.204.196,1,40
150.75.125.119,1,40
133.149.202.152,1,576
163.33.44.249,1,44
150.75.191.198,1,40
133.149.244.199,1,40
150.75.28.211,1,44
133.149.71.83,1,40
150.75.114.156,1,40
150.75.235.141,1,40
203.77.89.34,1,40
163.33.121.64,1,40
203.77.89.13,1,40
133.149.220.90,1,40
150.75.169.33,1,40
133.149.187.151,1,40
163.33.123.106,1,40
133.149.44.190,1,40
150.75.150.51,2,84
150.75.145.75,1,40
202.198.21.10,1,40
203.77.56.110,1,40
150.75.102.96,1,40
133.149.47.48,1,40
133.149.226.223,1,40
133.149.11.225,1,40
150.75.11.252,1,40
163.33.34.109,1,40
133.11.70.100,1,40
203.77.51.68,1,40
202.198.34.101,1,40
133.11.96.192,1,44
133.11.113.144,1,40
133.149.32.138,1,40
133.149.152.67,1,40
203.77.9.76,1,40
133.149.144.107,1,40
150.75.198.190,1,40
163.33.51.189,1,40
133.149.105.109,1,40
133.149.37.117,1,40
203.77.56.210,1,40
163.33.168.44,1,40
150.75.116.139,1,44
163.33.215.117,1,40
150.75.4.108,1,40
163.33.92.247,1,40
150.75.44.51,1,40
150.75.89.100,1,40
150.75.188.156,1,72
150.75.81.132,1,40
150.75.52.97,1,40
163.33.205.79,1,40
163.33.2.195,3,252
150.75.133.91,1,44
133.149.231.31,1,40
163.33.207.174,1,52
133.149.230.230,1,40
150.75.211.99,2,84
133.149.31.17,1,40
203.77.9.93,1,40
150.75.73.29,1,40
163.33.244.100,1,44
202.198.54.101,1,40
133.149.52.156,1,40
150.75.172.97,1,40
150.75.161.14,1,40
203.77.112.24,2,80
203.77.40.79,1,40
133.149.144.94,1,40
163.33.107.119,1,40
133.149.76.91,1,40
133.149.184.82,1,40
150.75.241.233,1,40
150.75.86.129,1,40
163.33.145.184,1,44
150.75.227.216,5,2166
163.33.101.239,1,44
150.75.182.10,1,40
202.204.59.206,1,40
150.75.33.173,1,40
133.149.39.2,1,40
163.33.94.190,1,52
202.198.16.36,1,44
133.149.39.221,1,40
150.75.254.177,1,40
150.75.43.228,1,576
133.149.103.177,1,40
203.77.119.28,1,40
150.75.227.217,5,2167
203.77.118.14,1,40
133.149.15.118,1,40
150.75.227.208,5,2168
150.75.10.82,1,40
163.33.132.63,1,40
163.33.106.99,1,40
150.75.34.247,1,40
133.149.193.27,1,40
133.149.162.169,1,40
133.11.83.144,1,48
203.77.46.22,1,44
163.33.235.21,3,302
150.75.227.221,5,2169
163.33.127.110,1,44
150.75.227.220,5,2166
202.198.2.158,1,40
150.75.147.19,1,40
150.75.2.150,1,40
203.77.93.70,1,40
133.149.189.117,1,40
150.75.139.219,1,40
150.75.174.196,1,40
163.33.203.115,1,40
203.77.37.179,2,80
163.33.53.182,1,60
150.75.227.219,5,2160
133.149.222.49,1,40
203.77.15.171,1,40
163.33.207.120,1,40
133.149.39.242,1,40
202.198.42.244,1,40
163.33.249.26,1,40
133.149.82.13,1,44
150.75.252.159,1,44
150.75.44.16,1,44
163.33.24.141,3,192
163.33.205.241,1,44
150.75.227.218,5,2167
163.33.91.216,1,40
202.204.59.91,1,40
203.77.59.21,1,40
203.77.8.126,1,40
150.75.159.250,1,40
202.198.0.178,1,60
163.33.243.142,1,44
133.149.95.60,1,40
163.33.233.50,1,60
150.75.255.208,1,44
133.149.75.117,1,40
163.33.97.220,1,40
163.33.140.14,1,40
203.77.35.48,1,44
163.33.238.212,6,700
150.75.89.142,1,40
133.11.105.183,1,40
163.33.201.127,1,40
163.33.168.143,1,40
150.75.34.148,1,40
163.33.238.119,1,40
150.75.207.158,1,40
133.149.246.186,1,40
150.75.117.166,1,40
163.33.62.172,3,390
150.75.109.13,1,40
163.33.14.186,1,40
150.75.101.11,1,40
163.33.175.66,6,1950
150.75.11.55,1,40
150.75.227.222,5,2166
163.33.145.195,1,40
163.33.174.35,1,313
150.75.175.224,1,40
133.149.124.234,1,76
133.149.30.27,1,40
150.75.227.223,5,2168
163.33.12.100,2,204
150.75.235.255,1,40
203.77.65.93,1,40
163.33.235.14,2,260
202.198.62.245,1,40
203.77.8.72,1,40
203.77.87.52,1,60
163.33.244.65,2,334
133.149.128.157,1,40
150.75.230.177,1,40
150.75.119.30,1,40
133.149.14.78,1,40
203.77.121.46,1,48
202.198.6.31,1,40
150.75.45.146,1,576
163.33.94.131,9,4422
202.198.41.5,1,40
163.33.65.53,3,1362
150.75.168.114,1,40
163.33.10.134,1,40
203.77.65.99,1,40
163.33.104.131,1,40
133.149.199.139,1,44
163.33.53.80,1,60
133.149.145.79,1,40
133.11.88.97,1,40
163.33.38.116,1,40
133.149.8.17,1,40
203.77.8.118,1,40
133.11.121.95,1,40
150.75.135.97,1,40
163.33.109.145,1,40
202.204.62.11,1,44
163.33.164.136,1,40
133.149.14.109,1,40
133.149.166.142,1,40
133.149.136.232,1,40
150.75.235.194,1,40
133.11.121.244,1,40
203.77.122.228,1,76
202.198.61.175,1,52
163.33.62.182,1,40
150.75.97.201,1,48
133.149.228.220,1,40
133.149.54.99,1,40
133.149.141.96,1,40
150.75.85.157,1,40
203.77.54.16,1,40
150.75.175.122,1,40
150.75.91.166,1,40
202.198.62.173,1,40
203.77.118.55,1,40
150.75.213.179,1,40
202.198.40.121,1,40
203.77.124.182,1,136
133.149.100.229,1,52
203.77.70.23,1,40
150.75.235.129,1,40
133.149.180.167,1,40
150.75.65.107,1,40
150.75.68.76,1,40
133.149.175.64,1,40
133.149.43.79,1,40
202.198.6.201,1,40
202.198.7.54,1,40
202.198.62.216,1,40
163.33.70.222,1,40
150.75.69.212,1,40
150.75.253.212,1,40
203.77.4.82,1,40
163.33.194.132,1,28
202.198.4.68,1,40
163.33.215.129,1,40
203.77.11.232,1,40
163.33.213.233,1,40
202.198.6.208,1,40
150.75.120.13,1,44
133.149.81.119,1,40
150.75.181.49,1,40
203.77.124.247,2,80
150.75.92.224,1,44
163.33.96.118,1,40
133.149.95.167,1,44
163.33.154.2,1,60
163.33.42.203,1,40
150.75.138.186,1,40
203.77.72.52,1,60
150.75.183.168,1,40
133.149.8.248,1,40
202.198.22.27,1,40
163.33.39.185,1,40
203.77.106.224,1,40
133.11.83.62,1,40
163.33.5.75,1,58
163.33.94.148,2,80
202.198.42.158,1,40
163.33.134.60,1,40
163.33.49.24,1,40
133.149.220.122,1,40
150.75.21.190,1,40
133.11.72.109,1,40
150.75.88.244,1,40
133.149.15.41,1,28
203.77.117.56,1,40
203.77.12.220,1,40
163.33.108.67,1,40
133.149.186.69,1,40
133.11.64.166,1,40
203.77.19.39,1,44
133.149.92.187,1,40
150.75.118.63,1,40
150.75.115.216,1,40
202.204.60.165,1,40
133.149.217.147,1,40
133.149.137.195,1,40
163.33.80.252,1,40
150.75.236.198,1,40
203.77.114.100,1,40
133.149.0.225,1,40
163.33.191.204,44,31420
150.75.228.29,1,40
203.77.10.176,1,40
133.11.79.101,1,40
150.75.62.255,1,40
163.33.47.49,1,40
150.75.82.221,1,40
133.149.194.72,1,40
150.75.216.251,1,40
133.149.92.64,1,40
150.75.62.151,1,40
163.33.221.162,1,40
163.33.244.79,1,40
133.149.8.195,1,40
163.33.152.116,1,40
133.149.242.169,1,40
133.149.148.13,1,40
150.75.196.128,1,40
163.33.104.227,1,40
202.198.46.37,1,40
202.198.3.44,1,40
163.33.144.182,1,40
163.33.92.170,2,121
150.75.183.154,1,40
150.75.70.201,1,40
133.149.94.104,1,40
133.11.118.69,2,80
203.77.17.118,1,40
203.77.16.91,1,40
150.75.188.34,1,40
163.33.111.184,1,40
133.149.173.128,1,40
163.33.215.170,1,40
133.149.80.238,1,40
150.75.149.48,1,40
203.77.26.11,1,52
163.33.145.252,1,40
203.77.102.23,2,80
203.77.43.129,1,40
150.75.192.110,1,40
203.77.50.95,1,40
150.75.89.12,1,44
133.149.135.158,1,40
133.149.219.139,1,40
133.149.157.77,1,40
150.75.98.208,1,40
203.77.65.87,1,40
163.33.73.221,1,40
133.149.176.210,1,40
163.33.92.202,1,40
163.33.29.151,1,60
203.77.51.18,1,40
202.198.44.55,1,40
163.33.208.188,1,44
133.149.243.195,1,44
133.149.85.64,1,40
202.198.41.66,1,40
163.33.140.204,1,40
133.149.128.9,1,40
133.149.111.61,1,40
133.149.108.95,1,44
202.198.15.108,1,40
133.11.70.78,1,40
150.75.98.185,1,40
133.149.137.72,1,40
163.33.203.0,1,52
163.33.62.164,2,1462
163.33.101.55,1,56
150.75.208.113,1,40
203.77.52.22,1,40
133.149.186.98,1,40
163.33.1.132,1,40
150.75.7.154,1,40
150.75.198.58,1,40
150.75.39.89,1,40
163.33.67.240,1,40
163.33.234.231,1,48
203.77.17.4,1,40
203.77.4.145,1,44
203.77.95.36,1,44
150.75.69.167,1,40
202.198.8.158,1,40
203.77.119.80,1,44
133.149.210.126,1,40
133.149.59.196,1,40
150.75.104.205,1,40
150.75.92.227,1,40
150.75.35.157,1,40
203.77.90.235,1,52
203.77.0.19,1,40
202.198.33.174,1,40
163.33.193.186,1,40
133.11.72.24,1,40
150.75.18.70,1,40
150.75.114.122,1,40
133.149.239.206,1,40
163.33.6.188,1,40
150.75.102.175,1,40
150.75.109.145,1,40
202.198.48.111,1,40
203.77.59.98,1,40
150.75.32.148,1,40
150.75.16.23,1,40
150.75.184.186,1,40
150.75.244.233,1,40
150.75.108.52,1,40
203.77.27.102,1,40
202.198.21.235,1,48
202.198.29.54,1,40
203.77.21.103,1,40
203.77.73.185,1,40
133.11.117.72,1,40
133.149.135.56,1,40
133.149.29.231,1,40
203.77.16.6,1,40
133.11.82.255,1,64
203.77.121.97,3,216
150.75.88.184,1,40
150.75.130.30,1,40
133.11.86.149,1,40
150.75.48.15,1,40
133.149.110.12,1,40
150.75.225.98,1,40
203.77.82.1,1,40
150.75.170.166,1,40
133.149.14.226,1,40
203.77.127.220,1,40
133.149.144.88,1,40
150.75.15.43,1,40
150.75.46.239,2,80
133.149.191.218,1,40
133.149.235.55,1,40
203.77.120.185,3,113
133.149.18.176,1,40
150.75.166.171,1,40
202.198.52.13,1,40
133.149.183.42,1,40
202.198.35.24,1,40
163.33.237.238,1,40
163.33.12.3,1,60
163.33.205.191,1,40
163.33.173.219,1,40
150.75.162.218,1,44
163.33.149.147,1,40
133.149.156.203,1,40
133.149.128.80,1,40
150.75.5.79,1,40
133.149.220.64,1,40
150.75.19.45,1,40
133.149.187.222,1,40
163.33.34.133,1,44
163.33.62.161,1,731
202.198.1.16,1,40
163.33.141.224,7,630
163.33.13.233,1,44
150.75.113.21,2,80
150.75.203.197,1,40
203.77.114.87,1,40
150.75.157.117,1,40
163.33.68.143,1,44
150.75.83.177,1,40
150.75.45.219,1,40
203.77.16.145,2,80
163.33.250.56,1,40
163.33.121.53,1,40
133.11.96.188,1,40
150.75.81.5,1,40
133.11.65.41,1,40
133.149.129.183,1,44
150.75.164.161,1,40
133.149.218.197,1,40
150.75.238.228,1,40
150.75.198.78,1,60
202.198.36.156,1,40
133.149.16.59,1,40
163.33.65.183,1,40
150.75.118.44,1,40
150.75.4.55,1,40
133.149.15.23,1,40
163.33.249.217,3,294
202.198.29.132,1,40
133.11.96.128,1,40
150.75.113.196,1,40
163.33.234.18,1,40
202.198.43.105,1,44
202.198.7.51,1,40
163.33.141.65,1,52
133.149.157.190,1,44
150.75.26.12,1,40
150.75.57.127,1,40
150.75.103.179,1,44
203.77.117.130,1,40
133.149.119.41,1,40
203.77.22.22,1,40
133.149.121.59,1,40
133.149.239.23,1,44
133.149.110.193,1,40
163.33.79.55,1,40
133.11.99.143,1,40
150.75.77.165,1,44
150.75.162.125,1,40
133.149.10.179,1,40
150.75.198.5,1,40
203.77.115.34,4,336
163.33.201.225,1,40
133.149.189.192,1,40
133.149.240.160,1,40
133.149.36.197,1,576
163.33.127.132,1,40
133.149.77.188,1,40
150.75.157.148,1,40
150.75.211.227,1,576
133.149.103.171,1,40
150.75.213.188,1,40
163.33.140.153,1,49
150.75.162.67,1,40
163.33.162.196,1,40
203.77.43.122,1,40
202.198.0.21,1,40
133.149.35.138,1,40
150.75.16.155,1,40
163.33.232.79,13,4382
150.75.226.44,1,44
202.198.8.177,1,44
133.11.109.244,1,40
163.33.53.63,1,40
203.77.40.145,1,40
133.149.229.239,1,40
163.33.117.217,1,40
150.75.58.24,1,44
133.149.155.52,1,40
133.149.83.246,1,40
203.77.2.69,2,80
203.77.16.106,1,40
133.149.118.246,1,40
163.33.167.1,1,40
150.75.186.82,1,40
150.75.114.117,1,40
133.149.191.85,1,40
202.204.56.61,1,40
133.149.244.36,1,40
163.33.237.194,1,40
163.33.239.42,2,228
150.75.33.220,1,40
163.33.156.72,1,40
203.77.17.159,1,40
150.75.33.80,1,44
133.11.85.147,1,40
133.149.83.189,1,40
203.77.93.87,1,40
203.77.120.140,2,80
133.11.68.227,1,40
133.149.52.216,1,40
203.77.82.137,1,40
133.11.67.113,1,40
133.149.58.90,1,60
163.33.50.216,1,40
133.149.85.80,1,40
163.33.10.237,1,40
150.75.125.147,1,40
133.149.50.177,1,40
150.75.201.68,1,40
163.33.239.217,4,225
133.149.246.96,1,44
163.33.150.229,1,40
203.77.96.21,3,120
133.149.200.221,1,40
203.77.81.115,1,40
163.33.150.124,1,40
133.149.240.60,1,40
133.149.147.71,1,40
163.33.214.169,1,40
133.149.178.108,2,80
163.33.226.195,1,40
133.149.188.203,1,40
133.149.32.112,1,40
202.198.41.94,2,80
133.149.0.105,1,52
163.33.244.233,2,114
133.149.234.114,1,40
133.149.3.172,1,44
133.149.19.24,1,40
163.33.220.185,1,60
133.149.219.146,1,40
150.75.98.67,1,40
163.33.52.9,1,44
133.11.125.185,1,40
150.75.155.27,1,40
202.198.55.64,1,92
133.149.34.124,1,40
202.198.29.17,1,40
150.75.223.60,1,40
150.75.231.105,1,40
163.33.239.141,8,625
150.75.45.227,1,40
163.33.64.28,1,40
163.33.243.107,1,40
133.149.59.175,1,40
133.149.66.155,1,44
133.149.2.127,1,48
163.33.166.162,1,40
150.75.154.30,1,40
150.75.40.164,1,40
202.198.35.23,1,40
150.75.63.218,1,40
203.77.36.130,1,45
150.75.178.73,1,40
203.77.69.252,1,40
203.77.110.244,1,44
163.33.162.71,1,40
163.33.214.170,1,40
163.33.27.83,1,52
133.149.55.74,1,40
150.75.233.103,1,40
163.33.175.12,1,168
202.198.15.230,1,40
133.149.177.215,1,40
133.149.217.110,1,44
163.33.140.228,1,40
203.77.3.168,1,40
150.75.203.15,1,40
150.75.32.175,1,40
163.33.65.96,1,40
163.33.72.101,1,40
150.75.196.0,1,40
133.149.223.21,1,40
150.75.77.37,1,40
133.149.207.38,1,40
133.149.134.147,1,40
133.149.52.106,1,60
133.149.25.43,1,40
150.75.128.19,1,40
150.75.237.47,1,40
133.149.1.106,1,41
150.75.125.19,1,40
163.33.135.32,1,40
133.149.144.37,1,40
133.149.202.140,1,40
150.75.11.49,1,40
133.149.12.173,1,40
150.75.113.124,1,40
150.75.11.65,1,40
163.33.157.53,1,44
133.149.169.82,1,40
133.149.166.167,1,40
150.75.157.62,1,40
133.149.228.123,1,40
203.77.14.198,1,52
202.198.45.148,1,40
150.75.185.167,1,40
133.149.144.76,1,40
150.75.254.239,1,40
133.11.67.52,1,44
163.33.237.197,1,40
133.11.117.247,1,40
133.11.99.33,1,40
150.75.218.78,1,121
133.149.106.105,1,40
150.75.190.64,1,40
163.33.15.67,1,44
150.75.73.150,1,40
150.75.157.196,1,44
163.33.78.100,1,40
133.149.147.216,2,92
150.75.153.80,1,40
202.204.56.145,1,64
163.33.118.74,1,40
150.75.193.131,1,40
150.75.163.45,1,48
163.33.253.129,1,40
203.77.71.151,1,40
202.198.40.83,1,40
150.75.23.56,1,40
150.75.215.243,1,40
203.77.28.2,1,40
203.77.21.44,1,40
202.198.17.115,1,40
133.149.202.238,1,40
150.75.192.116,1,40
203.77.21.62,1,40
163.33.103.128,1,40
163.33.204.235,1,44
133.149.215.153,1,40
133.149.45.90,1,40
133.149.208.45,1,44
203.77.50.159,1,40
203.77.101.18,1,40
163.33.124.128,1,44
150.75.90.161,1,40
133.149.197.194,1,40
163.33.82.114,1,40
133.149.25.65,1,40
133.11.72.43,1,44
150.75.45.156,1,40
133.149.77.146,1,40
133.149.182.169,1,40
133.149.21.229,1,40
202.198.41.34,1,40
202.198.41.16,1,40
150.75.99.40,1,40
202.198.40.148,1,40
133.149.104.95,1,40
203.77.52.29,1,40
163.33.92.61,1,108
163.33.179.101,1,40
133.149.74.83,1,40
203.77.62.101,1,40
133.149.117.4,1,40
163.33.0.78,1,40
203.77.108.79,1,40
150.75.128.117,1,40
133.11.104.8,1,40
150.75.184.53,1,52
150.75.8.25,1,40
163.33.80.142,1,44
133.11.124.214,1,40
133.149.103.241,1,40
203.77.120.244,3,208
150.75.170.191,1,44
150.75.84.170,1,40
133.149.233.60,1,40
203.77.97.205,1,44
150.75.182.214,1,40
150.75.18.162,1,40
