,dip_ct,dip_pkt_size_ct
163.33.142.224,1,40
133.149.120.40,1,40
133.11.120.212,1,40
203.77.88.36,1,40
163.33.52.29,1,40
150.75.87.187,1,60
163.33.197.143,2,80
150.75.79.254,1,40
203.77.47.79,1,40
163.33.203.2,1,314
133.149.28.66,1,40
163.33.95.215,5,542
203.77.18.53,1,40
150.75.41.209,1,121
163.33.95.160,1,40
133.149.235.50,1,40
150.75.98.31,1,40
133.149.161.92,1,40
150.75.226.95,1,40
163.33.192.153,2,80
203.77.85.112,1,40
150.75.239.132,1,40
163.33.142.18,1,40
150.75.160.154,1,40
150.75.242.151,1,40
133.149.143.110,1,40
150.75.199.118,1,40
150.75.166.188,1,44
133.149.187.13,1,40
163.33.5.221,1,40
150.75.254.121,1,40
163.33.35.80,1,40
150.75.242.3,2,80
202.198.19.109,1,40
163.33.62.95,1,40
203.77.84.122,1,40
133.149.216.150,1,40
133.11.83.236,1,40
133.11.81.164,1,40
133.149.124.117,1,40
203.77.108.248,1,40
133.149.188.239,1,40
133.149.124.143,1,40
133.149.19.81,1,40
133.149.9.146,1,40
163.33.89.147,1,40
163.33.169.145,1,40
203.77.118.59,2,80
133.149.60.181,1,40
133.149.191.147,1,40
163.33.63.71,1,40
133.149.164.183,1,40
202.204.58.84,1,40
133.149.119.193,1,220
203.77.55.37,1,40
150.75.236.206,1,40
133.149.78.192,1,40
133.149.246.51,1,40
133.149.255.240,1,40
203.77.43.125,1,44
150.75.145.64,1,40
163.33.210.208,1,44
163.33.70.215,1,76
163.33.190.211,1,40
163.33.213.137,1,40
163.33.127.17,1,40
133.149.134.250,1,40
133.149.53.196,1,40
163.33.95.116,1,48
203.77.127.49,2,154
133.149.223.240,1,40
163.33.171.97,2,80
133.11.123.148,1,40
163.33.212.125,1,40
150.75.31.68,1,40
133.149.26.52,1,40
202.198.13.20,1,40
150.75.70.184,1,40
150.75.92.139,1,40
133.11.117.118,1,40
133.149.219.54,1,40
133.149.234.175,1,40
150.75.84.78,1,40
163.33.187.91,1,40
203.77.118.205,1,40
133.11.113.129,1,40
203.77.45.141,1,40
150.75.107.188,1,40
150.75.246.129,1,40
163.33.48.89,1,40
150.75.93.153,1,40
163.33.137.196,1,40
133.149.24.191,1,40
150.75.215.179,1,40
133.149.48.245,1,40
163.33.147.52,1,44
202.198.42.189,1,40
203.77.45.35,1,40
150.75.144.136,1,40
203.77.122.43,1,40
163.33.193.108,1,40
133.149.174.231,1,40
203.77.118.220,2,112
150.75.118.76,1,40
150.75.96.13,1,40
150.75.202.59,1,40
163.33.201.174,1,40
133.149.73.199,1,40
150.75.185.237,1,40
133.149.221.145,1,40
133.149.177.170,1,40
150.75.74.221,1,40
150.75.62.250,1,44
150.75.157.74,2,104
150.75.118.22,1,44
133.149.80.59,1,40
133.149.187.46,1,40
133.149.52.189,1,40
163.33.195.192,1,40
203.77.113.163,1,99
150.75.96.118,1,40
203.77.22.238,1,44
202.198.15.90,1,96
133.149.151.35,1,44
163.33.126.181,1,44
163.33.135.169,1,40
133.11.76.100,1,40
133.149.228.235,1,40
203.77.61.189,1,44
133.11.98.138,1,40
133.149.31.230,1,40
133.149.110.37,1,40
163.33.83.164,1,40
163.33.244.73,2,132
133.149.156.118,1,40
150.75.3.114,1,40
150.75.220.163,1,40
133.149.19.1,1,40
202.198.43.69,1,44
150.75.95.102,1,44
163.33.131.161,1,40
133.149.110.70,1,40
203.77.70.231,1,40
202.204.60.253,1,44
163.33.104.248,1,40
150.75.215.25,1,40
163.33.218.199,1,40
150.75.11.224,1,40
203.77.70.84,2,80
150.75.32.195,1,52
150.75.95.14,1,40
163.33.146.48,1,40
133.149.241.209,1,121
133.149.101.22,1,44
150.75.109.89,1,40
163.33.255.151,1,40
202.25.109.146,1,40
163.33.195.136,2,80
203.77.93.124,1,40
163.33.115.167,1,40
150.75.173.71,1,44
203.77.27.40,1,52
133.149.74.79,1,40
163.33.129.238,1,40
163.33.70.241,2,80
163.33.206.33,1,40
133.149.226.19,1,40
150.75.47.56,1,40
163.33.219.226,1,40
203.77.41.224,1,40
163.33.70.43,1,44
150.75.76.131,1,40
150.75.247.35,1,40
202.198.50.169,1,40
202.204.59.28,1,60
203.77.117.193,1,40
163.33.177.5,1,40
133.149.68.129,1,40
150.75.39.225,1,40
163.33.52.73,1,40
150.75.93.126,1,40
133.149.129.52,1,40
203.77.67.147,1,40
203.77.15.101,1,40
163.33.136.220,1,113
133.149.200.102,1,40
150.75.5.133,1,40
203.77.54.227,1,40
133.149.182.248,1,40
133.149.110.44,1,40
202.198.4.40,1,40
203.77.8.146,1,40
150.75.69.74,1,40
203.77.94.108,1,40
203.77.24.50,1,48
133.149.78.160,1,44
133.149.14.11,1,40
163.33.172.102,1,40
163.33.142.76,1,44
150.75.145.133,1,40
133.149.43.205,1,40
150.75.3.7,1,40
163.33.214.190,1,40
133.149.58.29,1,40
163.33.57.116,1,40
163.33.213.103,1,40
150.75.240.67,1,40
163.33.62.133,1,88
150.75.33.71,1,40
133.11.120.159,1,40
150.75.177.42,1,40
133.149.95.228,1,40
163.33.111.245,1,40
133.149.179.226,1,40
202.204.58.213,2,199
202.198.55.133,1,40
133.149.73.81,1,40
150.75.18.1,1,40
203.77.80.176,1,40
133.149.117.45,1,40
150.75.36.200,1,40
202.198.40.224,1,40
150.75.61.108,1,40
150.75.225.9,1,40
150.75.53.0,1,40
203.77.58.184,1,40
163.33.112.192,1,40
133.11.118.218,1,40
133.149.217.94,2,80
133.11.87.212,1,40
133.149.58.107,1,40
150.75.77.135,1,52
150.75.19.173,1,40
203.77.90.2,1,40
133.149.153.109,1,40
133.149.208.36,1,40
133.11.121.14,1,40
163.33.106.249,1,40
150.75.165.17,1,44
202.198.53.225,1,44
150.75.122.224,1,40
163.33.168.23,1,40
150.75.225.219,1,40
133.149.6.27,1,40
203.77.63.252,1,40
133.11.108.49,1,40
203.77.70.227,1,40
133.149.3.238,1,40
163.33.32.203,1,40
133.149.244.102,1,40
202.204.56.112,1,40
133.11.86.244,1,40
163.33.202.60,1,40
133.149.139.73,1,40
133.149.170.83,1,44
150.75.8.108,1,40
202.198.58.197,1,40
150.75.36.118,1,40
150.75.18.23,1,40
133.149.250.50,1,40
133.11.91.106,1,40
150.75.135.41,1,40
163.33.57.11,1,40
133.149.226.179,1,40
163.33.234.110,1,40
133.149.173.250,1,40
203.77.74.188,1,44
163.33.169.246,1,40
150.75.121.164,1,40
203.77.61.141,1,40
163.33.230.245,1,40
150.75.30.70,1,40
202.15.129.250,1,40
150.75.50.252,1,40
163.33.56.127,1,40
203.77.23.60,1,40
150.75.242.232,1,76
202.204.62.66,1,40
150.75.145.166,1,40
203.77.118.117,1,40
150.75.131.141,1,44
163.33.22.155,1,40
163.33.18.134,1,40
202.204.59.168,1,44
202.198.52.203,1,40
133.149.64.17,1,40
163.33.222.38,1,40
203.77.115.233,1,28
163.33.232.250,1,40
163.33.78.212,1,40
150.75.68.148,1,40
150.75.59.44,1,40
150.75.233.248,1,40
150.75.177.8,1,40
203.77.126.148,1,40
163.33.216.129,2,161
202.198.23.167,1,44
163.33.190.7,1,40
133.149.103.235,1,40
133.149.88.180,1,40
150.75.250.5,1,40
150.75.9.156,1,40
150.75.179.92,1,40
133.149.249.123,1,40
150.75.103.77,1,40
163.33.115.17,2,80
202.198.12.230,1,40
133.149.111.230,1,40
150.75.198.18,1,40
133.149.242.142,1,40
150.75.235.131,1,40
150.75.109.103,1,40
133.11.87.176,1,40
150.75.26.222,1,40
163.33.41.5,1,40
133.11.103.121,1,44
150.75.155.78,1,40
150.75.205.118,1,40
133.149.89.196,1,40
133.149.180.74,1,40
150.75.15.152,1,40
203.77.77.162,1,40
163.33.68.68,1,40
163.33.14.31,1,40
133.149.102.254,1,60
202.198.40.138,1,248
150.75.244.17,1,40
150.75.53.120,1,40
202.198.40.249,1,40
150.75.103.73,1,40
163.33.180.148,1,40
163.33.179.106,1,44
203.77.80.226,1,40
150.75.233.189,1,40
203.77.100.204,1,40
203.77.4.158,1,40
133.149.214.101,1,58
163.33.61.146,1,40
133.149.8.211,1,40
133.149.110.161,1,40
163.33.1.66,1,40
133.149.65.211,1,40
203.77.48.25,1,40
133.149.149.235,1,40
163.33.94.92,2,104
133.149.192.131,1,40
150.75.238.149,1,40
163.33.135.56,1,44
203.77.76.196,1,40
150.75.17.72,1,44
163.33.254.24,406,552795
150.75.238.115,1,40
163.33.141.111,13,1891
150.75.47.177,1,44
163.33.21.229,1,40
203.77.1.160,1,40
150.75.178.143,1,44
133.149.216.223,1,40
163.33.188.224,1,40
203.77.25.106,1,40
163.33.126.42,1,40
163.33.80.93,1,40
133.149.125.96,1,40
163.33.17.253,1,40
133.149.95.231,1,40
133.149.78.230,1,40
203.77.68.166,1,40
203.77.29.84,1,40
163.33.123.166,1,44
150.75.89.151,1,40
203.77.1.1,1,40
163.33.26.183,1,40
150.75.111.206,1,40
150.75.150.185,1,40
203.77.38.228,1,40
150.75.40.60,1,40
133.149.231.121,1,40
133.11.126.209,1,40
133.149.175.165,1,40
150.75.217.172,1,40
163.33.146.78,1,40
163.33.57.251,1,40
163.33.19.221,1,40
133.149.144.163,1,40
150.75.199.185,1,40
150.75.10.129,1,40
163.33.158.13,1,44
133.149.147.9,1,40
133.11.65.114,1,40
203.77.66.158,1,726
133.149.22.78,1,40
133.149.22.50,1,40
202.198.54.224,1,52
150.75.41.113,1,40
133.11.80.195,1,44
150.75.210.5,1,40
150.75.69.180,1,44
150.75.27.129,1,40
133.149.82.2,1,40
150.75.72.118,1,40
203.77.122.199,1,40
163.33.68.220,1,44
133.149.22.49,1,40
133.149.205.206,1,40
133.11.85.172,1,40
163.33.252.107,1,40
150.75.249.120,1,40
133.149.233.105,1,40
150.75.72.131,1,40
150.75.138.128,1,40
203.77.117.196,1,40
150.75.239.4,1,40
150.75.95.89,1,44
150.75.72.10,1,40
203.77.109.251,1,44
203.77.109.95,1,40
133.149.22.156,1,40
150.75.155.63,1,40
133.11.98.45,1,40
203.77.125.121,1,40
150.75.142.18,1,44
150.75.183.228,1,40
133.149.103.228,1,40
163.33.139.79,1,44
150.75.184.102,1,40
150.75.130.199,1,40
133.11.108.64,1,40
150.75.162.226,1,40
163.33.170.31,1,40
203.77.34.179,1,40
163.33.244.13,1,101
163.33.78.28,1,40
150.75.111.188,1,40
133.11.108.16,1,40
133.11.74.2,1,40
163.33.20.224,1,40
163.33.113.153,1,40
133.11.79.49,1,40
163.33.103.16,1,40
203.77.113.246,7,974
202.198.29.254,1,40
163.33.150.241,1,40
133.11.90.176,1,40
150.75.166.241,1,40
163.33.235.253,1,40
202.198.24.193,1,40
163.33.44.101,1,40
150.75.166.82,1,40
133.149.22.140,1,40
163.33.164.243,1,40
150.75.34.211,1,40
133.149.18.37,1,44
133.149.50.241,1,44
203.77.35.63,1,40
203.77.110.33,1,40
163.33.146.45,1,40
150.75.223.217,1,40
202.198.9.89,1,40
150.75.7.132,1,40
150.75.251.80,1,40
202.198.63.136,1,40
163.33.93.156,30,5455
133.11.67.138,1,40
150.75.186.185,1,40
163.33.126.131,1,40
163.33.90.220,1,40
133.149.180.146,1,40
150.75.19.69,1,40
202.204.61.233,2,80
133.149.111.208,1,40
133.149.197.139,1,40
163.33.254.26,1,40
133.149.41.151,1,40
202.198.53.63,1,40
133.11.79.31,1,40
150.75.250.122,1,40
133.11.113.249,1,40
163.33.251.77,1,40
203.77.86.162,1,40
150.75.192.33,1,40
203.77.3.163,1,40
163.33.167.245,1,44
133.149.6.28,1,40
202.204.61.223,1,40
133.11.64.80,1,40
163.33.233.160,1,40
150.75.24.241,1,40
133.11.84.213,1,40
163.33.93.131,2,128
150.75.235.171,1,40
202.204.61.235,1,40
133.11.104.240,1,40
133.149.47.222,1,44
203.77.8.113,1,40
133.149.14.116,1,40
133.149.85.144,1,40
133.149.201.223,1,40
163.33.135.189,1,40
150.75.57.164,1,40
203.77.19.219,1,40
150.75.85.232,1,40
150.75.1.98,1,40
203.77.27.111,1,60
163.33.122.212,1,40
133.149.171.118,1,40
133.149.204.122,1,40
203.77.10.68,1,40
163.33.60.145,1,40
133.149.26.81,1,44
133.149.135.202,1,40
163.33.238.0,1,40
163.33.241.176,1,40
133.149.3.133,1,40
133.149.62.203,1,40
150.75.227.83,1,40
133.149.43.231,1,40
133.149.253.0,1,40
150.75.85.38,1,44
133.149.21.87,1,40
163.33.40.24,1,40
133.11.111.54,1,40
150.75.198.231,1,40
163.33.175.239,1,40
150.75.246.49,1,40
150.75.94.212,1,40
150.75.216.22,1,40
133.149.34.64,1,40
133.149.23.47,1,40
133.11.65.59,1,40
163.33.212.117,1,40
203.77.16.23,1,40
150.75.201.211,1,40
202.198.55.215,1,40
133.11.72.154,1,40
163.33.96.41,1,40
150.75.173.247,1,40
150.75.116.170,1,40
150.75.255.242,1,40
150.75.225.253,1,40
203.77.119.114,1,60
203.77.45.126,1,44
202.198.46.9,1,40
150.75.233.2,1,40
150.75.182.136,1,40
133.149.218.181,1,40
133.149.235.119,1,40
150.75.244.160,1,40
133.149.218.237,1,40
150.75.168.195,1,40
133.149.252.102,1,40
203.77.9.238,1,40
133.149.5.87,1,40
163.33.155.218,1,40
163.33.52.81,1,40
150.75.184.198,1,52
150.75.179.181,1,40
150.75.24.87,1,40
203.77.55.236,1,40
133.11.101.143,1,40
133.11.121.40,1,40
133.11.126.222,1,40
203.77.26.117,1,44
133.11.102.9,1,40
150.75.24.177,1,40
150.75.8.187,1,40
133.149.220.206,1,40
203.77.47.30,1,44
203.77.24.54,1,40
133.149.35.231,1,44
203.77.14.27,1,40
163.33.49.193,1,40
133.11.123.173,1,44
203.77.34.253,1,40
163.33.200.168,1,40
203.77.38.133,1,40
133.11.114.118,1,44
163.33.205.209,1,40
202.198.4.242,1,40
150.75.235.161,1,40
150.75.129.55,1,40
133.149.169.107,1,40
163.33.24.128,1,40
163.33.134.142,1,52
133.11.121.132,1,40
150.75.53.202,1,40
133.149.35.98,1,40
163.33.63.173,5,1270
150.75.181.26,1,40
133.149.19.51,1,40
163.33.62.171,1,731
163.33.63.120,1,44
133.149.105.115,1,40
150.75.143.116,1,40
150.75.196.16,1,40
203.77.38.94,2,80
133.149.15.71,1,60
133.149.80.108,1,40
150.75.130.162,1,40
150.75.143.115,1,40
133.11.108.206,1,40
150.75.250.193,1,40
133.11.120.204,1,40
150.75.100.177,1,40
163.33.141.163,2,167
203.77.120.176,1,40
203.77.72.188,1,40
150.75.32.187,1,40
133.149.47.33,1,40
133.149.1.15,1,40
163.33.49.251,1,40
163.33.248.134,1,71
133.149.110.96,4,160
163.33.139.105,1,40
133.149.1.200,1,40
163.33.57.126,1,44
150.75.242.57,1,40
203.77.95.75,1,40
133.11.101.221,2,80
133.149.57.8,1,40
150.75.183.149,1,44
163.33.66.144,1,40
163.33.95.26,8,4288
203.77.50.165,1,40
150.75.104.124,1,40
133.149.215.234,1,40
202.204.63.167,1,40
163.33.135.120,1,40
133.149.131.41,1,60
133.149.233.183,1,40
150.75.86.76,1,44
163.33.103.75,1,40
133.149.51.19,1,40
133.149.78.93,1,40
163.33.138.205,1,40
133.149.3.101,1,40
163.33.247.87,1,44
202.198.25.3,1,40
133.149.208.246,1,40
133.149.109.75,1,40
202.198.46.156,1,40
150.75.80.127,1,40
133.149.206.201,1,40
163.33.158.162,1,40
150.75.229.109,1,40
150.75.24.235,1,40
133.149.224.75,1,40
150.75.238.12,1,40
133.149.218.136,1,40
133.149.150.45,1,40
133.149.53.18,1,40
150.75.67.246,1,40
202.198.2.121,1,40
150.75.232.201,1,40
133.11.88.249,1,44
150.75.216.150,1,40
133.149.190.126,1,40
150.75.131.23,1,44
203.77.34.120,1,40
203.77.115.197,1,40
163.33.237.44,1,40
163.33.106.244,5,220
133.11.97.139,1,40
202.198.13.82,1,40
150.75.99.61,1,40
203.77.82.128,1,40
150.75.144.199,1,40
203.77.10.57,1,40
133.11.97.28,1,40
133.149.114.198,1,40
203.77.31.252,1,40
150.75.248.136,1,40
133.149.138.244,1,40
203.77.117.165,1,40
163.33.64.58,1,40
163.33.148.143,1,40
150.75.148.43,1,40
133.149.204.38,1,40
133.149.9.17,1,40
150.75.254.57,1,40
163.33.35.179,1,40
203.77.116.244,10,5874
163.33.139.150,1,40
133.149.72.160,1,40
163.33.191.251,3,225
163.33.36.142,1,40
163.33.159.85,1,44
202.198.24.183,1,40
150.75.248.82,1,40
163.33.155.181,1,40
163.33.112.95,1,40
203.77.111.45,1,40
150.75.31.157,1,40
163.33.250.158,1,40
150.75.48.139,2,80
133.11.76.102,1,40
163.33.226.226,2,99
163.33.0.190,1,355
150.75.242.13,1,40
203.77.27.177,1,40
133.149.15.47,1,40
163.33.171.139,1,40
163.33.167.51,1,40
202.198.24.35,1,40
163.33.84.232,1,48
203.77.51.73,1,40
150.75.50.88,1,40
163.33.64.121,2,84
150.75.22.248,1,40
163.33.235.170,1,40
133.149.177.89,1,40
163.33.155.185,1,40
133.11.123.211,1,40
163.33.231.109,2,270
133.11.127.87,1,40
133.149.82.149,1,40
163.33.130.59,1,44
133.149.250.161,1,40
133.149.110.2,1,40
163.33.138.37,1,44
150.75.63.42,1,40
133.149.172.199,1,40
203.77.3.201,1,40
163.33.19.151,1,40
163.33.65.68,1,40
133.11.76.99,1,40
202.198.27.31,1,40
150.75.234.50,1,40
163.33.67.143,1,40
203.77.56.253,1,40
163.33.31.145,1,40
163.33.67.9,1,40
150.75.134.31,1,40
202.198.37.195,1,40
133.149.162.108,1,40
203.77.46.30,1,40
150.75.174.62,1,40
150.75.62.22,1,40
150.75.60.106,1,40
163.33.48.36,1,40
203.77.76.100,1,40
203.77.72.107,1,40
150.75.23.40,1,40
163.33.195.233,1,44
150.75.155.178,1,40
133.149.178.51,1,40
133.149.27.8,1,40
150.75.7.83,1,40
202.204.62.208,1,40
133.149.17.102,1,40
203.77.31.15,1,40
203.77.43.225,1,44
150.75.117.37,1,576
150.75.213.214,1,40
150.75.125.48,1,40
202.204.56.58,1,44
150.75.171.201,1,40
150.75.155.72,1,40
163.33.49.13,1,40
202.198.57.92,2,88
133.149.103.183,1,40
133.149.178.135,1,40
150.75.175.153,1,40
133.149.104.98,1,40
150.75.9.187,1,52
133.149.40.133,1,40
133.149.154.71,1,40
150.75.209.30,1,40
150.75.174.126,1,40
163.33.121.112,1,40
163.33.237.180,2,104
150.75.37.102,1,40
163.33.122.233,1,40
133.149.50.39,1,40
133.149.99.250,1,40
133.11.123.111,1,40
163.33.122.249,1,40
150.75.63.23,1,44
133.149.178.110,1,40
202.204.58.147,1,40
150.75.71.236,1,40
133.149.178.156,1,40
203.77.127.242,1,40
163.33.232.166,3,294
150.75.150.230,1,40
203.77.34.8,1,40
150.75.76.73,1,40
163.33.65.16,1,40
163.33.236.118,1,40
133.11.102.110,1,48
150.75.130.5,1,52
202.204.63.156,1,40
150.75.150.117,1,40
203.77.38.217,1,40
202.198.48.218,1,40
150.75.18.101,1,44
150.75.74.208,1,40
203.77.79.59,1,40
133.149.85.198,1,40
150.75.46.87,1,40
203.77.83.7,1,44
133.149.72.21,1,40
203.77.30.178,1,40
133.149.46.251,1,40
163.33.141.193,1,115
163.33.0.126,1,44
163.33.48.92,1,40
150.75.248.214,1,40
163.33.117.74,1,40
133.149.249.87,1,40
150.75.155.42,1,40
133.149.211.170,1,40
150.75.224.39,1,60
150.75.29.127,1,40
163.33.21.107,1,40
163.33.233.32,1,44
150.75.24.69,1,40
133.149.9.130,1,40
203.77.80.117,1,40
163.33.227.87,1,60
133.149.157.19,1,40
203.77.88.55,1,40
202.198.52.79,1,40
163.33.95.88,12,2324
163.33.100.97,1,52
203.77.110.208,1,40
133.11.101.72,1,40
150.75.110.118,1,40
133.149.85.18,1,40
163.33.62.165,2,1217
133.149.227.182,1,40
202.204.56.116,2,138
163.33.239.16,1,40
163.33.94.125,1,491
150.75.138.235,1,40
163.33.246.253,1,44
133.149.98.162,1,44
203.77.116.196,1,91
202.198.16.40,1,40
203.77.34.60,1,40
163.33.180.210,1,40
150.75.35.168,1,40
150.75.74.195,1,40
150.75.74.20,1,44
150.75.143.131,1,40
133.11.125.241,1,40
150.75.55.249,1,44
202.198.44.64,1,40
163.33.125.57,1,40
150.75.55.167,1,40
163.33.221.119,1,40
133.11.69.124,1,44
163.33.166.43,1,40
150.75.65.87,1,40
133.149.105.185,1,52
150.75.28.228,1,44
203.77.71.244,1,44
133.11.86.38,1,40
150.75.15.161,1,40
133.149.251.2,2,112
203.77.54.64,1,40
150.75.123.57,1,40
150.75.32.50,1,40
133.11.93.95,1,40
202.198.60.22,1,40
163.33.196.37,1,44
202.198.29.177,1,40
150.75.222.162,1,44
150.75.137.72,1,44
133.11.64.105,1,40
163.33.77.42,1,40
133.149.239.17,1,40
150.75.122.171,1,40
133.11.113.24,1,40
163.33.62.160,1,40
150.75.198.9,1,40
163.33.246.170,1,40
163.33.88.126,1,40
133.11.108.39,1,40
150.75.20.126,1,40
133.149.61.21,1,40
150.75.38.96,1,40
163.33.11.121,1,40
203.77.63.179,1,40
150.75.121.229,1,40
133.11.124.148,1,40
133.149.172.182,1,44
163.33.155.238,1,40
163.33.53.180,1,40
203.77.3.170,1,40
150.75.153.111,1,40
150.75.42.107,1,40
202.198.40.33,1,40
202.25.107.141,1,52
203.77.41.34,1,40
150.75.133.29,1,40
133.149.150.81,1,121
133.149.248.40,1,40
203.77.115.212,1,40
163.33.209.131,21,2616
133.11.71.198,1,40
150.75.238.1,1,40
150.75.242.244,1,40
202.198.5.49,2,80
150.75.186.186,1,40
133.11.97.238,1,40
133.149.137.215,1,40
163.33.128.19,1,40
150.75.34.92,1,40
203.77.125.106,1,40
150.75.35.59,1,44
133.149.88.135,1,40
163.33.72.127,1,40
150.75.12.95,1,40
163.33.61.187,1,40
133.11.121.70,1,44
133.149.235.57,1,40
203.77.58.160,1,40
150.75.211.88,1,40
163.33.3.202,1,40
133.11.96.55,1,40
133.11.112.21,1,40
133.149.187.19,1,40
133.149.199.40,1,40
203.77.23.128,1,44
203.77.126.251,2,80
150.75.139.86,1,44
133.11.105.110,1,40
202.198.5.52,1,40
202.198.28.155,1,40
133.11.111.99,1,40
150.75.147.82,1,40
163.33.117.7,1,40
133.11.76.136,1,40
150.75.197.82,1,40
203.77.123.180,1,40
133.149.174.3,1,40
133.149.139.174,1,40
150.75.113.40,1,60
150.75.169.182,1,40
163.33.51.182,1,40
150.75.26.101,1,40
203.77.107.170,1,40
163.33.3.201,1,40
150.75.29.65,1,40
163.33.88.53,1,40
202.198.38.163,1,40
150.75.209.95,1,40
150.75.109.158,1,40
163.33.246.93,1,64
150.75.226.171,1,40
133.149.63.199,1,40
150.75.58.183,1,40
203.77.81.124,1,40
163.33.79.166,1,52
133.11.76.11,1,40
163.33.128.215,1,40
203.77.102.109,1,40
150.75.227.252,5,2165
133.11.121.25,1,40
133.149.106.212,1,40
150.75.117.15,1,40
133.149.218.43,1,40
133.149.31.231,1,40
150.75.79.212,1,52
150.75.222.193,1,44
150.75.240.49,1,40
163.33.140.139,1,40
202.198.60.57,1,40
150.75.112.54,1,40
150.75.227.253,5,2168
163.33.203.59,2,80
203.77.28.82,1,40
133.11.74.16,1,40
133.149.234.150,1,40
150.75.180.224,1,40
163.33.129.63,2,92
150.75.5.195,1,44
163.33.51.111,1,40
150.75.83.8,1,40
150.75.63.2,1,40
150.75.96.50,1,40
133.149.190.85,1,68
150.75.227.249,5,2165
163.33.168.176,2,143
133.149.223.220,1,40
150.75.202.66,1,40
203.77.4.25,1,40
150.75.128.114,1,40
133.149.32.163,1,40
133.149.182.24,1,40
163.33.131.5,1,537
150.75.154.122,1,40
133.149.44.231,1,40
163.33.156.27,2,80
150.75.227.251,5,2164
133.149.75.94,1,40
133.149.176.242,1,40
133.149.255.71,10,1493
133.149.75.184,1,40
150.75.227.254,5,2168
133.149.210.77,1,40
150.75.232.148,1,40
