,dip_ct,dip_pkt_size_ct
150.75.227.255,5,2166
150.75.227.250,5,2165
203.77.124.79,1,30
163.33.38.247,1,40
202.204.59.167,1,44
150.75.206.191,1,40
150.75.227.248,5,2171
203.77.7.166,1,40
163.33.156.215,1,40
150.75.182.69,1,40
133.149.14.134,1,40
203.77.33.46,1,40
163.33.140.63,389,553877
202.204.59.4,1,60
133.149.106.48,1,40
203.77.59.63,1,40
150.75.227.247,5,2167
150.75.77.241,1,40
133.149.47.121,1,40
150.75.232.122,1,40
133.149.182.20,1,40
133.149.171.95,1,40
163.33.245.213,1,40
150.75.174.210,1,40
133.149.236.73,1,40
150.75.224.230,1,40
163.33.185.147,1,40
150.75.150.52,1,40
163.33.128.30,1,40
133.149.32.107,1,40
163.33.187.202,2,80
203.77.41.200,1,40
133.149.125.89,1,40
163.33.57.23,3,302
150.75.101.5,1,40
163.33.52.193,1,40
150.75.147.123,1,40
163.33.38.124,1,40
203.77.79.223,1,40
133.11.104.203,1,44
203.77.54.77,1,40
203.77.98.65,1,40
163.33.234.21,1,40
133.149.5.178,1,40
203.77.45.125,1,40
163.33.156.18,1,40
150.75.10.187,1,40
163.33.93.104,10,797
150.75.152.134,1,40
133.149.104.112,1,40
150.75.42.64,1,40
202.204.62.180,1,40
203.77.47.94,1,40
133.149.133.227,1,44
133.149.41.146,1,40
150.75.129.180,1,40
133.149.165.208,1,40
202.198.47.183,1,40
163.33.50.122,1,40
133.11.88.232,1,40
163.33.162.233,1,44
150.75.178.125,1,40
163.33.157.71,1,40
203.77.23.77,1,40
133.11.108.243,1,40
133.149.251.102,1,40
202.198.53.254,1,44
150.75.59.51,1,40
133.149.143.238,1,44
163.33.180.182,1,40
163.33.195.28,1,40
150.75.212.114,1,40
163.33.29.247,1,40
163.33.200.205,1,40
203.77.94.153,1,40
203.77.111.227,1,40
150.75.242.112,1,40
203.77.90.44,1,40
133.149.105.160,1,40
133.149.79.12,1,40
133.149.119.30,1,40
203.77.73.86,1,40
163.33.192.61,1,40
203.77.99.249,1,40
133.149.6.205,1,40
133.149.8.61,1,40
202.198.44.106,1,40
163.33.172.151,1,40
163.33.185.165,1,40
150.75.115.101,1,40
163.33.189.31,1,40
163.33.4.114,1,40
150.75.162.220,1,40
203.77.89.101,1,40
203.77.87.223,1,40
133.11.122.80,1,40
133.149.208.96,1,40
133.11.99.13,1,40
163.33.184.245,1,40
133.11.72.254,1,121
133.149.58.154,1,40
202.198.1.33,1,40
203.77.5.48,1,40
150.75.188.28,1,40
150.75.102.176,1,40
150.75.63.184,1,40
150.75.72.215,1,40
163.33.56.9,1,40
150.75.8.45,1,294
163.33.18.241,1,40
133.149.10.155,1,40
163.33.51.125,1,40
202.198.6.81,2,80
163.33.62.175,2,234
163.33.196.156,1,40
133.149.53.31,1,40
203.77.14.180,1,40
133.11.114.28,1,40
150.75.32.192,1,40
150.75.150.142,1,40
203.77.79.30,1,40
203.77.15.46,1,40
163.33.107.210,1,68
133.149.45.132,1,40
163.33.172.39,1,48
133.149.117.157,1,40
150.75.34.8,1,40
150.75.111.32,1,40
150.75.246.153,1,40
203.77.71.182,1,40
133.11.72.206,1,40
133.149.180.161,1,40
133.149.1.195,1,40
133.11.117.153,1,40
150.75.32.183,1,40
163.33.139.36,1,40
150.75.207.170,1,40
150.75.132.159,1,40
133.149.99.126,1,40
150.75.101.85,1,40
150.75.187.67,1,40
133.149.79.143,1,40
163.33.105.19,1,40
133.149.173.144,1,40
163.33.12.139,1,40
133.11.70.199,1,152
150.75.145.215,1,40
163.33.15.236,1,40
163.33.241.53,1,44
203.77.98.255,1,40
150.75.215.214,1,40
202.198.36.147,1,76
133.11.68.108,1,40
150.75.108.207,1,40
163.33.195.163,1,40
163.33.217.79,1,60
133.149.249.110,1,40
150.75.239.8,1,40
133.11.103.103,1,40
150.75.197.209,1,40
203.77.51.237,1,44
163.33.51.215,1,40
150.75.80.88,1,40
150.75.220.213,2,80
203.77.18.213,1,44
163.33.194.172,1,40
202.198.17.154,1,52
203.77.46.24,1,40
150.75.190.68,1,40
133.11.126.88,1,40
150.75.42.247,1,40
133.149.94.30,1,40
133.149.211.173,1,40
163.33.42.48,1,40
163.33.31.58,1,40
150.75.0.240,1,44
133.149.86.88,1,40
133.149.181.228,1,40
133.149.23.23,1,44
150.75.145.98,1,40
150.75.217.206,1,44
133.149.109.139,1,40
163.33.75.83,1,40
150.75.253.140,1,40
150.75.138.209,1,40
133.11.106.133,1,40
133.149.119.93,1,40
150.75.243.183,1,40
133.149.49.121,1,44
133.149.159.174,1,40
203.77.80.107,1,40
133.149.223.158,1,40
202.198.44.151,2,80
202.198.0.181,1,40
133.11.112.130,1,44
150.75.182.60,1,40
203.77.13.179,1,40
133.149.252.191,1,40
203.77.20.205,1,40
133.149.239.112,1,40
202.198.40.42,1,40
150.75.238.10,1,40
203.77.110.41,1,40
133.149.186.201,1,40
133.149.188.176,1,40
150.75.206.14,1,40
133.149.129.246,1,40
133.149.118.130,1,40
202.204.61.142,1,40
133.11.110.40,1,40
133.11.92.27,1,40
150.75.62.204,1,40
150.75.2.226,1,40
203.77.123.234,1,40
133.149.57.96,1,40
202.198.56.145,1,40
163.33.115.228,1,40
202.198.39.11,2,80
133.149.117.171,1,40
202.198.55.234,2,88
163.33.63.35,1,40
163.33.104.1,1,121
133.149.105.93,1,40
163.33.80.115,1,44
150.75.6.13,1,40
150.75.44.77,1,40
150.75.191.106,1,40
203.77.70.252,1,40
150.75.180.135,1,40
150.75.211.83,1,40
150.75.198.200,1,40
203.77.91.74,1,40
202.198.16.46,3,227
133.149.33.10,1,40
133.11.127.237,1,40
203.77.105.0,1,40
133.11.83.109,1,121
133.149.108.118,1,40
163.33.60.135,1,40
150.75.229.115,1,40
150.75.14.195,1,40
133.149.36.210,1,40
150.75.16.22,1,40
163.33.212.80,1,40
163.33.192.15,1,40
133.149.19.157,1,40
203.77.73.69,1,44
133.149.187.238,1,40
150.75.73.129,1,40
150.75.171.138,1,40
133.149.144.75,1,40
150.75.228.217,1,40
163.33.249.190,1,40
150.75.52.197,1,40
133.149.157.166,1,40
203.77.27.97,1,40
163.33.142.239,1,40
150.75.13.174,1,40
150.75.76.20,1,40
133.149.16.140,1,40
150.75.243.164,1,40
202.198.48.242,1,40
150.75.41.106,1,40
150.75.234.206,1,40
133.149.25.188,1,40
150.75.93.42,1,40
133.149.76.60,1,40
203.77.121.27,2,230
133.149.195.41,1,40
150.75.83.244,1,40
133.149.48.189,1,40
163.33.80.51,1,40
133.149.105.44,1,40
150.75.51.100,1,44
163.33.29.102,1,40
150.75.66.130,1,40
150.75.52.103,1,44
133.149.95.112,1,40
133.11.87.184,1,40
163.33.171.167,1,44
150.75.203.193,1,44
150.75.160.115,1,40
202.198.43.60,1,40
133.149.117.220,1,40
203.77.127.48,2,168
203.77.106.57,1,40
133.149.201.207,1,40
133.149.55.142,1,40
133.149.41.176,1,40
202.204.60.228,1,44
150.75.4.52,1,40
203.77.43.175,1,40
150.75.217.133,1,40
133.149.18.230,1,40
133.149.190.16,1,40
150.75.238.35,1,40
202.198.44.56,1,40
133.149.125.191,1,40
150.75.210.223,1,40
150.75.74.14,1,76
163.33.58.237,1,40
163.33.211.158,1,44
203.77.78.248,1,40
133.149.64.202,1,40
133.149.55.176,1,40
163.33.218.213,1,44
133.149.140.107,1,40
202.198.48.237,1,40
133.149.96.20,1,40
150.75.93.12,1,52
163.33.19.33,1,40
163.33.42.252,1,40
163.33.136.113,1,58
150.75.12.202,1,40
203.77.109.170,1,40
133.149.44.250,1,40
133.11.82.136,1,48
163.33.139.195,1,40
203.77.10.43,1,40
203.77.94.147,1,44
203.77.19.20,1,76
163.33.90.185,1,44
163.33.58.89,1,44
202.198.57.23,1,40
133.149.216.145,1,40
163.33.151.204,1,40
202.198.61.169,1,40
133.11.68.164,1,40
133.149.98.242,1,40
163.33.251.31,1,40
150.75.6.49,1,40
133.149.245.137,1,40
163.33.244.158,1,44
163.33.236.47,3,300
133.149.81.87,1,40
133.149.105.119,1,40
133.149.193.208,1,40
163.33.205.13,2,92
150.75.98.22,1,40
150.75.233.22,1,40
163.33.75.204,1,40
163.33.156.17,1,40
163.33.62.135,1,122
150.75.99.42,1,40
133.149.141.157,1,40
150.75.214.130,1,40
150.75.129.69,1,40
133.149.57.157,1,40
203.77.33.6,1,40
133.149.175.6,1,40
163.33.246.182,1,44
163.33.29.42,1,60
163.33.14.183,1,40
203.77.17.53,1,40
202.198.23.105,1,40
150.75.73.208,1,40
133.149.32.110,1,40
133.149.144.8,1,40
133.149.46.41,1,40
163.33.113.208,1,40
133.149.195.51,1,40
133.11.114.182,1,40
163.33.122.175,1,40
133.149.169.46,1,40
203.77.43.150,1,44
203.77.74.41,1,40
163.33.141.177,5,1069
133.149.31.197,1,44
133.149.109.234,1,40
163.33.167.219,1,40
150.75.165.154,1,40
163.33.88.37,1,40
133.149.29.50,1,40
133.149.130.246,1,40
133.149.228.219,1,40
150.75.46.217,1,40
203.77.124.68,2,80
150.75.115.92,1,40
163.33.54.65,1,40
133.11.101.76,1,44
163.33.193.54,1,52
163.33.205.127,1,40
163.33.150.52,1,60
163.33.228.89,1,44
133.149.42.1,1,40
150.75.129.203,1,44
150.75.19.218,1,40
133.11.93.147,1,40
150.75.12.230,1,40
133.149.78.71,1,40
150.75.152.109,1,40
202.198.22.176,1,40
133.149.47.128,1,40
133.149.96.103,1,40
163.33.71.59,1,40
203.77.48.75,1,40
133.149.2.195,1,40
133.149.32.170,1,40
133.149.153.207,1,44
163.33.174.44,1,56
133.149.86.179,1,40
150.75.209.118,1,40
150.75.156.68,1,40
203.77.118.176,3,197
133.149.89.124,1,44
150.75.149.197,1,40
133.149.220.242,1,40
133.11.68.166,1,40
133.149.203.214,1,40
133.149.168.162,1,40
133.149.58.169,1,40
133.149.156.220,1,40
163.33.39.71,1,40
203.77.67.150,1,40
202.198.17.182,1,48
150.75.18.78,1,40
163.33.208.204,1,40
150.75.223.166,1,40
163.33.132.198,1,115
150.75.22.91,1,40
202.198.34.88,1,40
203.77.15.221,1,60
133.11.112.99,1,40
133.149.129.157,1,60
150.75.219.158,1,40
133.149.245.13,1,40
202.198.62.30,1,40
133.149.69.96,1,40
150.75.55.194,1,40
150.75.68.52,1,40
202.198.23.55,1,40
133.149.146.169,1,44
150.75.183.188,1,40
163.33.29.60,1,48
133.149.32.239,1,40
133.11.71.66,1,40
133.149.36.251,1,40
163.33.241.84,1,40
133.149.243.156,1,40
163.33.39.123,1,40
133.149.102.204,1,40
202.198.9.219,1,40
150.75.193.147,1,40
203.77.10.59,1,76
163.33.243.179,1,40
133.149.134.101,1,40
133.149.125.30,1,40
163.33.129.112,1,40
133.149.66.193,1,40
150.75.180.4,1,40
163.33.235.245,1,44
150.75.134.170,1,40
203.77.121.244,3,220
203.77.90.66,1,40
203.77.76.31,1,44
150.75.14.153,1,40
203.77.101.239,1,40
203.77.102.41,1,40
150.75.203.50,1,44
163.33.101.54,1,56
202.198.18.106,1,40
163.33.140.211,1,92
133.149.15.196,1,40
133.149.172.198,1,44
133.11.104.216,1,40
163.33.133.65,1,40
150.75.179.33,1,40
163.33.53.39,1,40
150.75.66.241,1,40
133.149.134.23,1,294
163.33.142.207,1,40
163.33.186.113,1,40
203.77.71.14,1,40
150.75.252.246,1,40
133.149.181.1,1,40
133.149.190.195,2,80
203.77.41.83,1,40
203.77.8.69,1,40
203.77.40.168,1,40
163.33.72.195,1,40
203.77.77.37,1,40
150.75.26.75,1,40
203.77.34.98,1,40
203.77.58.91,1,40
163.33.60.36,1,44
163.33.89.199,1,40
150.75.250.190,1,40
203.77.10.51,1,40
133.149.29.175,1,40
203.77.16.231,1,40
150.75.181.42,1,40
202.198.59.41,1,40
133.149.143.49,1,40
203.77.112.72,1,52
203.77.35.109,1,40
163.33.89.161,1,40
133.11.66.162,1,40
163.33.133.72,1,44
133.149.45.238,1,40
150.75.10.196,1,40
150.75.27.201,1,40
133.149.45.241,1,40
163.33.125.123,1,40
133.149.102.51,1,40
150.75.94.87,1,40
150.75.239.115,1,40
163.33.182.9,1,40
133.149.38.231,1,44
133.11.102.129,1,48
150.75.34.203,1,40
163.33.45.238,1,44
163.33.123.240,1,60
150.75.64.228,1,40
150.75.120.39,1,44
163.33.165.142,1,40
203.77.52.24,1,40
163.33.251.113,1,40
133.149.86.79,1,40
133.149.66.116,1,40
133.11.116.143,1,40
203.77.34.214,1,40
133.149.196.38,1,40
163.33.209.158,7,782
133.149.240.59,1,40
133.11.119.42,1,40
163.33.118.204,1,40
133.11.104.155,1,40
202.198.28.19,1,40
133.149.5.158,1,40
133.149.127.116,1,40
163.33.61.173,1,40
133.149.32.60,1,40
163.33.151.27,1,40
202.204.59.26,1,60
133.149.185.99,1,40
163.33.140.24,1,72
133.149.24.202,1,40
133.149.203.55,1,40
203.77.41.123,1,40
163.33.143.44,1,40
150.75.106.55,1,40
133.149.4.208,1,44
150.75.65.201,1,40
150.75.43.112,1,40
202.204.59.27,1,60
150.75.3.166,1,44
202.198.2.231,1,40
133.149.129.10,1,40
133.11.84.233,1,40
163.33.87.102,1,40
150.75.40.131,1,40
150.75.1.202,1,40
150.75.63.121,1,40
202.198.7.88,1,40
163.33.178.254,1,40
163.33.93.138,1,52
163.33.109.180,1,40
163.33.64.13,1,40
163.33.87.37,1,40
163.33.140.160,14,1730
150.75.209.153,1,40
150.75.252.147,1,40
133.149.240.172,1,40
150.75.236.110,1,40
133.149.193.186,1,40
150.75.97.45,1,40
150.75.75.89,1,40
133.149.139.115,1,40
163.33.155.94,1,40
163.33.191.233,2,147
133.149.55.39,1,40
133.149.97.231,1,40
163.33.90.26,1,44
133.149.166.216,1,40
163.33.128.147,1,40
133.149.249.228,1,44
203.77.15.155,1,40
150.75.62.88,1,40
133.149.180.211,1,40
163.33.15.138,1,40
133.149.33.234,1,40
163.33.149.95,1,40
133.149.151.164,1,40
133.149.246.53,1,40
150.75.162.146,1,40
203.77.43.57,1,40
203.77.16.137,1,40
133.149.156.20,1,40
202.198.27.53,1,40
163.33.232.182,1,40
150.75.136.16,1,40
133.11.110.220,1,40
133.149.19.215,1,40
163.33.83.68,1,40
163.33.95.123,1,40
150.75.218.88,1,40
202.198.32.225,1,44
133.149.91.20,1,40
163.33.57.13,1,313
133.149.170.235,1,40
150.75.252.125,1,40
133.11.80.170,1,40
163.33.47.23,1,40
163.33.182.244,1,40
150.75.8.194,1,40
202.198.48.26,1,40
202.198.62.187,1,40
202.198.33.100,1,40
133.149.195.64,1,40
203.77.118.195,1,40
150.75.62.187,1,40
133.11.89.49,1,40
202.198.61.75,1,60
163.33.63.116,1,40
203.77.45.180,1,40
133.149.15.72,1,40
163.33.180.45,1,40
133.149.168.182,1,40
133.149.220.167,1,60
203.77.73.162,1,40
163.33.165.188,1,44
203.77.108.135,1,40
150.75.191.225,1,40
150.75.90.72,1,40
150.75.210.180,1,40
203.77.81.70,1,40
163.33.182.81,1,40
133.149.34.87,1,40
150.75.245.114,1,40
133.149.39.108,1,40
150.75.141.68,1,40
150.75.102.4,1,40
133.149.227.77,1,40
150.75.83.170,1,40
150.75.163.42,1,40
203.77.33.54,1,40
150.75.65.168,1,40
203.77.125.206,1,40
202.198.46.6,1,40
133.149.181.74,1,40
133.149.124.209,1,40
133.149.33.170,1,40
163.33.233.65,1,40
163.33.182.63,1,40
133.149.144.174,1,40
133.11.121.212,1,40
203.77.54.165,1,40
133.11.113.251,1,40
150.75.169.86,1,40
150.75.189.188,1,44
133.149.52.207,1,40
133.149.115.168,1,40
203.77.70.113,1,52
133.149.209.39,1,40
163.33.174.72,1,40
133.149.120.45,1,40
150.75.249.114,1,40
163.33.56.6,1,40
163.33.212.163,1,44
150.75.9.0,1,40
203.77.59.131,1,40
133.149.133.181,1,40
163.33.170.143,1,60
163.33.232.205,1,40
163.33.196.56,1,40
203.77.56.115,1,40
133.149.94.43,1,40
163.33.216.6,1,48
163.33.128.236,1,40
133.149.173.182,1,40
163.33.93.247,6,2014
133.149.156.150,1,40
150.75.135.24,1,40
203.77.86.193,1,44
133.149.199.1,1,40
150.75.69.5,1,40
133.11.105.141,1,40
163.33.137.25,1,40
150.75.101.163,1,40
133.11.99.227,1,40
150.75.8.87,1,40
150.75.120.170,1,40
202.198.35.77,1,40
203.77.108.238,1,40
150.75.52.79,2,80
133.149.80.180,1,72
203.77.119.18,1,40
163.33.148.149,1,40
150.75.89.47,2,80
133.149.65.204,1,40
163.33.1.17,1,48
133.149.248.189,1,40
133.149.156.200,1,40
133.149.109.68,1,44
133.149.212.108,1,44
163.33.238.130,1,40
203.77.99.182,1,40
202.198.63.224,1,40
163.33.139.132,1,1356
133.149.180.233,1,40
150.75.231.28,1,40
133.149.196.82,1,40
150.75.36.43,1,40
133.149.54.11,1,40
150.75.50.89,1,40
133.149.81.63,1,40
163.33.196.60,1,40
133.149.141.121,1,40
203.77.72.157,1,40
150.75.145.146,1,40
150.75.250.93,1,40
150.75.166.137,1,40
150.75.154.134,1,40
202.198.54.122,1,40
163.33.121.222,1,40
150.75.93.223,1,40
163.33.226.245,1,40
203.77.68.170,1,40
203.77.67.144,1,44
150.75.44.96,1,40
150.75.169.29,2,84
150.75.35.138,1,40
150.75.194.156,1,40
133.149.193.139,1,48
133.149.249.136,1,40
163.33.233.66,1,40
150.75.12.86,1,40
133.11.119.37,1,40
163.33.216.43,1,40
150.75.118.117,1,40
150.75.19.245,1,44
133.149.180.207,1,40
133.149.74.62,1,52
150.75.21.66,1,40
150.75.82.239,1,44
150.75.148.141,1,60
133.11.112.95,1,44
202.198.38.189,1,44
133.149.247.80,1,40
150.75.231.104,1,40
133.149.14.75,1,40
163.33.216.231,6,3913
150.75.114.9,1,44
133.149.75.147,1,40
133.11.92.152,1,40
150.75.75.225,1,40
163.33.140.10,9,1377
150.75.42.205,1,40
133.149.19.68,1,40
203.77.113.103,1,40
133.149.43.157,1,40
133.149.206.91,1,40
133.149.26.191,2,80
133.149.205.196,1,40
150.75.227.85,1,40
163.33.45.92,1,40
133.11.119.246,1,40
203.77.9.119,1,40
150.75.157.149,1,40
202.198.38.195,1,52
150.75.162.244,1,40
203.77.57.65,1,40
133.149.155.157,1,40
163.33.25.70,1,40
163.33.98.236,1,40
150.75.234.45,1,40
133.11.82.241,1,40
202.198.55.40,1,44
150.75.125.18,1,40
203.77.80.92,1,40
133.149.163.139,1,44
150.75.240.192,1,40
150.75.20.49,1,40
133.149.251.38,1,40
150.75.137.33,1,40
202.198.34.72,1,40
133.149.75.85,1,44
133.149.116.22,1,40
133.11.77.80,1,40
150.75.21.177,1,40
163.33.175.126,4,442
150.75.166.195,1,40
150.75.212.193,1,40
133.11.67.78,1,40
150.75.203.57,1,40
150.75.201.249,1,40
202.204.62.9,1,40
163.33.203.205,1,40
163.33.253.177,1,40
133.11.95.110,1,40
133.149.48.58,1,40
133.11.116.179,1,44
150.75.210.181,1,40
202.198.46.50,1,40
133.149.3.111,1,40
150.75.130.216,1,40
133.149.248.242,1,40
150.75.151.234,1,40
163.33.238.176,1,40
163.33.198.101,1,40
203.77.7.225,1,40
150.75.45.107,1,40
163.33.235.2,1,40
150.75.67.172,1,40
202.198.36.153,1,40
150.75.191.166,1,40
133.149.221.82,1,40
163.33.200.67,1,40
163.33.141.60,1,69
163.33.19.26,1,48
163.33.165.241,1,44
163.33.110.5,1,40
163.33.148.168,1,40
133.149.123.56,1,40
163.33.240.50,1,40
133.149.181.146,1,40
163.33.139.228,1,40
133.149.54.37,1,40
163.33.186.217,1,40
150.75.124.138,1,40
133.149.119.76,2,80
133.149.193.222,1,40
133.149.255.66,1,40
202.198.5.248,1,40
202.198.51.110,1,40
163.33.216.106,1,52
150.75.126.191,1,40
150.75.212.44,2,80
150.75.102.219,1,40
133.149.196.202,1,40
203.77.80.83,1,44
163.33.174.10,1,40
203.77.87.28,1,40
133.149.176.181,1,40
133.149.82.75,1,40
203.77.101.182,1,40
133.149.20.128,1,40
150.75.232.245,1,40
163.33.26.82,1,40
133.11.70.215,7,366
202.198.62.129,1,40
203.77.88.131,1,40
163.33.59.168,1,40
133.149.246.219,1,32
203.77.73.60,1,40
150.75.144.39,1,40
150.75.232.226,1,40
150.75.212.41,1,40
150.75.71.113,1,44
163.33.108.166,1,40
133.149.89.218,1,40
202.204.59.25,1,60
133.149.233.111,1,40
163.33.221.98,1,40
150.75.58.90,1,40
163.33.211.122,1,40
203.77.127.114,1,40
133.149.250.72,1,40
163.33.217.151,1,40
163.33.119.135,1,44
133.149.92.16,1,44
203.77.126.151,1,40
163.33.140.81,1,40
203.77.55.115,1,40
203.77.39.124,1,40
202.204.62.52,5,838
150.75.98.104,1,40
163.33.81.227,1,40
150.75.167.16,1,40
133.149.250.56,1,40
202.198.3.66,1,40
133.11.110.10,1,40
150.75.24.222,1,40
163.33.140.98,1,40
163.33.252.108,4,222
133.149.16.173,1,40
163.33.7.235,1,40
202.198.5.43,1,40
163.33.151.91,1,40
150.75.40.34,1,40
163.33.221.118,1,40
133.149.227.33,2,80
133.149.255.87,6,548
163.33.84.193,1,40
150.75.30.122,1,40
133.149.112.135,1,40
133.11.76.205,1,40
133.149.128.210,1,40
150.75.36.154,1,40
133.149.247.114,1,44
150.75.144.229,1,40
133.149.227.84,1,40
203.77.90.216,1,40
133.11.82.243,1,48
150.75.122.113,1,40
203.77.13.219,1,40
150.75.157.151,1,40
133.149.147.240,1,40
133.149.152.130,1,60
150.75.82.94,1,40
202.198.51.242,1,40
133.149.216.48,1,40
163.33.16.93,1,40
150.75.27.15,1,40
203.77.40.139,1,40
150.75.126.53,1,40
150.75.216.77,1,40
203.77.68.119,1,40
203.77.28.178,1,44
150.75.12.98,1,576
163.33.57.0,1,103
150.75.163.247,1,40
163.33.93.142,1,40
133.149.1.251,1,40
150.75.119.166,1,40
133.149.182.200,1,60
150.75.197.114,1,40
203.77.7.197,1,40
202.198.54.234,1,40
203.77.66.218,1,40
163.33.41.205,1,40
150.75.227.241,6,2210
203.77.126.223,1,44
202.198.58.64,1,40
133.11.110.129,1,44
150.75.218.193,1,40
203.77.53.86,1,44
133.11.116.210,1,40
150.75.82.6,1,40
202.198.40.178,1,40
150.75.186.78,1,40
202.198.49.73,1,40
133.149.148.15,1,40
133.149.230.209,1,40
150.75.251.10,1,40
150.75.202.92,1,40
163.33.26.91,1,40
163.33.238.151,1,40
133.149.1.169,1,40
133.11.114.87,1,44
150.75.3.217,1,40
150.75.195.41,1,40
202.198.55.218,1,40
133.149.231.149,1,40
133.149.144.101,1,40
150.75.84.87,1,40
163.33.183.77,1,40
163.33.2.60,1,40
150.75.85.169,1,40
202.204.56.129,2,104
133.149.246.146,2,80
150.75.145.202,1,40
202.198.38.173,1,40
150.75.124.214,1,40
150.75.189.206,1,40
150.75.97.205,1,40
150.75.75.173,1,44
133.11.112.139,1,40
163.33.90.144,1,44
203.77.121.35,1,60
163.33.83.253,1,44
133.149.81.51,1,40
150.75.15.175,1,40
150.75.253.221,1,44
203.77.97.92,1,40
133.149.187.202,1,40
133.149.185.140,1,40
150.75.171.0,1,48
163.33.215.95,1,40
150.75.59.1,1,40
203.77.111.175,1,40
133.149.73.194,1,40
203.77.30.28,1,40
150.75.95.107,1,40
133.149.78.226,1,40
203.77.6.196,1,40
133.149.187.102,1,40
163.33.232.225,1,40
133.149.172.139,1,40
133.11.90.194,1,40
150.75.129.64,1,40
133.149.171.183,1,44
202.198.60.245,1,40
133.149.48.46,1,40
133.11.87.7,1,40
163.33.207.159,1,40
150.75.139.172,1,54
150.75.68.255,1,40
133.149.159.144,1,40
150.75.90.153,1,40
163.33.15.38,1,40
133.149.189.248,1,40
133.11.70.211,3,168
133.11.108.232,1,40
133.149.3.177,1,40
150.75.139.67,1,40
163.33.82.23,1,40
150.75.174.219,1,40
150.75.58.80,1,40
203.77.10.126,1,40
202.198.14.18,1,44
