,dip_ct,dip_pkt_size_ct
203.77.19.25,1,40
150.75.148.42,1,40
133.149.71.195,1,40
150.75.63.102,1,40
133.11.103.129,1,40
150.75.23.7,1,40
163.33.215.193,1,40
163.33.11.183,6,390
133.149.104.251,1,40
150.75.232.57,1,40
150.75.106.246,1,40
163.33.65.185,1,44
133.149.191.50,1,40
133.11.65.111,1,44
163.33.106.15,1,40
133.149.186.235,1,40
202.198.42.119,1,44
163.33.109.98,1,40
150.75.116.46,1,40
163.33.139.160,1,40
133.149.194.187,1,40
163.33.93.208,1,112
202.198.57.139,1,40
163.33.65.141,1,60
163.33.142.41,1,40
150.75.48.64,1,40
133.149.112.137,1,40
203.77.112.79,2,80
133.149.180.38,1,40
133.11.124.200,1,40
203.77.7.151,1,40
150.75.27.40,1,40
203.77.125.154,3,156
163.33.181.204,1,40
150.75.24.154,1,40
133.149.228.52,1,40
163.33.89.128,1,40
202.198.16.59,1,40
202.25.109.183,1,40
133.149.34.146,1,40
133.149.29.160,1,40
203.77.120.108,1,44
163.33.244.187,2,111
150.75.114.228,1,40
133.149.78.242,1,40
150.75.25.94,1,576
150.75.148.145,1,40
150.75.119.248,1,44
133.149.137.239,1,40
203.77.114.44,1,40
163.33.141.137,1,40
150.75.145.212,1,40
133.149.42.48,1,40
202.204.60.94,1,40
203.77.26.234,1,40
133.11.93.218,1,48
163.33.224.250,1,40
150.75.145.51,1,40
163.33.84.174,1,52
163.33.107.163,1,40
133.149.48.117,1,40
133.149.169.56,1,40
133.149.45.51,1,40
133.149.47.193,1,40
150.75.190.187,1,40
150.75.153.119,1,60
133.149.142.115,1,40
133.149.82.88,1,30
163.33.235.88,1,44
150.75.119.194,1,40
150.75.22.76,1,40
133.149.247.79,1,40
133.149.85.247,1,40
163.33.188.143,1,60
163.33.60.43,2,84
163.33.97.216,1,44
150.75.35.206,1,40
133.149.64.93,1,40
133.11.116.187,1,40
203.77.28.254,1,40
202.198.29.88,1,40
163.33.206.188,1,40
150.75.204.132,1,40
163.33.141.75,3,156
133.11.111.159,1,40
133.149.77.73,1,40
133.149.150.5,1,40
133.149.51.200,1,40
203.77.114.75,1,40
133.149.172.98,1,40
150.75.48.169,1,40
133.149.248.206,1,40
133.149.158.223,1,40
203.77.10.116,1,40
150.75.226.88,1,40
163.33.79.58,1,40
202.198.12.104,1,60
133.149.251.195,1,40
133.149.251.23,1,48
163.33.251.130,9,1639
150.75.192.3,1,40
133.11.118.111,1,40
163.33.58.38,1,44
150.75.198.81,1,40
150.75.21.64,1,40
163.33.230.196,1,40
163.33.186.23,1,40
150.75.71.185,1,40
163.33.92.43,6,5414
133.149.15.88,1,40
150.75.47.224,1,40
133.149.31.190,1,40
150.75.198.26,1,40
203.77.80.110,1,40
133.149.153.168,5,205
150.75.208.210,1,121
133.149.137.150,1,40
203.77.85.225,1,44
133.149.45.184,1,40
133.11.92.218,1,40
150.75.9.72,1,40
133.149.208.243,1,40
163.33.38.144,1,40
133.149.115.93,1,40
133.149.252.66,1,40
202.198.33.217,1,40
202.204.60.50,1,40
202.198.56.155,1,44
150.75.70.41,1,40
150.75.124.62,1,52
133.149.91.168,1,40
150.75.234.31,1,40
163.33.156.165,1,40
150.75.87.159,1,40
133.149.239.163,1,40
202.198.2.170,1,40
133.149.176.7,1,40
203.77.44.100,1,40
133.149.220.102,1,40
150.75.161.179,1,40
150.75.97.143,1,40
203.77.36.152,1,44
150.75.2.64,1,40
163.33.151.36,1,40
163.33.216.142,1,40
150.75.3.94,1,40
163.33.167.160,1,40
133.11.106.215,1,40
133.149.168.12,1,40
133.149.17.121,1,40
150.75.206.229,1,40
133.11.78.126,1,40
163.33.53.119,1,40
150.75.190.162,1,40
133.149.211.233,1,40
150.75.26.110,1,40
202.198.0.184,1,40
163.33.25.129,1,40
163.33.25.65,1,40
163.33.76.239,1,40
150.75.153.100,1,40
163.33.51.34,1,40
133.149.6.135,1,40
133.149.89.92,1,40
163.33.25.87,1,40
203.77.14.116,1,40
150.75.68.37,1,40
163.33.244.36,1,40
203.77.92.29,1,40
202.198.35.49,1,40
133.149.175.219,1,40
133.149.140.185,1,40
150.75.246.144,1,40
163.33.2.37,1,40
203.77.110.222,1,40
150.75.34.219,1,40
150.75.54.234,1,40
133.149.188.218,1,40
133.149.33.140,1,40
133.149.36.201,1,40
163.33.183.19,1,40
133.149.204.14,1,40
203.77.75.109,1,40
150.75.183.5,1,40
150.75.59.171,1,40
163.33.97.157,1,40
133.149.95.144,1,40
133.149.73.246,1,40
133.11.78.222,1,40
163.33.125.80,1,40
133.149.187.113,1,40
133.149.81.100,1,40
133.149.251.11,1,40
150.75.99.35,1,40
133.11.72.143,1,40
150.75.64.22,1,44
133.149.245.238,1,40
133.149.88.205,1,29
133.149.7.130,1,76
163.33.130.152,1,40
133.149.27.218,1,40
203.77.120.78,1,40
163.33.198.41,1,69
150.75.251.11,1,44
203.77.9.69,1,40
163.33.24.175,1,40
163.33.97.204,1,40
163.33.203.159,1,40
133.149.86.77,1,40
133.11.72.48,1,40
133.149.89.243,1,44
202.198.38.159,1,40
150.75.196.68,1,40
163.33.165.180,2,84
150.75.84.245,1,40
150.75.172.191,1,40
203.77.42.58,1,40
203.77.74.112,1,40
133.11.125.24,1,40
203.77.115.30,1,40
150.75.97.83,1,40
163.33.249.124,1,51
203.77.105.86,1,40
202.198.52.229,1,40
163.33.175.203,1,40
133.149.160.23,1,40
163.33.80.15,1,70
150.75.181.97,1,40
203.77.11.158,1,40
163.33.191.40,1,44
150.75.70.151,1,40
133.149.0.193,1,40
133.149.41.52,1,40
150.75.128.214,1,40
163.33.12.178,1,40
163.33.78.68,1,44
133.149.47.175,1,40
202.198.6.197,1,40
163.33.232.142,5,907
133.149.0.197,1,40
163.33.48.16,1,40
133.149.145.124,2,80
150.75.85.84,1,40
133.149.10.6,1,40
150.75.173.140,1,40
150.75.64.74,1,40
150.75.195.68,1,40
133.149.112.150,1,40
150.75.18.124,1,40
133.149.222.215,1,40
133.149.244.129,1,40
150.75.98.99,1,40
163.33.65.155,1,40
150.75.77.121,1,40
133.149.221.251,1,44
163.33.111.92,1,40
133.149.140.170,1,40
150.75.48.67,1,40
203.77.84.169,1,40
203.77.62.61,1,40
133.149.226.189,2,1310
150.75.81.81,1,40
202.198.51.16,1,40
133.11.79.30,1,40
150.75.194.221,1,40
203.77.95.243,1,40
203.77.97.76,1,40
150.75.130.189,1,40
150.75.151.163,1,40
150.75.133.176,1,40
150.75.186.168,1,40
203.77.80.142,1,40
150.75.34.191,1,40
163.33.121.182,1,40
203.77.89.88,1,40
203.77.24.88,1,44
150.75.196.98,1,40
163.33.168.214,1,40
150.75.76.193,1,40
202.198.46.237,1,40
163.33.136.24,1,76
133.149.15.69,1,40
203.77.70.165,1,40
133.149.188.87,1,44
202.204.59.24,1,60
163.33.23.229,1,40
203.77.102.75,1,40
150.75.102.152,1,40
150.75.250.159,1,40
133.149.231.63,1,40
150.75.111.152,1,40
133.149.250.17,1,40
163.33.170.8,1,44
150.75.77.65,1,44
133.149.130.183,1,60
150.75.217.8,1,40
163.33.249.106,1,40
150.75.207.5,1,40
150.75.57.31,1,40
150.75.166.128,1,40
163.33.147.110,1,40
150.75.155.23,1,40
163.33.247.233,1,40
133.11.90.9,1,44
163.33.192.228,1,40
150.75.35.103,1,40
203.77.65.243,1,40
133.11.94.206,1,40
150.75.35.120,1,40
203.77.32.25,1,40
133.149.79.219,1,40
163.33.60.183,1,40
202.198.18.222,1,40
150.75.227.242,5,2168
133.149.88.64,1,40
163.33.51.66,1,40
150.75.122.185,1,40
150.75.227.243,5,2161
133.11.105.62,1,40
203.77.71.96,1,40
163.33.161.35,1,40
163.33.53.226,1,40
150.75.204.214,1,40
150.75.228.211,1,40
133.149.70.3,1,40
133.11.68.193,1,40
133.149.66.61,1,40
203.77.54.185,1,40
150.75.157.85,1,40
150.75.51.54,1,40
150.75.227.246,5,2163
163.33.5.103,1,44
163.33.88.153,1,40
133.11.99.168,1,40
150.75.229.97,1,40
163.33.160.253,1,40
133.11.126.163,1,40
202.198.39.176,1,40
150.75.227.244,5,2164
133.149.214.28,1,40
150.75.161.200,1,40
203.77.57.191,1,40
133.149.131.208,1,40
150.75.13.133,1,40
133.149.56.72,1,40
133.149.104.240,1,40
133.11.125.116,1,44
150.75.125.92,1,40
150.75.227.240,5,2168
133.11.121.160,1,40
203.77.84.138,1,40
150.75.22.18,1,44
150.75.242.10,1,40
150.75.249.231,1,44
163.33.61.3,1,40
150.75.227.245,5,2169
150.75.250.146,1,40
150.75.73.78,1,40
150.75.195.109,1,40
133.149.170.203,1,40
150.75.171.141,1,40
163.33.86.195,1,40
202.198.62.212,1,40
133.149.21.99,1,40
203.77.64.156,1,40
150.75.93.171,1,44
133.149.30.161,1,40
163.33.100.170,38,40404
133.149.89.213,1,40
133.149.213.187,1,40
133.149.171.184,1,40
150.75.252.172,1,40
202.198.59.124,2,88
203.77.4.252,1,44
163.33.52.31,1,40
150.75.129.78,1,40
133.149.255.154,2,80
202.204.59.126,1,52
150.75.75.157,1,40
163.33.169.2,1,40
133.149.68.17,1,40
203.77.38.162,1,40
133.149.202.127,1,40
163.33.162.186,1,40
202.198.45.58,1,40
133.149.55.97,1,40
150.75.167.193,1,40
133.149.29.67,1,40
163.33.109.36,1,40
163.33.212.112,1,40
163.33.128.5,1,40
202.198.52.44,1,40
150.75.5.98,1,40
133.149.217.96,1,40
163.33.185.228,2,1025
163.33.9.25,1,40
133.149.63.232,1,40
133.149.88.126,1,40
133.149.61.186,1,40
150.75.246.255,1,40
133.149.13.11,1,40
163.33.101.126,1,40
133.149.193.217,1,48
133.149.168.199,1,40
150.75.199.81,1,40
163.33.182.67,1,40
150.75.247.176,1,40
163.33.248.250,1,40
133.11.86.84,1,40
150.75.219.98,1,60
133.149.88.172,1,40
203.77.54.105,1,40
133.149.243.211,1,40
133.149.169.104,1,40
163.33.24.212,1,40
163.33.88.251,2,80
133.11.103.113,1,44
163.33.126.17,1,40
203.77.54.203,1,40
150.75.193.118,1,40
150.75.180.69,1,40
163.33.196.214,1,40
203.77.96.151,1,40
203.77.14.73,1,40
133.149.22.136,1,40
163.33.248.166,1,40
133.149.56.148,1,40
202.198.60.176,1,40
163.33.103.229,1,40
163.33.114.236,1,40
133.149.24.82,1,40
150.75.239.205,1,40
163.33.16.107,1,40
133.149.143.40,1,40
150.75.115.45,1,40
202.198.8.131,1,40
133.11.122.42,1,40
150.75.165.174,1,40
202.198.10.185,1,40
202.198.51.112,1,40
133.149.199.187,1,40
163.33.191.243,4,607
150.75.165.53,1,40
150.75.105.220,1,40
150.75.40.35,1,40
203.77.100.18,1,40
150.75.223.19,1,40
150.75.140.6,1,40
150.75.241.211,1,40
163.33.166.11,1,40
133.11.98.75,1,40
163.33.239.171,1,72
150.75.14.110,1,40
163.33.34.165,1,52
163.33.98.13,1,40
133.149.248.155,1,40
163.33.66.83,1,40
163.33.125.139,1,40
133.149.175.164,1,40
163.33.171.203,1,40
133.149.84.5,1,40
203.77.38.27,1,40
163.33.254.60,1,48
203.77.111.53,1,40
133.149.41.111,1,40
133.149.192.196,1,40
163.33.68.61,1,40
163.33.191.189,1,40
163.33.138.68,2,82
133.149.94.122,1,40
163.33.154.111,1,44
202.198.26.162,1,40
203.77.7.245,1,40
203.77.109.96,1,40
203.77.30.135,1,40
133.149.230.89,1,44
150.75.94.77,1,40
150.75.167.165,1,40
150.75.179.67,1,40
203.77.72.34,1,40
202.198.25.40,1,40
203.77.118.110,2,112
202.204.59.23,1,60
150.75.217.95,1,40
203.77.112.242,2,80
163.33.136.111,1,44
150.75.99.212,1,40
133.149.52.82,1,40
133.149.22.174,1,40
150.75.244.253,1,40
150.75.150.139,1,40
133.149.228.161,1,60
133.149.134.145,1,40
202.198.35.233,1,40
133.149.166.136,1,40
133.149.171.179,1,40
150.75.176.217,1,40
133.149.7.64,1,40
150.75.53.46,1,40
150.75.201.59,1,40
150.75.167.236,1,40
163.33.242.7,1,44
150.75.172.144,1,40
133.11.71.216,1,40
133.149.159.223,1,40
133.149.84.80,1,40
133.11.108.147,1,40
133.149.42.115,1,40
163.33.58.239,1,40
203.77.0.152,1,40
150.75.54.76,1,40
133.149.55.164,1,40
163.33.253.147,1,40
150.75.149.194,1,40
133.149.130.127,1,40
163.33.93.187,1,52
150.75.97.30,1,44
203.77.10.142,1,40
203.77.1.37,1,40
133.11.71.1,1,40
150.75.165.103,1,40
203.77.22.152,1,44
133.11.109.74,1,40
163.33.154.120,1,40
203.77.87.220,1,40
133.149.128.96,1,40
133.149.22.249,1,40
133.149.205.232,1,40
133.11.81.162,1,40
150.75.149.30,1,40
203.77.98.136,1,40
150.75.180.111,1,40
202.204.60.80,1,40
163.33.224.92,1,40
133.149.244.249,1,40
203.77.110.27,1,40
133.149.205.112,1,40
150.75.84.80,1,40
133.149.129.154,1,40
150.75.32.44,1,40
133.149.236.133,1,40
133.149.159.227,1,40
203.77.37.86,1,40
163.33.20.147,1,40
163.33.205.25,1,40
133.149.119.230,1,40
202.198.52.15,1,40
163.33.249.182,1,44
202.198.55.150,1,60
133.149.107.52,1,40
133.149.204.125,1,40
203.77.19.230,1,40
163.33.174.25,3,377
150.75.136.23,1,40
133.149.221.178,1,40
203.77.113.255,1,75
133.149.234.121,1,40
133.149.31.89,1,40
150.75.217.100,1,40
150.75.4.187,1,44
203.77.106.246,1,40
133.11.120.106,1,40
133.149.253.140,1,40
150.75.246.221,1,40
150.75.216.217,1,40
203.77.125.105,1,40
203.77.9.106,1,40
202.198.50.128,1,40
133.149.139.245,1,40
163.33.86.59,1,40
133.11.80.64,1,40
202.198.54.13,1,40
133.149.182.250,1,40
133.149.13.121,1,40
202.198.24.33,1,40
150.75.5.21,1,40
203.77.63.100,1,40
133.149.46.24,1,40
133.149.59.241,1,40
203.77.103.31,1,40
133.149.222.9,1,40
203.77.40.22,1,40
150.75.148.64,1,40
150.75.188.110,1,40
150.75.64.164,1,40
163.33.115.21,1,44
150.75.2.36,1,40
163.33.212.133,1,40
133.149.121.62,1,40
163.33.42.73,1,40
133.149.226.113,1,40
150.75.152.215,1,40
163.33.155.67,1,40
133.149.94.56,1,40
150.75.166.7,1,40
163.33.248.90,1,40
150.75.47.3,1,40
203.77.92.138,1,40
163.33.155.40,1,40
163.33.85.121,1,40
150.75.157.89,1,76
150.75.234.100,1,576
133.149.171.171,1,40
150.75.124.98,1,40
203.77.24.103,1,40
150.75.12.37,1,40
203.77.50.105,1,60
203.77.65.101,1,44
150.75.235.21,1,40
133.11.71.206,1,40
163.33.170.184,1,40
150.75.218.12,1,44
163.33.69.79,1,44
133.11.78.4,1,40
163.33.39.19,1,40
133.11.90.219,1,40
133.149.218.12,1,40
163.33.254.97,1,40
150.75.247.157,1,52
203.77.59.28,1,40
133.11.98.168,1,40
133.149.36.137,1,44
133.149.123.23,1,44
150.75.215.249,1,40
163.33.64.231,1,44
150.75.248.120,1,40
163.33.104.2,1,40
163.33.5.42,1,40
150.75.189.196,1,40
203.77.116.153,1,44
133.149.116.168,1,40
202.198.0.189,1,40
163.33.139.177,1,40
133.149.176.99,1,40
202.198.52.181,1,40
163.33.32.90,1,44
150.75.121.218,1,40
133.149.45.198,1,40
150.75.239.240,1,40
150.75.185.113,1,40
150.75.151.11,1,40
202.198.49.202,1,40
163.33.249.39,1,40
203.77.50.109,1,40
150.75.15.195,1,40
202.198.47.122,1,40
202.198.47.169,1,40
150.75.210.231,1,60
202.198.15.174,1,40
133.149.224.57,1,40
133.11.102.140,1,40
150.75.28.170,1,40
150.75.177.244,1,40
203.77.16.110,1,40
163.33.61.102,1,40
133.149.136.218,1,40
203.77.7.235,1,40
150.75.254.248,1,40
150.75.227.148,1,40
202.198.41.197,1,40
203.77.81.238,1,40
150.75.34.178,1,40
150.75.170.96,1,40
163.33.239.66,1,40
133.149.123.251,1,40
133.149.53.64,1,40
150.75.86.111,1,40
133.149.74.23,1,40
133.149.44.11,1,40
133.11.125.57,1,40
133.11.75.50,1,40
150.75.236.91,1,44
150.75.241.7,1,40
133.149.5.213,2,80
133.11.77.150,1,40
150.75.237.195,1,40
203.77.65.20,1,40
163.33.202.11,1,44
202.198.42.128,1,40
150.75.29.176,1,40
150.75.33.23,1,40
163.33.208.64,1,40
163.33.202.14,1,44
163.33.86.97,1,40
203.77.33.182,1,40
133.149.34.120,1,40
150.75.212.113,1,40
203.77.19.155,1,40
150.75.71.235,1,40
163.33.216.10,1,40
133.149.33.132,1,40
150.75.131.168,1,576
203.77.65.177,1,40
150.75.211.239,1,40
150.75.206.205,1,40
163.33.230.51,1,40
150.75.235.26,1,40
203.77.76.235,1,40
150.75.174.146,1,40
133.149.60.69,1,44
203.77.88.38,1,40
133.149.125.169,1,40
133.149.104.27,1,40
202.198.43.202,1,40
133.149.78.239,1,40
203.77.64.167,1,44
150.75.234.10,1,40
150.75.143.121,1,40
133.149.157.167,1,40
133.149.233.98,1,40
163.33.156.221,1,40
163.33.216.107,1,40
203.77.33.158,1,40
133.149.156.174,1,40
133.149.187.246,1,40
163.33.210.106,1,44
150.75.39.129,1,40
133.149.188.144,1,40
163.33.153.29,2,80
150.75.226.215,1,40
163.33.96.114,1,40
150.75.191.102,1,40
133.149.171.155,1,40
163.33.2.7,1,40
150.75.198.51,1,40
163.33.83.24,1,40
163.33.220.217,1,40
150.75.46.69,1,40
163.33.125.207,1,40
150.75.109.91,1,121
163.33.43.76,1,40
133.149.46.134,1,40
150.75.19.121,1,40
150.75.33.194,1,40
202.198.54.15,1,44
150.75.9.165,1,40
133.149.71.68,1,40
150.75.166.189,1,40
150.75.101.51,1,40
133.149.64.34,1,40
150.75.27.126,1,40
202.198.36.144,1,40
163.33.240.100,1,52
150.75.49.44,1,40
133.149.54.118,1,44
163.33.70.80,1,40
150.75.210.82,1,40
203.77.118.191,1,40
150.75.151.245,1,121
150.75.39.99,1,40
163.33.227.95,1,44
133.149.143.159,1,40
150.75.147.180,1,40
133.149.246.248,1,40
163.33.73.4,1,40
163.33.76.219,1,40
150.75.252.43,1,40
133.149.187.236,1,40
133.149.138.84,1,40
163.33.82.184,1,40
163.33.95.36,1,52
163.33.72.199,1,40
150.75.75.229,1,40
150.75.88.73,1,40
133.149.218.74,1,44
133.149.107.135,1,40
163.33.249.100,1,40
133.149.94.110,1,44
133.149.81.22,1,40
150.75.22.72,1,40
202.198.43.85,1,40
163.33.19.239,1,40
163.33.93.223,3,413
133.149.237.202,1,40
163.33.67.76,1,40
202.198.14.196,1,40
150.75.206.8,1,40
163.33.119.171,1,40
133.149.25.138,1,40
150.75.10.34,1,40
203.77.127.56,3,480
163.33.97.121,1,52
202.198.3.234,1,40
203.77.111.191,1,40
150.75.90.47,1,40
203.77.82.149,1,44
163.33.123.208,1,40
150.75.166.166,1,40
133.149.136.71,1,40
163.33.235.110,1,40
203.77.110.151,1,40
133.149.148.201,1,40
163.33.109.232,1,40
133.149.18.118,1,40
203.77.82.127,1,44
133.149.171.107,1,40
150.75.208.6,1,40
163.33.103.42,2,120
150.75.140.108,1,40
133.149.220.229,1,40
163.33.208.132,1,40
150.75.90.105,1,40
163.33.195.138,149,219547
163.33.3.44,1,40
150.75.184.203,1,40
133.149.219.233,1,40
150.75.79.100,1,40
133.149.193.102,1,40
133.149.161.14,1,40
133.149.200.60,1,30
150.75.0.235,1,40
202.198.16.170,1,40
203.77.64.241,1,40
163.33.143.37,1,40
202.198.63.34,1,40
150.75.4.247,1,40
202.198.7.219,1,40
203.77.18.21,1,40
163.33.111.216,1,40
133.149.125.117,1,40
133.149.144.32,1,44
150.75.38.230,1,40
133.149.26.43,1,40
163.33.28.104,1,44
150.75.250.158,1,40
203.77.37.182,1,40
163.33.120.2,1,44
133.149.73.136,1,40
150.75.117.151,1,40
203.77.16.164,1,40
163.33.155.137,1,40
203.77.78.50,1,40
133.11.66.139,1,40
150.75.174.130,1,40
133.149.173.109,2,120
133.149.139.201,1,40
163.33.29.54,1,40
163.33.57.37,1,40
202.198.8.130,1,44
133.11.89.189,1,40
133.149.187.32,1,40
133.149.35.81,1,40
203.77.81.250,1,40
133.149.240.213,1,40
150.75.34.142,1,40
202.198.3.164,1,40
150.75.2.219,1,40
133.149.237.151,1,40
163.33.90.2,1,40
202.198.60.194,1,40
163.33.174.53,3,146
150.75.107.170,1,40
203.77.62.86,1,40
150.75.69.31,1,40
133.149.251.95,1,40
133.149.214.173,1,40
133.149.5.54,1,40
150.75.77.90,1,52
133.149.65.154,1,40
163.33.149.127,2,80
133.149.190.62,1,40
150.75.210.35,1,40
150.75.220.81,1,60
163.33.250.45,1,40
202.204.58.1,1,44
163.33.181.32,1,40
150.75.77.32,1,40
133.149.156.113,1,40
163.33.94.1,1,40
150.75.87.253,1,40
150.75.64.197,1,40
150.75.252.18,1,40
150.75.51.86,1,40
150.75.18.235,1,40
150.75.99.0,1,40
150.75.156.8,1,60
133.149.56.201,1,40
150.75.151.59,1,40
133.149.75.44,1,40
150.75.41.200,1,40
163.33.209.98,1,40
163.33.64.102,1,40
203.77.96.119,1,60
133.149.240.11,1,40
163.33.115.43,1,121
133.11.91.15,1,40
202.198.36.49,1,40
202.198.54.28,1,40
150.75.106.177,1,40
202.204.63.92,1,40
163.33.3.60,1,40
163.33.162.139,1,40
133.149.171.30,1,40
203.77.108.126,1,40
133.149.120.242,1,40
133.11.113.167,1,40
163.33.85.211,1,40
163.33.93.168,1,52
133.11.119.180,1,40
150.75.246.67,1,40
202.198.55.43,1,40
133.11.71.221,1,40
150.75.85.17,1,40
150.75.149.210,1,40
150.75.214.91,1,92
133.149.95.121,1,40
202.198.5.144,1,40
203.77.6.86,1,44
133.11.80.87,2,88
150.75.65.31,1,40
133.149.238.212,1,40
202.204.62.236,372,557677
163.33.252.72,1,40
133.149.158.65,1,44
163.33.169.243,1,40
163.33.228.144,1,40
133.149.187.131,1,40
163.33.109.201,1,40
163.33.199.209,1,40
163.33.140.140,1,40
150.75.184.177,1,40
133.149.148.107,1,40
133.149.52.144,1,40
133.149.179.238,1,40
203.77.0.193,1,40
203.77.122.165,2,110
133.149.117.182,1,40
163.33.234.152,1,48
150.75.175.49,1,40
150.75.158.64,1,40
150.75.167.203,1,40
163.33.45.226,1,44
163.33.61.225,1,40
163.33.17.94,1,84
163.33.85.175,1,40
133.149.66.150,1,40
150.75.219.170,1,40
163.33.27.49,2,120
163.33.27.33,1,40
203.77.124.105,1,44
150.75.35.101,1,40
203.77.104.121,1,40
133.149.113.240,1,40
133.149.204.104,1,40
150.75.2.104,1,40
150.75.128.36,1,40
163.33.236.34,2,92
133.149.45.157,1,42
150.75.136.113,1,40
133.149.196.3,1,40
163.33.101.53,1,56
163.33.155.208,1,44
150.75.219.88,1,40
163.33.233.181,1,40
133.149.146.247,1,44
150.75.78.119,1,40
163.33.61.117,1,40
150.75.163.72,1,40
163.33.148.28,1,40
203.77.105.240,1,40
150.75.16.68,1,40
150.75.4.53,1,40
150.75.149.39,1,40
133.11.88.176,1,40
150.75.225.93,1,44
133.11.97.45,1,40
150.75.48.29,1,40
133.149.224.192,1,44
150.75.148.61,2,80
133.149.163.90,1,40
133.149.89.62,1,40
163.33.252.13,1,40
150.75.29.135,1,40
150.75.222.125,1,40
163.33.240.234,1,40
133.149.184.32,1,40
150.75.106.174,1,40
133.149.170.53,1,28
163.33.211.148,1,40
150.75.104.122,1,40
133.149.12.111,1,40
133.149.216.255,1,44
150.75.82.212,2,80
133.149.204.193,1,40
133.149.204.113,1,40
163.33.153.2,1,68
163.33.141.184,1,40
163.33.84.53,2,626
133.11.106.50,1,40
133.149.134.184,1,40
150.75.82.19,1,40
163.33.92.119,4,215
203.77.81.134,1,40
163.33.3.31,1,40
150.75.30.71,1,40
163.33.223.98,1,40
150.75.239.116,1,40
150.75.246.57,1,40
202.198.49.175,1,40
150.75.134.226,1,40
133.149.88.1,1,40
150.75.99.122,1,40
