,dip_ct,dip_pkt_size_ct
133.11.113.69,1,40
133.149.4.37,1,44
150.75.194.143,1,40
163.33.62.113,1,40
133.149.108.199,1,40
203.77.120.199,10,1038
163.33.252.8,1,40
150.75.217.185,1,576
150.75.61.26,1,40
163.33.95.130,2,108
150.75.181.78,1,40
150.75.7.178,1,40
202.198.6.211,1,40
133.149.92.104,1,40
163.33.184.103,1,40
203.77.30.192,1,40
133.149.87.133,1,40
203.77.106.117,1,40
150.75.43.114,1,40
203.77.10.141,1,40
133.149.53.1,1,40
150.75.44.190,1,40
150.75.24.143,1,40
163.33.179.136,1,40
203.77.10.24,1,40
163.33.15.2,2,88
163.33.204.247,1,44
203.77.100.68,1,44
133.149.195.238,1,40
203.77.121.181,1,40
150.75.160.111,1,40
133.11.93.88,1,40
203.77.65.204,1,40
133.149.111.170,1,44
133.149.49.9,1,60
202.204.61.29,1,44
150.75.89.104,1,40
202.198.58.205,1,40
163.33.129.245,1,44
133.149.79.152,1,40
203.77.124.151,1,40
202.198.32.33,1,40
133.149.138.246,1,40
133.149.50.172,1,40
133.149.36.141,1,40
133.149.214.240,1,576
203.77.2.102,1,40
163.33.182.77,1,40
163.33.57.122,1,40
133.149.244.248,1,40
203.77.0.87,1,40
203.77.45.206,1,44
150.75.221.160,1,40
133.149.155.135,1,40
133.149.46.187,1,40
150.75.44.100,1,40
150.75.206.46,1,40
150.75.201.102,1,40
202.198.1.247,1,40
163.33.65.251,1,52
150.75.93.224,1,40
133.149.115.186,1,40
150.75.55.192,1,40
133.149.106.110,1,40
163.33.27.152,1,40
133.11.70.197,2,128
150.75.76.192,1,40
150.75.181.154,1,40
150.75.231.83,1,40
163.33.225.138,1,40
163.33.140.165,12,4275
203.77.100.78,1,40
163.33.67.28,1,44
150.75.76.241,1,40
150.75.254.200,1,40
133.149.161.52,1,40
163.33.123.165,1,40
163.33.1.144,1,40
133.149.80.106,1,40
203.77.23.215,1,44
133.149.152.77,1,40
203.77.24.63,1,40
203.77.100.55,1,40
150.75.148.173,1,40
163.33.129.41,1,40
133.11.123.231,1,40
150.75.140.160,1,40
133.149.4.105,1,40
133.149.75.206,1,58
133.11.75.254,1,44
163.33.140.38,3,175
163.33.155.10,1,44
203.77.46.215,1,40
133.149.89.30,1,40
150.75.18.105,1,40
150.75.182.157,1,52
150.75.179.81,1,40
133.149.100.85,1,40
163.33.81.99,1,60
133.11.72.29,1,52
133.149.217.244,1,40
133.149.225.28,1,40
163.33.91.234,1,40
133.149.210.51,1,576
133.149.103.198,1,44
150.75.175.198,1,40
202.198.40.82,1,40
163.33.161.152,1,40
133.149.226.167,1,44
133.149.200.198,1,40
163.33.244.50,1,40
133.11.78.135,1,40
133.149.233.238,1,40
133.149.37.25,1,40
150.75.60.35,1,40
150.75.135.187,1,40
163.33.184.17,1,40
150.75.46.161,1,40
133.149.20.191,1,40
163.33.235.190,1,40
150.75.212.186,1,44
133.149.109.103,1,40
163.33.4.145,1,40
203.77.48.166,1,44
133.11.90.223,1,60
202.25.109.60,1,40
163.33.225.38,1,40
133.11.76.13,1,40
150.75.202.182,1,576
150.75.166.213,1,40
163.33.4.132,1,40
150.75.172.61,1,40
163.33.181.209,1,40
163.33.5.66,1,40
133.11.67.21,1,40
163.33.33.175,1,40
150.75.141.214,1,40
150.75.155.139,1,40
203.77.41.238,1,40
163.33.187.231,1,40
150.75.0.244,1,40
203.77.120.142,1,40
133.149.52.181,1,40
163.33.164.228,1,40
133.149.68.68,1,40
133.149.129.78,1,40
163.33.235.44,1,40
163.33.180.139,1,40
203.77.90.180,1,40
202.198.8.78,1,40
133.11.95.74,1,40
133.11.70.41,1,40
203.77.20.44,1,40
163.33.197.135,1,44
163.33.203.53,1,58
163.33.237.151,1,40
163.33.94.241,1,52
203.77.69.83,1,40
133.149.201.220,1,40
150.75.46.32,1,44
150.75.89.94,1,40
163.33.135.149,1,40
163.33.166.59,1,40
150.75.133.142,1,44
163.33.11.20,1,40
203.77.94.48,1,40
163.33.191.200,1,52
133.11.104.162,1,40
133.149.179.191,1,40
150.75.76.7,1,40
133.149.127.156,1,40
150.75.155.220,1,40
202.198.35.172,1,121
133.149.6.94,1,40
163.33.31.195,1,44
163.33.30.211,1,40
163.33.234.165,1,40
133.149.120.101,1,40
150.75.55.115,1,40
150.75.123.240,1,40
133.149.81.19,1,40
163.33.237.109,1,40
163.33.158.252,1,40
150.75.161.109,1,40
163.33.196.252,1,60
163.33.237.189,1,40
163.33.135.59,1,40
133.11.118.66,1,40
203.77.10.19,1,40
133.149.114.199,1,40
133.149.196.250,1,40
133.11.123.248,1,44
150.75.29.165,1,576
203.77.31.69,1,40
150.75.145.0,1,40
133.149.88.248,1,40
150.75.43.93,1,40
203.77.55.135,1,40
163.33.245.51,1,44
150.75.227.226,1,40
203.77.127.224,1,44
133.149.62.63,1,40
150.75.176.228,1,40
133.11.89.184,1,40
133.149.132.175,1,40
203.77.116.241,1,52
150.75.189.52,1,40
150.75.157.1,1,44
133.149.212.75,1,40
133.149.51.35,1,220
202.204.59.74,1,40
133.149.211.29,1,40
150.75.180.5,1,40
133.149.248.126,1,40
150.75.189.138,1,40
150.75.95.135,1,44
202.204.56.144,1,40
203.77.8.187,1,40
202.204.62.191,1,40
133.149.70.58,1,40
163.33.79.146,1,40
133.149.204.23,1,40
133.11.109.162,1,40
163.33.176.212,1,40
133.149.194.56,1,40
133.149.63.98,1,40
150.75.29.250,1,40
203.77.83.65,1,40
163.33.139.101,1,40
150.75.101.186,1,44
163.33.251.27,1,79
163.33.94.160,14,3561
163.33.93.86,1,48
133.149.133.110,1,40
202.25.107.184,1,42
202.198.41.51,1,40
203.77.85.49,1,40
203.77.106.36,1,40
133.149.152.139,1,40
163.33.98.180,1,44
163.33.62.170,1,572
133.149.185.57,1,40
202.198.60.179,1,40
150.75.227.109,1,40
163.33.187.180,1,40
202.204.62.132,1,40
133.11.80.30,1,60
203.77.118.116,1,66
163.33.109.176,2,120
133.149.200.37,1,40
133.11.127.2,1,40
203.77.100.229,1,40
150.75.108.92,1,40
150.75.22.24,1,40
163.33.249.187,1,40
163.33.235.159,1,40
203.77.63.186,1,40
150.75.227.142,1,40
202.198.40.129,1,43
163.33.113.3,1,40
203.77.123.161,1,40
133.149.184.218,1,40
203.77.8.137,1,40
203.77.93.239,1,40
133.149.153.90,1,40
163.33.179.4,1,40
163.33.6.205,1,40
150.75.230.253,1,40
133.149.13.228,1,40
133.149.158.232,1,44
133.11.123.86,1,40
133.149.35.36,1,40
133.149.145.191,1,40
150.75.183.157,1,40
133.149.96.9,1,40
203.77.92.250,1,40
150.75.194.4,1,40
150.75.120.55,1,40
150.75.77.172,1,40
163.33.142.245,1,40
163.33.230.232,1,40
133.149.237.191,1,40
133.149.187.191,1,40
133.149.99.127,1,40
133.149.100.70,1,40
150.75.132.76,1,40
163.33.191.229,1,44
150.75.55.189,1,40
202.198.57.171,1,40
133.149.221.205,1,40
203.77.2.7,1,40
163.33.76.247,1,40
150.75.170.165,1,40
163.33.3.27,1,40
163.33.214.60,1,40
163.33.229.217,1,44
133.149.77.69,1,40
150.75.227.98,1,40
150.75.64.251,1,40
203.77.116.235,1,40
203.77.117.222,1,40
202.198.29.9,1,40
203.77.25.66,1,40
133.149.130.72,1,60
163.33.93.149,1,52
163.33.246.226,1,40
203.77.21.54,1,40
133.149.72.37,1,44
163.33.123.26,1,40
163.33.133.138,1,40
163.33.235.202,1,40
203.77.14.81,1,40
133.149.59.63,1,44
203.77.54.90,1,44
150.75.233.157,1,40
150.75.141.174,1,40
202.198.61.141,1,44
133.149.24.142,1,40
163.33.36.25,1,40
150.75.107.117,1,40
163.33.3.168,1,40
163.33.92.117,1,103
150.75.70.214,1,44
203.77.88.26,1,40
133.11.104.2,1,40
203.77.63.202,1,40
163.33.221.216,1,40
203.77.16.177,1,40
150.75.49.129,1,40
203.77.109.198,1,40
163.33.6.150,1,40
133.149.46.27,1,40
133.149.21.151,1,40
133.149.220.141,1,40
133.149.81.107,1,40
133.149.145.17,1,40
150.75.186.69,1,40
163.33.12.201,1,40
133.11.78.174,1,40
202.198.35.14,1,40
163.33.75.196,1,40
150.75.251.65,1,40
133.11.74.50,1,40
150.75.165.171,1,40
133.149.190.172,1,40
150.75.88.86,1,40
150.75.194.53,1,52
150.75.234.202,1,40
163.33.22.126,1,40
202.198.33.90,1,40
203.77.32.198,1,44
163.33.189.211,1,40
203.77.13.160,1,40
150.75.63.113,1,40
133.149.46.62,1,40
150.75.78.148,1,40
163.33.174.22,2,108
150.75.18.169,1,40
150.75.145.117,1,40
150.75.56.114,1,40
133.149.21.165,1,40
150.75.29.186,1,40
150.75.112.8,1,40
133.11.127.110,1,40
163.33.3.32,1,40
133.149.187.150,1,40
150.75.126.30,1,40
133.149.97.116,1,40
203.77.93.19,1,40
133.149.211.35,1,40
133.149.148.149,1,40
150.75.26.158,1,40
202.198.5.125,1,40
203.77.20.62,1,44
133.149.65.144,1,44
133.149.72.26,1,44
133.149.220.14,1,40
133.149.73.13,1,44
203.77.127.145,1,40
133.149.221.182,1,40
133.11.111.50,1,40
163.33.92.212,1,40
133.11.100.241,1,40
150.75.45.242,1,40
203.77.114.235,1,40
202.198.39.245,1,40
133.149.175.155,1,40
133.149.160.226,1,40
150.75.59.212,1,40
203.77.40.211,1,40
203.77.80.131,1,40
133.149.197.121,1,40
163.33.193.64,1,44
203.77.58.115,1,60
150.75.18.199,1,40
163.33.114.62,1,40
133.149.17.176,1,40
163.33.21.20,1,40
150.75.248.73,1,40
150.75.199.153,1,40
150.75.85.48,1,40
133.149.72.143,1,40
163.33.247.243,1,40
163.33.232.240,1,40
203.77.6.43,1,40
203.77.42.192,1,40
202.198.27.12,2,80
150.75.151.176,1,40
150.75.221.113,1,40
150.75.157.175,1,40
150.75.68.42,1,40
133.149.254.118,1,40
203.77.72.21,1,40
163.33.36.222,5,610
163.33.140.89,5,964
203.77.0.34,1,40
133.11.111.220,1,40
163.33.39.154,1,40
150.75.98.145,1,40
133.149.245.243,1,40
133.11.77.122,1,40
150.75.62.17,1,40
203.77.62.5,1,40
150.75.21.213,1,40
150.75.225.255,1,40
203.77.103.42,1,40
150.75.83.125,1,40
150.75.159.234,1,40
133.149.201.135,1,40
203.77.3.77,1,44
133.149.142.47,1,40
133.149.89.187,1,40
203.77.4.218,1,40
133.149.155.179,1,40
163.33.140.15,1,135
133.149.84.2,1,40
150.75.71.251,1,40
163.33.160.33,1,40
150.75.229.162,1,40
163.33.56.205,1,40
163.33.92.104,1,136
133.149.231.246,1,40
133.149.1.54,1,40
163.33.47.110,1,40
163.33.210.201,1,40
163.33.89.152,1,40
150.75.212.128,1,40
133.11.97.200,1,40
202.198.57.50,1,40
163.33.113.124,1,40
150.75.134.26,1,40
163.33.51.29,1,40
133.11.95.213,1,40
163.33.237.19,1,40
150.75.0.60,1,40
150.75.2.161,1,40
150.75.160.149,1,40
203.77.82.3,1,40
133.11.83.170,1,40
133.149.111.180,1,40
163.33.64.157,1,40
133.149.211.244,1,40
133.11.82.196,1,40
133.11.124.74,1,40
133.149.21.92,1,40
133.149.173.13,1,40
163.33.112.35,1,40
163.33.230.42,1,40
150.75.70.83,1,40
163.33.209.53,1,40
150.75.9.18,1,40
203.77.90.165,1,40
133.149.12.249,1,40
150.75.170.252,1,40
163.33.193.169,1,44
150.75.89.180,1,60
133.149.163.204,1,40
203.77.14.137,1,40
163.33.156.95,1,40
133.149.10.134,1,40
133.149.126.91,1,40
133.149.84.171,1,40
163.33.229.145,1,40
133.149.49.127,1,40
163.33.125.113,1,40
133.149.127.42,1,40
203.77.4.33,1,40
133.149.226.238,1,40
163.33.81.33,1,40
163.33.87.145,1,40
133.149.18.209,1,40
202.198.34.224,1,44
150.75.37.25,1,40
133.149.138.6,1,40
163.33.22.189,1,40
133.149.192.36,1,40
202.198.25.218,1,44
203.77.15.244,1,44
150.75.167.38,1,40
133.11.87.101,1,40
163.33.92.1,1,76
150.75.48.87,1,40
203.77.59.37,1,40
163.33.251.37,1,52
150.75.234.160,1,40
150.75.136.119,1,40
163.33.84.156,1,40
133.149.179.21,1,40
150.75.114.192,1,40
133.149.160.199,1,40
133.149.248.34,1,40
150.75.35.121,1,40
150.75.179.130,1,40
133.149.104.219,1,40
203.77.34.209,1,40
163.33.89.36,1,44
133.11.70.36,1,40
203.77.113.97,1,40
163.33.39.109,1,40
150.75.157.12,1,40
202.198.58.59,1,40
163.33.236.61,4,896
150.75.75.232,1,40
150.75.87.172,1,40
133.11.100.180,1,40
203.77.62.46,1,40
150.75.178.139,1,40
163.33.181.195,1,40
150.75.14.6,1,40
133.149.32.82,1,40
150.75.194.44,2,120
150.75.64.85,1,40
202.198.19.172,1,40
202.198.29.87,1,40
150.75.38.62,1,40
163.33.77.110,1,40
150.75.178.58,1,40
202.198.29.68,1,40
133.11.117.62,1,40
203.77.89.85,1,44
203.77.13.87,1,44
133.149.179.127,1,40
150.75.247.212,1,40
133.149.71.183,1,40
150.75.234.81,1,44
133.11.100.116,1,40
203.77.50.7,1,40
133.11.74.37,1,40
133.149.18.156,1,40
150.75.114.58,1,40
150.75.33.155,1,40
150.75.215.133,1,40
203.77.22.171,1,40
202.198.20.65,1,40
150.75.65.254,1,40
163.33.199.157,1,71
202.198.51.164,1,40
163.33.165.224,1,40
150.75.115.200,1,40
133.149.73.92,1,40
202.198.6.16,1,40
133.149.162.190,1,40
203.77.35.118,1,40
133.11.101.169,1,40
133.149.142.70,1,40
163.33.145.15,1,40
163.33.153.144,1,44
202.198.16.119,1,40
133.149.246.171,1,40
203.77.86.125,1,48
133.149.7.36,1,40
203.77.59.83,1,40
163.33.116.131,1,40
150.75.198.45,1,40
163.33.94.163,2,132
133.149.95.73,1,44
133.149.56.87,1,40
203.77.77.123,1,40
150.75.137.5,1,40
150.75.176.93,1,40
150.75.91.198,1,40
163.33.222.52,1,40
203.77.112.253,1,44
150.75.252.99,1,40
133.149.215.103,1,52
133.149.64.82,1,40
133.149.154.204,1,40
163.33.197.250,1,40
133.149.143.96,1,40
163.33.28.232,1,40
133.149.110.131,1,40
133.11.71.57,1,40
150.75.85.9,1,40
202.198.5.251,1,40
203.77.127.194,1,40
163.33.198.151,2,96
133.11.103.77,1,40
203.77.127.137,1,40
133.149.84.223,1,40
133.149.86.251,1,40
202.198.55.132,1,40
133.149.135.50,1,40
163.33.145.157,1,40
150.75.164.174,1,40
133.149.131.6,1,40
150.75.182.45,1,44
163.33.234.26,1,40
150.75.17.16,1,40
133.149.133.61,1,40
163.33.167.26,1,40
133.149.73.171,1,40
163.33.54.112,1,40
133.149.206.44,1,40
203.77.93.2,1,40
133.149.244.15,1,40
150.75.104.50,1,40
133.149.28.79,1,40
133.149.214.98,1,40
163.33.218.207,1,40
150.75.255.207,1,40
150.75.75.209,1,40
133.149.74.210,1,44
202.198.19.80,1,40
150.75.82.156,1,40
150.75.132.42,1,40
163.33.193.155,1,40
203.77.102.40,1,40
133.11.87.157,1,40
133.149.126.8,1,44
203.77.63.26,1,40
163.33.80.221,1,115
163.33.64.248,1,40
133.11.115.235,1,40
203.77.124.57,1,40
133.149.72.82,1,44
150.75.182.85,1,40
163.33.185.217,1,40
150.75.153.222,1,40
203.77.42.47,1,40
133.149.206.39,1,40
133.149.224.18,1,40
133.149.255.200,1,40
150.75.29.11,1,40
133.149.123.205,1,40
133.11.73.184,1,40
202.198.22.171,1,40
163.33.43.30,1,44
203.77.0.200,1,44
163.33.42.40,1,44
150.75.212.96,1,40
203.77.38.124,1,40
133.149.156.22,1,40
150.75.1.55,1,40
133.11.84.168,1,40
203.77.35.120,1,40
150.75.125.179,1,40
163.33.57.145,1,52
133.149.61.121,1,40
150.75.201.170,1,40
133.149.58.124,1,40
133.149.125.88,1,40
150.75.158.180,1,40
203.77.60.9,1,40
133.149.250.137,1,40
163.33.140.156,5,965
150.75.221.82,1,40
202.198.25.197,1,40
202.198.60.1,1,40
150.75.18.230,1,60
203.77.10.147,1,40
133.11.69.170,1,40
163.33.239.28,1,40
150.75.48.77,1,40
133.149.164.163,1,40
163.33.145.79,1,40
133.149.214.17,1,40
163.33.145.149,1,40
133.149.9.82,1,40
133.11.100.203,1,40
202.198.58.171,1,40
133.149.156.252,1,40
150.75.188.230,1,40
133.11.70.110,1,40
133.149.124.163,1,40
150.75.203.71,1,40
150.75.196.116,1,40
203.77.27.163,1,40
133.149.242.55,1,40
203.77.31.125,1,40
150.75.238.230,1,40
133.149.26.53,1,40
133.149.103.158,1,40
133.11.114.136,1,40
203.77.104.89,1,40
133.149.102.198,1,40
163.33.51.38,1,40
150.75.99.183,1,40
203.77.69.8,1,40
163.33.238.133,1,40
133.149.223.45,1,40
163.33.181.31,1,44
133.149.74.250,1,44
133.11.93.227,1,40
150.75.44.62,1,40
150.75.227.232,5,2169
133.149.244.137,1,40
133.149.5.21,1,40
133.11.115.33,1,44
150.75.227.236,5,2167
163.33.140.118,1,52
133.149.16.21,1,40
163.33.92.34,1,40
163.33.129.117,1,40
150.75.182.116,1,40
133.11.115.3,1,40
163.33.63.175,4,731
133.149.207.228,1,40
150.75.21.44,1,40
150.75.85.94,1,40
163.33.190.196,1,40
203.77.119.41,1,40
133.149.83.3,1,40
163.33.153.56,1,40
150.75.68.224,1,40
203.77.118.168,1,40
133.149.8.244,1,40
150.75.227.234,5,2163
133.149.187.65,1,52
133.149.137.242,1,40
133.149.99.242,1,40
150.75.227.233,5,2166
150.75.227.238,5,2167
133.149.202.22,1,40
150.75.161.149,1,40
133.149.61.239,1,40
150.75.54.131,1,52
150.75.227.237,5,2169
163.33.151.102,1,40
202.198.0.99,1,40
150.75.237.122,1,40
133.149.131.81,1,40
133.149.94.67,1,40
150.75.92.173,1,40
150.75.36.150,1,40
203.77.63.195,1,40
133.149.76.62,1,40
150.75.73.5,1,40
133.149.17.169,1,44
150.75.227.235,5,2166
163.33.146.147,1,40
133.149.167.225,1,40
133.149.92.211,1,40
133.149.49.41,1,40
150.75.227.239,5,2171
150.75.6.150,1,44
150.75.245.172,1,40
133.149.28.241,1,40
133.11.79.166,1,40
163.33.186.222,1,40
133.149.167.16,1,40
150.75.165.189,1,40
150.75.143.56,1,40
150.75.168.134,1,40
202.198.9.145,1,40
150.75.244.46,1,40
150.75.117.254,1,40
133.149.242.94,1,40
133.149.22.66,1,44
133.149.253.152,1,40
133.11.67.118,1,40
150.75.239.49,1,40
163.33.146.180,1,40
133.149.205.41,1,40
133.149.55.141,1,40
133.149.224.62,1,40
150.75.36.119,1,40
133.149.19.97,1,40
163.33.35.233,1,60
203.77.86.148,1,40
133.149.201.191,1,40
203.77.0.149,1,40
150.75.237.194,1,40
163.33.86.136,1,40
203.77.51.152,1,40
163.33.12.244,1,40
133.11.67.251,1,40
203.77.30.182,1,40
163.33.198.178,1,40
150.75.165.139,1,40
133.149.255.176,1,40
150.75.236.131,1,40
133.11.108.230,1,40
150.75.82.144,1,40
203.77.51.70,1,40
133.149.34.97,1,44
133.149.32.68,1,40
202.198.33.215,1,40
133.149.86.87,1,40
203.77.32.70,1,40
163.33.109.141,1,44
133.149.82.26,1,40
150.75.144.231,1,52
133.149.11.101,1,40
203.77.93.206,1,40
163.33.222.212,1,40
203.77.77.211,1,40
133.149.132.194,1,40
202.198.15.133,1,40
133.149.103.128,1,40
133.149.20.38,1,44
133.149.53.248,1,52
163.33.12.240,1,40
163.33.29.246,1,40
150.75.105.180,1,40
163.33.190.226,1,40
150.75.74.78,1,40
133.149.148.29,1,40
150.75.188.248,1,40
133.149.19.108,1,40
150.75.226.170,1,52
150.75.168.220,1,40
133.149.102.182,1,40
150.75.208.144,1,44
163.33.140.247,1,40
133.11.111.171,1,40
163.33.85.207,1,42
202.198.36.99,1,40
133.149.101.94,1,40
150.75.242.214,1,44
163.33.1.34,1,40
133.149.26.31,1,40
163.33.181.96,1,40
163.33.159.65,1,40
150.75.231.88,1,40
163.33.94.13,3,1500
202.198.19.148,1,40
150.75.136.226,1,40
150.75.122.196,1,40
203.77.82.104,1,40
150.75.140.43,1,40
203.77.93.79,1,52
163.33.101.49,1,40
203.77.11.201,1,44
133.149.37.26,1,40
203.77.32.210,1,40
133.149.71.253,1,40
163.33.2.61,1,40
133.11.90.122,1,44
150.75.237.171,1,40
133.11.126.176,1,40
150.75.19.93,1,40
150.75.183.104,1,40
133.149.148.49,1,40
133.149.170.62,1,40
150.75.194.223,1,40
133.149.189.118,1,40
203.77.86.71,1,40
150.75.41.77,1,40
150.75.238.82,1,40
150.75.190.121,1,40
150.75.190.87,1,40
133.149.124.150,1,40
203.77.121.70,1,60
163.33.213.20,1,40
163.33.230.120,1,40
150.75.139.138,1,40
163.33.65.106,1,40
150.75.68.147,1,40
150.75.180.132,1,40
163.33.60.119,1,40
150.75.87.154,1,52
163.33.1.201,1,40
150.75.176.128,1,40
133.11.80.85,1,40
133.149.75.90,1,40
163.33.49.34,1,40
163.33.65.177,1,40
163.33.140.40,1,40
150.75.186.194,1,40
133.11.89.102,1,44
133.149.252.207,1,40
150.75.134.112,1,40
150.75.81.63,1,40
133.149.245.156,1,44
150.75.19.138,1,40
202.204.56.85,1,40
203.77.112.6,1,40
133.11.109.146,1,60
202.198.8.90,1,40
133.11.97.255,1,40
133.149.246.213,1,40
133.149.200.220,1,40
202.198.44.101,5,5074
163.33.4.71,1,40
202.198.18.48,1,40
150.75.107.66,1,40
150.75.200.207,1,40
202.198.55.164,1,40
202.204.62.108,1,58
203.77.99.153,1,40
163.33.170.106,1,40
163.33.132.70,1,44
133.149.12.109,1,40
133.11.91.43,1,40
133.149.186.191,1,40
202.198.11.172,1,40
163.33.109.158,1,40
163.33.183.81,1,40
133.149.123.231,1,40
163.33.93.14,1,40
203.77.111.109,1,40
133.149.94.98,1,40
203.77.110.182,1,44
150.75.240.117,1,40
202.198.44.0,1,40
150.75.135.102,1,40
150.75.251.210,1,40
133.149.166.237,1,44
133.149.145.150,1,40
133.11.81.54,1,40
150.75.149.235,1,40
202.15.129.229,1,52
202.198.33.96,1,40
150.75.39.216,1,40
133.11.113.243,1,40
133.149.249.236,1,40
133.149.51.51,1,40
150.75.184.12,1,40
150.75.235.127,1,40
133.149.213.170,1,40
163.33.237.31,1,40
150.75.237.141,1,40
163.33.90.253,1,40
133.149.7.223,1,40
133.149.214.106,1,40
163.33.61.86,1,40
133.149.159.243,1,40
163.33.161.194,1,40
133.11.98.49,1,48
150.75.32.221,1,40
163.33.231.248,1,40
133.149.99.208,1,40
150.75.78.11,1,40
163.33.46.255,1,44
150.75.156.65,1,40
150.75.17.47,1,40
163.33.237.148,1,40
133.11.102.134,1,60
163.33.254.181,3,151
163.33.244.210,1,40
133.149.185.32,1,40
133.149.137.241,1,40
163.33.127.105,1,44
150.75.179.152,1,40
150.75.251.158,1,60
150.75.133.95,1,48
163.33.13.98,1,40
163.33.24.64,1,40
150.75.168.155,1,52
150.75.116.182,1,40
163.33.198.145,1,40
133.149.132.63,1,40
133.149.219.250,1,40
163.33.61.33,1,121
150.75.251.12,1,40
163.33.126.135,1,44
203.77.100.158,2,84
163.33.159.39,1,40
203.77.77.56,1,76
133.149.178.24,1,40
133.149.167.200,1,44
133.149.85.149,1,40
133.149.186.67,1,40
150.75.249.128,1,40
163.33.214.142,1,40
150.75.206.187,1,40
203.77.47.234,1,40
133.149.228.51,1,40
150.75.81.195,1,40
150.75.6.231,1,40
133.149.187.217,1,40
133.149.192.78,1,40
150.75.25.234,1,40
150.75.161.20,1,40
163.33.110.25,1,40
150.75.2.175,1,44
150.75.184.21,1,40
133.149.100.154,1,40
133.149.139.173,1,40
133.11.114.37,1,40
133.149.65.167,1,40
150.75.162.243,1,40
150.75.70.3,1,40
163.33.181.34,1,40
163.33.139.220,1,40
150.75.8.4,1,40
163.33.48.150,1,40
150.75.152.70,1,40
163.33.78.226,1,40
150.75.148.159,1,40
150.75.204.35,1,40
203.77.112.27,1,40
