,dip_ct,dip_pkt_size_ct
133.149.215.10,1,40
150.75.131.152,1,40
202.198.23.86,1,40
150.75.215.114,1,44
133.149.1.148,1,40
163.33.102.122,1,52
150.75.122.14,1,40
133.11.104.184,1,40
163.33.235.222,1,44
133.149.105.90,1,40
133.149.148.43,1,40
163.33.147.121,1,40
150.75.93.202,1,40
202.198.37.228,1,40
150.75.39.141,1,40
203.77.14.65,1,40
133.149.166.245,1,44
133.149.94.238,1,40
150.75.78.131,1,40
163.33.90.251,1,40
203.77.105.11,1,44
150.75.242.92,1,40
163.33.230.164,1,60
150.75.165.134,1,44
150.75.246.5,1,40
163.33.74.109,1,40
163.33.102.49,1,40
133.11.122.89,1,40
133.149.207.70,1,44
150.75.27.211,1,40
163.33.44.95,1,40
133.149.187.88,1,40
133.149.111.237,1,40
163.33.238.169,1,40
203.77.21.45,1,40
133.149.139.9,1,40
133.149.63.73,1,40
203.77.29.123,1,40
133.149.76.172,1,40
163.33.162.55,1,40
133.149.84.35,1,40
150.75.212.24,1,40
133.11.80.145,1,48
150.75.16.229,1,40
163.33.72.50,1,40
133.149.206.220,1,40
163.33.238.58,1,40
203.77.14.114,1,40
133.11.120.97,1,40
133.149.71.214,1,40
202.198.26.171,1,44
150.75.53.216,2,80
163.33.200.150,1,40
150.75.53.10,1,40
202.198.14.16,1,40
133.149.175.56,1,40
150.75.40.87,1,40
163.33.40.17,1,40
202.198.5.242,1,40
150.75.108.184,1,40
150.75.121.238,1,44
150.75.45.161,1,40
163.33.97.249,1,40
133.149.185.120,1,40
202.204.63.109,1,52
133.149.249.50,1,44
133.149.166.152,1,40
150.75.32.60,1,40
133.149.16.147,1,40
133.149.149.68,1,40
202.198.24.46,1,40
150.75.38.67,1,40
133.149.226.106,1,40
202.198.3.166,1,40
133.149.210.177,1,40
203.77.36.244,1,40
133.11.111.199,1,40
133.149.185.203,1,40
150.75.151.131,1,44
163.33.3.2,1,68
133.149.80.30,1,40
202.198.23.226,1,68
203.77.15.37,1,40
150.75.180.77,1,40
150.75.10.51,1,40
163.33.242.179,1,121
133.149.135.108,1,40
163.33.92.241,1,40
133.149.142.0,1,40
150.75.213.219,1,40
163.33.248.242,1,562
150.75.199.131,1,40
133.149.49.205,1,40
163.33.55.55,1,40
150.75.189.61,1,40
150.75.210.55,1,40
203.77.120.46,1,40
133.149.228.33,1,40
203.77.122.198,1,40
150.75.111.211,1,40
133.149.245.115,1,40
133.149.216.53,1,44
202.198.43.1,1,40
133.11.88.114,1,40
133.149.238.133,1,40
203.77.47.136,1,40
133.149.113.225,1,40
150.75.212.143,1,40
163.33.142.253,1,40
203.77.24.232,1,40
133.11.70.177,3,396
150.75.136.166,1,40
133.149.160.163,1,52
150.75.96.99,1,40
133.11.119.169,1,40
133.149.149.125,1,40
203.77.40.64,1,44
163.33.44.221,1,40
133.149.88.11,1,40
163.33.226.1,1,40
133.149.211.210,1,40
133.149.252.59,1,40
202.198.49.156,1,40
163.33.135.9,1,40
133.11.95.42,1,40
133.149.114.185,1,44
150.75.155.83,1,40
133.149.219.52,1,40
150.75.178.129,1,40
133.149.36.99,1,44
163.33.134.35,1,40
203.77.88.200,1,40
202.198.12.168,1,40
133.149.10.60,1,40
163.33.231.89,1,40
150.75.83.212,1,40
203.77.72.7,1,40
163.33.220.9,1,40
150.75.142.22,1,40
150.75.4.15,1,40
150.75.249.69,1,40
150.75.144.161,1,40
163.33.64.118,1,40
203.77.55.7,1,40
203.77.117.232,1,40
133.149.254.211,1,40
150.75.20.186,1,40
203.77.54.44,1,40
150.75.120.142,1,44
150.75.65.80,1,40
203.77.53.189,1,40
150.75.126.66,1,40
202.198.53.47,1,40
150.75.155.153,1,40
163.33.249.66,1,44
163.33.53.236,1,40
163.33.78.166,1,40
133.149.213.199,1,44
150.75.137.85,1,40
150.75.23.80,1,40
150.75.183.230,1,40
150.75.0.224,1,40
150.75.108.67,1,40
203.77.91.154,1,40
133.149.84.236,1,48
163.33.176.190,1,40
163.33.41.217,1,40
163.33.92.194,2,167
133.149.102.157,1,40
163.33.104.124,1,40
163.33.83.255,1,40
203.77.15.190,2,88
150.75.31.27,1,40
133.11.123.69,1,40
133.149.14.103,1,40
133.11.127.247,1,40
150.75.8.62,1,40
163.33.73.27,1,40
203.77.51.59,1,40
150.75.167.222,1,40
202.204.58.184,1,44
133.11.64.159,1,40
203.77.96.162,1,40
163.33.46.95,1,44
150.75.211.233,1,40
202.198.23.168,1,40
133.149.56.209,1,40
133.149.33.72,1,40
133.11.66.137,1,40
150.75.129.25,1,576
150.75.245.214,1,40
203.77.57.141,1,40
133.149.45.138,1,40
203.77.112.198,1,40
133.149.128.15,1,60
133.11.69.177,1,40
150.75.29.83,1,40
150.75.241.151,1,40
203.77.91.231,1,40
150.75.85.100,1,60
203.77.18.222,1,28
202.198.58.251,1,40
150.75.39.49,1,40
203.77.101.65,1,40
133.11.115.255,1,44
163.33.202.63,1,40
133.149.133.140,1,40
163.33.82.130,1,40
133.11.85.84,1,40
163.33.170.172,1,40
163.33.26.218,1,40
133.149.218.209,1,40
163.33.188.47,2,104
133.149.175.124,1,52
150.75.25.35,1,40
133.149.211.96,1,40
163.33.237.59,1,40
133.149.184.198,1,58
150.75.132.37,1,40
133.149.248.151,1,40
163.33.92.230,3,555
163.33.245.81,1,40
133.149.151.239,1,40
163.33.129.61,1,40
150.75.165.198,1,40
202.204.63.238,1,40
150.75.187.93,1,40
133.149.175.194,1,40
133.11.86.209,1,40
203.77.21.109,1,40
163.33.129.87,1,40
202.198.58.247,1,40
150.75.57.205,1,40
202.204.63.199,1,40
202.198.19.155,1,40
150.75.137.93,1,40
163.33.199.66,1,44
163.33.21.210,1,40
133.149.77.145,1,44
150.75.245.150,1,40
133.149.85.217,1,40
133.149.59.223,1,40
133.149.20.166,1,40
202.198.39.230,1,40
203.77.98.78,1,121
133.149.251.0,1,40
133.11.105.106,1,40
133.149.76.82,1,44
150.75.111.89,1,40
202.198.11.156,1,40
163.33.228.83,1,40
203.77.110.249,1,60
133.11.126.233,1,576
133.149.136.208,1,40
133.149.95.235,1,40
133.149.231.84,1,40
133.149.61.166,1,40
133.149.60.208,1,40
133.149.173.138,1,40
133.149.21.98,1,40
163.33.214.114,1,52
163.33.131.72,1,40
150.75.99.160,1,40
150.75.50.200,1,40
150.75.1.10,1,40
203.77.103.152,1,40
133.11.79.203,1,44
133.149.103.11,1,40
202.204.63.235,1,40
150.75.221.171,1,40
150.75.244.3,1,40
133.149.208.112,1,40
163.33.226.34,1,40
202.198.45.7,1,40
150.75.190.229,1,40
150.75.152.165,1,40
163.33.160.134,1,40
150.75.94.76,1,44
150.75.247.168,1,40
133.149.29.34,1,40
163.33.170.85,1,40
163.33.132.115,1,40
163.33.9.236,1,40
163.33.50.119,1,40
150.75.254.244,1,40
150.75.148.82,1,121
163.33.116.8,1,40
150.75.46.244,1,40
163.33.216.232,1,40
163.33.218.180,1,40
163.33.35.218,1,40
203.77.101.47,1,40
163.33.151.218,1,40
163.33.44.23,1,40
150.75.138.132,1,40
163.33.4.146,1,40
202.198.11.206,1,40
150.75.36.227,1,40
150.75.248.17,1,40
150.75.58.61,1,40
150.75.198.204,1,40
133.149.101.43,1,40
150.75.139.222,1,40
150.75.110.10,1,28
150.75.121.250,1,40
150.75.135.75,1,40
150.75.216.120,1,40
133.149.125.54,1,40
163.33.39.147,1,40
203.77.33.233,1,40
163.33.99.119,1,44
150.75.152.29,1,40
163.33.205.168,1,40
203.77.100.31,1,40
150.75.201.224,1,40
150.75.145.58,1,40
133.149.114.163,1,40
163.33.195.232,1,40
133.149.66.209,1,40
203.77.18.106,1,40
163.33.239.1,1,40
150.75.180.31,1,40
133.149.86.167,1,40
150.75.119.124,1,44
203.77.4.5,1,40
203.77.115.8,1,52
163.33.57.24,257,348941
163.33.204.3,1,40
150.75.38.183,1,40
163.33.115.47,1,40
203.77.59.128,1,40
133.149.73.107,1,40
150.75.115.225,1,40
203.77.57.137,1,40
163.33.54.242,1,40
163.33.82.51,1,40
133.149.1.86,1,576
133.149.117.255,1,44
163.33.230.167,1,40
150.75.83.112,1,40
133.149.112.133,1,40
133.149.11.39,1,40
163.33.151.225,1,40
133.149.36.39,1,40
150.75.170.227,1,40
133.149.243.70,1,40
150.75.175.211,1,40
133.149.209.79,1,40
203.77.102.55,1,40
150.75.237.183,1,40
202.198.47.194,1,40
163.33.140.95,1,111
203.77.48.187,1,40
163.33.198.149,1,100
133.149.254.97,1,40
133.149.91.110,1,40
133.149.155.236,1,40
150.75.204.39,1,40
150.75.130.187,1,40
133.149.102.81,1,40
163.33.255.39,1,40
203.77.35.7,1,40
203.77.34.154,1,40
163.33.47.51,1,40
133.149.32.49,1,40
133.149.118.24,1,40
163.33.136.127,1,40
133.149.47.0,1,40
163.33.218.202,1,40
133.149.60.170,1,40
203.77.29.110,1,52
203.77.93.94,1,40
150.75.126.199,1,40
163.33.113.140,1,40
150.75.19.191,1,40
150.75.191.23,1,40
150.75.196.55,1,40
202.204.57.3,1,40
150.75.46.41,2,120
133.149.55.25,1,40
150.75.79.109,1,40
133.149.69.105,1,40
203.77.104.224,1,40
133.149.111.205,1,40
133.11.102.212,1,52
133.149.251.79,1,40
133.11.113.112,1,40
150.75.75.174,1,40
163.33.141.50,5,3590
133.149.158.221,1,40
133.11.125.244,1,40
133.149.229.245,1,40
133.11.111.181,1,44
150.75.33.6,1,40
163.33.102.103,1,40
163.33.93.40,1,180
163.33.201.222,1,40
202.198.39.124,1,40
202.198.4.42,1,52
163.33.111.195,1,40
163.33.112.244,1,40
133.149.125.90,1,40
203.77.58.21,1,40
163.33.226.192,1,40
150.75.163.135,1,40
133.149.42.39,1,40
150.75.180.193,1,40
150.75.247.62,1,40
133.149.158.28,1,40
150.75.59.121,1,60
133.149.159.164,1,44
150.75.243.241,1,40
150.75.33.120,1,40
133.149.255.234,1,40
203.77.47.23,1,40
133.149.232.24,1,44
203.77.36.193,1,44
150.75.130.90,1,44
202.198.48.94,1,40
133.149.254.59,2,88
150.75.189.23,1,40
150.75.188.132,1,40
203.77.82.219,1,40
163.33.165.233,1,40
133.11.94.43,1,40
133.149.99.108,1,40
150.75.111.184,1,44
163.33.161.39,1,40
133.149.129.103,1,60
133.149.130.173,1,60
150.75.218.138,1,40
133.149.255.35,1,121
203.77.122.210,1,48
163.33.108.204,1,40
163.33.148.3,1,40
163.33.168.156,5,321
202.198.56.220,1,40
133.149.222.210,1,44
163.33.232.193,1,40
133.149.123.82,1,40
133.11.75.140,1,40
133.149.33.243,1,40
133.149.159.29,1,44
163.33.85.247,1,40
203.77.22.131,1,40
163.33.211.66,1,40
133.149.192.106,1,40
202.198.60.204,1,40
150.75.103.59,1,40
150.75.13.41,1,40
163.33.246.20,1,40
163.33.105.159,1,40
150.75.164.19,1,40
133.11.74.209,1,40
163.33.114.7,1,40
202.198.22.125,1,40
203.77.12.73,1,76
163.33.199.218,1,40
133.149.195.12,1,40
202.198.51.255,1,40
163.33.148.53,1,40
203.77.12.153,1,40
150.75.75.255,1,40
163.33.176.164,1,40
150.75.84.95,1,40
133.149.58.94,1,40
133.11.99.54,1,40
203.77.113.6,1,40
133.149.116.145,1,40
203.77.124.23,1,52
203.77.45.123,1,40
150.75.236.132,1,40
150.75.89.74,1,40
150.75.78.219,1,40
133.149.224.92,1,40
133.149.180.215,1,40
163.33.70.100,1,40
150.75.40.90,1,40
133.149.51.116,1,40
202.25.109.180,1,40
163.33.200.27,1,40
133.149.59.242,1,40
202.198.4.113,1,40
133.149.176.130,1,40
133.11.104.97,1,40
133.149.17.96,1,40
133.11.92.180,1,40
203.77.56.175,1,40
163.33.41.114,1,40
203.77.31.254,1,40
133.11.100.35,1,40
133.149.145.35,1,40
163.33.161.22,1,40
202.198.19.60,1,40
150.75.8.81,1,40
133.11.80.222,1,48
133.11.109.149,1,40
203.77.85.22,1,40
133.149.155.69,1,40
133.149.112.253,1,40
163.33.183.69,1,40
150.75.65.192,1,40
150.75.222.97,1,76
133.149.244.139,1,40
163.33.243.171,1,40
203.77.103.98,1,40
163.33.233.71,1,40
163.33.229.185,1,30
202.204.56.134,1,52
150.75.176.89,1,40
202.204.57.227,1,44
133.11.99.43,1,40
150.75.187.105,1,40
163.33.4.38,1,40
150.75.54.44,1,40
202.198.11.169,1,40
163.33.169.41,1,40
163.33.16.236,1,40
150.75.210.218,1,40
133.11.96.17,1,44
133.149.11.66,1,40
202.204.60.40,1,440
163.33.110.71,1,40
203.77.13.174,1,40
163.33.19.215,1,40
163.33.144.230,1,56
150.75.90.118,1,40
150.75.206.39,1,40
150.75.65.213,1,40
163.33.161.254,1,40
150.75.48.233,1,44
150.75.244.30,1,40
202.198.22.87,1,44
150.75.236.169,1,40
150.75.146.137,1,40
133.11.75.138,1,40
202.198.13.242,1,40
133.149.62.139,1,40
133.149.135.69,1,40
133.149.225.149,1,40
202.198.9.54,1,40
150.75.230.245,1,40
133.149.157.98,1,40
133.149.179.196,1,40
163.33.96.140,1,44
150.75.44.191,1,40
133.149.219.40,1,40
163.33.137.238,1,40
163.33.95.27,1,40
163.33.246.221,1,40
150.75.222.227,1,44
163.33.95.11,3,1887
203.77.93.184,1,52
163.33.13.110,1,40
133.149.51.182,1,40
163.33.53.206,1,40
133.149.148.241,1,40
133.149.236.155,1,40
150.75.223.251,1,40
202.198.40.236,1,40
150.75.209.20,1,40
133.149.119.243,1,40
133.11.122.14,1,40
203.77.70.40,1,40
163.33.83.245,1,40
150.75.208.57,1,44
133.149.81.248,1,40
163.33.126.170,1,40
150.75.199.140,1,40
150.75.240.197,1,40
133.11.90.183,1,44
163.33.183.131,1,40
133.11.90.155,1,40
150.75.115.107,1,40
150.75.229.229,1,40
163.33.114.138,1,40
163.33.157.19,1,40
163.33.83.149,1,40
150.75.103.130,1,40
150.75.253.129,1,44
133.149.208.47,1,40
133.149.16.154,1,40
150.75.250.240,1,40
202.204.58.3,1,60
203.77.26.100,1,40
133.149.225.233,1,40
133.149.133.222,1,40
150.75.46.211,1,40
202.25.107.212,1,52
203.77.22.182,1,40
133.149.211.16,1,40
133.149.6.129,1,40
150.75.223.185,1,40
202.198.34.6,1,40
163.33.81.39,1,40
133.149.100.40,1,40
163.33.63.3,1,44
150.75.31.65,1,40
163.33.238.128,1,40
133.11.114.119,1,40
150.75.169.120,1,44
203.77.97.162,1,40
163.33.44.166,1,40
150.75.86.2,1,40
150.75.211.79,1,40
133.11.76.54,1,40
133.149.220.251,1,40
203.77.99.55,1,40
150.75.200.148,1,40
163.33.65.145,1,40
150.75.162.187,1,40
203.77.127.209,1,40
133.149.130.162,1,40
150.75.23.144,1,40
133.149.188.72,1,40
133.149.209.81,1,40
133.149.144.114,1,40
133.11.117.81,1,40
202.198.54.197,1,40
150.75.231.61,1,40
203.77.120.51,1,40
163.33.100.178,1,40
163.33.253.137,1,44
133.149.138.153,1,40
133.149.93.254,1,40
150.75.179.173,1,40
150.75.91.81,1,40
133.149.79.41,1,40
133.149.40.40,1,52
133.149.46.108,1,40
163.33.157.146,1,40
133.149.27.248,1,40
150.75.123.249,1,44
150.75.17.114,1,40
133.11.86.200,1,40
202.198.55.166,1,40
163.33.71.133,1,40
203.77.45.89,1,40
202.198.40.142,1,40
203.77.18.89,1,40
163.33.127.212,1,40
203.77.35.49,1,40
150.75.1.109,1,40
133.149.224.74,1,40
202.198.41.56,1,40
163.33.29.212,1,44
202.198.24.195,1,40
133.11.117.111,1,40
150.75.5.27,1,40
202.198.33.227,1,40
133.149.114.50,1,40
203.77.41.164,1,40
203.77.118.105,1,44
133.149.108.254,1,40
163.33.104.51,1,40
163.33.60.207,1,40
203.77.66.31,1,40
150.75.90.147,1,40
163.33.156.236,1,40
150.75.122.147,1,44
150.75.212.4,1,40
150.75.174.189,1,40
150.75.243.120,1,40
202.198.44.172,10,1634
133.11.88.219,1,40
133.11.65.22,1,60
133.149.19.47,1,40
133.11.114.20,1,44
133.149.177.176,1,40
133.149.133.128,1,40
150.75.118.21,1,40
163.33.81.241,1,52
203.77.46.236,1,40
150.75.152.105,1,40
163.33.237.16,2,263
133.149.16.115,1,40
163.33.110.161,1,40
150.75.57.88,1,40
202.198.41.237,1,40
163.33.46.99,1,40
150.75.176.98,1,44
163.33.181.131,1,40
150.75.45.23,1,40
133.149.239.134,1,40
163.33.230.111,1,40
133.11.100.196,1,40
133.149.237.199,1,40
163.33.80.244,1,40
163.33.87.187,1,40
203.77.106.38,1,40
163.33.132.179,1,40
133.11.66.195,1,40
150.75.183.25,1,40
133.149.91.15,1,44
150.75.220.184,1,40
133.149.237.188,1,40
163.33.59.185,1,40
203.77.85.139,1,40
203.77.14.83,1,40
133.149.20.121,1,40
150.75.249.140,1,40
133.149.45.239,1,40
150.75.65.205,1,40
150.75.56.164,1,40
133.149.202.229,1,48
150.75.39.248,1,40
163.33.208.251,1,40
163.33.216.174,1,76
163.33.173.230,1,40
133.149.137.188,1,40
150.75.180.214,1,40
163.33.15.6,1,40
133.11.89.133,1,44
150.75.40.74,1,40
133.149.20.89,1,40
163.33.132.116,1,40
133.149.218.63,1,40
133.149.57.36,1,40
163.33.238.165,1,40
150.75.182.255,1,40
150.75.43.76,1,40
150.75.64.133,1,40
150.75.50.143,1,40
202.198.44.158,1,40
163.33.113.136,1,40
163.33.128.33,1,40
133.149.160.197,1,40
150.75.220.166,1,40
133.149.4.145,1,40
163.33.195.247,1,40
133.149.13.185,1,40
163.33.101.52,1,56
133.149.251.131,1,40
133.149.68.93,1,52
133.149.5.148,1,40
202.15.129.135,1,44
150.75.209.0,1,40
150.75.96.193,1,40
133.149.41.1,1,40
203.77.49.159,1,40
163.33.33.162,1,40
133.11.91.126,1,40
133.11.116.219,1,40
133.149.186.202,1,40
202.198.29.164,1,40
133.149.20.133,1,40
133.149.9.255,1,40
150.75.231.191,1,40
163.33.237.120,1,40
150.75.167.125,1,40
150.75.250.70,1,576
133.149.145.50,1,40
163.33.52.175,1,40
133.149.34.67,1,40
133.149.229.123,1,40
133.149.129.200,1,40
150.75.22.57,1,40
133.11.117.85,1,40
203.77.54.144,1,40
163.33.5.142,1,40
133.149.28.166,1,40
133.149.30.14,1,44
150.75.15.245,1,40
163.33.7.129,1,40
150.75.18.141,1,40
150.75.242.18,1,40
133.149.44.246,1,40
202.198.16.248,1,44
133.149.195.212,1,40
150.75.9.193,1,40
202.198.6.144,1,52
133.149.66.156,1,44
150.75.130.254,1,40
133.149.5.168,1,40
150.75.131.127,1,40
133.11.64.173,1,40
150.75.96.185,1,40
163.33.122.227,1,40
203.77.10.223,1,44
133.149.251.70,1,44
150.75.29.68,1,40
150.75.75.165,1,40
203.77.36.161,1,40
163.33.28.191,1,40
163.33.223.15,1,40
163.33.13.251,1,40
203.77.9.195,1,40
133.149.23.170,1,40
133.149.80.54,1,40
163.33.215.22,1,44
133.149.151.134,1,40
133.149.83.244,1,40
203.77.76.17,1,40
133.149.87.74,1,40
163.33.86.176,1,40
150.75.55.251,1,40
150.75.72.233,1,40
133.11.71.150,1,40
202.198.53.211,1,60
163.33.152.228,1,40
133.149.219.37,1,40
163.33.116.24,1,309
133.149.70.20,1,40
150.75.82.250,1,40
203.77.81.242,1,40
203.77.17.38,1,40
133.149.21.9,1,40
133.149.21.89,1,40
133.149.146.113,1,40
150.75.129.164,1,40
203.77.44.122,1,40
163.33.231.138,1,44
133.149.44.247,1,40
163.33.200.249,1,44
133.11.74.165,1,60
203.77.121.171,1,44
202.198.24.82,1,40
133.11.64.84,1,52
133.11.108.128,1,40
133.149.188.196,1,44
133.11.125.178,1,40
150.75.167.112,1,40
150.75.219.115,1,40
150.75.128.6,1,40
133.149.234.123,1,44
133.11.97.176,1,40
133.149.73.142,1,40
150.75.80.52,1,40
163.33.96.170,1,40
150.75.176.63,1,40
203.77.103.156,1,40
133.11.89.39,1,40
163.33.115.121,1,40
133.149.67.51,1,44
150.75.54.82,1,52
133.11.83.103,1,40
133.149.108.186,1,40
133.11.113.120,1,40
150.75.228.108,1,40
150.75.73.185,1,40
150.75.129.0,1,40
163.33.37.255,1,44
203.77.109.200,1,40
163.33.185.248,1,40
163.33.102.163,1,40
133.149.196.37,1,40
203.77.7.70,1,40
150.75.252.119,1,40
163.33.57.108,1,40
150.75.172.156,1,40
133.11.105.1,1,40
150.75.41.130,1,40
163.33.44.13,1,40
133.149.3.34,1,40
163.33.223.7,1,44
202.198.25.69,1,40
150.75.209.167,1,40
133.149.27.237,1,40
150.75.141.205,1,40
163.33.208.53,1,40
150.75.238.78,1,40
163.33.28.95,1,40
150.75.178.113,1,40
203.77.65.214,1,40
133.149.38.211,1,40
133.149.128.90,1,40
202.198.20.236,1,40
163.33.244.142,1,44
150.75.189.51,1,40
150.75.119.193,1,40
133.149.39.217,1,40
203.77.62.126,1,44
202.198.49.36,1,44
203.77.117.73,1,44
203.77.24.175,1,40
133.149.5.220,1,40
133.149.224.107,1,40
163.33.34.191,1,40
133.149.102.207,1,44
150.75.67.103,1,40
163.33.177.135,1,40
203.77.104.42,1,40
133.149.43.92,1,40
133.11.102.59,1,40
150.75.111.249,1,40
150.75.170.132,1,40
133.149.14.121,1,40
203.77.107.214,1,40
163.33.16.139,1,40
203.77.122.74,1,84
163.33.199.123,1,40
150.75.5.11,1,40
163.33.214.2,1,40
133.11.66.114,1,40
163.33.23.167,1,40
150.75.135.7,1,40
163.33.136.162,1,44
150.75.94.111,1,40
150.75.143.137,1,40
163.33.5.20,1,40
202.25.107.168,1,40
133.11.69.10,1,40
150.75.224.87,1,40
202.198.49.110,1,40
133.149.229.128,1,40
133.149.146.167,1,40
203.77.36.220,1,40
203.77.57.167,1,40
133.11.67.203,1,40
203.77.2.145,1,40
133.149.226.236,1,40
150.75.248.14,1,40
163.33.20.140,1,40
133.149.110.117,1,40
150.75.255.192,1,40
203.77.17.238,1,40
150.75.44.227,1,48
150.75.101.234,1,40
133.149.194.123,1,40
202.198.12.3,1,40
133.149.18.62,1,40
150.75.149.112,1,40
150.75.164.245,1,40
133.149.144.82,1,40
163.33.175.56,1,48
163.33.95.176,1,40
133.149.80.45,1,60
150.75.120.230,1,40
133.149.71.118,1,40
203.77.90.233,1,40
150.75.66.17,1,40
150.75.24.212,1,40
150.75.251.70,1,40
202.198.16.64,1,60
133.149.171.233,1,40
163.33.97.185,1,40
163.33.246.19,1,40
133.149.162.143,1,40
133.149.134.76,1,44
150.75.167.162,1,40
150.75.246.156,1,40
150.75.84.191,1,40
150.75.48.193,1,576
163.33.177.153,1,40
150.75.58.216,1,40
150.75.81.26,1,40
150.75.197.162,1,40
150.75.167.205,1,40
133.149.67.163,1,40
203.77.82.129,1,40
133.149.254.191,1,40
150.75.17.150,1,40
163.33.228.161,1,52
150.75.42.110,1,40
133.11.114.150,1,40
133.149.187.136,1,40
150.75.46.133,1,40
163.33.94.231,1,40
133.149.114.130,1,40
203.77.70.250,1,44
163.33.61.37,1,40
150.75.18.227,1,40
150.75.46.208,1,40
150.75.207.146,1,40
133.11.71.99,1,40
150.75.73.170,1,40
163.33.212.157,1,40
163.33.149.42,1,40
163.33.1.166,1,44
150.75.29.40,1,40
203.77.14.161,1,40
133.11.72.185,1,40
202.15.129.112,1,40
133.149.185.56,1,44
133.149.245.136,1,40
150.75.179.37,1,40
133.149.128.22,1,40
163.33.108.108,1,40
202.198.2.49,1,40
203.77.45.100,1,40
203.77.57.117,1,40
133.149.130.29,1,40
150.75.197.104,1,40
150.75.189.6,1,40
133.149.154.255,1,40
150.75.205.87,1,44
163.33.61.32,1,40
163.33.113.162,1,44
133.149.240.238,1,40
133.149.120.243,1,40
133.11.116.47,1,40
150.75.155.249,1,40
133.11.75.193,1,40
150.75.115.85,1,40
202.198.35.29,1,40
202.198.62.139,1,40
163.33.121.192,1,40
203.77.104.137,1,40
163.33.231.103,1,40
133.149.107.161,1,40
202.198.58.36,1,40
133.149.102.127,1,44
150.75.177.32,1,40
