,dip_ct,dip_pkt_size_ct
150.75.97.73,1,44
150.75.176.11,1,40
202.204.60.228,2,80
133.149.91.8,1,40
150.75.33.155,1,40
202.198.12.182,1,40
133.11.79.162,1,40
163.33.98.187,1,58
163.33.248.242,1,40
163.33.140.91,1,1002
163.33.96.83,1,40
133.149.200.114,1,40
203.77.17.94,1,40
203.77.98.78,1,40
133.149.241.204,1,40
202.204.62.178,13,706
133.149.101.190,1,44
133.11.117.111,1,40
133.149.146.215,1,76
202.198.61.96,1,40
163.33.43.195,1,40
163.33.39.188,1,40
163.33.105.121,1,40
203.77.39.4,1,52
163.33.8.120,1,40
163.33.131.5,2,641
202.198.23.178,1,40
150.75.143.34,1,40
202.198.32.36,1,44
203.77.110.216,1,40
150.75.120.154,1,60
203.77.75.39,1,60
150.75.190.71,1,40
133.149.242.158,1,40
133.149.194.210,1,40
133.149.249.60,1,40
150.75.153.84,1,40
150.75.218.133,1,60
202.204.58.211,2,1540
163.33.24.100,1,40
202.198.52.93,1,40
133.149.135.173,1,40
133.149.135.238,1,40
202.198.42.115,1,40
202.15.129.197,1,40
133.149.101.97,1,40
150.75.126.24,1,40
163.33.81.224,1,40
150.75.128.119,1,40
163.33.107.137,1,28
163.33.192.181,1,40
163.33.174.35,1,40
133.149.152.22,1,40
133.149.101.184,1,40
202.198.48.152,1,44
133.11.100.165,1,40
203.77.93.212,1,44
150.75.19.165,1,40
163.33.51.59,1,40
150.75.240.143,1,40
150.75.242.34,1,40
133.149.236.209,1,40
163.33.29.151,9,1473
150.75.95.248,1,40
133.149.226.119,1,40
203.77.60.92,1,40
202.198.23.202,1,44
202.198.27.170,1,40
203.77.7.181,1,40
133.149.218.139,1,40
203.77.113.54,1,76
133.11.77.7,1,52
163.33.204.4,1,40
163.33.29.38,1,40
203.77.40.158,1,40
133.11.77.243,1,40
163.33.141.145,11,4104
150.75.166.138,1,40
202.204.62.117,1,44
203.77.118.159,4,193
150.75.86.94,1,40
163.33.237.121,1,40
133.149.217.176,1,40
202.198.54.27,1,40
133.149.8.193,1,40
203.77.112.91,1,40
203.77.10.136,1,40
203.77.102.242,1,40
163.33.138.119,1,40
150.75.11.227,1,52
133.149.149.156,1,40
133.149.73.35,1,40
133.149.127.105,1,44
133.149.107.243,1,44
133.149.26.208,1,40
150.75.169.177,1,40
163.33.140.210,401,408609
202.198.42.65,1,40
133.149.254.231,1,40
203.77.121.183,1,40
202.198.15.91,1,44
163.33.90.197,1,40
133.149.182.70,1,40
133.149.196.19,1,40
150.75.242.164,1,40
203.77.60.126,1,40
202.198.19.102,1,40
150.75.244.239,1,40
133.149.175.251,1,40
133.149.248.168,2,80
163.33.141.20,241,342472
133.11.75.158,1,40
150.75.18.17,1,40
163.33.181.234,1,40
133.149.8.93,1,40
133.11.101.205,1,52
150.75.32.207,1,40
203.77.102.211,1,40
202.198.24.206,1,40
150.75.113.195,1,40
163.33.153.120,1,40
133.11.102.229,1,40
203.77.100.140,1,40
150.75.141.60,1,40
163.33.232.192,2,104
163.33.116.17,1,40
202.198.46.253,1,40
133.149.104.68,1,40
163.33.95.36,8,658
203.77.80.128,1,40
163.33.89.208,1,40
203.77.49.138,1,40
150.75.252.56,1,40
150.75.113.32,1,40
133.149.102.5,1,40
203.77.54.74,1,40
133.149.65.16,1,40
163.33.90.57,1,40
133.149.108.247,1,40
150.75.219.84,1,40
133.149.197.203,1,44
203.77.11.54,1,44
203.77.96.56,1,40
150.75.157.253,2,80
163.33.93.112,1,1002
163.33.140.153,2,337
163.33.118.123,1,76
150.75.14.74,1,40
163.33.231.66,1,40
133.149.152.175,1,40
203.77.100.162,1,40
133.149.249.157,1,40
133.11.89.44,1,40
203.166.184.154,6,868
133.149.208.186,1,40
133.149.152.88,1,52
133.149.225.18,1,40
202.198.54.91,1,40
133.149.109.36,1,40
150.75.193.189,1,40
133.149.250.196,1,40
163.33.59.170,10,5677
163.33.34.90,1,40
150.75.216.213,1,40
163.33.125.218,1,40
133.149.40.151,1,40
202.198.10.98,1,40
163.33.240.24,1,40
202.204.60.2,2,149
163.33.212.189,1,40
133.149.149.23,1,40
150.75.134.50,1,44
150.75.58.46,1,40
133.149.211.124,1,576
150.75.223.192,1,40
133.149.213.50,1,40
203.77.34.192,1,40
150.75.50.54,5,2173
133.149.72.237,1,40
133.11.118.133,1,40
150.75.81.124,1,40
163.33.78.201,1,40
163.33.13.79,1,40
133.149.65.4,1,40
163.33.123.112,1,40
163.33.29.211,1,40
203.77.17.228,1,40
133.149.34.232,1,40
150.75.44.62,1,40
150.75.249.109,1,40
133.11.107.231,1,40
133.149.10.90,1,40
150.75.57.91,1,40
202.204.59.96,1,40
203.77.98.182,1,44
163.33.175.12,2,116
150.75.50.53,6,2213
163.33.40.230,1,40
150.75.50.52,5,2172
203.77.54.3,1,40
163.33.157.153,1,40
202.204.59.92,2,80
203.77.33.187,1,40
133.11.79.68,1,40
163.33.229.17,1,40
163.33.235.215,2,132
133.149.70.55,1,40
202.198.10.21,1,40
163.33.166.98,1,44
133.149.229.36,1,40
163.33.215.239,1,220
203.77.93.35,1,40
163.33.94.62,2,167
202.204.60.250,2,80
163.33.92.3,77,91861
163.33.107.205,8,1002
133.11.77.255,1,60
163.33.83.247,1,44
202.198.50.69,1,40
150.75.50.50,5,2172
163.33.218.156,1,40
203.77.92.51,1,40
133.149.38.175,1,58
150.75.248.55,1,40
150.75.207.191,1,40
163.33.227.145,1,44
203.77.14.6,1,40
150.75.202.57,1,40
150.75.50.51,5,2176
203.77.27.127,1,40
203.77.42.163,1,40
163.33.94.143,1,40
163.33.147.140,1,40
202.198.0.15,1,40
133.149.141.186,1,40
163.33.143.80,1,40
150.75.50.49,5,2175
202.198.26.253,1,40
150.75.50.48,5,2172
150.75.133.165,1,40
202.198.22.11,1,40
150.75.24.217,1,40
163.33.203.126,1,40
133.11.91.31,1,52
203.77.103.234,1,40
150.75.30.37,1,40
150.75.215.58,1,40
150.75.147.153,1,40
150.75.219.8,1,44
163.33.92.39,17,1301
163.33.68.246,1,40
203.77.85.212,1,40
202.198.8.238,1,48
133.11.67.115,1,60
150.75.50.41,6,2209
133.149.208.248,1,40
150.75.66.171,1,44
163.33.65.71,1,56
133.11.88.79,1,44
163.33.143.12,1,40
203.77.92.12,1,40
150.75.206.206,1,40
203.77.19.92,1,40
163.33.100.154,1,44
163.33.231.77,1,40
163.33.122.78,1,44
203.77.50.190,1,40
163.33.142.180,1,40
133.149.103.85,1,40
133.149.105.105,1,40
150.75.149.170,1,40
150.75.86.56,1,44
133.11.75.33,1,40
202.204.56.171,1,40
133.11.102.28,1,40
150.75.126.63,1,40
163.33.44.155,1,121
163.33.177.200,1,40
150.75.94.116,1,40
203.77.63.63,1,40
150.75.120.34,1,40
203.77.34.145,1,40
163.33.79.198,1,40
203.77.27.86,1,40
203.77.41.192,1,40
150.75.94.228,1,40
150.75.239.46,1,40
163.33.219.113,1,40
133.149.89.50,1,40
150.75.135.67,1,44
163.33.119.242,1,40
133.149.206.209,1,40
150.75.39.101,1,40
133.149.117.116,1,52
163.33.17.3,1,40
133.149.137.137,1,40
133.149.184.42,1,40
163.33.63.168,4,381
203.77.24.157,1,40
133.149.60.187,1,40
202.198.53.238,1,44
150.75.35.83,1,40
150.75.80.161,1,40
163.33.75.97,2,80
133.149.237.91,1,40
163.33.84.31,1,40
133.149.67.121,1,40
203.77.34.214,1,40
150.75.214.134,1,40
133.149.218.2,1,40
203.77.21.151,1,60
133.149.96.194,1,40
203.77.5.149,1,40
133.149.149.41,1,40
163.33.143.237,1,40
150.75.43.182,1,40
133.149.198.49,1,40
150.75.30.179,1,40
202.198.47.127,1,40
202.25.109.124,1,40
150.75.229.155,1,44
163.33.205.73,1,40
133.11.86.251,1,40
133.149.192.101,1,40
150.75.32.203,1,40
150.75.200.23,1,40
203.77.106.149,67,20113
203.77.75.252,1,44
133.149.172.112,1,40
150.75.75.34,1,60
133.149.251.51,1,40
150.75.211.230,1,40
163.33.97.103,1,40
163.33.142.233,1,40
163.33.63.128,5,820
203.77.68.208,1,40
163.33.199.157,2,111
150.75.152.12,1,40
163.33.62.173,1,83
150.75.254.108,1,40
133.11.70.80,1,40
133.149.144.37,1,40
163.33.132.39,14,6951
150.75.176.100,1,40
203.77.80.27,1,40
202.198.9.214,1,40
163.33.162.104,1,44
150.75.209.140,1,44
203.77.100.169,1,40
202.198.21.23,1,40
133.149.192.132,1,40
202.198.46.37,1,40
150.75.152.228,1,52
202.198.32.137,1,40
150.75.191.77,1,40
163.33.52.181,1,40
163.33.0.235,11,924
150.75.40.111,1,40
150.75.231.14,1,40
133.149.221.24,1,40
150.75.219.189,1,40
150.75.24.30,1,40
150.75.67.213,1,40
163.33.201.49,1,40
150.75.13.32,1,40
133.149.38.205,1,40
150.75.217.26,1,40
133.149.194.245,2,84
133.149.214.239,5,390
133.11.97.200,1,40
150.75.219.90,2,80
203.77.44.19,1,40
203.77.96.38,1,40
163.33.93.231,1,40
202.204.61.109,1,40
163.33.120.106,1,40
150.75.242.2,1,40
150.75.153.189,1,40
163.33.208.200,1,40
133.11.85.149,1,60
133.149.39.32,1,40
150.75.231.4,1,40
163.33.94.228,2,135
203.77.121.78,2,256
150.75.131.105,1,40
163.33.103.128,1,40
133.149.65.219,1,40
163.33.128.39,1,40
202.198.0.124,1,44
150.75.169.57,1,40
163.33.224.43,1,40
163.33.84.207,1,78
150.75.199.17,1,44
150.75.21.59,1,44
163.33.110.9,1,40
150.75.211.167,1,40
202.198.60.217,1,60
202.198.33.179,1,40
133.149.220.229,1,44
133.11.68.246,1,40
150.75.121.206,1,40
150.75.173.194,1,40
133.149.212.166,1,44
150.75.77.237,1,40
163.33.234.231,2,96
150.75.156.61,1,44
133.149.150.129,1,40
133.149.93.135,1,40
150.75.159.2,1,40
150.75.133.138,1,40
163.33.223.124,1,40
133.11.65.91,1,60
133.11.113.50,1,40
203.77.82.187,1,40
133.149.41.23,1,40
133.149.192.137,1,40
133.11.126.233,2,616
133.149.248.110,1,40
150.75.10.226,1,40
163.33.168.0,2,80
133.11.71.220,1,40
163.33.126.179,1,40
133.149.45.227,1,58
203.77.60.204,1,40
150.75.64.162,1,44
150.75.186.21,1,40
163.33.106.132,1,40
150.75.98.115,1,40
150.75.152.53,1,60
203.77.113.25,1,40
202.198.40.63,1,52
133.149.141.167,1,40
133.149.162.48,1,40
150.75.85.227,1,40
150.75.150.115,1,40
202.198.5.198,1,40
133.11.118.248,1,52
150.75.129.181,1,40
163.33.82.15,1,40
133.149.166.47,1,40
133.11.79.191,1,44
150.75.94.117,1,40
163.33.102.91,1,40
163.33.151.66,1,44
133.11.68.1,1,60
150.75.54.122,1,40
133.149.228.215,1,40
150.75.224.150,1,44
203.77.111.210,1,40
150.75.131.186,1,40
150.75.216.248,1,40
163.33.203.69,7,677
163.33.45.60,1,40
150.75.24.205,1,40
163.33.128.4,1,40
150.75.131.174,1,40
203.77.89.35,1,40
163.33.29.12,5,731
202.198.19.11,2,80
133.11.93.9,1,60
202.198.9.15,1,40
150.75.114.134,1,44
150.75.91.245,1,40
163.33.62.27,1,40
150.75.231.60,1,40
133.149.54.218,1,40
133.149.170.197,1,40
203.77.76.173,1,40
150.75.10.175,1,40
150.75.131.203,1,40
150.75.76.117,1,40
163.33.182.137,6,312
202.198.62.126,1,40
203.77.118.167,3,488
202.204.58.208,2,80
150.75.63.115,1,40
133.11.108.198,1,40
202.204.56.110,1,40
150.75.124.45,1,40
203.77.109.243,1,40
203.77.55.112,1,44
163.33.178.11,1,52
163.33.67.1,1,40
150.75.255.172,1,40
150.75.40.80,1,40
133.11.126.168,1,40
133.149.59.107,1,40
133.149.106.124,1,40
203.77.84.226,1,40
150.75.4.186,3,120
133.149.19.198,1,40
203.77.59.25,1,40
163.33.168.120,1,40
150.75.174.111,1,30
203.77.63.74,1,40
163.33.162.121,1,40
163.33.250.231,5,702
150.75.241.190,1,40
150.75.220.57,2,84
150.75.37.50,1,40
163.33.140.65,1,115
150.75.161.238,1,40
150.75.170.95,1,40
133.11.87.165,1,60
133.149.250.242,2,80
133.11.96.149,1,40
133.149.88.122,1,44
133.149.251.114,1,40
163.33.244.187,5,524
133.149.112.42,1,40
150.75.132.78,1,40
150.75.218.104,1,40
150.75.255.188,1,40
133.11.84.82,1,40
133.11.76.177,1,60
133.11.76.190,1,60
163.33.113.117,1,40
133.11.84.8,1,40
163.33.92.93,1,40
203.77.25.60,1,40
150.75.139.136,1,44
163.33.101.190,1,48
150.75.131.71,1,40
133.11.64.47,1,60
133.11.107.160,7,336
150.75.146.71,1,40
203.77.70.199,1,40
133.149.59.186,1,40
163.33.247.143,110,158190
163.33.186.52,1,40
203.77.25.101,1,40
133.149.208.76,1,44
203.77.46.58,1,40
163.33.217.53,1,40
133.11.113.100,1,40
150.75.77.156,1,44
150.75.50.241,1,40
163.33.106.86,1,52
163.33.160.236,1,40
150.75.6.56,1,40
203.77.48.123,1,40
150.75.20.8,2,80
150.75.217.40,1,40
150.75.59.156,1,40
133.149.102.52,1,40
203.77.124.7,1,40
203.77.111.113,1,40
150.75.139.49,1,40
202.198.11.215,1,40
150.75.255.11,1,40
150.75.199.246,1,40
133.149.248.167,1,40
150.75.24.176,1,44
163.33.194.100,1,40
163.33.122.94,1,40
150.75.23.83,1,40
163.33.201.96,1,40
203.77.25.91,1,40
133.149.245.45,1,40
133.149.50.21,1,40
150.75.19.111,1,40
203.77.96.136,8,1225
133.11.115.177,1,40
133.149.155.16,1,40
202.204.63.14,1,40
163.33.249.213,323,433595
133.11.117.82,1,44
133.149.211.190,1,40
202.198.15.198,1,40
150.75.158.193,1,44
163.33.62.137,1,40
133.149.80.116,1,40
150.75.8.42,1,40
150.75.16.71,1,44
163.33.153.244,1,40
203.77.2.226,1,40
133.11.101.89,1,52
203.77.4.35,4,192
203.77.25.126,1,44
150.75.175.237,1,40
163.33.29.11,1,40
203.77.42.166,1,40
163.33.99.39,2,216
133.11.90.137,1,60
150.75.10.96,1,40
202.198.13.49,1,40
203.77.118.149,2,240
163.33.154.14,1,40
163.33.114.17,1,40
150.75.248.162,1,40
150.75.124.162,5,260
163.33.173.74,1,40
163.33.8.102,3,120
163.33.154.99,1,44
150.75.61.9,1,44
203.77.127.81,4,336
150.75.253.215,1,40
133.11.70.197,3,208
150.75.225.169,1,40
202.204.62.6,6,394
163.33.213.110,1,40
150.75.100.248,1,40
133.149.250.12,1,40
203.77.124.51,1,40
150.75.53.20,1,40
133.149.108.196,1,40
203.77.82.66,1,40
133.149.21.172,1,52
150.75.221.12,1,40
163.33.117.10,1,40
133.11.66.85,1,40
163.33.140.118,2,92
133.149.12.48,1,40
163.33.28.240,1,40
150.75.72.78,1,40
202.198.22.196,1,40
163.33.172.4,1,40
150.75.83.92,1,44
150.75.248.29,1,40
203.77.78.23,1,40
150.75.204.32,1,40
150.75.65.27,1,44
150.75.43.112,1,40
133.149.144.210,1,44
163.33.183.58,1,40
133.149.111.219,1,40
203.77.52.172,1,40
133.149.39.131,1,40
163.33.225.85,1,44
163.33.54.62,1,40
163.33.203.10,1,40
203.77.7.39,1,40
133.11.121.67,1,40
202.198.7.92,1,44
150.75.158.194,1,40
133.149.168.193,1,40
150.75.190.139,2,80
202.198.61.22,1,40
150.75.95.55,1,40
203.77.124.20,4,260
150.75.214.126,1,40
163.33.233.175,1,44
163.33.203.32,1,52
150.75.13.82,1,40
163.33.58.93,1,40
163.33.210.213,1,40
163.33.51.195,1,40
150.75.166.209,2,80
150.75.31.63,1,40
150.75.72.86,1,40
133.149.0.204,1,40
163.33.94.190,2,263
150.75.193.77,1,40
150.75.189.82,1,40
150.75.190.184,1,40
150.75.20.44,1,40
203.77.55.65,1,60
203.77.77.202,1,40
150.75.116.56,1,40
203.77.63.72,1,40
150.75.59.42,1,121
203.77.91.81,2,475
150.75.82.90,1,40
150.75.243.229,1,40
202.204.60.248,1,40
150.75.21.43,1,40
150.75.105.121,1,40
150.75.177.5,1,44
133.149.86.28,1,60
203.77.71.178,1,40
202.198.2.150,1,40
133.149.191.22,1,44
150.75.111.49,1,40
133.149.92.158,1,44
202.198.16.136,1,40
150.75.125.60,2,192
163.33.153.35,1,91
133.11.81.42,1,40
163.33.84.110,1,40
133.11.99.48,1,40
203.77.82.153,1,40
203.77.87.8,1,40
163.33.141.152,25,3314
133.11.66.119,1,40
133.149.239.15,1,44
163.33.84.23,2,84
150.75.87.138,1,44
163.33.134.53,1,40
163.33.27.180,1,40
150.75.81.12,1,40
203.77.67.152,1,40
203.77.123.253,1,40
163.33.110.119,1,40
150.75.71.21,1,40
150.75.181.184,1,40
203.77.86.98,1,437
163.33.176.144,1,52
150.75.153.75,1,40
163.33.171.197,1,40
202.198.40.176,1,40
163.33.112.16,1,40
163.33.119.209,1,40
163.33.174.71,1,40
203.77.86.110,1,436
163.33.57.237,1,44
133.149.107.43,2,80
203.77.72.134,1,40
163.33.56.242,1,40
163.33.220.109,1,40
150.75.251.102,1,44
163.33.114.103,1,44
133.149.213.97,1,40
133.11.98.16,1,40
203.77.86.123,1,437
203.77.29.182,1,40
133.149.170.219,1,40
133.149.174.85,1,44
163.33.92.18,986,1337286
133.149.182.181,2,88
133.11.106.140,1,44
133.149.71.248,1,40
203.77.86.96,1,437
133.149.51.121,1,40
150.75.157.127,1,52
203.77.116.244,12,4832
203.77.124.255,1,40
133.149.10.21,2,84
133.149.125.17,1,40
133.11.107.191,1,40
163.33.57.161,5,526
150.75.6.104,1,40
163.33.141.236,2,527
150.75.194.99,1,40
133.149.147.92,1,44
203.77.53.142,1,44
150.75.34.181,1,52
203.77.54.69,1,40
163.33.169.58,1,40
203.77.86.104,1,437
203.77.86.109,1,437
203.77.86.46,1,436
133.149.82.223,1,44
203.77.81.184,1,40
150.75.117.235,1,40
133.11.116.190,1,44
203.77.86.61,1,438
163.33.203.23,1,40
202.198.27.234,1,40
133.149.107.114,1,40
203.77.86.127,1,438
133.149.51.35,1,40
133.149.75.250,1,40
202.198.43.6,1,40
150.75.51.95,1,40
133.149.105.50,1,40
203.77.86.51,1,436
150.75.152.78,1,40
203.77.30.215,1,40
203.77.86.111,1,435
203.77.86.102,1,438
203.77.86.97,1,436
133.149.109.200,1,40
203.77.86.107,1,438
133.11.88.153,1,52
163.33.240.166,1,40
163.33.205.59,1,40
133.149.224.34,1,53
150.75.138.148,1,40
203.77.86.56,1,438
203.77.86.36,1,436
203.77.86.54,1,438
163.33.138.75,2,213
150.75.10.39,1,40
203.77.86.121,1,437
203.77.86.115,1,437
163.33.15.69,1,44
203.77.84.137,2,80
163.33.75.36,2,704
133.149.227.150,2,80
203.77.86.92,1,438
203.77.86.124,1,438
150.75.34.221,1,40
203.77.86.42,1,438
203.77.86.60,1,437
133.149.218.162,1,40
202.198.2.135,1,40
203.77.86.94,1,439
163.33.122.207,1,40
203.77.86.58,1,438
203.77.86.55,1,437
133.149.171.132,1,40
150.75.158.238,1,40
203.77.86.116,1,438
202.198.39.241,1,40
163.33.163.221,1,40
203.77.86.63,1,436
133.11.84.100,1,52
203.77.86.119,1,438
150.75.81.59,1,40
203.77.86.48,1,438
133.11.81.31,1,40
203.77.86.30,1,437
203.77.86.28,1,438
203.77.86.100,1,438
133.149.173.236,1,40
133.149.165.78,1,44
133.11.86.91,5,200
150.75.208.199,1,44
203.77.86.43,1,438
133.149.65.75,1,40
202.198.21.163,1,40
133.11.97.52,1,44
203.77.86.40,1,436
203.77.86.93,1,438
203.77.86.39,1,437
133.149.96.100,1,40
203.77.86.126,1,438
163.33.97.56,1,40
203.77.86.57,1,437
203.77.95.115,1,40
203.77.86.38,1,438
203.77.86.122,1,438
203.77.86.35,1,439
163.33.224.139,1,40
203.77.86.118,1,434
163.33.244.152,18,987
203.77.86.105,1,435
163.33.82.14,1,44
203.77.86.95,1,437
203.77.86.49,1,436
163.33.240.55,1,40
203.77.86.13,1,437
163.33.82.35,1,40
203.77.86.29,1,437
203.77.86.108,1,438
163.33.202.150,1,40
203.77.86.62,1,438
150.75.235.72,1,40
133.11.76.179,1,60
203.77.30.0,1,40
150.75.25.87,1,40
133.11.75.20,1,40
202.204.60.61,1,75
203.77.86.2,1,438
163.33.81.44,1,40
133.11.86.71,1,52
203.77.23.75,1,40
203.77.86.12,1,436
203.77.86.117,1,438
150.75.187.248,1,40
133.149.101.186,1,40
133.149.91.216,1,40
203.77.86.33,1,437
203.77.86.44,1,434
203.77.86.106,1,439
203.77.91.124,1,432
133.149.196.190,1,40
203.77.91.123,1,436
203.77.0.159,1,40
163.33.163.61,1,40
203.77.14.61,1,40
150.75.39.219,1,40
203.77.91.125,1,436
203.77.91.122,1,436
203.77.91.127,1,436
203.77.86.41,1,436
202.198.33.147,1,40
163.33.146.122,1,40
163.33.77.85,1,40
163.33.239.214,6,1281
163.33.182.205,1,40
202.198.7.151,1,40
203.77.86.52,1,439
133.149.227.190,1,40
150.75.17.227,2,104
203.77.86.32,1,436
163.33.92.140,2,143
133.11.75.35,1,60
150.75.203.98,1,40
163.33.232.169,1,40
203.77.118.182,1,40
203.77.86.112,1,437
203.77.57.11,1,40
203.77.2.99,1,44
150.75.162.13,1,40
150.75.85.140,1,40
163.33.76.177,1,40
163.33.86.114,1,44
133.149.248.243,1,40
203.77.86.113,1,434
203.77.116.34,1,40
133.149.114.134,1,40
203.77.70.35,1,40
133.149.213.193,1,40
133.149.82.248,1,40
133.11.116.102,1,40
133.149.139.65,1,40
163.33.55.188,1,40
133.149.117.249,1,40
133.149.174.159,1,40
150.75.191.78,1,40
203.77.86.4,1,438
133.11.70.196,3,452
133.11.110.213,1,40
202.198.57.103,1,40
150.75.108.20,1,40
150.75.79.57,1,40
203.77.56.51,1,40
163.33.229.116,1,40
133.149.72.204,1,40
133.149.164.89,1,40
203.77.54.144,1,40
203.77.86.9,1,435
133.149.138.152,1,60
202.198.35.6,1,40
163.33.10.252,1,40
203.77.86.99,1,439
202.25.107.215,2,92
133.149.66.50,1,40
133.149.254.247,1,40
163.33.140.167,6,353
133.149.63.105,6,288
133.149.161.244,1,40
150.75.142.171,1,40
203.77.86.101,1,438
163.33.53.10,1,40
133.11.110.38,1,40
203.77.86.7,1,438
150.75.134.204,1,40
163.33.251.69,1,40
203.77.86.3,1,437
163.33.238.234,1,40
163.33.98.194,1,40
203.77.86.0,1,436
203.77.91.119,1,434
203.77.86.26,1,438
202.198.46.67,2,80
150.75.164.140,1,40
203.77.86.22,1,434
133.149.216.199,1,40
150.75.218.230,1,40
203.77.86.15,1,437
203.77.86.14,1,436
163.33.208.247,1,40
203.77.86.25,1,436
133.149.0.225,2,80
163.33.230.48,1,40
203.77.57.94,1,40
163.33.137.40,1,44
150.75.112.141,2,80
133.11.71.98,1,40
203.77.86.125,1,439
203.77.91.126,3,516
150.75.172.69,1,40
203.77.12.182,1,29
150.75.4.27,1,40
133.149.107.77,1,40
133.11.71.62,1,40
203.77.23.38,1,40
163.33.116.84,45,67500
203.77.86.103,1,438
203.77.86.17,1,435
203.77.86.1,1,438
203.77.127.86,1,40
202.198.50.226,2,164
203.77.91.120,2,496
163.33.68.184,1,40
203.77.86.50,1,439
203.77.118.206,2,188
133.149.115.84,1,40
203.77.86.10,1,438
203.77.86.114,1,438
163.33.147.48,1,40
203.77.126.2,3,868
150.75.243.221,1,40
203.77.86.8,1,436
203.77.86.59,1,438
163.33.108.72,1,40
133.149.37.89,1,44
203.77.86.11,2,482
203.77.86.24,1,437
150.75.208.121,1,40
163.33.76.75,1,40
163.33.165.179,1,40
163.33.122.180,6,288
133.149.28.79,1,40
203.77.86.53,1,437
203.77.86.120,1,436
203.77.86.16,1,435
163.33.235.69,1,40
133.11.73.47,1,60
202.204.60.12,4,277
203.77.63.103,1,40
203.77.86.6,1,435
133.149.238.133,1,40
203.77.86.45,1,436
163.33.195.138,195,279632
203.77.86.47,1,436
133.149.129.134,1,40
203.77.94.6,1,40
163.33.3.246,1,40
163.33.29.157,1,40
163.33.165.188,1,40
163.33.96.232,1,40
150.75.233.166,1,40
150.75.104.176,1,40
203.77.86.31,1,438
203.77.86.27,1,438
150.75.170.216,1,40
163.33.245.25,6,898
133.149.115.49,1,40
202.198.11.241,1,40
203.77.86.20,1,437
203.77.86.21,1,439
150.75.71.11,1,40
133.149.111.47,1,44
133.149.243.211,1,40
203.77.86.37,1,438
203.77.124.182,1,136
203.77.86.23,1,439
150.75.70.149,1,40
150.75.43.125,1,40
202.204.62.48,3,327
