,dip_ct,dip_pkt_size_ct
203.77.86.18,1,438
150.75.209.55,1,40
203.77.86.19,1,437
163.33.12.182,9,1444
203.77.86.34,1,437
203.77.86.5,1,435
133.149.196.182,1,40
163.33.204.115,1,121
163.33.98.144,1,40
163.33.95.255,5,7487
203.77.3.233,1,40
133.149.240.245,1,40
163.33.246.46,1,40
150.75.133.81,1,40
150.75.164.33,1,40
133.149.14.38,1,40
150.75.175.156,1,40
203.77.98.191,1,40
133.149.240.82,1,40
150.75.157.109,3,120
133.149.245.74,1,40
203.77.48.192,1,40
150.75.44.65,1,40
203.77.3.123,1,40
133.149.99.68,1,40
163.33.96.112,1,40
203.77.91.121,1,436
203.77.50.113,1,40
163.33.72.111,1,40
150.75.48.209,1,40
163.33.174.180,1,40
150.75.254.136,1,40
202.204.57.208,1,44
203.77.14.196,1,40
133.149.87.147,1,576
202.198.58.180,1,40
133.149.114.151,1,40
203.77.92.41,3,120
163.33.186.93,1,40
150.75.145.176,1,40
150.75.145.223,1,40
203.77.82.149,1,40
150.75.181.26,1,40
150.75.148.7,1,40
133.149.121.155,1,40
202.204.60.180,1,40
150.75.78.201,1,40
150.75.200.41,1,40
150.75.86.72,1,40
163.33.38.157,1,40
150.75.180.166,1,40
163.33.6.157,1,40
133.149.160.233,1,44
150.75.43.160,1,40
133.11.103.237,1,48
133.149.12.72,1,40
150.75.213.23,1,28
150.75.185.35,1,40
163.33.188.88,1,44
133.149.250.33,1,40
133.149.85.153,1,92
150.75.248.236,1,40
150.75.164.150,1,40
150.75.168.112,1,40
150.75.230.197,1,40
163.33.197.61,1,40
163.33.103.90,1,40
163.33.35.165,1,40
203.77.36.185,1,40
150.75.242.140,1,40
203.77.87.155,1,44
150.75.96.93,1,40
133.149.60.149,1,44
150.75.144.134,1,44
150.75.30.141,1,40
163.33.17.131,2,80
163.33.97.22,1,44
150.75.78.128,1,40
133.149.99.113,1,40
202.198.8.100,1,40
163.33.175.110,1,40
163.33.177.183,1,40
202.198.58.168,1,40
133.11.69.227,1,40
133.11.77.222,1,60
133.149.124.164,1,40
133.11.70.106,1,52
133.149.185.4,1,44
163.33.13.72,1,40
202.25.109.24,1,40
163.33.234.104,1,40
133.149.26.183,1,40
203.77.120.185,8,462
133.11.86.148,1,52
133.11.87.182,1,40
163.33.200.67,1,40
163.33.10.74,1,40
150.75.156.80,1,40
150.75.73.198,1,40
202.204.62.182,443,659506
133.149.244.133,1,40
163.33.237.113,4,701
133.149.175.43,1,40
133.149.159.193,1,40
150.75.164.185,1,40
202.198.7.47,1,40
202.198.20.205,1,40
133.149.57.31,1,40
163.33.126.73,1,40
150.75.49.198,1,40
150.75.5.154,1,40
203.77.46.38,1,40
163.33.31.8,1,40
163.33.192.144,1,40
133.149.8.153,1,60
163.33.218.93,1,40
202.198.59.189,1,40
133.11.84.86,1,40
133.149.118.54,1,40
202.198.48.99,1,40
150.75.253.113,1,40
203.77.8.252,1,40
133.149.193.1,1,40
133.149.251.199,1,40
203.77.99.22,1,40
163.33.13.63,1,40
150.75.251.84,1,44
202.198.3.18,1,40
163.33.149.53,1,40
203.77.111.120,1,40
163.33.78.103,2,161
150.75.170.44,2,80
163.33.68.44,1,44
203.77.35.255,1,40
150.75.157.241,1,40
203.77.31.11,1,44
133.149.249.176,1,40
203.77.43.253,1,40
163.33.104.233,1,60
163.33.180.119,1,40
133.149.40.77,2,80
202.198.36.144,1,40
203.77.79.162,1,40
203.77.89.200,1,44
163.33.92.77,1,828
163.33.98.175,1,28
163.33.138.138,1,40
150.75.43.242,1,40
163.33.68.0,1,44
133.149.38.238,1,40
150.75.36.205,1,40
133.149.231.71,1,40
150.75.130.64,1,40
133.149.10.95,1,40
163.33.6.106,1,40
150.75.242.147,1,40
133.11.122.5,1,40
203.77.45.180,1,40
133.149.192.57,1,40
203.77.113.247,102,151797
163.33.162.106,1,40
150.75.146.50,1,40
203.77.0.212,1,40
163.33.41.120,1,54
133.11.77.201,1,52
150.75.144.171,1,40
163.33.95.49,2133,2999016
203.77.108.55,1,40
150.75.144.192,2,96
202.198.60.93,1,40
133.149.192.2,1,40
163.33.43.80,1,40
203.77.38.12,2,84
150.75.109.47,1,40
133.11.76.71,1,40
133.149.58.75,1,40
150.75.47.96,1,40
150.75.160.242,1,40
202.198.38.143,1,44
203.77.41.210,1,40
163.33.236.124,1,40
133.149.196.69,1,40
150.75.63.109,1,40
133.149.241.215,1,40
150.75.243.14,1,40
203.77.68.112,1,40
133.11.86.33,1,52
150.75.51.98,1,40
163.33.66.180,1,40
150.75.224.196,1,40
150.75.210.64,1,40
163.33.123.83,1,40
202.198.14.169,1,40
163.33.228.201,1,40
133.11.124.14,1,40
163.33.87.131,1,40
133.11.97.101,1,48
163.33.80.221,1,1004
203.77.122.135,1,40
133.11.87.202,1,40
150.75.145.248,1,40
133.149.153.7,1,40
163.33.240.204,1,40
202.198.22.17,1,40
203.77.43.139,2,80
150.75.29.25,1,40
150.75.50.154,1,40
163.33.92.162,1,40
202.198.61.248,1,40
203.77.121.102,4,260
203.77.51.56,1,40
163.33.19.8,1,40
150.75.126.38,1,40
203.77.56.246,1,40
202.198.21.28,1,40
133.149.64.92,2,80
133.149.30.166,1,40
163.33.43.253,1,40
163.33.198.86,1,40
163.33.239.233,1,40
133.149.177.217,1,74
203.77.96.102,1,40
163.33.7.37,1,40
202.198.20.17,1,40
133.11.87.162,1,40
163.33.169.252,1,40
133.149.229.65,1,40
133.149.119.6,1,40
163.33.148.45,1,40
203.77.70.121,1,40
163.33.185.32,2,80
150.75.27.221,1,40
150.75.60.57,1,40
133.149.215.203,1,40
202.198.37.128,1,40
150.75.66.230,1,40
133.149.15.18,1,44
150.75.66.82,1,40
203.77.59.141,1,40
133.149.220.208,1,40
163.33.62.237,1,40
133.149.14.3,1,40
150.75.107.104,1,40
163.33.116.86,1,52
133.149.254.94,1,40
202.198.25.101,1,40
150.75.36.138,1,40
133.149.219.250,1,40
163.33.140.137,1,50
133.149.230.6,1,44
133.149.238.217,2,616
202.198.18.163,1,40
163.33.177.53,1,40
150.75.70.222,1,44
202.198.5.177,1,40
202.198.54.24,1,40
163.33.186.102,1,40
133.149.222.240,4,312
163.33.208.24,1,40
133.149.25.118,1,40
163.33.84.35,1,40
133.149.83.19,1,40
202.198.5.53,1,40
163.33.113.116,1,40
150.75.11.45,1,40
203.77.124.94,1,40
133.149.158.218,1,40
163.33.44.143,1,40
203.77.48.88,1,40
150.75.230.167,1,92
163.33.33.247,1,40
163.33.191.243,1,103
150.75.223.8,1,40
163.33.28.130,1,44
163.33.12.78,1,40
163.33.225.176,1,40
150.75.103.25,1,576
150.75.4.71,1,40
150.75.242.10,1,40
163.33.217.169,1,44
163.33.17.244,1,40
133.149.109.149,1,40
150.75.194.117,1,40
133.149.238.136,1,40
202.198.49.96,1,40
163.33.72.27,1,40
133.149.247.43,1,40
133.149.60.209,1,60
163.33.26.212,4,160
150.75.13.91,1,40
133.149.171.78,1,40
163.33.130.44,1,40
133.149.85.174,1,44
203.77.124.16,1,40
163.33.44.179,1,40
203.77.118.116,7,1049
163.33.166.148,1,40
150.75.184.4,1,40
150.75.58.25,1,40
203.77.21.17,1,44
133.149.41.14,1,40
202.198.21.123,1,40
133.149.204.172,1,40
133.149.68.214,1,40
150.75.132.197,1,52
133.149.217.135,1,40
133.11.110.221,1,40
203.77.91.254,2,475
150.75.118.42,1,40
150.75.231.137,1,40
163.33.33.53,2,80
150.75.187.240,1,40
163.33.62.221,1,40
150.75.199.111,1,40
203.77.62.83,1,40
150.75.1.230,1,40
150.75.48.108,1,40
163.33.28.143,1,40
133.149.212.88,1,40
133.11.108.38,1,40
163.33.158.170,1,40
163.33.143.48,1,40
202.198.1.134,1,40
203.77.61.15,1,40
133.149.52.101,1,40
163.33.178.34,1,52
203.77.46.100,1,40
150.75.224.116,1,40
163.33.34.16,1,44
133.149.10.77,1,40
150.75.97.114,1,40
133.149.188.199,1,40
150.75.67.195,1,40
133.11.110.101,2,80
163.33.61.207,1,40
163.33.168.88,2,108
133.11.110.112,1,40
150.75.212.72,1,44
202.204.63.254,1,40
150.75.147.171,1,40
163.33.124.180,2,84
163.33.60.125,1,44
133.149.112.245,1,121
150.75.118.186,1,40
163.33.244.65,4,288
163.33.102.30,1,40
133.11.64.10,1,40
163.33.124.9,1,40
202.204.62.152,7,832
133.149.135.70,1,40
203.77.67.230,1,40
133.11.116.240,1,40
203.77.66.146,1,40
163.33.36.249,1,1003
133.149.42.229,1,40
150.75.79.200,1,40
150.75.212.208,1,40
203.77.124.70,3,252
133.149.227.63,1,40
133.149.19.167,1,40
163.33.14.197,1,40
150.75.226.8,1,40
202.198.21.121,1,40
163.33.81.112,1,40
163.33.166.187,1,40
163.33.28.109,2,142
150.75.253.3,1,40
150.75.105.66,1,40
133.11.112.15,1,40
202.198.34.20,1,40
133.149.228.199,1,40
133.11.70.164,1,87
150.75.190.114,1,40
133.11.114.174,1,40
163.33.123.132,1,44
133.149.12.178,1,40
150.75.92.228,1,40
203.77.120.202,9,420
163.33.160.245,1,40
163.33.84.205,3,184
203.77.32.195,1,44
163.33.131.24,1,40
163.33.191.251,8,964
163.33.170.34,1,40
163.33.97.88,1,40
203.77.44.235,1,40
203.77.92.96,1,40
150.75.83.52,1,40
133.149.12.206,1,40
163.33.83.138,1,44
133.149.154.207,1,40
202.198.57.202,1,58
203.77.82.176,1,40
163.33.230.150,1,44
163.33.197.7,1,40
163.33.92.243,1,40
202.198.63.46,1,40
150.75.102.104,1,40
163.33.209.16,1,40
202.198.63.28,1,40
150.75.109.194,1,40
163.33.148.54,1,58
163.33.169.177,1,40
150.75.233.209,1,40
150.75.2.141,1,48
163.33.103.27,1,40
202.198.55.255,1,40
163.33.31.70,1,44
133.149.2.51,1,40
203.77.115.54,1,40
202.198.61.213,1,40
203.77.109.175,1,40
203.77.127.30,1,60
133.149.29.149,1,40
203.77.9.15,1,40
150.75.177.80,1,40
202.198.48.23,2,80
150.75.116.88,1,44
150.75.212.92,2,84
203.77.25.92,1,40
203.77.122.93,1,40
203.77.96.142,1,40
163.33.225.171,1,40
163.33.191.208,4,1802
133.11.78.57,1,48
203.77.96.177,1,60
163.33.62.172,1,113
163.33.94.63,2,92
163.33.62.175,1,113
163.33.254.25,1,49
150.75.138.100,1,40
202.198.3.125,1,40
150.75.101.242,1,40
163.33.242.6,1,105
203.77.45.59,1,40
203.77.109.88,1,40
133.11.79.51,1,40
202.204.62.203,1,44
202.198.33.19,1,40
150.75.77.34,1,40
203.77.93.138,1,40
163.33.250.114,1,40
163.33.115.3,1,44
133.149.116.130,1,40
203.77.84.196,1,40
203.77.12.20,1,40
150.75.13.183,1,40
202.198.25.189,1,40
203.77.118.188,6,1277
133.11.74.128,1,40
203.77.125.89,1,40
150.75.14.155,1,40
150.75.240.202,1,44
150.75.73.135,1,40
203.77.73.228,1,40
150.75.241.155,1,40
203.77.125.30,1,44
202.198.48.164,1,40
150.75.92.232,1,40
163.33.215.37,1,40
163.33.57.230,1,40
133.149.42.200,1,40
163.33.248.117,2,111
133.11.105.48,1,40
150.75.168.56,1,40
133.149.27.3,1,40
203.77.124.138,2,92
163.33.206.214,1,40
163.33.146.35,1,40
150.75.229.136,1,40
133.11.97.124,1,40
133.11.68.76,1,40
133.11.126.214,1,40
150.75.67.185,1,40
163.33.154.165,1,44
133.149.175.32,1,60
133.149.33.196,1,40
133.11.87.201,1,48
150.75.229.177,1,40
133.11.64.45,1,40
202.25.107.181,1,40
133.11.83.103,1,48
163.33.35.236,2,80
203.77.6.140,1,40
133.11.75.18,1,40
133.149.50.89,1,40
133.149.234.42,1,40
203.77.59.92,1,40
203.77.112.29,1,220
163.33.39.23,1,40
163.33.53.74,1,60
133.149.234.107,1,48
202.198.45.50,1,40
163.33.84.85,1,40
203.77.28.238,1,40
202.198.51.91,1,40
133.11.64.73,1,40
150.75.151.243,1,40
150.75.90.95,1,40
163.33.213.78,1,44
150.75.7.222,1,40
203.77.29.170,1,40
150.75.242.185,1,40
203.77.39.70,1,40
150.75.104.113,1,40
203.77.70.108,1,40
133.149.133.18,1,40
163.33.3.91,1,40
202.198.45.38,1,40
163.33.27.144,1,40
203.77.43.200,1,40
150.75.134.140,1,44
133.149.57.189,1,40
163.33.246.156,4,864
163.33.219.85,1,40
133.149.37.69,1,40
163.33.198.18,1,40
150.75.57.152,1,40
150.75.23.182,1,44
202.198.35.151,1,52
133.149.219.78,1,40
203.77.78.171,1,40
133.149.33.8,1,44
203.77.110.155,1,40
150.75.31.78,1,58
202.204.58.86,1,136
203.77.74.119,1,44
163.33.179.6,1,40
163.33.10.149,1,40
163.33.232.101,1,69
150.75.235.200,1,40
163.33.173.100,1,44
133.149.126.122,1,40
203.77.60.102,1,40
150.75.57.64,1,40
203.77.62.165,1,40
163.33.44.157,1,40
202.198.20.125,1,76
163.33.24.196,1,40
133.149.163.209,1,44
133.11.86.63,1,92
133.149.61.153,1,44
150.75.156.75,1,40
133.149.73.32,1,40
163.33.167.182,1,44
163.33.155.140,1,40
203.77.87.202,1,40
133.149.202.162,1,40
133.149.38.212,2,84
163.33.195.186,35,16101
133.149.207.206,1,40
163.33.147.236,1,40
150.75.49.10,1,40
203.77.75.130,1,40
163.33.255.85,1,44
133.149.171.93,1,576
163.33.102.40,1,40
203.77.62.69,1,40
202.25.107.234,1,52
150.75.57.177,1,40
150.75.124.125,1,40
150.75.61.50,1,40
163.33.145.211,1,40
150.75.101.142,1,44
202.198.17.191,1,40
163.33.191.23,1,121
163.33.199.126,1,40
150.75.111.169,1,40
163.33.137.67,1,40
203.77.52.103,1,44
203.77.87.162,1,60
150.75.232.46,1,40
150.75.244.255,1,40
133.149.54.115,1,40
163.33.255.108,1,40
163.33.32.247,1,40
150.75.232.197,1,40
202.198.0.17,1,44
163.33.163.99,1,60
150.75.149.249,1,40
133.149.95.84,1,40
133.11.73.35,1,40
150.75.183.104,1,40
203.77.90.23,2,475
163.33.44.172,1,40
163.33.29.84,1,40
203.77.115.34,4,608
163.33.139.251,1,52
150.75.150.221,1,40
133.149.185.164,1,48
150.75.61.61,1,40
133.11.121.183,2,80
203.77.87.73,1,40
150.75.14.28,1,40
163.33.155.165,1,40
133.11.110.33,1,40
150.75.97.122,2,80
150.75.137.198,1,40
202.204.56.153,2,188
203.77.124.2,1,136
163.33.235.61,3,463
163.33.133.68,1,40
163.33.90.68,1,40
133.149.58.58,1,60
163.33.141.36,6,491
133.149.95.49,1,40
150.75.138.84,1,44
133.11.126.44,1,40
203.77.69.203,1,40
133.149.104.253,1,40
202.198.61.169,1,40
163.33.67.50,1,40
133.149.95.168,1,40
133.11.127.109,1,40
150.75.8.219,1,40
203.77.123.254,1,44
150.75.15.70,1,40
133.149.78.129,1,40
163.33.157.45,1,48
202.198.22.181,1,40
133.11.80.251,1,40
203.77.39.26,1,40
150.75.119.122,1,40
133.149.178.63,1,40
163.33.128.180,1,40
202.198.4.94,1,40
202.198.55.34,1,40
133.149.233.190,1,40
163.33.229.39,1,40
133.11.67.231,1,44
133.149.83.149,1,40
150.75.145.75,1,40
163.33.61.166,1,40
163.33.63.130,1,259
163.33.95.108,6,385
203.77.60.117,1,40
163.33.84.157,1,40
202.198.6.122,1,40
203.77.67.89,1,40
150.75.72.226,1,40
133.11.123.250,1,44
202.198.20.65,1,44
203.77.88.83,2,475
202.204.60.135,1,40
163.33.143.45,1,40
150.75.132.148,1,40
163.33.9.249,1,40
133.11.112.127,1,40
163.33.12.23,1,40
163.33.193.195,1,52
163.33.54.214,1,40
203.77.84.22,1,40
150.75.198.152,1,40
163.33.31.196,1,40
202.198.23.29,2,80
133.149.67.232,1,40
133.149.141.131,1,40
150.75.23.169,1,40
203.77.18.162,1,40
150.75.231.94,1,40
133.149.56.47,1,40
163.33.100.112,1,40
133.149.25.204,1,40
163.33.84.48,1,40
202.198.17.138,1,40
150.75.148.74,1,40
163.33.78.11,1,40
163.33.213.179,1,40
163.33.45.139,1,40
150.75.243.53,1,40
150.75.76.168,1,40
202.198.57.224,1,40
203.77.19.8,1,44
163.33.26.191,1,72
163.33.80.224,1,40
202.15.129.18,1,40
203.77.118.28,2,122
133.149.196.140,1,40
150.75.42.115,1,40
163.33.69.109,1,40
163.33.224.121,1,40
203.77.103.207,1,40
203.77.16.9,1,48
203.77.22.87,1,40
163.33.140.178,1,40
133.149.104.255,1,40
163.33.118.112,1,40
163.33.58.209,1,44
163.33.55.213,1,40
163.33.42.128,1,40
150.75.190.141,1,40
133.11.105.43,1,40
133.149.252.21,1,40
133.149.198.114,1,44
133.149.240.117,1,40
150.75.253.140,1,40
133.149.141.217,1,40
163.33.155.28,1,40
163.33.22.142,1,40
150.75.113.95,1,40
150.75.235.50,1,40
203.77.72.104,1,40
150.75.137.171,1,40
133.149.241.33,1,40
150.75.186.110,2,80
133.149.113.16,1,40
203.77.36.100,1,60
163.33.49.84,1,40
133.11.70.180,3,438
150.75.174.5,1,44
203.77.102.109,1,44
163.33.27.53,1,40
133.11.88.137,1,40
163.33.225.70,1,40
133.149.160.176,1,40
203.77.88.203,1,40
203.77.33.130,1,40
203.77.95.97,1,40
133.149.227.200,1,40
163.33.52.56,1,40
163.33.231.62,1,40
163.33.167.123,1,40
150.75.192.171,1,40
150.75.236.229,1,40
133.149.249.119,1,40
203.77.109.199,1,40
150.75.153.152,1,40
203.77.95.137,1,40
202.198.41.242,1,40
202.198.21.90,1,40
133.11.88.2,1,44
133.11.80.15,1,40
163.33.92.67,2,84
150.75.147.69,2,100
203.77.118.230,1,40
202.15.129.217,1,40
133.149.154.143,1,40
133.149.41.37,1,40
133.11.113.243,1,40
133.149.71.189,1,40
133.149.12.144,1,40
163.33.93.153,3,785
163.33.94.200,8,1056
133.11.67.247,1,40
202.204.59.245,1,40
133.149.221.236,1,40
203.77.71.88,1,40
150.75.129.139,1,40
133.149.210.122,1,40
150.75.140.212,1,40
163.33.196.245,1,40
150.75.141.48,1,40
202.198.49.37,1,40
202.198.61.122,1,40
133.11.101.60,1,52
163.33.202.59,1,40
202.198.4.145,1,40
133.149.218.32,1,40
203.77.90.112,2,478
163.33.78.128,1,44
163.33.255.146,1,40
163.33.188.83,1,44
150.75.130.5,1,40
133.149.87.163,1,40
150.75.232.14,1,40
163.33.243.100,1,40
133.11.90.207,1,40
163.33.183.181,1,40
150.75.104.219,1,40
203.77.45.184,1,40
133.149.103.158,1,60
163.33.80.4,3,247
202.198.58.1,1,40
133.149.14.187,1,44
133.11.93.254,1,40
163.33.157.87,1,40
203.77.62.135,1,40
163.33.67.138,1,40
133.149.100.143,2,80
202.198.60.84,1,40
163.33.114.142,1,40
202.204.60.201,2,188
133.149.212.174,1,40
163.33.215.55,1,40
133.11.100.193,1,44
133.149.108.152,1,40
133.149.124.203,1,44
133.149.232.252,1,40
133.149.198.239,1,40
150.75.78.219,2,104
163.33.180.133,1,40
133.11.99.136,1,40
133.149.83.49,1,40
150.75.123.9,1,44
202.198.6.52,1,40
150.75.252.134,1,44
163.33.218.176,1,40
163.33.172.5,2,84
133.149.196.132,1,40
133.149.104.105,1,40
133.149.133.155,1,40
203.77.5.248,1,60
150.75.169.130,1,40
163.33.92.142,6,1005
133.149.109.185,1,40
203.77.64.124,1,53
133.149.243.59,2,84
163.33.205.97,1,44
163.33.62.135,1,57
163.33.84.57,1,40
133.149.41.75,1,40
150.75.135.58,1,44
163.33.8.35,1,40
163.33.188.57,1,44
133.149.152.131,1,40
202.198.47.212,1,40
203.77.98.86,1,44
203.77.64.231,1,40
163.33.94.199,1,44
202.198.50.167,1,40
202.198.49.83,1,40
163.33.221.164,1,44
163.33.123.117,1,40
150.75.98.118,1,40
202.198.28.118,1,40
150.75.71.97,1,40
133.149.227.99,1,576
150.75.214.91,1,60
150.75.206.203,1,45
203.77.59.108,1,40
133.149.203.215,1,40
203.77.119.181,2,204
150.75.243.138,1,44
163.33.172.35,1,40
202.198.28.142,1,40
163.33.93.114,1,115
133.149.192.123,1,40
150.75.107.48,1,40
163.33.23.182,4,160
150.75.203.70,1,40
163.33.95.251,1,52
150.75.127.53,1,40
203.77.19.47,1,40
163.33.93.195,17,4553
150.75.50.42,5,2169
133.11.119.6,1,40
203.77.122.213,2,204
163.33.80.207,1,40
163.33.253.168,1,44
203.77.19.140,1,40
133.149.23.131,1,40
203.77.127.61,1,40
202.198.40.121,1,40
163.33.141.114,1,40
150.75.125.240,1,40
163.33.141.79,1,40
150.75.153.9,1,40
133.149.204.44,1,40
150.75.153.202,1,40
133.149.245.145,1,40
163.33.94.136,21,19369
163.33.169.189,1,40
133.149.37.156,1,40
163.33.70.108,1,40
133.149.79.230,3,120
163.33.182.220,1,40
150.75.209.165,1,40
133.149.23.138,1,40
203.77.64.240,1,40
163.33.57.51,6,4895
150.75.193.250,2,104
150.75.50.46,5,2173
150.75.207.123,1,40
203.77.5.254,1,40
133.11.76.108,1,40
133.11.76.99,1,60
150.75.174.133,1,48
150.75.50.47,5,2173
133.11.79.158,1,40
150.75.44.146,1,40
133.149.187.161,1,40
133.149.76.93,1,40
163.33.199.159,3,182
133.149.166.250,1,40
163.33.124.168,2,80
163.33.183.204,1,40
203.77.62.85,1,40
133.149.13.104,2,248
203.77.78.92,1,40
133.149.112.224,1,40
133.149.158.98,1,40
150.75.118.121,1,40
202.198.10.39,1,40
133.149.112.6,1,40
150.75.50.45,5,2169
163.33.118.35,1,40
203.77.49.122,1,40
163.33.118.36,1,40
150.75.50.36,5,2174
150.75.117.162,1,40
150.75.50.43,5,2172
163.33.218.242,1,40
202.198.62.115,1,40
150.75.50.40,5,2172
150.75.47.66,1,40
133.149.166.60,2,80
163.33.69.202,1,52
133.11.116.46,1,44
203.77.71.214,1,40
203.77.37.224,1,40
150.75.50.44,5,2170
133.149.83.172,1,40
163.33.124.164,1,40
203.77.120.228,1,174
163.33.101.45,1,40
203.77.62.204,1,40
163.33.12.151,1,40
133.149.108.68,1,40
133.11.125.48,1,40
150.75.68.180,1,40
163.33.12.45,1,40
150.75.222.243,1,40
163.33.67.183,1,40
163.33.207.210,1,40
163.33.71.154,1,40
163.33.253.58,1,40
133.11.95.4,1,48
150.75.74.117,1,40
133.149.246.93,1,40
163.33.176.14,1,44
133.149.116.224,1,40
150.75.98.213,1,40
203.77.102.111,1,40
203.77.91.118,1,436
150.75.218.4,2,84
150.75.50.37,5,2173
203.77.61.198,1,44
202.198.40.201,1,40
133.11.92.35,1,60
163.33.196.244,1,40
133.11.83.69,1,40
133.149.80.12,1,40
202.198.27.229,2,120
150.75.126.79,1,48
150.75.239.155,1,40
163.33.49.24,1,44
202.198.25.41,1,40
133.149.242.107,1,40
133.149.117.102,1,40
133.149.5.135,1,44
150.75.200.201,1,40
202.198.9.248,1,40
150.75.240.94,1,40
133.149.242.5,1,40
163.33.72.245,1,40
150.75.206.88,1,40
163.33.108.119,1,40
133.11.67.105,3,180
150.75.202.121,1,40
163.33.152.124,1,40
133.149.108.72,1,40
203.77.91.70,1,436
150.75.164.0,1,40
133.11.111.43,1,121
133.149.4.56,1,45
150.75.207.185,1,44
133.149.44.1,1,40
203.77.91.116,1,435
150.75.131.245,1,40
133.149.75.238,1,76
150.75.2.27,1,40
163.33.37.235,1,40
202.198.27.211,1,40
203.77.91.98,1,437
133.149.8.77,1,40
203.77.91.75,1,438
133.149.47.34,1,40
203.77.91.66,1,435
150.75.185.139,1,40
203.77.91.105,1,436
203.77.91.113,1,436
150.75.147.151,1,40
133.11.104.198,1,40
150.75.164.178,1,40
133.149.166.134,1,40
202.198.15.163,3,384
163.33.62.161,2,263
163.33.96.106,1,40
150.75.228.100,1,40
203.77.104.174,1,40
133.11.113.55,1,40
163.33.122.183,1,40
202.198.26.199,1,40
133.11.70.179,7,351
163.33.27.97,1,40
133.149.87.105,1,40
163.33.120.253,1,44
203.77.42.213,1,40
203.77.91.112,1,437
163.33.76.128,1,40
163.33.169.13,1,40
133.149.38.209,1,40
150.75.37.195,1,40
203.77.91.100,1,435
163.33.178.13,1,52
203.77.75.63,1,40
150.75.75.1,1,40
203.77.91.110,1,437
150.75.229.160,1,40
150.75.142.21,2,84
150.75.240.76,1,40
150.75.148.75,1,40
150.75.173.225,1,40
203.77.65.160,1,40
163.33.140.9,10,597
150.75.208.38,1,40
150.75.11.161,1,52
133.11.104.221,1,44
202.204.60.91,1,40
150.75.51.231,1,40
203.77.91.108,1,434
163.33.83.237,1,40
203.77.91.71,1,436
203.77.91.83,1,437
