,dip_ct,dip_pkt_size_ct
163.33.101.49,1,52
203.77.91.91,1,435
203.77.91.73,1,436
202.198.40.190,1,40
203.77.91.107,1,437
163.33.138.237,1,44
203.77.91.88,1,437
203.77.126.30,1,40
203.77.91.103,1,437
202.198.15.223,4,414
163.33.169.161,1,40
203.77.91.63,1,438
203.77.91.79,1,431
133.11.72.98,1,40
163.33.93.236,2,175
133.149.112.232,1,44
133.149.42.16,1,40
163.33.10.166,1,40
133.149.55.227,1,40
203.77.91.114,1,434
133.11.116.117,1,40
203.77.91.89,1,437
133.149.159.209,1,40
203.77.91.115,1,436
203.77.78.82,1,40
203.77.91.93,1,437
203.77.111.36,1,40
203.77.91.94,1,436
133.11.88.35,1,40
202.198.18.100,1,40
202.198.8.50,1,40
203.77.91.99,1,431
203.77.91.74,2,477
203.77.91.87,1,438
203.77.91.64,1,437
203.77.91.86,1,437
203.77.91.97,1,436
163.33.29.105,1,40
163.33.169.136,1,40
163.33.238.245,8,548
133.149.131.45,1,40
150.75.95.3,1,40
133.149.35.204,1,40
133.149.162.42,1,40
133.149.179.181,1,40
203.77.91.101,1,430
203.77.91.111,1,435
150.75.186.59,1,40
203.77.95.84,1,44
150.75.245.121,1,40
202.198.14.245,1,40
203.77.91.61,1,437
203.77.91.78,1,433
203.77.54.238,1,40
203.77.91.117,1,435
150.75.50.21,1,40
203.77.91.84,1,437
203.77.91.56,1,436
203.77.91.59,1,435
133.149.80.197,2,652
203.77.91.72,1,437
202.198.37.147,1,44
150.75.97.88,1,40
163.33.165.111,1,40
203.77.91.54,1,437
203.77.91.104,1,437
150.75.14.102,2,80
203.77.77.54,1,40
203.77.29.189,1,40
163.33.4.43,1,40
150.75.178.154,1,121
133.149.220.123,1,40
150.75.216.79,1,40
150.75.55.22,1,44
150.75.184.170,1,40
203.77.91.67,1,437
203.77.79.130,1,40
203.77.91.55,1,437
150.75.147.62,1,40
202.204.62.186,13,9098
203.77.125.100,1,40
150.75.118.155,1,40
203.77.91.95,1,438
150.75.242.215,1,40
203.77.91.90,1,437
202.198.4.10,1,40
163.33.210.76,1,40
203.77.32.137,1,40
203.77.24.106,1,40
163.33.80.174,1,40
163.33.141.78,1,60
133.149.127.86,1,40
163.33.173.192,1,40
133.11.89.224,1,52
163.33.185.228,1,911
203.77.91.76,1,435
203.77.91.96,1,437
203.77.7.122,1,40
202.198.40.70,1,40
133.149.52.5,1,40
203.77.121.97,3,296
203.77.17.40,1,40
133.149.18.124,1,40
150.75.201.71,1,40
203.77.91.109,1,436
202.204.60.71,1,60
150.75.97.91,1,40
163.33.87.83,1,40
133.149.108.160,1,40
203.77.111.43,1,40
150.75.65.120,1,40
133.149.14.127,1,40
202.198.58.64,1,40
203.77.91.106,1,434
163.33.97.222,1,40
203.77.91.69,1,437
133.11.94.132,1,40
203.77.91.102,1,437
150.75.67.80,1,40
202.198.49.68,1,40
163.33.6.54,1,40
163.33.201.21,1,40
203.77.91.62,1,435
163.33.238.255,2,124
150.75.232.64,1,40
203.77.67.151,1,40
203.77.71.203,1,40
133.11.74.73,1,44
203.77.91.65,1,435
203.77.91.248,2,481
203.77.87.10,1,40
133.149.88.71,1,40
150.75.239.174,1,40
203.77.91.58,1,438
133.149.63.246,1,40
133.149.120.80,1,40
150.75.102.65,1,40
203.77.91.92,1,437
203.77.118.207,1,40
133.11.95.168,1,44
203.77.108.159,1,40
203.77.91.85,1,437
133.149.159.251,1,40
163.33.139.189,1,40
203.77.110.204,1,40
133.11.126.86,1,40
203.77.14.212,1,44
163.33.195.45,1,40
163.33.75.33,1,40
163.33.180.146,1,40
133.149.64.160,1,40
202.198.10.3,1,40
133.149.161.206,1,40
203.77.91.68,1,437
150.75.84.58,1,40
203.77.106.194,1,44
202.198.28.235,1,44
150.75.146.213,1,40
203.77.91.80,1,438
133.149.67.148,1,40
150.75.14.110,1,40
150.75.255.167,1,40
150.75.220.126,1,44
203.77.91.60,1,437
203.77.91.77,1,437
133.149.162.84,1,40
133.149.146.156,1,40
150.75.136.8,1,40
202.198.46.80,1,40
203.77.91.82,1,437
150.75.152.14,1,40
163.33.65.72,1,56
133.11.74.142,1,40
150.75.104.150,1,40
150.75.170.181,1,40
133.11.105.206,1,44
203.77.125.120,1,40
150.75.147.9,1,40
203.77.116.138,1,40
150.75.203.133,1,40
133.149.62.54,1,40
133.149.153.103,1,40
133.149.88.252,1,40
150.75.186.34,1,60
163.33.160.68,1,40
133.11.94.149,1,40
203.77.87.1,1,44
133.11.73.144,1,44
203.77.66.179,1,40
150.75.117.208,1,40
203.77.95.252,1,40
163.33.212.216,1,40
202.204.57.105,2,118
133.149.189.233,1,40
133.149.67.218,1,40
163.33.61.9,1,40
203.77.91.57,1,436
150.75.232.252,1,40
133.149.64.68,2,80
150.75.219.17,1,40
150.75.63.126,1,40
150.75.13.200,1,40
150.75.138.2,1,40
150.75.192.226,1,52
163.33.8.214,1,40
203.77.91.52,1,436
150.75.141.99,1,40
163.33.61.228,1,44
203.77.58.87,1,40
150.75.85.150,1,40
150.75.114.208,1,40
150.75.138.15,1,40
202.198.55.19,1,52
203.77.109.90,1,40
202.25.109.83,1,40
163.33.253.229,1,40
202.198.45.244,1,48
163.33.216.181,1,40
150.75.243.240,1,121
203.77.49.77,1,40
202.204.63.117,1,40
203.77.23.173,1,40
163.33.62.182,1,40
163.33.63.161,1,219
203.77.91.53,1,434
133.149.228.136,1,40
150.75.13.75,1,40
133.11.96.200,1,40
163.33.232.79,3,1218
150.75.5.94,1,40
133.149.212.135,1,40
202.198.3.7,1,40
163.33.180.126,1,40
202.198.42.102,1,40
150.75.92.159,1,40
150.75.48.30,1,44
150.75.193.15,1,40
203.77.78.49,1,44
133.149.161.231,1,40
202.198.57.120,1,40
150.75.122.138,1,40
150.75.6.181,1,44
202.198.13.118,1,44
150.75.34.183,1,40
150.75.224.160,1,40
163.33.61.154,1,40
163.33.144.62,1,40
202.204.61.95,1,40
150.75.77.181,1,40
133.149.37.100,1,40
203.77.55.216,1,44
202.198.5.10,1,40
163.33.118.147,1,40
163.33.93.211,1,52
150.75.94.13,1,40
150.75.56.226,1,40
150.75.88.83,2,88
202.198.40.135,1,44
203.77.41.185,1,40
133.149.183.150,1,40
163.33.194.178,1,40
203.77.21.82,1,40
133.11.126.39,1,40
150.75.37.87,1,40
203.77.73.131,1,40
202.198.58.155,1,40
203.77.3.243,1,40
203.77.53.248,1,40
133.149.141.122,1,40
133.149.139.27,1,40
150.75.67.120,1,40
163.33.198.26,1,40
133.11.85.246,1,60
202.198.27.156,1,40
202.198.13.85,1,40
163.33.237.36,2,116
133.149.189.62,1,40
133.149.243.247,1,40
133.149.150.56,1,44
150.75.219.35,2,80
150.75.66.67,1,40
163.33.214.212,1,52
133.149.59.131,1,40
163.33.225.53,1,40
133.149.21.170,1,40
150.75.195.53,1,40
203.77.0.137,1,40
163.33.51.232,1,40
202.198.1.146,1,40
133.149.105.92,1,44
150.75.79.210,1,40
202.198.59.123,1,40
203.77.73.149,1,40
163.33.112.241,1,40
202.198.11.57,1,40
202.198.26.88,1,40
203.77.127.88,1,40
133.149.11.120,1,40
163.33.197.31,1,40
133.149.29.15,1,40
133.149.69.116,1,40
203.77.107.161,1,40
150.75.239.28,1,40
163.33.212.1,1,44
133.149.93.234,1,40
163.33.191.157,1,40
203.77.4.187,1,40
150.75.226.22,1,40
150.75.156.39,2,80
203.77.83.16,1,40
163.33.89.50,2,80
163.33.182.13,1,40
203.77.93.177,2,80
163.33.133.239,1,40
133.149.64.113,1,40
203.77.6.51,1,40
150.75.85.90,1,40
133.149.235.150,1,40
203.77.117.70,1,40
150.75.185.156,2,80
150.75.195.66,1,40
133.149.15.150,1,40
203.77.16.236,1,40
203.77.87.88,1,44
150.75.130.61,1,44
203.77.121.117,1,52
133.149.167.233,1,44
163.33.190.156,1,40
150.75.67.119,1,40
133.149.104.29,1,40
203.77.35.192,1,40
150.75.175.141,1,40
150.75.110.74,1,40
163.33.90.241,1,40
150.75.47.115,1,40
203.77.23.171,1,40
163.33.129.120,1,40
163.33.167.163,1,40
163.33.11.121,1,40
203.77.29.113,1,40
203.77.125.13,1,40
203.77.105.224,1,40
150.75.128.21,1,40
150.75.74.161,1,40
150.75.227.116,1,40
163.33.131.4,5,990
150.75.143.23,1,44
203.77.112.179,1,91
163.33.10.236,1,40
150.75.61.251,1,40
163.33.132.99,1,44
163.33.96.35,1,40
150.75.142.237,1,40
163.33.74.12,1,44
163.33.92.103,16,2612
163.33.93.4,1,115
203.77.83.95,1,40
202.198.38.217,1,40
133.149.171.76,1,40
133.149.255.85,8,2048
163.33.158.54,1,40
150.75.129.252,1,40
133.11.106.132,2,80
133.149.132.151,1,40
133.149.215.165,1,44
202.204.62.177,29,1774
133.11.118.210,1,40
203.77.36.129,1,40
133.149.231.170,1,40
150.75.178.34,2,80
133.149.28.60,1,40
163.33.124.96,1,40
150.75.125.37,3,168
133.11.86.244,1,40
150.75.221.189,1,40
133.149.244.244,1,40
163.33.130.21,1,40
150.75.24.108,1,40
133.149.9.71,1,40
202.198.56.115,1,40
133.11.117.240,1,40
133.149.52.86,1,40
133.149.94.237,1,40
150.75.154.33,1,44
150.75.240.243,1,40
150.75.197.202,1,40
133.149.19.40,1,44
150.75.42.144,1,40
163.33.2.185,2,80
163.33.13.126,1,44
203.77.15.54,1,40
133.149.147.186,1,40
203.77.110.103,1,40
150.75.252.100,1,40
163.33.184.248,1,40
150.75.201.209,1,44
150.75.189.215,1,40
150.75.20.64,1,40
150.75.10.119,1,44
163.33.204.141,1,40
150.75.29.146,1,40
163.33.138.37,1,71
150.75.205.20,1,40
150.75.9.238,1,40
163.33.31.69,1,40
163.33.232.138,6,810
203.77.76.208,1,40
150.75.176.149,1,44
150.75.125.93,1,40
150.75.192.111,1,40
150.75.87.145,1,40
150.75.216.74,1,76
133.149.192.1,1,40
133.11.83.32,1,40
163.33.174.190,1,60
133.149.140.83,1,40
150.75.139.216,1,40
133.149.183.163,1,40
163.33.194.212,1,40
133.149.164.127,1,40
133.149.4.141,1,40
163.33.236.102,12,1525
203.77.11.105,1,44
203.77.33.57,1,40
150.75.24.155,1,220
202.198.1.77,1,40
150.75.197.191,1,40
163.33.127.192,1,40
203.77.85.30,1,40
203.77.108.42,1,40
163.33.106.169,1,40
163.33.208.188,1,44
163.33.94.10,5,746
150.75.17.87,1,40
203.77.96.8,1,40
133.149.181.39,1,576
163.33.167.26,1,40
202.204.60.1,1,40
150.75.71.174,1,40
163.33.79.126,1,40
163.33.154.100,1,40
163.33.147.77,1,40
163.33.1.107,1,40
163.33.79.88,1,40
163.33.134.74,1,40
163.33.151.163,1,44
133.149.223.225,1,40
163.33.97.27,1,40
150.75.42.70,1,40
203.77.70.110,1,40
203.77.114.91,1,40
150.75.184.221,1,44
133.149.246.255,1,40
133.149.167.48,1,40
150.75.3.38,1,40
150.75.40.24,1,40
133.149.169.3,1,40
163.33.95.33,1,52
203.77.35.216,1,40
150.75.39.53,2,92
163.33.170.46,1,40
163.33.135.61,1,40
150.75.152.223,1,40
133.149.213.47,1,40
163.33.74.89,1,40
150.75.32.124,1,40
133.149.68.190,1,40
133.149.13.37,1,40
163.33.50.224,1,44
150.75.137.24,1,40
202.198.0.66,1,40
202.198.40.42,1,40
163.33.36.252,10,2549
163.33.95.129,5,965
163.33.96.45,1,40
203.77.90.24,2,479
133.149.234.173,1,44
150.75.140.141,1,40
150.75.30.78,1,40
163.33.115.246,1,127
163.33.22.227,1,40
150.75.40.194,1,40
133.149.7.70,1,40
163.33.147.190,1,40
133.149.56.88,1,40
202.198.48.214,1,40
163.33.179.254,1,44
163.33.239.230,1,40
150.75.70.114,1,40
163.33.70.212,1,40
203.77.17.38,1,40
203.77.12.229,1,40
150.75.47.208,1,44
203.77.43.41,1,121
150.75.193.244,1,40
203.77.0.31,1,40
203.77.60.74,1,40
133.149.1.203,1,40
163.33.73.133,1,40
133.149.108.178,1,40
150.75.148.87,1,40
150.75.165.102,1,40
150.75.246.5,1,44
133.149.10.156,1,44
163.33.221.202,1,40
150.75.43.229,1,40
163.33.26.238,1,40
150.75.106.250,1,40
133.149.169.186,1,40
133.149.181.226,1,40
133.149.101.165,1,40
163.33.253.78,1,52
150.75.109.237,1,40
150.75.178.131,1,40
203.77.80.80,1,40
203.77.121.41,1,40
150.75.48.157,1,40
203.77.119.88,1,44
150.75.65.172,1,92
150.75.214.15,1,44
203.77.83.54,1,40
203.77.85.36,1,48
150.75.70.96,1,44
133.149.153.158,1,40
202.198.28.106,1,40
150.75.36.16,1,40
163.33.164.184,1,44
150.75.215.101,1,40
203.77.82.183,1,40
150.75.115.42,1,40
202.198.59.56,1,40
150.75.36.214,1,40
133.149.205.47,1,40
163.33.214.239,1,68
150.75.102.202,1,40
133.11.71.76,1,40
150.75.19.229,1,40
203.77.122.74,1,128
133.149.20.162,1,40
150.75.103.178,1,40
163.33.77.253,1,40
133.11.101.169,1,40
133.149.225.168,1,40
150.75.157.193,1,40
150.75.60.7,1,40
133.149.56.170,1,40
163.33.174.16,1,40
163.33.75.176,1,40
202.198.0.223,1,40
150.75.197.196,1,40
150.75.192.194,1,40
133.149.169.202,1,40
163.33.89.144,1,40
150.75.205.141,1,40
163.33.126.44,1,40
133.149.213.68,1,40
163.33.54.45,1,40
150.75.6.174,1,40
202.198.9.254,1,40
203.77.69.19,1,44
150.75.96.174,1,44
163.33.70.84,1,40
163.33.107.199,1,40
133.149.158.187,1,40
133.11.91.54,1,60
163.33.31.143,1,40
163.33.134.73,1,52
150.75.3.129,1,40
150.75.171.248,1,40
203.77.59.56,1,40
150.75.110.39,1,40
150.75.246.199,1,40
203.77.66.243,1,40
203.77.121.217,4,424
163.33.40.155,1,40
133.149.191.196,1,40
202.198.45.90,1,40
163.33.141.231,2,146
150.75.3.28,1,40
150.75.69.98,1,40
133.149.51.94,1,44
133.149.153.244,1,44
150.75.79.133,1,40
133.149.84.37,1,44
150.75.157.66,1,40
133.149.2.93,1,40
163.33.140.250,32,7072
163.33.45.26,1,40
150.75.87.150,1,40
202.198.34.158,1,40
202.204.60.112,33,7463
150.75.127.40,1,40
133.149.253.212,1,40
150.75.136.114,1,40
150.75.155.219,1,40
150.75.234.190,1,40
163.33.165.67,1,40
163.33.124.149,1,40
163.33.168.146,1,52
203.77.66.144,1,40
163.33.148.130,1,40
150.75.171.177,1,52
150.75.102.209,1,44
202.198.8.242,2,80
133.11.86.243,1,40
133.11.71.151,1,40
163.33.152.222,1,44
163.33.174.19,719,1077336
150.75.223.6,1,40
163.33.105.226,1,44
133.11.102.128,1,48
150.75.180.89,1,40
150.75.203.113,1,44
133.11.92.150,1,40
133.149.117.75,1,40
150.75.192.222,1,40
203.77.14.30,1,40
163.33.178.33,2,92
150.75.65.123,1,44
150.75.2.3,1,40
202.204.58.154,1,40
133.149.58.142,1,40
203.77.127.243,1,40
150.75.46.213,1,40
163.33.36.173,1,40
133.149.210.56,1,40
133.149.75.170,1,40
150.75.129.63,1,44
163.33.229.47,1,48
163.33.148.227,1,40
150.75.39.138,1,40
163.33.189.44,1,40
163.33.89.93,1,40
203.77.108.76,1,40
133.149.217.68,1,40
202.198.44.118,1,40
163.33.215.247,1,40
203.77.80.145,1,40
150.75.213.185,1,60
203.77.20.59,1,40
203.77.29.180,1,40
203.77.113.165,1,99
150.75.26.71,1,40
133.149.156.59,1,52
150.75.179.127,1,40
203.77.6.67,1,40
133.149.108.85,1,40
203.77.82.206,2,80
163.33.101.245,1,40
163.33.60.1,1,52
163.33.126.187,1,40
133.11.125.192,1,40
150.75.238.72,1,44
133.149.20.133,1,44
163.33.210.58,1,40
163.33.214.149,1,40
150.75.222.194,1,40
150.75.168.136,1,40
163.33.141.192,1,1003
163.33.218.76,1,40
203.77.123.3,1,40
202.198.52.119,1,40
133.149.89.84,1,40
150.75.75.240,1,40
163.33.140.13,1,83
133.149.128.137,1,40
202.198.40.199,2,68
203.77.39.228,1,40
150.75.171.13,1,40
163.33.234.252,1,40
133.149.75.70,1,40
163.33.193.43,1,40
163.33.95.11,2,115
133.11.84.176,1,48
133.149.155.79,1,40
163.33.170.185,1,44
163.33.89.113,1,40
203.77.53.40,1,40
133.11.71.38,1,44
150.75.71.131,1,40
133.149.214.54,1,40
163.33.61.231,1,40
150.75.218.88,1,40
163.33.153.162,1,40
133.149.78.108,1,40
202.198.35.25,1,40
133.149.40.103,1,40
163.33.245.206,1,40
202.198.3.242,1,40
202.198.62.194,1,40
163.33.12.100,1,164
133.149.143.88,1,40
203.77.98.187,1,40
163.33.224.196,1,40
203.77.118.58,2,80
133.149.209.110,1,40
150.75.33.31,1,40
203.77.123.179,1,40
133.149.248.160,1,44
203.77.74.244,1,40
150.75.185.203,1,40
203.77.14.40,1,40
202.198.34.49,1,40
163.33.92.170,2,2004
163.33.245.169,1,40
133.149.233.66,1,92
163.33.60.98,1,40
133.11.115.128,1,40
163.33.64.11,1,40
163.33.138.223,1,40
150.75.126.92,1,40
163.33.95.88,1,115
150.75.28.63,1,40
150.75.243.225,1,92
203.77.101.211,1,40
163.33.134.239,1,44
133.149.77.247,1,40
202.198.18.148,1,40
150.75.1.78,1,40
163.33.148.109,1,40
133.149.3.219,1,40
163.33.188.47,4,1039
163.33.238.123,1,40
133.149.113.166,2,88
163.33.98.10,1,60
163.33.100.22,1,40
203.77.106.152,1,40
163.33.234.236,1,40
203.77.39.197,1,40
203.77.121.11,1,40
163.33.62.166,1,131
150.75.48.255,1,40
203.77.20.190,1,40
203.77.87.243,2,80
163.33.138.245,1,40
163.33.0.74,1,40
203.77.8.117,1,40
163.33.218.19,1,40
202.198.40.94,1,40
133.11.89.101,1,40
150.75.216.131,1,44
203.77.11.66,1,40
163.33.146.243,1,40
203.77.117.184,1,40
163.33.7.209,1,40
163.33.242.182,2,100
133.149.2.233,1,40
133.149.144.40,1,40
202.198.27.252,1,40
163.33.25.192,1,40
203.77.88.43,2,478
150.75.185.196,1,40
133.149.67.231,1,40
150.75.94.253,1,40
133.149.230.213,1,40
133.11.103.195,1,40
150.75.175.166,1,40
133.149.206.231,1,40
133.149.200.15,1,44
163.33.198.216,4,160
133.149.2.98,1,40
163.33.33.97,1,40
163.33.234.234,1,40
150.75.17.21,1,40
150.75.46.40,1,40
133.11.123.36,1,40
133.149.65.146,1,44
150.75.161.64,1,40
133.149.156.187,1,40
133.149.58.63,1,40
150.75.161.87,1,40
150.75.203.121,1,40
202.198.58.108,1,60
133.11.113.72,1,44
203.77.106.105,1,40
150.75.97.77,1,40
133.149.152.169,1,40
150.75.163.51,1,44
150.75.152.82,1,44
202.25.109.26,1,40
133.149.3.157,1,40
150.75.141.2,1,121
202.198.23.238,1,40
163.33.207.99,1,40
150.75.142.135,1,40
163.33.27.243,1,40
203.77.78.225,1,40
133.149.176.135,1,40
133.149.196.241,1,40
150.75.78.171,1,121
133.149.4.97,1,44
202.198.50.140,1,40
163.33.202.165,1,40
133.11.88.143,1,40
203.77.7.45,1,40
203.77.103.155,1,40
133.149.50.73,1,52
202.204.60.220,1,40
163.33.176.231,1,40
150.75.211.103,1,40
150.75.147.200,1,40
163.33.25.149,2,80
150.75.12.175,1,40
203.77.28.106,1,40
202.198.16.25,1,40
150.75.121.220,1,40
203.77.9.252,2,80
163.33.50.82,1,40
150.75.205.134,1,40
163.33.83.37,1,40
163.33.25.231,1,40
203.77.41.52,1,40
202.198.27.9,1,40
202.198.16.19,1,40
150.75.146.226,1,40
150.75.102.206,1,40
150.75.249.146,1,40
150.75.44.51,1,40
163.33.198.41,6,1780
150.75.43.126,1,40
133.149.185.196,1,40
203.77.21.129,1,40
133.149.242.98,1,44
150.75.160.32,1,40
150.75.112.164,1,40
133.11.104.25,1,40
133.149.61.196,1,40
133.149.98.114,1,40
133.11.75.138,1,40
163.33.146.74,1,40
163.33.48.207,1,40
150.75.134.49,1,40
150.75.12.217,2,80
150.75.216.199,1,40
150.75.0.174,1,40
133.149.116.28,1,40
150.75.64.60,1,44
203.77.52.246,1,40
202.198.34.52,1,40
163.33.203.65,1,40
150.75.17.34,1,40
202.198.40.35,1,40
202.198.42.84,1,40
163.33.143.59,1,40
203.77.117.74,2,100
163.33.53.228,1,40
203.77.10.1,1,40
133.149.255.137,1,40
163.33.44.104,1,40
163.33.79.40,1,48
203.77.68.230,1,40
202.198.54.239,1,40
202.198.0.156,5,806
202.198.37.37,1,44
202.198.11.200,1,44
133.149.238.12,1,40
203.77.88.62,2,477
163.33.193.142,1,40
133.149.160.19,1,40
163.33.197.216,1,52
150.75.212.121,1,40
133.11.72.131,1,40
133.11.83.48,1,40
203.77.27.15,1,40
163.33.242.206,1,40
163.33.92.119,5,313
133.149.127.95,1,40
133.11.125.155,1,40
150.75.115.81,1,40
163.33.104.196,1,40
163.33.251.252,1,40
163.33.137.157,1,40
150.75.193.89,1,40
133.149.81.156,1,40
150.75.141.205,1,44
133.149.104.62,2,80
163.33.252.114,3,425
150.75.37.17,1,576
133.11.97.183,1,40
133.149.49.46,1,44
133.149.236.202,1,40
133.11.65.49,1,60
133.149.255.165,2,80
133.149.236.224,1,40
163.33.29.198,1,44
133.11.103.204,1,48
203.77.117.96,2,80
163.33.100.152,1,40
163.33.219.28,1,40
150.75.217.134,1,40
150.75.19.103,1,40
203.77.82.33,1,40
163.33.63.164,1,131
150.75.75.58,1,40
133.149.249.58,1,40
163.33.191.200,3,590
203.77.94.59,1,40
163.33.94.130,8,380
163.33.175.64,1,52
203.77.15.33,1,40
150.75.71.130,1,40
150.75.99.214,1,40
133.149.255.128,2,80
133.149.223.216,1,40
203.77.68.28,1,40
163.33.224.120,1,40
202.198.61.112,1,40
203.77.60.147,1,40
163.33.150.199,1,44
202.204.63.77,1,44
203.77.93.100,1,40
203.77.52.194,1,40
203.77.77.193,1,40
133.149.32.206,1,40
133.149.245.7,1,40
150.75.161.8,1,40
163.33.68.27,2,84
150.75.68.135,1,30
150.75.114.58,1,40
133.149.148.60,1,40
163.33.76.124,1,40
150.75.254.5,1,40
150.75.199.76,1,40
150.75.10.215,1,40
163.33.35.97,1,40
133.149.238.121,1,40
163.33.189.101,1,40
133.149.231.177,1,40
133.11.70.109,1,52
133.11.103.104,1,40
150.75.76.67,1,40
163.33.41.22,1,40
163.33.64.95,1,40
163.33.68.54,1,40
150.75.230.250,1,40
203.77.59.9,1,40
133.149.254.122,1,40
203.77.58.249,1,40
133.149.13.240,1,40
163.33.177.175,1,40
163.33.161.25,1,40
133.149.8.161,1,40
133.149.178.138,1,40
202.198.51.156,1,40
150.75.87.57,1,40
133.149.41.197,1,40
203.77.108.136,1,40
163.33.34.135,1,40
133.149.1.47,1,40
133.11.92.57,1,40
133.149.170.164,1,40
202.198.20.15,1,40
150.75.101.210,1,40
203.77.107.184,1,40
133.149.189.41,1,121
163.33.191.226,1,142
202.198.51.215,1,40
203.77.50.202,1,40
163.33.36.88,1,40
203.77.63.25,1,40
133.149.111.95,1,40
150.75.247.197,1,40
133.11.82.118,1,40
163.33.215.42,1,40
150.75.21.189,1,40
163.33.163.60,1,40
163.33.64.25,1,40
150.75.147.71,1,40
163.33.78.151,1,40
150.75.84.85,1,40
163.33.130.78,2,80
150.75.32.28,1,40
163.33.57.24,4,1555
150.75.186.127,1,40
133.149.106.145,1,40
202.198.8.127,2,80
203.77.70.196,1,40
202.198.37.201,1,40
133.149.87.239,1,40
150.75.143.217,1,40
163.33.225.170,1,40
150.75.114.235,1,40
150.75.62.167,1,40
163.33.126.212,1,40
163.33.142.78,1,40
133.149.40.223,1,40
133.149.82.23,1,40
133.11.115.170,1,40
163.33.132.74,2,135
203.77.8.12,1,40
133.149.151.240,1,44
150.75.6.12,1,40
133.149.112.158,1,40
163.33.233.223,3,209
163.33.16.2,1,40
133.149.112.117,1,40
133.149.128.58,1,40
203.77.48.24,2,92
150.75.213.53,1,40
203.77.127.176,1,40
202.198.12.8,1,40
203.77.127.37,1,116
150.75.199.115,1,40
203.77.5.177,1,40
150.75.19.73,1,40
133.149.111.238,1,40
163.33.207.58,1,40
133.149.35.193,1,40
133.149.225.150,1,40
163.33.165.74,1,40
133.149.49.254,1,40
150.75.241.116,1,76
163.33.178.12,1,52
163.33.65.133,1,44
203.77.67.49,1,40
150.75.87.183,1,40
150.75.101.202,1,40
202.198.60.218,1,52
150.75.154.163,1,40
150.75.65.125,1,40
150.75.182.18,1,40
203.77.70.125,1,40
203.77.70.170,1,40
163.33.117.167,1,40
163.33.29.234,2,80
150.75.108.15,1,40
203.77.77.53,1,40
163.33.236.20,1,40
