,dip_ct,dip_pkt_size_ct
163.33.107.129,1,40
202.198.16.36,1,40
163.33.137.153,1,40
150.75.245.205,1,40
133.149.252.18,2,80
163.33.168.177,2,366
202.198.38.139,1,40
163.33.140.114,17,5039
133.11.107.97,1,60
203.77.85.186,1,40
203.77.104.127,1,40
133.149.173.28,1,44
133.149.29.121,1,40
163.33.146.34,1,40
133.149.60.75,1,44
202.198.26.150,1,40
163.33.90.35,1,44
202.198.37.29,1,40
133.149.63.138,1,40
203.77.57.34,1,40
150.75.201.219,1,40
133.149.138.98,1,40
163.33.214.159,1,44
203.77.126.61,2,70
202.198.4.36,1,40
150.75.230.199,1,40
203.77.113.27,1,40
150.75.115.191,1,40
133.149.5.210,1,40
203.77.106.145,1,40
202.198.37.88,1,40
163.33.131.149,1,44
202.198.34.27,1,40
133.149.211.217,1,40
150.75.20.207,1,40
163.33.182.69,1,40
150.75.171.221,1,76
150.75.134.7,1,40
163.33.199.225,1,44
133.149.123.124,1,40
163.33.162.138,1,40
150.75.165.171,1,40
202.204.62.39,1,40
203.77.95.237,1,44
202.198.35.121,1,40
133.149.159.102,1,40
163.33.94.206,1,40
150.75.78.18,1,40
163.33.83.86,1,40
163.33.251.175,1,40
202.198.22.41,1,40
203.77.50.158,1,40
133.149.14.237,1,40
163.33.237.32,1,40
150.75.224.245,1,40
202.198.62.28,1,40
202.198.61.144,1,40
163.33.34.99,1,40
203.77.121.70,2,188
202.198.32.144,1,40
150.75.176.20,1,40
133.11.79.69,1,40
150.75.163.62,1,60
163.33.178.23,1,40
150.75.40.65,1,40
150.75.173.120,1,40
163.33.66.189,1,40
163.33.153.204,1,40
133.149.201.243,1,40
150.75.237.226,1,40
203.77.31.0,1,40
150.75.150.119,1,40
163.33.236.178,1,40
150.75.232.11,1,40
133.149.122.134,1,40
133.11.98.228,1,44
163.33.182.33,1,40
133.11.122.78,1,40
163.33.192.25,1,51
202.198.26.151,1,40
150.75.87.3,1,40
163.33.30.144,1,40
150.75.202.192,1,40
150.75.221.48,1,40
203.77.91.20,1,438
163.33.195.222,1,40
150.75.68.240,1,40
203.77.48.3,1,40
203.77.91.38,1,435
203.77.50.218,1,40
203.77.76.27,1,40
150.75.104.86,1,40
203.77.89.240,1,40
150.75.42.237,1,44
133.11.118.233,1,40
203.77.125.114,1,40
150.75.102.7,1,40
202.204.57.163,1,40
203.77.91.5,1,434
163.33.214.62,1,40
202.198.1.139,2,80
163.33.41.200,1,40
203.77.91.137,1,438
133.11.70.70,1,40
202.198.25.128,1,40
203.77.82.72,1,40
203.77.43.89,1,40
150.75.241.5,1,40
203.77.91.47,1,436
203.77.48.99,1,40
203.77.91.32,1,437
163.33.46.245,1,40
150.75.240.110,1,40
133.11.96.236,1,44
203.77.91.36,1,437
163.33.32.8,1,40
133.11.96.239,1,44
163.33.112.184,1,40
163.33.238.212,8,2502
203.77.91.141,2,477
203.77.91.3,1,433
163.33.41.40,1,40
203.77.91.138,1,438
133.149.251.213,1,40
163.33.246.85,1,40
163.33.34.26,1,40
203.77.91.44,1,436
133.11.119.76,1,40
163.33.11.240,2,80
163.33.107.234,1,44
133.149.25.7,1,40
133.149.189.59,1,40
203.77.91.161,1,437
203.77.87.199,1,40
203.77.91.17,1,437
133.149.253.214,1,40
203.77.92.163,1,40
203.77.91.135,1,437
163.33.97.175,1,52
203.77.91.21,1,436
203.77.91.7,1,434
203.77.91.139,1,439
163.33.31.89,1,40
133.11.66.73,1,40
203.77.91.8,1,437
133.149.228.10,1,48
203.77.91.30,1,437
203.77.91.187,1,436
203.77.91.185,1,439
203.77.79.73,1,40
163.33.142.142,1,40
203.77.91.50,1,437
133.149.61.217,1,40
133.149.71.28,1,40
133.149.97.27,1,40
203.77.91.162,1,438
163.33.17.10,2,80
202.198.52.216,1,40
202.198.14.130,1,40
203.77.91.28,1,439
203.77.91.151,1,438
150.75.72.195,1,44
163.33.93.223,2,128
203.77.89.45,1,40
133.149.45.138,1,40
150.75.73.178,1,40
203.77.91.49,1,436
203.77.91.35,1,435
203.77.91.33,1,437
203.77.91.134,1,438
133.149.103.227,1,44
203.77.8.177,1,44
150.75.253.158,1,40
203.77.62.170,1,40
203.77.91.169,1,438
150.75.137.158,1,40
203.77.91.153,1,438
133.11.75.53,1,60
150.75.170.158,1,40
203.77.91.10,1,438
203.77.81.112,1,40
203.77.91.174,1,438
202.198.28.96,1,40
133.11.79.160,1,60
203.77.91.166,1,438
203.77.91.128,1,438
203.77.91.40,1,437
150.75.233.22,1,40
203.77.91.46,1,437
203.77.91.0,1,436
203.77.91.155,1,437
203.77.91.34,1,438
163.33.20.47,1,40
163.33.165.122,1,52
150.75.216.84,1,40
203.77.91.37,1,437
150.75.86.160,1,40
163.33.199.50,1,40
163.33.193.112,1,40
163.33.193.61,1,40
150.75.151.162,1,40
203.77.91.26,1,438
203.77.91.27,1,437
203.77.50.4,1,40
150.75.187.5,1,40
203.77.91.171,1,439
203.77.91.29,1,438
203.77.91.149,1,437
150.75.73.14,2,80
133.149.228.138,1,40
203.77.115.62,1,44
203.77.91.145,1,435
203.77.91.14,1,438
203.77.91.45,1,437
150.75.251.61,1,40
203.77.91.129,1,438
203.77.91.167,1,438
150.75.73.191,1,40
203.77.91.1,1,436
203.77.91.43,1,437
202.198.50.203,1,44
203.77.91.16,1,438
150.75.155.252,1,40
203.77.91.189,1,439
163.33.246.54,1,40
203.77.91.51,1,437
203.77.91.4,1,438
203.77.59.65,1,40
203.77.91.2,1,437
203.77.91.23,1,437
133.149.100.157,1,40
150.75.191.187,1,40
133.149.102.245,1,40
163.33.76.99,1,44
202.198.29.171,1,44
203.77.91.170,1,438
203.77.91.186,1,436
203.77.91.183,1,438
150.75.98.151,1,40
203.77.91.182,1,434
203.77.91.177,1,437
163.33.198.66,1,40
133.149.200.177,1,40
203.77.91.130,1,437
203.77.91.41,1,437
203.77.91.133,1,434
150.75.176.189,1,44
133.149.254.250,2,80
150.75.204.17,1,40
150.75.137.13,1,40
133.149.157.211,1,40
203.77.91.147,1,434
203.77.91.146,2,478
150.75.107.164,1,40
203.77.91.140,1,439
163.33.193.220,1,44
203.77.91.142,1,438
203.77.91.159,1,438
133.11.68.203,1,40
202.198.6.60,1,40
133.11.92.159,1,40
203.77.91.6,1,437
203.77.91.163,1,437
203.77.7.232,1,40
203.77.91.132,1,438
150.75.104.95,1,40
203.77.4.211,1,40
163.33.126.147,1,40
150.75.86.45,1,40
203.77.91.13,1,437
133.149.143.34,1,52
163.33.210.31,1,40
202.198.18.169,1,40
163.33.198.255,1,40
203.77.91.148,1,437
133.11.104.108,1,40
203.77.91.48,1,435
150.75.106.119,1,40
203.77.91.131,1,435
133.149.24.133,1,40
150.75.109.134,1,40
163.33.227.152,1,40
202.198.29.84,1,40
150.75.73.193,1,40
133.149.101.66,1,40
150.75.209.92,1,40
203.77.74.77,1,60
163.33.142.171,1,40
133.149.94.26,1,40
203.77.91.24,1,438
163.33.3.97,1,40
203.77.91.136,1,438
203.77.91.190,1,437
203.77.91.9,1,439
133.11.96.120,1,40
133.149.195.84,1,40
163.33.83.6,1,40
203.77.91.11,1,438
203.77.91.42,1,438
163.33.44.90,1,40
203.77.91.15,1,435
203.77.91.173,1,438
203.77.91.154,1,438
150.75.130.215,1,40
133.149.173.94,1,40
133.11.96.114,1,60
203.77.91.39,1,436
203.77.91.184,1,439
163.33.0.248,1,52
133.11.73.141,1,40
150.75.234.20,1,40
203.77.91.191,1,436
150.75.229.38,1,44
163.33.93.237,2,292
203.77.91.158,1,435
150.75.38.171,1,40
203.77.91.12,1,437
163.33.81.111,1,40
203.77.118.178,2,188
203.77.91.19,1,436
150.75.49.224,1,40
163.33.121.231,1,40
150.75.240.119,1,40
203.77.91.18,1,439
203.77.91.179,1,435
133.149.9.141,1,40
150.75.0.148,1,121
150.75.2.123,1,40
203.77.61.13,2,84
163.33.100.107,1,40
150.75.61.185,1,40
150.75.99.164,1,40
203.77.91.25,1,438
150.75.167.159,1,40
203.77.53.126,1,52
150.75.142.10,1,60
203.77.91.143,1,437
202.204.56.113,1,40
133.11.95.233,1,40
150.75.36.196,1,40
203.77.91.31,1,439
133.149.87.44,1,40
203.77.91.156,1,438
202.198.16.114,1,40
150.75.17.168,1,40
203.77.91.22,1,437
150.75.208.36,1,40
202.204.61.63,1,84
133.149.210.78,1,40
163.33.142.111,1,40
203.77.56.131,1,40
150.75.202.77,2,80
150.75.152.26,1,40
163.33.199.65,1,40
203.77.91.157,1,438
150.75.174.22,1,40
203.77.48.214,2,80
163.33.57.13,3,244
202.198.18.173,1,40
203.77.91.152,1,439
203.77.91.168,1,438
203.77.91.150,1,438
133.149.182.186,1,40
203.77.91.175,1,435
163.33.116.155,1,40
203.77.91.144,1,437
203.77.38.248,1,40
163.33.183.153,1,40
203.77.91.164,1,438
203.77.91.188,1,438
203.77.91.160,1,438
163.33.39.163,1,40
203.77.11.190,1,52
203.77.91.181,1,436
203.77.127.56,17,2699
133.149.184.211,3,156
150.75.107.158,1,40
203.77.29.175,1,40
203.77.91.172,1,437
150.75.58.37,1,40
133.11.84.138,1,48
133.149.190.230,1,40
203.77.91.165,1,438
203.77.56.124,1,40
203.77.107.19,1,40
133.11.125.0,1,40
202.198.57.212,1,40
203.77.91.180,1,437
163.33.32.11,1,40
163.33.122.196,1,40
133.149.201.48,1,40
150.75.233.17,1,40
203.77.91.178,1,438
150.75.30.72,1,40
133.149.171.137,1,44
203.77.91.176,1,438
133.149.123.228,1,40
203.77.43.44,1,40
163.33.72.56,1,40
202.198.45.18,1,40
163.33.175.153,1,40
202.198.27.83,2,80
163.33.50.56,1,40
163.33.191.211,1,50
150.75.79.104,1,40
163.33.186.215,1,40
203.77.48.153,1,40
163.33.232.135,1,71
163.33.99.226,1,40
163.33.93.126,1,40
133.149.3.109,1,40
150.75.85.177,1,40
203.77.18.129,1,40
163.33.74.224,1,40
133.11.84.102,1,40
163.33.45.72,1,40
202.198.24.194,1,44
133.11.95.39,1,40
203.77.127.172,2,80
133.149.228.78,1,40
203.77.113.226,1,40
163.33.180.164,1,76
133.149.182.31,1,40
203.77.111.241,1,40
150.75.44.177,1,40
133.149.241.115,1,40
133.11.116.202,2,104
163.33.237.171,1,40
150.75.18.251,1,60
133.149.44.135,1,40
133.11.101.73,1,40
133.149.152.56,1,40
133.149.33.169,1,40
202.198.27.125,1,44
203.77.123.37,2,80
133.149.60.220,1,40
150.75.51.41,1,40
133.149.228.68,1,40
133.11.100.128,1,40
150.75.243.86,1,40
150.75.123.44,1,40
150.75.94.14,2,88
150.75.10.150,1,40
150.75.153.198,1,40
202.198.51.93,1,44
203.77.14.251,1,40
202.198.24.71,1,40
150.75.26.35,1,40
150.75.75.75,1,40
163.33.78.177,1,44
133.11.121.79,1,48
203.77.45.183,1,44
133.149.188.41,2,120
203.77.27.4,1,44
203.77.51.219,1,40
150.75.180.194,1,40
163.33.191.250,1,103
133.149.213.12,1,40
203.77.101.32,1,40
202.198.27.32,1,40
163.33.53.53,1,40
133.149.228.182,1,40
163.33.92.180,2,143
202.198.54.203,1,40
163.33.147.9,1,40
203.77.18.184,1,40
163.33.132.236,1,40
202.198.36.203,1,40
163.33.6.1,1,40
150.75.84.175,1,40
150.75.63.21,1,40
133.149.121.249,1,40
203.77.34.141,1,44
133.149.238.238,3,120
163.33.75.193,1,40
133.149.137.174,1,44
133.149.128.86,1,68
203.77.125.124,3,348
150.75.230.64,1,40
163.33.141.124,1,40
133.149.38.111,1,40
163.33.218.207,1,40
133.149.35.179,1,40
203.77.70.134,1,40
163.33.59.189,1,40
150.75.58.73,1,40
150.75.100.58,1,40
150.75.140.128,1,40
150.75.201.247,1,40
150.75.64.4,1,40
133.149.219.40,1,40
150.75.88.150,1,40
150.75.12.243,1,40
133.149.106.192,1,40
150.75.66.60,1,40
163.33.141.200,2,135
203.77.44.126,1,45
133.11.111.137,1,40
150.75.3.109,1,60
203.77.124.156,1,44
203.77.106.110,1,40
133.149.137.42,1,70
150.75.172.225,1,40
163.33.57.23,2,108
163.33.145.69,1,44
133.149.116.18,1,40
133.149.229.146,1,40
133.149.67.227,1,44
150.75.248.254,2,80
150.75.180.184,1,40
150.75.229.113,1,40
203.77.61.251,1,40
202.204.63.216,1,40
202.198.24.229,2,88
163.33.132.215,1,40
133.149.246.101,1,40
133.149.63.8,1,40
202.198.28.10,1,40
133.149.103.112,1,40
163.33.235.29,1,40
133.149.45.154,1,52
133.11.73.159,1,40
133.149.61.13,1,40
133.149.204.32,1,40
150.75.55.245,1,40
133.149.34.41,1,40
163.33.62.188,1,44
133.149.239.69,1,40
150.75.80.107,1,40
163.33.209.158,1,52
163.33.67.232,1,78
133.149.73.201,1,40
203.77.68.195,1,40
202.198.18.153,1,40
133.11.71.146,1,40
150.75.241.209,1,40
133.149.116.84,1,40
150.75.74.226,1,40
133.11.117.145,1,40
163.33.191.71,1,40
150.75.192.212,1,40
163.33.156.130,1,44
163.33.243.255,1,40
150.75.189.55,1,40
203.77.126.39,1,40
163.33.11.109,1,48
163.33.51.118,1,40
150.75.200.203,1,44
133.149.150.166,1,40
203.77.33.183,1,40
150.75.56.206,1,40
203.77.69.207,1,40
133.149.81.196,1,40
133.11.84.167,1,40
202.198.1.167,1,40
203.77.37.232,1,40
163.33.112.136,1,40
203.77.66.5,1,44
163.33.52.35,1,40
203.77.92.131,1,40
203.77.9.81,1,44
133.149.22.177,1,44
163.33.212.141,1,40
203.77.50.211,1,40
163.33.125.14,1,40
150.75.78.68,1,40
163.33.59.112,1,40
133.149.187.108,1,40
150.75.36.213,1,576
163.33.218.33,1,44
150.75.43.111,1,40
133.149.103.172,1,40
150.75.16.49,1,40
133.149.172.254,2,96
163.33.94.79,1,40
202.198.10.90,2,80
150.75.80.190,1,40
163.33.140.145,1,52
203.77.15.73,1,40
163.33.85.116,1,40
203.77.24.173,1,40
150.75.78.84,1,45
133.149.230.149,1,40
133.149.26.114,2,80
133.149.116.253,1,40
150.75.160.147,1,40
163.33.168.90,2,143
150.75.239.168,1,40
163.33.11.183,1,59
163.33.234.251,1,40
163.33.192.135,1,57
150.75.233.63,1,40
133.149.29.107,1,40
203.77.88.29,2,475
163.33.124.201,1,40
133.149.41.154,1,40
202.198.6.29,1,40
150.75.48.77,1,40
163.33.72.57,1,60
150.75.45.246,1,44
133.149.180.33,1,40
133.149.47.61,1,40
203.77.90.48,2,478
133.11.76.36,1,40
150.75.16.69,1,40
150.75.227.96,1,40
203.77.56.223,1,40
150.75.128.99,1,40
203.77.87.254,1,40
163.33.97.110,1,40
163.33.96.19,1,40
133.149.73.150,1,40
163.33.140.241,1,40
150.75.68.204,1,40
203.77.103.209,1,40
203.77.42.110,1,40
163.33.55.18,1,40
163.33.169.162,1,40
202.198.49.86,1,40
203.77.41.248,1,40
163.33.35.227,1,40
133.11.91.49,1,44
133.149.206.130,1,40
150.75.232.32,1,40
163.33.31.9,1,40
163.33.188.26,1,146
203.77.66.129,1,40
163.33.25.47,1,44
133.11.109.68,1,40
163.33.252.123,43,19791
202.198.28.105,1,40
150.75.201.119,1,44
150.75.7.153,1,68
133.149.56.118,1,40
133.149.213.199,1,40
133.149.20.214,1,40
150.75.74.11,1,40
202.198.60.113,1,40
133.11.66.19,1,60
133.149.29.26,1,40
202.198.58.241,1,40
203.77.121.206,1,40
133.149.96.24,1,40
133.149.109.255,1,40
150.75.68.111,1,40
203.77.97.62,1,40
133.149.97.116,1,40
163.33.95.46,8,905
163.33.124.189,1,40
202.198.21.49,1,40
133.149.122.187,1,40
133.149.251.170,1,40
163.33.189.51,1,40
202.15.129.65,1,44
150.75.236.32,2,88
150.75.212.185,1,40
133.149.21.109,1,52
150.75.179.217,1,40
163.33.181.17,1,40
163.33.137.190,1,40
150.75.175.206,1,40
163.33.235.208,1,40
150.75.106.144,1,40
150.75.24.126,1,44
202.198.21.203,1,40
203.77.68.147,1,40
163.33.128.174,1,40
133.149.189.110,1,40
203.77.38.245,1,40
133.149.254.173,2,80
163.33.102.78,1,52
150.75.22.189,1,40
150.75.156.65,1,40
150.75.43.184,1,40
202.198.33.215,1,40
150.75.117.131,1,40
163.33.168.189,1,40
150.75.77.8,1,40
202.198.21.127,1,40
203.77.113.245,3,510
202.198.21.48,1,40
203.77.123.41,1,40
133.149.11.93,2,80
150.75.60.19,1,40
202.25.107.222,1,52
133.149.98.100,1,40
150.75.246.188,1,40
133.149.244.185,1,40
133.149.111.215,1,40
163.33.45.66,1,40
150.75.20.100,1,40
133.149.85.111,1,40
163.33.146.172,1,44
133.149.208.131,1,40
150.75.17.247,1,40
133.11.117.216,1,40
150.75.76.112,1,40
203.77.90.37,2,478
163.33.152.242,1,40
163.33.158.255,1,40
133.149.230.212,1,40
163.33.120.196,1,40
203.77.115.85,1,40
150.75.50.39,5,2172
150.75.22.209,1,40
150.75.66.198,1,40
163.33.33.156,1,40
150.75.85.44,1,40
150.75.234.84,1,40
150.75.151.87,1,40
150.75.50.35,5,2172
133.11.90.72,1,40
203.77.80.235,1,40
133.149.16.219,1,40
150.75.50.34,5,2170
150.75.245.35,1,40
133.149.192.5,1,44
150.75.70.108,2,84
163.33.101.9,1,40
150.75.12.98,1,576
133.11.118.1,1,40
163.33.54.205,1,40
203.77.67.236,1,40
163.33.108.10,1,40
133.11.124.70,1,44
150.75.50.33,5,2178
163.33.66.68,1,40
150.75.50.38,5,2172
163.33.36.179,1,40
163.33.85.41,1,40
150.75.50.32,5,2170
133.149.52.106,1,40
150.75.168.166,1,40
150.75.171.144,1,40
133.149.93.171,1,40
163.33.94.13,4,441
150.75.226.214,1,40
133.149.69.87,1,40
203.77.108.167,1,40
133.149.132.38,1,40
150.75.166.62,1,40
150.75.50.7,5,2172
150.75.48.190,1,40
163.33.245.244,1,40
133.149.77.0,1,52
133.149.108.182,1,52
163.33.118.241,1,44
150.75.80.232,1,40
133.149.240.66,1,40
133.11.122.232,1,40
163.33.235.58,1,40
203.77.118.136,3,128
133.11.98.207,1,48
133.149.211.231,1,40
163.33.105.216,1,40
203.77.89.71,1,40
203.77.76.66,1,40
133.149.146.120,1,40
150.75.150.130,1,40
150.75.228.62,1,40
203.77.89.143,1,60
203.77.43.95,1,40
150.75.137.192,1,40
163.33.168.108,1,40
202.198.54.157,2,80
163.33.146.227,1,40
150.75.50.6,5,2169
133.11.120.24,1,40
203.77.24.178,1,40
163.33.167.140,1,40
150.75.133.86,1,40
203.77.80.98,2,84
203.77.46.90,1,40
133.149.10.170,1,40
133.149.77.22,1,40
133.11.95.146,1,40
163.33.165.23,1,40
150.75.70.234,1,40
203.77.0.91,1,40
133.149.124.191,1,40
133.149.210.2,1,40
133.149.252.115,1,40
163.33.243.135,1,40
202.198.57.247,1,44
203.77.42.234,1,40
203.77.49.217,1,40
163.33.44.6,1,40
150.75.143.56,1,40
133.149.126.182,1,60
133.11.84.175,1,48
133.149.18.253,1,44
202.198.63.200,1,40
150.75.8.214,1,40
202.198.19.12,1,40
150.75.233.179,1,40
163.33.59.252,1,40
163.33.245.39,1,40
163.33.170.205,1,40
133.11.85.76,1,40
150.75.113.167,1,40
150.75.223.79,1,40
203.77.8.238,1,40
163.33.202.151,1,40
133.11.104.34,1,40
150.75.222.253,1,40
203.77.20.49,1,40
203.77.124.47,2,80
150.75.151.100,1,40
202.198.42.120,1,40
133.149.190.222,1,40
133.149.66.234,1,40
202.198.13.125,1,40
163.33.88.132,1,40
133.149.105.245,1,40
150.75.164.197,1,44
150.75.21.58,1,40
203.77.56.113,1,40
150.75.173.138,1,40
203.77.70.169,1,40
203.77.112.70,2,80
163.33.113.179,1,40
202.204.62.225,1,112
133.11.66.214,1,40
150.75.43.218,1,40
163.33.200.222,1,44
163.33.193.222,1,40
163.33.28.161,1,40
163.33.188.98,1,40
203.77.121.7,1,40
150.75.22.167,1,40
203.77.114.47,1,40
150.75.213.169,1,40
203.77.30.143,1,40
163.33.153.7,1,44
202.198.10.145,1,40
203.77.47.174,1,40
163.33.150.135,1,40
203.77.6.253,1,44
202.198.6.14,1,40
203.77.18.182,1,40
163.33.224.115,1,40
203.77.58.239,1,40
202.204.58.225,1,40
150.75.22.28,1,40
150.75.109.217,1,40
133.149.220.176,1,40
133.149.91.0,1,40
150.75.159.68,1,76
163.33.212.50,1,44
203.77.20.79,1,40
150.75.162.27,1,40
163.33.65.73,1,56
203.77.8.180,1,40
150.75.118.31,1,40
150.75.16.113,2,80
203.77.11.89,1,40
150.75.236.98,1,40
203.77.31.67,1,40
150.75.55.216,1,40
202.198.11.23,1,40
133.149.143.103,1,40
163.33.109.1,1,60
202.204.60.218,1,40
202.198.13.174,1,40
133.149.62.163,1,52
163.33.155.35,1,44
203.77.114.141,1,44
202.198.43.216,1,40
150.75.58.187,1,40
133.11.70.203,1,44
163.33.54.231,1,40
150.75.48.145,1,40
133.149.55.79,1,40
203.77.78.117,1,44
150.75.237.199,1,40
133.149.143.137,1,40
163.33.152.86,1,40
150.75.47.138,1,40
150.75.158.226,1,40
163.33.75.102,1,40
163.33.92.150,17,4081
163.33.166.27,2,92
150.75.224.143,1,40
133.149.112.254,1,40
163.33.74.98,1,40
203.77.9.1,1,40
163.33.255.35,1,40
150.75.85.197,1,58
163.33.149.80,1,40
202.198.43.160,1,40
163.33.32.20,1,40
163.33.32.212,1,40
150.75.102.81,1,40
163.33.80.63,1,40
203.77.85.67,1,40
163.33.188.149,3,444
150.75.34.175,1,40
150.75.23.20,1,40
163.33.231.197,1,40
133.149.249.52,1,40
163.33.175.241,1,40
163.33.93.147,1,52
133.149.251.39,1,40
133.149.240.81,1,40
163.33.223.131,2,80
203.77.124.100,1,40
163.33.170.101,1,40
133.149.42.59,1,40
202.198.63.170,1,40
150.75.240.225,1,40
150.75.43.103,1,40
133.11.121.198,1,40
163.33.138.87,1,113
163.33.27.72,1,40
133.149.187.98,1,40
150.75.169.12,1,576
150.75.218.101,1,40
150.75.8.164,1,40
163.33.58.159,1,40
133.149.57.145,1,40
203.77.2.136,1,44
203.77.114.165,1,40
163.33.255.36,1,40
163.33.55.144,1,40
150.75.59.36,1,40
150.75.6.81,1,40
133.149.36.197,2,1152
150.75.67.240,1,40
133.149.22.237,1,40
133.149.50.82,1,40
150.75.23.107,1,40
150.75.17.219,1,40
202.198.20.71,1,40
133.149.197.5,1,40
150.75.210.248,1,60
163.33.188.216,1,40
203.77.77.103,1,40
163.33.132.173,1,40
150.75.192.234,1,40
203.77.44.104,1,40
150.75.148.43,1,44
150.75.121.232,1,40
203.77.24.16,1,40
202.198.56.172,1,40
163.33.179.51,1,40
133.11.99.209,1,40
133.11.101.149,1,40
163.33.238.119,1,40
163.33.93.33,9,923
202.198.47.126,1,44
203.77.75.227,1,40
150.75.49.218,1,44
133.149.159.21,1,44
150.75.69.126,1,40
150.75.4.37,1,44
150.75.243.110,1,44
203.77.81.42,1,40
163.33.214.48,1,44
203.77.114.187,1,40
203.77.11.149,1,40
150.75.82.110,1,40
202.198.53.174,1,40
202.198.26.110,1,40
150.75.242.53,1,40
150.75.243.219,2,80
150.75.10.241,2,104
133.149.255.209,2,80
202.204.61.214,1,40
133.11.117.45,1,52
203.77.27.141,1,60
163.33.255.94,1,40
150.75.75.97,2,88
163.33.57.86,1,44
163.33.73.136,1,40
203.77.22.113,1,40
163.33.193.123,1,40
163.33.25.6,1,40
133.11.98.236,1,40
150.75.186.195,1,40
150.75.55.199,1,40
163.33.93.83,1,40
133.149.82.7,1,40
133.149.77.201,1,40
203.77.126.62,1,40
202.198.12.146,1,40
202.204.63.53,3,132
202.198.36.186,1,40
133.149.125.96,1,40
150.75.232.61,1,40
133.149.70.62,1,44
163.33.25.49,1,40
163.33.57.187,1,40
150.75.55.30,2,84
202.198.61.16,1,40
133.149.179.51,1,40
150.75.162.82,1,40
163.33.165.71,1,40
150.75.160.219,1,40
163.33.245.111,1,48
133.149.0.132,2,120
163.33.185.202,1,40
150.75.36.154,1,40
163.33.101.187,1,40
163.33.255.42,1,58
133.149.214.227,1,40
150.75.250.148,1,40
203.77.73.246,1,40
203.77.13.76,1,40
133.149.53.170,1,40
133.149.102.59,1,40
203.77.76.46,1,40
133.149.76.63,1,40
163.33.163.100,1,40
133.149.26.131,1,40
163.33.77.208,1,40
133.149.73.59,1,40
133.149.231.178,1,40
133.149.94.73,1,40
150.75.242.27,1,40
133.149.162.35,1,44
163.33.117.241,1,40
133.149.72.15,1,40
133.149.57.144,1,40
163.33.81.223,1,40
163.33.38.60,1,40
133.149.5.232,1,28
203.77.43.110,1,40
