,dip_ct,dip_pkt_size_ct
163.33.96.204,1,40
203.77.69.155,1,44
203.77.24.123,1,44
133.149.162.248,1,40
150.75.160.185,2,80
133.11.101.140,1,40
163.33.164.226,1,40
202.198.35.184,1,40
203.77.29.206,1,40
133.149.0.88,1,40
150.75.111.90,1,40
203.77.113.164,1,98
133.149.33.243,1,40
133.149.215.251,1,44
150.75.194.105,1,40
203.77.101.78,1,40
133.11.81.20,1,40
150.75.242.127,1,40
203.77.9.61,1,40
133.149.13.38,1,44
163.33.162.39,1,44
163.33.36.235,1,40
150.75.201.133,1,40
163.33.30.184,1,40
150.75.12.55,1,44
163.33.44.233,1,40
133.149.205.91,1,44
133.149.169.142,1,40
150.75.115.69,1,40
203.77.71.235,1,40
203.77.82.115,1,40
203.77.109.198,1,40
163.33.27.156,1,40
203.77.112.166,1,40
133.149.217.202,1,40
150.75.191.228,1,40
150.75.28.193,1,44
203.77.78.81,1,40
150.75.172.196,1,44
150.75.146.101,1,40
163.33.169.59,1,121
163.33.213.99,1,40
150.75.241.196,1,40
150.75.86.134,1,60
202.198.28.182,1,40
203.77.120.171,1,40
133.149.142.235,1,40
133.149.218.77,1,40
150.75.209.208,1,40
203.77.79.226,1,44
203.77.108.47,1,40
150.75.136.56,1,40
150.75.38.91,1,40
203.77.100.27,1,40
203.77.0.181,1,40
163.33.67.89,1,44
202.198.18.25,1,40
163.33.13.129,1,40
133.149.186.193,1,40
203.77.89.160,1,40
202.198.23.30,1,40
133.11.78.103,1,40
203.77.20.13,1,40
163.33.211.185,1,40
133.11.78.111,1,40
163.33.79.16,1,40
150.75.139.230,1,40
150.75.35.48,1,40
203.77.78.212,1,40
203.77.59.137,1,40
203.77.103.57,1,40
202.204.57.87,1,40
163.33.124.159,1,40
133.11.119.94,1,44
133.149.114.214,1,40
133.149.134.55,1,40
150.75.90.52,1,40
163.33.94.179,2,80
163.33.91.250,1,40
133.11.109.97,1,40
133.11.127.207,1,40
133.11.87.157,1,40
150.75.226.139,1,40
203.77.3.215,2,80
133.149.76.167,1,40
203.77.74.44,1,40
150.75.1.7,1,40
133.149.212.53,1,40
133.149.79.165,1,40
150.75.136.45,1,40
202.198.14.7,1,40
133.149.159.213,1,40
163.33.0.144,1,40
163.33.84.74,1,40
150.75.33.6,1,40
202.198.8.206,1,44
203.77.53.13,1,40
150.75.170.15,1,40
203.77.3.192,1,40
133.149.166.133,1,40
203.77.3.164,1,40
133.11.76.1,1,40
163.33.76.93,1,40
163.33.126.163,1,40
133.11.75.175,1,40
150.75.193.144,1,40
203.77.123.56,1,40
203.77.37.133,1,40
133.149.2.155,1,40
133.149.114.101,1,40
150.75.10.47,1,40
203.77.45.144,1,44
203.77.127.253,1,40
163.33.130.124,1,40
203.77.121.3,1,40
133.149.166.85,1,40
133.11.121.49,1,40
150.75.72.231,1,40
203.77.8.106,1,40
133.11.108.77,1,40
163.33.36.68,4,481
163.33.106.50,1,40
150.75.233.223,1,40
202.198.36.158,1,40
133.149.205.110,1,40
133.149.33.203,1,40
150.75.249.188,1,40
150.75.96.198,1,44
163.33.244.42,1,44
203.77.6.44,1,40
150.75.17.104,1,40
150.75.63.116,1,40
203.77.39.255,1,40
133.149.195.182,1,40
150.75.34.163,1,40
163.33.9.65,1,40
133.149.155.8,1,40
133.149.178.105,1,40
150.75.93.173,1,576
150.75.238.86,2,84
163.33.200.244,1,40
150.75.221.217,1,40
150.75.120.43,1,40
202.25.107.176,1,40
150.75.215.112,1,40
150.75.242.45,1,40
133.149.15.228,1,40
150.75.139.35,1,40
150.75.196.61,1,40
163.33.237.63,363,511080
150.75.213.114,1,52
203.77.77.82,1,52
163.33.67.49,1,40
133.149.57.116,1,44
133.149.145.108,1,40
163.33.128.189,1,40
150.75.172.35,1,40
133.149.195.180,1,40
163.33.83.192,1,40
150.75.119.84,2,80
133.11.95.68,1,40
163.33.28.176,1,40
150.75.187.162,1,40
133.149.112.69,1,40
202.198.28.133,1,40
133.149.22.181,1,76
133.11.83.245,1,40
202.198.46.73,1,40
133.149.116.194,1,40
163.33.1.252,1,48
150.75.28.8,1,52
133.11.75.28,1,40
203.77.72.152,1,40
133.11.105.56,1,40
133.149.38.56,1,40
150.75.57.199,1,40
202.198.59.76,1,40
202.198.44.93,1,40
133.149.99.64,1,44
163.33.122.43,1,48
163.33.24.204,1,40
203.77.64.141,1,44
150.75.5.138,1,52
163.33.240.82,1,40
133.149.88.86,1,40
150.75.53.238,1,40
150.75.91.232,1,40
150.75.217.76,1,40
133.11.114.28,1,40
203.77.100.120,1,40
203.77.8.178,1,40
202.198.4.83,1,40
150.75.223.120,1,576
150.75.197.18,1,40
163.33.150.205,1,40
163.33.120.223,1,40
203.77.124.248,1,44
163.33.69.75,1,40
133.149.54.28,1,44
163.33.26.244,1,44
203.77.51.45,1,40
150.75.211.187,1,40
133.149.113.19,1,40
150.75.124.233,1,44
133.149.116.236,1,40
133.149.229.119,1,40
150.75.15.195,1,40
163.33.48.35,1,40
150.75.232.121,1,40
133.149.163.120,1,40
150.75.59.148,1,40
163.33.239.42,23,6103
163.33.168.207,1,40
150.75.213.234,1,40
133.11.71.67,1,40
150.75.34.79,1,40
202.198.7.98,1,40
203.77.123.75,1,40
133.149.18.98,1,40
203.77.7.155,1,28
150.75.54.223,1,40
133.149.194.66,1,92
133.11.81.101,2,120
203.77.92.188,1,40
203.77.6.206,1,40
202.198.3.233,1,40
163.33.114.126,1,40
203.77.49.224,1,40
133.149.11.231,1,40
163.33.99.135,1,40
203.77.117.48,1,40
150.75.244.194,1,40
150.75.80.109,1,40
150.75.171.229,1,40
163.33.148.62,1,40
150.75.111.52,1,40
133.149.122.3,1,40
150.75.37.158,2,80
133.149.27.231,1,40
203.77.110.2,1,40
203.77.62.77,1,40
202.198.38.190,1,40
163.33.72.162,1,40
133.149.240.78,1,40
133.11.104.38,1,40
133.149.249.189,1,44
203.77.6.228,1,44
203.77.48.76,1,40
150.75.121.142,1,40
202.198.20.175,1,40
202.198.29.207,1,40
150.75.88.232,1,40
133.149.133.23,1,44
163.33.118.131,1,40
202.198.32.209,1,40
203.77.91.198,1,437
202.198.20.101,1,40
202.198.33.163,1,40
133.149.173.123,1,40
163.33.219.6,1,40
133.149.96.153,1,40
203.77.103.235,1,40
163.33.61.84,1,40
203.77.6.235,1,44
203.77.122.25,1,40
203.77.26.23,1,92
203.77.91.202,1,437
150.75.242.93,1,40
163.33.148.16,1,40
133.149.199.13,1,40
133.149.14.206,1,40
150.75.3.211,1,40
150.75.117.71,1,40
133.149.232.213,2,100
203.77.91.205,1,438
202.204.62.173,5,1019
203.77.87.239,1,40
150.75.81.128,1,40
150.75.235.161,1,40
163.33.114.46,1,40
150.75.158.79,1,40
163.33.66.31,1,40
133.149.54.69,1,44
133.11.127.247,1,40
133.149.107.17,1,40
150.75.3.131,1,40
203.77.45.234,1,40
133.11.75.75,1,40
163.33.29.193,1,40
150.75.103.88,1,40
150.75.51.215,1,52
133.149.64.209,1,40
150.75.30.77,1,40
203.77.91.203,1,438
203.77.91.196,1,438
150.75.254.131,1,40
203.77.29.211,1,40
133.149.51.196,1,40
203.77.8.213,1,40
203.77.91.194,1,438
133.11.97.146,1,40
150.75.64.142,1,576
203.77.91.217,1,438
150.75.0.71,1,60
202.198.50.112,1,40
163.33.249.84,1,40
150.75.196.220,1,40
163.33.115.220,2,80
133.11.81.150,1,52
203.77.91.201,1,437
163.33.181.96,1,40
203.77.91.213,1,438
150.75.37.166,1,40
202.198.23.159,1,40
163.33.173.106,2,80
203.77.52.115,1,40
133.149.69.7,1,40
163.33.4.228,1,40
163.33.246.142,1,40
203.77.91.195,1,435
163.33.9.93,1,40
203.77.91.192,1,437
133.149.15.188,1,60
163.33.93.8,1,40
203.77.64.24,1,40
202.204.62.36,1,40
203.77.110.238,1,40
150.75.19.24,1,40
150.75.244.163,2,80
133.149.178.153,1,40
133.11.106.188,1,40
203.77.37.167,1,40
150.75.132.40,1,40
203.77.90.183,1,433
202.198.37.196,1,40
203.77.80.220,1,40
150.75.252.241,1,40
203.77.90.177,1,438
203.77.91.252,1,438
150.75.149.76,1,40
133.11.102.59,1,40
203.77.61.136,1,40
203.77.91.249,1,438
203.77.91.211,1,439
203.77.91.214,1,438
150.75.191.24,1,40
163.33.91.117,1,40
203.77.90.131,2,476
150.75.213.93,1,40
133.149.68.223,1,40
150.75.202.159,1,40
203.77.91.245,1,434
203.77.76.26,1,40
203.77.90.174,1,436
133.149.31.225,1,44
163.33.126.29,1,40
133.11.124.37,1,40
203.77.91.244,1,438
150.75.169.185,1,40
202.198.36.228,1,40
203.77.43.121,1,40
203.77.91.224,1,437
163.33.82.86,1,40
203.77.90.161,1,437
133.149.151.3,1,40
163.33.243.40,1,40
163.33.205.79,1,40
133.149.249.30,1,40
150.75.20.32,1,40
133.149.151.190,1,40
163.33.121.145,1,40
202.198.10.115,1,40
203.77.91.243,1,438
203.77.91.197,1,438
203.77.15.214,1,810
203.77.91.231,1,438
163.33.4.166,1,40
203.77.90.168,1,435
133.149.103.206,1,40
133.11.83.111,1,121
163.33.95.26,17,6837
202.198.61.99,1,40
203.77.91.253,1,438
203.77.90.182,1,438
203.77.91.238,1,438
203.77.70.200,1,52
163.33.29.171,1,40
203.77.91.215,1,437
133.149.10.8,1,40
163.33.29.51,1,40
133.149.37.145,1,40
203.77.91.207,1,437
150.75.116.79,1,40
133.149.103.157,1,40
203.77.91.210,1,438
203.77.90.187,1,436
203.77.91.219,1,438
203.77.91.218,1,436
203.77.116.9,1,40
163.33.232.191,1,44
203.77.91.220,1,436
133.149.27.110,1,40
203.77.91.200,1,436
133.11.125.175,1,40
133.149.197.62,1,40
203.77.90.164,1,436
163.33.237.180,4,191
203.77.91.222,1,438
150.75.85.144,1,40
163.33.36.33,1,40
203.77.90.160,1,437
133.149.153.65,1,40
203.77.91.212,1,437
133.11.101.44,1,40
203.77.90.169,1,437
150.75.166.108,1,40
203.77.91.241,1,438
150.75.59.208,1,40
203.77.91.255,1,436
202.198.45.22,1,52
203.77.90.167,1,437
133.149.78.184,1,40
163.33.131.238,1,44
163.33.156.225,1,40
163.33.29.177,1,40
202.198.4.185,1,40
203.77.91.193,1,438
150.75.69.161,1,40
203.77.91.230,1,437
203.77.91.242,1,439
203.77.91.229,1,437
133.149.99.175,1,40
203.77.90.191,1,432
203.77.91.208,1,436
150.75.16.10,1,40
163.33.233.121,1,52
150.75.110.151,1,40
133.11.69.168,1,40
203.77.91.234,1,437
133.149.10.23,1,40
203.77.90.162,1,437
133.149.82.206,1,40
202.198.17.252,1,40
203.77.91.199,1,438
163.33.115.186,1,40
133.149.12.26,1,40
133.11.103.120,2,88
203.77.90.170,1,437
133.149.42.144,1,40
203.77.91.239,1,439
202.198.54.62,1,40
150.75.220.78,1,40
203.77.91.251,1,438
203.77.42.79,1,40
133.11.114.146,1,40
150.75.134.34,1,40
203.77.91.227,1,438
203.77.90.163,1,436
203.77.90.176,1,437
203.77.90.179,1,437
163.33.84.115,1,40
202.198.1.225,1,40
203.77.91.209,1,439
150.75.129.58,1,40
150.75.75.85,1,44
133.11.91.16,1,40
203.77.91.216,1,438
150.75.190.36,1,40
133.149.85.13,1,48
133.149.68.64,2,80
203.77.72.133,1,40
163.33.35.20,1,40
150.75.16.155,1,40
203.77.114.219,1,40
203.77.90.181,1,434
163.33.191.241,3,377
203.77.90.180,1,435
150.75.69.190,1,40
203.77.91.204,1,435
163.33.103.147,1,40
163.33.201.9,1,40
133.149.255.211,1,40
150.75.84.163,2,88
163.33.159.123,1,40
203.77.127.178,1,40
150.75.138.53,1,40
133.11.119.133,1,40
202.198.29.108,1,40
133.149.137.133,1,40
203.77.90.188,1,435
133.149.95.143,1,40
203.77.72.230,1,40
133.149.204.122,1,40
163.33.212.101,1,40
150.75.68.221,1,40
203.77.91.250,1,438
203.77.90.175,1,436
203.77.91.221,1,438
150.75.36.66,1,40
133.149.244.161,1,40
203.77.90.172,1,437
163.33.22.118,1,40
133.149.73.30,1,44
203.77.111.140,1,40
203.77.91.246,1,437
163.33.180.218,1,40
133.11.82.70,1,40
133.149.3.117,1,40
203.77.91.206,1,437
203.77.50.55,1,40
133.11.68.42,1,60
150.75.69.32,1,40
133.149.216.29,1,44
163.33.40.91,1,40
202.198.47.225,1,40
203.77.91.240,1,438
133.11.84.33,1,60
150.75.40.114,1,40
150.75.2.152,1,40
133.149.20.249,1,40
150.75.187.81,1,40
203.77.90.173,1,437
203.77.91.233,1,435
203.77.91.237,1,438
203.77.91.232,1,438
203.77.91.223,1,438
150.75.157.87,1,40
150.75.130.171,1,40
203.77.91.236,1,438
203.77.48.111,1,40
150.75.10.210,1,40
163.33.53.104,1,48
202.198.42.158,1,40
133.149.79.162,1,40
150.75.124.167,1,40
150.75.224.118,1,40
203.77.90.166,1,436
203.77.91.225,1,438
203.77.91.235,1,439
133.11.119.159,2,80
203.77.90.185,1,429
133.149.230.42,1,40
150.75.91.182,1,40
203.77.92.97,1,40
203.77.91.247,1,438
203.77.90.190,1,435
150.75.75.184,1,52
163.33.80.117,1,40
150.75.68.118,1,40
133.11.67.221,1,576
150.75.113.20,2,1152
203.77.91.226,1,438
203.77.91.228,1,438
133.11.114.173,1,40
163.33.78.23,1,40
203.77.90.184,1,434
163.33.204.244,1,44
203.77.90.186,1,436
163.33.242.148,1,40
150.75.35.0,1,40
203.77.52.183,1,40
150.75.147.186,1,40
150.75.240.37,1,40
163.33.64.73,1,44
203.77.90.189,1,434
163.33.178.32,1,52
150.75.124.245,1,40
203.77.90.7,2,477
202.198.6.176,1,40
163.33.199.84,1,40
202.198.35.246,1,40
133.149.246.228,1,40
163.33.169.190,1,40
133.149.161.104,1,44
150.75.235.52,1,40
203.77.14.110,1,40
133.149.57.57,1,40
163.33.128.101,1,40
163.33.115.154,1,40
133.149.250.198,1,40
202.198.59.33,1,40
202.198.20.198,1,40
163.33.144.199,1,40
203.77.90.171,1,435
150.75.161.216,1,40
203.77.7.162,1,40
150.75.75.129,1,40
163.33.40.18,1,40
150.75.0.35,1,40
203.77.20.4,1,40
203.77.90.178,1,437
150.75.42.139,1,40
163.33.21.85,1,44
133.11.96.169,1,40
150.75.112.61,1,121
133.149.73.44,1,40
203.77.52.170,1,40
163.33.191.75,1,40
150.75.130.175,1,40
133.149.232.100,1,44
202.198.27.120,1,40
133.149.81.92,1,40
133.149.148.114,1,40
203.77.90.165,1,437
150.75.87.249,1,44
163.33.208.191,1,40
150.75.147.173,1,40
163.33.237.247,1,40
203.77.74.39,1,40
133.149.251.53,1,40
163.33.126.103,1,40
133.149.74.225,1,40
163.33.48.229,1,40
163.33.63.253,1,44
163.33.191.110,1,40
163.33.28.195,1,40
150.75.201.198,1,40
133.149.241.37,1,40
202.204.63.243,1,52
133.149.106.186,2,80
133.149.51.148,1,40
150.75.49.56,1,40
150.75.211.39,1,40
203.77.84.40,1,40
163.33.178.4,1,40
150.75.161.99,1,40
203.77.97.219,1,40
133.149.61.53,1,40
203.77.82.118,2,80
133.149.3.107,1,40
202.198.21.135,1,40
163.33.23.133,1,40
150.75.39.41,1,40
133.149.72.207,1,40
133.149.249.94,1,40
150.75.154.25,1,40
150.75.58.182,1,40
163.33.4.38,1,44
150.75.163.162,1,40
150.75.66.45,1,44
163.33.178.14,1,52
150.75.201.33,1,40
133.149.214.124,1,40
150.75.136.87,1,40
150.75.170.233,1,40
163.33.87.84,1,40
150.75.73.95,1,40
202.198.58.83,1,40
163.33.116.96,1,40
203.77.3.200,1,40
133.149.237.105,1,40
150.75.161.58,1,40
150.75.227.173,1,40
163.33.183.5,1,40
163.33.24.242,1,40
133.149.140.119,2,88
203.77.121.107,2,80
163.33.188.210,1,40
150.75.8.121,1,60
203.77.88.46,2,475
203.77.17.241,1,40
203.77.44.211,1,40
150.75.197.41,1,40
150.75.48.254,1,40
202.198.18.118,1,40
150.75.241.10,1,40
163.33.12.113,1,40
163.33.145.194,1,40
163.33.15.101,1,40
150.75.43.165,1,40
133.149.205.114,1,40
150.75.43.202,1,40
133.149.15.128,1,40
150.75.7.176,1,44
133.149.172.121,1,44
150.75.19.188,1,44
163.33.142.118,1,40
150.75.163.234,1,40
150.75.17.186,1,40
202.198.56.163,1,40
133.149.26.210,1,40
203.77.50.76,1,40
163.33.46.218,1,40
133.11.109.155,1,40
133.11.70.126,1,76
202.198.23.113,1,40
163.33.44.196,1,52
133.149.234.3,1,40
133.149.182.85,1,40
163.33.31.217,1,40
202.198.50.208,1,40
133.11.78.185,1,40
203.77.101.212,1,44
133.11.116.30,1,40
133.149.112.220,1,121
150.75.126.102,1,40
133.149.173.235,1,40
163.33.255.50,1,40
202.204.61.176,1,40
202.198.39.224,1,40
202.198.41.17,1,44
163.33.217.197,1,40
133.149.119.245,1,40
133.11.99.187,1,40
203.77.63.49,1,40
163.33.35.250,1,44
202.204.59.116,1,40
133.149.207.54,1,40
163.33.239.45,1,40
133.149.36.26,1,40
150.75.207.211,1,40
202.198.23.119,1,44
150.75.235.20,1,40
133.149.62.5,1,40
133.11.109.88,1,40
150.75.90.149,1,40
133.149.76.186,1,40
163.33.114.228,1,40
202.198.35.52,1,44
133.149.120.36,2,100
163.33.111.205,3,211
202.198.57.45,1,44
163.33.180.102,1,40
203.77.56.56,1,40
163.33.255.203,1,44
150.75.4.239,1,40
202.198.45.62,1,40
202.198.18.127,1,40
150.75.195.0,1,40
163.33.235.17,1,40
133.149.234.103,1,52
163.33.243.175,1,40
133.149.83.108,1,40
133.149.182.246,1,40
150.75.181.79,1,40
133.11.127.79,1,40
133.11.67.232,1,44
150.75.134.14,1,44
150.75.103.234,1,40
163.33.243.91,1,40
202.198.23.132,1,40
150.75.87.1,1,40
150.75.115.44,1,48
133.11.67.91,1,40
163.33.86.205,1,40
133.149.126.136,1,44
163.33.234.223,1,40
202.204.61.166,1,40
150.75.30.180,1,40
202.198.23.48,1,40
150.75.15.76,1,40
203.77.3.186,1,44
163.33.4.211,1,40
150.75.3.145,1,40
202.198.29.56,1,40
203.77.16.226,1,40
202.198.14.10,1,40
133.149.147.221,1,40
133.149.143.39,1,40
163.33.4.218,1,40
163.33.102.189,2,80
203.77.61.129,1,44
203.77.67.123,1,40
202.198.28.143,1,40
163.33.6.191,1,44
150.75.23.92,1,40
150.75.158.237,1,40
150.75.60.82,1,40
163.33.81.88,1,40
203.77.80.67,1,40
163.33.174.17,1,103
133.149.101.226,1,576
203.77.61.106,1,40
133.149.189.172,1,40
133.149.146.67,1,44
150.75.187.238,1,40
150.75.200.56,1,40
163.33.105.19,1,40
203.77.77.122,1,40
133.11.75.39,1,40
150.75.207.71,1,40
203.77.21.162,1,40
133.149.39.156,1,40
150.75.94.45,1,40
150.75.170.147,1,40
163.33.117.86,1,44
133.11.70.224,1,40
150.75.242.106,1,40
203.77.100.180,1,76
150.75.59.245,1,40
203.77.6.164,1,40
163.33.239.82,1,69
163.33.92.95,1,44
202.198.23.130,1,40
163.33.117.77,1,40
163.33.171.153,1,40
150.75.78.131,1,40
133.11.84.234,1,40
163.33.240.172,1,40
203.77.82.218,1,40
150.75.251.172,1,52
163.33.69.52,1,40
150.75.50.63,1,40
203.77.36.220,1,40
163.33.251.192,1,40
150.75.5.141,1,40
150.75.82.139,1,40
133.149.218.219,1,40
150.75.79.170,1,40
163.33.178.126,1,44
133.11.69.187,1,44
133.149.45.50,1,40
133.149.219.110,1,40
133.149.21.201,1,40
163.33.233.222,5,622
150.75.88.99,1,40
150.75.61.37,1,40
133.149.84.128,1,40
163.33.227.255,1,40
133.149.188.204,1,44
133.11.108.144,1,40
203.77.111.168,1,40
163.33.157.85,1,40
150.75.102.156,1,40
133.149.51.212,1,40
163.33.94.66,1,68
150.75.100.56,1,44
203.77.110.124,1,40
150.75.194.54,1,40
163.33.74.185,1,40
133.149.63.34,1,44
133.149.235.90,1,44
163.33.128.177,1,40
150.75.54.101,1,40
202.198.2.128,1,44
133.149.248.11,1,40
163.33.215.81,1,40
163.33.91.166,1,40
203.77.99.98,1,40
150.75.110.222,1,40
163.33.220.223,1,40
202.204.60.194,23,8036
163.33.102.15,1,40
150.75.71.243,1,40
202.198.53.202,1,40
163.33.115.182,1,40
150.75.120.20,1,40
163.33.230.239,1,40
202.198.58.7,1,40
150.75.118.143,1,40
150.75.224.147,1,60
150.75.190.131,1,40
202.198.8.20,1,40
150.75.135.160,1,40
203.77.98.61,1,40
203.77.74.117,1,40
163.33.74.97,1,40
133.149.73.11,1,40
202.198.56.252,1,40
133.11.83.180,1,132
203.77.28.200,1,40
163.33.179.234,1,40
203.77.37.70,1,40
150.75.169.163,1,40
203.77.25.221,1,40
163.33.224.60,1,40
133.149.240.72,1,40
133.149.154.205,1,40
203.77.107.101,1,40
203.77.122.235,3,391
203.77.89.5,1,40
163.33.239.64,1,40
203.77.5.246,1,40
163.33.123.93,1,40
163.33.113.109,1,52
163.33.213.228,1,40
150.75.178.63,1,44
133.149.189.3,1,40
203.77.100.189,1,40
203.77.36.66,1,40
150.75.13.165,1,40
163.33.225.146,1,40
133.11.94.11,1,40
150.75.95.86,1,44
150.75.212.14,1,40
150.75.207.229,1,40
163.33.56.183,1,40
150.75.3.113,1,40
150.75.221.230,1,44
203.77.71.206,1,40
133.149.242.242,1,40
163.33.67.214,1,40
150.75.183.130,1,40
163.33.154.129,1,40
133.11.84.52,1,40
150.75.185.229,1,40
133.149.156.88,1,40
203.77.34.104,1,40
133.149.255.86,1,120
150.75.117.192,1,40
133.11.73.213,1,60
150.75.59.23,1,40
163.33.95.130,3,159
163.33.81.10,1,52
203.77.28.204,1,40
150.75.113.237,1,40
203.77.66.190,1,40
133.149.121.41,1,40
202.198.12.55,1,40
133.149.155.12,1,40
150.75.68.74,1,40
202.198.9.216,1,40
150.75.253.228,1,40
203.77.76.251,1,40
150.75.78.184,1,60
203.77.99.6,1,40
133.11.105.85,1,40
150.75.17.225,1,40
133.11.105.98,1,40
150.75.28.36,1,40
133.149.213.71,1,40
163.33.143.19,1,86
150.75.165.29,1,40
150.75.38.172,1,40
150.75.85.36,1,40
163.33.148.131,2,80
150.75.218.11,1,40
133.149.62.23,1,52
150.75.82.69,1,40
133.149.228.221,1,576
133.149.160.110,1,44
133.149.224.118,1,52
150.75.192.110,1,40
163.33.87.168,1,40
133.149.254.111,1,40
133.11.84.170,2,80
133.149.229.117,1,40
202.198.8.112,1,40
150.75.85.51,1,40
150.75.78.20,1,40
203.77.57.111,1,40
203.77.105.185,1,40
133.11.115.213,1,40
133.149.147.22,1,40
133.149.3.98,1,52
133.149.90.97,1,40
133.149.22.186,1,40
163.33.198.38,1,40
163.33.29.191,1,40
163.33.122.44,1,52
163.33.130.80,1,44
163.33.84.99,1,40
163.33.230.41,1,44
133.149.156.61,1,40
133.11.78.251,1,40
163.33.129.132,1,40
202.198.13.100,1,40
133.149.188.229,1,40
202.198.16.56,1,40
163.33.19.95,1,40
203.77.123.86,1,40
203.77.118.190,1,40
133.149.180.5,1,92
150.75.102.216,1,40
202.198.14.164,1,44
133.11.101.57,1,40
163.33.114.180,1,40
133.149.250.165,1,40
163.33.143.230,1,44
163.33.70.112,1,40
163.33.24.130,1,40
133.149.63.101,1,40
150.75.85.69,1,40
202.198.43.153,1,40
163.33.26.22,1,40
202.198.6.109,1,40
203.77.11.172,1,40
203.77.12.29,1,40
150.75.164.213,1,40
133.149.27.230,1,40
150.75.28.14,1,40
133.149.234.66,1,40
203.77.117.122,1,40
133.149.2.202,1,40
150.75.117.84,1,40
163.33.181.255,1,44
133.11.84.21,1,48
133.149.25.147,1,40
203.77.4.29,1,40
202.198.0.64,1,40
133.149.253.242,2,80
163.33.255.227,1,40
203.77.8.111,1,40
150.75.23.199,1,40
163.33.87.248,1,121
163.33.224.94,1,40
150.75.129.23,1,40
133.11.77.146,1,40
203.77.59.63,1,44
150.75.11.116,1,40
150.75.154.76,1,40
202.198.41.189,1,40
150.75.145.200,1,40
133.149.84.204,1,40
203.77.35.191,1,52
150.75.236.216,1,40
150.75.227.67,1,40
150.75.242.207,1,40
133.149.137.96,1,44
133.11.111.15,1,40
150.75.6.40,1,40
133.149.39.79,1,40
150.75.220.34,1,40
150.75.67.23,1,44
163.33.195.27,1,40
150.75.82.105,1,40
150.75.55.23,1,576
150.75.142.22,1,40
202.198.63.167,1,44
133.11.68.118,1,40
203.77.9.71,1,40
133.149.108.1,1,40
203.77.122.228,1,76
203.77.44.28,1,40
163.33.10.115,1,44
203.77.43.154,1,40
133.149.4.209,1,40
