,dip_ct,dip_pkt_size_ct
202.198.28.68,1,40
150.75.236.71,1,40
150.75.84.30,1,40
202.198.20.66,1,40
202.198.17.172,1,40
202.198.18.217,1,40
133.149.175.112,1,40
150.75.205.79,1,40
163.33.138.83,1,40
150.75.202.182,1,576
133.149.167.139,1,40
163.33.92.172,1,44
150.75.133.149,1,40
150.75.102.109,1,40
150.75.63.121,1,40
163.33.114.171,1,40
150.75.238.149,1,40
133.149.133.238,1,40
203.77.18.157,1,40
163.33.169.12,1,44
150.75.186.56,1,40
133.149.21.25,1,44
133.149.128.104,1,40
150.75.143.75,1,40
150.75.77.77,2,84
202.198.48.120,1,40
133.149.10.130,1,44
133.11.111.130,1,40
202.198.45.237,1,44
163.33.85.121,1,44
150.75.66.219,1,40
150.75.229.213,1,44
163.33.26.202,1,40
203.77.69.1,2,104
150.75.143.160,1,44
150.75.171.249,1,44
133.149.110.193,1,44
163.33.76.98,1,40
202.198.58.39,1,40
163.33.50.11,1,40
133.149.182.80,1,44
150.75.54.43,1,44
133.11.70.209,2,116
133.11.79.67,1,40
203.77.43.53,1,40
163.33.72.94,1,40
150.75.10.61,1,40
133.149.130.19,1,40
133.149.20.104,1,40
133.149.88.5,1,40
203.77.20.241,1,40
163.33.115.194,1,44
150.75.56.140,1,40
133.149.127.53,1,40
133.149.41.198,1,40
133.11.79.102,1,40
133.11.88.194,1,40
133.149.196.207,1,40
133.149.34.122,1,40
203.77.54.83,1,40
203.77.111.101,2,80
150.75.146.97,1,40
133.149.173.124,1,40
163.33.116.208,1,40
133.11.65.37,1,40
203.77.87.240,1,40
133.149.41.203,1,40
150.75.115.56,1,40
133.149.167.250,1,40
202.198.48.38,1,40
133.11.120.114,1,40
150.75.0.200,1,40
150.75.135.16,1,44
133.149.64.38,1,40
203.77.33.160,1,44
150.75.117.38,1,40
203.77.43.173,1,40
163.33.225.198,1,40
133.11.106.75,1,60
133.149.19.13,1,40
202.198.34.38,1,40
150.75.230.49,1,44
150.75.58.94,1,44
133.149.146.97,1,40
150.75.220.152,1,40
203.77.34.16,1,40
203.77.34.99,1,40
203.77.118.141,2,112
150.75.103.110,1,44
150.75.7.188,1,40
133.149.60.160,1,40
150.75.193.61,1,40
163.33.236.128,11,440
202.25.109.31,1,40
163.33.26.155,1,40
150.75.127.135,1,40
202.198.16.60,1,40
133.149.215.6,1,40
133.149.11.247,1,40
133.149.26.33,1,40
150.75.237.12,1,40
202.198.41.4,1,40
203.77.85.239,1,40
150.75.177.145,1,40
150.75.233.170,1,40
163.33.98.128,1,40
203.77.102.10,1,40
133.149.172.20,1,40
133.149.6.171,1,40
133.149.242.41,1,40
133.149.129.223,1,44
150.75.50.118,1,52
203.77.0.16,1,40
163.33.13.100,2,80
202.198.35.243,1,40
150.75.173.163,1,40
150.75.46.104,1,44
150.75.131.106,1,40
202.198.27.254,1,58
163.33.93.104,2,230
163.33.50.134,1,40
203.77.58.61,1,40
203.77.116.197,2,112
163.33.132.232,2,84
150.75.137.86,1,40
163.33.140.143,2,164
150.75.194.2,1,40
133.149.173.104,1,40
150.75.166.242,1,40
202.25.109.109,1,40
163.33.95.116,1,48
202.198.51.52,1,40
163.33.165.193,1,48
163.33.133.25,1,40
203.77.123.73,1,40
163.33.0.79,1,40
203.77.68.74,1,40
163.33.50.135,1,40
203.77.68.200,1,40
202.198.48.62,1,40
150.75.9.226,1,40
163.33.75.86,1,40
163.33.89.251,1,220
133.149.63.4,1,40
163.33.117.228,1,40
150.75.32.129,2,80
163.33.10.51,1,40
202.198.38.87,1,40
203.77.70.157,1,40
163.33.183.36,1,40
133.11.122.240,1,40
133.149.170.160,1,40
150.75.125.115,1,40
133.11.75.58,1,40
203.77.16.138,1,40
203.77.35.1,1,40
203.77.105.135,1,40
203.77.112.181,1,40
133.149.139.172,1,40
163.33.57.92,1,40
150.75.26.180,1,40
163.33.15.27,1,40
133.149.95.59,1,40
133.149.180.88,1,40
150.75.156.124,1,40
202.198.34.210,1,40
150.75.57.42,1,52
163.33.219.211,1,40
163.33.100.203,1,40
203.77.104.53,1,40
150.75.4.47,1,40
150.75.77.129,1,40
203.77.34.216,1,40
163.33.50.185,1,40
133.149.81.20,1,40
150.75.176.183,1,40
163.33.114.48,1,40
163.33.209.85,1,121
150.75.232.84,1,40
163.33.12.240,1,40
133.11.92.36,1,40
202.198.62.212,1,40
163.33.117.87,1,40
163.33.64.187,1,44
203.77.13.176,1,40
150.75.4.53,1,40
133.149.20.154,1,40
203.77.73.186,1,40
133.149.75.199,1,40
150.75.7.2,1,40
133.11.79.142,1,40
163.33.28.42,1,40
203.77.4.126,1,40
203.77.28.180,1,40
133.11.84.10,2,1152
163.33.244.171,77,108309
133.11.94.4,1,60
203.77.109.108,1,40
150.75.44.66,1,40
163.33.53.18,1,44
150.75.141.55,1,40
150.75.93.128,1,45
203.77.36.133,1,40
150.75.96.225,1,40
133.149.211.32,1,40
133.149.4.65,1,44
163.33.3.174,1,40
133.11.78.131,1,40
203.77.105.172,1,44
133.149.193.206,1,40
133.11.115.205,1,40
203.77.99.217,1,60
133.149.58.239,1,40
163.33.84.146,1,40
150.75.50.4,5,2174
202.198.14.97,1,40
150.75.217.232,1,40
163.33.208.223,1,40
150.75.201.90,1,40
150.75.19.93,1,40
150.75.69.102,1,40
133.149.124.2,1,40
150.75.176.163,1,40
150.75.172.158,1,40
133.149.18.216,1,40
203.77.14.2,1,40
150.75.50.1,5,2170
163.33.46.12,1,40
150.75.176.191,1,40
133.149.4.251,1,40
163.33.54.210,1,40
150.75.41.191,1,40
203.77.102.222,1,40
150.75.181.87,1,44
163.33.183.109,1,40
150.75.253.153,1,40
150.75.50.2,5,2170
133.149.19.210,1,40
150.75.47.136,1,40
163.33.47.76,1,40
133.11.67.167,1,40
150.75.28.22,1,40
163.33.243.188,1,40
150.75.176.167,1,40
163.33.226.96,1,40
163.33.107.19,1,40
150.75.171.231,1,40
163.33.201.10,1,40
150.75.50.0,5,2175
150.75.50.5,5,2168
150.75.63.203,1,40
163.33.94.51,2,108
133.149.108.176,1,44
150.75.155.247,1,40
203.77.42.181,1,40
150.75.50.11,5,2173
163.33.209.124,1,40
203.77.89.89,1,40
150.75.42.64,1,40
150.75.50.3,5,2171
202.198.37.52,1,40
203.77.86.174,1,40
150.75.50.10,5,2174
150.75.141.6,1,40
163.33.98.14,1,40
150.75.176.112,1,40
163.33.191.20,1,40
203.77.94.210,1,40
203.77.50.201,1,40
203.77.97.116,1,40
203.77.66.107,1,40
133.149.197.123,1,40
203.77.105.35,1,40
203.77.120.78,1,40
203.77.124.15,1,40
150.75.86.60,1,40
150.75.154.45,1,40
203.77.86.139,1,40
203.77.126.183,1,60
150.75.167.93,1,52
133.149.75.123,1,40
133.149.38.187,1,40
150.75.235.7,1,40
133.149.130.134,1,40
133.11.97.222,1,40
150.75.160.20,1,40
163.33.80.218,1,40
163.33.133.218,1,40
150.75.82.151,1,40
202.198.2.254,1,40
133.149.177.250,1,40
150.75.156.215,1,40
163.33.183.45,1,40
150.75.16.73,1,40
203.77.52.121,1,40
203.77.7.250,1,40
150.75.251.83,1,60
163.33.183.113,1,40
133.149.140.99,1,40
150.75.176.65,1,40
133.149.177.80,1,40
150.75.200.45,1,40
163.33.230.16,1,40
150.75.213.25,1,40
163.33.114.16,1,44
203.77.112.82,1,40
133.149.126.236,1,40
150.75.235.176,1,40
203.77.87.217,1,40
202.204.63.205,1,40
133.11.70.199,1,136
163.33.124.81,1,40
203.77.121.235,3,377
150.75.254.16,1,40
133.149.61.245,1,40
133.149.29.131,1,40
202.198.8.147,1,44
203.77.6.207,1,40
133.11.99.29,1,40
150.75.53.119,1,40
133.11.69.129,1,44
133.149.31.125,1,40
163.33.87.2,1,40
133.11.69.210,1,40
150.75.38.88,1,40
203.77.104.196,1,40
163.33.132.44,2,448
150.75.26.76,1,44
133.149.64.195,1,40
163.33.115.42,1,44
202.25.109.135,1,40
133.149.10.123,1,40
203.77.18.220,1,40
133.149.13.206,1,40
202.198.14.95,1,40
150.75.138.19,1,40
203.77.98.35,1,40
150.75.90.147,1,40
150.75.230.58,1,40
133.11.118.44,1,40
133.11.83.36,1,40
133.149.0.219,1,40
203.77.123.18,1,40
163.33.177.180,1,52
163.33.116.159,1,40
163.33.214.144,1,40
150.75.240.18,1,40
150.75.151.228,1,44
203.77.60.149,1,40
203.77.6.174,1,44
133.149.111.192,1,44
133.149.217.44,1,40
150.75.62.59,1,40
150.75.58.231,1,40
163.33.7.199,1,40
203.77.85.19,1,74
150.75.220.74,1,40
163.33.220.62,1,40
133.149.99.20,1,60
203.77.17.37,1,40
133.149.39.72,1,40
133.149.206.248,1,60
163.33.114.147,1,40
150.75.218.56,1,40
202.15.129.152,1,40
202.204.63.196,1,40
202.198.37.187,1,40
163.33.200.135,1,40
150.75.138.31,1,40
150.75.124.64,1,40
150.75.26.157,1,40
203.77.9.175,1,40
163.33.160.46,1,40
150.75.26.50,1,44
203.77.111.148,1,40
163.33.120.144,1,40
150.75.216.48,1,40
133.11.96.247,1,40
150.75.161.96,1,40
163.33.53.169,1,40
150.75.14.89,1,40
133.11.67.183,1,40
202.204.59.253,1,40
163.33.101.67,1,40
203.77.31.71,1,40
150.75.119.42,1,40
133.149.184.44,1,40
133.11.92.167,1,40
133.11.102.42,1,40
163.33.166.80,1,40
133.149.164.83,1,40
163.33.176.200,1,40
133.149.53.131,1,40
203.77.4.15,1,40
163.33.100.119,1,40
133.149.146.4,1,44
163.33.80.45,1,40
133.11.75.14,1,40
203.77.49.35,1,40
203.77.57.12,1,40
150.75.255.22,1,40
203.77.90.129,1,437
133.149.236.193,1,40
150.75.1.191,1,40
203.77.67.250,1,40
163.33.178.15,1,52
150.75.15.84,1,40
203.77.74.127,1,40
202.25.107.195,1,52
202.204.56.81,1,40
150.75.9.26,1,44
203.77.90.140,1,437
202.198.37.193,1,40
150.75.27.207,1,40
150.75.162.73,1,44
163.33.92.194,1,115
163.33.244.23,1,40
163.33.154.5,1,40
150.75.97.155,1,40
150.75.68.123,1,40
133.11.82.72,1,60
163.33.188.35,1,40
163.33.59.93,1,40
150.75.192.9,1,40
203.77.124.237,1,44
150.75.5.69,1,44
133.11.109.239,1,44
133.149.65.144,1,44
163.33.66.46,1,40
150.75.153.210,1,40
150.75.92.6,1,44
150.75.225.22,1,40
203.77.123.57,1,40
150.75.62.225,1,40
203.77.90.158,1,438
133.149.122.110,1,32
163.33.197.74,1,40
133.149.8.36,1,40
133.149.129.221,1,40
203.77.90.130,1,436
150.75.79.154,1,40
133.11.83.162,1,48
150.75.33.4,1,40
133.149.172.225,1,40
163.33.30.191,1,40
203.77.90.141,1,437
203.77.90.156,1,437
163.33.158.160,1,40
133.149.210.10,1,40
133.11.95.210,1,60
203.77.90.132,1,438
150.75.124.180,1,40
203.77.114.58,1,40
133.11.111.188,1,44
150.75.71.110,1,40
150.75.179.89,1,44
203.77.90.128,1,435
150.75.254.79,1,40
133.149.246.241,1,40
203.77.33.162,1,40
163.33.194.111,1,40
203.77.90.203,1,437
203.77.20.117,1,40
163.33.114.196,1,40
203.77.90.142,1,435
202.198.7.142,1,40
163.33.241.182,1,40
133.149.16.199,1,40
133.149.101.151,1,40
150.75.248.247,2,80
203.77.90.193,2,477
203.77.90.194,1,437
133.149.178.242,1,40
203.77.33.33,1,40
203.77.90.233,2,478
203.77.67.11,1,40
150.75.38.118,1,40
150.75.40.205,1,40
133.149.15.183,1,40
133.149.84.76,1,40
150.75.61.147,1,40
203.77.90.146,1,437
150.75.95.167,1,40
150.75.56.177,1,40
203.77.90.192,1,438
150.75.9.163,1,40
133.149.60.110,1,40
163.33.212.160,1,40
150.75.153.132,1,40
163.33.117.4,1,40
150.75.53.3,1,40
133.149.160.35,1,40
163.33.202.45,1,40
150.75.64.67,1,40
133.149.127.164,1,40
202.198.7.194,1,40
150.75.46.193,1,40
202.204.56.3,1,40
133.11.75.153,1,40
202.198.40.138,1,248
203.77.90.199,1,438
150.75.139.251,1,44
150.75.224.231,1,40
203.77.90.207,1,437
203.77.90.135,1,436
203.77.90.206,1,437
203.77.90.230,1,436
133.11.69.164,1,40
203.77.67.190,1,40
203.77.90.120,1,439
133.149.26.223,1,40
203.77.90.227,1,438
203.77.90.247,1,438
202.198.5.222,1,40
163.33.67.41,1,40
150.75.192.55,1,44
203.77.90.222,1,438
203.77.90.220,1,435
203.77.18.74,1,40
133.149.241.145,1,44
150.75.239.137,1,40
133.149.216.2,1,40
203.77.90.238,1,434
203.77.90.211,1,436
203.77.90.136,1,437
163.33.60.167,1,40
133.11.66.10,1,40
133.149.180.32,1,40
203.77.90.204,1,438
203.77.90.254,1,438
163.33.232.33,1,40
133.149.9.120,1,44
150.75.79.211,1,52
203.77.90.134,1,437
203.77.90.124,1,438
203.77.90.133,1,437
203.77.90.248,1,439
203.77.90.226,1,438
203.77.90.155,1,437
203.77.90.116,1,439
203.77.90.149,1,437
203.77.90.113,1,436
203.77.90.243,1,438
163.33.203.73,1,60
203.77.90.139,1,434
150.75.108.191,1,40
203.77.90.215,1,436
203.77.90.137,1,434
150.75.213.60,1,40
163.33.63.174,3,615
203.77.25.230,1,40
203.77.90.253,1,438
203.77.90.255,1,437
203.77.90.195,1,437
203.77.90.159,1,435
133.11.77.32,1,60
163.33.247.144,1,44
163.33.81.192,1,60
163.33.99.241,1,40
203.77.90.246,1,435
203.77.90.212,1,437
150.75.220.131,1,40
203.77.90.202,1,436
202.204.58.151,1,40
133.149.172.29,1,40
150.75.108.134,1,40
203.77.37.27,1,40
203.77.90.126,1,438
133.11.85.173,1,60
203.77.90.242,1,438
203.77.90.127,1,439
203.77.90.216,1,436
163.33.118.84,1,40
203.77.90.144,1,437
150.75.210.14,1,40
203.77.90.147,1,435
203.77.80.198,1,44
203.77.90.110,1,436
203.77.90.250,1,437
203.77.81.191,1,44
202.198.59.55,1,40
203.77.90.157,1,435
150.75.40.241,1,40
133.11.86.194,1,40
203.77.90.223,1,437
203.77.90.196,1,437
133.149.183.23,1,40
133.11.82.69,1,60
133.149.89.16,1,40
203.77.90.201,1,438
202.198.17.199,1,40
133.149.142.45,1,40
150.75.254.224,1,40
163.33.237.237,1,40
203.77.90.200,1,437
150.75.182.162,1,40
150.75.150.28,2,80
203.77.90.150,1,437
150.75.217.43,1,40
163.33.72.166,1,40
150.75.46.118,1,40
133.11.93.253,1,60
163.33.63.126,1,44
203.77.90.240,1,434
203.77.90.152,1,437
163.33.70.197,1,44
150.75.51.102,1,44
133.149.5.176,1,40
203.77.90.148,1,435
133.149.148.131,1,40
203.77.90.219,1,437
133.11.70.177,1,60
203.77.8.35,1,40
203.77.90.232,1,438
133.149.237.238,1,44
203.77.115.250,1,48
203.77.90.105,1,438
133.149.243.5,1,40
163.33.77.21,1,40
203.77.90.252,1,438
203.77.90.229,1,437
133.149.202.155,1,40
133.149.206.50,1,40
202.198.34.42,1,40
163.33.29.217,1,40
150.75.222.169,1,40
203.77.57.192,1,40
150.75.51.49,1,40
203.77.90.234,1,438
203.77.90.115,1,437
203.77.16.14,1,44
203.77.90.236,1,437
163.33.25.108,1,40
150.75.199.144,1,40
203.77.90.210,1,436
203.77.43.46,1,40
150.75.245.229,1,40
203.77.127.60,1,40
202.198.33.248,1,40
150.75.162.190,1,40
203.77.84.236,1,40
133.149.26.105,1,48
203.77.90.198,1,437
203.77.90.123,1,433
150.75.164.44,1,44
133.149.222.207,1,40
202.198.12.191,1,40
203.77.90.121,1,438
203.77.17.215,1,44
150.75.242.52,1,40
150.75.232.208,1,40
203.77.90.118,1,438
202.198.50.32,1,40
203.77.90.138,1,434
203.77.90.151,1,438
163.33.154.16,1,40
163.33.240.7,1,40
163.33.244.153,1,40
203.77.34.251,1,40
133.11.86.206,1,60
203.77.90.143,1,437
203.77.117.99,1,40
150.75.20.253,1,44
163.33.31.63,1,40
202.25.107.153,1,60
203.77.90.122,1,438
203.77.90.153,1,436
203.77.109.91,1,40
163.33.120.137,1,40
150.75.42.93,1,40
163.33.126.130,1,40
133.149.137.111,1,40
203.77.90.213,1,437
133.11.94.215,1,60
150.75.120.133,1,40
202.198.63.80,1,40
203.77.90.119,1,439
203.77.90.208,1,436
133.149.5.38,1,40
150.75.30.117,1,40
150.75.167.90,1,40
203.77.90.218,1,437
203.77.90.145,1,437
150.75.0.126,1,52
203.77.90.106,1,439
202.198.16.93,1,40
203.77.90.125,1,436
203.77.93.213,1,44
203.77.90.235,1,437
203.77.90.154,1,435
163.33.141.202,2,157
133.149.46.210,1,40
150.75.11.22,1,48
133.11.82.175,1,60
133.149.229.199,1,40
203.77.90.239,1,438
133.149.171.145,1,40
203.77.90.209,1,437
203.77.90.205,1,435
150.75.185.202,1,44
203.77.90.228,1,436
202.198.39.106,1,40
203.77.105.39,1,40
202.204.63.197,1,40
203.77.15.205,1,40
133.149.100.104,1,40
133.149.21.116,1,40
133.11.74.94,1,60
203.77.90.197,1,437
133.11.80.100,1,40
203.77.95.43,1,40
203.77.90.221,1,437
150.75.9.88,3,156
203.77.105.243,1,40
203.77.90.107,1,437
163.33.178.0,1,52
150.75.191.142,1,40
203.77.90.237,1,438
203.77.90.214,1,438
133.149.241.26,1,40
203.77.90.217,1,435
150.75.69.130,1,40
203.77.90.225,1,436
203.77.90.224,1,438
202.198.43.224,1,40
203.77.75.33,1,40
203.77.90.241,1,439
163.33.49.99,3,120
150.75.74.197,1,40
133.11.67.109,1,40
163.33.176.78,1,28
202.198.16.225,1,40
203.77.90.231,1,437
203.77.90.251,1,438
163.33.125.219,1,40
203.77.90.117,1,437
203.77.48.73,1,40
202.198.3.77,1,40
150.75.214.100,1,40
203.77.90.245,1,436
150.75.98.176,1,40
150.75.154.148,1,40
163.33.42.187,1,40
203.77.47.216,1,40
203.77.90.108,1,438
163.33.94.213,1,40
133.11.91.249,1,60
163.33.244.173,1,40
203.77.90.249,1,438
203.77.1.47,1,44
203.77.90.244,1,438
150.75.158.190,1,40
150.75.109.14,1,40
202.198.60.26,1,40
163.33.61.132,2,80
203.77.11.72,1,60
203.77.96.169,1,40
203.77.49.147,1,40
163.33.29.141,1,40
203.77.15.189,1,40
203.77.90.109,1,439
203.77.48.52,1,40
203.77.32.223,1,40
133.11.95.8,1,48
133.149.149.31,1,40
150.75.145.19,1,44
133.149.107.50,1,44
203.77.118.110,1,40
163.33.9.85,1,40
202.198.46.47,1,40
203.77.90.114,1,438
203.77.90.104,1,438
163.33.127.91,1,40
150.75.56.98,1,40
150.75.184.92,1,40
163.33.236.205,1,44
163.33.147.153,1,40
163.33.26.88,1,40
203.77.118.249,1,40
203.77.82.38,1,40
133.11.68.105,1,44
163.33.211.24,1,44
203.77.118.3,1,40
133.149.62.3,1,40
133.149.12.80,1,40
150.75.226.44,1,40
203.77.2.236,1,40
163.33.98.22,2,84
133.11.101.53,1,44
202.198.17.142,1,40
150.75.206.167,1,40
133.149.155.244,1,40
163.33.93.156,1,71
150.75.181.183,1,40
133.11.71.58,1,40
133.149.49.205,1,40
133.149.177.128,1,40
203.77.69.82,1,40
150.75.16.76,1,40
133.149.231.18,1,40
163.33.158.216,1,40
203.77.1.222,1,40
203.77.59.67,1,40
163.33.51.29,1,40
150.75.185.3,1,40
163.33.65.10,1,40
150.75.252.224,1,40
150.75.79.24,1,40
150.75.156.11,1,40
202.198.23.193,1,40
163.33.84.8,1,40
163.33.173.10,1,40
203.77.1.207,1,40
202.198.48.21,1,40
150.75.244.173,1,40
150.75.91.38,1,40
150.75.222.209,1,52
133.149.226.217,1,40
150.75.25.226,1,40
163.33.213.41,1,40
150.75.103.163,1,44
203.77.6.216,1,40
203.77.101.168,1,40
202.198.22.166,1,40
203.77.67.229,1,44
163.33.70.73,1,40
133.149.84.219,1,40
150.75.249.243,1,40
133.149.140.148,1,44
133.11.64.225,1,52
133.149.96.195,1,40
163.33.21.91,1,40
133.149.0.52,1,40
150.75.242.20,1,40
150.75.168.89,1,40
202.198.49.136,1,40
202.198.39.116,1,40
163.33.57.1,1,44
133.149.189.106,1,40
202.25.107.206,1,30
203.77.103.143,1,40
133.11.69.175,1,40
163.33.72.242,1,40
163.33.14.35,2,80
163.33.203.104,1,44
133.149.98.240,1,44
163.33.141.174,1,135
163.33.52.9,1,40
202.198.1.14,1,40
163.33.155.250,1,44
203.77.79.65,1,40
163.33.65.74,1,56
133.149.251.236,1,52
203.77.18.80,1,40
150.75.61.58,1,40
202.198.35.36,1,40
202.198.10.25,1,40
150.75.38.134,1,40
133.149.139.118,1,40
163.33.140.140,1,40
202.204.57.250,1,40
133.149.202.153,1,40
203.77.54.244,1,40
202.198.10.53,1,44
163.33.150.248,2,80
133.149.93.107,1,40
163.33.92.239,1,52
163.33.141.137,2,129
150.75.162.247,1,40
150.75.151.32,1,44
203.77.108.3,1,40
202.198.32.55,1,40
150.75.226.50,1,40
150.75.63.25,1,40
163.33.40.228,1,40
163.33.180.153,1,40
133.11.72.226,1,40
202.198.53.222,1,40
133.149.120.237,1,44
150.75.99.42,1,44
163.33.185.74,1,40
202.198.22.2,1,40
133.149.254.167,1,40
202.198.39.153,1,40
163.33.24.106,1,40
163.33.57.220,1,40
163.33.108.117,1,40
150.75.175.66,1,40
163.33.100.115,1,44
163.33.19.163,1,40
203.77.93.50,1,121
133.149.55.220,1,40
163.33.137.166,1,44
150.75.223.160,1,40
133.149.27.47,1,40
163.33.199.177,1,40
133.149.81.13,1,40
133.149.254.67,1,40
163.33.1.179,1,48
150.75.95.232,1,40
163.33.106.30,1,44
163.33.98.47,1,40
150.75.43.83,1,40
163.33.109.30,1,40
133.149.26.24,1,40
163.33.33.64,1,40
133.11.96.9,1,40
203.77.83.169,1,44
203.77.81.255,1,40
150.75.135.156,1,40
163.33.84.69,1,115
163.33.137.236,1,40
202.204.63.60,1,40
133.149.99.126,1,40
133.149.13.51,1,40
150.75.144.159,1,40
163.33.74.59,1,40
163.33.149.63,1,40
163.33.217.89,1,40
133.149.158.53,1,40
163.33.51.148,1,60
163.33.175.1,1,44
203.77.98.148,1,40
203.77.98.137,1,40
150.75.24.234,1,40
133.149.161.107,1,44
163.33.101.30,1,40
202.198.34.250,1,40
150.75.33.163,1,40
163.33.137.62,1,40
133.149.149.147,1,40
150.75.98.85,1,44
150.75.60.204,1,40
203.77.74.189,1,40
150.75.17.112,1,52
150.75.128.220,1,44
150.75.46.170,1,44
163.33.202.227,1,40
163.33.90.255,1,40
163.33.95.208,1,40
150.75.87.69,1,40
133.11.117.153,1,40
203.77.61.53,1,40
163.33.155.91,1,40
150.75.219.51,1,40
203.77.92.16,1,40
133.149.81.95,1,40
150.75.197.163,1,40
133.11.97.246,1,48
150.75.45.190,1,40
133.149.195.230,1,40
150.75.193.137,1,40
163.33.124.195,1,40
203.77.42.224,1,48
133.149.167.225,1,40
150.75.87.53,1,40
163.33.121.142,1,40
133.149.20.5,1,40
163.33.113.154,1,40
203.77.5.27,1,40
163.33.50.242,1,40
150.75.93.51,1,40
133.11.67.56,1,40
163.33.206.216,1,40
133.149.231.190,1,40
150.75.97.12,1,40
163.33.96.48,1,40
163.33.124.255,1,40
133.149.79.199,1,40
133.11.88.212,1,40
163.33.173.245,1,40
133.149.235.88,1,40
133.149.135.161,1,40
133.11.97.114,1,40
133.149.43.85,1,40
133.149.56.180,1,40
150.75.37.196,1,40
133.149.78.64,1,40
202.198.41.16,1,40
202.198.19.90,1,40
163.33.194.201,1,40
133.149.253.180,1,40
133.11.87.43,1,40
133.149.235.23,1,44
203.77.56.204,1,40
150.75.188.35,1,40
150.75.12.182,1,40
163.33.141.50,1,40
163.33.255.142,1,40
163.33.200.173,1,40
133.149.60.5,1,40
133.11.73.107,1,44
150.75.179.84,1,40
133.149.211.215,1,40
150.75.12.231,1,40
203.77.99.224,1,40
133.149.248.104,1,40
163.33.192.99,1,40
133.149.250.252,1,40
150.75.129.77,1,40
202.198.57.84,1,40
133.149.179.41,1,40
133.149.47.227,1,40
133.149.12.121,1,40
150.75.58.179,1,40
202.198.20.49,1,40
133.11.126.136,1,44
133.149.196.153,1,40
150.75.59.37,1,40
203.77.68.249,1,40
202.198.57.147,1,40
133.149.66.105,1,44
203.77.81.11,1,40
150.75.69.142,1,40
163.33.63.175,1,164
163.33.194.248,1,40
163.33.86.46,1,40
133.149.178.69,1,40
202.198.22.115,1,40
203.77.17.253,1,40
133.149.108.6,1,40
150.75.21.92,1,40
163.33.204.71,1,44
163.33.163.128,1,44
150.75.83.15,1,40
150.75.219.148,1,40
150.75.26.59,1,121
163.33.234.233,1,40
150.75.175.33,1,40
150.75.119.232,1,52
