,dip_ct,dip_pkt_size_ct
163.33.3.1,1,52
133.11.72.21,1,60
203.77.76.132,1,44
150.75.13.192,1,40
150.75.31.185,1,92
133.149.102.177,1,40
150.75.58.204,1,40
203.77.11.123,1,40
133.11.105.38,1,40
163.33.165.51,1,44
202.25.109.77,1,44
203.77.6.209,1,40
150.75.213.38,1,40
150.75.218.118,1,40
150.75.232.118,1,44
202.198.7.42,1,40
202.198.51.164,1,40
202.198.57.226,1,40
163.33.136.252,1,44
133.11.117.156,1,40
150.75.58.59,1,40
150.75.31.23,1,92
203.77.2.53,1,40
150.75.157.229,1,40
150.75.58.118,1,40
150.75.69.134,1,40
133.149.86.189,1,40
203.77.1.46,1,40
163.33.156.205,1,40
133.11.116.152,1,40
150.75.158.212,1,40
133.149.154.191,1,40
133.149.231.197,1,52
150.75.33.62,1,40
202.204.60.150,1,40
163.33.136.117,1,40
150.75.191.232,1,40
203.77.110.199,1,60
203.77.17.219,1,40
133.149.47.172,1,40
133.149.30.241,1,40
163.33.4.221,1,40
133.149.205.74,1,40
150.75.171.175,1,40
133.149.213.111,1,40
133.149.205.241,1,40
150.75.88.1,1,44
133.149.73.103,1,40
150.75.36.142,1,40
133.149.82.82,1,40
150.75.158.112,1,40
133.11.93.69,1,60
150.75.64.17,1,40
150.75.119.46,1,40
133.149.159.177,1,40
150.75.158.223,1,40
133.11.105.139,1,40
133.149.60.213,1,44
133.149.73.204,1,40
203.77.69.217,1,40
150.75.16.226,1,40
133.149.8.218,1,40
163.33.8.193,1,40
203.77.19.215,1,40
163.33.187.190,1,40
150.75.207.180,1,40
133.11.65.169,1,40
133.149.189.63,1,44
163.33.187.71,1,40
203.77.83.235,1,40
203.77.50.229,1,40
163.33.16.87,1,40
163.33.229.34,1,44
163.33.72.80,1,40
150.75.205.85,1,40
133.149.127.184,1,40
150.75.94.88,1,40
202.198.52.184,1,40
202.198.3.158,1,40
133.11.124.147,1,92
133.149.26.22,1,40
133.149.101.223,1,40
163.33.235.21,3,255
203.77.120.179,1,40
133.149.62.60,1,40
203.77.21.219,1,40
203.77.16.187,1,40
203.77.114.17,1,40
203.77.94.195,1,40
202.198.58.56,1,40
203.77.122.249,1,40
133.149.179.139,1,40
150.75.12.210,1,40
203.77.64.247,1,40
150.75.117.227,1,40
150.75.189.179,1,40
202.198.14.145,1,40
203.77.17.71,1,40
133.11.105.76,1,40
163.33.19.85,2,80
133.11.106.61,1,40
163.33.149.111,1,40
150.75.179.208,1,40
203.77.57.0,1,40
202.204.58.214,3,465
150.75.200.79,1,52
163.33.164.160,1,40
150.75.199.98,1,40
133.149.105.200,1,40
133.149.107.19,1,40
150.75.94.144,1,40
133.149.23.218,1,40
163.33.202.34,1,44
163.33.189.61,1,44
163.33.36.76,1,40
202.198.54.57,1,40
150.75.30.3,1,40
133.149.224.4,1,40
150.75.220.215,1,40
203.77.95.196,1,40
202.198.29.16,1,40
150.75.76.57,1,40
150.75.20.72,1,40
163.33.43.238,1,40
203.77.48.154,1,52
133.149.67.86,1,40
163.33.108.249,1,40
133.11.75.41,1,40
163.33.188.166,1,40
203.77.49.178,1,40
150.75.122.23,1,40
163.33.43.191,1,40
133.149.69.150,1,40
163.33.9.5,2,120
202.198.34.119,1,40
163.33.52.185,1,40
163.33.118.133,1,40
163.33.18.148,1,40
163.33.180.145,1,120
203.77.19.89,1,40
133.149.101.150,1,40
163.33.178.88,1,40
202.204.60.72,1,40
133.149.151.172,1,40
133.149.195.183,1,40
202.198.19.254,1,40
163.33.23.56,1,40
203.77.115.234,1,83
202.198.23.177,1,40
163.33.54.67,1,40
133.149.175.187,1,40
163.33.42.150,1,40
163.33.248.224,1,121
133.149.241.147,1,36
163.33.103.30,1,40
133.149.45.45,1,40
133.149.195.96,1,40
133.11.102.223,1,40
150.75.143.32,1,40
163.33.216.147,1,40
133.11.109.210,1,44
163.33.53.172,1,40
163.33.78.203,1,40
133.11.91.37,1,40
133.11.100.105,1,40
163.33.130.14,2,80
202.198.44.206,1,40
202.198.8.6,1,40
163.33.120.175,1,40
163.33.8.55,1,40
133.11.123.218,1,40
133.149.69.26,1,40
133.149.154.223,1,40
150.75.201.116,1,40
203.77.124.23,1,52
203.77.73.77,1,40
133.149.165.160,1,40
150.75.49.71,1,61
133.149.61.244,1,40
202.204.57.1,1,40
150.75.217.180,1,40
150.75.203.214,1,40
150.75.46.125,1,40
133.149.77.184,1,44
203.77.111.19,1,40
203.77.36.69,1,40
163.33.47.116,1,40
150.75.86.30,1,40
133.11.118.94,1,40
163.33.233.233,1,40
203.77.35.165,1,44
133.11.95.225,1,40
163.33.172.34,1,121
150.75.205.39,2,120
133.149.102.50,1,40
133.149.181.238,1,40
202.204.56.192,1,40
202.204.57.61,1,40
203.77.42.29,1,40
150.75.214.132,1,576
203.77.73.111,1,40
150.75.132.111,1,40
163.33.128.1,1,52
133.11.94.43,1,44
163.33.84.232,1,67
150.75.151.220,1,40
150.75.156.143,1,40
163.33.49.77,1,40
150.75.219.242,1,40
202.198.1.192,1,40
203.77.1.45,1,40
163.33.203.207,1,40
203.77.44.118,1,40
133.149.234.123,1,44
163.33.144.133,1,40
203.77.17.134,1,40
150.75.20.161,1,40
203.77.100.141,1,40
133.11.119.103,1,40
203.77.13.98,1,40
163.33.199.57,1,40
163.33.226.177,1,40
202.198.25.196,1,40
163.33.93.202,1,115
150.75.59.43,1,40
202.198.24.230,1,40
202.198.49.144,1,44
203.77.52.79,1,40
203.77.115.228,1,40
150.75.49.148,1,48
163.33.192.104,1,76
150.75.49.177,1,40
163.33.251.247,1,40
150.75.187.168,1,44
133.149.77.57,1,40
203.77.9.202,1,40
150.75.126.129,1,40
150.75.177.76,1,40
150.75.56.87,1,44
133.11.72.11,1,40
203.77.114.221,1,40
150.75.71.150,1,44
203.77.124.21,1,52
150.75.209.170,1,40
163.33.161.125,1,40
163.33.236.78,1,40
202.204.56.183,1,40
202.198.16.112,1,44
150.75.136.177,1,44
133.11.71.105,1,40
203.77.105.131,1,40
133.149.217.23,1,576
163.33.234.172,1,40
163.33.149.162,1,52
202.198.43.187,1,40
163.33.152.147,1,60
163.33.28.125,1,40
203.77.69.181,1,40
133.11.84.65,1,40
203.77.60.141,1,40
163.33.169.93,1,40
163.33.148.1,1,40
203.77.70.122,1,40
133.11.119.67,1,40
202.198.39.76,1,40
150.75.171.63,1,40
150.75.241.30,1,40
133.149.136.186,1,52
202.198.16.194,1,40
133.149.174.55,1,44
202.198.58.138,1,40
163.33.12.95,1,40
133.149.203.23,1,40
203.77.37.88,1,40
133.149.250.98,1,40
133.149.250.13,1,40
150.75.134.65,1,44
163.33.17.7,1,40
150.75.119.35,1,40
163.33.95.13,1,40
133.149.148.87,1,40
163.33.9.220,1,40
163.33.149.246,1,40
133.11.107.216,1,40
133.149.132.34,1,40
203.77.37.231,1,40
133.149.29.52,1,40
133.11.101.9,1,40
150.75.217.61,1,40
203.77.27.240,1,40
163.33.255.122,1,40
133.149.1.30,1,40
133.11.76.231,1,40
150.75.178.221,1,40
150.75.133.200,1,40
133.149.25.37,1,40
133.149.110.199,3,120
163.33.130.111,1,40
163.33.178.1,1,52
203.77.107.207,1,76
133.149.158.184,1,40
163.33.230.148,1,40
203.77.11.101,1,60
150.75.4.35,1,60
133.11.70.98,1,48
163.33.29.121,1,40
133.149.173.244,1,40
163.33.255.82,1,40
163.33.159.180,1,40
202.198.7.53,1,40
163.33.104.66,1,40
150.75.115.193,1,44
163.33.29.161,1,40
133.149.24.82,1,40
163.33.20.149,1,40
163.33.160.65,1,40
203.77.112.199,1,40
163.33.250.61,1,40
163.33.236.61,3,670
203.77.33.66,1,40
163.33.245.66,1,40
133.149.146.165,1,40
202.198.12.106,1,40
203.77.12.16,1,40
133.11.91.146,1,40
150.75.111.192,1,40
163.33.5.24,1,40
163.33.170.129,1,44
150.75.38.194,1,40
133.149.145.199,1,52
150.75.113.68,1,40
203.77.77.14,1,40
163.33.84.214,1,40
163.33.225.237,1,40
163.33.71.128,1,44
203.77.1.84,1,40
150.75.97.37,1,40
150.75.40.170,1,44
133.149.110.126,1,40
203.77.1.75,1,40
150.75.137.228,1,40
163.33.182.68,1,40
202.204.58.32,1,40
133.149.67.242,1,44
163.33.201.11,1,40
163.33.58.8,1,40
133.149.158.165,1,40
203.77.117.80,1,40
163.33.39.112,1,40
163.33.103.109,1,40
150.75.145.195,1,40
202.204.57.165,1,40
133.11.109.5,1,40
163.33.161.149,1,40
150.75.126.60,1,40
150.75.114.66,1,40
163.33.74.198,1,40
202.198.1.135,1,44
133.149.193.82,1,60
203.77.10.81,1,40
163.33.150.76,1,40
150.75.216.47,1,40
163.33.121.171,1,40
133.149.206.175,1,40
163.33.161.237,1,44
203.77.73.136,1,40
202.198.55.98,1,40
203.77.73.245,1,40
150.75.99.172,1,40
133.11.127.142,1,52
203.77.29.39,1,40
133.149.142.221,1,40
203.77.71.80,1,40
163.33.40.17,1,40
163.33.117.157,1,40
163.33.218.27,1,40
203.77.126.155,1,40
150.75.199.155,1,40
163.33.139.104,1,76
163.33.14.89,1,44
133.149.144.39,1,40
203.77.3.190,1,40
202.198.0.153,1,40
202.198.2.162,1,40
163.33.236.155,1,40
150.75.71.133,1,40
133.149.161.218,1,52
150.75.39.80,1,40
133.149.194.133,1,44
150.75.150.19,1,40
133.149.87.50,1,44
133.149.98.84,1,40
203.77.25.233,1,40
150.75.23.177,1,40
150.75.69.211,1,44
163.33.141.222,1,44
133.149.94.145,1,40
150.75.2.37,1,40
150.75.170.77,1,40
133.11.66.199,1,40
203.77.94.43,1,40
150.75.163.170,1,40
133.149.35.85,1,40
163.33.19.66,1,40
150.75.228.36,1,40
202.198.42.57,1,40
203.77.108.202,1,44
163.33.229.11,1,52
150.75.190.28,1,40
133.11.93.43,1,40
163.33.197.180,1,60
202.198.5.109,1,40
133.149.115.6,1,40
150.75.176.22,1,40
203.77.115.231,1,40
203.77.31.91,1,40
133.11.100.235,1,40
202.198.46.15,1,40
150.75.71.154,1,40
150.75.164.49,1,40
163.33.186.53,1,44
163.33.9.172,1,40
133.149.133.107,1,40
150.75.216.135,1,121
133.149.112.109,1,40
203.77.63.68,1,44
202.198.25.18,1,40
133.149.66.195,1,40
163.33.193.188,1,40
203.77.29.97,1,40
163.33.141.42,3,187
203.77.115.142,1,40
133.149.246.100,1,40
150.75.180.214,1,40
133.11.97.110,1,40
203.77.1.13,1,40
133.11.81.34,1,40
150.75.117.190,1,40
202.204.60.185,1,40
203.77.19.130,1,40
150.75.199.141,1,40
163.33.147.4,1,40
163.33.250.15,1,40
150.75.111.242,1,40
150.75.127.0,1,52
133.149.131.219,1,40
150.75.17.253,1,40
163.33.179.146,2,80
150.75.44.219,1,40
203.77.13.168,1,40
203.77.120.48,1,40
133.149.117.243,1,40
150.75.225.29,1,40
150.75.78.59,1,40
150.75.232.9,1,40
133.149.121.96,1,40
203.77.43.31,1,40
133.11.75.254,1,44
133.149.246.9,1,40
203.77.92.211,1,40
203.77.32.63,1,40
203.77.106.175,1,40
150.75.15.162,1,44
203.77.68.53,1,40
133.149.96.226,1,40
150.75.191.126,1,40
203.77.81.217,1,40
163.33.250.6,1,40
163.33.219.11,1,40
133.11.67.155,1,40
163.33.138.220,1,44
133.149.250.106,1,44
163.33.170.76,1,40
163.33.102.14,1,40
133.149.201.145,1,44
163.33.238.155,1,40
163.33.40.23,1,40
163.33.74.13,1,44
163.33.255.253,1,40
163.33.82.95,1,220
203.77.95.111,1,40
150.75.84.101,1,40
163.33.57.231,1,40
202.198.45.222,1,40
150.75.193.247,1,40
202.198.24.246,1,40
202.198.19.162,1,40
203.77.56.196,1,40
163.33.80.16,1,312
133.11.96.76,1,40
150.75.153.180,1,44
163.33.50.244,1,40
133.149.118.202,1,40
133.11.96.106,1,40
133.11.121.4,1,52
203.77.4.230,1,40
150.75.126.246,1,40
163.33.76.237,1,40
163.33.63.173,1,139
133.149.55.132,1,40
163.33.227.123,1,40
150.75.115.130,1,44
202.198.26.23,1,40
202.198.4.71,1,40
163.33.72.106,1,40
150.75.76.228,1,40
133.11.105.137,1,52
133.149.46.245,1,40
203.77.122.205,1,60
203.77.24.209,1,40
150.75.2.122,1,40
163.33.147.73,1,40
163.33.153.213,1,45
163.33.91.185,1,76
203.77.68.108,2,80
133.11.70.172,2,80
163.33.25.247,1,40
163.33.131.158,1,40
133.149.65.214,1,40
150.75.48.76,1,40
150.75.126.214,1,40
203.77.126.95,1,40
203.77.48.200,1,40
133.149.6.38,1,40
163.33.217.186,1,44
150.75.88.208,1,40
163.33.71.122,10,3457
163.33.93.14,1,40
203.77.89.21,1,40
150.75.52.107,1,40
202.198.43.251,1,40
150.75.53.34,1,60
163.33.63.6,1,40
150.75.64.247,1,40
150.75.9.133,1,40
203.77.13.224,1,44
163.33.52.121,1,40
203.77.90.70,1,438
202.204.63.174,1,40
202.198.26.187,1,40
133.11.108.181,1,44
203.77.90.72,1,437
150.75.98.245,1,40
163.33.230.57,1,40
150.75.86.40,1,40
150.75.198.59,1,40
203.77.90.63,1,439
133.11.127.226,1,40
133.149.3.141,1,40
150.75.6.166,1,40
150.75.199.83,1,40
163.33.49.185,1,40
203.77.90.111,1,438
203.77.90.88,1,438
203.77.90.69,1,437
163.33.2.195,1,84
150.75.76.215,1,40
150.75.236.163,1,40
133.11.123.189,1,40
163.33.119.190,1,76
150.75.166.59,1,40
150.75.103.221,1,40
203.77.90.98,1,438
133.11.98.158,1,40
163.33.34.51,1,40
150.75.77.67,1,40
203.77.90.75,1,439
163.33.240.235,1,40
203.77.90.93,1,439
133.149.38.49,1,40
203.77.90.38,1,439
150.75.242.177,1,40
133.149.252.55,1,40
150.75.118.23,1,40
133.149.105.95,1,40
133.11.70.167,1,52
163.33.110.141,1,40
150.75.54.172,1,40
202.204.60.176,1,44
133.149.214.183,1,40
133.149.157.25,1,44
133.11.89.127,1,40
203.77.90.96,1,438
163.33.82.2,1,40
203.77.90.73,1,436
202.198.38.148,1,40
203.77.121.226,1,40
163.33.169.21,1,40
203.77.90.58,1,438
202.198.17.193,1,40
202.204.63.191,1,40
133.149.232.204,1,60
203.77.67.81,1,40
150.75.16.34,1,52
203.77.90.91,1,435
163.33.125.134,1,40
203.77.90.68,1,437
203.77.90.84,1,438
203.77.90.79,1,436
163.33.193.95,1,40
150.75.165.109,1,40
150.75.27.80,1,40
133.149.190.16,1,44
150.75.169.51,1,40
133.149.178.95,1,44
163.33.171.3,1,44
163.33.199.60,1,40
133.149.242.249,2,88
150.75.2.219,1,40
203.77.83.15,1,40
203.77.90.94,1,438
203.77.90.45,1,439
203.77.90.59,1,437
203.77.90.40,1,436
163.33.36.127,1,40
150.75.175.44,1,40
203.77.90.90,1,438
203.77.90.101,1,437
163.33.117.108,1,40
133.149.168.126,1,40
203.77.90.99,1,436
150.75.80.71,1,40
203.77.90.34,1,438
150.75.221.90,1,40
203.77.90.39,1,436
203.77.90.103,1,438
150.75.175.240,1,52
163.33.243.234,1,40
163.33.103.72,1,40
150.75.19.115,1,40
133.149.34.73,1,40
203.77.90.32,1,438
203.77.90.71,1,438
133.149.225.153,1,40
203.77.90.51,1,435
163.33.189.17,1,44
203.77.88.6,1,436
202.198.17.249,1,40
202.198.7.80,1,40
150.75.191.246,1,40
133.149.24.11,1,60
133.149.105.235,1,40
202.198.37.156,1,60
203.77.90.86,1,436
203.77.90.67,1,438
203.77.90.81,1,436
133.149.66.96,1,40
203.77.90.33,1,438
203.77.90.35,1,438
163.33.40.30,1,40
133.149.71.20,1,40
163.33.169.211,1,44
150.75.220.119,1,40
150.75.214.19,1,40
203.77.99.180,1,40
203.77.90.30,1,438
203.77.90.85,1,437
203.77.90.100,1,436
133.149.108.149,1,40
203.77.90.87,1,437
202.198.32.164,1,40
163.33.253.77,1,40
133.11.117.171,1,40
150.75.45.146,1,576
203.77.90.27,1,436
203.77.73.232,1,40
203.77.23.192,1,40
203.77.90.83,1,437
203.77.84.244,1,40
163.33.107.214,1,76
203.77.90.28,1,436
202.198.25.10,1,40
133.149.23.19,1,40
203.77.90.95,1,438
203.77.90.76,1,439
203.77.90.41,1,438
203.77.90.74,1,435
203.77.90.29,1,438
203.77.50.139,1,40
133.149.169.53,2,80
133.149.6.48,1,44
203.77.45.160,1,40
150.75.149.196,1,44
203.77.90.20,1,438
150.75.146.151,1,40
150.75.150.161,1,40
203.77.97.221,1,40
150.75.4.141,1,40
203.77.33.166,1,40
203.77.90.0,1,438
203.77.90.50,1,438
133.149.89.181,1,40
150.75.5.37,1,40
203.77.90.57,1,436
203.77.90.16,1,438
203.77.37.241,1,40
133.149.200.79,1,44
203.77.90.56,1,439
163.33.50.106,1,40
163.33.39.67,1,40
203.77.90.42,1,438
203.77.90.6,1,438
163.33.249.48,1,40
150.75.189.84,1,40
203.77.90.60,1,438
150.75.25.220,1,40
163.33.72.50,1,40
150.75.252.178,1,40
203.77.90.52,1,438
202.198.43.173,1,40
203.77.88.1,1,435
150.75.138.176,1,40
203.77.90.77,1,436
203.77.78.18,1,40
163.33.246.210,1,48
203.77.90.66,1,439
203.77.90.25,1,437
203.77.120.105,1,40
203.77.90.26,1,439
150.75.88.202,1,40
203.77.88.5,1,436
163.33.252.50,1,40
203.77.88.9,1,434
150.75.78.217,1,40
203.77.88.4,1,436
133.149.9.218,1,44
203.77.90.62,1,436
150.75.175.64,1,40
163.33.119.10,1,40
163.33.107.90,1,40
202.198.32.75,1,40
133.149.97.168,1,44
163.33.165.200,1,40
163.33.40.67,1,40
203.77.90.11,1,438
163.33.93.208,3,459
203.77.90.9,1,438
203.77.106.143,1,40
133.149.128.108,1,40
203.77.90.89,1,438
203.77.90.78,1,439
202.198.39.92,1,40
203.77.29.20,1,44
150.75.129.32,1,40
203.77.90.102,1,438
203.77.88.7,1,436
133.149.225.187,1,60
202.198.32.148,2,80
163.33.166.33,2,111
203.77.90.82,1,438
133.149.129.246,1,40
203.77.90.4,1,438
163.33.11.153,1,40
203.77.90.97,1,438
163.33.171.187,1,40
133.149.16.253,1,40
150.75.39.227,1,76
150.75.119.113,1,121
203.77.90.43,1,437
163.33.176.29,1,40
203.77.90.19,1,437
203.77.90.92,1,439
133.149.220.14,1,40
203.77.90.12,1,438
150.75.50.9,5,2171
150.75.91.45,1,44
203.77.90.14,1,435
203.77.88.8,1,436
133.149.129.148,1,40
133.149.213.9,1,40
150.75.55.94,1,40
203.77.90.21,1,438
203.77.90.80,1,435
163.33.162.143,1,44
203.77.90.22,1,438
163.33.45.37,1,40
150.75.220.239,1,40
203.77.90.46,1,439
202.198.7.14,1,40
203.77.108.105,1,40
133.149.242.3,1,40
202.198.42.100,1,40
163.33.84.53,1,52
203.77.88.3,1,436
203.77.88.0,1,436
203.77.90.54,1,437
150.75.91.229,1,40
133.149.20.180,1,40
163.33.140.217,1,40
203.77.48.152,1,40
133.149.27.202,1,40
163.33.13.31,1,40
203.77.90.49,1,437
163.33.66.23,1,40
150.75.244.137,1,40
150.75.50.8,5,2176
163.33.179.210,1,40
202.198.34.103,1,40
203.77.90.44,1,435
163.33.84.5,1,40
203.77.64.102,1,40
203.77.90.64,1,438
150.75.50.25,5,2173
150.75.152.119,1,40
163.33.233.115,1,40
203.77.90.55,1,438
202.204.63.76,1,40
150.75.50.13,5,2175
163.33.119.249,2,80
150.75.50.14,5,2175
163.33.107.163,1,40
203.77.88.2,1,434
203.77.90.65,1,438
150.75.13.214,1,44
133.149.1.130,1,40
203.77.6.246,1,52
133.149.114.220,1,40
163.33.45.218,1,40
202.198.49.174,1,44
133.11.86.80,1,40
203.77.90.15,1,439
203.77.90.61,1,438
202.198.41.218,1,40
203.77.30.216,1,40
163.33.116.197,1,40
203.77.90.5,1,438
203.77.90.36,1,437
163.33.36.192,1,40
203.77.90.53,1,437
203.77.90.17,1,438
133.149.158.24,1,40
133.11.126.206,1,44
202.198.17.106,1,40
150.75.50.15,5,2163
133.11.91.25,1,40
150.75.50.12,5,2172
163.33.151.254,1,40
133.11.70.191,1,52
203.77.90.47,1,438
202.198.25.191,1,40
133.149.212.37,1,40
150.75.159.248,1,40
163.33.42.234,1,40
203.77.23.68,1,40
203.77.88.10,1,436
133.149.188.248,1,44
133.11.125.181,1,40
203.77.90.31,1,437
150.75.237.67,1,40
133.11.93.171,1,60
150.75.13.89,1,52
163.33.200.221,1,40
202.198.51.99,1,40
163.33.115.138,1,40
163.33.27.60,1,40
203.77.90.3,1,437
150.75.47.236,1,40
133.149.4.31,1,40
203.77.90.18,1,438
150.75.50.24,5,2171
133.149.230.233,1,40
133.11.76.63,1,40
133.149.97.255,1,44
163.33.52.22,1,40
203.77.90.13,1,437
163.33.225.249,1,40
150.75.66.233,1,40
203.77.110.158,1,40
133.149.235.231,1,40
163.33.135.243,1,60
163.33.245.121,1,40
150.75.218.28,1,40
163.33.6.39,1,40
203.77.90.1,1,438
133.149.38.179,1,40
163.33.59.208,1,40
203.77.90.10,1,438
202.198.60.6,1,40
203.77.36.128,1,40
163.33.26.137,1,40
133.149.73.10,1,40
203.77.90.8,1,436
133.149.4.249,1,40
133.149.72.167,1,40
150.75.110.129,1,40
133.11.117.62,1,40
203.77.88.11,1,436
203.77.90.2,1,434
163.33.243.88,1,40
133.149.181.90,1,44
133.149.135.207,1,40
163.33.129.172,1,40
150.75.176.165,1,40
133.149.237.0,1,40
202.198.56.57,1,40
150.75.110.142,1,40
133.149.193.197,1,76
163.33.67.13,1,40
203.77.52.137,1,40
133.11.118.7,1,52
163.33.242.236,1,40
133.11.66.125,1,44
163.33.169.11,1,40
163.33.12.207,1,40
150.75.93.91,1,44
150.75.145.146,1,40
150.75.26.9,1,44
203.77.6.226,1,40
133.149.211.141,1,40
150.75.152.147,1,44
163.33.233.100,1,60
133.149.38.63,1,40
163.33.11.100,1,40
133.149.65.88,1,40
150.75.169.172,1,40
133.149.0.93,1,40
133.149.98.121,1,40
203.77.5.89,1,40
133.149.4.219,1,40
203.77.18.186,1,40
163.33.238.36,1,44
133.149.38.240,1,40
150.75.58.161,1,40
202.198.40.233,1,40
133.149.118.205,1,40
203.77.50.97,1,40
203.77.50.127,1,40
133.149.27.229,1,40
163.33.93.178,1,52
163.33.57.141,1,44
133.149.170.191,1,40
202.198.25.64,1,40
163.33.247.168,1,40
150.75.210.89,1,40
133.149.244.100,1,40
203.77.112.164,1,40
133.149.142.70,1,40
163.33.17.71,1,52
150.75.218.196,1,40
133.149.112.98,1,40
203.77.11.87,1,40
133.149.158.158,1,40
150.75.127.151,1,40
150.75.193.78,1,40
203.77.64.100,1,40
203.77.39.127,1,40
133.149.61.36,1,40
150.75.95.182,1,40
203.77.58.194,1,40
150.75.85.179,1,40
150.75.10.77,1,44
150.75.94.24,1,40
133.149.58.143,1,40
150.75.152.155,1,40
163.33.197.224,1,52
133.149.136.161,1,40
133.11.71.71,1,40
163.33.218.59,1,40
133.149.74.198,1,40
163.33.31.31,1,40
163.33.108.99,1,40
133.149.44.30,1,40
163.33.198.2,1,40
150.75.109.123,1,40
150.75.103.242,1,40
150.75.73.227,1,40
163.33.54.74,1,40
203.77.120.163,1,44
150.75.146.144,1,40
163.33.21.73,1,52
133.11.84.63,2,120
133.11.81.129,1,121
163.33.100.101,1,40
163.33.236.116,1,44
163.33.20.41,1,40
150.75.78.208,1,40
133.11.77.86,1,40
150.75.237.165,1,40
150.75.39.220,1,40
202.198.26.28,1,40
202.198.21.188,1,40
163.33.143.25,1,40
133.149.176.12,1,40
133.149.19.96,1,40
133.149.56.64,1,40
150.75.112.28,1,40
133.149.70.90,1,40
133.149.68.3,1,40
202.198.27.112,1,40
150.75.32.190,1,40
163.33.132.25,1,44
202.198.1.123,1,40
163.33.35.140,1,40
203.77.111.202,1,40
150.75.63.66,1,40
163.33.127.27,1,40
150.75.91.29,1,44
163.33.139.89,1,40
150.75.82.59,1,40
133.149.10.79,1,40
163.33.63.131,1,95
133.149.255.110,1,40
203.77.39.211,1,40
150.75.59.120,1,40
163.33.118.54,1,40
202.204.63.27,1,40
133.149.20.28,1,40
150.75.237.14,2,80
150.75.255.20,1,40
203.77.28.58,1,40
150.75.219.252,1,40
133.149.121.0,1,76
203.77.69.196,1,40
203.77.123.216,1,40
133.149.80.74,1,40
202.198.63.214,1,40
163.33.247.35,1,40
150.75.109.220,1,40
133.149.35.233,1,52
150.75.197.175,1,44
203.77.113.193,2,147
133.149.36.18,1,40
133.11.98.32,1,40
150.75.186.10,1,40
133.149.85.12,1,40
133.11.64.27,1,44
133.149.68.226,1,40
133.149.219.77,1,44
150.75.197.241,1,40
163.33.187.140,1,44
133.11.64.109,1,44
203.77.97.191,1,40
203.77.66.73,1,40
202.198.21.207,1,40
