,dip_ct,dip_pkt_size_ct
133.149.51.73,1,40
133.149.76.79,1,40
163.33.140.94,2,138
203.77.121.254,1,40
163.33.103.187,1,40
133.149.99.229,1,40
203.77.118.4,1,40
150.75.114.65,1,40
133.11.88.237,1,40
202.198.1.193,1,40
203.77.123.127,1,40
203.77.121.249,1,40
202.198.44.58,1,40
203.77.51.33,1,40
150.75.236.53,1,40
150.75.90.67,1,40
150.75.79.18,1,40
133.149.33.6,1,40
133.149.119.225,1,40
133.149.207.51,1,40
150.75.119.96,1,40
133.11.102.63,1,40
203.77.79.125,1,40
163.33.141.229,1,52
150.75.138.57,1,40
203.77.44.136,1,40
150.75.164.175,1,40
163.33.235.93,1,40
163.33.185.116,3,690
150.75.170.27,1,44
150.75.29.94,2,1310
163.33.19.227,1,40
202.198.11.181,1,40
203.77.46.199,1,44
163.33.133.156,1,40
133.149.132.155,1,40
133.149.52.94,1,40
203.77.0.6,1,40
133.11.66.81,1,60
202.198.61.217,1,40
163.33.226.208,1,40
163.33.240.186,1,58
203.77.27.217,1,40
150.75.108.232,1,40
163.33.236.166,2,114
133.149.248.115,1,40
150.75.17.18,1,40
203.77.98.9,1,40
150.75.59.126,1,40
202.198.33.192,1,40
203.77.43.59,1,40
202.198.48.124,1,40
202.198.5.142,1,40
133.149.68.78,1,40
202.198.55.79,1,44
133.11.70.190,2,80
163.33.174.12,1,40
203.77.43.148,1,40
133.149.38.108,1,40
203.77.127.167,1,40
202.198.11.159,1,40
133.11.113.207,1,40
163.33.147.187,1,40
203.77.122.254,2,88
203.77.3.238,1,44
203.77.62.235,1,40
133.149.250.82,1,40
133.11.68.184,1,40
163.33.59.4,1,60
203.77.1.115,1,40
133.149.177.130,1,40
203.77.123.203,1,60
202.198.35.65,2,88
150.75.200.242,1,40
202.198.11.10,1,40
133.149.174.185,1,44
133.149.208.151,1,40
203.77.28.13,1,40
133.149.61.172,1,40
150.75.43.95,1,40
150.75.124.141,1,40
202.198.62.148,1,40
163.33.201.22,1,40
150.75.98.158,1,40
202.198.19.93,1,40
150.75.222.236,1,40
163.33.171.115,1,40
133.11.93.6,1,40
150.75.57.49,1,40
203.77.74.192,1,40
163.33.159.163,1,40
203.77.97.19,1,40
202.198.19.113,1,40
203.77.60.221,1,40
163.33.161.136,1,44
203.77.74.179,1,40
150.75.131.66,1,40
163.33.17.148,1,40
203.77.56.220,1,40
133.149.32.148,1,40
133.11.114.232,1,40
163.33.37.132,1,40
202.204.62.174,1,40
133.149.9.13,1,40
163.33.171.205,1,40
150.75.127.153,1,40
133.149.174.54,1,40
150.75.211.236,1,44
163.33.82.140,1,40
203.77.66.229,1,40
203.77.123.152,1,40
133.149.205.34,1,40
163.33.16.233,1,40
133.11.77.13,1,60
133.149.9.219,1,40
133.149.101.164,1,40
133.149.137.72,1,40
133.149.32.165,1,58
202.204.57.97,1,40
150.75.81.216,1,40
163.33.45.182,1,40
163.33.86.152,1,40
133.149.141.27,1,40
150.75.238.231,1,40
163.33.182.217,1,40
150.75.223.78,1,40
133.11.77.10,1,52
133.149.14.229,1,40
163.33.21.190,1,44
202.198.46.61,1,40
203.77.48.195,1,40
163.33.54.140,1,40
163.33.132.68,4,220
203.77.99.189,1,40
133.149.227.219,1,40
163.33.81.244,1,40
133.11.87.100,1,40
133.11.69.232,1,60
203.77.127.25,1,40
163.33.124.148,1,40
150.75.184.159,1,40
133.11.118.83,1,40
202.198.9.238,1,40
163.33.87.98,1,40
133.149.179.116,1,40
163.33.115.32,1,40
150.75.127.232,1,40
163.33.196.237,1,40
202.198.40.171,1,40
202.198.43.201,1,40
203.77.8.160,1,44
150.75.126.227,1,40
150.75.178.71,1,40
203.77.38.14,1,40
133.149.172.116,1,40
202.198.32.107,1,40
150.75.48.93,1,40
133.149.216.19,1,40
133.11.120.129,1,40
150.75.153.159,1,40
150.75.36.89,1,40
163.33.217.94,1,60
150.75.103.66,1,44
163.33.179.27,1,40
150.75.193.17,1,40
133.149.17.185,1,40
150.75.107.17,1,40
163.33.47.34,1,40
133.149.208.150,1,40
150.75.255.219,1,40
150.75.135.120,1,40
133.149.54.233,1,40
202.198.13.247,1,40
133.149.29.232,1,40
203.77.4.197,1,40
150.75.165.152,1,40
203.77.66.127,1,40
202.198.32.237,1,40
133.149.194.211,1,40
163.33.95.61,1,40
150.75.41.223,1,40
150.75.58.185,1,40
203.77.24.25,1,40
150.75.19.149,1,40
150.75.13.237,1,40
163.33.76.33,1,40
203.77.117.240,1,40
150.75.153.203,1,40
150.75.140.105,1,40
150.75.205.28,1,40
150.75.64.2,1,40
150.75.124.196,1,40
163.33.139.132,1,1355
163.33.105.128,1,40
133.149.225.69,1,40
163.33.19.179,1,40
150.75.9.160,1,40
133.149.48.199,1,40
163.33.16.90,1,40
203.77.43.127,1,40
203.77.62.95,1,40
202.198.2.62,1,40
163.33.182.213,1,40
163.33.237.222,1,40
150.75.5.214,1,40
163.33.141.100,1,40
150.75.166.55,1,40
202.204.59.188,1,52
163.33.170.93,1,40
163.33.224.186,1,44
133.149.36.129,1,40
203.77.31.69,2,80
202.198.61.38,1,40
150.75.218.0,1,40
203.77.113.238,1,44
163.33.209.30,1,40
133.149.19.91,1,40
133.11.71.246,1,60
203.77.62.195,1,40
133.11.125.100,1,40
133.149.35.89,1,40
150.75.40.192,1,44
150.75.97.59,1,40
163.33.186.184,1,40
202.198.16.197,1,44
150.75.211.170,1,40
133.149.92.28,1,92
163.33.222.134,1,40
163.33.156.11,1,40
133.149.68.251,1,40
150.75.110.160,1,40
133.149.224.161,1,40
133.149.143.235,1,121
203.77.110.92,1,40
133.149.224.223,1,44
202.198.40.62,1,40
133.149.106.71,1,40
163.33.194.65,1,40
150.75.215.223,1,40
163.33.169.151,1,40
163.33.74.216,1,40
133.11.88.254,1,40
203.77.117.35,1,44
202.198.32.246,1,40
202.198.60.53,1,44
202.198.15.64,1,40
163.33.199.143,1,40
163.33.203.2,1,64
150.75.241.32,1,40
163.33.9.131,1,40
202.198.55.143,1,40
133.11.120.215,1,40
163.33.58.38,1,40
163.33.196.121,1,44
163.33.168.92,1,103
163.33.25.229,1,40
133.149.233.172,1,40
133.149.194.23,1,40
202.198.54.96,1,40
133.149.90.127,1,40
150.75.153.50,1,40
133.149.153.212,1,40
150.75.178.6,1,40
203.77.64.111,1,40
203.77.49.187,1,52
203.77.9.211,1,40
202.204.57.148,1,40
150.75.242.208,1,40
150.75.235.87,1,40
203.77.66.131,1,40
163.33.84.27,1,40
133.149.244.207,1,40
133.149.111.224,1,40
150.75.234.100,2,616
133.149.255.71,2,272
133.11.101.104,1,44
133.149.103.220,1,44
202.198.35.173,1,40
133.11.127.211,1,40
203.77.95.206,1,40
202.198.24.79,1,40
133.11.112.184,1,40
163.33.153.55,1,44
150.75.46.60,1,44
150.75.48.176,1,40
202.198.27.163,1,40
133.11.107.183,1,60
163.33.199.42,1,40
163.33.233.131,1,40
203.77.3.54,1,40
133.149.112.163,2,96
133.149.205.70,1,40
133.11.114.76,1,40
133.149.25.235,1,44
203.77.29.248,1,40
203.77.124.197,1,40
203.77.37.91,1,40
202.198.23.180,1,40
133.149.155.214,1,40
202.198.15.212,1,40
150.75.22.232,1,44
133.149.195.85,1,40
133.11.84.116,1,40
133.149.2.122,1,576
203.77.19.166,1,40
203.77.8.119,1,40
163.33.219.135,1,40
203.77.24.101,1,40
133.149.164.138,1,40
150.75.37.54,1,40
163.33.225.75,1,40
150.75.95.184,1,40
203.77.8.131,1,40
133.149.215.153,1,40
203.77.22.80,1,40
163.33.112.183,1,40
133.149.204.222,1,40
150.75.201.142,1,40
133.11.71.116,1,40
163.33.4.87,1,40
150.75.59.79,1,40
203.77.113.253,1,40
202.198.12.165,1,71
203.77.107.179,1,40
133.11.113.56,1,40
163.33.71.91,1,40
133.149.119.211,1,40
163.33.7.63,1,40
150.75.171.114,1,40
203.77.44.84,1,40
133.11.75.49,1,40
203.77.10.99,1,40
202.198.25.67,1,40
150.75.107.159,2,104
163.33.97.157,1,40
163.33.212.237,1,40
133.149.12.159,1,40
163.33.251.124,1,40
203.77.85.69,1,40
202.198.17.120,1,44
133.149.194.111,1,40
133.149.84.91,1,40
150.75.37.179,1,52
150.75.192.93,1,44
163.33.94.203,3,156
163.33.231.186,1,40
150.75.118.194,1,40
203.77.120.223,1,40
163.33.56.185,1,121
133.149.129.110,1,40
163.33.24.46,1,44
163.33.173.76,1,40
150.75.56.171,1,40
163.33.65.75,1,56
202.198.2.139,1,40
150.75.85.99,1,40
203.77.103.115,1,40
150.75.253.246,1,40
163.33.114.83,1,40
163.33.51.100,1,40
133.11.85.91,1,40
163.33.161.79,1,40
163.33.173.181,1,40
133.149.140.36,1,40
133.149.172.55,1,40
203.77.66.168,1,40
150.75.147.116,1,44
133.149.0.112,1,40
133.149.27.161,1,40
150.75.117.195,1,40
203.77.118.41,1,40
133.149.236.157,1,40
163.33.219.107,1,40
203.77.18.189,1,40
163.33.224.221,1,40
203.77.116.80,1,40
163.33.69.4,1,40
203.77.109.129,1,40
163.33.226.142,1,48
163.33.151.78,1,40
133.149.155.203,1,576
163.33.6.23,1,40
133.149.241.126,1,40
133.149.87.251,1,44
202.198.32.179,1,40
203.77.52.92,1,40
163.33.140.215,1,76
133.149.79.172,1,40
150.75.250.82,1,40
163.33.246.190,1,40
133.11.80.174,1,48
203.77.113.78,1,40
133.149.99.125,1,40
150.75.209.167,1,40
202.198.52.233,1,40
203.77.120.193,1,60
163.33.79.211,1,40
133.149.106.20,1,40
133.149.230.110,1,60
150.75.50.246,1,40
203.77.67.158,1,40
133.149.233.33,1,40
133.149.245.181,1,44
150.75.244.129,1,40
203.77.43.174,1,40
163.33.140.90,1,40
150.75.201.63,1,40
163.33.208.187,1,40
133.149.152.204,1,40
163.33.174.59,1,40
203.77.24.87,1,40
203.77.21.161,1,44
150.75.19.62,1,40
163.33.58.212,1,40
133.149.240.229,1,40
133.149.186.74,1,44
150.75.23.87,1,44
163.33.136.9,1,163
133.149.79.136,1,40
203.77.60.38,1,40
203.77.30.181,1,40
150.75.211.204,1,40
163.33.173.151,1,40
133.149.90.20,1,40
133.149.73.251,1,40
163.33.136.50,1,40
163.33.87.255,1,40
163.33.214.128,1,40
150.75.219.21,1,40
150.75.219.193,1,40
202.198.24.110,1,40
150.75.220.4,1,40
203.77.9.190,1,40
203.77.110.26,1,40
163.33.189.108,1,40
163.33.137.59,1,163
150.75.170.253,1,40
133.11.113.73,1,40
150.75.117.136,1,40
203.77.109.165,1,126
133.149.214.75,1,40
133.149.247.69,1,40
163.33.67.249,1,40
150.75.71.96,1,40
133.149.64.58,1,40
150.75.96.242,1,40
133.149.251.118,1,40
163.33.239.251,1,44
163.33.245.101,1,40
163.33.19.155,1,40
163.33.1.169,1,40
163.33.126.81,1,40
163.33.199.130,1,44
133.11.72.255,1,40
133.149.149.29,1,40
150.75.49.227,1,40
203.77.123.165,1,40
202.198.55.81,1,40
163.33.162.128,1,40
150.75.72.47,1,40
150.75.201.72,1,40
203.77.53.107,1,40
150.75.231.245,1,40
133.149.151.226,1,40
133.149.80.146,1,44
133.149.177.12,1,92
203.77.27.241,1,40
203.77.70.207,1,40
163.33.233.106,1,103
203.77.27.222,1,40
150.75.52.29,1,40
133.149.46.192,1,40
203.77.58.170,1,40
150.75.95.163,1,40
150.75.165.234,1,44
163.33.77.23,1,40
202.198.57.51,1,40
133.149.220.6,1,40
133.11.65.162,1,40
150.75.242.113,1,40
202.15.129.242,1,44
203.77.27.195,1,40
163.33.88.152,1,40
202.198.7.106,1,40
163.33.24.213,1,40
203.77.23.32,1,40
203.77.121.139,1,40
133.11.123.210,1,40
150.75.103.125,1,40
150.75.244.196,1,40
150.75.231.168,1,48
163.33.247.140,1,60
163.33.198.77,1,40
163.33.106.243,1,40
203.77.20.92,1,40
163.33.172.72,1,40
163.33.216.8,1,40
203.77.30.97,1,40
202.198.16.32,1,40
133.149.53.144,1,40
163.33.168.212,1,40
150.75.70.40,1,40
150.75.72.12,1,40
150.75.207.202,1,40
150.75.146.236,1,52
150.75.153.178,1,40
202.198.6.152,1,40
133.149.205.133,1,40
202.198.41.53,1,40
203.77.24.118,1,40
203.77.123.1,1,40
163.33.246.145,1,121
203.77.2.56,1,40
163.33.107.221,1,44
133.149.5.90,1,40
163.33.95.101,7,2281
163.33.224.58,1,44
133.149.233.60,1,40
150.75.129.25,1,576
150.75.148.126,1,44
203.77.52.225,1,40
202.198.10.239,1,40
203.77.15.124,1,40
150.75.230.126,1,40
133.149.92.170,1,44
150.75.23.178,1,40
150.75.54.105,1,40
133.149.16.25,1,40
163.33.27.9,1,40
150.75.152.57,1,40
150.75.121.230,1,40
150.75.245.77,1,40
203.77.9.106,1,40
163.33.85.99,1,40
133.149.94.91,1,40
133.149.42.99,1,40
202.198.14.179,1,40
150.75.220.254,1,40
203.77.117.5,1,40
163.33.193.60,1,40
163.33.149.211,1,44
203.77.9.33,1,40
202.198.36.191,1,40
133.149.228.201,2,96
133.11.75.6,1,40
133.149.73.107,1,40
150.75.201.245,1,44
150.75.139.87,1,40
150.75.186.115,1,40
203.77.0.75,1,40
150.75.34.61,1,40
202.198.55.195,1,40
150.75.172.162,1,40
133.11.65.7,1,40
133.149.113.8,1,40
133.149.241.43,1,40
150.75.2.128,1,40
133.149.219.147,1,40
133.11.88.82,1,40
203.77.123.222,1,40
150.75.136.242,1,40
150.75.151.171,1,40
133.149.204.241,1,40
133.149.241.42,1,40
150.75.249.42,1,40
203.77.76.155,1,40
133.149.216.203,1,40
133.11.107.230,1,44
150.75.249.102,1,40
150.75.78.66,1,40
133.149.126.235,1,40
163.33.60.69,1,40
150.75.33.249,1,40
133.149.72.217,1,40
133.149.191.220,1,40
203.77.121.170,1,40
150.75.252.93,1,40
150.75.214.56,1,40
133.149.74.241,1,40
150.75.76.108,1,40
133.149.160.129,1,40
150.75.154.153,1,40
202.25.109.204,1,40
133.149.100.18,1,40
150.75.1.3,1,40
133.11.92.166,1,48
203.77.28.99,1,40
163.33.29.188,1,40
150.75.13.59,1,40
150.75.182.97,1,40
163.33.105.111,1,44
150.75.0.119,1,40
150.75.222.133,1,44
150.75.79.142,1,40
163.33.100.12,1,40
133.149.75.88,1,40
202.198.26.67,1,40
203.77.92.180,1,40
163.33.187.189,1,40
150.75.164.208,1,40
163.33.225.238,1,40
133.149.235.184,1,40
150.75.20.136,1,40
163.33.1.211,1,44
133.149.136.23,1,40
163.33.223.151,1,40
203.77.39.34,1,40
163.33.142.226,1,44
150.75.200.230,1,40
150.75.97.171,1,40
202.198.58.189,1,40
150.75.51.4,1,40
133.149.105.29,1,44
133.11.94.46,1,40
133.149.179.94,1,40
133.11.78.53,1,40
163.33.143.61,2,92
150.75.205.33,1,40
150.75.185.206,1,44
163.33.161.61,1,40
133.11.87.20,1,40
203.77.18.98,1,40
163.33.241.236,1,40
133.149.255.201,1,40
150.75.102.62,1,40
202.198.53.89,1,40
150.75.139.198,1,44
203.77.68.197,1,40
150.75.244.120,1,40
150.75.166.69,1,52
133.149.37.135,1,40
163.33.24.158,1,64
163.33.247.234,1,44
133.149.72.135,1,40
150.75.240.131,1,40
163.33.32.223,1,40
163.33.168.45,1,40
163.33.93.203,1,52
163.33.36.99,1,40
203.77.13.78,1,40
150.75.30.83,1,40
150.75.149.146,1,40
133.11.69.154,1,40
202.198.16.65,1,40
150.75.47.206,1,40
133.11.93.213,1,40
150.75.71.87,1,40
150.75.114.151,1,52
202.198.25.32,1,40
203.77.88.21,1,437
203.77.88.63,1,437
163.33.79.199,1,44
203.77.45.242,1,40
203.77.88.26,1,437
163.33.224.126,1,40
203.77.88.48,1,437
163.33.110.19,1,40
203.77.46.107,1,40
203.77.13.196,1,40
133.11.110.14,1,40
133.11.95.153,1,40
203.77.122.33,1,40
163.33.22.112,1,40
163.33.61.28,1,40
203.77.16.31,1,40
163.33.226.151,1,40
203.77.88.40,1,437
150.75.226.246,1,40
163.33.178.2,1,52
203.77.88.53,1,437
150.75.201.201,1,40
150.75.241.232,1,40
203.77.6.35,1,40
163.33.168.103,1,40
133.11.78.255,1,40
202.198.2.100,1,40
150.75.240.90,1,40
150.75.140.4,1,40
133.149.253.210,1,60
163.33.29.196,1,40
163.33.66.39,1,40
133.149.132.15,1,40
203.77.101.171,2,120
203.77.88.20,1,435
163.33.154.59,1,40
133.149.196.106,1,40
203.77.88.17,1,437
203.77.88.55,1,438
163.33.228.67,1,40
163.33.239.217,1,190
203.77.101.183,1,40
163.33.72.9,1,40
203.77.88.23,1,437
203.77.88.67,1,436
203.77.88.34,1,437
163.33.218.193,1,40
203.77.88.38,1,437
163.33.69.169,1,40
163.33.2.9,1,60
163.33.1.31,1,40
203.77.88.16,1,435
203.77.32.246,1,40
203.77.7.136,1,40
203.77.88.31,2,477
203.77.88.58,1,435
133.149.75.95,1,40
133.149.191.218,1,40
203.77.88.84,1,434
203.77.88.39,1,435
150.75.114.42,1,40
150.75.201.192,1,40
203.77.88.73,1,435
202.198.3.37,1,40
163.33.143.186,2,120
150.75.31.112,1,40
133.149.166.53,1,40
133.149.73.191,1,40
203.77.88.54,1,438
203.77.120.94,1,60
203.77.88.126,1,438
203.77.88.61,1,435
163.33.7.191,1,40
203.77.87.87,1,40
150.75.150.18,1,40
203.77.88.71,1,437
203.77.88.18,1,438
163.33.249.135,1,40
203.77.88.70,1,438
163.33.106.88,1,40
203.77.58.14,1,40
203.77.88.66,1,437
203.77.88.79,1,438
163.33.131.230,1,40
203.77.88.78,1,435
163.33.151.54,1,44
203.77.88.123,1,436
203.77.88.125,1,438
203.77.88.13,1,438
203.77.88.22,1,434
202.198.10.6,1,40
163.33.131.240,1,40
203.77.88.116,1,438
203.77.88.42,1,435
133.11.96.209,1,40
202.198.59.102,1,40
150.75.206.225,1,40
163.33.93.146,1,52
203.77.126.253,1,44
203.77.88.50,1,438
163.33.100.168,1,40
163.33.108.253,1,40
203.77.88.94,1,437
203.77.88.111,1,436
150.75.168.216,1,40
203.77.88.107,1,438
150.75.14.58,1,44
203.77.88.85,1,434
203.77.88.90,1,435
203.77.34.129,1,40
163.33.61.109,1,40
203.77.88.56,1,437
203.77.88.124,1,437
203.77.88.19,1,437
203.77.88.45,1,437
163.33.206.11,1,40
203.77.88.24,1,437
203.77.88.44,1,438
133.149.118.147,2,136
150.75.148.152,1,44
202.15.129.246,1,40
163.33.247.98,1,44
203.77.78.153,1,40
163.33.182.73,1,40
203.77.88.112,1,438
163.33.168.171,1,40
203.77.88.52,1,436
133.11.104.207,1,40
203.77.88.51,1,436
203.77.88.65,1,437
203.77.88.36,1,433
203.77.88.121,1,436
163.33.47.239,1,40
203.77.118.118,1,40
203.77.88.86,1,437
202.25.109.76,1,40
203.77.88.105,1,438
163.33.97.31,1,40
150.75.19.234,1,40
203.77.88.101,1,438
203.77.88.104,1,438
202.198.61.3,1,40
150.75.60.22,1,40
163.33.183.96,1,40
150.75.39.2,1,40
150.75.251.229,1,40
202.198.29.210,1,40
203.77.88.100,1,438
150.75.158.7,1,52
203.77.121.6,1,44
203.77.28.3,1,40
163.33.234.214,1,40
203.77.88.49,1,437
203.77.88.68,1,437
203.77.88.14,1,437
163.33.224.156,1,40
203.77.88.99,1,438
203.77.88.35,1,435
163.33.19.173,1,160
163.33.251.181,1,40
150.75.240.53,1,40
203.77.88.32,1,434
203.77.124.79,1,40
133.11.74.205,1,40
150.75.138.75,1,40
203.77.88.25,1,435
163.33.234.42,1,40
203.77.126.74,1,84
150.75.70.198,1,40
150.75.79.134,1,40
203.77.88.117,1,437
163.33.60.190,1,40
203.77.88.27,1,437
133.149.44.104,1,40
203.77.88.98,1,430
203.77.88.74,1,437
133.149.23.248,1,40
203.77.88.57,1,437
203.77.88.95,1,436
203.77.46.106,1,44
203.77.88.12,1,436
163.33.237.6,1,40
203.77.88.92,1,437
202.198.28.215,1,40
203.77.88.93,1,434
203.77.48.11,1,40
203.77.88.15,1,437
133.149.73.31,1,40
203.77.50.22,1,40
163.33.54.153,1,40
203.77.88.80,1,437
133.149.25.101,1,44
150.75.201.77,1,40
203.77.88.122,1,437
150.75.29.50,1,52
203.77.88.103,1,439
163.33.205.235,1,40
203.77.88.118,1,438
150.75.130.78,1,40
133.149.238.219,1,40
203.77.88.115,1,437
203.77.88.30,1,436
203.77.88.28,1,436
203.77.88.114,1,436
203.77.88.109,1,437
202.198.47.209,1,40
163.33.206.255,1,40
203.77.88.37,1,436
150.75.23.2,1,40
163.33.75.166,1,52
203.77.88.60,1,437
203.77.36.226,1,40
150.75.175.217,1,40
203.77.88.59,1,436
202.198.35.66,1,40
133.149.40.199,1,40
203.77.88.106,1,438
150.75.82.138,1,40
203.77.88.127,1,437
163.33.65.28,1,60
202.198.2.6,1,40
133.149.109.64,1,40
202.198.59.34,1,40
163.33.4.108,1,40
203.77.88.47,1,437
163.33.236.194,1,44
163.33.95.119,1,40
163.33.188.184,1,40
163.33.10.45,1,40
133.11.90.213,1,40
203.77.43.118,1,40
150.75.60.21,1,40
203.77.88.33,1,436
203.77.88.75,1,433
203.77.101.177,1,40
203.77.88.76,1,437
163.33.160.224,1,40
203.77.27.18,1,40
203.77.88.41,1,437
163.33.43.65,1,40
203.77.88.82,1,437
133.149.241.47,1,44
203.77.88.97,1,439
203.77.22.225,1,40
203.77.88.64,1,437
163.33.213.20,1,40
150.75.205.117,1,40
133.149.125.119,1,40
203.77.88.72,1,437
150.75.164.158,1,44
203.77.88.87,1,438
163.33.50.235,1,40
163.33.97.64,1,52
203.77.88.91,1,437
133.11.65.33,1,40
163.33.206.64,1,40
203.77.88.77,1,437
203.77.88.81,1,436
203.77.88.110,1,436
150.75.251.169,1,40
163.33.95.86,1,40
203.77.88.69,1,435
203.77.67.73,1,40
203.77.64.169,1,40
150.75.178.147,1,40
133.11.99.142,1,48
203.77.88.88,1,436
203.77.88.96,1,438
203.77.88.108,1,436
163.33.243.127,1,40
203.77.88.120,1,434
163.33.244.231,1,40
150.75.163.220,1,40
163.33.95.40,1,52
133.11.83.228,1,40
203.77.88.89,1,435
150.75.201.48,1,40
203.77.88.119,1,437
133.149.113.209,1,40
203.77.62.163,1,40
133.149.59.94,1,40
203.77.88.113,1,438
163.33.71.101,1,40
163.33.225.161,1,40
150.75.137.131,1,40
150.75.192.78,1,40
133.149.113.143,1,40
202.198.48.154,1,40
203.77.109.184,1,40
133.149.51.14,1,40
133.149.227.148,1,40
203.77.88.102,1,438
150.75.96.13,1,40
163.33.29.112,1,40
203.77.5.12,1,40
150.75.178.7,1,40
203.77.74.223,1,44
202.198.15.230,1,44
150.75.233.42,1,40
133.11.114.169,1,40
163.33.199.181,1,52
203.77.19.61,1,40
150.75.19.150,1,44
163.33.74.64,1,44
150.75.231.252,1,40
150.75.77.46,1,40
150.75.58.211,1,44
203.77.92.246,1,40
133.149.212.182,1,40
150.75.252.242,1,40
150.75.231.46,1,40
163.33.160.43,1,44
163.33.167.105,1,60
133.149.38.87,1,40
133.11.110.71,1,40
203.77.74.11,1,40
150.75.251.11,1,40
163.33.113.50,1,40
133.149.167.61,1,40
203.77.72.218,1,40
133.149.153.2,1,40
133.149.200.39,1,40
163.33.20.182,1,40
163.33.14.203,1,125
150.75.36.222,1,40
133.149.36.254,1,44
203.77.17.61,1,40
150.75.138.155,1,40
133.11.89.19,1,40
163.33.80.27,1,40
150.75.112.24,1,576
203.77.126.252,1,40
163.33.176.182,1,52
133.11.91.125,1,40
133.149.100.192,1,40
150.75.220.1,1,40
133.149.163.23,1,40
163.33.142.212,1,40
202.25.109.101,1,40
133.149.223.56,1,40
163.33.54.187,1,40
150.75.75.212,1,48
163.33.154.136,1,40
150.75.128.145,1,40
133.149.1.60,1,40
133.11.110.227,1,52
133.149.2.192,1,40
202.198.62.238,1,40
150.75.21.39,1,44
203.77.107.174,1,114
150.75.13.248,1,40
163.33.133.231,1,40
150.75.112.80,1,40
150.75.26.22,1,40
150.75.128.11,1,40
150.75.27.162,1,40
150.75.45.26,1,40
203.77.2.173,1,40
133.149.43.220,1,40
203.77.95.156,1,40
203.77.60.164,1,40
133.149.113.72,1,44
150.75.58.98,1,40
133.149.22.184,1,52
150.75.180.135,1,40
203.77.85.120,1,40
150.75.57.67,1,40
163.33.154.46,1,40
202.204.63.136,1,44
163.33.83.131,1,40
163.33.137.173,1,40
133.149.28.43,1,44
203.77.92.191,1,44
150.75.142.131,1,40
133.149.210.183,1,40
133.149.233.138,1,40
150.75.134.135,1,40
133.149.186.222,1,44
202.198.22.217,1,40
133.11.122.107,1,40
150.75.212.59,1,40
150.75.156.34,1,40
203.77.28.21,1,40
