,dip_ct,dip_pkt_size_ct
150.75.151.189,1,40
203.77.100.35,1,40
163.33.45.81,1,40
133.149.43.230,1,40
133.11.121.32,1,40
163.33.104.19,1,69
203.77.40.115,1,40
203.77.117.67,3,252
163.33.215.174,2,84
203.77.42.24,1,40
133.149.55.14,1,40
163.33.157.236,1,40
150.75.237.49,1,52
163.33.251.224,1,52
163.33.40.214,1,69
133.149.10.89,1,40
133.149.16.159,1,40
133.149.140.91,1,44
163.33.41.142,1,40
150.75.43.143,1,40
133.149.91.96,1,40
150.75.166.31,1,40
133.149.31.80,1,40
150.75.87.66,1,40
163.33.140.141,1,69
133.149.191.169,1,48
163.33.58.82,1,40
203.77.121.101,1,60
203.77.96.102,1,40
202.198.58.72,1,40
163.33.62.135,5,914
163.33.94.226,77,84575
133.149.145.245,1,60
133.11.83.64,2,88
203.77.125.77,1,40
203.77.57.221,1,44
163.33.189.76,2,109
133.149.100.176,1,40
203.77.121.134,5,4055
203.77.38.162,7,280
150.75.175.132,1,40
163.33.41.152,1,40
150.75.219.114,1,40
203.77.116.238,1,40
163.33.59.170,10,5677
133.11.72.150,1,40
163.33.79.244,1,69
163.33.195.189,1,69
133.149.46.138,1,40
163.33.142.211,1,69
203.77.56.68,1,40
150.75.242.254,1,40
133.149.101.170,1,40
163.33.96.252,1,69
150.75.109.208,1,40
150.75.94.81,1,40
133.11.118.3,1,40
150.75.82.252,1,40
163.33.246.41,1,60
163.33.244.85,1,40
133.11.109.125,1,40
163.33.110.149,1,40
133.149.35.25,6,288
163.33.182.137,5,260
133.149.239.202,1,40
133.149.238.104,1,40
133.11.97.197,1,48
133.149.154.173,4,160
150.75.153.162,1,40
150.75.50.248,1,40
150.75.133.202,1,40
203.77.69.108,1,40
133.11.76.130,1,40
163.33.160.135,1,69
133.149.81.56,1,40
203.77.7.96,1,48
150.75.175.140,1,40
133.11.70.192,7,973
202.198.1.109,1,40
150.75.203.65,1,60
202.198.52.175,1,40
133.149.80.154,1,44
150.75.16.204,1,44
150.75.239.186,1,40
163.33.57.225,2,109
133.149.165.196,2,80
163.33.95.22,3,425
133.11.98.251,1,40
203.77.103.131,1,40
150.75.175.63,1,40
163.33.156.24,2,88
150.75.206.133,1,40
163.33.94.112,97,110645
202.198.15.26,4,160
163.33.160.254,1,69
150.75.1.42,1,40
150.75.153.174,1,40
163.33.198.199,1,40
133.11.77.160,1,40
150.75.185.138,1,40
150.75.12.186,1,40
133.149.23.55,1,40
133.149.197.144,1,40
163.33.53.135,1,40
150.75.21.149,1,40
133.11.121.18,1,40
133.149.238.105,1,40
202.198.24.68,1,48
163.33.238.99,1,40
133.149.99.172,1,40
203.77.6.128,1,40
133.11.70.214,51,62704
150.75.203.138,1,40
163.33.180.48,1,40
202.198.18.61,1,40
150.75.191.91,1,40
133.149.138.2,1,44
163.33.241.238,1,44
150.75.251.114,1,40
163.33.84.176,1,40
203.77.14.174,1,40
163.33.191.103,13,1599
133.149.23.168,1,40
202.204.62.186,43,7521
150.75.120.234,1,40
202.198.5.130,1,40
163.33.199.29,1,40
133.11.76.22,1,60
203.77.111.93,1,40
163.33.191.226,2,413
202.198.40.174,1,60
203.77.119.5,14,2294
133.149.164.223,1,40
163.33.154.185,1,69
203.77.11.235,1,44
203.77.118.110,4,214
150.75.208.119,1,40
203.77.108.197,1,40
133.11.112.53,1,40
150.75.126.173,1,40
163.33.131.30,1,40
150.75.220.16,1,40
202.198.57.128,1,44
150.75.108.210,1,40
133.11.125.45,1,40
202.198.36.175,1,40
150.75.136.166,1,40
150.75.106.116,1,40
150.75.204.56,1,44
163.33.8.203,1,40
203.77.7.77,1,40
150.75.153.176,1,40
203.77.122.30,1,40
163.33.200.117,1,40
202.198.15.54,1,44
150.75.153.247,1,40
202.198.8.2,1,40
163.33.99.35,1,69
150.75.178.74,1,40
133.149.181.51,1,40
163.33.92.187,1,69
163.33.126.158,1,40
163.33.107.204,2,135
133.149.89.168,1,40
133.149.41.9,1,40
133.149.191.46,1,40
150.75.97.231,1,40
203.77.16.249,1,52
203.77.124.114,1,44
163.33.202.20,1,44
133.149.239.26,1,40
163.33.126.204,1,40
133.149.138.10,1,40
133.149.227.200,1,40
133.149.151.79,1,40
203.77.12.124,1,44
163.33.157.133,1,40
163.33.155.111,1,40
163.33.207.4,1,40
150.75.12.56,1,48
163.33.10.24,1,69
203.77.9.252,1,40
163.33.38.140,1,69
163.33.248.254,2,98
133.149.67.206,1,40
133.11.107.52,1,40
150.75.129.225,1,40
150.75.202.49,1,40
163.33.167.58,1,40
202.198.7.112,1,44
150.75.116.99,1,44
163.33.167.40,1,40
163.33.208.230,1,40
150.75.136.227,1,40
163.33.178.203,1,40
150.75.71.170,1,40
150.75.180.28,1,40
150.75.0.71,1,40
150.75.151.25,1,40
203.77.67.106,1,44
150.75.158.173,1,40
150.75.219.10,1,40
163.33.241.240,1,69
133.149.226.163,1,44
163.33.141.185,1,52
163.33.41.35,1,40
133.11.115.21,1,40
203.77.112.55,2,80
163.33.74.3,2,109
203.77.103.161,1,48
150.75.203.232,1,40
203.77.33.10,1,40
133.11.77.111,1,40
203.77.88.85,1,40
133.149.183.202,1,40
163.33.181.87,1,40
150.75.124.239,1,40
133.149.57.106,1,44
163.33.4.168,1,40
163.33.54.210,1,40
150.75.129.54,1,40
150.75.166.35,1,40
163.33.61.30,1,40
163.33.253.242,1,69
133.149.195.88,1,40
150.75.75.113,1,60
150.75.248.47,1,40
163.33.126.51,1,40
150.75.10.45,1,40
150.75.146.123,1,40
133.149.181.26,1,40
133.149.147.179,1,40
150.75.206.56,1,40
163.33.35.237,1,40
133.149.85.123,1,40
163.33.215.251,1,40
163.33.216.22,1,40
150.75.221.242,1,40
133.149.211.251,2,84
163.33.62.173,9,2189
202.198.10.111,1,40
163.33.223.234,1,40
203.77.52.159,1,40
163.33.115.25,1,40
150.75.23.22,1,40
150.75.128.89,1,40
203.77.97.73,1,32
133.149.0.6,1,44
150.75.35.176,1,40
150.75.204.212,1,44
203.77.97.166,1,40
150.75.71.64,1,40
163.33.197.205,1,69
150.75.248.42,1,40
150.75.171.126,1,40
150.75.70.106,1,40
133.149.212.34,1,52
203.77.120.28,3,144
163.33.56.63,1,69
150.75.179.121,1,40
133.149.22.176,1,40
150.75.158.240,1,40
150.75.62.253,1,40
202.198.10.164,1,40
133.149.215.205,1,40
133.149.108.102,1,40
202.198.53.160,1,40
133.149.213.140,1,52
163.33.70.192,1,40
203.77.118.163,3,332
150.75.95.145,1,40
150.75.68.133,1,40
150.75.152.167,1,40
163.33.63.8,1,69
150.75.199.201,1,40
150.75.64.27,1,40
150.75.216.79,1,40
163.33.26.163,1,40
133.11.102.70,1,40
150.75.10.234,1,40
202.204.62.156,1,40
150.75.28.164,1,40
163.33.58.5,1,69
133.149.26.65,1,40
203.77.101.73,1,40
163.33.194.8,1,44
150.75.235.204,1,40
133.149.244.19,1,44
150.75.197.242,1,40
133.149.116.148,1,40
150.75.158.107,1,40
163.33.166.159,1,40
163.33.232.148,1,69
150.75.192.21,1,40
150.75.100.213,1,40
163.33.233.207,1,69
202.198.24.116,1,40
163.33.169.205,1,40
150.75.36.250,1,40
150.75.36.163,1,40
150.75.22.145,1,44
163.33.75.133,1,69
133.149.40.229,1,40
150.75.217.214,1,40
203.77.10.181,1,40
150.75.99.62,1,60
163.33.115.41,1,69
150.75.38.134,1,40
163.33.95.44,1,52
203.77.91.187,1,40
150.75.115.108,1,40
150.75.229.131,1,40
133.149.16.207,1,40
163.33.95.214,3,171
203.77.119.184,1,40
203.77.13.5,1,48
150.75.107.221,1,40
163.33.102.195,1,40
163.33.70.157,1,40
150.75.93.253,1,40
133.149.16.15,1,40
163.33.205.242,1,69
203.77.59.124,1,44
150.75.81.59,1,40
163.33.18.129,1,69
150.75.158.122,1,40
133.11.121.9,1,40
163.33.191.99,1,69
150.75.93.103,1,40
150.75.97.107,1,40
150.75.165.204,1,40
133.149.120.121,1,40
133.149.44.98,1,40
133.149.74.122,1,40
202.198.39.59,1,40
150.75.102.122,1,40
163.33.10.38,1,40
163.33.235.189,2,109
203.77.96.136,1,52
163.33.140.253,2,126
203.77.112.179,2,131
203.77.55.242,1,40
202.204.57.47,1,40
202.198.58.3,1,48
133.11.97.82,1,40
133.149.44.109,1,40
133.11.126.134,1,40
163.33.37.195,1,40
150.75.127.96,1,40
163.33.50.13,1,40
150.75.12.236,1,40
203.77.121.102,1,60
133.149.10.139,1,44
163.33.198.44,1,69
163.33.185.8,1,40
202.198.26.118,1,40
163.33.244.231,1,68
203.77.38.219,1,40
163.33.120.56,1,40
150.75.217.251,2,80
202.25.107.168,1,52
150.75.104.244,1,40
163.33.204.117,1,40
163.33.98.3,2,80
150.75.71.102,1,40
203.77.74.207,1,44
163.33.114.22,2,80
133.149.181.31,1,52
133.11.81.86,1,40
150.75.32.27,1,40
133.149.129.116,1,40
163.33.95.141,22,20982
133.149.122.189,1,40
163.33.65.46,9,1446
163.33.204.236,1,40
133.11.79.177,1,44
203.77.127.49,6,476
133.149.207.28,1,40
202.198.27.61,1,40
163.33.37.217,1,40
163.33.255.180,1,40
163.33.241.101,1,69
163.33.65.77,1,44
163.33.31.18,1,40
163.33.15.41,1,40
163.33.72.26,1,69
150.75.177.71,1,40
203.77.119.11,1,40
133.149.16.194,1,40
150.75.248.199,1,40
163.33.11.23,1,40
202.198.9.52,1,40
150.75.201.240,1,40
150.75.62.249,1,40
133.149.121.21,1,60
203.77.118.188,8,937
203.77.9.140,1,40
133.149.220.137,1,52
150.75.72.75,1,40
203.77.93.54,1,40
150.75.202.249,1,40
133.11.119.233,1,40
133.149.229.74,1,40
163.33.249.228,1,44
202.198.14.31,2,80
150.75.243.221,1,40
163.33.251.82,95,66153
163.33.176.108,1,40
163.33.253.9,1,40
150.75.157.42,1,60
163.33.168.166,1,52
150.75.169.248,1,40
203.77.98.27,1,40
163.33.49.237,1,40
133.149.1.15,1,40
133.11.72.28,1,40
163.33.252.63,1,40
203.77.34.248,1,40
203.77.109.41,1,40
163.33.6.52,1,44
133.11.110.59,1,40
163.33.36.255,5,640
203.77.74.206,1,44
202.198.54.121,1,40
150.75.182.142,1,40
163.33.235.249,1,40
150.75.126.0,1,40
163.33.249.159,1,40
133.149.196.83,1,40
203.77.118.75,1,40
133.11.103.58,1,48
133.149.243.159,1,40
133.149.117.49,1,40
150.75.248.80,2,80
163.33.218.246,1,40
133.149.149.21,1,40
133.149.188.168,1,40
133.149.45.44,1,40
163.33.181.206,1,69
163.33.174.175,1,40
203.77.96.172,1,40
133.149.33.13,1,40
203.77.114.153,1,40
163.33.117.231,1,69
202.204.60.12,36,3451
163.33.80.141,6,312
133.149.241.96,1,44
133.149.184.114,1,40
150.75.124.188,5,276
202.198.18.177,1,40
163.33.140.160,8,6332
163.33.95.128,1,40
163.33.177.155,1,58
133.149.36.126,1,40
150.75.8.232,1,44
133.11.76.217,1,40
163.33.45.33,1,40
203.77.118.105,1,40
163.33.199.40,1,69
163.33.166.97,1,40
163.33.113.219,1,40
133.149.203.210,1,40
203.77.87.24,1,44
150.75.44.117,1,52
202.198.55.216,1,40
133.149.7.95,1,44
133.149.209.5,1,40
202.198.39.13,1,44
150.75.88.91,1,40
163.33.32.201,1,40
163.33.71.157,1,69
163.33.122.12,1,64
163.33.199.18,1,40
163.33.249.252,1,40
150.75.213.132,1,40
150.75.250.237,1,40
163.33.174.16,2,110
150.75.51.54,1,72
163.33.106.45,1,69
133.149.116.123,1,40
163.33.150.15,1,69
163.33.47.45,1,40
150.75.89.159,1,40
203.77.34.127,1,40
133.149.250.12,1,40
133.149.47.184,1,40
163.33.166.47,1,40
163.33.111.205,4,347
133.149.45.36,1,40
163.33.116.0,1,40
163.33.171.124,1,40
150.75.66.52,1,40
150.75.202.229,1,40
163.33.81.221,1,69
133.149.140.89,1,48
133.11.81.253,1,40
163.33.225.83,1,44
203.77.121.103,1,60
133.149.234.150,2,80
150.75.228.33,2,80
150.75.86.73,1,52
163.33.94.82,93,128280
163.33.171.87,1,40
133.149.28.131,1,40
133.149.65.58,1,52
133.11.115.250,1,40
163.33.215.47,1,40
203.77.106.178,1,40
133.149.7.52,1,40
202.198.59.106,2,84
133.149.254.203,1,40
133.149.45.120,1,40
163.33.158.37,1,40
133.149.171.41,1,40
163.33.236.61,1,52
150.75.95.154,1,40
163.33.228.105,1,111
150.75.177.36,1,40
203.77.117.111,1,40
150.75.217.183,1,52
163.33.26.157,1,60
150.75.10.220,1,40
203.77.7.76,1,40
133.149.18.192,1,40
203.77.43.200,1,40
163.33.135.204,1,40
163.33.41.65,1,40
133.11.98.246,1,40
203.77.88.162,1,40
163.33.83.64,1,44
150.75.193.148,1,40
163.33.211.124,1,69
150.75.135.220,1,40
202.198.16.46,1,69
203.77.52.87,1,40
163.33.237.189,1,40
150.75.135.50,1,40
133.149.19.186,1,40
133.149.150.118,1,40
133.149.220.60,1,40
163.33.250.190,10,1650
203.77.17.144,1,40
133.149.121.181,1,40
163.33.202.132,1,40
150.75.232.160,1,40
150.75.147.95,1,40
163.33.61.69,1,69
133.149.75.249,1,40
133.149.57.188,1,40
150.75.78.166,1,40
150.75.77.71,1,40
133.149.152.156,1,40
202.198.55.4,1,60
133.149.136.238,1,52
203.77.49.64,1,40
163.33.209.129,5112,7222338
202.198.0.156,78,86301
163.33.39.160,1,44
133.149.97.191,1,40
133.149.30.14,1,40
163.33.151.141,1,40
202.198.1.206,1,40
163.33.92.194,3,219
163.33.2.71,1,69
133.149.117.157,1,44
163.33.74.105,1,40
133.149.150.166,1,40
150.75.206.44,1,40
203.77.114.199,1,40
203.77.112.218,1,40
150.75.38.167,1,40
150.75.79.156,1,40
133.149.150.149,1,40
163.33.105.142,1,69
163.33.169.146,1,69
150.75.102.240,1,40
163.33.140.222,8,1017
163.33.88.161,1,69
163.33.3.159,1,52
150.75.219.123,1,44
150.75.181.67,1,44
150.75.233.128,1,40
202.198.16.211,1,40
133.149.38.122,1,44
133.11.88.64,1,40
133.149.248.53,1,40
150.75.142.90,2,80
202.198.62.249,1,40
150.75.138.2,2,80
163.33.149.179,1,40
133.149.86.99,1,40
150.75.253.184,1,40
202.198.62.166,1,40
150.75.64.68,1,40
133.149.150.30,1,40
203.77.121.104,1,60
150.75.146.57,1,44
133.149.246.188,1,40
133.149.101.142,1,40
133.11.75.201,1,40
133.149.177.247,1,44
203.77.44.145,1,40
163.33.96.161,1,40
203.77.80.11,1,40
163.33.169.203,1,69
150.75.41.69,1,44
133.149.136.188,1,40
150.75.16.19,1,60
202.198.5.75,1,40
150.75.10.154,1,40
203.77.95.143,1,44
163.33.103.34,1,40
133.149.37.120,1,40
203.77.48.200,1,40
133.11.91.78,1,40
163.33.95.69,1,69
133.149.110.170,1,394
150.75.253.250,1,40
150.75.246.244,1,44
163.33.170.132,1,40
150.75.134.81,1,40
163.33.218.145,1,40
203.77.81.217,1,40
150.75.126.191,1,40
163.33.18.246,1,69
203.77.17.19,1,60
163.33.230.23,1,40
133.149.205.61,1,40
163.33.233.239,1,69
150.75.239.100,1,40
150.75.71.192,1,40
133.149.253.56,9,3915
203.77.54.177,1,40
150.75.226.63,1,40
202.198.56.78,1,48
163.33.129.249,1,40
150.75.235.146,1,40
150.75.64.196,1,40
203.77.124.182,6,416
150.75.110.187,1,40
150.75.225.111,1,60
150.75.75.225,1,40
150.75.218.65,1,40
202.198.29.184,1,44
150.75.190.161,1,40
150.75.87.5,1,40
150.75.158.9,1,40
163.33.14.128,2,84
202.198.15.48,1,44
163.33.207.7,1,69
133.149.215.116,1,40
163.33.223.239,1,69
133.11.70.95,1,44
203.77.39.90,1,40
163.33.198.73,1,40
163.33.236.205,1,40
133.149.100.81,2,80
150.75.79.149,1,40
163.33.33.33,1,69
133.11.94.250,1,40
202.198.56.71,1,40
133.149.77.73,1,40
150.75.135.83,1,40
202.198.47.212,1,40
203.77.89.1,1,40
202.198.14.7,1,44
163.33.107.16,1,40
203.77.45.245,1,40
203.77.44.243,1,40
150.75.73.233,1,40
163.33.66.131,1,40
150.75.209.49,1,40
133.149.122.55,1,40
133.149.93.162,1,40
150.75.0.132,1,40
150.75.255.36,1,40
203.77.12.144,1,40
133.149.71.72,1,40
163.33.165.54,1,69
163.33.57.24,4,2165
203.77.124.20,2,272
150.75.159.156,1,40
150.75.255.223,1,40
150.75.77.105,1,40
203.77.42.53,1,40
133.11.80.217,1,40
133.149.12.183,1,40
133.11.107.160,4,192
203.77.44.132,1,40
163.33.25.145,2,80
163.33.198.35,1,40
133.149.241.242,1,40
150.75.22.45,2,80
133.149.79.95,1,40
202.198.53.253,1,40
202.198.28.49,1,40
163.33.79.19,1,69
163.33.254.17,1,69
150.75.174.201,1,40
133.149.113.142,1,40
163.33.188.5,1,60
150.75.39.128,1,40
163.33.93.104,3,282
203.77.93.91,2,80
163.33.129.80,1,40
150.75.90.52,1,40
133.149.67.224,1,40
203.77.111.153,1,44
202.204.59.43,1,40
163.33.93.135,6,311
150.75.60.217,1,40
133.149.88.65,1,40
150.75.233.11,1,40
163.33.193.231,1,40
163.33.155.50,2,80
133.149.58.212,1,40
203.77.112.202,2,80
150.75.15.199,1,40
133.149.30.100,1,40
203.77.123.100,1,40
203.77.121.78,1,104
150.75.10.120,1,40
203.77.45.217,1,40
150.75.34.247,1,40
163.33.175.179,1,40
203.77.18.222,1,40
163.33.249.167,2,120
163.33.179.193,1,40
150.75.102.192,1,40
163.33.84.206,1,44
133.149.204.105,1,40
150.75.221.221,1,40
202.198.37.25,1,40
163.33.92.87,1,152
203.77.117.80,2,80
133.149.245.155,1,44
150.75.149.206,1,40
163.33.240.207,1,40
133.11.112.246,1,40
133.11.127.69,1,40
163.33.133.73,1,40
163.33.191.164,1,69
133.149.125.116,1,40
133.11.76.167,1,40
133.149.221.160,1,40
163.33.67.37,1,40
150.75.134.227,1,40
202.198.16.31,1,40
150.75.164.205,1,40
163.33.162.236,1,40
163.33.226.219,1,69
163.33.85.204,1,40
202.198.13.112,1,48
163.33.63.174,10,2557
163.33.23.49,1,44
202.198.26.91,1,44
163.33.60.254,1,69
133.149.200.92,1,40
133.149.141.61,1,40
150.75.183.1,1,40
133.149.67.53,1,40
133.149.137.39,1,60
133.149.221.244,1,40
163.33.29.9,1,40
133.11.65.236,1,52
203.77.124.168,6,504
203.77.60.223,1,44
133.149.23.199,1,40
163.33.49.160,1,69
150.75.62.160,1,40
150.75.231.118,1,44
133.149.84.132,1,40
203.77.12.253,1,48
203.77.118.14,2,80
133.149.25.213,1,40
163.33.199.200,1,69
163.33.168.91,1,69
150.75.34.65,1,40
163.33.244.162,2,187
202.198.32.164,1,40
163.33.67.148,1,40
163.33.251.130,9,1313
133.149.148.85,1,40
203.77.116.27,1,40
163.33.117.85,1,44
133.149.255.217,2,80
163.33.140.15,3,429
163.33.156.10,1,40
163.33.236.131,3,285
133.149.217.4,1,40
150.75.217.118,1,40
133.11.80.114,2,80
203.77.120.223,1,96
133.149.46.70,1,40
163.33.95.66,4,270
150.75.13.132,1,40
163.33.178.135,1,69
133.149.122.24,1,40
133.11.74.33,1,40
133.11.112.169,1,40
163.33.215.29,1,69
163.33.62.24,1,44
163.33.17.73,1,40
133.149.216.240,1,44
163.33.240.36,1,69
150.75.218.44,1,40
150.75.189.104,1,40
133.11.110.241,1,40
203.77.121.105,1,60
150.75.22.55,1,40
150.75.110.178,1,40
150.75.213.130,1,40
202.198.26.134,2,84
150.75.78.78,1,40
150.75.220.50,1,48
163.33.244.228,1,40
163.33.216.106,1587,2174963
203.77.51.163,1,40
150.75.116.158,1,40
133.11.110.21,1,44
150.75.204.83,1,44
150.75.75.114,1,40
150.75.191.101,1,44
163.33.36.253,2,80
163.33.251.60,33,6288
163.33.38.85,1,69
150.75.225.40,1,40
133.149.37.198,1,40
163.33.217.28,1,40
163.33.250.214,2,109
163.33.82.97,1,40
150.75.64.1,1,40
163.33.51.248,1,69
163.33.50.121,1,69
163.33.183.40,1,40
133.149.205.156,1,40
133.149.255.129,1,40
133.149.44.148,1,40
163.33.201.34,1,44
163.33.242.92,1,40
163.33.17.65,1,40
133.11.123.225,1,40
133.149.116.18,1,40
133.149.152.41,1,44
163.33.127.21,1,44
150.75.46.135,1,40
163.33.113.149,1,69
163.33.107.60,1,69
163.33.168.164,17,5719
163.33.75.155,1,40
150.75.7.198,1,40
163.33.12.29,1,40
203.77.101.221,1,40
163.33.135.86,1,69
202.198.4.30,1,40
150.75.176.160,1,40
133.149.88.62,1,40
202.198.40.35,1,40
150.75.85.34,1,40
150.75.152.127,1,40
163.33.144.226,1,69
163.33.37.66,1,44
133.149.92.238,1,40
202.198.35.220,1,40
133.149.169.184,1,40
163.33.180.194,1,40
133.11.70.70,1,40
163.33.217.179,1,40
163.33.93.4,6,826
203.77.65.219,2,84
163.33.121.95,1,40
150.75.110.95,1,40
133.11.72.138,1,40
150.75.2.249,1,40
133.149.226.30,1,40
202.198.24.162,1,40
150.75.116.57,1,40
133.149.66.157,1,40
150.75.236.1,1,40
203.77.95.70,1,44
163.33.182.128,1,40
202.198.48.221,1,40
163.33.145.176,1,52
163.33.232.133,1,50
163.33.139.4,1,40
163.33.247.143,1,40
133.11.127.200,1,40
163.33.253.13,1,44
150.75.180.153,1,52
163.33.34.201,1,40
133.149.61.33,1,40
133.11.110.229,1,40
163.33.201.51,1298,1947296
163.33.161.230,1,40
203.77.63.127,1,48
163.33.183.193,1,44
203.77.9.148,1,40
150.75.195.57,1,40
150.75.229.206,2,80
163.33.192.173,2,80
202.198.58.210,1,40
163.33.91.80,1,40
163.33.218.141,1,40
150.75.95.229,1,44
133.149.98.29,1,40
163.33.146.94,1,40
150.75.203.66,1,40
150.75.77.197,1,40
150.75.186.39,1,40
163.33.169.122,1,69
150.75.75.124,1,44
133.11.114.186,1,40
150.75.44.40,1,40
133.149.150.22,1,40
150.75.140.72,2,80
163.33.251.128,9,8630
133.149.66.227,1,40
163.33.198.239,1,69
133.149.121.208,1,40
150.75.62.48,1,40
133.149.214.188,1,40
163.33.70.140,1,44
133.149.54.254,2,80
150.75.236.107,1,40
163.33.123.20,1,69
150.75.236.12,1,40
133.149.125.168,1,40
133.11.127.4,1,40
133.149.25.152,1,40
150.75.49.69,1,40
202.198.62.123,1,40
150.75.177.166,1,40
202.25.109.15,1,44
150.75.101.149,1,40
150.75.86.53,1,40
203.77.88.148,1,40
150.75.184.38,1,40
150.75.140.53,1,40
133.11.118.47,1,40
133.149.246.187,1,44
133.11.96.128,1,58
133.149.184.60,1,40
163.33.245.36,1,40
203.77.4.166,1,40
203.77.0.129,1,40
133.11.70.198,4,460
150.75.72.19,1,40
163.33.181.63,1,40
150.75.64.160,1,40
163.33.181.191,1,40
203.77.11.105,1,40
163.33.118.155,1,69
163.33.116.239,1,40
163.33.177.129,1,40
203.77.58.226,1,40
163.33.21.46,1,69
150.75.177.174,2,92
202.198.41.37,1,40
133.149.62.253,1,40
163.33.101.2,1,69
163.33.94.155,1,40
150.75.172.136,1,40
133.149.101.0,1,40
203.77.61.240,1,40
150.75.24.170,1,40
133.149.241.132,1,40
150.75.91.221,1,40
133.149.63.140,1,40
150.75.44.26,1,40
163.33.246.143,1,40
133.149.34.218,1,40
150.75.237.182,1,40
150.75.236.142,1,40
163.33.29.248,1,69
163.33.231.124,1,92
202.198.32.166,1,40
150.75.177.44,1,40
133.11.126.127,1,40
133.11.107.244,1,40
203.77.95.127,1,44
203.77.0.224,1,40
163.33.143.19,7,928
163.33.100.222,1,40
163.33.192.33,1,40
150.75.184.5,1,40
133.149.71.46,1,40
163.33.244.233,1,52
133.149.173.214,1,40
150.75.239.187,1,44
133.149.0.42,1,40
150.75.239.46,1,40
133.11.117.158,1,33
203.77.81.70,1,40
133.11.110.93,1,40
133.149.94.199,1,40
202.198.44.251,1,40
133.11.95.165,1,40
163.33.131.197,1,40
150.75.0.176,1,40
163.33.86.191,1,56
133.149.129.199,1,40
133.149.80.10,1,40
202.204.57.222,1,40
133.149.170.9,1,40
203.77.54.126,1,40
163.33.51.69,1,40
163.33.164.232,1,40
150.75.150.201,1,44
163.33.89.32,1,40
133.149.123.164,1,40
163.33.92.97,1,40
202.198.19.17,1,40
203.77.54.13,1,40
163.33.12.109,2,109
133.149.114.154,1,40
203.77.3.133,1,40
133.149.31.37,1,40
203.77.65.244,1,40
133.149.98.1,1,40
150.75.255.64,1,40
133.149.100.115,1,40
133.149.48.145,1,40
163.33.100.35,1,40
150.75.124.171,1,40
133.149.141.82,1,44
133.11.116.18,1,40
133.149.152.26,1,40
133.149.76.80,1,40
133.149.170.42,1,40
202.198.47.15,1,40
133.11.92.125,1,44
133.149.9.62,1,40
133.11.98.247,1,40
163.33.96.59,1,40
163.33.29.35,1,40
133.149.185.241,1,40
203.77.96.146,1,40
163.33.242.73,1,40
203.77.69.164,1,44
163.33.3.19,1,40
133.149.36.205,1,44
163.33.59.213,1,69
163.33.57.13,3,207
163.33.209.184,1,40
203.77.37.248,1,40
163.33.85.94,1,40
203.77.79.191,1,40
163.33.50.239,1,69
203.77.125.127,1,40
133.149.223.135,1,40
203.77.70.57,1,52
150.75.177.237,1,40
163.33.188.177,1,69
203.77.59.215,1,52
202.198.36.172,1,40
133.11.70.199,2,272
163.33.71.122,10,3569
163.33.180.75,1,40
133.149.40.118,1,44
163.33.63.72,1,69
150.75.58.55,1,40
133.149.90.122,1,40
163.33.22.165,1,40
133.149.49.78,1,40
163.33.211.19,2,381
202.198.2.139,1,40
163.33.66.127,1,40
150.75.12.239,1,40
150.75.193.215,1,40
133.11.91.240,1,40
150.75.150.129,1,40
133.11.84.253,1,40
150.75.203.212,1,40
163.33.253.202,1,40
163.33.246.156,3,914
133.149.229.160,1,40
133.149.28.163,1,40
202.198.38.220,1,40
150.75.33.193,1,44
133.149.121.169,1,40
133.149.222.240,4,312
203.77.63.82,1,134
163.33.203.208,1,40
163.33.242.49,1,44
133.149.168.210,1,40
163.33.34.211,1,40
133.11.121.44,1,44
150.75.126.62,1,40
133.149.43.156,1,40
150.75.177.230,1,40
133.149.207.214,1,40
163.33.68.73,1,69
133.149.70.7,2,80
133.11.86.22,1,40
133.149.156.147,1,40
133.149.56.241,1,40
202.198.18.74,1,40
163.33.161.185,1,40
203.77.122.222,2,80
163.33.127.204,1,40
150.75.97.247,1,40
150.75.11.170,1,48
163.33.241.104,1,40
