,dip_ct,dip_pkt_size_ct
163.33.122.180,4,192
203.77.44.18,1,40
163.33.201.70,2,109
133.149.183.189,1,40
150.75.227.239,1,40
133.149.131.131,1,40
163.33.133.81,1,40
202.198.38.121,1,40
163.33.236.111,1,40
133.149.188.167,1,40
133.149.248.66,1,44
163.33.92.117,6,922
163.33.6.201,1,69
133.149.51.60,1,40
150.75.242.202,1,40
133.11.89.238,1,40
163.33.141.241,1,40
133.149.37.55,1,40
203.77.38.14,1,40
203.77.19.214,1,60
133.11.71.173,1,40
150.75.140.173,1,40
203.77.87.230,1,40
202.204.60.198,1,40
163.33.66.225,1,40
150.75.181.44,1,40
150.75.97.140,1,40
203.77.113.174,1,40
150.75.104.146,1,40
203.77.57.111,1,40
150.75.116.91,1,40
133.149.172.201,1,44
163.33.93.43,1,140
163.33.135.245,1,40
203.77.37.12,1,40
133.149.197.113,1,40
163.33.133.162,2,88
133.11.69.219,2,80
163.33.131.208,1,40
133.149.220.32,1,40
163.33.191.243,1,103
133.149.71.18,1,40
163.33.34.145,1,40
203.77.122.213,3,1076
150.75.104.98,1,40
163.33.136.232,1,84
203.77.38.63,1,40
133.149.171.186,1,40
133.149.134.150,1,40
163.33.165.69,1,40
163.33.159.110,1,69
202.204.58.213,1,44
150.75.26.131,1,44
133.149.2.63,1,40
150.75.181.252,1,40
150.75.33.167,1,44
202.198.26.222,1,40
150.75.97.79,2,80
133.149.65.127,1,48
133.11.81.147,1,40
163.33.55.185,1,44
150.75.63.136,1,48
163.33.128.46,1,69
203.77.95.8,1,40
150.75.121.177,1,40
150.75.130.41,1,44
203.77.40.3,1,40
150.75.180.240,1,40
133.149.76.46,1,40
150.75.239.166,1,40
133.149.23.239,1,40
150.75.140.169,1,40
163.33.211.155,1,40
150.75.165.29,1,40
133.11.73.92,1,40
163.33.165.77,1,40
150.75.233.207,1,40
150.75.53.155,1,40
150.75.218.23,1,40
133.11.88.136,1,40
150.75.75.62,1,40
133.11.98.46,1,40
202.198.20.250,1,40
163.33.208.65,1,40
203.77.67.139,1,44
150.75.92.183,1,40
133.149.199.156,1,60
133.149.238.170,1,40
163.33.19.129,1,40
133.149.126.159,1,40
163.33.49.59,1,40
133.149.14.22,1,40
163.33.165.88,1,40
163.33.53.138,1,40
150.75.110.93,1,40
150.75.156.245,1,40
163.33.189.153,2,109
163.33.168.176,4,426
133.149.177.230,1,44
150.75.183.101,1,40
150.75.189.164,1,40
133.149.192.245,1,40
202.198.36.216,1,40
163.33.204.126,1,69
133.11.124.192,1,40
150.75.159.244,1,40
150.75.222.56,1,40
163.33.117.136,1,40
163.33.56.157,1,40
163.33.224.186,1,69
150.75.16.194,1,40
150.75.52.109,1,40
202.198.52.187,1,48
163.33.68.176,1,40
163.33.71.143,1,44
163.33.107.31,1,40
133.149.191.240,1,40
163.33.148.114,1,40
163.33.94.36,1,69
203.77.34.199,1,40
163.33.217.91,1,40
133.11.123.156,1,44
150.75.195.116,1,44
203.77.118.48,1,40
163.33.228.126,1,69
133.149.112.139,1,40
133.149.144.46,1,44
150.75.57.97,1,40
133.149.234.27,1,40
150.75.40.114,1,40
133.149.225.103,1,40
163.33.140.23,1,40
150.75.173.49,1,40
203.77.63.104,1,40
163.33.227.23,1,69
133.149.211.173,1,40
163.33.179.60,1,40
163.33.73.102,1,69
163.33.153.225,1,44
163.33.80.255,1,69
150.75.112.104,1,40
163.33.213.100,1,69
150.75.187.101,1,40
203.77.44.121,1,40
163.33.168.153,2,129
133.11.109.151,1,40
150.75.99.38,1,40
150.75.142.94,1,40
150.75.2.176,1,40
150.75.183.21,1,40
150.75.186.131,1,40
133.149.49.204,1,40
133.149.28.67,1,44
133.149.227.183,1,40
150.75.92.69,1,44
150.75.153.155,1,40
133.149.81.207,1,40
133.149.66.130,1,44
133.149.168.92,1,40
203.77.105.20,1,44
163.33.78.103,1,40
150.75.11.183,1,40
163.33.36.250,1,52
150.75.249.17,1,40
202.198.35.167,1,40
150.75.39.38,1,40
150.75.28.104,1,40
163.33.25.55,1,69
203.77.67.76,1,40
163.33.95.73,2,127
203.77.101.136,1,40
150.75.69.105,1,60
150.75.140.141,1,40
133.149.156.119,1,44
163.33.217.39,1,40
133.149.169.58,1,40
150.75.224.229,1,40
150.75.150.84,1,40
150.75.1.231,2,80
163.33.94.137,1,52
133.149.49.97,1,40
202.198.41.132,1,40
150.75.228.98,1,40
163.33.124.158,1,44
150.75.99.229,1,48
133.149.97.124,1,40
133.11.117.0,1,40
133.149.135.113,1,40
203.77.107.68,1,44
163.33.27.17,1,69
163.33.137.25,1,69
133.149.3.58,1,40
163.33.165.153,1,69
163.33.180.92,1,69
163.33.138.145,2,80
150.75.193.117,1,40
163.33.222.22,1,69
133.149.138.98,1,60
163.33.12.171,19,12679
150.75.31.232,1,40
203.77.13.167,1,40
133.149.141.211,1,40
150.75.107.87,1,40
150.75.17.225,1,52
163.33.95.155,1,40
133.149.105.127,1,40
133.149.106.246,1,40
150.75.98.1,1,40
150.75.152.151,1,40
203.77.54.181,1,40
150.75.1.149,2,80
163.33.140.133,5,886
163.33.223.194,2,80
163.33.130.37,1,69
150.75.25.180,1,40
150.75.223.199,1,40
133.149.31.49,1,40
202.198.11.77,1,40
133.149.236.58,1,40
203.77.92.175,1,44
163.33.209.158,4,682
133.149.216.118,1,40
202.204.59.225,1,40
150.75.187.223,1,40
150.75.240.226,1,40
203.77.25.173,1,40
133.149.236.95,1,40
163.33.121.185,1,40
163.33.78.120,1,40
150.75.184.166,1,40
163.33.167.186,1,40
163.33.188.169,1,40
163.33.131.95,1,69
163.33.220.78,1,44
133.149.37.73,1,40
163.33.121.50,1,40
133.149.111.206,1,40
150.75.69.234,1,40
202.198.63.28,1,40
150.75.7.2,1,40
163.33.235.215,4,508
203.77.55.149,1,40
163.33.252.196,1,69
163.33.106.232,1,40
150.75.81.68,1,44
203.77.105.124,1,40
203.77.106.138,1,40
133.149.37.138,1,40
163.33.94.44,1,137
203.77.78.119,1,40
163.33.89.76,1,69
150.75.100.91,1,40
150.75.221.141,1,52
202.198.55.89,1,44
150.75.11.80,1,40
133.149.125.101,1,52
133.149.200.185,1,40
133.149.113.204,1,60
150.75.92.138,1,40
202.198.63.35,1,40
202.198.12.21,1,44
163.33.244.73,1,246
150.75.147.102,1,40
133.149.128.226,1,40
163.33.93.86,2,190
203.77.8.154,1,40
203.77.112.150,1,40
163.33.233.93,2,123
163.33.210.6,1,40
150.75.85.158,2,80
133.149.115.80,1,40
203.77.42.133,2,84
133.149.246.102,1,40
163.33.90.84,1,40
150.75.193.172,1,40
163.33.26.29,1,69
133.149.168.71,1,40
202.198.35.94,1,40
163.33.76.4,1,44
203.77.60.247,1,40
133.11.83.90,1,44
133.149.28.222,1,44
150.75.199.60,1,40
133.149.196.211,1,40
203.77.4.160,1,40
150.75.8.134,1,40
133.11.99.141,1,40
133.149.130.129,1,40
150.75.183.53,1,40
150.75.166.247,1,40
203.77.3.144,1,40
133.11.73.186,1,40
202.198.54.218,1,40
150.75.97.198,1,40
133.11.75.195,1,40
163.33.114.28,1,44
150.75.148.251,1,40
163.33.2.195,3,252
203.77.106.155,1,40
133.149.100.40,1,40
163.33.87.193,1,69
203.77.39.203,1,52
163.33.175.82,1,69
163.33.218.8,1,44
133.149.174.252,1,40
163.33.103.191,1,40
133.149.61.186,1,40
150.75.40.107,1,40
163.33.184.205,1,40
150.75.99.41,1,40
163.33.26.168,1,40
202.204.62.175,1,40
202.198.27.79,1,40
202.198.63.12,1,44
133.149.253.153,1,48
150.75.73.57,1,40
150.75.43.39,1,40
133.149.253.113,2,80
133.149.172.76,1,40
150.75.230.6,1,40
133.149.249.35,1,44
150.75.18.151,1,40
150.75.252.133,1,40
202.198.43.242,1,44
150.75.174.92,1,40
150.75.18.199,1,40
163.33.192.155,1,69
203.77.18.188,1,40
163.33.102.242,1,40
133.149.200.107,1,40
163.33.160.55,1,40
133.149.252.225,1,40
163.33.239.225,1,69
133.149.139.47,1,44
203.77.1.14,1,40
133.149.144.99,1,40
163.33.19.14,1,69
133.149.162.154,1,40
133.11.96.8,1,40
203.77.104.226,1,40
133.149.189.224,1,40
133.149.192.151,1,40
133.149.161.147,1,40
150.75.43.57,1,40
150.75.43.30,1,40
150.75.80.254,1,60
150.75.99.143,1,40
133.11.103.98,1,40
150.75.43.86,1,40
163.33.198.22,1,40
150.75.3.118,1,40
150.75.237.186,1,40
133.149.122.49,1,40
150.75.199.120,1,40
163.33.173.37,1,69
150.75.148.54,1,40
203.77.5.197,1,40
150.75.72.233,1,40
202.198.50.77,1,40
150.75.73.62,1,44
163.33.149.50,1,40
150.75.220.35,1,40
163.33.203.96,1,69
202.198.54.95,1,40
150.75.135.22,1,40
133.149.125.70,1,40
150.75.92.2,1,40
150.75.125.37,3,160
203.77.30.189,2,80
163.33.14.180,1,52
150.75.140.153,1,40
163.33.82.249,2,109
133.149.173.57,1,40
133.149.22.139,1,40
202.198.45.117,1,40
150.75.124.141,1,40
163.33.96.234,1,40
203.77.126.138,1,44
133.149.162.235,1,40
133.11.73.172,1,40
133.11.96.95,1,40
150.75.245.137,1,40
133.11.92.98,1,44
133.149.10.149,1,40
202.198.32.91,1,40
133.149.26.26,1,44
150.75.242.194,1,40
203.77.76.10,1,40
150.75.103.177,1,40
150.75.89.115,1,40
133.149.135.196,2,100
163.33.59.56,1,40
163.33.125.172,1,69
150.75.234.85,1,40
133.11.121.202,1,40
133.149.110.33,1,40
150.75.223.60,1,40
150.75.11.205,1,40
203.77.39.0,2,80
133.149.114.69,1,44
133.149.80.36,1,40
163.33.142.180,1,44
163.33.105.188,1,48
133.149.52.44,1,40
133.149.191.170,1,40
163.33.234.7,1,40
150.75.175.31,1,40
163.33.122.82,1,69
202.198.19.29,1,40
163.33.231.68,1,40
133.149.227.235,1,40
163.33.146.122,1,40
163.33.97.79,1,40
133.149.108.170,1,40
203.77.39.149,1,40
203.77.18.81,1,40
133.149.43.114,1,40
163.33.48.61,2,98
202.204.62.234,1,52
202.198.53.74,1,44
203.77.117.69,1,40
203.77.65.121,1,40
150.75.223.56,1,40
150.75.235.174,1,40
202.198.20.47,1,40
133.149.51.210,1,40
203.77.57.211,1,40
163.33.214.186,1,40
133.149.251.67,1,40
163.33.34.167,1,40
163.33.119.88,1,69
203.77.5.253,1,40
202.198.49.12,1,40
150.75.230.181,1,40
133.149.126.68,1,40
150.75.216.10,1,40
163.33.105.143,1,69
133.149.12.38,1,60
163.33.45.156,1,40
163.33.78.234,1,69
163.33.141.145,122,164807
203.77.121.70,2,196
163.33.21.209,1,69
203.77.24.184,1,40
133.149.149.203,1,40
203.77.101.52,1,40
150.75.80.45,1,40
203.77.123.49,6,326
163.33.21.17,1,40
203.77.19.17,1,40
163.33.255.10,1,69
150.75.224.197,1,40
203.77.101.108,1,40
203.77.62.190,1,40
163.33.131.171,1,44
163.33.6.176,1,69
133.11.117.205,1,40
163.33.102.22,1,40
203.77.95.116,2,80
202.198.63.24,1,40
163.33.81.104,1,52
202.198.45.66,1,40
133.149.164.135,1,40
150.75.132.37,1,44
150.75.60.96,1,40
133.11.72.195,1,40
203.77.120.196,4,396
133.149.26.83,1,40
203.77.42.145,1,40
163.33.191.84,2,104
150.75.238.196,1,40
163.33.51.55,1,40
163.33.243.170,1,69
203.77.119.180,10,1537
133.11.108.82,1,40
133.11.103.149,1,40
133.149.97.223,1,40
163.33.11.13,1,69
133.149.77.174,1,40
133.149.34.96,1,40
203.77.125.148,1,40
150.75.196.59,1,40
150.75.242.167,1,40
163.33.211.242,1,44
163.33.241.201,1,69
163.33.42.77,1,44
163.33.130.193,1,40
163.33.92.150,2,167
163.33.71.45,1,69
203.77.105.81,1,40
133.11.112.249,1,40
133.149.60.254,2,84
150.75.206.47,1,40
133.149.68.227,1,121
203.77.127.32,11,908
150.75.29.189,1,40
202.198.1.138,1,44
133.11.70.197,4,428
150.75.209.147,1,40
150.75.231.5,1,40
203.77.76.97,1,44
150.75.30.213,1,40
150.75.1.50,1,40
150.75.116.243,1,40
202.198.53.148,1,40
203.77.2.30,1,40
163.33.49.53,1,69
163.33.70.235,1,40
163.33.110.196,1,40
163.33.144.91,1,40
163.33.50.4,1,60
163.33.218.233,1,40
163.33.71.172,1,40
203.77.85.93,1,40
163.33.183.232,1,69
150.75.199.7,1,40
163.33.28.157,1,40
150.75.115.98,1,40
163.33.124.85,1,44
163.33.27.150,1,40
133.11.118.92,1,40
150.75.34.158,1,40
203.77.112.79,1,40
150.75.85.191,1,60
133.149.252.86,1,40
163.33.92.216,1,52
163.33.165.105,1,40
163.33.183.97,1,40
163.33.126.40,1,40
203.77.85.109,1,40
150.75.199.254,1,40
163.33.161.58,1,40
203.77.31.127,1,40
202.198.18.75,1,40
203.77.118.74,1,40
133.149.151.226,1,40
150.75.122.122,1,44
202.25.107.154,1,40
150.75.25.221,1,40
163.33.217.161,1,40
150.75.242.58,1,40
133.149.47.127,1,40
133.149.105.39,1,40
150.75.148.250,1,40
163.33.246.69,1,40
150.75.14.217,1,44
203.77.73.251,1,40
150.75.113.151,1,40
133.149.69.47,4,160
163.33.162.185,1,40
133.11.96.67,1,52
150.75.87.239,1,40
163.33.121.42,1,40
163.33.249.229,1,40
133.149.32.210,1,40
133.149.66.215,1,40
150.75.175.236,1,40
163.33.139.84,1,76
133.149.99.119,1,40
150.75.186.32,1,40
163.33.171.6,1,40
150.75.116.123,1,40
163.33.2.113,1,40
133.149.15.10,1,40
133.149.144.126,1,40
133.149.62.228,1,44
163.33.222.176,1,40
163.33.62.218,1,40
203.77.95.99,1,40
163.33.102.15,1,69
133.149.231.213,1,40
150.75.33.89,1,40
203.77.25.24,1,40
133.149.95.79,1,40
133.11.115.54,1,40
202.198.8.237,1,40
150.75.166.4,1,44
133.149.61.40,1,40
150.75.79.169,1,40
133.11.117.162,1,40
150.75.3.58,1,40
150.75.74.227,1,40
203.77.58.83,1,44
150.75.82.114,1,40
133.149.119.170,1,40
150.75.192.235,1,40
203.77.67.180,1,40
163.33.191.208,2,90
150.75.231.111,1,40
202.204.56.100,1,40
150.75.142.104,1,40
202.198.21.200,1,40
150.75.123.69,1,40
163.33.185.176,1,69
202.204.56.154,13,1920
203.77.0.150,1,40
133.149.181.42,2,80
163.33.23.8,1,40
163.33.201.144,1,69
150.75.16.103,1,40
163.33.26.76,1,69
133.149.132.63,1,40
150.75.163.232,1,40
163.33.211.81,1,69
202.25.107.252,1,40
163.33.153.184,1,69
163.33.94.163,1,52
133.11.85.159,1,44
150.75.136.165,1,40
150.75.28.212,1,40
203.77.99.216,1,40
163.33.134.115,1,40
133.149.192.59,1,40
163.33.71.59,1,40
203.77.97.107,1,40
163.33.33.19,2,84
133.149.53.0,1,40
163.33.122.43,1,69
203.77.125.179,1,40
133.149.94.234,1,60
133.149.135.7,1,40
150.75.12.81,1,40
133.11.90.15,1,40
150.75.220.139,1,40
150.75.229.124,1,44
133.11.114.6,1,40
203.77.116.164,1,40
150.75.49.231,1,40
163.33.106.28,1,40
163.33.240.120,1,40
203.77.74.202,1,40
163.33.4.236,1,40
163.33.240.62,1,69
163.33.252.123,3,351
163.33.69.188,1,69
163.33.101.150,1,69
203.77.115.178,1,44
133.149.154.118,2,84
150.75.136.101,1,40
133.149.201.144,1,40
163.33.43.6,1,40
133.11.87.160,1,40
133.149.80.102,1,40
163.33.254.219,1,69
163.33.201.166,1,40
133.149.148.211,1,40
150.75.25.17,1,40
163.33.144.206,1,40
203.77.60.216,1,40
133.11.96.33,1,40
150.75.12.3,1,40
203.77.46.244,1,44
133.149.144.154,1,40
150.75.136.11,1,40
163.33.140.53,1,40
202.198.6.179,1,40
163.33.185.18,1,48
133.11.82.213,2,92
203.77.4.35,7,336
163.33.211.29,1,40
163.33.195.48,1,40
202.198.59.223,1,40
150.75.27.196,1,40
150.75.64.129,1,40
150.75.202.149,1,40
150.75.50.111,1,40
150.75.252.129,1,40
133.149.255.244,1,40
150.75.36.36,1,40
163.33.208.239,1,52
163.33.234.138,1,40
203.77.22.107,1,60
203.77.99.72,1,40
133.149.218.236,1,40
150.75.85.244,1,40
150.75.127.47,1,40
133.149.112.36,1,40
133.149.201.192,1,40
163.33.97.82,1,40
163.33.87.126,1,69
163.33.93.72,2,208
133.149.184.47,1,40
133.149.132.75,1,40
163.33.164.82,1,40
202.198.5.244,1,44
150.75.40.150,1,60
150.75.227.92,1,40
133.149.84.87,1,40
163.33.6.236,1,44
163.33.147.60,1,40
203.77.13.184,1,44
163.33.46.236,1,40
133.149.156.169,2,80
163.33.90.238,1,40
133.11.94.239,1,48
163.33.227.54,1,69
203.77.0.117,1,44
133.149.5.85,1,40
203.77.71.45,1,40
150.75.249.117,1,40
133.149.90.161,1,44
133.149.226.182,1,40
163.33.118.7,1,40
163.33.93.60,7,1085
163.33.148.22,1,40
163.33.71.47,1,69
133.11.70.17,1,40
163.33.95.52,38,54092
163.33.230.58,1,60
150.75.82.106,1,40
202.198.59.186,1,40
133.149.217.255,1,40
150.75.240.106,1,40
133.11.115.186,1,40
163.33.31.122,1,40
163.33.162.241,1,40
163.33.134.85,1,69
150.75.12.105,1,44
133.149.37.123,1,40
203.77.42.190,1,40
163.33.113.154,1,69
163.33.191.238,10,4510
163.33.201.92,1,40
203.77.71.34,1,40
133.11.106.58,1,40
163.33.84.205,3,214
150.75.160.46,1,44
133.11.77.234,1,44
133.149.152.56,1,40
163.33.145.81,1,40
203.77.27.158,1,44
163.33.61.133,1,69
133.149.116.245,1,40
150.75.229.149,1,40
202.198.47.0,1,40
203.77.81.0,1,40
133.149.52.228,1,40
163.33.4.201,2,80
163.33.129.71,1,40
133.149.142.76,1,40
163.33.90.32,1,40
150.75.90.103,1,40
133.149.148.132,1,40
163.33.46.227,1,40
203.77.112.88,1,40
133.149.240.175,1,60
133.149.40.134,1,40
163.33.194.73,1,69
163.33.150.41,1,40
150.75.242.195,1,44
202.198.34.144,1,40
150.75.218.175,1,40
203.77.61.225,1,40
133.149.92.136,1,44
133.149.128.139,1,40
150.75.118.65,1,40
163.33.222.21,1,69
133.149.249.120,1,40
150.75.249.188,1,40
150.75.183.148,1,40
133.149.20.229,1,40
203.77.14.60,1,40
202.198.44.112,3,241
163.33.139.162,1,44
163.33.225.158,2,109
150.75.91.194,1,40
150.75.157.124,1,40
163.33.29.136,1,40
150.75.84.116,1,40
163.33.108.250,1,40
163.33.169.123,1,40
150.75.84.159,1,40
150.75.176.103,3,120
150.75.239.164,1,40
203.77.78.100,1,40
202.204.62.5,6,366
163.33.192.44,1,40
203.77.2.210,1,40
163.33.12.100,1,164
150.75.102.29,1,40
133.11.123.50,1,40
133.149.73.83,1,40
150.75.228.91,1,40
163.33.192.88,1,40
203.77.51.69,1,40
150.75.241.40,1,40
163.33.112.89,1,44
202.198.42.220,1,40
150.75.12.147,1,40
133.149.182.188,1,40
163.33.91.211,1,69
163.33.61.211,2,80
202.198.3.76,1,40
133.149.132.68,1,40
203.77.32.88,1,40
133.149.111.137,1,60
133.149.98.173,1,40
150.75.123.211,1,40
163.33.31.63,1,40
133.11.112.166,1,40
163.33.104.125,1,40
133.149.142.152,1,40
202.198.29.243,1,40
133.11.73.134,1,40
150.75.111.78,1,40
203.77.109.161,1,40
150.75.186.228,1,40
163.33.35.139,1,69
163.33.115.8,1,40
133.149.152.99,1,40
150.75.35.42,1,40
163.33.153.198,1,69
203.77.108.92,1,40
203.77.38.186,1,40
202.198.2.120,1,40
150.75.108.157,1,40
203.77.108.45,1,40
133.149.11.159,1,40
203.77.65.166,1,40
133.11.105.128,1,40
133.149.182.30,1,40
133.149.107.15,1,40
133.149.63.170,1,40
163.33.150.114,1,52
163.33.94.66,1,68
133.149.197.45,1,40
150.75.113.133,1,40
202.198.16.20,1,40
150.75.158.20,1,40
133.149.44.53,1,40
150.75.83.73,1,40
133.149.36.99,1,40
163.33.75.158,1,40
133.149.246.224,1,40
203.77.42.78,1,44
150.75.140.136,1,40
133.149.200.72,1,40
203.77.113.42,1,40
133.149.116.113,1,40
133.149.41.147,1,40
150.75.117.2,1,40
163.33.142.158,1,40
202.198.58.194,1,40
203.77.61.61,1,40
133.149.92.116,1,40
163.33.241.91,1,48
133.149.36.218,4,160
202.198.34.152,1,44
133.149.140.184,1,40
150.75.238.124,2,80
133.149.18.223,1,40
133.149.142.70,1,44
150.75.44.75,1,40
203.77.122.138,1,40
163.33.36.119,1,69
163.33.105.247,1,69
150.75.142.3,1,40
150.75.112.27,1,40
150.75.75.149,1,40
133.149.41.210,1,48
163.33.251.83,1,52
203.77.43.103,1,40
202.198.28.199,1,40
133.149.36.55,1,40
202.198.16.221,1,72
150.75.70.35,1,40
150.75.133.235,1,40
133.149.255.153,1,40
133.149.159.11,1,40
150.75.24.125,1,40
203.77.7.127,1,40
133.149.49.69,1,40
133.11.116.191,1,40
163.33.132.227,1,40
203.77.15.244,1,40
150.75.82.36,1,40
163.33.245.199,1,40
133.11.77.134,1,40
133.149.251.61,1,40
150.75.83.183,1,40
133.149.162.147,1,40
202.198.3.227,1,40
133.149.24.51,1,40
133.149.238.254,1,40
150.75.32.147,1,40
150.75.162.129,1,40
133.149.31.124,1,40
203.77.29.24,1,44
133.149.174.250,1,40
133.149.67.45,1,40
163.33.184.221,1,40
133.149.246.69,1,40
163.33.12.218,1,40
203.77.121.106,1,60
163.33.138.75,2,167
163.33.107.90,1,40
203.77.83.13,1,40
163.33.244.250,1,40
163.33.19.173,1,160
163.33.110.173,1,40
133.149.95.133,1,40
202.198.26.19,1,40
163.33.32.74,1,40
163.33.89.6,1,121
133.11.77.165,1,40
133.149.70.246,1,58
203.77.78.98,1,40
203.77.122.228,2,152
133.149.51.2,2,80
150.75.221.189,1,40
150.75.151.74,1,40
163.33.212.60,1,40
203.77.118.130,1,40
133.149.91.118,1,40
163.33.127.215,1,44
150.75.107.149,1,40
203.77.105.178,1,40
163.33.39.177,1,40
163.33.93.14,1,40
163.33.76.212,1,69
202.198.16.158,1,40
150.75.67.102,1,40
163.33.162.22,1,40
163.33.65.145,1,40
163.33.113.230,1,69
133.149.54.15,1,40
133.149.51.101,1,40
150.75.61.67,1,44
150.75.148.83,1,40
133.149.63.162,1,40
163.33.175.12,1,168
150.75.82.136,1,40
163.33.65.188,1,40
133.11.83.253,1,60
133.149.128.237,1,40
133.149.205.122,1,40
150.75.82.177,1,40
203.77.45.142,1,40
133.149.235.12,1,40
163.33.227.81,1,40
150.75.222.5,1,44
163.33.63.216,1,40
163.33.91.239,1,40
163.33.154.91,1,40
203.77.122.63,1,40
150.75.130.138,1,44
163.33.34.7,1,40
150.75.232.175,1,44
163.33.182.198,1,40
133.149.184.195,1,40
203.77.93.242,1,40
150.75.87.244,1,40
163.33.72.179,1,69
150.75.9.79,1,40
150.75.246.71,1,40
202.198.51.113,2,88
133.149.252.91,1,40
163.33.95.255,3,4856
150.75.171.250,1,40
150.75.61.59,1,40
163.33.232.113,1,40
163.33.238.68,1,69
150.75.202.193,1,40
150.75.114.42,1,40
163.33.120.14,1,44
163.33.139.201,1,69
203.77.24.130,1,40
133.149.132.205,1,40
150.75.181.146,1,40
163.33.142.207,1,40
202.198.13.170,1,40
133.11.66.194,1,40
133.149.47.190,1,40
133.149.125.86,1,40
203.77.56.5,1,52
203.77.90.69,1,40
163.33.170.226,1,69
202.204.61.139,1,40
133.149.46.18,1,40
150.75.157.234,1,40
203.77.127.205,1,44
203.77.107.166,7,431
163.33.185.174,1,52
133.149.177.18,1,40
163.33.60.146,1,40
163.33.69.24,1,40
163.33.93.124,1,48
133.149.255.119,1,40
150.75.103.94,1,44
163.33.80.7,1,69
133.11.126.24,1,40
150.75.91.104,1,40
150.75.21.54,1,40
202.198.33.183,1,40
163.33.214.222,1,40
203.77.121.107,1,60
133.149.41.206,1,40
150.75.157.194,1,40
202.198.35.28,1,40
163.33.168.33,1,44
203.77.21.228,1,40
150.75.117.163,1,40
150.75.242.103,1,40
150.75.213.32,1,40
163.33.96.255,1,40
150.75.163.95,1,40
163.33.207.104,1,44
163.33.7.53,1,44
202.198.24.166,1,40
163.33.190.55,1,69
163.33.3.137,1,40
163.33.97.17,1,69
203.77.113.164,1,76
133.149.125.43,1,40
150.75.156.63,1,40
203.77.93.127,1,40
133.149.203.45,1,40
133.149.5.18,1,40
203.77.34.205,1,44
163.33.136.220,2,285
133.149.255.159,2,80
133.149.108.62,1,40
163.33.56.228,1,69
133.149.252.249,1,40
202.198.47.99,1,40
163.33.178.231,1,40
133.149.223.172,1,40
133.149.26.233,1,40
203.77.114.201,1,40
202.198.43.176,1,44
163.33.96.95,1,40
202.198.50.103,1,40
203.77.105.241,1,40
133.149.93.37,1,40
163.33.80.19,23,34754
133.149.58.53,1,40
203.77.18.44,1,44
150.75.155.147,1,40
150.75.249.20,2,80
163.33.82.175,1,69
163.33.158.142,1,69
163.33.207.222,1,69
150.75.151.125,1,40
203.77.105.210,1,40
150.75.211.223,1,40
133.149.251.162,1,40
163.33.199.118,1,40
203.77.91.188,1,44
133.149.221.127,1,40
163.33.79.18,1,69
202.204.57.42,1,40
163.33.11.121,1,69
163.33.247.136,1,69
133.149.176.82,1,40
133.149.44.238,1,40
133.149.200.60,1,40
133.149.236.148,1,40
163.33.30.240,1,40
163.33.49.13,1,44
133.149.25.19,1,40
133.11.115.239,1,40
133.149.96.61,1,44
163.33.222.47,1,40
150.75.8.57,1,40
150.75.240.116,2,80
150.75.151.11,1,40
203.77.121.69,8,956
202.198.62.85,1,40
163.33.34.218,1,40
163.33.60.111,1,40
163.33.122.108,1,40
150.75.135.65,1,44
133.149.163.22,1,40
133.149.223.178,1,40
133.149.63.110,1,40
163.33.164.115,1,44
133.149.145.136,1,40
133.149.16.50,1,40
150.75.123.187,1,40
133.149.198.114,1,40
150.75.158.230,1,40
163.33.152.180,1,40
150.75.248.102,1,40
163.33.234.228,1,40
163.33.147.54,1,40
150.75.44.38,1,40
150.75.36.29,1,40
203.77.39.155,1,60
203.77.30.126,1,40
133.149.223.160,1,40
163.33.251.176,1,69
202.198.53.56,1,40
150.75.158.76,1,40
150.75.158.197,1,40
150.75.161.51,1,40
203.77.2.108,1,40
150.75.57.232,1,44
133.149.205.161,1,40
133.11.75.210,1,40
203.77.39.152,1,40
150.75.189.133,1,40
163.33.131.190,1,40
150.75.91.106,1,40
203.77.124.76,1,40
133.11.90.6,1,40
150.75.119.239,1,40
