,dip_ct,dip_pkt_size_ct
133.11.97.235,1,40
202.198.52.125,1,40
133.149.162.47,1,40
133.11.71.19,1,40
133.149.143.221,1,40
203.77.106.181,1,40
133.149.238.22,1,40
150.75.179.92,1,40
133.149.166.139,1,40
150.75.179.122,1,40
150.75.153.69,1,40
150.75.212.218,1,40
163.33.39.43,1,40
150.75.36.208,1,40
133.149.212.184,1,40
163.33.58.11,1,40
163.33.96.151,1,40
150.75.126.43,1,40
163.33.117.29,1,69
163.33.210.156,1,40
163.33.55.198,1,40
133.149.6.231,1,40
203.77.127.245,1,44
133.149.96.214,1,40
150.75.226.56,1,52
133.149.225.64,1,40
202.198.34.160,1,40
133.11.102.183,1,40
163.33.92.85,746,1024389
202.198.2.100,2,116
133.11.66.132,1,40
203.77.105.149,2,80
133.149.123.175,1,40
133.149.184.36,1,44
150.75.92.211,1,44
202.198.49.248,1,48
203.77.0.34,1,40
163.33.4.135,1,44
133.149.72.48,1,44
133.149.106.97,1,44
202.204.59.85,1,44
133.149.126.35,1,40
150.75.92.167,1,40
202.198.8.42,1,40
203.77.2.17,1,40
203.77.13.152,1,40
202.198.27.192,1,40
150.75.125.31,1,44
163.33.6.62,1,69
150.75.100.141,1,40
203.77.95.37,1,40
163.33.8.63,1,40
150.75.22.97,1,40
163.33.113.67,1,40
203.77.112.15,2,80
133.149.81.200,1,40
163.33.138.113,1,40
133.149.183.140,1,40
133.149.92.44,1,44
163.33.203.3,2,353
202.198.62.79,1,40
163.33.56.110,1,69
133.11.118.230,1,52
133.149.115.188,1,40
133.149.132.94,1,40
150.75.65.159,1,40
150.75.31.192,1,40
133.149.210.78,1,40
150.75.195.179,1,40
133.11.102.131,1,40
133.149.67.81,1,40
203.77.16.99,1,40
150.75.88.165,1,40
163.33.115.6,1,40
150.75.222.24,1,40
163.33.176.72,1,40
163.33.113.239,2,80
163.33.33.14,1,40
133.149.133.129,1,40
163.33.234.162,2,113
163.33.176.43,1,69
163.33.125.73,1,69
133.149.187.140,1,40
133.149.219.65,1,44
203.77.119.183,1,40
133.149.18.79,1,40
133.11.76.194,1,44
133.149.170.19,1,40
150.75.78.150,1,40
133.149.143.123,1,40
203.77.22.18,1,40
163.33.174.25,2,80
133.11.94.83,1,40
163.33.181.149,1,40
150.75.227.89,2,88
133.149.121.243,1,40
203.77.56.54,1,40
133.149.255.86,2,256
163.33.240.107,1,40
202.198.6.211,1,44
202.198.49.90,1,40
133.149.92.91,1,40
163.33.9.162,1,40
133.149.96.222,1,40
133.149.143.14,1,40
150.75.225.164,1,40
150.75.34.204,1,40
202.198.6.170,1,44
133.149.207.250,1,40
150.75.17.92,1,40
133.11.116.32,1,40
203.77.80.174,1,40
133.149.55.168,1,40
133.149.39.150,1,40
202.198.4.32,1,44
163.33.186.152,2,80
133.149.216.70,1,44
163.33.116.198,1,40
163.33.141.20,163,230524
133.149.35.21,1,40
133.149.123.120,1,40
133.149.42.191,1,40
163.33.61.90,1,40
150.75.7.169,1,40
150.75.35.166,1,40
150.75.92.78,1,40
150.75.34.145,1,40
133.149.96.246,1,40
150.75.121.0,1,40
133.149.116.0,1,44
133.149.41.69,1,40
203.77.9.80,1,40
163.33.52.29,1,40
150.75.23.94,1,44
133.149.61.24,1,72
150.75.14.183,1,60
203.77.87.244,1,40
163.33.10.236,1,69
203.77.59.249,1,40
133.149.104.150,1,40
150.75.18.194,1,40
163.33.56.137,1,52
150.75.135.96,1,40
133.149.71.66,1,40
133.11.94.39,1,44
203.77.121.108,1,60
163.33.87.88,1,40
163.33.239.234,1,40
163.33.94.62,2,167
150.75.144.211,1,40
133.149.147.239,2,96
163.33.2.52,1,40
150.75.14.97,1,40
163.33.93.235,6,3738
203.77.41.1,1,40
133.149.38.199,1,40
203.77.71.159,1,40
202.198.2.216,1,40
133.149.60.8,1,40
150.75.209.237,1,40
133.149.199.77,1,40
150.75.135.117,1,40
163.33.78.43,1,69
150.75.254.141,1,40
163.33.120.92,1,60
163.33.71.28,1,40
163.33.238.212,2,108
163.33.241.145,1,40
133.11.80.51,1,40
203.77.53.137,1,40
133.149.233.163,1,40
150.75.255.164,1,40
163.33.174.191,1,69
150.75.212.236,2,80
150.75.46.115,1,40
163.33.183.158,1,69
163.33.38.217,1,52
163.33.188.239,1,69
163.33.203.46,2,80
163.33.107.171,1,40
150.75.197.163,1,40
163.33.118.167,1,69
150.75.179.25,1,44
203.77.121.109,1,60
163.33.252.132,1,69
163.33.231.253,1,40
163.33.81.161,1,40
150.75.225.123,1,40
133.149.193.69,1,40
163.33.93.191,1,40
150.75.220.200,1,40
163.33.125.145,1,48
163.33.62.25,1,69
133.11.75.160,1,48
133.149.35.145,1,40
202.198.15.249,1,40
203.77.21.11,1,40
163.33.95.88,2,167
133.149.11.187,1,40
133.149.101.182,1,40
133.149.127.149,1,60
163.33.253.245,1,40
133.149.68.88,1,40
163.33.24.41,1,40
133.149.88.120,1,40
133.149.72.53,1,40
133.149.49.82,1,40
133.149.41.126,1,40
163.33.25.77,1,69
133.11.84.127,1,48
163.33.243.12,1,40
150.75.221.42,1,40
163.33.9.219,1,69
133.149.214.239,5,390
133.149.56.121,1,40
133.149.38.158,1,40
163.33.166.33,1,297
202.198.26.227,1,40
163.33.234.187,1,40
163.33.227.97,1,40
203.77.71.27,1,40
133.149.51.217,1,48
202.198.59.8,1,40
163.33.161.49,1,69
133.149.29.151,1,40
163.33.122.143,1,44
163.33.226.75,1,69
133.149.84.79,1,40
163.33.74.184,1,69
163.33.250.230,1,69
163.33.32.248,1,69
163.33.64.153,1,40
150.75.178.161,1,40
203.77.121.111,1,60
163.33.95.79,1,40
163.33.153.1,1,69
150.75.192.81,1,40
203.77.62.225,1,40
150.75.62.124,1,40
163.33.252.97,1,52
133.149.178.203,1,40
150.75.35.40,1,40
203.77.18.125,1,40
150.75.120.201,1,40
150.75.82.110,1,40
203.77.64.142,1,40
150.75.53.186,1,40
150.75.144.155,1,40
163.33.48.184,1,40
133.149.188.238,1,32
133.149.46.207,1,40
202.198.40.190,1,40
163.33.221.42,1,40
133.149.1.96,1,40
203.77.57.150,1,40
133.11.81.133,1,40
133.149.244.147,1,40
163.33.92.149,1,40
133.149.100.245,1,40
163.33.66.91,1,40
133.149.50.233,1,40
133.11.72.208,1,44
133.11.75.39,1,40
203.77.90.34,1,40
133.149.223.48,1,44
150.75.167.105,1,40
163.33.29.179,1,40
150.75.159.243,1,40
133.149.239.40,1,40
150.75.21.191,1,40
163.33.221.52,1,40
163.33.20.70,1,40
133.149.223.52,1,40
133.149.11.190,1,40
150.75.206.40,1,40
163.33.26.3,1,40
163.33.36.36,1,40
163.33.128.23,1,69
203.77.105.252,1,40
133.149.152.22,1,40
163.33.93.202,1,50
203.77.27.103,1,40
163.33.86.132,1,69
133.11.90.221,1,40
150.75.253.78,1,40
163.33.147.73,1,69
163.33.142.208,1,40
163.33.68.253,1,69
150.75.77.15,1,44
150.75.207.37,1,40
133.11.83.249,1,40
133.11.82.206,1,48
203.77.3.51,1,40
150.75.85.40,1,40
133.149.96.227,1,40
203.77.6.232,1,40
202.198.56.128,1,60
163.33.234.161,1,40
163.33.44.239,1,40
163.33.207.245,1,40
202.198.21.33,1,44
133.149.121.144,1,40
163.33.224.53,1,40
203.77.96.139,2,80
203.77.98.121,1,40
203.77.32.50,1,40
163.33.43.86,1,69
163.33.22.55,1,69
133.149.193.247,1,40
203.77.39.233,1,60
150.75.178.231,1,40
202.198.62.150,1,40
133.149.50.161,1,40
163.33.150.97,1,40
163.33.70.127,1,40
150.75.106.62,1,40
163.33.241.20,1,40
133.149.92.194,1,40
150.75.12.41,1,40
150.75.181.43,1,58
133.149.229.9,2,84
163.33.114.73,1,69
163.33.38.224,1,44
133.149.141.150,1,40
133.11.116.27,1,40
133.149.148.97,1,40
203.77.88.16,1,40
133.149.206.206,1,40
133.149.137.202,1,40
133.149.148.168,1,40
150.75.97.62,1,44
150.75.184.74,1,40
203.77.90.11,1,40
163.33.82.217,1,69
203.77.121.110,2,165
163.33.235.163,1,40
163.33.140.184,1,40
163.33.104.157,1,69
150.75.183.168,1,40
133.11.68.152,1,40
133.11.76.86,1,40
133.11.100.229,1,40
163.33.73.15,1,40
203.77.88.2,1,40
133.149.244.225,1,40
163.33.114.59,1,40
150.75.248.129,1,40
203.77.23.242,1,44
163.33.92.26,2,120
133.11.110.101,1,40
150.75.66.254,1,44
163.33.227.236,1,40
150.75.241.99,1,40
202.198.62.91,1,40
150.75.49.180,2,80
163.33.192.248,1,40
163.33.44.238,1,32
203.77.2.70,1,44
133.149.46.212,1,40
150.75.91.18,1,44
150.75.230.144,1,40
133.149.241.0,2,80
163.33.94.64,1,40
150.75.4.33,1,40
150.75.45.180,1,60
203.77.35.10,1,44
163.33.73.1,2,117
150.75.154.177,1,45
133.11.116.177,1,40
133.149.70.194,1,40
163.33.175.161,1,40
133.149.84.159,1,40
202.198.21.61,1,40
150.75.59.72,1,40
150.75.180.5,1,40
133.149.253.222,2,80
150.75.232.47,2,80
163.33.230.229,1,40
202.198.25.33,1,40
150.75.58.247,1,40
203.77.95.210,1,40
163.33.95.129,2,157
133.149.40.26,1,44
163.33.241.34,1,69
163.33.153.29,1,40
133.149.94.219,1,40
133.149.240.167,1,40
163.33.236.135,1,69
163.33.203.32,1,60
203.77.120.201,1,96
203.77.74.15,1,40
203.77.22.90,1,40
163.33.22.218,1,40
163.33.70.101,1,40
163.33.107.17,1,44
150.75.133.2,1,40
133.149.148.169,1,40
163.33.80.218,1,69
163.33.145.165,1,40
163.33.155.92,1,40
133.149.233.19,1,60
150.75.121.172,1,40
133.149.45.250,1,40
163.33.139.88,1,44
150.75.201.154,1,40
133.149.206.158,1,40
150.75.124.162,3,176
133.149.88.83,1,40
163.33.93.167,1,69
133.149.151.156,1,40
163.33.192.150,1,40
150.75.105.239,1,44
203.77.5.247,1,40
203.77.56.41,1,40
150.75.46.255,1,40
150.75.194.109,1,40
163.33.159.36,1,69
150.75.94.204,1,40
163.33.20.175,1,40
203.77.58.195,1,40
163.33.214.141,1,69
163.33.44.85,1,69
163.33.192.16,1,40
150.75.27.180,1,40
150.75.211.208,1,40
133.149.230.28,1,40
133.11.83.163,1,48
163.33.126.233,1,40
163.33.195.122,1,40
133.149.143.237,1,40
133.149.179.6,1,40
133.149.12.103,1,40
163.33.13.65,1,44
163.33.87.117,1,40
133.149.96.185,1,40
150.75.165.181,2,80
163.33.18.16,1,44
133.149.157.166,1,40
163.33.104.104,1,40
150.75.247.77,1,40
133.149.138.66,1,40
163.33.109.77,2,88
150.75.174.46,1,40
133.149.7.161,1,40
163.33.94.151,2,166
150.75.168.124,1,40
163.33.243.57,1,40
202.198.16.167,1,44
163.33.29.113,1,44
133.149.0.198,1,40
163.33.187.154,1,69
150.75.124.37,1,40
202.198.16.122,1,40
150.75.115.242,1,44
203.77.80.134,1,40
203.77.126.26,1,40
163.33.198.53,1,40
163.33.72.149,1,40
133.11.86.105,1,40
163.33.91.201,1,69
163.33.236.193,1,40
163.33.26.131,1,44
133.149.110.128,1,40
203.77.100.163,1,40
133.149.53.30,1,40
163.33.4.3,1,40
163.33.2.252,1,40
133.149.69.164,1,40
163.33.236.225,1,40
163.33.120.112,1,40
203.77.89.132,1,40
163.33.46.190,1,40
163.33.243.177,1,40
133.149.128.205,1,40
203.77.97.72,1,40
163.33.37.43,1,40
163.33.66.167,2,141
150.75.207.167,1,44
133.149.235.23,1,40
133.149.164.71,1,40
133.149.44.33,1,44
150.75.148.66,1,40
133.11.66.234,1,40
133.149.141.196,1,40
203.77.21.33,1,40
163.33.109.5,1,40
133.149.204.27,1,40
133.11.72.73,1,40
133.149.245.222,1,40
203.77.27.253,1,40
133.149.138.74,2,84
133.149.70.226,1,40
202.198.9.201,1,40
150.75.223.78,1,40
163.33.50.134,1,40
202.198.37.166,1,40
163.33.101.102,1,40
150.75.255.62,1,44
150.75.26.59,1,40
203.77.100.234,1,40
203.77.21.110,1,40
150.75.9.81,1,40
150.75.251.148,1,40
163.33.150.224,1,40
163.33.196.174,1,69
133.149.235.174,1,40
202.198.38.13,1,40
133.149.159.27,1,40
163.33.5.46,1,44
133.149.29.208,1,40
133.149.8.206,1,40
203.77.38.33,1,44
163.33.14.225,1,40
202.25.109.190,1,44
163.33.4.28,2,88
203.77.52.150,1,396
150.75.234.136,1,40
163.33.247.56,1,40
203.77.79.216,1,40
150.75.80.215,1,40
150.75.227.127,1,44
150.75.64.134,1,40
203.77.100.165,2,80
203.77.31.234,1,40
163.33.157.238,1,40
133.149.82.80,1,40
163.33.49.44,1,69
150.75.169.51,1,40
163.33.240.39,1,44
163.33.141.254,1,40
150.75.101.220,1,40
133.149.31.160,1,44
163.33.110.150,1,69
150.75.232.183,1,40
202.198.19.121,1,40
202.198.1.44,1,40
133.149.172.214,1,40
163.33.133.71,1,40
163.33.101.38,1,69
150.75.240.176,1,40
202.198.63.108,1,48
163.33.110.43,1,69
202.198.19.110,1,40
163.33.100.41,1,69
133.149.138.73,1,40
163.33.86.180,1,56
133.149.29.231,1,40
133.149.11.40,1,40
133.149.70.196,1,40
163.33.85.147,1,40
163.33.55.202,1,121
203.77.121.84,1,40
203.77.52.71,1,40
133.149.202.125,1,40
163.33.60.174,1,40
163.33.78.179,1,40
133.149.174.10,1,40
133.149.122.47,1,40
150.75.205.32,1,40
150.75.228.200,1,40
133.11.94.63,1,40
133.149.1.254,1,44
163.33.249.128,1,40
163.33.140.190,1,69
163.33.71.25,1,40
163.33.254.218,1,69
203.77.58.58,1,40
150.75.109.134,1,40
163.33.103.244,1,40
150.75.220.64,1,44
203.77.42.42,1,40
202.198.36.242,1,44
203.77.19.7,1,40
163.33.48.104,1,40
203.77.61.29,1,127
150.75.103.147,1,40
202.198.46.134,1,40
133.149.232.197,1,40
202.198.22.255,1,40
133.149.163.193,1,40
133.11.122.233,1,40
150.75.116.44,1,40
163.33.129.168,1,40
150.75.20.55,1,40
150.75.175.15,1,40
203.77.37.200,1,40
133.149.217.107,1,40
133.149.107.11,1,40
133.149.133.49,1,40
203.77.29.100,1,40
133.149.111.212,1,40
163.33.143.219,1,40
133.149.71.147,1,40
150.75.250.213,1,44
203.77.100.94,1,40
133.149.217.18,1,40
150.75.55.83,1,40
203.77.78.75,1,40
133.149.157.198,1,40
203.77.54.26,1,40
163.33.3.203,1,69
203.77.125.198,2,80
133.11.121.165,2,84
163.33.2.165,1,48
133.149.238.167,1,40
150.75.144.109,1,40
163.33.34.126,1,69
203.77.119.127,1,40
133.149.200.199,1,40
163.33.79.191,1,40
163.33.31.70,1,40
203.77.46.155,1,40
150.75.213.31,1,48
150.75.186.187,1,40
133.149.247.70,1,40
202.198.5.55,1,40
133.149.181.202,1,40
150.75.150.248,1,44
133.149.194.175,1,40
202.198.19.86,1,40
163.33.251.164,44,36670
202.198.0.1,1,40
133.149.238.149,1,40
163.33.169.71,1,40
163.33.203.70,3,377
202.204.60.77,1,40
163.33.84.232,1,48
133.149.105.222,1,40
163.33.93.153,5,255
163.33.6.255,1,40
133.149.171.226,1,40
163.33.172.107,1,40
133.149.27.60,1,40
163.33.26.36,1,69
163.33.181.188,1,40
133.149.152.48,1,40
133.149.17.130,1,40
203.77.114.55,1,40
163.33.66.157,1,69
150.75.149.165,1,40
133.149.15.208,1,44
163.33.141.208,1,40
163.33.130.198,1,44
163.33.177.103,1,40
163.33.24.7,1,69
203.77.114.95,1,40
163.33.93.98,17,5050
133.11.84.194,1,44
163.33.39.197,1,69
163.33.39.182,1,69
203.77.99.251,1,40
133.149.217.105,1,40
150.75.181.8,1,40
133.149.197.18,1,40
163.33.36.192,1,40
133.149.102.117,1,40
163.33.238.38,1,40
202.25.107.246,1,52
150.75.208.87,1,40
163.33.41.74,1,69
163.33.32.70,1,40
163.33.116.107,1,40
203.77.120.178,1,40
133.149.169.237,1,40
203.77.97.63,1,40
163.33.8.98,1,40
163.33.34.188,1,69
133.149.221.50,1,40
150.75.175.171,1,40
163.33.17.231,1,69
163.33.169.147,1,40
150.75.60.19,1,40
150.75.162.65,1,40
203.77.112.19,2,80
150.75.82.148,1,40
163.33.255.125,1,40
150.75.68.247,1,40
150.75.219.156,1,40
150.75.84.75,1,40
163.33.109.40,6,424
150.75.52.88,1,40
202.204.59.47,1,40
150.75.92.62,1,40
203.77.5.245,1,40
133.11.82.230,1,40
150.75.211.248,1,40
150.75.233.232,1,40
150.75.63.143,1,40
150.75.53.195,1,40
202.198.24.97,1,40
163.33.121.101,1,40
163.33.41.92,1,40
150.75.166.74,1,40
163.33.7.179,1,69
163.33.227.235,1,40
133.149.222.167,2,80
133.149.169.105,1,44
150.75.3.80,1,40
133.149.180.100,1,40
163.33.127.62,2,109
163.33.74.81,1,69
163.33.158.24,1,69
150.75.192.131,1,40
133.149.57.168,1,40
150.75.88.47,1,40
163.33.237.24,1,40
203.77.114.122,1,40
203.77.42.213,1,40
150.75.76.99,1,40
150.75.124.122,1,40
133.11.69.88,1,40
150.75.85.39,1,40
150.75.43.95,1,40
133.11.90.76,1,40
150.75.2.67,1,40
150.75.62.246,1,40
202.198.40.191,1,52
163.33.188.27,1,110
163.33.254.58,1,40
133.149.149.94,1,40
150.75.1.33,1,40
150.75.88.33,1,40
133.11.79.197,1,40
150.75.186.195,1,121
163.33.143.57,1,40
150.75.143.145,1,40
163.33.111.6,1,69
133.149.117.221,1,40
202.198.11.6,1,40
163.33.181.58,1,40
133.149.35.187,1,40
163.33.214.150,1,40
133.11.65.190,1,40
203.77.39.9,1,40
150.75.252.170,1,40
203.77.109.74,1,40
150.75.70.131,1,40
150.75.125.217,1,40
150.75.191.210,1,40
133.149.161.176,1,40
202.198.13.123,1,40
163.33.139.141,2,111
203.77.55.66,1,40
150.75.145.65,1,40
163.33.33.231,1,69
163.33.25.97,1,40
202.198.56.240,1,40
150.75.211.194,1,40
133.149.91.248,1,40
150.75.102.99,1,40
150.75.30.36,1,40
133.149.153.49,1,40
163.33.63.1,1,40
150.75.16.91,1,44
133.149.67.39,1,40
163.33.254.106,1,40
150.75.26.231,1,40
163.33.177.53,1,40
163.33.147.76,1,69
133.149.67.146,1,44
163.33.226.72,1,40
150.75.212.231,1,40
150.75.116.214,1,40
133.149.157.246,1,40
163.33.8.232,1,40
150.75.184.140,1,40
150.75.234.96,1,40
133.11.101.72,1,40
133.149.154.235,1,40
163.33.199.70,1,40
163.33.191.250,1,103
163.33.236.64,1,40
150.75.145.198,1,40
163.33.211.121,1,69
133.149.251.45,2,80
203.77.93.22,1,40
133.11.106.229,1,40
133.11.85.46,1,40
202.198.40.33,1,40
150.75.255.226,1,40
133.149.78.94,1,40
163.33.55.169,1,40
150.75.68.67,1,40
150.75.250.189,1,40
163.33.155.9,1,40
133.149.46.144,1,40
133.11.76.64,1,44
133.11.85.152,1,40
133.149.16.75,1,40
150.75.12.128,1,40
202.198.33.113,1,40
163.33.160.73,1,69
133.149.196.132,1,40
133.149.1.245,1,40
133.149.93.119,1,40
133.149.132.76,1,40
202.198.49.43,1,40
133.11.84.50,1,60
133.149.216.18,1,40
163.33.206.3,1,69
150.75.45.103,1,40
133.149.18.193,1,40
150.75.90.129,1,40
163.33.87.24,1,40
202.198.8.67,1,43
163.33.72.25,1,28
150.75.160.234,1,40
150.75.87.253,1,40
150.75.194.38,1,40
163.33.175.13,2,108
203.77.20.120,1,40
133.11.120.154,1,40
133.11.95.94,1,40
203.77.72.134,1,40
202.198.52.227,1,40
133.149.64.113,1,40
133.149.64.166,1,40
150.75.26.240,1,40
150.75.65.148,2,80
150.75.245.102,1,40
202.198.57.104,1,40
133.149.103.167,1,40
133.149.96.221,1,40
163.33.80.208,1,40
203.77.105.167,1,40
133.149.206.57,1,40
133.149.157.207,1,40
163.33.86.153,1,44
163.33.216.64,1,28
133.149.7.150,1,40
133.149.34.130,1,40
202.198.49.82,1,40
133.149.35.198,1,40
150.75.19.236,1,40
150.75.192.7,1,40
150.75.106.244,1,40
203.77.37.65,1,40
163.33.93.237,12,5882
202.25.107.241,1,64
163.33.192.209,1,40
163.33.247.233,1,69
203.77.28.51,1,40
163.33.72.106,1,69
150.75.0.216,1,44
133.149.106.230,1,40
163.33.198.56,1,40
202.198.5.163,1,40
163.33.158.48,1,40
163.33.113.117,1,69
203.77.68.252,7,308
133.149.101.188,1,60
163.33.39.144,1,40
150.75.164.130,1,40
133.149.83.238,1,40
163.33.180.242,1,40
163.33.130.35,1,40
150.75.163.252,1,40
133.149.34.151,1,40
202.198.58.17,1,40
163.33.152.171,1,69
133.149.151.169,1,40
163.33.254.210,1,69
133.149.155.191,1,48
150.75.190.87,1,40
163.33.198.107,1,40
163.33.155.163,1,69
163.33.229.212,1,44
203.77.121.135,3,216
202.198.52.74,1,40
203.77.93.55,1,40
163.33.243.107,1,40
133.149.201.90,1,40
202.198.11.30,1,40
163.33.71.9,1,40
150.75.166.96,1,40
163.33.126.85,1,69
133.149.93.234,2,80
150.75.62.130,1,40
150.75.52.164,1,44
163.33.203.19,1,69
150.75.238.56,1,40
133.149.84.213,1,40
133.149.187.35,1,44
133.149.168.230,1,40
163.33.192.219,1,40
163.33.54.90,1,40
133.149.90.230,1,40
133.11.95.106,1,44
163.33.162.6,1,40
133.149.166.206,1,40
150.75.14.231,1,40
163.33.92.180,1,103
203.77.7.246,1,40
133.149.120.65,1,40
133.149.180.85,1,44
150.75.56.185,1,40
203.77.12.69,1,40
163.33.174.189,1,69
163.33.198.205,1,44
163.33.108.125,1,40
163.33.201.245,1,40
133.149.73.35,1,40
150.75.14.216,1,40
133.11.107.95,1,40
133.149.211.228,1,40
150.75.208.128,1,40
150.75.78.155,1,40
133.149.50.214,1,40
163.33.143.163,1,40
202.198.27.75,1,40
202.204.60.110,1,40
150.75.179.35,1,40
163.33.94.101,2,135
163.33.7.160,1,40
133.149.58.233,1,44
133.149.39.126,1,40
163.33.154.223,1,40
202.198.27.43,1,40
133.11.108.95,1,40
202.198.35.23,1,40
150.75.145.32,1,40
163.33.31.60,1,40
133.149.90.214,1,40
203.77.63.41,1,40
133.149.106.223,1,40
150.75.38.41,1,40
150.75.64.155,1,40
133.11.88.248,1,48
163.33.84.211,1,560
133.149.83.52,1,40
133.11.120.54,1,40
150.75.78.228,1,40
133.149.165.192,1,40
163.33.141.200,199,280076
133.149.149.248,1,40
133.149.27.10,1,40
133.149.80.219,1,40
150.75.161.181,2,80
133.149.189.12,1,40
133.149.189.9,1,40
150.75.209.9,1,40
163.33.168.90,1,103
150.75.163.133,1,40
150.75.184.221,1,44
163.33.171.141,1,40
163.33.125.27,1,69
150.75.206.247,1,40
150.75.135.100,1,40
133.149.13.253,1,40
163.33.185.207,1,69
133.11.92.234,1,40
163.33.244.158,1,40
163.33.185.16,1,44
150.75.130.136,1,40
150.75.11.157,1,44
133.11.119.204,1,40
163.33.239.197,1,69
133.149.151.102,1,40
150.75.84.29,1,40
133.149.122.178,1,40
163.33.178.154,1,40
163.33.196.65,1,40
163.33.150.158,1,40
163.33.140.2,8,478
133.149.101.32,1,40
150.75.225.202,1,40
163.33.50.209,1,40
150.75.190.23,1,40
163.33.187.26,1,40
133.149.238.54,1,40
163.33.193.220,1,40
133.149.212.10,3,120
150.75.185.66,1,40
133.149.196.212,1,32
133.149.180.160,1,60
163.33.75.2,1,72
150.75.83.29,1,40
202.198.32.52,1,40
163.33.215.188,1,40
150.75.195.24,1,40
150.75.194.113,1,40
133.149.165.162,1,44
133.149.21.125,1,40
133.149.237.186,1,40
133.11.69.89,1,45
163.33.17.223,1,69
133.149.178.2,1,40
133.149.171.255,1,40
163.33.113.59,1,40
203.77.108.12,1,40
133.11.74.185,1,40
163.33.165.32,1,40
203.77.90.4,1,40
133.149.221.224,1,40
133.149.127.167,2,80
163.33.127.143,1,40
203.77.69.144,1,40
150.75.135.217,1,40
203.77.112.101,2,80
163.33.196.139,1,52
202.198.7.26,1,40
163.33.96.89,1,40
133.149.119.169,1,40
133.149.2.250,1,40
203.77.69.189,1,40
150.75.234.46,1,40
150.75.40.184,1,40
133.149.141.180,1,40
133.149.167.172,1,40
150.75.161.239,1,40
150.75.193.150,1,40
133.149.163.122,1,28
133.11.93.92,1,40
163.33.174.35,2,625
163.33.245.32,1,40
133.149.118.182,1,40
163.33.39.195,1,40
203.77.76.212,1,40
163.33.203.125,6,343
150.75.147.198,1,40
150.75.191.17,1,40
133.149.190.217,1,40
150.75.93.11,1,40
163.33.50.7,1,40
163.33.80.61,1,40
150.75.156.78,1,68
163.33.29.33,1,40
163.33.117.41,1,40
150.75.85.222,1,40
163.33.99.108,1,69
163.33.43.203,1,40
133.149.54.245,1,40
150.75.59.132,1,40
163.33.213.142,1,40
150.75.81.56,1,40
150.75.95.42,1,40
150.75.68.9,1,40
150.75.26.172,1,40
203.77.9.193,1,40
133.149.215.15,1,52
150.75.83.179,1,44
163.33.115.180,1,40
163.33.213.72,1,40
133.149.65.174,1,40
203.77.65.81,1,40
133.11.93.220,1,52
150.75.177.177,1,40
202.198.32.20,1,40
133.149.172.66,1,40
163.33.205.51,1,69
133.149.188.207,1,40
203.77.78.196,1,40
163.33.212.105,1,40
150.75.53.225,1,40
203.77.29.136,1,40
133.149.80.74,1,40
150.75.58.103,1,40
203.77.97.122,1,61
133.11.65.248,1,40
203.77.89.242,1,40
163.33.246.82,1,69
203.77.96.22,1,40
163.33.195.205,1,69
150.75.196.126,1,40
203.77.124.86,2,80
133.149.123.243,1,44
163.33.221.66,1,40
150.75.40.79,1,40
133.149.167.208,1,40
133.149.72.101,1,40
133.149.114.214,1,40
163.33.219.29,1,40
133.149.102.190,1,40
202.198.45.172,1,44
150.75.230.105,1,40
133.11.126.235,1,40
150.75.199.76,1,40
163.33.167.33,1,52
150.75.194.22,1,40
133.11.113.110,1,44
150.75.189.155,1,40
163.33.240.187,1,69
163.33.225.80,1,40
150.75.46.206,1,40
163.33.18.122,1,44
163.33.200.3,1,40
150.75.153.255,1,40
150.75.199.211,1,40
133.149.42.91,1,40
150.75.63.241,1,40
133.149.191.223,1,40
133.149.51.196,5,205
150.75.87.32,1,40
202.198.1.214,1,40
202.198.18.83,1,40
150.75.246.131,1,40
203.77.64.62,1,40
133.11.118.216,1,40
133.149.87.178,1,40
150.75.119.207,1,40
150.75.66.79,1,40
163.33.205.14,1,40
163.33.120.139,1,40
133.11.103.184,1,40
203.77.100.176,1,40
163.33.139.165,1,48
163.33.61.41,1,40
150.75.140.254,1,40
