,dip_ct,dip_pkt_size_ct
133.11.112.245,1,44
133.11.109.68,1,40
202.198.8.235,1,40
163.33.112.116,1,69
150.75.199.141,1,40
133.149.167.98,1,40
163.33.16.21,1,40
133.149.142.103,1,40
150.75.85.162,1,40
163.33.220.211,1,32
150.75.45.156,1,40
133.149.55.158,1,60
150.75.171.89,1,44
163.33.42.67,1,40
133.149.78.19,1,40
163.33.151.82,1,40
202.198.43.70,1,44
203.77.93.59,1,40
133.11.72.227,1,40
150.75.103.100,1,40
163.33.237.111,1,100
202.198.13.37,1,40
163.33.132.175,1,44
163.33.15.79,1,40
133.149.53.235,1,40
133.149.63.52,1,40
150.75.176.34,1,40
163.33.210.19,1,40
163.33.235.244,1,40
163.33.203.132,1,52
203.77.17.189,1,44
203.77.41.199,1,40
133.149.124.135,1,40
150.75.238.107,1,40
133.149.138.41,1,44
202.198.62.53,1,40
202.198.53.252,1,40
163.33.89.200,1,40
163.33.233.3,1,69
203.77.56.217,1,40
133.11.95.161,1,40
163.33.205.119,1,40
150.75.210.35,1,44
150.75.191.58,1,40
203.77.124.127,2,80
150.75.59.205,1,40
133.149.138.149,1,40
163.33.59.215,1,69
163.33.222.17,1,40
150.75.211.36,1,40
133.149.5.149,1,40
150.75.110.122,1,40
150.75.61.58,1,40
150.75.247.44,1,40
202.198.28.43,1,40
150.75.229.241,1,40
163.33.70.250,1,40
202.204.61.207,1,40
150.75.128.213,1,40
202.198.53.195,1,40
133.149.5.61,1,28
163.33.164.177,1,40
150.75.38.233,1,40
202.25.109.145,1,44
163.33.41.3,1,40
133.149.87.135,1,40
163.33.17.39,1,40
202.198.20.132,1,44
150.75.216.139,1,40
163.33.175.129,1,69
203.77.21.174,1,40
203.77.110.160,1,40
203.77.21.254,1,40
163.33.45.90,1,40
133.149.225.213,2,80
133.149.155.112,1,40
133.149.35.78,1,40
163.33.3.129,1,40
163.33.200.84,1,44
150.75.137.155,1,40
150.75.94.135,1,40
150.75.123.0,1,40
150.75.131.166,1,44
133.149.68.237,1,40
163.33.152.5,1,40
150.75.1.173,1,40
203.77.60.105,1,40
150.75.25.78,1,40
163.33.170.176,1,40
150.75.181.128,1,44
133.11.115.216,1,40
163.33.253.102,1,69
163.33.97.37,1,69
163.33.213.206,1,40
133.149.109.5,1,40
203.77.47.48,1,40
163.33.130.172,1,69
203.77.41.150,1,40
133.149.133.50,1,40
163.33.119.98,1,69
203.77.7.88,1,40
133.149.77.95,1,40
202.198.16.168,1,60
150.75.135.182,1,44
133.11.70.194,1,60
163.33.105.147,1,69
150.75.149.194,1,40
150.75.140.234,1,40
150.75.134.12,1,40
203.77.90.41,1,40
163.33.140.220,1,52
163.33.190.253,1,40
163.33.215.95,1,40
163.33.251.185,2,80
133.149.52.85,1,40
133.149.2.131,1,40
133.149.171.178,1,52
150.75.251.41,1,40
202.198.52.162,1,40
150.75.149.45,1,40
150.75.118.129,1,40
202.198.9.211,1,40
150.75.28.69,2,80
163.33.198.106,1,40
133.149.234.224,1,40
133.149.253.105,2,80
133.11.84.137,1,40
203.77.118.176,2,220
163.33.193.89,1,40
163.33.192.115,1,69
163.33.34.2,1,43
150.75.3.147,1,40
150.75.211.12,1,40
163.33.149.136,1,69
203.77.43.83,1,76
203.77.33.73,1,40
133.149.29.174,1,40
163.33.188.93,1,40
203.77.106.151,1,60
133.149.98.185,1,40
163.33.20.167,1,69
202.204.58.124,1,44
163.33.79.14,1,40
163.33.237.223,1,40
150.75.74.24,1,40
133.149.184.138,1,40
163.33.92.127,1,69
150.75.162.153,1,40
163.33.153.223,1,40
163.33.47.86,1,40
150.75.248.59,1,40
163.33.181.46,1,40
150.75.198.214,1,40
133.149.132.232,1,40
150.75.95.204,1,44
133.149.52.254,1,40
202.25.107.245,1,52
203.77.123.189,1,40
133.11.115.138,1,40
203.77.59.129,2,120
163.33.19.191,1,52
133.149.132.250,1,40
202.198.42.223,1,40
133.149.83.204,1,40
133.149.66.170,1,40
133.149.132.226,1,40
150.75.99.212,1,40
150.75.140.78,1,40
150.75.114.62,1,40
163.33.69.159,1,40
163.33.192.59,1,69
150.75.153.234,1,40
203.77.9.59,1,40
133.149.109.37,1,40
202.204.62.184,1,40
150.75.159.115,1,40
150.75.106.78,1,40
163.33.253.205,1,40
203.77.122.220,1,76
202.198.61.166,1,40
150.75.160.80,1,40
163.33.168.170,2,108
150.75.47.48,1,40
163.33.147.14,1,44
133.149.202.78,1,60
163.33.73.223,1,40
163.33.169.0,1,52
203.77.126.243,1,40
163.33.230.30,1,40
133.11.127.199,1,40
163.33.218.123,1,40
133.11.79.60,1,40
163.33.31.120,1,40
203.77.67.53,1,40
133.149.11.188,1,40
150.75.41.209,1,40
150.75.83.112,1,40
133.149.51.127,1,40
133.149.98.88,1,40
163.33.54.6,1,40
133.149.97.73,1,44
163.33.202.198,1,40
163.33.122.139,1,69
150.75.240.71,1,40
163.33.19.131,2,80
203.77.78.15,1,40
202.198.8.175,1,40
150.75.73.89,1,40
163.33.45.59,1,40
150.75.140.21,1,40
133.149.185.48,1,44
133.149.191.227,1,40
163.33.203.116,1,40
163.33.50.158,1,40
150.75.158.61,1,40
163.33.160.202,1,69
163.33.67.32,1,40
163.33.107.96,1,69
150.75.233.214,1,40
133.11.87.161,1,40
150.75.210.49,1,40
163.33.227.191,1,40
150.75.143.159,1,40
163.33.194.12,1,40
133.149.178.137,1,40
202.204.57.205,1,40
202.198.63.211,1,40
203.77.37.219,1,40
133.11.79.137,1,40
203.77.42.212,1,40
150.75.153.55,1,40
163.33.25.66,1,40
150.75.195.140,1,44
133.149.249.62,1,40
202.198.24.58,1,40
150.75.249.139,1,40
163.33.227.107,1,40
133.149.209.52,1,40
133.11.103.139,1,48
163.33.147.25,1,69
150.75.11.115,1,52
133.11.75.101,1,40
163.33.137.150,1,60
133.149.80.174,1,40
163.33.27.141,1,48
133.11.112.140,1,40
163.33.205.198,1,40
133.149.150.26,1,40
133.11.84.124,1,48
202.198.23.208,1,40
150.75.159.155,1,40
150.75.201.153,1,40
163.33.145.82,1,40
150.75.30.56,1,40
163.33.221.101,1,69
203.77.86.191,1,40
133.149.252.66,2,80
163.33.182.143,1,40
203.77.14.224,1,40
163.33.65.78,1,40
133.11.85.174,2,84
150.75.86.211,1,40
163.33.127.164,1,40
133.11.82.53,1,40
203.77.124.117,1,40
202.204.62.225,16,5163
163.33.174.152,1,69
150.75.233.156,1,40
150.75.156.144,1,40
150.75.12.7,1,40
203.77.114.191,1,40
163.33.188.181,1,69
133.149.251.129,1,40
163.33.43.40,1,69
133.149.10.208,1,40
150.75.66.213,1,40
150.75.169.230,1,40
202.198.36.33,1,40
203.77.114.17,1,40
163.33.148.60,1,40
163.33.1.248,1,69
150.75.153.57,1,40
133.149.4.23,1,40
133.149.123.27,1,40
163.33.199.181,1,40
202.198.22.42,1,44
163.33.94.145,1,40
163.33.140.110,1,52
202.198.17.89,1,40
203.77.14.218,1,40
150.75.12.140,1,40
133.149.181.29,1,40
163.33.249.51,1,40
150.75.211.105,1,40
133.149.238.69,1,44
163.33.248.27,1,28
150.75.141.116,1,40
150.75.18.3,1,40
202.204.62.221,2,80
133.149.123.198,1,40
150.75.87.81,1,40
202.198.26.175,1,52
150.75.86.21,1,40
150.75.174.134,1,40
150.75.233.106,1,40
163.33.102.159,1,40
133.149.58.68,1,40
163.33.5.103,1,69
163.33.166.116,1,40
203.77.1.223,1,40
133.11.83.69,1,52
150.75.223.52,1,40
133.11.114.94,1,40
150.75.54.196,1,40
133.11.88.118,1,44
163.33.63.133,1,40
133.149.91.91,1,40
163.33.217.233,1,44
163.33.240.11,1,69
163.33.58.194,1,44
163.33.16.40,1,40
150.75.65.243,1,40
150.75.27.144,1,40
202.198.60.196,1,40
203.77.55.168,1,44
163.33.95.112,1,44
202.198.40.10,1,44
150.75.223.49,1,40
150.75.89.94,1,44
150.75.158.72,1,40
163.33.57.114,1,69
133.149.79.50,1,40
150.75.99.45,1,60
203.77.56.200,1,40
150.75.16.163,1,40
163.33.11.199,1,57
203.77.70.74,1,44
163.33.34.212,1,40
163.33.149.219,1,40
203.77.33.49,1,40
133.149.93.60,1,40
163.33.53.129,1,40
133.149.138.118,1,40
163.33.184.154,1,40
150.75.238.83,1,40
163.33.71.84,1,40
150.75.17.210,1,40
150.75.57.181,1,40
133.149.65.65,1,40
203.77.58.16,1,40
163.33.71.109,2,80
203.77.112.39,3,413
150.75.28.35,1,40
133.149.233.83,1,40
133.149.205.83,1,40
150.75.86.82,1,40
163.33.95.234,1,44
203.77.88.147,1,40
202.198.55.69,1,40
163.33.252.130,1,69
203.77.100.207,1,220
203.77.48.191,1,40
133.149.235.39,1,40
150.75.166.58,1,40
150.75.2.144,1,40
203.77.29.118,1,40
150.75.77.62,1,44
203.77.107.239,1,40
150.75.185.126,1,44
133.11.95.30,1,40
203.77.0.68,1,40
133.149.3.248,1,41
163.33.62.99,1,40
163.33.61.118,1,69
150.75.96.182,1,40
202.198.19.139,1,40
133.149.109.19,1,40
150.75.137.50,1,40
133.149.243.214,1,40
133.149.193.229,1,220
163.33.43.149,1,44
150.75.14.13,1,52
163.33.57.205,1,40
163.33.95.251,1,52
133.11.99.53,1,44
133.149.158.45,1,40
150.75.207.137,1,40
202.198.20.26,1,40
150.75.168.175,1,40
203.77.106.77,1,40
163.33.0.141,1,40
163.33.130.78,1,40
163.33.53.60,1,40
203.77.85.120,1,40
150.75.249.111,1,40
150.75.125.232,1,40
163.33.175.253,1,40
203.77.69.121,1,44
203.77.73.97,1,40
163.33.83.168,1,40
163.33.4.220,1,69
203.77.77.184,1,40
133.149.139.88,1,40
163.33.251.145,1,69
203.77.28.57,1,40
150.75.122.164,1,40
133.149.35.51,1,40
150.75.115.229,1,40
133.149.242.4,1,40
150.75.136.194,1,40
133.11.93.20,1,40
203.77.55.125,1,40
133.149.233.40,1,40
203.77.101.223,1,40
150.75.43.131,1,40
150.75.124.161,1,44
163.33.94.198,1,40
150.75.73.54,1,40
133.149.164.30,1,40
163.33.112.160,1,40
133.11.92.212,1,40
133.149.81.21,1,40
163.33.199.124,1,69
150.75.202.77,1,40
163.33.101.139,1,40
150.75.255.210,1,44
163.33.96.33,1,40
203.77.74.88,1,40
163.33.186.86,1,40
150.75.65.71,1,40
163.33.235.245,1,40
163.33.155.101,1,40
133.149.191.77,1,40
163.33.134.170,1,69
150.75.230.113,1,40
163.33.93.201,2,96
163.33.153.70,1,40
163.33.229.20,1,40
163.33.169.74,1,60
150.75.110.189,1,40
163.33.129.210,1,40
163.33.61.7,1,40
163.33.177.232,1,40
163.33.181.17,1,40
133.149.44.14,1,40
150.75.205.72,1,52
150.75.20.89,1,44
133.11.71.113,1,40
133.149.249.78,1,40
150.75.129.213,1,40
202.198.9.108,1,40
163.33.251.102,3,120
133.149.90.110,1,40
133.149.85.1,1,40
133.11.122.199,1,40
150.75.203.151,1,40
202.198.34.159,1,92
150.75.253.169,1,60
150.75.14.204,1,40
150.75.211.109,1,40
133.149.180.185,1,44
150.75.185.195,1,40
163.33.64.150,1,40
163.33.125.18,1,69
163.33.230.207,1,40
133.149.249.117,1,40
203.77.72.20,1,40
202.25.107.231,1,52
203.77.101.217,1,40
202.198.21.104,1,40
150.75.166.54,1,44
133.11.114.193,1,40
163.33.225.238,1,40
133.149.119.240,1,40
150.75.189.35,1,40
163.33.139.86,1,69
163.33.191.221,1,40
163.33.75.148,1,69
163.33.184.62,1,40
150.75.97.152,1,40
203.77.121.66,1,60
133.149.114.52,1,40
150.75.97.210,1,40
150.75.123.58,1,40
150.75.63.120,1,40
133.149.176.158,1,40
163.33.130.66,1,44
163.33.184.12,1,40
150.75.171.231,1,40
133.149.113.18,1,44
163.33.165.86,1,69
133.149.67.149,1,40
150.75.251.29,1,40
133.149.153.90,1,44
150.75.118.240,1,40
133.11.71.193,1,40
150.75.69.196,1,40
133.149.54.202,1,40
150.75.60.121,1,40
133.149.75.13,1,40
133.149.61.229,1,40
163.33.29.234,1,44
150.75.24.57,1,40
133.149.173.246,1,76
163.33.93.165,1,40
203.77.83.192,1,40
150.75.79.199,1,40
150.75.23.23,1,40
150.75.93.167,1,40
133.149.99.242,1,40
163.33.18.107,1,40
203.77.73.116,1,40
203.77.24.118,1,40
150.75.184.97,1,40
150.75.179.173,1,40
150.75.14.131,1,40
150.75.239.54,1,40
133.149.150.237,1,40
150.75.25.201,1,40
150.75.90.254,1,40
163.33.180.139,1,40
202.198.22.221,1,40
150.75.150.166,1,60
150.75.23.27,1,40
203.77.126.123,1,40
203.77.72.132,1,44
133.149.93.5,1,40
163.33.73.156,1,40
133.149.73.159,1,40
150.75.24.7,1,40
150.75.235.199,1,40
163.33.221.22,1,69
133.149.11.134,1,40
150.75.248.112,1,40
133.11.109.4,1,40
163.33.17.140,1,44
133.149.214.245,1,40
150.75.24.243,1,40
133.149.72.149,1,40
150.75.153.121,1,40
133.11.106.3,1,60
163.33.66.83,1,40
150.75.13.22,1,40
163.33.237.132,1,40
163.33.123.85,1,40
203.77.41.58,1,44
163.33.117.34,1,44
133.149.206.232,1,40
133.149.54.192,1,40
203.77.117.242,1,40
150.75.254.184,1,40
163.33.2.175,1,40
133.11.70.108,1,44
150.75.72.74,1,40
203.77.119.34,1,40
203.77.43.64,1,40
163.33.197.148,1,40
133.149.139.1,1,40
133.149.85.87,1,44
133.149.221.7,1,40
133.149.242.209,1,40
163.33.29.25,1,40
163.33.243.219,2,84
133.11.81.143,3,156
163.33.191.204,1,313
150.75.133.253,1,40
163.33.117.133,1,40
133.149.73.194,1,40
133.149.228.76,1,40
150.75.57.9,1,40
133.149.180.191,1,40
150.75.167.249,1,40
150.75.101.80,2,80
133.149.13.227,1,40
133.11.84.56,1,40
150.75.35.127,1,40
203.77.114.39,2,80
133.149.239.218,1,40
133.149.106.252,1,40
150.75.144.30,1,40
163.33.118.203,1,69
133.149.15.210,1,40
150.75.85.194,1,40
133.11.81.239,1,40
163.33.101.163,1,69
202.204.59.38,1,52
133.149.45.54,1,40
133.149.78.68,1,40
202.198.24.200,1,40
150.75.30.182,1,40
133.149.148.188,1,40
203.77.43.193,1,40
203.77.67.34,1,40
150.75.23.53,1,40
163.33.67.65,1,40
150.75.72.223,1,40
150.75.186.160,1,40
202.198.8.35,1,40
150.75.39.60,1,40
133.11.92.226,1,40
150.75.26.38,1,52
203.77.109.47,2,100
133.149.53.249,1,40
150.75.145.62,1,40
150.75.24.13,1,40
203.77.76.29,1,40
163.33.219.13,1,44
150.75.16.24,1,40
163.33.163.224,3,156
150.75.216.115,1,40
133.11.96.189,1,51
163.33.19.51,1,40
150.75.41.183,1,40
163.33.192.7,2,80
150.75.151.62,1,40
133.149.15.198,1,40
150.75.254.48,1,40
133.149.184.73,1,40
202.198.42.150,1,40
202.198.61.96,1,40
163.33.118.88,1,69
163.33.249.85,1,40
163.33.221.177,1,40
163.33.53.190,1,40
203.77.77.252,1,40
133.149.35.132,1,44
133.149.225.77,1,52
150.75.92.55,1,40
150.75.152.75,1,40
163.33.44.248,1,40
203.77.17.93,1,40
203.77.51.106,1,40
150.75.95.192,1,40
163.33.69.213,1,40
163.33.94.58,2,153
203.77.82.127,1,44
202.198.29.90,1,40
163.33.191.147,1,40
163.33.161.73,1,69
163.33.125.92,1,69
163.33.213.160,1,69
163.33.180.186,1,44
150.75.210.174,1,40
163.33.209.28,1,121
203.77.106.169,1,40
133.11.116.245,1,40
133.149.8.252,1,40
150.75.159.61,1,40
203.77.80.59,3,628
133.149.180.76,1,40
163.33.94.136,4,365
133.149.0.251,1,40
202.198.34.210,1,44
133.149.193.233,1,40
163.33.144.142,2,80
163.33.19.250,1,40
163.33.24.238,1,44
133.149.214.64,1,40
203.77.35.156,1,40
150.75.76.142,1,40
203.77.66.7,1,40
163.33.26.191,1,40
163.33.155.177,1,40
150.75.48.166,1,44
163.33.253.23,1,40
163.33.130.120,1,40
203.77.42.105,1,40
163.33.136.170,1,44
202.198.17.177,1,440
163.33.233.70,1,50
133.11.84.87,1,40
150.75.139.6,1,40
150.75.82.165,1,40
150.75.190.1,1,40
150.75.182.108,1,40
133.149.25.95,1,44
133.149.173.181,1,40
163.33.216.123,1,40
150.75.183.223,1,40
163.33.193.98,1,69
203.77.76.2,1,40
150.75.75.171,1,40
202.198.14.97,1,40
163.33.220.166,1,69
163.33.88.195,1,40
163.33.8.25,1,52
133.11.108.252,1,52
163.33.69.46,1,69
150.75.219.67,1,40
163.33.8.32,1,52
163.33.189.236,1,69
150.75.238.239,1,40
133.149.52.216,1,60
163.33.67.38,1,69
133.11.120.239,1,40
202.198.49.244,1,40
133.149.129.52,1,40
203.77.83.198,1,731
163.33.79.48,1,69
163.33.235.6,4,316
203.77.20.32,1,40
150.75.52.13,1,48
133.149.228.184,1,40
202.198.55.135,1,40
133.149.162.151,1,40
150.75.167.217,1,40
150.75.185.73,1,40
202.198.14.159,1,40
203.77.116.60,1,40
163.33.195.39,1,40
133.149.142.56,1,40
202.204.59.14,1,40
163.33.146.243,1,40
203.77.20.239,1,48
163.33.94.59,1,83
163.33.162.67,1,40
133.11.122.129,1,40
203.77.31.109,1,40
163.33.235.128,1,40
163.33.16.68,1,40
163.33.48.2,1,40
150.75.115.169,1,40
133.149.205.211,1,40
163.33.123.175,1,69
133.149.177.31,2,161
133.149.200.211,1,40
150.75.250.15,1,40
150.75.48.160,1,44
163.33.22.1,1,44
203.77.28.123,1,40
133.149.68.122,1,40
163.33.7.111,1,52
202.198.29.83,1,40
203.77.52.197,1,40
203.77.106.156,1,52
150.75.215.48,1,40
150.75.191.79,1,40
133.149.136.166,2,84
133.11.65.34,1,32
150.75.238.208,1,40
203.77.53.176,1,40
203.77.52.86,1,40
203.77.79.119,1,40
202.198.3.90,1,40
133.149.148.158,1,44
150.75.191.18,1,40
203.77.52.49,1,40
202.198.47.22,1,40
133.149.64.130,1,40
203.77.6.29,1,40
150.75.27.115,1,44
163.33.74.166,1,40
163.33.105.66,1,69
163.33.244.126,1,44
150.75.15.148,1,40
133.149.132.9,1,44
150.75.210.91,1,40
163.33.243.241,1,44
163.33.48.205,1,40
163.33.44.198,1,40
133.149.204.151,1,40
150.75.31.236,1,58
133.149.129.240,1,40
202.198.45.106,1,40
202.198.57.212,1,40
133.11.112.149,1,40
133.149.129.48,1,40
133.149.10.178,1,32
133.149.13.238,1,40
150.75.70.81,1,40
133.149.29.14,1,40
133.149.156.94,2,80
203.77.123.231,1,40
150.75.175.243,1,40
133.149.196.91,1,40
133.149.209.134,1,40
150.75.119.227,1,40
150.75.32.136,1,40
150.75.84.152,1,40
133.11.124.140,1,40
163.33.90.163,1,44
163.33.53.100,1,40
150.75.149.178,1,40
133.149.77.226,1,40
203.77.35.201,1,40
133.149.42.70,1,44
202.198.9.226,1,40
163.33.190.222,1,40
203.77.73.234,1,40
203.77.90.192,1,40
163.33.55.109,2,109
202.204.60.210,1,40
150.75.86.38,1,40
203.77.4.221,1,40
150.75.131.247,2,80
163.33.139.110,1,40
133.149.216.7,1,134
203.77.100.107,1,40
133.149.250.39,1,40
163.33.25.112,1,69
133.149.72.85,1,40
150.75.217.202,1,40
150.75.215.239,1,40
133.149.61.27,1,40
202.198.8.208,1,40
163.33.196.46,1,40
163.33.219.170,1,69
133.149.46.191,1,40
150.75.91.37,1,40
163.33.63.42,1,40
150.75.213.241,1,40
163.33.108.39,1,69
133.149.158.212,1,40
150.75.222.64,1,40
150.75.214.66,1,40
202.198.7.121,1,40
133.149.16.214,1,40
133.149.143.241,1,40
150.75.74.138,1,40
203.77.91.105,1,40
163.33.238.74,1,40
202.198.46.10,1,40
133.11.123.106,1,40
133.11.64.75,1,44
133.149.73.48,1,40
163.33.180.178,1,52
150.75.58.195,1,40
150.75.161.89,1,40
163.33.41.146,1,40
133.11.118.116,1,40
203.77.80.252,1,40
150.75.2.123,1,40
203.77.127.52,1,52
163.33.191.10,1,40
133.149.174.145,1,40
133.149.173.226,1,40
163.33.175.19,1,69
202.25.109.133,1,40
203.77.54.10,1,40
150.75.209.127,1,40
163.33.174.146,1,40
150.75.117.225,1,40
133.149.241.38,1,40
163.33.252.12,1,40
203.77.8.22,1,40
133.149.218.131,1,40
133.149.172.146,1,52
133.149.143.115,1,40
150.75.72.83,1,40
163.33.224.241,1,40
133.149.123.255,1,40
133.149.118.98,1,40
202.25.109.148,1,40
150.75.222.96,1,40
202.198.62.92,1,40
203.77.22.181,1,40
150.75.46.221,1,40
163.33.229.156,1,40
163.33.178.123,1,40
133.149.104.133,1,44
150.75.202.109,1,40
150.75.215.171,1,40
163.33.137.165,1,40
150.75.232.92,1,40
150.75.17.17,1,40
203.77.124.67,2,168
133.149.6.250,1,40
163.33.35.225,1,69
203.77.51.201,1,40
150.75.248.79,1,40
203.77.85.206,1,44
163.33.238.30,1,52
203.77.20.47,1,730
163.33.195.138,71,101634
150.75.134.80,1,40
202.198.17.71,1,40
202.198.55.5,2,80
133.149.234.35,1,40
163.33.229.35,1,69
163.33.239.42,1,52
133.11.95.225,1,40
163.33.15.162,1,40
163.33.247.211,1,40
163.33.25.92,1,40
133.149.13.174,1,44
163.33.63.213,1,40
203.77.80.255,1,40
133.149.202.187,1,40
133.149.14.1,1,40
163.33.190.176,1,44
202.198.8.239,1,40
133.149.55.174,1,40
163.33.231.36,1,69
203.77.77.187,1,40
202.198.4.126,2,80
150.75.54.249,1,40
133.149.134.171,1,40
150.75.196.63,1,40
203.77.102.113,1,44
150.75.246.128,1,40
163.33.225.195,1,69
133.149.147.193,1,29
202.198.50.109,1,40
163.33.150.3,1,69
150.75.47.186,1,40
150.75.143.83,1,40
150.75.114.46,1,40
133.11.82.46,1,40
133.149.18.15,1,40
163.33.118.161,1,40
150.75.247.79,1,40
203.77.42.90,1,40
202.198.53.7,1,44
202.198.6.160,1,40
163.33.151.184,1,69
163.33.26.235,1,69
133.149.40.142,1,40
150.75.180.84,1,40
163.33.44.221,1,40
133.149.237.56,1,40
202.198.16.199,1,40
163.33.167.247,1,40
163.33.230.115,1,40
150.75.66.8,1,44
150.75.222.139,1,40
133.11.73.97,1,40
163.33.212.197,1,40
150.75.67.115,1,40
133.149.221.19,1,40
163.33.136.229,1,69
150.75.153.129,1,40
133.149.160.70,1,40
150.75.255.169,1,40
133.149.208.181,1,40
150.75.25.243,1,40
202.198.4.42,1,40
150.75.106.113,1,40
163.33.0.56,1,69
163.33.20.51,1,40
133.149.178.113,1,40
163.33.247.137,1,40
163.33.221.132,1,40
150.75.73.245,1,40
203.77.23.157,1,60
133.149.90.219,1,40
150.75.146.73,1,40
133.149.233.164,1,40
163.33.24.16,1,40
202.198.12.227,1,44
133.149.4.79,1,40
163.33.212.53,1,40
133.149.71.48,1,40
163.33.34.127,1,40
163.33.156.144,1,40
133.149.78.75,1,40
150.75.103.68,1,40
163.33.162.12,1,69
163.33.33.178,1,69
133.149.208.136,1,40
133.149.237.108,1,48
133.11.104.170,1,40
150.75.84.137,1,40
163.33.191.187,1,44
163.33.191.171,1,44
150.75.53.89,1,40
163.33.180.140,1,40
203.77.36.198,1,40
150.75.29.191,1,58
163.33.81.4,1,40
150.75.72.63,1,40
163.33.16.226,1,40
163.33.109.120,1,69
163.33.78.76,1,40
202.198.44.248,5,491
133.149.130.23,1,40
150.75.55.104,1,40
163.33.240.99,1,40
163.33.95.46,1,296
150.75.20.218,1,40
133.149.107.64,1,40
163.33.220.112,1,40
163.33.107.221,1,40
202.198.51.181,1,40
150.75.70.254,1,40
202.198.51.26,1,40
202.198.40.4,1,40
163.33.248.131,4,184
163.33.208.251,1,40
202.198.62.81,1,40
203.77.94.127,2,84
163.33.174.17,1,103
150.75.124.152,1,40
133.11.72.116,1,40
163.33.179.2,1,40
133.149.41.44,1,40
203.77.52.84,1,40
163.33.173.232,1,44
163.33.153.150,1,40
133.149.199.208,1,40
133.11.88.5,1,40
163.33.57.61,1,40
203.77.88.253,1,40
133.149.83.154,1,40
150.75.2.185,1,60
163.33.134.238,1,40
163.33.15.73,1,40
202.198.61.156,1,40
203.77.75.21,1,40
202.198.38.49,1,40
163.33.198.246,1,40
133.149.156.35,1,40
163.33.221.46,1,40
202.25.109.143,1,40
133.11.127.254,1,44
163.33.34.133,1,40
133.149.89.71,1,40
163.33.81.203,1,40
203.77.90.115,1,40
150.75.21.215,1,44
163.33.78.104,2,80
163.33.203.143,1,69
163.33.179.72,1,40
133.149.149.6,1,40
163.33.220.191,1,40
163.33.106.115,1,69
133.149.207.31,1,44
133.149.93.135,1,40
150.75.222.228,1,40
163.33.154.118,1,40
133.11.93.96,1,40
203.77.36.191,1,40
203.77.110.195,4,677
150.75.144.118,1,40
133.149.181.158,1,40
133.149.210.191,1,40
203.77.54.16,1,40
133.149.147.228,1,40
150.75.4.103,1,40
163.33.15.187,1,40
150.75.91.55,1,40
150.75.164.16,1,40
163.33.65.184,1,40
163.33.240.8,1,40
150.75.123.146,1,40
133.149.65.251,1,52
133.149.33.43,1,40
163.33.92.25,2,143
133.149.29.213,1,40
133.149.119.58,1,40
163.33.235.223,1,40
150.75.182.119,1,44
163.33.143.197,1,40
133.149.0.95,1,44
163.33.155.217,1,69
203.77.112.31,2,80
163.33.162.44,1,40
133.149.178.14,1,40
202.198.46.20,1,40
163.33.146.91,1,69
163.33.209.16,1,69
203.77.64.137,1,40
150.75.136.76,1,44
163.33.241.135,1,40
203.77.120.113,1,40
163.33.139.121,1,40
163.33.246.250,1,40
133.149.196.10,1,44
203.77.57.79,1,44
133.149.250.180,1,40
163.33.213.244,1,40
133.149.120.142,1,40
163.33.177.182,1,40
150.75.190.71,1,40
203.77.56.0,1,40
133.149.74.167,1,40
150.75.148.194,1,44
150.75.89.112,1,40
150.75.108.139,1,44
203.77.102.126,1,40
150.75.152.146,1,40
133.11.92.34,1,40
163.33.34.233,1,40
163.33.178.121,1,69
163.33.210.14,1,40
150.75.122.31,1,44
133.149.218.3,1,44
133.149.236.81,1,40
163.33.50.138,1,40
150.75.193.97,1,40
163.33.28.109,1,52
150.75.143.236,1,40
163.33.157.95,1,40
133.149.165.217,1,40
133.149.221.99,1,40
163.33.127.230,1,40
133.149.5.211,1,40
203.77.36.248,1,40
133.149.102.198,1,40
133.149.211.255,1,40
202.15.129.63,1,40
150.75.133.201,1,40
202.204.60.127,2,80
163.33.22.120,1,69
202.198.54.251,1,40
163.33.203.48,1,40
202.198.50.154,1,40
163.33.203.50,1,40
163.33.211.243,1,44
133.149.172.26,1,40
203.77.53.40,1,40
203.77.99.95,1,40
