,dip_ct,dip_pkt_size_ct
163.33.57.244,1,40
203.77.32.158,1,44
163.33.177.126,1,52
150.75.204.25,1,44
150.75.243.74,1,40
133.149.223.85,1,52
150.75.188.46,1,40
163.33.90.129,1,40
150.75.28.181,1,40
163.33.103.156,1,69
163.33.192.184,1,69
150.75.96.207,1,40
163.33.237.36,8,440
203.77.107.23,1,40
133.149.140.94,1,40
163.33.154.153,1,40
202.198.39.73,1,40
202.204.57.78,1,40
133.149.239.164,1,40
150.75.190.72,1,40
163.33.186.205,1,40
202.198.46.112,1,40
133.149.192.205,1,40
163.33.245.198,55,66150
163.33.138.65,1,69
150.75.174.15,2,80
163.33.202.156,1,40
133.149.145.84,1,44
203.77.88.135,1,40
150.75.225.145,1,40
150.75.243.228,1,40
133.149.55.190,1,40
163.33.94.119,3,274
163.33.85.60,1,40
150.75.2.128,1,44
133.11.83.103,1,52
150.75.39.166,1,40
150.75.186.229,1,40
133.149.139.239,1,44
133.149.153.102,1,40
133.149.67.14,1,40
150.75.100.62,1,40
163.33.227.39,1,40
133.149.114.76,1,40
163.33.95.230,1,44
203.77.80.67,1,40
202.204.61.157,1,48
163.33.20.39,1,69
163.33.5.160,1,40
133.149.125.146,1,40
163.33.208.38,1,40
150.75.212.58,1,40
203.77.77.114,1,40
163.33.220.57,1,40
203.77.114.165,1,40
163.33.86.181,1,56
150.75.146.58,1,40
133.149.113.198,1,40
163.33.113.130,1,40
133.149.116.255,1,40
202.198.20.88,1,40
150.75.186.237,1,40
203.77.99.143,1,40
133.149.73.26,1,40
150.75.29.158,1,40
150.75.85.153,1,40
163.33.255.122,1,40
163.33.191.222,1,40
163.33.20.98,1,40
203.77.94.171,1,40
150.75.230.151,1,48
203.77.121.65,1,60
163.33.39.226,1,40
163.33.53.142,1,69
202.198.34.111,1,40
133.11.82.105,1,52
203.77.77.105,1,40
150.75.121.70,1,44
163.33.234.154,1,69
150.75.120.226,1,40
163.33.226.211,1,40
133.149.40.228,1,40
202.198.15.3,1,40
203.77.81.28,1,40
150.75.30.91,1,40
150.75.150.55,1,44
133.149.175.251,1,52
133.149.74.219,1,40
163.33.97.19,1,69
133.149.59.204,1,40
202.198.19.218,1,40
163.33.219.173,1,44
203.77.114.21,1,40
133.149.239.157,1,44
163.33.243.46,1,69
202.198.35.16,1,40
150.75.222.201,1,60
133.149.139.127,1,40
163.33.26.95,1,40
150.75.187.138,1,40
163.33.32.112,1,40
133.11.115.123,1,40
203.77.68.121,1,40
133.11.82.247,1,40
133.149.243.11,1,40
163.33.98.179,1,69
150.75.70.200,1,40
150.75.23.136,1,40
203.77.106.1,1,40
163.33.107.79,1,40
163.33.24.140,1,64
150.75.43.79,1,40
203.77.23.189,1,40
202.15.129.141,1,40
133.149.83.118,1,40
150.75.227.102,1,40
133.11.73.96,1,40
150.75.187.157,1,40
150.75.5.82,1,40
133.149.214.247,1,40
163.33.209.243,1,40
150.75.154.70,1,40
203.77.96.12,1,44
133.149.168.242,1,40
150.75.139.218,1,40
203.77.121.64,2,100
163.33.86.22,1,40
163.33.111.228,1,92
163.33.207.90,1,40
202.198.4.70,1,40
202.198.9.66,2,80
203.77.8.111,1,44
163.33.88.123,1,69
203.77.15.100,1,40
163.33.35.50,1,44
203.77.115.205,2,112
202.204.62.233,1,52
150.75.154.96,1,40
202.198.44.153,1,40
202.198.58.25,1,40
133.149.138.162,1,40
163.33.126.38,1,40
163.33.141.87,2,202
133.149.151.199,1,40
163.33.233.52,1,69
150.75.220.20,1,40
150.75.19.170,1,40
202.198.26.14,1,40
150.75.153.152,1,40
150.75.56.9,1,40
150.75.42.90,1,40
202.198.37.93,1,40
133.11.80.49,1,40
163.33.223.229,1,69
133.149.82.87,1,60
150.75.238.155,1,40
133.149.134.86,1,40
150.75.150.140,1,40
163.33.24.232,1,40
203.77.23.139,1,40
150.75.185.102,1,40
150.75.205.24,1,40
203.77.122.74,2,256
163.33.154.27,1,69
203.77.126.59,3,196
150.75.18.184,1,40
163.33.70.176,1,40
163.33.56.37,2,80
203.77.123.207,1,44
163.33.120.98,1,40
150.75.189.82,1,40
133.149.136.103,1,40
202.198.43.30,1,40
150.75.233.100,1,40
163.33.79.250,1,40
163.33.232.179,1,44
150.75.30.10,1,40
163.33.141.51,1,52
203.77.121.67,1,60
163.33.61.87,1,40
163.33.235.24,1,40
163.33.161.221,1,40
133.149.196.109,1,52
163.33.151.207,1,40
133.149.120.22,1,40
163.33.205.31,1,121
150.75.6.180,1,40
133.149.17.244,1,44
163.33.147.186,1,69
150.75.72.209,1,44
202.198.8.18,1,40
150.75.95.20,1,40
203.77.109.81,1,52
163.33.77.190,1,69
202.198.21.189,1,44
163.33.35.187,1,40
133.149.65.91,1,40
150.75.192.175,1,40
163.33.231.164,1,40
150.75.154.175,1,40
150.75.50.117,1,40
133.149.234.7,1,40
150.75.225.54,1,40
150.75.94.191,1,40
133.149.91.148,1,40
150.75.72.22,1,40
163.33.118.106,1,69
150.75.230.199,1,52
133.149.105.100,1,40
163.33.71.192,1,40
163.33.172.49,1,40
163.33.92.179,1,107
133.11.115.233,1,40
150.75.9.88,1,40
203.77.127.57,1,84
150.75.189.227,1,40
133.149.0.230,1,40
163.33.159.179,1,40
133.149.213.212,1,44
163.33.96.102,1,40
163.33.128.188,1,69
203.77.103.127,1,40
150.75.200.183,1,40
133.11.81.137,1,40
150.75.127.251,1,40
133.149.243.241,1,40
150.75.198.24,1,40
133.11.82.156,1,52
163.33.172.42,1,40
202.198.7.181,1,40
150.75.50.103,1,40
133.149.255.4,1,40
163.33.123.249,1,52
163.33.61.200,1,69
150.75.87.19,1,40
150.75.210.13,1,40
133.11.104.150,1,40
150.75.129.141,1,40
133.149.233.39,1,40
150.75.148.199,1,40
163.33.222.51,1,40
150.75.200.237,1,40
150.75.200.30,1,40
163.33.146.65,1,69
133.149.57.64,1,40
203.77.41.138,1,40
163.33.42.31,1,40
163.33.245.202,1,69
150.75.224.113,1,40
163.33.18.199,1,44
133.149.49.64,1,40
163.33.151.76,1,40
203.77.30.198,1,60
133.11.89.227,1,40
163.33.255.76,1,69
163.33.1.85,1,40
150.75.229.249,1,40
163.33.157.41,1,40
163.33.218.100,1,40
133.149.97.248,1,40
133.149.249.204,1,40
133.149.233.9,1,40
133.149.183.106,1,40
203.77.35.22,1,40
150.75.22.146,1,40
203.77.54.225,1,40
150.75.81.170,1,40
203.77.97.60,1,40
203.77.106.23,1,44
150.75.117.195,1,40
150.75.132.151,1,40
150.75.138.39,1,40
202.198.24.177,1,40
163.33.237.53,4,3414
163.33.229.243,1,69
163.33.252.189,1,40
133.149.192.52,1,40
203.77.110.65,1,40
163.33.250.231,3,377
133.149.182.15,1,40
163.33.195.210,1,40
150.75.191.22,1,40
203.77.42.154,1,40
203.77.98.179,1,44
133.149.169.252,1,52
163.33.131.79,1,69
163.33.169.129,1,40
163.33.189.119,1,44
150.75.50.67,1,40
203.77.27.15,1,40
163.33.78.4,1,40
163.33.240.176,1,69
150.75.59.241,1,40
163.33.86.88,1,40
163.33.235.84,1,69
133.149.211.160,1,40
133.149.226.1,1,40
150.75.95.247,2,84
163.33.63.94,1,69
133.149.110.6,1,40
163.33.94.51,2,108
203.77.120.157,2,80
133.149.192.173,1,44
133.11.78.212,1,40
133.149.255.85,6,1872
133.11.103.53,1,40
133.149.153.251,1,40
163.33.94.193,1,40
163.33.31.35,1,69
203.77.4.219,1,40
150.75.39.197,1,40
163.33.232.191,1,40
150.75.173.200,1,40
133.11.117.78,1,40
150.75.35.173,1,40
133.149.16.37,1,40
163.33.159.237,1,44
163.33.121.111,1,44
133.149.99.114,1,40
163.33.56.105,1,40
163.33.202.69,1,40
150.75.243.180,1,40
133.11.101.38,1,40
133.149.232.223,1,40
133.11.100.143,1,40
133.11.91.197,1,40
133.149.252.171,1,40
163.33.179.108,1,40
133.149.117.172,1,40
163.33.77.194,1,40
163.33.122.15,1,69
150.75.143.57,1,40
133.149.209.59,1,40
150.75.148.183,1,40
163.33.218.198,1,40
133.149.52.94,1,60
202.198.14.113,1,44
150.75.14.165,1,40
163.33.251.44,1,40
163.33.179.87,1,40
163.33.182.67,1,69
150.75.162.245,1,44
133.11.88.115,1,40
133.149.251.214,1,40
133.149.13.103,1,40
163.33.66.23,1,40
133.149.204.37,1,40
163.33.126.163,1,69
150.75.96.166,1,40
163.33.129.147,1,40
203.77.55.134,1,40
133.11.120.130,1,40
133.11.88.217,1,40
203.77.118.196,3,501
163.33.203.73,1,40
150.75.30.204,1,40
202.198.2.123,1,44
163.33.84.189,1,40
163.33.73.50,1,40
150.75.139.110,1,40
133.11.109.51,1,44
203.77.83.252,1,40
163.33.227.101,1,40
163.33.235.220,1,40
150.75.228.164,1,40
203.77.79.91,1,52
203.77.122.235,2,80
133.149.102.231,1,40
163.33.91.32,1,40
203.77.127.41,1,40
133.149.127.125,1,40
203.77.7.108,1,44
133.149.87.31,1,40
203.77.115.70,1,40
163.33.104.73,1,40
133.149.75.220,1,40
133.149.4.208,1,52
150.75.216.255,1,40
133.149.54.99,1,40
133.149.131.38,1,40
150.75.103.165,1,40
203.77.87.15,1,40
133.11.100.233,1,40
163.33.122.123,1,40
163.33.193.224,1,40
163.33.21.89,1,40
133.149.44.131,1,40
163.33.191.211,4,230
133.11.90.120,1,40
203.77.88.164,1,44
163.33.24.28,1,40
150.75.247.193,1,40
133.149.152.174,1,52
133.149.232.98,1,40
163.33.252.76,1,44
203.77.121.68,1,60
133.11.65.156,1,40
163.33.175.66,5,1624
133.149.254.62,2,80
150.75.36.104,1,40
163.33.218.10,1,40
163.33.245.23,1,40
150.75.179.140,1,40
163.33.69.209,1,40
163.33.137.255,1,40
163.33.57.161,2,296
203.77.102.38,1,40
150.75.96.246,2,80
133.149.111.208,1,40
150.75.185.214,1,40
150.75.29.127,1,52
133.149.103.233,1,40
163.33.149.170,1,69
133.149.21.94,1,40
150.75.159.96,1,40
163.33.147.37,1,69
163.33.236.238,1,44
163.33.55.189,1,40
163.33.152.153,1,69
202.198.52.88,1,40
133.149.217.158,1,40
133.149.194.108,1,44
133.149.181.124,1,40
163.33.147.235,1,40
202.204.62.253,1,40
133.149.85.209,1,40
163.33.237.118,1,69
203.77.83.74,1,40
133.149.39.200,1,40
163.33.197.169,1,44
150.75.231.104,1,40
203.77.61.76,1,40
150.75.106.140,1,40
163.33.114.111,1,40
133.149.185.205,1,40
163.33.113.245,1,69
163.33.58.29,1,40
163.33.248.136,1,69
133.149.252.13,1,54
163.33.102.91,1,69
163.33.208.14,1,40
203.77.83.126,1,40
203.77.61.78,1,40
133.149.185.149,1,40
163.33.165.8,1,40
163.33.201.75,1,40
163.33.236.122,1,40
203.77.83.62,1,40
150.75.36.254,1,40
150.75.191.19,1,40
203.77.37.60,1,64
133.149.168.213,1,40
133.149.63.243,1,40
202.198.23.191,1,44
133.149.44.165,1,40
163.33.237.105,1,40
133.149.242.12,1,40
150.75.248.76,1,44
202.204.63.125,1,40
163.33.114.166,1,40
163.33.3.91,1,69
163.33.123.109,1,40
163.33.179.237,1,40
133.149.48.15,1,40
150.75.89.72,1,40
163.33.177.73,1,40
203.77.10.185,1,40
202.198.42.69,1,40
150.75.207.209,1,40
133.149.234.91,1,40
133.149.92.78,1,40
133.149.127.30,1,44
133.149.162.42,1,40
133.149.87.92,1,40
163.33.63.91,1,40
133.149.178.226,1,40
133.149.78.25,1,40
133.11.70.1,1,52
163.33.12.240,1,69
133.11.124.135,1,40
133.149.241.207,1,52
163.33.0.171,1,40
163.33.176.185,1,69
150.75.253.51,1,40
150.75.187.209,1,40
150.75.82.158,1,40
203.77.93.147,1,40
203.77.50.192,1,40
163.33.231.41,1,69
202.204.59.98,1,40
133.149.10.243,1,40
163.33.191.46,1,44
150.75.235.3,1,40
133.149.25.29,1,40
133.149.182.109,1,48
133.149.98.13,1,40
203.77.26.14,1,40
202.198.38.189,1,40
150.75.69.130,1,40
163.33.236.179,1,69
163.33.255.192,1,69
163.33.245.8,1,40
150.75.185.1,1,40
163.33.103.96,1,44
150.75.92.155,1,40
150.75.57.138,1,40
133.149.233.105,1,40
163.33.91.55,1,40
163.33.120.32,1,40
133.149.211.141,1,44
163.33.198.96,1,69
133.149.212.197,1,40
163.33.217.148,1,40
202.198.29.185,1,40
163.33.153.104,1,40
133.149.15.115,1,40
202.198.0.217,1,40
150.75.133.145,1,40
133.149.33.124,1,40
150.75.209.140,1,40
150.75.164.172,1,40
133.149.23.82,1,40
150.75.82.112,1,40
202.198.11.174,1,40
133.149.67.35,1,40
150.75.43.169,1,40
133.149.234.99,1,40
163.33.230.78,2,80
202.198.50.62,1,44
150.75.4.130,1,60
163.33.128.122,1,44
150.75.176.245,1,40
133.149.89.245,1,40
133.149.9.226,1,40
133.149.216.160,1,40
202.198.10.221,1,40
133.149.126.1,1,40
163.33.132.198,15,2038
163.33.173.76,1,40
163.33.4.116,1,40
150.75.10.224,1,40
150.75.3.180,1,40
133.11.102.196,1,40
150.75.13.241,1,40
163.33.157.226,1,40
163.33.201.203,1,40
163.33.175.55,1,40
163.33.24.141,1,48
150.75.140.116,1,40
133.149.165.60,1,40
163.33.61.222,1,69
133.11.67.230,1,40
163.33.73.254,1,69
133.149.161.88,1,40
133.149.180.202,1,40
150.75.25.241,1,40
163.33.207.76,1,40
133.149.72.133,1,40
163.33.162.73,1,69
133.149.185.224,1,40
163.33.52.230,1,48
150.75.61.16,1,40
150.75.254.112,1,40
133.149.228.40,1,44
133.149.229.100,1,40
133.149.251.102,1,40
150.75.63.162,1,40
133.149.96.99,1,44
203.77.100.42,1,40
133.149.32.125,1,40
150.75.254.248,1,40
163.33.178.126,1,44
163.33.196.123,1,69
163.33.204.113,1,40
163.33.93.2,1,92
150.75.146.241,1,40
163.33.26.145,1,69
133.11.120.124,1,40
163.33.235.21,1,40
150.75.126.108,1,40
163.33.95.201,1,40
163.33.206.153,1,69
150.75.72.21,1,40
133.149.67.157,1,40
150.75.15.35,1,40
163.33.49.247,1,40
163.33.27.238,1,69
133.149.67.70,1,40
133.149.235.234,1,40
133.11.84.117,1,40
150.75.25.147,1,40
150.75.125.233,1,40
163.33.203.69,1,103
133.149.177.88,1,40
163.33.40.143,1,69
133.149.8.110,1,44
163.33.133.103,2,80
150.75.177.8,1,40
150.75.1.201,1,60
163.33.169.130,1,40
133.149.204.252,1,60
150.75.254.0,1,40
163.33.158.101,1,69
150.75.106.80,1,40
150.75.155.9,1,40
202.198.41.178,1,40
150.75.226.115,1,40
203.77.22.19,1,40
202.25.107.188,1,52
163.33.173.169,1,40
150.75.127.140,1,40
133.149.2.55,1,40
150.75.254.127,1,40
150.75.183.26,1,40
150.75.137.179,1,44
133.149.184.181,1,44
150.75.86.231,1,40
203.77.120.255,1,40
203.77.51.251,1,40
150.75.155.118,1,40
150.75.251.188,1,40
202.198.44.16,1,40
203.77.114.156,1,40
203.77.34.183,1,40
150.75.247.69,1,40
150.75.248.22,1,40
163.33.1.154,1,69
133.11.66.200,1,44
163.33.74.181,1,40
150.75.193.169,1,40
133.149.56.92,1,44
150.75.185.151,1,44
203.77.3.14,1,40
133.11.112.13,1,40
163.33.223.224,1,69
203.77.79.206,1,40
133.149.66.216,1,40
163.33.211.69,1,40
163.33.126.100,1,69
150.75.8.215,1,44
133.149.234.216,1,40
163.33.40.24,1,69
163.33.198.148,1,69
133.149.153.235,1,40
163.33.49.231,1,69
133.149.35.128,1,40
150.75.18.214,1,40
203.77.32.218,1,40
163.33.140.145,16,5259
150.75.9.172,1,40
202.198.13.96,1,40
163.33.255.107,1,69
133.149.142.138,1,40
133.149.117.41,1,40
150.75.11.219,1,40
203.77.100.151,1,40
150.75.246.47,1,40
202.25.107.247,1,52
163.33.32.40,1,40
203.77.31.7,1,40
163.33.217.34,1,40
133.149.133.52,1,40
150.75.76.150,1,40
133.149.121.55,1,40
203.77.52.80,1,40
203.77.15.212,1,40
150.75.24.241,1,44
163.33.5.48,1,69
133.11.81.98,1,40
163.33.134.244,1,40
133.149.132.136,1,40
202.198.52.206,1,40
163.33.67.140,1,40
133.149.114.211,1,40
133.149.110.155,1,40
202.198.54.201,1,40
133.149.84.214,1,40
133.11.102.133,1,40
150.75.1.233,1,44
150.75.65.69,1,44
163.33.89.231,1,40
203.77.41.24,1,40
163.33.251.57,1,69
163.33.253.132,1,40
203.77.93.100,1,40
150.75.188.151,1,40
203.77.88.155,1,40
163.33.84.83,1,40
163.33.67.209,1,69
133.149.117.14,1,40
150.75.85.228,1,40
133.149.47.35,1,40
133.149.34.112,1,40
203.77.120.115,1,126
163.33.160.185,1,40
163.33.64.19,1,69
202.198.16.187,1,40
133.149.115.26,1,40
150.75.38.4,1,40
163.33.168.152,1,50
150.75.63.246,1,40
133.11.74.236,1,40
150.75.221.90,1,40
203.77.61.98,1,40
133.11.113.10,1,40
163.33.128.138,1,40
163.33.27.148,1,44
163.33.78.12,1,44
203.77.79.167,1,40
163.33.255.230,1,44
133.149.36.80,1,40
163.33.214.119,1,69
163.33.33.187,1,69
150.75.253.192,1,52
150.75.133.197,1,40
133.149.26.98,1,40
133.149.13.181,1,40
150.75.177.91,1,40
163.33.160.149,1,69
133.149.50.119,1,40
163.33.138.119,1,40
150.75.85.223,1,40
133.149.165.227,2,80
163.33.14.112,1,69
163.33.31.58,1,40
150.75.17.88,1,40
163.33.240.108,1,40
163.33.41.227,1,69
202.198.14.25,1,44
133.11.111.170,1,40
133.149.248.110,1,40
133.149.64.35,1,40
163.33.141.192,1,679
163.33.209.85,1,40
163.33.135.162,1,40
203.77.116.3,1,40
150.75.232.135,1,44
163.33.217.208,1,40
163.33.220.228,1,40
203.77.116.36,1,40
163.33.217.61,1,40
163.33.168.155,1,985
163.33.86.124,1,69
133.149.93.71,1,40
133.149.241.181,1,40
150.75.35.213,1,40
150.75.114.178,1,40
133.11.64.20,1,44
150.75.160.57,1,40
150.75.21.165,1,40
202.198.33.156,1,40
163.33.129.208,1,40
203.77.66.219,1,40
203.77.88.158,1,44
163.33.168.88,1,68
203.77.94.173,1,40
150.75.31.23,1,44
150.75.142.98,1,40
133.11.115.163,1,40
133.149.252.172,1,40
163.33.19.153,1,40
133.149.36.25,1,40
163.33.129.239,1,40
150.75.221.199,1,40
150.75.141.175,1,40
150.75.21.203,1,40
133.11.124.15,1,78
163.33.5.104,1,69
133.149.52.242,1,40
133.149.206.207,1,40
150.75.201.131,1,40
163.33.137.164,1,69
163.33.234.255,1,69
150.75.44.163,1,40
133.149.60.22,1,40
150.75.21.227,1,40
150.75.90.43,1,40
150.75.21.253,1,40
133.149.122.181,1,40
150.75.34.74,1,40
163.33.174.55,1,40
150.75.137.39,1,40
203.77.61.168,1,40
163.33.161.196,1,69
163.33.56.59,1,40
163.33.14.195,1,69
150.75.49.71,1,40
150.75.51.154,1,40
133.149.36.220,1,60
133.149.15.189,1,40
133.11.123.16,1,40
133.149.137.60,1,40
133.11.98.6,1,40
150.75.0.193,1,40
133.11.122.197,1,40
150.75.198.196,1,40
150.75.3.248,1,40
150.75.201.254,1,44
150.75.191.108,1,40
150.75.148.113,1,44
203.77.112.124,1,40
133.149.113.26,1,40
163.33.212.193,1,60
150.75.44.133,1,40
150.75.21.236,1,40
163.33.50.113,1,40
150.75.79.200,1,40
163.33.175.176,1,40
203.77.40.253,1,40
150.75.52.180,1,79
133.149.176.136,1,40
133.11.106.182,1,40
133.11.73.163,1,79
150.75.201.174,1,40
133.11.111.8,1,40
133.149.0.140,1,40
133.149.8.24,1,40
202.204.60.120,1,75
163.33.42.162,1,40
133.149.251.104,1,40
163.33.76.49,1,40
150.75.251.206,1,40
163.33.60.89,1,40
163.33.35.235,1,40
203.77.64.170,2,80
150.75.190.181,1,52
203.77.59.98,1,40
203.77.79.81,1,40
203.77.52.236,1,40
150.75.245.239,1,40
163.33.216.137,1,40
150.75.169.106,1,40
203.77.40.237,1,40
133.149.176.130,1,40
150.75.34.44,1,40
163.33.68.125,1,40
133.149.176.69,1,40
150.75.88.248,1,40
163.33.155.85,1,69
133.11.115.134,1,40
150.75.39.204,1,40
203.77.94.64,1,40
203.77.66.120,1,40
163.33.148.173,1,40
133.11.85.186,1,40
150.75.139.174,1,40
150.75.165.150,1,40
133.149.225.152,1,40
133.149.197.66,1,40
133.149.245.212,1,44
163.33.23.55,1,40
203.77.27.62,1,40
163.33.18.99,1,40
150.75.193.87,1,40
150.75.86.13,1,40
203.77.116.143,1,52
133.149.176.157,1,40
133.149.1.92,1,40
133.149.74.129,1,40
163.33.92.52,1,40
203.77.46.144,1,40
133.11.84.6,1,40
203.77.85.15,1,40
133.149.243.79,1,40
163.33.202.219,1,40
133.149.171.181,1,40
133.149.123.68,1,40
150.75.91.129,1,40
163.33.126.37,1,40
203.77.81.245,1,60
150.75.51.157,1,40
163.33.42.210,1,40
133.149.176.114,1,40
163.33.255.177,1,40
133.149.46.228,1,40
163.33.178.141,1,44
150.75.195.114,1,40
163.33.39.36,1,69
133.149.113.62,1,40
133.149.142.141,2,505
150.75.17.228,1,40
150.75.160.212,1,40
133.149.45.235,1,40
133.11.70.8,1,40
150.75.160.8,1,40
150.75.97.221,1,40
163.33.70.209,1,52
133.149.164.38,1,40
133.149.47.141,1,40
133.11.114.52,1,44
150.75.26.36,1,40
133.11.94.234,1,48
133.149.3.250,1,40
150.75.114.90,1,40
163.33.116.187,1,52
163.33.28.64,1,69
203.77.15.87,1,40
163.33.99.51,3,232
150.75.147.57,1,40
163.33.151.119,1,40
163.33.34.155,1,40
133.149.54.96,1,40
133.149.151.54,1,44
202.198.7.138,1,40
163.33.15.146,1,40
150.75.79.89,1,40
150.75.85.217,1,40
133.149.145.20,1,40
163.33.92.239,1,40
150.75.190.242,1,40
133.149.173.97,2,84
163.33.171.223,1,40
150.75.225.59,1,40
150.75.180.77,1,40
150.75.247.183,1,40
133.149.97.233,1,40
133.149.88.186,1,44
163.33.151.132,1,40
133.149.180.240,1,40
163.33.178.26,1,40
150.75.247.211,1,44
203.77.108.67,1,40
150.75.163.100,1,40
163.33.174.144,1,40
163.33.80.83,1,69
163.33.225.180,1,40
133.11.115.165,1,40
150.75.231.102,1,40
163.33.64.106,1,69
203.77.30.69,1,40
163.33.144.172,1,60
150.75.78.41,1,40
203.77.57.178,1,40
133.11.91.207,1,40
150.75.144.169,1,40
203.77.65.144,1,40
133.149.220.153,1,40
133.149.184.120,1,44
133.149.209.187,1,40
133.149.86.65,1,44
150.75.93.151,1,40
163.33.45.117,1,40
150.75.55.174,1,52
163.33.66.36,1,40
203.77.91.147,1,40
203.77.74.129,1,44
163.33.168.168,3,377
203.77.42.112,1,40
150.75.110.22,1,40
163.33.35.108,1,69
203.77.99.245,1,40
163.33.195.255,1,69
150.75.83.211,1,40
203.77.115.117,1,48
133.11.83.42,1,48
203.77.74.237,1,44
133.149.99.215,1,40
133.149.151.32,1,44
133.149.70.230,1,40
203.77.40.94,1,40
150.75.189.64,1,40
150.75.222.18,1,60
133.149.90.254,1,40
150.75.16.176,1,40
163.33.255.65,1,69
133.149.124.184,1,40
150.75.190.163,1,40
150.75.176.197,1,40
163.33.52.167,1,69
150.75.40.162,1,40
163.33.143.18,1,40
133.149.232.168,1,40
163.33.59.106,1,40
163.33.229.73,1,44
163.33.93.174,1,40
203.77.124.2,2,104
133.149.154.13,1,44
150.75.62.55,1,40
133.149.94.65,1,40
150.75.41.254,1,40
150.75.254.226,1,40
202.204.61.117,1,40
133.149.107.98,1,40
133.149.123.9,1,40
133.149.70.208,1,40
150.75.52.149,1,40
203.77.53.140,1,40
150.75.45.80,1,40
133.149.62.84,1,40
133.149.196.102,1,40
133.149.132.199,1,40
203.77.104.93,1,40
163.33.244.18,1,40
150.75.39.219,1,40
133.11.103.239,1,40
133.149.180.196,1,40
163.33.124.23,1,40
163.33.124.3,1,40
150.75.102.142,1,40
133.149.181.50,1,40
163.33.254.129,1,40
163.33.76.55,1,40
163.33.31.179,1,40
150.75.103.156,1,40
202.198.14.94,1,40
133.11.86.157,1,40
150.75.123.10,1,40
133.149.18.159,1,40
150.75.68.123,1,60
133.149.251.196,1,40
150.75.224.220,1,40
202.198.49.127,1,44
203.77.33.168,1,44
163.33.90.118,1,40
163.33.241.221,1,40
163.33.189.255,1,40
163.33.1.156,2,80
203.77.87.88,1,44
133.11.65.203,1,44
150.75.148.29,1,44
163.33.203.95,1,40
163.33.237.65,1,44
202.204.61.123,1,40
133.149.164.143,1,40
150.75.124.187,1,44
133.149.61.230,1,40
163.33.180.58,1,44
163.33.88.193,1,40
133.149.66.155,1,44
163.33.248.128,25,26575
133.11.99.114,1,48
150.75.17.152,1,40
163.33.125.174,1,40
133.11.75.182,1,40
203.77.101.139,1,72
203.77.36.246,1,40
150.75.140.252,1,40
133.149.172.93,1,40
163.33.114.61,1,40
163.33.84.174,1,44
133.11.127.193,1,40
150.75.19.198,1,40
202.204.61.156,1,40
150.75.187.207,1,40
163.33.27.62,1,40
150.75.119.128,1,40
203.77.105.162,1,40
133.149.70.71,1,40
163.33.93.112,10,2791
150.75.206.186,1,40
203.77.119.3,1,40
133.149.16.221,1,45
163.33.38.168,1,40
163.33.129.104,1,40
163.33.104.31,1,40
163.33.190.186,1,40
163.33.254.96,1,40
133.149.120.50,1,40
163.33.111.238,1,40
150.75.222.114,1,40
133.11.74.157,1,60
203.77.35.75,1,40
150.75.72.29,1,40
163.33.122.100,1,69
163.33.203.35,1,40
133.149.50.89,1,40
203.77.8.17,1,40
203.77.22.48,1,44
163.33.21.103,1,69
133.11.103.217,1,40
202.198.37.238,1,40
133.149.226.229,1,40
150.75.184.244,1,40
163.33.18.194,2,113
202.198.0.124,1,40
133.149.83.129,1,40
203.77.120.93,2,337
163.33.209.80,1,69
163.33.119.68,1,69
133.11.120.55,1,44
133.149.110.148,1,40
163.33.45.40,1,40
163.33.38.54,1,40
163.33.106.213,1,44
202.204.56.152,5,280
150.75.188.19,1,40
150.75.122.166,1,40
133.149.226.61,1,44
150.75.252.113,1,44
202.198.29.250,1,40
150.75.84.97,1,40
150.75.197.245,1,40
203.77.51.238,1,40
150.75.68.48,1,40
133.11.102.142,1,40
203.77.47.222,1,52
150.75.251.96,1,40
203.77.34.128,1,40
150.75.81.176,1,40
133.149.176.10,1,40
163.33.149.205,1,44
150.75.160.159,1,40
150.75.205.135,1,40
133.149.82.100,1,40
203.77.47.167,1,40
163.33.7.251,1,69
203.77.121.217,1,40
