,dip_ct,dip_pkt_size_ct
163.33.69.140,1,40
133.149.215.171,1,40
133.149.106.159,1,52
150.75.102.129,1,40
150.75.102.145,1,40
133.149.197.19,1,40
150.75.103.236,1,40
150.75.143.195,1,40
133.149.73.218,2,80
163.33.31.134,1,69
133.149.95.72,1,40
133.149.192.116,1,40
150.75.225.147,1,40
150.75.31.12,1,40
133.11.86.248,1,40
150.75.214.195,1,40
133.11.121.164,1,44
203.77.25.249,1,40
163.33.80.136,1,40
133.11.65.232,1,40
133.149.143.190,1,40
202.198.48.160,1,40
203.77.35.7,1,40
150.75.33.27,1,40
150.75.217.89,1,40
133.149.228.171,1,40
163.33.124.21,1,40
133.149.50.232,1,40
203.77.25.251,1,40
150.75.220.177,1,40
150.75.15.40,1,44
163.33.53.232,1,69
150.75.21.202,1,40
133.149.20.134,1,44
163.33.35.58,1,40
133.149.181.197,1,44
150.75.142.167,1,40
150.75.123.18,1,40
163.33.157.219,1,40
150.75.215.58,1,40
203.77.55.69,1,40
163.33.39.89,1,40
133.11.102.144,1,40
163.33.84.94,1,40
150.75.165.1,1,44
133.11.71.14,1,48
133.149.138.211,1,40
133.11.89.174,1,40
163.33.250.97,1,40
133.149.211.252,1,40
150.75.16.1,1,40
133.149.44.221,1,40
150.75.197.186,1,40
133.149.88.68,1,40
150.75.119.49,1,40
163.33.209.211,1,40
163.33.154.190,1,40
163.33.193.84,1,40
163.33.141.99,7,3068
163.33.92.122,1,69
163.33.73.159,1,40
202.198.18.117,1,40
203.77.39.143,1,40
133.11.113.236,1,44
163.33.101.101,1,40
202.198.28.220,1,40
133.149.153.205,1,40
133.11.75.126,1,40
163.33.81.81,1,40
163.33.4.33,1,69
202.198.1.147,1,40
150.75.178.236,1,40
133.149.165.6,1,40
150.75.206.3,1,40
133.149.152.136,1,44
133.11.90.74,1,52
163.33.142.53,1,40
150.75.193.65,1,40
150.75.198.61,1,40
163.33.112.213,1,69
163.33.198.52,1,69
150.75.209.254,1,40
150.75.191.96,1,40
163.33.1.189,1,44
150.75.235.86,1,40
150.75.171.181,1,40
133.149.173.52,1,44
203.77.63.102,1,40
133.11.96.239,1,40
163.33.54.144,1,40
203.77.97.183,1,40
203.77.101.243,1,40
133.149.20.214,1,40
133.149.182.167,1,52
150.75.106.63,1,40
133.149.119.134,1,40
163.33.77.180,1,40
163.33.253.59,1,69
163.33.237.172,1,69
150.75.135.194,1,40
203.77.96.189,1,40
150.75.75.157,1,40
133.149.26.18,1,44
203.77.110.215,1,40
150.75.21.146,1,40
163.33.14.92,1,40
203.77.6.135,1,40
163.33.219.73,1,40
150.75.188.3,1,40
163.33.205.117,1,40
203.77.88.225,1,40
150.75.1.151,1,40
133.149.68.56,1,44
133.149.172.111,1,40
163.33.60.21,1,40
150.75.139.176,1,40
163.33.21.41,1,40
150.75.39.174,1,40
163.33.254.92,1,69
163.33.111.222,1,69
150.75.90.222,1,40
163.33.31.164,1,69
163.33.101.253,1,69
133.11.69.82,1,40
203.77.96.217,1,40
163.33.30.248,1,40
163.33.32.249,1,69
133.149.130.148,1,40
150.75.163.61,1,40
163.33.20.202,1,40
163.33.241.246,1,69
133.149.183.198,1,40
133.149.143.191,1,40
163.33.193.194,1,40
163.33.152.2,1,40
203.77.112.37,1,40
163.33.228.152,1,40
133.149.0.112,1,44
163.33.114.42,1,92
163.33.15.228,1,44
150.75.65.112,1,40
163.33.239.141,2,80
150.75.214.220,1,40
133.149.204.97,1,40
203.77.41.99,1,40
163.33.77.28,1,40
202.198.3.140,1,52
133.149.88.98,1,40
202.198.53.129,1,40
150.75.110.49,1,40
163.33.94.190,2,378
150.75.143.166,1,44
163.33.235.240,1,40
163.33.34.236,1,69
133.149.110.74,1,220
133.11.106.0,1,40
163.33.105.155,1,69
133.149.235.87,1,40
133.11.97.114,1,40
150.75.46.96,1,40
163.33.27.217,1,40
150.75.67.189,1,40
150.75.174.214,1,40
150.75.119.242,1,40
133.149.193.254,1,40
150.75.70.219,1,40
133.149.172.228,1,40
150.75.106.132,1,40
133.149.190.61,1,40
150.75.0.58,1,40
163.33.142.114,1,40
150.75.65.14,1,40
163.33.60.242,1,40
163.33.143.162,1,40
133.149.71.154,1,40
150.75.119.255,1,40
133.149.91.167,1,60
163.33.9.80,4,208
150.75.136.251,1,40
202.204.56.117,1,40
150.75.191.87,1,44
133.149.167.80,1,44
202.198.44.189,1,40
133.149.255.118,1,40
150.75.166.46,1,40
150.75.110.158,1,44
163.33.187.77,1,69
163.33.152.184,1,40
163.33.159.97,1,40
163.33.193.57,1,40
150.75.48.121,1,40
133.11.76.154,1,40
133.149.78.7,1,44
133.11.118.96,1,40
133.149.96.173,1,40
163.33.199.63,1,40
163.33.23.92,1,40
133.149.119.133,1,40
163.33.172.116,1,40
133.149.83.23,1,40
163.33.36.244,1,40
163.33.179.99,1,40
163.33.107.219,1,40
163.33.23.125,1,44
203.77.57.35,1,40
203.77.0.180,1,40
150.75.240.53,1,40
133.149.1.26,1,40
203.77.7.215,1,40
150.75.97.131,1,40
203.77.119.181,3,214
133.149.213.185,1,40
163.33.147.62,1,48
133.149.110.115,1,40
163.33.246.245,1,69
203.77.65.205,1,40
163.33.115.82,1,40
163.33.212.27,1,60
203.77.87.209,1,48
133.11.82.241,1,40
163.33.59.34,1,69
163.33.35.93,1,40
163.33.220.86,1,69
163.33.127.111,1,40
203.77.107.32,1,40
203.77.115.180,1,40
203.77.74.92,1,44
133.149.175.39,1,40
203.77.119.143,1,40
203.77.112.8,1,40
133.149.164.129,1,40
150.75.128.12,1,40
163.33.147.96,1,40
133.149.79.146,1,40
163.33.114.229,1,44
203.77.43.121,1,48
150.75.78.182,1,40
133.149.194.42,1,40
133.149.253.43,1,576
133.149.213.152,1,40
202.198.50.242,1,40
150.75.163.8,1,40
133.149.154.131,1,40
163.33.174.23,7,676
150.75.156.47,1,44
163.33.12.246,1,69
163.33.204.7,1,40
163.33.218.31,1,40
163.33.9.138,1,40
163.33.185.254,1,44
150.75.90.81,1,40
133.11.76.51,1,40
203.77.53.17,1,52
150.75.191.173,1,40
163.33.141.178,1,40
203.77.69.204,1,40
133.149.165.119,1,40
163.33.251.206,1,69
150.75.119.90,1,40
163.33.203.176,1,69
150.75.1.180,1,40
202.198.34.30,1,40
163.33.205.174,1,40
133.11.90.215,1,40
150.75.144.45,1,40
150.75.85.169,1,40
163.33.87.179,1,40
163.33.153.54,1,44
202.198.12.64,1,40
163.33.63.183,1,40
163.33.105.106,2,104
203.77.89.20,1,40
150.75.221.198,1,40
150.75.252.53,1,44
150.75.142.149,1,40
150.75.56.230,1,40
133.149.173.140,1,40
133.11.112.131,1,40
133.11.123.141,1,40
133.149.186.192,1,44
133.149.37.193,1,40
163.33.169.115,1,40
163.33.155.145,1,40
163.33.155.225,1,69
133.149.47.209,1,40
163.33.44.220,1,69
150.75.71.158,1,40
203.77.76.202,1,40
133.149.44.31,1,40
163.33.35.217,1,44
202.198.0.148,2,236
163.33.133.187,1,69
150.75.160.194,1,40
202.198.34.70,1,40
203.77.64.58,1,40
202.198.17.205,1,40
163.33.76.25,1,44
133.149.220.104,1,40
133.149.189.210,1,40
163.33.236.157,1,69
133.149.175.24,1,40
150.75.152.147,1,40
133.11.76.134,1,40
133.149.242.165,1,40
163.33.244.8,2,111
163.33.233.103,1,40
150.75.196.36,1,40
133.11.78.154,1,40
163.33.106.216,1,40
203.77.91.98,1,40
150.75.216.183,1,40
163.33.235.46,1,40
150.75.235.74,1,40
150.75.171.111,1,40
133.149.49.18,1,40
133.11.72.80,1,40
163.33.100.157,1,40
203.77.47.207,1,40
133.11.92.158,1,40
163.33.226.56,1,40
163.33.197.194,1,44
150.75.85.136,1,40
150.75.109.127,1,40
163.33.105.167,1,40
133.149.79.134,1,40
163.33.249.31,1,40
163.33.27.48,1,40
150.75.177.248,1,40
163.33.27.25,1,40
133.149.91.124,1,40
133.149.109.153,1,40
203.77.28.183,1,40
133.149.82.94,1,40
163.33.34.153,2,80
133.149.50.152,1,44
163.33.140.236,875,1244886
150.75.255.8,1,40
202.198.34.245,1,40
150.75.91.52,1,40
163.33.2.115,1,44
150.75.222.79,1,40
163.33.140.103,1,71
202.204.59.222,1,40
133.149.14.121,1,40
133.149.138.207,1,40
203.77.31.220,1,40
133.149.173.230,1,40
163.33.65.44,1,44
133.149.20.43,1,40
163.33.138.49,1,40
150.75.140.100,1,40
150.75.205.254,1,40
163.33.214.23,1,44
133.149.144.181,1,40
133.149.62.97,1,40
150.75.203.188,1,44
133.149.20.80,1,60
202.198.43.126,1,40
133.11.112.183,1,40
133.149.127.245,1,40
150.75.225.245,1,40
133.149.204.30,1,40
133.11.122.106,1,40
163.33.221.71,1,40
133.149.9.198,1,40
133.149.254.185,1,576
133.11.124.193,1,40
202.198.47.180,1,40
163.33.157.54,1,40
133.149.30.53,1,32
163.33.75.182,1,40
163.33.43.128,1,40
202.198.55.101,1,40
133.11.107.249,1,40
163.33.227.188,1,40
203.77.83.176,1,40
202.198.45.30,1,44
150.75.9.200,1,40
163.33.34.53,1,69
163.33.151.244,1,40
163.33.157.149,1,40
150.75.82.87,1,40
163.33.181.60,1,40
202.198.55.91,1,40
150.75.178.186,1,40
133.149.166.27,1,40
202.198.27.91,1,44
163.33.95.6,6,1910
203.77.78.90,1,40
163.33.36.252,1,52
133.149.38.88,1,48
202.198.36.178,1,40
163.33.252.16,1,40
150.75.176.92,1,44
203.77.26.90,1,52
163.33.39.98,1,40
150.75.92.79,1,40
163.33.61.228,1,40
163.33.63.78,1,44
202.198.17.106,1,40
150.75.10.62,1,40
150.75.137.199,1,40
203.77.49.48,1,44
163.33.2.152,1,40
163.33.96.245,1,69
202.198.38.38,1,40
133.149.6.186,1,40
133.149.14.149,1,40
163.33.247.191,1,44
150.75.30.122,1,40
133.149.178.75,1,44
163.33.210.141,1,40
150.75.73.255,1,40
163.33.239.81,1,40
163.33.39.100,1,40
202.198.36.229,1,40
133.149.209.78,1,40
133.149.57.154,1,40
202.204.60.68,1,40
203.77.120.106,1,44
133.149.100.212,1,48
202.198.21.237,1,40
203.77.19.27,1,78
163.33.95.63,1,40
150.75.74.202,1,40
133.11.73.18,1,40
133.149.234.34,1,44
150.75.87.122,1,40
133.149.20.206,1,40
133.149.40.78,1,44
150.75.197.255,1,40
133.149.82.103,1,40
150.75.57.108,1,40
163.33.184.159,1,40
133.149.7.125,1,40
202.198.48.162,1,44
150.75.133.214,1,40
150.75.248.251,1,52
150.75.56.74,1,40
133.149.2.195,1,44
163.33.179.254,1,40
202.198.63.184,1,40
163.33.28.245,1,69
203.77.54.240,1,40
133.149.190.236,1,40
163.33.225.159,1,40
163.33.115.55,1,40
133.149.49.107,1,40
163.33.107.234,1,69
150.75.138.178,1,40
133.149.41.224,1,40
163.33.14.151,1,44
150.75.154.203,1,40
163.33.202.191,1,40
150.75.186.17,1,40
203.77.71.38,1,44
163.33.39.57,1,40
133.149.67.16,1,40
150.75.24.169,1,40
163.33.17.109,1,44
202.204.60.125,1,40
203.77.67.97,1,40
150.75.25.200,1,40
163.33.230.61,1,40
133.149.33.28,1,40
150.75.75.107,1,44
133.11.106.140,1,40
163.33.152.208,1,40
133.149.123.31,1,40
163.33.84.194,1,69
202.198.44.118,1,44
163.33.154.149,1,44
203.77.116.228,1,44
150.75.186.30,1,40
133.11.88.104,2,120
203.77.38.68,1,40
163.33.112.133,1,69
163.33.25.176,1,40
202.198.3.122,1,40
150.75.32.116,1,40
163.33.89.86,1,60
150.75.247.187,1,40
133.149.2.233,1,44
202.198.35.151,1,40
163.33.39.206,1,40
133.149.119.197,1,40
163.33.240.174,1,40
133.149.55.76,1,40
133.11.79.124,1,60
150.75.102.3,1,40
150.75.97.94,1,40
150.75.23.228,1,40
163.33.205.197,1,40
163.33.35.127,1,40
133.11.87.69,1,121
150.75.93.220,1,40
163.33.220.127,1,69
133.149.142.54,1,44
203.77.31.100,1,40
150.75.152.9,1,40
150.75.246.39,1,40
163.33.166.161,1,40
203.77.89.93,1,40
203.77.76.40,1,44
163.33.241.7,1,40
163.33.53.245,1,40
150.75.10.108,1,40
203.77.64.75,1,44
163.33.225.100,1,40
133.149.85.138,1,40
133.149.203.170,1,44
150.75.219.11,1,52
163.33.37.200,1,40
163.33.233.199,1,40
163.33.254.216,1,40
203.77.94.77,1,40
150.75.149.93,1,40
202.198.48.197,1,40
150.75.54.104,1,44
133.149.109.178,1,40
163.33.116.189,1,69
133.11.90.25,1,48
163.33.93.40,1,180
133.149.229.106,1,44
150.75.157.22,1,40
163.33.14.86,1,40
133.149.124.220,1,40
133.149.83.29,1,40
133.11.100.181,1,40
133.149.207.199,1,40
202.204.59.131,1,40
163.33.226.247,1,69
150.75.41.225,1,40
203.77.54.51,1,40
150.75.141.122,1,40
163.33.14.237,1,40
163.33.189.190,1,69
163.33.11.245,1,44
150.75.129.25,1,40
133.149.197.102,1,40
133.149.156.7,1,60
133.149.9.129,1,44
133.149.19.228,1,40
163.33.182.229,1,40
163.33.70.36,1,40
133.149.110.97,1,40
163.33.62.37,1,40
150.75.122.8,1,40
133.11.94.169,1,40
163.33.27.38,1,40
150.75.146.128,1,72
202.198.9.171,1,40
163.33.239.66,17,25211
150.75.12.167,1,40
163.33.173.238,1,40
133.149.172.19,1,40
150.75.141.157,1,40
203.77.10.254,1,40
133.149.138.9,1,40
163.33.37.216,1,69
150.75.130.52,1,40
163.33.153.175,1,69
163.33.159.90,1,40
203.77.55.17,1,40
150.75.237.12,1,40
150.75.169.203,1,40
133.149.80.204,1,40
150.75.46.235,1,40
163.33.243.133,1,40
150.75.74.190,1,40
150.75.200.216,1,40
150.75.70.138,1,40
203.77.85.59,1,40
150.75.117.96,1,40
133.149.194.157,1,40
150.75.64.42,1,52
163.33.61.100,1,40
133.149.224.250,1,40
133.149.3.129,1,40
133.149.139.249,1,52
133.11.99.118,1,40
150.75.163.76,1,40
133.149.165.133,1,40
163.33.200.122,1,40
133.149.211.64,1,121
150.75.229.253,1,40
163.33.95.253,96,136064
163.33.25.106,1,69
133.149.114.24,1,40
150.75.61.172,1,40
163.33.82.253,1,69
163.33.238.53,1,40
133.149.124.127,1,40
163.33.88.52,1,40
202.198.43.198,1,40
163.33.26.175,1,40
133.11.93.151,1,44
133.149.240.239,1,40
163.33.180.99,1,40
163.33.172.125,1,40
150.75.200.202,1,40
150.75.75.53,1,40
203.77.34.28,1,40
163.33.166.233,1,40
203.77.20.236,1,44
163.33.77.135,1,60
202.204.57.180,1,40
150.75.94.227,1,40
150.75.77.103,1,40
163.33.243.198,1,40
163.33.222.34,1,40
163.33.57.45,1,69
150.75.124.186,1,40
133.149.24.72,1,60
163.33.33.24,1,40
163.33.141.137,2,163
133.149.194.91,1,40
133.149.194.146,1,40
203.77.116.197,1,52
150.75.87.174,1,40
163.33.75.168,1,40
150.75.85.101,1,40
133.149.140.8,1,40
150.75.89.83,1,40
150.75.67.220,1,40
150.75.106.161,1,40
202.198.52.106,1,40
150.75.205.53,1,44
163.33.154.175,1,40
163.33.163.89,1,69
203.77.103.248,1,40
150.75.76.62,1,40
163.33.91.238,1,69
133.11.122.54,1,72
133.11.83.107,1,60
133.149.205.132,1,40
150.75.231.35,1,40
150.75.149.2,1,40
163.33.33.204,1,40
163.33.251.15,1,40
203.77.40.75,1,40
163.33.95.215,2,108
203.77.108.70,1,40
133.149.177.103,1,40
202.198.36.191,1,44
133.11.94.163,1,40
163.33.124.161,1,44
163.33.241.154,1,44
163.33.162.32,1,40
202.198.24.115,1,40
163.33.194.51,1,40
163.33.109.138,1,69
163.33.50.16,1,40
133.11.101.129,1,40
150.75.28.153,1,40
133.11.78.237,1,44
163.33.86.182,1,56
163.33.53.155,1,40
163.33.85.14,1,69
163.33.24.35,1,40
133.149.90.56,1,40
133.11.123.159,1,40
133.149.245.196,1,40
150.75.220.194,1,40
150.75.49.31,1,40
150.75.57.43,1,40
133.149.249.131,1,40
133.149.23.31,1,40
150.75.44.199,1,40
133.149.194.63,1,40
133.149.246.72,1,40
133.149.58.32,1,40
163.33.229.18,1,40
150.75.76.42,1,40
150.75.184.236,1,40
150.75.142.234,1,40
133.149.238.39,1,40
163.33.135.222,1,40
163.33.26.101,2,80
133.149.64.216,1,40
133.149.1.249,1,40
133.149.44.159,1,40
163.33.255.162,1,69
133.149.17.16,1,40
150.75.143.243,1,40
133.149.157.209,1,52
163.33.13.28,1,69
163.33.76.169,1,69
163.33.223.183,1,40
150.75.55.95,1,40
202.198.36.231,1,40
133.149.25.221,1,40
133.149.112.243,1,40
163.33.237.208,1,40
202.198.7.229,1,40
163.33.240.201,1,69
163.33.171.55,1,40
150.75.28.36,1,40
133.149.252.59,1,40
133.149.15.35,1,40
150.75.223.217,1,40
150.75.21.250,1,40
150.75.68.204,1,40
163.33.243.101,1,40
150.75.165.66,1,40
133.149.121.54,1,40
202.198.52.195,1,40
163.33.65.162,1,40
163.33.92.105,10,801
150.75.67.187,1,40
163.33.41.94,1,40
150.75.49.233,1,40
133.11.70.107,1,40
150.75.107.196,1,40
163.33.153.236,1,69
133.149.200.159,1,40
163.33.249.186,1,312
133.11.126.163,1,44
163.33.95.146,1,40
163.33.161.207,1,40
163.33.30.17,1,40
203.77.3.182,1,40
163.33.112.43,1,69
163.33.141.50,2,139
163.33.6.169,1,40
133.11.78.168,1,40
163.33.109.85,1,40
133.149.176.141,1,40
150.75.201.143,1,40
133.149.54.117,1,40
163.33.230.166,1,40
202.198.4.9,1,40
133.149.245.94,1,40
202.198.15.163,1,128
203.77.66.166,1,40
163.33.244.203,1,69
133.149.166.106,1,40
150.75.68.165,1,40
150.75.244.156,1,52
150.75.49.168,1,40
163.33.54.161,1,69
203.77.124.118,1,40
150.75.237.141,1,40
133.149.222.114,1,40
133.149.101.226,1,40
133.149.226.139,1,52
163.33.102.121,1,69
133.149.64.3,1,40
150.75.205.19,1,40
163.33.120.201,1,44
202.198.15.134,1,40
150.75.49.196,1,40
163.33.6.124,1,40
163.33.75.18,1,69
163.33.25.248,1,69
163.33.112.171,1,69
150.75.149.64,1,40
133.11.108.67,1,44
163.33.113.227,1,40
163.33.41.96,1,40
150.75.175.156,1,40
150.75.121.171,1,40
163.33.173.182,1,69
133.149.37.208,1,40
203.77.78.148,1,40
133.11.111.38,1,44
163.33.64.44,1,40
150.75.100.181,1,40
163.33.207.172,1,69
203.77.60.141,1,40
163.33.167.172,1,44
203.77.4.231,1,40
133.149.54.131,1,40
150.75.57.206,1,40
133.11.75.28,1,40
163.33.1.224,1,69
163.33.247.209,9,3006
133.149.101.215,1,40
150.75.28.78,1,40
150.75.178.218,1,40
163.33.21.146,1,40
150.75.165.15,1,40
150.75.182.46,1,40
163.33.181.106,1,40
202.204.58.2,1,40
150.75.196.35,1,40
163.33.134.66,1,40
163.33.29.144,1,40
150.75.155.116,1,40
133.149.19.211,1,40
163.33.133.84,2,624
163.33.6.190,1,69
133.11.118.34,1,40
203.77.64.158,1,40
163.33.43.88,1,69
203.77.62.41,1,44
133.149.176.56,1,40
163.33.159.63,1,69
133.149.65.69,1,40
203.77.19.217,1,40
202.198.39.146,1,40
163.33.38.60,1,69
150.75.125.222,1,40
150.75.176.244,1,40
202.198.15.223,1,128
150.75.94.203,1,44
133.149.65.47,1,40
163.33.149.112,1,40
133.149.56.24,1,40
203.77.66.45,1,60
203.77.46.118,1,40
133.149.50.76,1,121
203.77.125.142,2,647
133.149.68.179,1,44
150.75.210.129,1,40
150.75.165.42,1,40
203.77.0.32,1,44
203.77.9.196,1,40
150.75.2.198,1,40
163.33.102.76,1,69
202.198.12.110,1,40
133.149.176.66,1,40
202.198.20.92,1,44
150.75.69.183,1,40
133.149.57.98,1,44
203.77.35.189,1,40
150.75.212.159,1,40
163.33.133.237,1,40
203.77.113.167,1,40
150.75.183.52,1,40
163.33.123.127,1,40
202.198.35.162,1,40
203.77.118.54,1,40
133.149.158.131,1,40
133.149.3.127,1,40
163.33.93.33,1,52
133.149.223.166,1,44
150.75.59.223,1,40
202.198.5.252,1,40
163.33.220.190,1,40
150.75.85.24,1,40
150.75.158.1,1,44
133.11.94.192,1,40
203.77.113.34,1,40
133.149.237.98,1,40
150.75.79.18,1,40
163.33.44.54,1,40
150.75.82.59,1,40
133.149.0.98,1,40
150.75.222.126,1,40
203.77.86.39,1,40
163.33.120.178,1,69
163.33.95.36,3,426
133.149.223.80,1,40
203.77.6.210,1,40
133.149.244.167,1,44
150.75.51.18,1,40
150.75.235.120,1,40
150.75.193.253,1,40
150.75.190.58,1,40
133.149.158.189,1,40
163.33.137.182,1,69
133.149.176.135,1,40
150.75.178.23,1,40
163.33.243.4,1,40
203.77.110.167,1,40
163.33.140.167,5,630
203.77.123.20,1,40
150.75.154.12,1,40
203.77.104.56,1,40
163.33.202.231,1,40
150.75.72.187,1,40
133.149.239.42,1,40
133.149.15.54,1,40
150.75.18.218,1,40
133.11.112.4,1,40
133.149.63.54,1,40
150.75.197.161,1,60
163.33.130.207,1,40
163.33.181.204,1,69
150.75.89.76,1,40
150.75.216.174,1,40
150.75.149.202,1,40
133.149.138.234,1,40
163.33.17.22,1,40
203.77.26.157,1,40
150.75.255.11,1,40
150.75.52.254,1,44
133.149.91.202,1,40
150.75.43.199,1,40
133.149.136.81,1,40
150.75.199.197,1,40
202.198.7.145,1,40
203.77.107.50,1,40
163.33.146.0,1,69
163.33.48.18,1,40
163.33.7.182,1,69
163.33.183.7,1,69
150.75.221.100,1,40
203.77.44.226,1,40
133.149.158.110,1,40
202.198.35.222,1,40
202.204.58.1,1,40
150.75.120.63,1,40
133.149.216.13,1,44
150.75.191.75,1,40
150.75.103.108,1,40
133.11.73.0,1,121
150.75.188.22,1,40
133.149.206.159,1,40
133.11.111.17,1,40
163.33.160.226,1,44
133.149.229.68,1,40
150.75.75.69,1,40
202.198.18.176,1,40
150.75.4.245,1,40
133.149.97.41,1,40
163.33.182.86,1,52
163.33.169.41,1,69
133.149.136.28,1,44
150.75.84.118,1,40
163.33.56.233,1,69
150.75.113.25,1,44
163.33.15.178,1,69
203.77.44.222,1,40
163.33.124.118,1,44
203.77.7.21,1,40
163.33.235.75,1,40
133.149.113.87,1,40
203.77.49.88,1,44
150.75.155.103,1,40
163.33.53.15,1,40
203.77.91.128,1,40
133.149.86.52,1,40
133.149.226.154,1,40
150.75.155.30,1,40
150.75.11.89,1,40
150.75.191.202,1,40
133.11.114.236,1,44
163.33.204.136,1,40
202.198.43.151,1,40
150.75.83.108,1,40
133.149.144.92,1,40
133.149.216.199,1,40
133.149.244.223,1,44
133.149.75.202,1,40
133.149.240.168,1,44
133.11.90.184,1,40
163.33.153.55,1,69
163.33.193.162,1,40
133.149.63.141,1,44
202.204.62.224,1,52
150.75.198.48,1,40
163.33.31.160,1,121
202.198.54.182,1,40
150.75.197.131,1,40
133.149.164.254,1,40
133.11.118.236,1,40
150.75.188.69,1,40
163.33.115.78,1,40
163.33.172.172,1,69
133.149.110.31,1,40
163.33.95.151,1,44
163.33.83.40,1,40
163.33.17.173,1,44
150.75.80.53,1,28
203.77.67.91,1,40
133.149.250.95,1,44
163.33.66.236,1,69
163.33.58.42,1,69
133.149.93.201,1,40
133.149.81.208,1,44
163.33.116.203,1,69
163.33.249.236,1,40
202.198.41.123,2,88
163.33.155.72,1,69
150.75.43.50,1,40
203.77.93.34,1,40
150.75.57.140,1,40
163.33.116.183,1,69
203.77.65.255,1,40
133.149.244.128,1,40
133.149.20.92,1,40
163.33.35.233,1,40
202.204.61.19,1,60
150.75.225.65,1,40
163.33.218.250,1,69
163.33.34.209,1,69
133.149.29.1,1,40
150.75.229.231,1,40
163.33.138.36,3,262
203.77.109.68,2,96
163.33.98.214,1,40
163.33.36.249,1,98
163.33.191.251,2,128
163.33.19.239,1,40
150.75.122.213,1,40
133.149.193.15,1,40
203.77.83.136,1,40
163.33.5.242,1,40
203.77.50.45,1,40
133.149.24.77,1,40
133.149.168.43,1,40
150.75.84.106,1,40
163.33.224.194,1,40
150.75.168.111,1,40
163.33.144.71,1,69
163.33.7.108,1,44
133.149.70.165,1,44
133.149.178.17,1,40
150.75.175.147,1,40
163.33.22.116,1,40
203.77.13.157,1,40
163.33.188.200,1,40
150.75.139.230,1,44
150.75.117.243,1,40
150.75.213.235,1,40
163.33.210.134,1,40
150.75.111.95,1,40
163.33.138.169,1,40
163.33.203.126,10,3453
150.75.183.27,1,60
133.149.33.244,1,40
133.149.148.207,1,40
133.149.133.16,1,40
150.75.226.32,1,40
133.149.137.251,1,44
133.11.123.154,1,40
150.75.66.140,1,40
163.33.113.52,1,40
150.75.172.86,1,40
150.75.143.38,1,40
163.33.49.208,1,40
203.77.5.11,1,40
133.11.120.35,1,44
202.198.41.69,2,88
150.75.225.114,1,40
163.33.166.32,2,104
163.33.237.72,1,40
163.33.183.191,1,40
163.33.128.100,1,40
203.77.23.134,1,40
163.33.69.3,1,40
203.77.69.245,3,132
133.149.3.233,1,40
133.149.21.31,1,40
203.77.34.149,1,40
150.75.58.109,1,40
133.149.228.188,1,40
163.33.165.222,1,40
163.33.137.8,1,40
163.33.246.93,2,129
203.77.42.170,1,44
202.25.107.197,1,52
133.11.111.0,1,40
163.33.69.117,1,40
163.33.141.121,1,40
150.75.24.69,1,52
202.204.60.136,1,40
202.204.58.65,1,48
163.33.67.201,1,40
163.33.76.113,1,40
150.75.109.19,1,40
150.75.134.190,1,40
163.33.192.57,1,69
133.149.51.166,1,40
163.33.61.72,1,40
150.75.4.109,1,40
203.77.119.36,1,40
150.75.196.159,1,40
133.149.210.171,1,44
163.33.94.102,1,347
133.11.69.70,1,40
133.149.32.120,1,40
133.149.87.65,1,40
163.33.206.128,1,69
163.33.77.133,1,69
133.149.41.3,1,40
163.33.97.188,1,40
150.75.241.59,1,40
163.33.66.28,1,40
163.33.253.148,1,40
203.77.0.29,1,40
203.77.74.155,1,40
133.149.176.52,1,40
133.11.66.97,1,40
133.149.201.127,1,40
133.149.150.17,1,40
150.75.70.223,1,44
133.149.162.137,1,28
203.77.53.232,1,40
150.75.71.89,1,40
163.33.73.61,1,52
163.33.164.155,1,44
150.75.155.104,1,40
163.33.240.119,1,69
202.198.3.177,1,40
150.75.102.186,1,40
163.33.190.58,1,40
163.33.239.94,1,40
203.77.12.128,1,48
150.75.103.241,1,40
202.198.62.67,1,44
133.11.118.76,1,40
150.75.229.60,1,40
133.149.42.207,1,40
150.75.200.157,1,44
150.75.102.187,1,40
150.75.38.209,1,40
