,dip_ct,dip_pkt_size_ct
163.33.98.2,1,40
133.149.9.50,1,40
163.33.80.235,1,69
133.149.46.55,1,40
133.149.129.102,1,40
163.33.188.47,1,73
163.33.4.52,1,69
163.33.173.109,1,40
203.77.126.112,1,40
163.33.115.203,1,40
163.33.151.165,1,40
150.75.175.219,1,40
163.33.119.51,1,40
163.33.53.253,1,69
133.149.57.103,1,52
150.75.179.107,1,40
163.33.140.94,2,138
163.33.158.237,1,40
150.75.79.139,1,44
133.149.75.182,1,40
150.75.225.243,1,40
133.149.199.164,1,40
133.11.89.104,1,40
163.33.163.214,1,40
133.149.46.240,1,40
203.77.45.191,1,44
163.33.6.86,2,84
203.77.24.48,1,396
203.77.103.167,1,40
163.33.25.129,1,40
133.11.94.84,1,40
150.75.85.125,1,40
133.149.95.178,1,40
150.75.185.112,1,40
133.149.214.125,1,40
203.77.59.64,1,40
133.11.68.39,1,40
133.149.174.80,1,40
133.149.13.216,1,44
163.33.30.216,1,69
150.75.119.250,1,40
133.149.118.146,1,40
150.75.246.157,1,40
150.75.176.100,1,40
150.75.108.82,1,40
133.149.63.85,1,40
163.33.164.163,1,44
163.33.43.121,1,40
150.75.30.217,1,40
163.33.124.15,1,69
133.149.144.189,1,40
133.11.101.67,1,40
150.75.60.180,1,40
150.75.196.8,1,40
163.33.252.72,1,40
163.33.126.66,1,40
203.77.28.220,1,40
163.33.252.212,1,40
133.149.229.199,1,40
133.149.68.114,1,40
203.77.4.158,1,40
163.33.159.149,1,40
133.149.95.245,1,40
133.149.5.203,1,40
133.149.178.6,1,40
150.75.241.129,1,40
163.33.126.70,1,40
150.75.255.191,1,40
133.11.113.149,1,40
133.11.122.198,1,40
203.77.0.193,1,44
163.33.68.71,1,69
133.149.82.204,1,44
163.33.237.244,1,40
150.75.2.204,1,40
150.75.240.210,1,40
133.11.70.232,1,52
150.75.154.185,1,40
163.33.106.200,1,40
163.33.226.92,1,44
163.33.147.228,1,40
163.33.192.183,1,40
203.77.115.28,1,40
203.77.56.254,1,40
163.33.134.56,1,40
163.33.153.171,1,40
150.75.183.79,1,40
150.75.46.30,1,40
133.149.91.29,1,40
150.75.228.78,1,40
163.33.107.252,1,69
163.33.152.239,1,69
150.75.186.106,1,40
163.33.20.105,1,40
133.149.184.23,1,44
133.149.90.126,1,40
133.11.118.246,1,40
133.149.140.111,1,40
163.33.200.198,1,69
163.33.56.85,1,40
150.75.147.19,1,40
150.75.214.199,1,40
133.149.243.227,1,40
203.77.26.113,1,40
163.33.252.213,1,69
150.75.243.201,1,40
133.149.222.61,1,44
133.11.109.44,1,40
163.33.249.64,1,40
150.75.136.106,1,40
202.198.20.253,1,40
150.75.74.58,1,40
203.77.21.100,1,40
163.33.96.240,1,69
133.149.52.134,2,80
163.33.126.206,1,69
133.11.71.183,1,40
150.75.223.252,1,40
203.77.45.202,1,40
163.33.65.231,1,40
203.77.58.121,1,40
133.11.79.160,1,52
150.75.60.177,1,40
133.149.132.176,1,40
133.149.23.22,1,40
163.33.29.43,1,40
133.11.112.133,1,40
133.149.238.66,1,40
163.33.244.41,1,40
133.11.103.125,1,44
203.77.58.117,1,40
150.75.42.242,1,40
203.77.91.255,1,40
150.75.156.179,1,40
202.198.35.178,1,40
150.75.168.140,1,40
150.75.48.241,1,40
133.149.91.64,1,40
150.75.214.187,1,40
203.77.35.30,1,40
133.149.183.9,1,40
150.75.165.23,1,40
150.75.230.230,1,40
163.33.123.152,1,40
133.149.196.81,1,40
150.75.137.231,1,40
150.75.25.169,1,60
150.75.65.72,1,52
163.33.157.107,1,40
133.149.244.27,1,44
133.149.222.166,1,40
203.77.66.1,1,60
203.77.87.228,1,40
133.149.86.96,1,40
163.33.174.41,10,4661
163.33.172.202,1,40
133.149.35.175,1,40
150.75.185.69,1,40
150.75.114.2,1,40
150.75.17.40,1,40
133.149.212.220,1,40
133.149.239.19,1,40
202.198.63.186,1,40
133.11.83.147,1,60
133.11.81.18,1,40
133.149.27.158,1,40
163.33.50.129,1,40
163.33.72.235,1,40
150.75.49.6,1,40
163.33.40.0,1,40
133.149.237.218,1,40
163.33.61.107,1,69
150.75.90.39,1,40
150.75.208.154,1,40
163.33.232.163,1,40
133.11.122.58,1,40
133.149.210.234,1,40
150.75.41.177,1,40
163.33.209.94,1,69
133.149.57.83,1,40
150.75.7.194,1,40
203.77.72.36,1,40
163.33.16.212,1,69
133.11.106.120,1,44
163.33.157.170,1,40
203.77.113.13,1,44
133.149.22.252,1,40
163.33.72.144,1,69
203.77.55.48,1,40
150.75.114.56,1,40
163.33.44.243,1,69
133.149.60.31,1,40
203.77.80.92,1,40
133.11.100.159,1,40
150.75.84.215,1,40
133.149.85.244,1,40
203.77.101.132,1,40
203.77.10.86,1,44
150.75.110.38,1,40
163.33.140.125,2,104
203.77.90.130,1,40
203.77.57.199,1,44
203.77.62.224,1,52
150.75.88.222,1,44
133.149.194.223,1,44
203.77.66.118,1,40
163.33.168.92,1,103
163.33.239.96,1,40
133.11.111.148,1,44
203.77.40.243,1,40
163.33.202.171,1,69
150.75.117.228,1,44
150.75.108.143,1,52
163.33.34.180,1,40
163.33.119.118,1,40
163.33.111.157,1,40
133.11.98.17,1,40
203.77.53.203,1,44
163.33.128.94,1,40
202.198.7.38,1,40
203.77.52.175,1,40
133.149.86.119,1,40
133.11.98.16,1,40
203.77.28.6,1,40
150.75.233.149,1,40
133.11.127.1,1,576
150.75.173.151,1,40
133.149.46.96,1,40
150.75.195.4,1,40
133.149.90.77,1,40
163.33.15.201,1,40
163.33.64.251,1,40
133.11.65.45,1,60
133.11.102.5,1,40
163.33.139.233,1,69
163.33.84.134,1,396
163.33.58.230,1,40
150.75.44.183,1,40
203.77.28.7,1,40
203.77.115.197,1,40
133.149.215.207,1,40
150.75.119.234,1,40
203.77.64.178,1,40
163.33.1.18,1,40
163.33.40.180,1,40
203.77.87.158,1,40
150.75.34.151,1,40
203.77.17.129,1,44
133.11.123.193,1,40
133.149.227.180,1,40
163.33.153.2,1,40
150.75.202.84,1,40
163.33.191.198,1,69
150.75.129.53,1,40
133.149.179.115,1,40
203.77.29.251,1,44
133.149.56.114,1,40
163.33.69.194,1,69
202.198.3.187,1,60
163.33.232.98,1,40
150.75.177.96,1,40
163.33.57.55,1,69
163.33.246.60,1,69
150.75.51.128,1,44
163.33.125.169,1,69
150.75.181.246,1,40
150.75.101.120,1,40
203.77.118.153,1,54
202.198.10.218,1,40
150.75.227.15,1,40
202.204.59.122,1,40
150.75.191.158,1,40
163.33.182.14,1,40
133.11.105.223,1,40
203.77.88.141,1,40
150.75.121.184,1,40
163.33.228.219,1,40
203.77.70.153,1,40
133.11.110.29,1,40
163.33.189.19,1,40
150.75.66.78,1,40
163.33.126.118,1,69
133.149.148.151,1,40
202.204.61.108,1,40
163.33.54.145,1,40
150.75.224.21,1,60
163.33.159.141,1,40
150.75.127.128,1,40
133.149.18.51,1,40
163.33.91.81,1,69
150.75.124.76,1,40
163.33.234.44,1,52
163.33.35.63,1,40
163.33.108.214,1,40
133.149.144.115,1,40
150.75.160.142,1,40
133.149.95.244,1,44
163.33.119.165,1,40
203.77.72.98,1,40
163.33.195.7,1,69
133.149.172.95,1,40
163.33.0.90,1,69
163.33.245.108,1,69
133.149.100.110,1,40
150.75.2.31,1,40
133.11.89.0,1,40
133.149.25.79,1,40
150.75.109.146,1,40
202.198.13.251,1,44
133.11.80.35,1,48
150.75.111.154,1,40
203.77.0.161,1,40
133.11.86.15,1,40
150.75.67.28,1,40
150.75.2.13,1,40
133.11.72.250,1,40
133.149.200.207,1,40
163.33.217.111,1,40
150.75.232.129,1,40
203.77.101.178,1,40
163.33.180.4,1,44
133.149.201.128,1,40
133.149.139.63,1,40
203.77.122.100,1,40
163.33.108.41,1,40
163.33.150.188,1,40
133.11.84.157,1,40
133.149.13.14,1,40
163.33.56.244,1,40
203.77.101.145,1,40
203.77.91.151,1,40
133.149.74.9,1,40
133.149.199.198,1,52
163.33.142.203,1,69
163.33.51.107,1,40
150.75.16.66,1,40
150.75.5.99,1,40
133.149.110.84,1,40
163.33.187.3,1,69
163.33.212.120,1,40
163.33.98.107,1,40
150.75.230.48,1,40
150.75.167.122,1,40
133.149.2.101,1,40
163.33.157.193,1,40
133.149.96.42,1,44
150.75.210.96,1,40
133.149.141.100,1,40
150.75.97.30,1,40
133.149.136.54,1,40
163.33.225.138,1,33
203.77.23.170,1,40
163.33.182.214,1,40
133.11.117.230,1,40
133.11.120.231,1,40
150.75.159.150,1,40
163.33.100.155,1,69
163.33.170.41,1,40
150.75.65.64,1,40
150.75.182.230,1,40
203.77.111.109,1,40
150.75.180.199,1,40
150.75.29.121,1,40
150.75.172.6,1,40
202.198.14.155,1,40
163.33.233.106,1,103
163.33.153.47,1,69
163.33.244.113,1,48
150.75.240.61,1,40
150.75.4.39,1,40
163.33.121.66,1,40
133.11.65.160,1,40
133.149.233.22,1,40
163.33.70.95,1,69
163.33.97.64,1,40
133.11.124.230,1,40
163.33.127.129,1,40
163.33.239.75,1,40
150.75.34.58,1,40
203.77.89.48,1,40
163.33.207.114,1,69
163.33.51.60,1,40
163.33.60.58,1,44
202.198.23.79,1,40
133.11.118.166,1,40
133.149.17.83,1,44
150.75.110.131,1,40
150.75.180.195,1,40
163.33.165.38,1,69
133.149.165.240,1,40
163.33.34.234,1,40
150.75.208.129,1,40
150.75.180.135,1,40
163.33.65.53,1,69
133.149.201.191,1,40
150.75.125.34,1,40
133.11.92.181,1,44
163.33.86.240,1,69
163.33.222.36,1,40
163.33.142.120,1,44
163.33.50.47,1,40
163.33.73.120,1,40
163.33.81.170,1,40
133.149.18.169,1,40
150.75.83.188,1,40
133.11.87.158,1,40
150.75.73.188,1,44
163.33.130.121,1,69
133.149.11.253,1,52
150.75.52.245,1,40
150.75.116.186,1,44
150.75.13.141,1,40
163.33.26.31,1,40
150.75.201.253,1,40
150.75.67.181,1,40
203.77.127.243,1,40
163.33.155.252,1,69
150.75.163.5,1,40
202.198.8.229,1,40
133.149.217.198,1,40
133.149.236.3,1,40
150.75.211.177,1,40
150.75.70.36,1,40
133.149.243.67,1,40
150.75.87.117,1,40
150.75.107.133,1,40
150.75.188.251,1,40
150.75.66.17,1,40
163.33.211.7,1,48
150.75.134.148,1,44
163.33.153.144,1,44
133.149.18.75,1,40
163.33.73.189,1,40
203.77.92.180,1,40
163.33.192.153,1,69
163.33.182.222,1,69
203.77.35.205,1,40
133.149.165.184,1,44
133.11.81.163,1,40
163.33.211.167,1,69
150.75.190.59,1,40
150.75.208.133,1,40
150.75.6.179,1,40
133.149.15.102,1,40
203.77.122.205,1,40
150.75.236.121,1,40
203.77.120.185,1,97
163.33.47.104,1,40
163.33.176.89,1,40
133.149.6.213,1,52
163.33.109.43,1,40
133.11.110.161,1,40
150.75.242.159,1,40
150.75.85.19,1,40
150.75.23.104,1,40
202.198.26.224,1,40
150.75.87.43,1,40
150.75.72.193,1,40
150.75.49.246,1,44
133.149.216.51,1,40
150.75.127.218,1,40
203.77.28.47,1,40
133.149.58.86,1,40
150.75.210.21,1,44
163.33.110.206,1,40
133.149.247.145,1,40
150.75.109.167,1,40
203.77.62.123,1,40
163.33.218.0,1,40
203.77.113.242,1,40
150.75.228.236,1,40
163.33.14.25,1,69
163.33.191.229,1,69
163.33.2.56,1,40
133.149.249.203,1,40
163.33.70.28,1,69
150.75.240.222,1,40
133.149.82.44,1,40
133.11.126.233,1,576
203.77.71.59,1,40
133.149.156.126,1,44
133.149.50.106,1,40
163.33.168.245,1,40
163.33.106.201,1,69
150.75.233.110,1,40
163.33.218.17,1,69
163.33.207.187,1,40
150.75.68.58,1,40
150.75.233.81,1,40
202.198.28.174,1,40
133.149.205.234,1,40
163.33.1.110,1,40
150.75.207.46,1,40
133.11.106.239,1,44
150.75.127.229,1,40
163.33.140.196,1,127
202.198.29.244,1,40
133.11.120.56,1,40
150.75.233.221,1,40
133.149.227.178,1,40
133.149.230.127,1,44
133.11.105.74,1,40
133.11.90.201,1,40
150.75.147.239,1,40
133.149.67.221,1,40
203.77.31.15,1,40
133.11.98.227,1,40
163.33.106.249,1,69
163.33.78.233,1,40
163.33.194.185,1,69
163.33.199.185,1,69
163.33.162.94,1,69
133.149.246.104,1,40
133.11.83.78,1,40
203.77.31.182,1,40
133.149.205.0,1,40
203.77.73.134,1,44
133.149.209.118,1,40
150.75.190.56,1,40
150.75.178.103,1,40
203.77.13.127,1,48
163.33.57.26,5,339
133.149.92.82,1,40
163.33.142.58,1,44
202.198.15.24,1,40
163.33.2.41,1,69
133.149.57.81,1,40
133.149.238.251,1,40
163.33.108.20,1,40
133.149.94.31,1,40
133.149.63.113,1,40
163.33.80.159,1,40
150.75.214.72,1,40
202.198.8.159,1,40
150.75.234.118,1,44
163.33.205.245,1,40
133.11.94.242,1,40
133.149.149.175,1,40
150.75.57.63,1,40
150.75.251.91,1,40
150.75.140.244,1,40
150.75.38.3,1,40
150.75.16.31,1,40
133.149.104.247,1,40
150.75.107.178,1,40
133.11.111.244,1,40
203.77.122.218,1,40
133.11.110.87,1,40
163.33.107.133,1,40
150.75.205.11,1,40
202.198.7.6,1,40
133.149.236.100,1,40
203.77.67.202,1,40
163.33.51.79,1,69
150.75.94.235,1,40
163.33.118.230,1,40
163.33.188.249,1,69
203.77.40.88,1,44
133.149.196.220,1,40
163.33.86.245,1,40
202.198.12.50,1,40
133.11.73.107,1,40
133.149.167.51,1,40
133.11.83.77,1,44
133.149.42.215,1,40
163.33.95.105,1,40
150.75.246.167,1,40
163.33.187.192,1,40
163.33.120.165,1,40
203.77.100.190,1,40
203.77.99.214,1,32
163.33.6.21,1,69
163.33.52.43,1,40
133.149.77.228,1,40
163.33.16.67,1,40
133.149.110.245,1,40
133.149.193.102,1,40
150.75.245.37,1,40
163.33.30.2,1,40
133.149.179.251,1,40
150.75.171.48,1,40
150.75.127.243,1,44
133.149.62.160,2,80
150.75.44.184,1,40
163.33.178.250,1,40
163.33.11.201,1,69
133.11.123.213,1,40
203.77.7.50,1,52
163.33.233.195,2,627
163.33.62.61,1,40
150.75.246.255,1,40
163.33.94.130,2,273
163.33.169.153,1,40
150.75.43.71,1,40
203.77.107.109,1,40
163.33.179.97,1,40
202.198.32.182,1,40
203.77.125.152,1,52
150.75.126.39,1,40
163.33.149.254,1,40
133.149.52.30,1,40
150.75.58.43,1,44
133.11.96.50,1,40
163.33.225.96,1,33
150.75.91.160,1,40
133.149.110.17,1,40
133.149.62.219,1,30
163.33.58.15,1,44
203.77.78.99,1,40
150.75.226.162,1,40
163.33.60.201,1,40
133.149.65.140,1,60
150.75.60.25,1,40
163.33.120.65,1,40
150.75.93.133,1,40
203.77.95.30,1,40
203.77.37.84,1,40
133.149.26.243,1,40
203.77.103.212,1,40
133.149.208.203,1,40
133.11.103.133,1,48
133.149.36.67,1,40
150.75.141.171,1,40
203.77.36.220,1,40
163.33.194.244,1,44
150.75.153.194,1,40
150.75.28.228,1,40
150.75.247.175,1,40
203.77.58.120,1,40
163.33.177.209,1,40
163.33.232.135,1,50
202.204.60.35,1,40
202.204.63.201,1,40
163.33.70.149,1,69
133.149.89.233,1,40
163.33.132.189,1,40
133.149.117.238,1,40
133.149.174.124,1,40
163.33.245.34,1,40
163.33.25.172,1,69
163.33.3.187,1,69
133.149.111.35,1,40
203.77.67.250,1,40
163.33.207.59,1,40
163.33.23.225,1,40
203.77.126.74,1,84
133.149.99.229,1,220
163.33.160.26,1,69
133.149.113.91,1,40
133.149.119.203,1,40
203.77.2.60,1,40
163.33.91.75,1,40
202.198.8.64,1,40
163.33.76.31,1,40
150.75.27.204,1,40
133.149.173.249,1,40
163.33.183.246,1,40
133.149.204.118,1,576
150.75.153.21,1,40
163.33.126.87,1,40
203.77.111.36,1,40
203.77.19.3,1,40
133.149.96.245,1,40
202.198.63.191,1,44
133.149.254.229,1,44
133.149.140.87,1,40
163.33.241.82,1,40
133.149.6.90,1,44
133.149.48.63,1,40
133.149.252.184,1,40
133.149.61.52,1,40
163.33.161.133,1,40
150.75.156.96,1,40
202.198.45.240,1,40
163.33.193.161,1,69
202.204.62.213,1,40
202.198.29.149,1,40
163.33.63.139,1,69
163.33.45.54,1,69
202.198.14.198,1,40
133.149.207.109,1,40
133.149.34.210,1,44
133.149.223.252,1,40
150.75.200.24,1,44
133.149.122.235,1,40
150.75.250.141,1,40
133.149.145.209,1,40
163.33.248.163,1,100
150.75.220.157,1,40
150.75.221.248,1,40
150.75.237.8,1,40
163.33.247.205,1,69
163.33.123.92,1,40
203.77.23.175,1,52
163.33.254.16,1,69
163.33.63.164,1,40
150.75.189.159,1,40
163.33.83.169,1,40
163.33.18.160,1,69
133.149.173.222,1,40
163.33.211.184,1,40
202.198.44.152,1,40
150.75.237.9,1,40
150.75.243.78,1,44
163.33.57.92,1,40
163.33.189.134,1,40
150.75.64.174,1,40
133.11.85.169,1,40
163.33.254.220,1,40
133.149.157.205,1,40
202.198.38.46,1,40
150.75.63.77,1,40
133.149.142.81,1,40
133.149.222.88,1,40
163.33.104.83,1,40
203.77.50.75,1,40
133.149.180.210,1,40
203.77.106.159,1,40
202.198.15.229,1,40
202.198.1.245,1,40
133.149.36.44,1,40
202.198.25.40,1,40
150.75.85.96,1,40
150.75.44.51,1,40
163.33.216.128,1,69
163.33.236.164,2,417
163.33.151.112,1,40
163.33.207.8,1,40
163.33.9.97,1,40
203.77.124.81,1,40
203.77.85.31,1,40
202.198.52.211,1,40
150.75.216.72,1,40
163.33.214.164,1,40
133.149.119.205,1,40
163.33.168.208,1,40
133.149.219.163,1,40
133.149.10.24,1,40
133.149.85.48,1,40
133.11.76.37,1,40
150.75.225.170,1,44
150.75.103.125,1,40
202.198.25.114,1,44
133.149.25.13,1,52
133.149.102.181,1,40
163.33.18.82,1,40
133.149.53.101,1,40
133.149.236.242,1,40
202.204.56.241,1,40
133.11.108.162,1,40
133.11.105.254,1,40
150.75.228.66,1,40
163.33.22.46,1,44
203.77.17.127,1,44
202.198.5.5,1,40
133.149.122.105,1,40
133.149.170.173,1,52
133.11.100.212,1,84
203.77.117.157,1,40
203.77.93.195,1,48
133.11.67.129,1,40
150.75.142.46,1,40
133.11.74.166,1,48
150.75.90.205,1,40
133.11.89.200,1,40
202.198.35.8,1,40
133.149.24.8,1,40
163.33.187.79,1,48
150.75.148.53,1,40
150.75.55.23,1,40
203.77.0.145,1,76
133.149.72.36,1,40
133.149.87.147,1,576
203.77.112.212,1,40
163.33.51.166,1,69
133.149.110.212,1,40
150.75.2.106,1,40
163.33.235.15,1,40
150.75.237.187,1,40
133.11.87.87,1,40
163.33.69.120,1,40
133.11.70.55,1,40
150.75.13.153,1,40
133.149.106.117,1,40
133.11.96.63,1,40
133.11.120.162,1,40
150.75.150.123,1,40
163.33.226.228,1,69
133.149.237.110,1,44
133.149.165.226,1,40
133.149.163.187,1,60
133.149.114.175,1,44
150.75.122.15,1,40
163.33.223.215,1,40
150.75.33.164,1,40
133.149.23.190,1,40
202.198.11.159,1,44
163.33.106.149,1,40
150.75.142.200,1,40
133.149.48.34,1,40
163.33.155.96,1,40
133.149.211.181,1,44
150.75.202.142,1,40
150.75.71.123,1,40
163.33.44.7,1,44
203.77.121.221,1,40
163.33.204.59,1,44
150.75.84.114,1,40
133.149.90.156,1,40
150.75.73.16,1,40
150.75.228.99,1,40
133.149.204.136,1,40
203.77.85.22,1,40
133.11.70.124,1,40
202.198.47.164,1,40
150.75.1.129,1,40
163.33.80.31,3,187
163.33.168.102,1,40
163.33.85.19,1,60
133.149.18.155,1,40
133.149.150.183,1,40
202.198.0.175,1,40
163.33.101.109,1,40
163.33.119.99,1,40
133.149.149.195,1,40
133.149.30.21,1,40
150.75.136.82,1,40
163.33.115.31,1,44
150.75.142.205,1,40
203.77.26.127,1,40
133.11.118.27,1,40
150.75.65.153,1,44
203.77.16.172,1,40
150.75.82.178,1,40
133.11.120.53,1,40
133.149.154.198,1,40
163.33.95.193,1,69
150.75.215.124,1,40
163.33.143.37,1,40
133.149.81.154,1,40
133.149.5.38,1,40
203.77.1.16,1,40
150.75.147.233,1,40
150.75.189.34,1,40
163.33.169.51,1,44
203.77.106.118,1,52
163.33.224.161,1,40
133.149.1.4,1,40
133.11.98.195,1,48
202.204.62.228,1,144
150.75.216.211,1,40
163.33.161.153,1,69
203.77.8.160,2,88
150.75.197.168,1,40
133.149.92.127,1,40
150.75.114.77,1,42
133.149.152.147,1,40
203.77.23.25,1,40
150.75.70.160,1,40
150.75.35.158,1,40
133.149.103.139,1,40
163.33.93.199,1,115
203.77.25.255,1,40
150.75.187.173,1,40
150.75.5.63,1,40
203.77.110.12,1,40
150.75.11.223,1,40
163.33.132.78,1,40
150.75.250.44,1,40
163.33.5.216,1,40
203.77.15.246,1,40
150.75.161.164,1,40
133.149.226.228,1,44
133.149.117.54,1,40
163.33.190.95,1,40
150.75.62.170,1,40
203.77.83.48,1,40
163.33.188.227,1,40
150.75.32.9,1,40
203.77.2.170,1,40
133.149.193.184,1,40
150.75.28.167,1,52
203.77.74.213,1,44
163.33.200.98,1,40
203.77.44.32,1,40
202.198.2.241,1,40
150.75.97.155,1,40
163.33.165.143,1,40
150.75.254.130,1,40
202.198.35.33,1,40
150.75.82.224,1,44
163.33.232.26,1,52
150.75.123.254,1,40
133.149.209.90,1,40
163.33.92.162,1,40
150.75.71.66,1,40
150.75.150.114,1,40
133.11.108.36,1,40
150.75.189.4,1,40
202.198.51.174,1,44
163.33.140.95,2,135
163.33.237.120,1,52
150.75.64.53,1,60
133.149.174.13,1,40
150.75.243.17,1,40
163.33.166.36,1,40
203.77.64.186,1,40
133.11.87.103,1,40
150.75.123.154,1,40
150.75.215.182,1,40
150.75.234.27,1,40
150.75.99.43,1,40
163.33.132.10,1,40
133.149.82.104,1,44
133.149.41.199,1,40
202.198.8.95,1,40
133.149.180.111,1,40
150.75.11.107,1,40
133.149.70.33,1,40
163.33.120.18,1,69
133.11.72.31,1,40
202.198.0.132,1,40
163.33.114.235,1,40
203.77.22.173,1,40
150.75.233.31,1,40
150.75.23.50,1,40
150.75.225.131,1,40
133.11.64.204,1,40
163.33.15.192,1,40
133.11.82.142,1,40
133.149.18.154,1,40
203.77.69.242,1,40
150.75.16.105,1,44
133.11.64.104,1,40
133.149.22.29,1,40
150.75.226.38,1,40
150.75.196.117,1,40
133.149.26.186,1,40
163.33.248.226,1,40
150.75.34.227,1,52
163.33.120.187,1,69
150.75.113.43,1,40
163.33.195.69,1,40
163.33.219.30,1,40
163.33.114.251,1,40
150.75.163.180,1,40
203.77.1.59,1,44
163.33.110.145,1,394
133.149.17.152,1,44
203.77.125.141,1,40
133.11.102.50,1,40
203.77.56.117,1,44
133.149.67.220,1,40
133.149.225.94,1,40
163.33.220.180,1,40
133.149.165.140,1,40
163.33.177.102,1,44
133.149.171.16,1,40
202.198.19.151,1,40
133.149.71.31,1,40
133.149.245.141,1,40
163.33.129.218,1,40
133.149.180.192,1,40
150.75.74.54,1,40
133.149.213.139,1,44
150.75.19.189,1,40
203.77.47.219,1,40
203.77.119.230,1,40
163.33.35.19,1,40
133.149.220.231,1,576
133.11.78.6,1,40
203.77.7.133,1,40
203.77.65.193,1,40
133.149.54.72,2,80
203.77.101.120,1,40
150.75.253.225,1,40
203.77.64.148,1,40
150.75.94.18,1,40
133.149.43.37,1,40
150.75.172.122,1,40
150.75.87.172,1,40
133.11.96.196,1,40
150.75.65.126,1,40
163.33.177.11,1,69
150.75.2.49,1,40
163.33.92.4,1,69
133.149.239.107,1,40
150.75.104.154,1,40
150.75.5.101,1,40
203.77.107.22,1,40
133.149.48.133,1,40
163.33.36.146,1,40
163.33.92.128,1,40
202.198.39.134,1,40
150.75.140.209,1,40
133.149.127.230,1,40
163.33.16.145,1,40
133.149.51.43,1,40
163.33.34.52,1,40
202.198.45.163,1,60
133.149.4.24,1,40
150.75.1.159,1,40
150.75.46.106,1,40
150.75.196.68,1,40
133.149.50.14,1,40
150.75.4.202,1,40
163.33.198.9,1,48
133.149.144.234,1,40
133.11.87.232,1,40
133.149.112.177,1,40
133.11.77.112,1,40
150.75.30.70,1,40
202.198.28.128,1,40
150.75.181.7,1,40
202.198.9.113,1,40
150.75.101.138,1,40
133.149.250.83,1,40
202.25.109.229,1,40
150.75.85.54,1,40
163.33.136.29,1,40
133.149.30.231,1,40
150.75.10.75,1,40
163.33.35.150,1,40
133.149.131.146,1,40
150.75.86.150,1,40
163.33.204.253,1,40
150.75.84.131,1,40
150.75.141.151,1,40
150.75.25.65,1,40
150.75.1.179,1,40
133.149.107.251,1,40
163.33.223.104,1,60
163.33.121.104,1,40
203.77.29.9,1,40
133.149.30.25,1,40
163.33.84.18,1,44
203.77.2.162,1,40
163.33.244.171,1,52
163.33.149.105,1,69
150.75.65.73,1,40
150.75.190.208,1,60
133.11.110.108,1,40
133.149.197.8,1,52
163.33.102.119,1,40
203.77.42.122,1,40
133.11.76.177,1,44
150.75.106.92,1,40
150.75.78.254,1,40
133.149.144.168,1,40
163.33.163.157,1,40
163.33.94.113,17,1322
163.33.64.173,1,69
163.33.3.148,1,40
163.33.130.39,1,40
163.33.177.8,1,40
163.33.228.64,1,44
163.33.135.56,1,69
150.75.121.205,1,40
133.149.244.18,1,52
163.33.190.57,1,40
150.75.166.23,1,40
133.149.100.230,1,40
163.33.127.181,1,40
163.33.104.91,1,40
163.33.252.127,4,208
133.11.64.68,1,40
203.77.48.82,1,40
163.33.155.179,1,40
150.75.222.236,1,40
163.33.166.224,1,69
133.149.130.199,1,40
202.204.59.95,1,44
163.33.69.228,1,40
163.33.146.139,1,45
163.33.34.108,1,40
150.75.58.95,1,40
163.33.208.81,1,40
133.11.70.169,2,80
133.149.169.238,1,40
150.75.186.15,1,44
133.11.76.238,1,44
150.75.239.200,1,40
202.198.39.61,1,40
133.149.67.243,1,40
163.33.170.183,1,44
203.77.60.49,1,40
150.75.181.34,1,40
203.77.107.81,1,40
203.77.52.103,1,40
150.75.60.185,1,390
163.33.45.114,1,40
133.149.46.249,1,40
163.33.62.160,1,336
203.77.92.130,1,40
163.33.173.164,1,40
150.75.74.131,1,40
133.11.81.102,1,40
163.33.77.54,1,69
133.149.38.27,1,40
133.11.105.146,1,40
150.75.65.52,1,40
133.149.145.26,1,40
133.149.122.214,1,40
202.198.23.246,1,40
163.33.212.236,1,69
163.33.52.48,1,40
133.149.146.111,1,40
133.149.208.23,1,40
133.149.38.19,1,40
133.11.77.122,1,40
163.33.144.25,1,40
