,dip_ct,dip_pkt_size_ct
202.198.16.48,1,40
133.149.2.142,1,68
202.198.34.210,1,40
133.11.79.128,1,40
133.11.100.186,1,40
150.75.68.89,1,40
202.198.44.112,2,1634
150.75.110.178,1,40
163.33.52.217,1,40
133.149.225.106,1,40
150.75.190.202,1,40
202.198.44.248,5,462
203.77.65.255,2,80
163.33.6.169,1,40
203.77.43.68,1,40
203.77.17.246,1,40
203.77.101.114,1,40
133.149.146.175,1,68
133.149.158.71,1,68
133.11.98.55,1,40
163.33.233.125,1,40
163.33.244.106,1,40
150.75.228.64,1,44
163.33.152.31,1,40
133.149.102.43,1,68
163.33.41.95,1,40
163.33.155.203,1,40
150.75.108.54,1,40
203.77.17.197,1,40
203.77.24.233,1,40
133.149.55.190,1,68
133.149.96.97,1,68
150.75.178.30,1,40
163.33.212.39,1,40
202.198.63.94,1,40
133.11.91.199,1,40
163.33.17.86,1,40
163.33.23.140,1,40
203.77.3.95,1,40
203.77.93.75,1,40
133.149.164.11,16,768
203.77.49.131,1,40
133.149.104.97,1,44
133.11.101.219,1,68
163.33.95.184,1,40
150.75.148.101,1,40
163.33.200.209,1,40
133.149.53.185,1,68
203.77.47.227,1,40
163.33.197.10,15,720
203.77.61.130,1,40
150.75.178.23,1,40
203.77.126.189,1,40
203.77.96.87,1,40
163.33.168.139,1,40
202.204.59.178,2,80
133.149.43.120,1,44
133.11.70.203,4,364
150.75.40.109,1,40
203.77.25.196,1,40
133.149.3.108,1,40
150.75.200.248,1,44
202.204.62.6,346,350837
133.149.27.176,1,40
133.149.111.165,1,40
203.77.36.28,1,40
133.149.75.252,1,68
203.77.100.155,1,40
133.149.15.10,1,45
163.33.207.134,1,40
133.149.209.252,1,40
150.75.144.200,1,40
202.198.2.23,1,40
163.33.207.111,1,40
202.198.11.138,1,40
150.75.163.232,2,84
133.11.95.252,1,40
203.77.47.224,2,80
203.77.101.123,1,40
163.33.10.53,1,40
133.149.19.235,1,68
163.33.55.171,1,40
163.33.181.28,1,40
133.149.22.213,1,40
203.77.126.179,2,80
163.33.92.179,612,865274
203.77.127.132,1,40
133.149.252.240,1,68
163.33.69.146,1,40
133.149.204.16,1,28
163.33.140.138,1,40
150.75.250.8,1,40
203.77.102.199,1,40
203.77.118.12,1,40
133.11.70.131,37,3802
133.149.107.238,1,40
163.33.106.128,1,40
133.149.232.243,1,40
163.33.216.0,1,40
133.149.185.232,1,68
150.75.152.53,1,40
150.75.135.196,1,40
150.75.153.82,1,40
202.198.36.102,2,80
163.33.185.162,1,40
133.149.13.85,1,40
133.149.100.77,1,40
133.149.90.103,1,40
133.149.157.234,1,68
150.75.48.31,1,40
163.33.23.159,1,40
133.149.43.80,1,68
133.149.15.111,1,68
163.33.62.78,1,40
133.11.99.22,1,68
133.149.177.101,1,40
163.33.137.21,1,56
163.33.52.195,1,40
203.77.17.224,9,360
133.149.21.18,1,40
133.149.9.64,1,68
163.33.166.94,1,40
203.77.94.210,1,60
163.33.195.252,2,80
163.33.7.29,1,40
133.149.13.107,3,372
203.77.43.137,1,40
202.198.43.146,1,40
163.33.242.75,1,40
133.11.90.115,1,40
133.149.185.223,1,40
150.75.113.94,1,40
133.149.76.32,1,40
163.33.94.170,2,104
203.77.69.133,1,40
133.149.245.190,11,528
133.11.90.234,1,40
203.77.2.13,1,40
150.75.40.43,1,40
133.11.91.118,1,68
163.33.56.241,1,40
203.77.19.5,1,40
133.11.70.214,8,1037
163.33.56.127,1,40
133.11.81.56,1,68
133.149.22.27,8,384
203.77.93.58,1,40
203.77.3.91,1,40
133.149.212.171,1,40
202.198.40.159,1,40
150.75.125.60,6,324
150.75.225.152,1,40
163.33.2.191,1,40
133.149.74.88,2,80
163.33.61.189,2,397
163.33.26.247,1,40
133.149.149.154,1,68
133.149.36.153,1,40
133.149.163.102,1,68
150.75.83.107,1,40
202.198.6.62,1,40
133.149.43.16,1,44
133.149.115.90,1,68
133.149.146.234,1,68
203.77.6.94,1,40
202.198.43.134,1,40
133.149.234.74,1,40
133.149.90.6,1,40
150.75.227.34,1,40
133.149.102.79,1,40
202.198.22.154,1,40
133.11.95.92,1,40
133.11.95.64,1,40
133.149.64.55,1,68
150.75.125.206,1,44
150.75.2.169,1,40
203.77.51.177,1,40
150.75.5.128,1,40
202.198.42.157,1,40
163.33.231.247,1,40
150.75.48.176,1,40
133.11.72.237,1,68
150.75.212.125,1,40
133.11.84.55,1,40
133.11.85.40,1,40
133.11.111.37,1,68
202.198.32.45,1,40
133.11.70.145,36,3742
133.149.75.96,1,40
150.75.3.47,1,40
133.149.6.52,1,40
150.75.246.242,1,44
133.149.178.95,1,40
163.33.92.196,16,2378
150.75.36.211,1,40
133.149.102.44,1,68
133.11.104.133,5,240
202.25.109.72,1,40
163.33.68.47,1,40
133.149.250.171,1,40
150.75.215.77,2,80
203.77.50.201,1,40
133.11.123.16,1,40
163.33.210.226,1,40
133.149.132.150,1,68
203.77.120.69,1,40
163.33.0.252,2,80
203.77.76.184,1,40
202.204.56.96,1,40
133.149.46.156,1,40
163.33.58.161,1,40
150.75.32.101,1,40
133.149.201.184,1,40
163.33.169.119,1,40
163.33.199.159,4,208
150.75.233.159,1,40
203.77.120.158,14,655
133.11.100.12,1,44
133.149.84.144,1,68
133.11.69.163,1,40
133.149.73.192,1,68
133.149.74.14,2,80
133.149.46.229,1,68
133.149.210.198,1,40
150.75.172.103,1,40
150.75.141.208,16,768
163.33.59.170,13,6081
150.75.116.143,1,40
203.77.29.9,1,44
202.204.56.154,10,1792
163.33.163.212,1,40
163.33.93.186,1,40
163.33.125.94,1,44
163.33.18.217,1,40
202.198.40.147,1,40
150.75.21.153,1,40
133.149.119.58,1,40
163.33.56.239,1,40
150.75.61.116,1,40
203.77.66.248,1,40
133.149.36.200,1,68
203.77.86.13,1,44
150.75.0.253,1,40
163.33.28.94,1,40
163.33.231.61,1,40
163.33.138.82,2,104
150.75.144.17,1,40
133.11.83.73,1,40
150.75.192.52,2,80
163.33.182.137,6,312
133.149.53.224,1,40
133.149.39.110,1,40
133.11.70.157,38,3838
133.149.117.110,1,68
203.77.50.133,1,44
133.149.21.244,1,40
133.11.89.210,1,68
133.11.64.22,1,40
202.198.44.200,3,144
203.77.64.147,1,40
150.75.3.207,2,88
163.33.41.200,1,40
133.149.240.162,1,68
163.33.198.230,1,40
150.75.244.95,1,52
133.149.179.194,1,52
133.149.6.113,1,40
163.33.191.10,1,44
163.33.255.194,1,40
133.11.112.209,1,40
133.149.53.76,1,68
163.33.204.197,1,40
133.149.109.223,1,44
133.149.46.246,1,68
133.149.236.65,1,68
163.33.113.164,1,40
133.11.112.58,1,40
133.149.122.66,1,40
150.75.242.228,1,60
150.75.55.186,1,40
163.33.70.177,1,40
202.198.9.32,1,40
202.198.9.250,1,40
133.149.131.31,1,68
202.198.57.243,1,44
203.77.96.184,1,44
150.75.47.153,1,40
150.75.186.114,1,40
203.77.120.249,14,1763
133.149.2.122,1,576
150.75.166.255,1,40
203.77.29.173,1,40
133.149.23.28,1,40
202.198.34.229,1,40
133.149.25.101,1,68
203.77.103.30,14,672
133.149.38.180,1,68
150.75.48.168,1,40
150.75.194.68,1,40
133.149.104.113,1,40
163.33.35.216,1,40
163.33.136.151,1,40
163.33.122.207,1,40
203.77.44.112,1,40
133.11.126.45,1,68
133.149.64.215,1,40
133.149.155.178,1,40
133.11.83.47,1,40
133.149.50.179,1,40
203.77.115.218,1,60
133.11.68.4,1,48
133.149.53.190,1,68
163.33.21.106,1,40
150.75.246.191,1,44
163.33.117.154,1,40
163.33.237.78,1,40
163.33.116.50,7,929
133.149.112.249,1,68
133.149.6.69,1,40
150.75.73.235,1,40
133.149.144.231,1,40
133.11.98.205,1,68
163.33.170.15,1,40
163.33.227.147,1,40
163.33.123.169,1,40
150.75.248.179,1,40
202.204.61.208,1,40
133.149.235.226,1,60
133.149.237.217,1,40
133.149.194.101,2,80
150.75.31.115,1,40
150.75.103.180,1,40
203.77.30.131,1,40
133.149.50.143,1,40
203.77.71.159,1,40
163.33.250.23,1,40
163.33.210.233,1,40
163.33.201.246,1,40
133.149.164.64,1,40
163.33.125.3,1,44
150.75.175.86,1,40
202.198.21.30,1,40
133.11.70.134,36,3091
163.33.216.37,1,40
163.33.43.133,1,48
133.11.113.30,1,68
133.149.62.21,1,68
202.204.60.99,1,44
133.149.76.52,1,68
150.75.216.26,1,40
202.198.15.8,1,40
133.11.72.82,1,40
150.75.156.95,1,40
150.75.113.116,1,40
203.77.118.5,1,44
133.149.145.177,1,40
133.149.178.246,1,60
133.149.104.40,1,68
133.149.92.190,1,68
133.11.113.205,1,68
150.75.160.82,1,40
150.75.150.45,1,40
163.33.142.134,1,40
150.75.90.36,1,52
133.149.227.249,1,40
150.75.0.143,1,40
203.77.104.43,1,40
133.149.185.80,1,68
133.149.252.145,1,40
133.149.132.67,1,40
150.75.71.156,1,40
133.149.118.114,1,68
203.77.88.37,1,40
133.149.15.113,1,40
133.149.167.82,1,40
150.75.249.66,1,40
150.75.245.64,1,40
150.75.120.171,1,40
163.33.121.176,1,40
163.33.241.64,1,44
133.149.60.223,1,68
133.149.137.2,1,40
133.149.150.27,1,40
133.11.76.3,1,40
133.149.143.63,1,68
150.75.5.210,1,40
150.75.251.250,1,40
163.33.191.204,27,3375
202.198.47.5,1,40
163.33.96.231,1,40
203.77.38.242,1,40
163.33.187.255,1,40
163.33.49.231,1,40
150.75.55.206,1,40
163.33.155.88,1,44
163.33.182.179,2,80
133.149.128.247,1,44
203.77.100.12,1,40
133.149.8.215,1,68
133.11.111.58,2,108
150.75.227.251,1,40
150.75.65.176,1,40
133.11.99.199,1,44
133.149.26.171,1,40
150.75.206.248,1,40
150.75.80.106,1,40
133.149.150.171,1,40
163.33.228.103,1,40
163.33.233.93,3,456
133.149.18.85,1,40
133.149.172.84,1,68
163.33.140.14,1,71
133.149.223.1,1,68
150.75.92.25,1,40
133.149.178.10,1,68
133.149.216.135,1,68
133.149.121.41,1,40
202.25.109.79,1,40
133.149.157.250,1,44
163.33.198.134,1,40
150.75.193.99,1,40
163.33.80.197,1,40
133.149.61.16,1,40
133.149.67.6,1,40
203.77.83.133,1,40
133.149.103.126,1,40
163.33.27.58,1,40
150.75.21.218,6,288
150.75.143.105,22,1056
150.75.227.233,1,40
133.11.124.24,1,68
150.75.214.99,1,40
150.75.226.204,1,40
203.77.90.24,1,40
150.75.218.102,1,44
150.75.35.132,1,40
163.33.85.3,1,40
163.33.111.205,4,336
163.33.178.23,1,44
203.77.19.48,1,40
133.149.85.69,2,112
133.149.75.88,1,40
163.33.93.50,1,40
150.75.28.103,1,40
163.33.130.216,1,40
133.149.219.176,1,40
203.77.65.101,1,40
163.33.216.234,1,40
203.77.120.143,2,212
150.75.50.184,1,40
133.149.197.73,1,44
133.149.208.120,1,40
202.198.0.182,1,44
150.75.93.92,1,40
203.77.90.105,1,40
133.149.14.95,1,40
150.75.80.208,1,40
202.198.62.36,1,40
133.11.94.95,1,40
133.149.93.197,1,40
150.75.56.154,1,40
163.33.80.231,1,40
203.77.27.190,1,40
133.149.161.206,6,288
150.75.211.67,1,40
202.198.21.221,17,680
150.75.11.237,1,40
133.11.84.235,1,40
133.149.195.199,1,68
150.75.80.32,1,40
163.33.53.86,1,40
150.75.94.140,1,40
133.11.70.141,50,4948
163.33.141.255,2,226
150.75.241.124,1,40
163.33.66.150,1,40
150.75.239.180,1,40
203.77.4.35,6,288
163.33.120.217,1,40
150.75.239.219,1,40
203.77.18.169,1,40
133.11.115.129,1,44
163.33.139.132,8,2912
150.75.186.88,1,44
150.75.45.6,1,40
163.33.199.121,1,40
133.11.101.147,1,68
150.75.196.19,1,60
203.77.7.196,1,40
163.33.105.222,1,40
163.33.141.72,15,905
133.11.92.78,1,68
133.149.94.55,1,576
150.75.2.67,1,40
150.75.28.241,1,40
163.33.95.148,3,2166
133.149.107.236,1,40
203.77.118.150,1,44
163.33.229.238,1,40
202.204.60.193,1,40
133.11.78.155,2,80
150.75.5.99,1,40
163.33.61.151,1,40
133.149.223.176,1,40
163.33.73.104,2,80
150.75.226.207,1,40
163.33.181.105,1,40
150.75.22.152,1,40
150.75.165.225,1,40
150.75.7.71,1,40
133.149.51.240,1,40
150.75.95.167,2,80
163.33.131.124,1,40
150.75.46.97,1,40
163.33.181.91,2,80
133.149.129.132,1,40
163.33.194.216,1,40
150.75.16.17,1,40
150.75.139.106,1,40
150.75.18.157,1,40
163.33.93.176,1,40
203.77.94.5,1,40
203.77.114.135,1,40
133.11.120.66,1,40
150.75.31.94,1,40
163.33.204.218,1,40
163.33.216.106,3,184
163.33.124.157,1,40
150.75.15.31,1,40
163.33.147.178,1,40
202.198.40.138,1,248
163.33.199.70,1,100
133.149.95.39,1,40
163.33.104.0,1,40
203.77.94.91,1,40
163.33.107.56,1,40
133.149.66.223,1,68
133.149.43.65,1,44
163.33.216.228,1,40
202.198.42.248,1,40
163.33.63.131,2,328
202.204.57.168,1,44
133.149.166.104,1,40
203.77.125.7,1,40
133.149.21.230,1,40
163.33.94.101,7,4691
163.33.112.126,1,52
133.149.133.233,5,240
163.33.243.210,1,53
133.149.28.156,1,40
150.75.183.120,1,40
133.11.90.52,1,40
163.33.235.227,1,40
203.77.109.55,1,40
150.75.133.173,1,40
163.33.173.199,1,40
150.75.2.19,4,192
163.33.84.123,1,40
133.149.37.8,1,40
133.149.73.60,1,40
150.75.164.118,1,40
163.33.229.241,1,40
133.149.240.12,1,40
150.75.57.109,1,40
163.33.108.109,1,40
133.149.175.146,1,40
150.75.234.199,1,40
203.77.48.209,1,40
163.33.28.164,1,40
133.149.233.80,1,40
150.75.101.241,1,40
150.75.63.175,1,40
163.33.93.199,2,117
163.33.50.55,1,40
133.11.79.21,1,52
163.33.220.104,1,40
202.198.62.171,1,40
163.33.54.61,1,40
202.204.63.55,1,40
133.11.119.239,1,40
163.33.46.140,2,88
133.149.244.64,1,812
163.33.58.60,2,104
133.149.179.14,1,40
150.75.192.68,1,40
150.75.145.165,1,40
150.75.253.235,1,40
203.77.123.170,1,40
133.11.122.62,1,40
163.33.85.228,1,40
133.149.232.97,1,40
150.75.33.207,1,40
203.77.10.145,1,40
203.77.4.126,7,336
163.33.255.235,1,44
163.33.116.84,27,5896
150.75.190.22,1,44
203.77.104.66,1,44
150.75.210.235,1,576
163.33.231.109,4,247
163.33.132.18,1,40
133.149.99.67,1,68
203.77.122.228,2,116
163.33.93.242,144,186470
150.75.239.60,1,40
133.149.195.220,1,68
133.149.142.31,1,40
203.77.125.215,1,40
202.198.43.108,1,40
133.149.91.226,1,40
150.75.95.128,1,40
133.149.90.62,1,40
202.198.63.34,1,40
163.33.137.63,1,40
163.33.189.152,1,40
202.198.61.29,1,40
133.11.105.76,1,40
150.75.2.193,1,40
150.75.46.174,1,40
150.75.63.32,1,40
150.75.129.160,1,40
150.75.5.141,1,40
163.33.42.0,2,84
203.77.121.134,5,4055
133.149.143.50,2,80
150.75.231.47,1,60
150.75.143.249,1,48
150.75.177.172,1,40
133.149.160.90,1,68
133.149.228.216,1,68
133.11.92.188,1,40
163.33.247.117,1,40
163.33.94.51,9,5024
133.149.154.27,1,40
133.149.100.107,1,68
133.149.126.178,1,40
133.149.174.159,2,80
133.149.36.112,1,68
133.149.117.196,1,40
133.149.189.234,1,40
133.149.222.240,3,234
150.75.198.217,1,40
202.198.25.218,1,40
150.75.177.170,1,40
163.33.112.138,1,40
133.11.90.61,1,40
150.75.35.64,1,40
133.149.80.13,1,68
133.11.78.50,1,68
163.33.16.68,1,40
163.33.2.30,1,40
150.75.98.217,1,44
163.33.233.127,3,168
133.11.99.234,1,68
133.149.9.108,1,68
150.75.35.106,1,40
163.33.140.236,6,460
163.33.43.147,1,44
163.33.175.100,1,40
133.149.177.41,1,40
150.75.19.29,1,40
133.11.80.196,1,40
133.149.120.196,1,40
133.11.100.229,1,40
133.149.240.91,1,40
133.149.132.54,1,40
150.75.127.5,1,40
150.75.148.48,1,40
150.75.232.78,1,40
163.33.125.204,1,40
133.149.170.19,1,576
133.11.69.114,1,40
150.75.241.157,1,40
203.77.2.148,2,80
150.75.133.30,1,40
133.149.119.138,1,68
202.198.59.164,1,40
133.149.185.36,1,40
163.33.99.49,15,5174
150.75.68.161,1,40
203.77.10.121,1,40
150.75.138.252,1,40
133.149.3.102,1,68
133.149.111.128,1,44
133.149.149.96,1,40
163.33.35.247,1,40
203.77.14.182,1,40
133.149.69.238,1,44
133.149.68.171,1,40
203.77.108.253,1,40
150.75.232.115,1,40
133.149.182.71,1,68
203.77.104.28,1,40
133.149.132.121,1,40
133.149.154.144,1,68
150.75.88.224,1,40
133.11.65.16,1,40
133.11.89.30,1,40
203.77.10.78,1,40
133.149.182.134,1,68
163.33.202.136,1,40
163.33.223.102,1,40
163.33.255.51,1,40
203.77.121.216,1,717
133.149.240.122,1,68
133.11.90.171,1,40
203.77.120.126,1,40
133.149.41.184,1,40
133.149.240.254,1,40
202.198.60.224,1,40
133.149.7.4,1,44
133.149.179.89,1,44
163.33.38.114,1,40
163.33.247.249,1,40
150.75.38.254,1,40
203.77.47.99,1,40
133.11.98.189,1,68
150.75.86.34,1,40
163.33.164.68,1,40
202.198.43.70,1,40
133.149.115.136,1,40
202.198.49.92,1,40
133.149.92.216,1,68
163.33.49.50,1,60
133.149.234.220,1,40
163.33.160.11,1,40
133.149.136.182,1,40
163.33.15.161,1,40
150.75.28.44,1,40
133.11.116.9,1,40
150.75.141.205,1,44
163.33.222.145,1,40
150.75.126.172,1,40
203.77.113.13,2,80
150.75.216.21,1,40
150.75.57.155,1,40
133.149.53.171,1,40
133.149.63.105,7,336
133.149.68.43,5,240
150.75.216.68,1,40
150.75.32.132,1,40
150.75.168.54,1,40
150.75.96.176,1,40
133.11.113.43,1,40
133.11.80.244,1,40
203.77.10.160,1,40
150.75.202.242,1,44
150.75.169.39,1,40
150.75.96.248,1,40
163.33.32.246,1,69
150.75.119.191,1,52
150.75.255.251,1,40
163.33.215.225,1,40
203.77.74.23,1,40
150.75.10.33,1,40
150.75.177.158,1,40
163.33.145.108,1,40
133.149.120.58,1,40
202.198.44.223,4,810
163.33.240.7,1,40
150.75.121.90,1,40
133.149.252.61,1,40
203.77.33.70,1,48
133.149.120.137,1,40
133.11.127.113,1,40
150.75.179.242,1,40
203.77.17.46,1,44
133.149.130.108,1,44
150.75.95.172,1,40
163.33.46.48,1,40
150.75.194.95,1,40
203.77.127.84,2,168
163.33.68.30,1,40
133.11.85.4,1,44
163.33.18.95,1,40
163.33.197.96,5,850
163.33.229.86,1,40
163.33.240.131,1,40
150.75.9.22,1,40
150.75.86.7,1,40
133.149.90.229,1,68
133.149.182.44,2,80
133.149.137.99,1,68
203.77.121.27,6,987
133.149.199.195,1,68
163.33.211.50,1,40
203.77.69.165,1,40
163.33.235.49,1,40
163.33.41.110,1,40
150.75.67.178,1,40
150.75.154.15,1,40
163.33.240.2,1,40
133.149.67.85,1,40
202.198.63.140,1,40
163.33.242.215,1,40
163.33.50.39,1,40
150.75.210.15,1,40
150.75.107.69,1,40
202.198.9.136,1,40
163.33.162.94,1,40
150.75.237.174,1,40
163.33.61.209,1,40
150.75.228.130,1,40
203.77.34.122,1,40
150.75.233.200,1,40
163.33.204.0,1,40
163.33.17.121,1,40
163.33.141.90,1,52
163.33.33.74,1,40
203.77.54.19,1,40
163.33.105.252,1,40
203.77.75.152,1,40
150.75.54.95,1,40
163.33.214.255,1,40
133.149.223.40,1,68
150.75.148.82,1,40
133.11.102.44,1,68
203.77.13.44,1,40
150.75.91.176,1,40
163.33.190.71,1,40
133.149.48.193,1,68
133.149.196.179,1,40
203.77.91.9,1,40
150.75.229.207,1,40
150.75.192.195,1,44
163.33.226.151,1,40
133.149.15.51,2,80
150.75.233.177,1,40
133.149.3.92,1,68
163.33.236.102,3,377
150.75.198.173,1,40
133.11.86.113,1,40
150.75.202.48,1,40
202.204.57.88,1,40
133.149.241.54,1,40
163.33.196.140,1,40
150.75.4.255,1,40
163.33.235.187,6,288
150.75.231.223,1,40
150.75.209.168,1,40
133.149.239.232,1,40
203.77.16.116,1,44
203.77.97.58,1,40
133.149.194.148,1,40
133.149.197.109,1,40
150.75.26.250,1,40
163.33.159.197,1,40
163.33.225.72,1,40
133.149.225.12,1,40
133.11.103.175,1,68
203.77.116.200,1,40
203.77.117.127,1,40
203.77.104.112,1,40
133.149.250.133,1,40
150.75.244.39,2,80
133.149.244.244,1,40
203.77.41.6,1,40
163.33.93.33,595,733498
150.75.101.215,1,52
133.149.216.63,1,44
203.77.125.98,2,80
163.33.49.252,1,40
163.33.183.138,1,40
150.75.155.65,1,40
133.11.89.221,1,40
150.75.57.207,1,40
133.149.223.13,1,40
150.75.195.45,1,40
150.75.7.190,1,40
150.75.36.245,1,40
150.75.73.111,1,40
150.75.30.111,1,40
133.149.244.222,1,68
133.149.107.65,1,68
163.33.53.158,1,40
202.204.56.93,1,40
203.166.184.154,5,1091
203.77.55.239,4,160
163.33.11.160,1,40
163.33.55.243,1,52
133.149.104.36,1,40
202.198.1.47,1,40
203.77.59.94,1,40
163.33.129.158,1,40
133.149.67.39,1,40
150.75.194.51,1,44
202.204.62.186,2,104
150.75.137.242,1,48
203.77.66.112,1,40
202.198.29.114,1,40
163.33.203.98,1,40
163.33.91.110,1,40
163.33.150.56,1,44
163.33.96.39,1,40
203.77.117.103,1,40
163.33.178.20,1,40
202.198.26.56,1,40
150.75.197.26,1,44
163.33.103.176,1,40
163.33.42.130,1,40
133.149.200.232,1,40
163.33.196.112,1,40
163.33.149.165,1,40
133.149.48.111,1,40
163.33.94.42,4,307
163.33.94.56,1,115
163.33.249.186,1,103
202.198.25.174,1,40
163.33.136.135,1,44
150.75.214.104,1,40
133.149.0.95,8,384
150.75.195.125,1,40
133.11.87.180,1,40
163.33.151.32,1,44
133.149.173.188,1,40
202.198.22.102,1,40
133.11.65.76,1,40
133.149.25.94,1,40
150.75.105.252,1,40
150.75.255.225,1,40
163.33.73.148,1,40
150.75.211.242,1,40
133.11.106.250,1,40
133.149.25.117,1,40
150.75.135.53,1,40
133.149.223.253,1,40
163.33.228.13,1,40
203.77.2.180,1,40
163.33.233.223,1,40
150.75.102.10,1,40
150.75.254.234,1,40
163.33.168.187,1,40
203.77.42.235,1,44
163.33.13.254,1,44
150.75.105.234,1,40
150.75.57.86,1,40
203.77.120.110,4,660
150.75.157.216,1,40
150.75.203.94,1,40
203.77.51.183,1,40
150.75.163.60,1,40
163.33.174.19,719,1077336
203.77.120.185,5,205
133.149.223.65,1,40
133.149.234.183,1,40
150.75.124.67,1,40
202.198.12.115,1,40
133.149.16.49,2,108
163.33.222.232,1,40
150.75.78.60,1,40
133.149.222.151,1,40
150.75.165.112,1,40
163.33.182.239,1,40
163.33.231.43,1,40
133.149.84.30,1,40
150.75.209.244,1,40
150.75.74.112,1,40
133.149.86.29,1,810
133.149.42.147,1,40
150.75.240.12,1,40
203.77.10.30,1,76
163.33.203.212,1,40
133.11.70.147,29,3009
133.11.86.93,1,40
133.11.111.198,1,40
203.77.55.100,1,40
163.33.241.193,1,40
150.75.126.210,1,40
163.33.61.39,1,40
163.33.232.133,2,810
150.75.157.254,1,44
203.77.126.59,1,84
150.75.154.202,1,40
133.149.51.27,1,40
203.77.119.49,1,40
150.75.105.177,1,40
133.149.9.153,1,40
133.149.222.60,1,40
150.75.174.134,1,40
163.33.90.114,1,40
150.75.102.119,1,40
203.77.94.27,1,40
163.33.143.63,1,40
133.11.70.198,2,272
163.33.239.185,1,40
150.75.18.113,1,40
133.149.106.101,1,68
203.77.67.89,1,40
150.75.69.209,1,40
133.11.92.164,1,68
203.77.50.14,1,40
133.149.207.62,1,40
203.77.120.80,1,40
203.77.39.250,1,40
133.11.105.90,1,40
203.77.71.177,1,40
203.77.119.66,1,40
133.149.119.24,1,68
133.149.120.191,1,40
203.77.2.23,1,40
133.149.238.92,1,40
133.149.90.26,1,68
150.75.81.232,1,44
133.11.113.105,1,68
133.149.53.75,1,40
150.75.71.106,1,40
133.11.70.132,43,4503
203.77.23.74,1,30
133.149.214.128,1,40
150.75.104.93,1,40
133.149.88.218,1,40
133.149.62.35,1,40
133.149.202.247,2,108
150.75.83.74,1,40
163.33.245.57,1,40
203.77.121.104,5,1035
163.33.157.194,1,40
150.75.70.39,1,40
133.149.10.25,1,40
163.33.236.47,2,115
203.77.15.63,1,40
150.75.219.94,1,40
163.33.203.54,1,40
163.33.94.113,14,3300
163.33.183.208,2,80
163.33.183.111,1,40
133.149.79.166,1,40
150.75.147.10,1,40
202.198.22.186,1,40
150.75.5.191,1,40
133.149.158.235,1,68
133.149.94.247,1,40
133.149.200.98,2,80
133.149.231.99,1,44
163.33.63.168,2,422
150.75.231.167,1,40
133.149.222.92,1,40
163.33.27.247,1,40
163.33.72.124,1,44
133.149.24.212,1,48
150.75.49.254,1,40
163.33.220.14,1,40
163.33.237.203,1,40
163.33.142.206,1,48
150.75.182.53,1,40
150.75.105.105,2,80
150.75.131.27,1,40
150.75.183.175,1,44
133.11.82.193,1,40
150.75.140.205,1,40
150.75.219.179,1,40
