,dip_ct,dip_pkt_size_ct
133.149.229.237,1,68
150.75.34.52,1,40
150.75.1.0,1,40
150.75.139.76,1,40
202.198.53.189,6,450
150.75.15.232,1,40
163.33.11.72,1,40
133.149.117.80,1,40
163.33.64.140,1,44
133.149.172.220,1,68
203.77.57.190,1,40
163.33.63.172,4,708
163.33.63.173,3,411
150.75.52.46,1,60
163.33.189.226,1,40
133.149.254.191,2,80
163.33.80.13,2,104
163.33.147.22,1,40
203.77.81.72,1,40
163.33.10.235,1,40
203.77.22.37,1,40
203.77.65.91,1,40
133.149.110.248,1,68
150.75.159.5,1,40
133.149.210.63,1,40
133.149.203.197,1,40
133.149.159.239,1,40
163.33.68.132,1,44
133.149.239.66,1,40
150.75.2.212,1,40
203.77.94.51,1,40
203.77.80.58,12,9089
133.11.68.245,1,40
163.33.65.189,1,44
133.149.108.96,1,40
133.149.231.81,1,40
163.33.62.162,1,44
133.149.128.73,1,68
163.33.169.82,1,40
163.33.254.104,1,44
163.33.11.88,1,40
133.149.255.85,2,272
203.77.109.140,2,80
150.75.221.97,1,40
150.75.68.80,1,40
133.11.125.37,1,40
163.33.29.40,1,40
150.75.172.228,1,40
133.149.73.149,1,68
133.11.84.16,1,40
133.149.46.154,2,88
133.149.242.156,1,40
150.75.93.158,1,40
163.33.139.41,1,40
150.75.248.21,1,40
203.77.45.68,1,40
133.149.41.67,1,68
133.149.239.235,1,40
202.25.109.174,1,40
133.11.127.172,1,40
133.149.175.37,1,68
203.77.45.158,1,40
163.33.140.52,1,40
150.75.140.178,1,40
150.75.180.165,1,40
163.33.211.82,1,40
133.149.195.167,1,40
163.33.144.238,1,40
150.75.0.213,1,40
203.77.47.53,1,40
203.77.113.193,3,233
163.33.210.199,1,40
163.33.56.176,1,294
203.77.51.187,1,40
203.77.89.223,1,52
133.149.119.33,1,44
133.149.16.186,1,40
163.33.55.122,1,40
163.33.156.220,1,40
203.77.63.98,1,40
163.33.238.177,1,40
150.75.68.46,1,40
202.198.27.48,1,40
150.75.29.126,1,40
133.149.45.206,1,40
163.33.64.125,1,44
150.75.6.42,1,40
133.11.78.230,1,40
203.77.82.178,1,40
150.75.198.177,11,528
163.33.23.102,1,40
133.11.126.216,1,40
203.77.81.36,1,40
163.33.55.190,1,40
163.33.102.189,1,44
163.33.203.125,12,897
133.149.179.88,1,40
203.77.114.221,1,40
133.11.70.154,29,2689
163.33.61.8,1,40
203.77.62.21,1,40
163.33.59.167,1,40
150.75.218.118,1,40
203.77.92.104,1,40
133.11.109.166,1,40
150.75.16.76,1,40
150.75.30.67,1,40
163.33.232.138,2,108
163.33.169.56,1,40
163.33.110.88,1,40
133.149.250.192,1,40
202.25.107.161,1,52
133.149.4.190,1,40
163.33.171.150,1,40
150.75.148.113,1,40
133.149.151.232,1,40
150.75.203.35,1,40
133.149.132.221,1,40
150.75.198.211,1,40
163.33.248.210,1,40
133.149.171.38,1,40
202.198.56.20,1,40
163.33.221.209,1,40
133.149.48.142,1,44
133.149.115.126,1,40
133.11.100.169,1,40
150.75.188.138,1,40
163.33.111.70,1,40
163.33.119.226,1,40
133.149.120.93,1,40
163.33.72.140,1,40
150.75.3.157,1,40
163.33.203.56,13,8455
150.75.222.186,1,40
163.33.116.101,1,40
133.149.15.199,1,68
133.149.12.38,1,40
150.75.14.56,1,40
163.33.152.118,1,40
150.75.199.151,1,40
150.75.37.226,1,52
150.75.12.1,1,44
163.33.73.97,1,40
133.149.155.49,1,40
150.75.65.227,1,40
133.149.72.155,1,40
133.149.171.166,1,40
150.75.108.131,1,40
133.11.94.8,1,68
203.77.62.10,1,40
133.149.94.47,1,68
133.149.64.81,1,68
203.77.124.182,2,204
150.75.208.24,1,40
133.11.125.68,1,68
133.149.97.133,1,40
150.75.151.247,1,40
133.149.32.229,1,44
163.33.25.147,1,40
133.149.60.42,1,44
163.33.215.171,1,40
133.149.160.113,1,68
133.11.121.163,1,68
133.149.123.75,1,40
163.33.40.111,1,40
150.75.34.37,1,40
150.75.190.35,1,40
150.75.37.124,1,40
133.149.153.101,1,40
150.75.47.88,1,40
163.33.20.240,1,40
133.149.138.247,1,40
133.149.237.101,1,40
150.75.180.135,1,40
133.11.83.208,1,68
202.198.2.180,1,40
203.77.42.216,1,44
133.149.158.1,1,68
133.149.46.221,1,40
150.75.42.192,2,80
163.33.248.185,1,40
163.33.204.74,1,40
150.75.179.118,1,40
163.33.228.53,1,40
203.77.23.39,2,88
133.149.45.213,1,68
163.33.239.217,3,200
150.75.180.14,1,40
133.11.111.63,1,40
133.149.120.243,1,40
203.77.45.183,1,40
203.77.108.136,1,44
203.77.103.98,1,40
133.149.106.43,1,40
150.75.34.151,1,40
150.75.254.130,1,40
163.33.93.201,2,96
133.149.121.58,1,40
163.33.28.224,2,80
133.149.50.165,1,40
163.33.239.43,1,40
202.198.11.132,1,40
163.33.7.234,1,40
203.77.29.210,1,40
163.33.56.182,1,44
203.77.7.47,1,40
150.75.187.106,1,48
163.33.12.182,22,2503
163.33.228.24,1,40
202.198.27.249,1,40
163.33.101.155,1,52
203.77.122.115,1,40
150.75.250.53,1,40
163.33.117.55,1,40
150.75.206.158,1,40
163.33.175.80,1,40
133.149.204.157,1,40
133.149.227.130,1,40
133.149.32.5,1,68
150.75.229.113,1,40
133.149.18.179,1,40
150.75.138.235,1,40
150.75.44.11,1,40
133.149.73.190,1,68
133.149.93.239,1,68
133.149.127.246,1,40
133.11.111.246,1,44
163.33.75.31,1,40
163.33.217.13,8,384
150.75.246.186,1,40
150.75.208.3,1,40
133.149.117.212,1,40
150.75.143.160,2,84
150.75.117.37,1,576
163.33.15.77,1,68
163.33.159.72,1,40
203.77.103.49,1,40
150.75.45.238,1,40
163.33.101.99,1,40
150.75.107.228,3,120
133.11.116.209,1,40
133.149.155.216,1,68
163.33.158.123,1,40
150.75.158.150,1,40
202.204.63.243,3,312
163.33.105.158,1,40
163.33.105.21,1,40
202.198.35.26,1,40
133.149.73.202,1,40
163.33.107.7,1,40
163.33.108.239,1,40
133.149.55.160,1,68
163.33.80.141,40,41690
163.33.190.246,1,44
163.33.244.135,38,5720
163.33.193.32,1,40
150.75.102.65,1,576
150.75.224.27,2,80
133.149.192.77,1,68
150.75.125.135,1,44
203.77.69.254,1,40
133.149.176.113,1,40
133.149.4.74,1,52
133.11.65.129,1,40
133.149.100.3,1,40
203.77.113.163,1,99
163.33.30.107,1,44
133.149.60.229,1,40
133.11.85.169,1,40
163.33.238.165,1,40
203.77.97.124,1,40
150.75.2.109,1,40
133.149.239.191,1,40
133.11.99.216,1,40
150.75.229.7,1,40
150.75.177.116,1,36
163.33.193.193,1,40
163.33.254.156,1,44
202.198.40.26,1,40
203.77.117.221,1,40
163.33.209.158,82,101073
150.75.163.172,1,40
203.77.8.12,1,40
150.75.186.24,1,40
133.149.9.149,2,120
150.75.102.190,1,40
133.11.70.153,42,4451
133.149.244.179,1,40
150.75.97.142,1,40
150.75.158.108,1,40
150.75.81.98,1,40
163.33.29.179,1,40
150.75.129.35,1,40
203.77.89.210,1,40
150.75.41.109,1,40
202.198.39.186,1,40
163.33.195.138,90,124852
133.11.86.146,1,40
150.75.207.107,3,164
202.198.47.132,1,40
203.77.54.250,1,40
133.149.112.123,1,40
133.149.12.169,1,44
163.33.41.254,1,40
133.149.237.55,1,40
133.11.79.6,1,40
150.75.70.17,1,40
150.75.173.173,1,40
133.149.168.245,1,40
163.33.51.95,1,40
150.75.154.63,1,40
133.149.41.27,1,40
202.198.60.18,1,40
133.149.14.172,1,40
133.149.92.212,1,40
163.33.28.191,1,40
133.149.47.92,1,40
203.77.114.67,2,240
163.33.174.26,1,52
150.75.44.49,1,40
150.75.40.200,1,40
203.77.33.241,1,40
133.149.50.115,1,40
150.75.184.177,1,40
150.75.167.214,1,40
150.75.13.87,1,40
163.33.77.110,1,40
163.33.29.101,1,40
150.75.74.207,1,40
203.77.67.86,1,40
203.77.86.5,1,40
133.149.183.117,1,40
133.149.95.184,1,576
150.75.226.164,1,40
163.33.251.189,1,40
150.75.14.203,1,40
133.11.89.194,1,60
150.75.65.148,1,52
133.149.212.207,1,40
202.198.37.35,1,40
133.149.86.215,1,40
133.149.33.105,1,121
150.75.43.12,1,40
203.77.68.180,1,40
133.149.104.233,2,80
203.77.15.129,1,40
163.33.69.74,1,40
163.33.205.103,1,40
202.204.63.47,1,40
203.77.80.165,1,40
133.149.87.13,1,40
133.11.127.15,1,40
133.149.56.147,1,40
202.198.7.111,1,40
133.149.41.141,1,40
163.33.150.240,1,40
133.149.152.47,1,68
163.33.65.137,1,40
203.77.102.135,1,40
133.149.239.230,1,40
150.75.55.111,1,40
163.33.152.70,1,40
203.77.69.140,1,40
203.77.121.246,1,40
163.33.152.64,1,40
133.149.18.242,1,68
133.11.119.118,1,40
150.75.45.136,1,40
163.33.62.15,2,80
202.204.56.143,3,108
133.149.198.198,1,40
203.77.86.23,1,40
133.149.235.34,1,40
163.33.92.120,342,468264
133.149.115.202,1,40
133.11.106.173,1,40
133.149.47.193,1,40
202.198.3.251,1,40
163.33.106.80,1,40
150.75.64.200,1,40
133.149.158.185,1,40
163.33.122.137,1,40
133.149.150.24,1,40
133.11.81.152,2,108
150.75.180.118,1,40
133.11.75.46,1,40
203.77.118.34,1,40
202.198.2.168,1,40
150.75.112.9,1,40
133.11.124.104,1,44
150.75.136.197,1,40
150.75.79.69,1,40
163.33.97.247,1,40
163.33.108.147,1,40
133.11.112.193,1,68
133.149.92.255,1,44
133.149.113.219,1,44
150.75.14.120,1,40
133.149.98.108,1,40
150.75.124.162,4,232
133.11.82.37,1,68
133.149.142.59,1,40
150.75.171.168,1,40
150.75.24.88,1,40
202.25.107.128,1,52
133.11.120.130,1,40
150.75.98.55,1,40
163.33.26.236,1,28
133.11.71.34,1,40
163.33.154.110,1,40
163.33.101.18,1,40
133.149.104.106,1,40
203.77.49.121,1,40
203.77.45.234,1,52
150.75.1.76,1,40
202.198.15.90,1,40
202.204.63.75,1,40
202.198.38.149,1,40
163.33.210.46,1,40
150.75.187.14,1,40
163.33.93.119,6,288
150.75.70.48,1,40
150.75.61.104,2,80
203.77.79.249,1,40
163.33.239.47,1,115
202.198.23.173,1,40
163.33.245.92,1,40
133.11.80.153,1,68
133.149.162.227,1,40
133.11.98.113,1,68
133.11.97.133,1,40
150.75.233.97,1,40
202.198.49.110,1,40
150.75.13.246,1,40
163.33.38.123,1,40
203.77.37.254,1,40
203.77.124.17,6,1053
133.149.116.131,1,68
133.149.218.41,1,40
163.33.153.20,9,887
150.75.134.231,1,40
150.75.114.197,1,40
133.149.224.208,1,68
163.33.243.221,1,40
150.75.178.98,1,44
150.75.13.210,1,40
133.149.196.47,1,40
133.149.179.249,1,40
150.75.114.80,1,40
163.33.236.146,1,40
150.75.216.194,1,40
133.149.214.239,4,312
203.77.84.198,1,40
133.149.173.122,1,68
150.75.215.143,1,44
133.149.0.20,1,40
150.75.244.5,1,40
163.33.0.235,2,168
163.33.221.78,1,40
163.33.210.129,1,40
163.33.18.49,1,40
133.149.221.18,1,68
150.75.121.81,1,40
163.33.114.243,1,40
163.33.188.143,2,120
163.33.20.122,1,44
150.75.53.22,1,40
150.75.188.242,1,40
163.33.255.159,1,40
163.33.171.78,1,40
163.33.27.232,1,40
133.149.171.141,1,68
150.75.157.178,2,80
133.149.123.188,1,40
150.75.117.147,1,40
133.149.129.45,1,40
163.33.56.35,1,40
150.75.7.75,1,40
203.77.78.32,1,40
150.75.34.117,1,40
203.77.122.213,2,136
150.75.12.82,1,40
150.75.102.62,1,40
133.149.58.118,1,44
150.75.10.152,1,40
150.75.46.124,1,44
133.149.99.217,1,40
163.33.201.4,19,12438
202.198.15.112,1,40
150.75.182.103,1,40
133.149.114.194,1,40
202.15.129.98,1,40
150.75.202.60,1,40
150.75.247.176,1,40
163.33.140.36,5,240
150.75.4.45,1,121
133.149.110.105,1,40
163.33.29.131,1,40
133.11.91.241,1,40
150.75.63.12,1,40
150.75.125.91,1,44
133.149.21.228,1,40
203.77.22.182,1,40
163.33.171.135,1,40
163.33.100.170,6,409
163.33.192.141,1,44
133.149.249.160,1,40
202.198.50.184,1,40
133.149.15.219,1,40
163.33.24.72,1,48
150.75.23.159,1,40
133.149.144.142,1,40
133.149.29.202,1,40
150.75.240.91,1,40
133.11.107.95,1,40
163.33.229.167,1,40
163.33.241.35,1,44
133.149.33.173,1,40
133.149.169.196,1,40
133.149.218.23,1,40
163.33.5.38,1,40
163.33.208.95,1,40
133.149.114.180,1,40
133.149.208.246,1,40
133.149.139.0,1,44
163.33.140.10,1,52
163.33.65.44,1,40
150.75.211.231,1,40
163.33.52.239,1,40
150.75.227.237,1,40
133.149.227.182,1,40
150.75.199.59,1,40
133.11.86.40,1,40
150.75.61.168,1,44
202.198.20.161,1,40
133.149.28.36,1,44
133.149.45.20,1,40
163.33.255.41,1,40
150.75.186.22,1,40
150.75.200.57,1,40
203.77.36.132,1,40
133.149.168.175,1,40
163.33.203.2,1001,1439696
150.75.66.47,1,40
150.75.79.197,1,40
133.149.106.106,1,48
163.33.221.145,1,40
163.33.207.69,1,40
133.149.0.238,1,44
133.11.123.224,17,816
163.33.123.31,1,40
150.75.2.96,1,40
133.149.45.90,1,40
163.33.119.244,1,40
150.75.68.79,2,84
133.149.154.43,1,40
203.77.122.236,1,40
150.75.21.2,1,40
203.77.10.23,1,40
202.204.57.47,1,40
150.75.243.3,1,40
133.149.151.115,1,40
150.75.109.30,1,40
133.149.104.222,1,68
133.149.175.216,1,68
133.149.108.48,1,40
133.149.46.115,1,68
163.33.203.130,1,40
150.75.85.192,1,40
133.11.112.153,1,40
133.11.102.120,1,68
133.149.192.99,1,40
150.75.65.221,1,40
150.75.183.48,1,40
203.77.30.130,1,40
150.75.26.38,2,138
133.149.179.236,1,40
163.33.254.190,1,44
150.75.183.14,1,40
150.75.122.3,1,40
163.33.140.21,1,40
150.75.35.155,1,40
150.75.225.219,1,40
150.75.41.88,1,44
133.11.124.43,1,60
133.11.89.110,1,40
133.149.108.61,1,68
150.75.108.137,1,40
203.77.4.44,1,41
133.149.64.8,1,68
150.75.42.238,1,40
150.75.249.238,1,60
150.75.122.40,1,40
133.149.122.5,1,40
133.149.213.195,1,68
163.33.95.47,1,40
133.149.97.54,1,68
133.149.38.169,1,68
203.77.127.30,4,184
150.75.161.111,1,40
163.33.74.64,1,40
133.11.70.211,1,52
150.75.1.98,1,40
203.77.118.241,1,40
133.149.211.58,1,68
133.149.28.117,1,40
203.77.107.114,1,40
133.11.78.33,1,68
202.198.8.71,1,40
133.11.64.74,1,40
203.77.22.255,1,48
150.75.108.204,1,40
163.33.119.6,1,40
163.33.141.145,1,40
150.75.71.226,1,40
150.75.129.183,2,80
150.75.151.121,1,40
163.33.165.206,1,48
150.75.62.5,1,40
150.75.100.77,1,40
163.33.184.169,1,40
150.75.230.172,1,40
163.33.243.166,1,40
133.149.146.139,1,40
163.33.40.147,1,52
133.149.34.69,1,68
150.75.62.42,1,40
163.33.243.187,1,40
203.77.84.23,1,40
163.33.241.80,1,40
202.198.48.104,1,40
163.33.117.196,1,40
133.11.95.95,1,44
203.77.76.32,1,40
133.11.90.20,1,44
150.75.128.176,1,40
150.75.50.14,1,40
203.77.113.209,10,420
203.77.81.230,1,60
203.77.93.207,1,40
150.75.163.107,1,40
150.75.61.134,1,40
150.75.255.58,1,40
163.33.70.39,1,40
133.149.11.63,1,68
163.33.194.197,1,40
150.75.42.73,2,80
150.75.148.92,1,40
203.77.51.90,1,40
163.33.160.14,1,40
133.149.115.255,1,40
163.33.215.183,1,40
150.75.128.247,1,40
163.33.64.51,1,40
163.33.186.144,1,40
202.198.21.163,1,40
163.33.123.165,1,44
210.128.12.69,2,231
163.33.251.54,1,40
133.149.38.148,1,40
133.149.133.126,1,76
150.75.140.107,1,40
202.198.54.106,1,40
150.75.90.144,1,40
203.77.34.124,1,40
150.75.153.153,1,44
203.77.83.16,1,40
133.149.109.238,1,68
133.149.254.11,2,84
133.149.36.139,1,68
133.11.83.177,2,88
133.149.9.49,1,68
202.204.60.194,103,92543
133.149.0.13,1,40
163.33.169.33,2,80
203.77.116.78,1,92
150.75.58.66,1,52
163.33.186.164,1,40
133.149.67.216,1,40
133.149.72.154,1,40
150.75.137.102,1,40
133.149.173.199,1,40
163.33.201.40,1,40
150.75.243.20,1,40
163.33.15.42,1,40
163.33.195.80,1,58
163.33.62.63,1,44
163.33.169.173,1,40
163.33.191.238,4,431
150.75.133.103,1,40
133.149.123.220,1,68
133.149.160.21,1,576
163.33.94.228,18,1584
150.75.238.109,1,40
150.75.88.24,1,40
133.149.57.135,1,40
163.33.95.73,3,156
133.11.113.96,1,68
203.77.83.29,1,40
150.75.35.125,1,40
133.11.69.231,2,84
150.75.35.56,1,40
203.77.121.102,4,260
150.75.135.98,1,40
133.149.114.229,1,68
133.149.114.150,1,40
133.149.237.183,1,40
133.149.36.150,1,68
133.149.14.75,1,44
203.77.105.62,1,40
163.33.160.253,1,40
202.198.45.178,1,64
150.75.231.78,1,257
133.149.72.199,1,40
133.149.20.82,1,40
133.149.29.252,1,40
150.75.21.196,1,40
163.33.117.56,1,40
150.75.74.104,1,40
150.75.116.160,1,40
133.11.107.24,1,40
163.33.67.231,1,40
163.33.46.55,1,44
163.33.28.232,1,40
150.75.197.170,1,40
133.149.154.212,1,48
133.11.107.88,1,40
133.149.65.197,1,40
150.75.83.56,1,60
202.198.15.163,2,256
163.33.97.38,1,40
150.75.55.34,1,40
163.33.106.205,1,40
133.149.170.2,1,40
163.33.60.41,1,40
203.77.80.229,1,40
133.11.65.71,1,44
150.75.188.100,1,40
150.75.188.184,1,40
133.11.99.126,1,44
150.75.231.36,1,257
133.149.104.54,1,40
163.33.78.47,1,44
203.77.28.126,1,40
133.149.216.4,1,40
163.33.240.103,1,40
150.75.165.156,1,40
133.149.58.87,1,40
163.33.146.223,1,40
163.33.0.61,1,40
133.149.29.219,1,40
150.75.233.153,1,40
203.77.49.106,1,40
163.33.143.87,1,40
163.33.33.19,1,40
150.75.158.206,1,52
133.149.85.12,1,40
163.33.153.69,1,40
133.11.86.87,1,40
150.75.247.108,1,40
133.149.117.139,1,40
163.33.189.140,1,40
133.11.125.243,1,40
163.33.20.41,1,40
163.33.166.26,1,103
133.11.101.57,1,40
203.77.55.14,1,40
150.75.153.247,1,28
133.149.204.220,1,68
133.11.111.36,1,68
133.149.5.115,1,40
133.149.197.37,1,40
203.77.20.196,1,40
150.75.89.179,1,40
133.149.145.147,1,40
163.33.198.136,1,40
150.75.39.28,1,28
163.33.243.225,1,40
163.33.199.86,1,44
150.75.129.110,1,48
133.149.108.190,1,68
133.11.103.31,1,40
202.198.43.93,1,40
133.11.108.145,1,40
133.149.104.141,1,68
163.33.242.235,1,40
133.149.85.202,1,40
163.33.50.86,1,40
150.75.153.20,2,80
133.149.148.227,1,68
163.33.193.103,1,44
150.75.195.155,1,40
163.33.236.13,1,40
163.33.186.251,1,44
163.33.160.220,1,40
150.75.19.1,1,40
150.75.83.200,1,40
133.149.77.187,1,68
163.33.28.129,1,40
163.33.60.109,1,40
163.33.207.101,1,40
203.77.67.9,1,40
133.149.169.110,1,40
133.149.146.59,1,40
163.33.168.11,1,68
163.33.184.27,1,44
133.149.40.179,1,40
150.75.80.43,1,48
150.75.231.170,1,40
203.77.110.114,1,40
133.149.200.97,1,40
150.75.51.25,1,40
133.11.122.29,1,40
133.149.204.238,1,40
150.75.85.194,1,40
133.149.116.153,1,78
202.204.59.173,1,123
163.33.181.157,1,44
163.33.20.219,1,40
150.75.68.144,1,40
163.33.205.231,1,40
203.77.6.64,1,40
133.11.92.62,2,80
150.75.21.50,2,80
133.11.72.120,1,40
133.149.127.43,1,68
203.77.6.93,1,40
163.33.60.210,1,40
163.33.45.215,1,68
163.33.168.39,1,68
163.33.186.35,1,40
133.149.194.35,1,40
133.149.31.229,1,40
133.149.13.156,1,68
133.11.76.171,1,40
150.75.47.179,1,40
150.75.211.92,1,44
133.149.164.46,1,40
163.33.137.20,1,56
203.77.46.44,1,40
163.33.128.225,1,40
133.11.117.130,2,80
150.75.238.46,1,40
203.77.10.100,1,40
150.75.119.2,1,40
133.149.12.20,1,44
163.33.105.112,1,40
133.149.162.167,1,40
133.149.223.186,1,68
163.33.94.55,7,2963
133.149.29.179,1,68
203.77.99.177,1,40
202.198.2.34,1,60
133.149.77.64,1,40
150.75.190.221,1,44
163.33.182.142,1,40
202.198.15.159,1,60
133.149.69.188,1,40
202.198.27.112,1,40
163.33.73.230,1,44
203.77.80.124,1,40
150.75.103.93,1,40
133.11.66.49,1,40
202.198.47.9,1,40
202.198.17.4,1,40
163.33.29.147,1,40
163.33.112.234,1,40
133.149.19.90,1,44
163.33.83.116,1,52
163.33.93.104,2,128
133.11.109.152,1,68
203.77.106.28,1,40
163.33.41.63,1,40
163.33.187.125,1,40
133.149.97.85,1,68
150.75.50.84,1,40
163.33.45.246,1,68
150.75.40.159,1,40
150.75.125.27,1,40
202.198.57.152,1,40
203.77.0.157,1,40
133.149.54.28,1,44
150.75.127.47,1,40
133.149.16.145,1,44
133.149.169.51,1,40
133.149.116.169,1,44
163.33.187.127,1,40
203.77.45.25,1,40
150.75.34.204,1,40
163.33.211.165,1,52
203.77.74.193,1,40
133.149.53.5,1,40
202.198.59.241,1,43
133.149.70.133,2,80
133.11.99.251,1,52
202.198.12.197,1,40
202.198.59.49,1,40
163.33.137.167,1,40
202.198.1.184,2,80
203.77.16.136,1,40
163.33.63.166,1,40
133.149.252.245,1,40
150.75.106.186,1,40
150.75.57.254,6,288
133.149.121.122,1,40
203.77.100.172,1,40
163.33.172.181,1,40
203.77.124.58,1,44
150.75.104.210,1,40
133.149.9.132,1,40
133.149.116.70,1,44
133.149.16.70,1,40
163.33.112.75,1,40
150.75.195.231,1,40
150.75.207.200,1,40
133.149.167.212,1,40
133.149.53.254,1,40
150.75.92.239,1,40
203.77.82.0,1,40
133.11.111.136,1,40
133.11.64.145,1,40
133.149.55.112,1,40
133.149.3.195,1,40
163.33.219.175,1,40
203.77.60.197,1,40
133.149.102.21,1,40
150.75.114.250,1,40
163.33.81.205,1,44
163.33.57.24,4,1738
150.75.77.24,1,40
150.75.89.56,1,40
133.149.230.61,1,40
203.77.120.108,1,40
133.149.96.90,1,40
203.77.28.157,1,40
203.77.97.176,1,40
133.149.244.3,1,40
133.149.159.31,1,40
133.149.196.141,1,68
133.149.71.124,1,40
150.75.115.124,1,44
202.204.58.105,12,1888
163.33.130.96,1,40
150.75.227.168,1,40
150.75.180.67,1,40
163.33.202.134,1,44
133.149.44.175,1,40
163.33.61.37,1,40
133.149.216.173,1,40
163.33.210.185,1,40
163.33.73.187,1,44
150.75.171.230,1,40
163.33.201.61,1,40
150.75.67.147,1,40
163.33.180.124,1,113
163.33.78.49,1,44
133.149.200.15,1,40
133.149.176.2,1,40
150.75.205.133,1,40
133.149.97.97,1,68
163.33.71.119,1,40
133.149.51.218,1,40
133.149.223.189,1,40
133.149.254.222,1,68
163.33.57.13,1,75
133.11.69.186,1,40
150.75.182.34,2,80
203.77.90.40,2,80
203.77.34.193,1,44
203.77.110.139,1,40
133.149.135.227,20,960
150.75.190.195,1,40
203.77.12.149,1,40
163.33.49.67,1,40
133.149.5.31,1,40
133.149.143.82,1,40
133.149.64.154,1,68
203.77.121.32,1,52
202.204.58.71,1,40
163.33.158.144,1,40
133.149.231.194,1,40
163.33.69.140,1,40
133.149.140.30,1,40
202.198.62.96,1,40
163.33.250.252,1,44
163.33.213.178,1,40
202.198.63.234,1,40
202.204.61.93,1,40
163.33.76.180,1,40
163.33.99.51,1,50
150.75.226.1,1,40
150.75.71.107,1,40
203.77.121.97,5,288
133.11.70.174,4,216
133.149.66.104,1,40
133.149.169.121,1,40
163.33.55.96,1,40
133.149.179.107,1,40
133.149.191.64,1,40
203.77.125.53,4,537
133.11.70.252,1,40
150.75.1.243,1,40
203.77.115.165,1,44
133.149.42.227,1,40
133.11.81.174,1,40
203.77.118.26,2,80
163.33.199.88,1,40
150.75.160.78,1,40
163.33.94.30,79,112510
203.77.96.235,1,60
163.33.209.145,7,364
133.149.200.16,1,40
150.75.57.202,1,40
133.11.116.138,1,68
133.11.90.104,1,68
203.77.32.254,1,40
133.149.80.159,1,68
133.149.84.38,1,40
150.75.186.158,1,40
133.11.109.53,1,40
163.33.199.103,1,40
202.198.38.102,1,52
203.77.99.20,1,40
163.33.104.25,1,40
133.11.107.164,1,68
133.149.90.27,1,68
163.33.72.84,1,40
163.33.75.137,1,40
202.198.61.203,1,40
202.198.14.80,1,40
133.149.9.16,1,68
163.33.69.201,1,40
163.33.172.141,1,40
133.149.153.34,1,68
203.77.66.100,1,44
163.33.243.29,1,40
150.75.223.193,1,40
133.149.28.176,1,44
202.198.29.244,1,40
163.33.126.217,1,44
150.75.66.4,1,40
133.11.73.227,1,40
133.149.240.226,1,68
150.75.159.108,1,40
133.149.232.117,1,40
133.149.41.18,1,68
133.149.9.176,1,40
133.149.78.49,1,68
202.198.20.125,1,71
150.75.153.44,1,40
133.11.116.183,1,40
133.149.149.129,1,40
163.33.238.255,2,142
203.77.9.185,1,40
