,dip_ct,dip_pkt_size_ct
133.149.77.115,1,40
163.33.99.76,1,40
163.33.189.190,1,40
163.33.245.204,1,48
133.149.51.143,1,40
202.204.62.185,6,717
150.75.109.212,1,40
163.33.239.27,1,40
150.75.217.30,1,40
150.75.252.88,1,44
163.33.172.73,1,40
133.149.176.231,1,40
163.33.194.88,1,40
133.149.15.141,1,68
163.33.40.126,1,40
133.149.103.91,1,40
163.33.27.124,1,40
133.149.184.143,1,40
133.149.74.154,1,48
150.75.253.60,1,40
203.77.5.127,1,40
133.149.164.124,1,40
150.75.30.90,1,40
150.75.115.48,1,40
133.149.242.56,1,40
150.75.177.166,1,40
203.77.76.169,1,40
202.198.40.100,1,40
133.11.95.45,1,40
163.33.222.37,1,40
150.75.118.146,1,40
163.33.255.198,1,40
133.11.123.176,1,40
133.149.238.190,1,44
133.149.201.14,1,68
133.11.71.151,1,40
163.33.55.162,1,40
163.33.253.198,1,40
133.149.118.155,1,40
133.149.9.56,1,40
163.33.59.207,1,40
202.198.33.222,1,44
150.75.181.167,1,40
203.77.30.206,1,40
133.149.80.95,1,40
202.198.57.104,1,40
133.11.82.236,1,40
150.75.134.210,1,40
163.33.204.151,1,40
133.149.80.201,1,40
133.11.93.58,1,40
163.33.210.245,1,60
133.149.181.49,1,48
133.149.21.100,2,80
203.77.80.179,1,40
133.11.107.160,4,192
133.149.53.98,1,44
133.149.220.222,1,40
163.33.231.116,1,44
150.75.138.142,1,40
133.149.218.73,1,40
133.149.157.22,1,40
150.75.197.151,1,44
163.33.207.96,1,40
150.75.22.76,1,44
150.75.191.130,1,40
150.75.134.57,1,40
133.149.61.237,1,40
133.11.95.199,1,40
150.75.127.177,1,40
150.75.228.199,1,40
163.33.192.135,1,40
133.11.114.143,1,40
163.33.122.193,1,40
133.149.33.18,1,68
150.75.127.172,1,40
133.11.125.96,1,40
150.75.248.112,1,44
133.149.9.116,1,40
150.75.93.22,1,40
150.75.56.140,1,40
163.33.24.140,1,64
150.75.197.114,1,40
150.75.46.150,1,40
202.198.17.149,1,40
203.77.74.140,1,44
150.75.33.184,1,40
163.33.174.16,3,309
163.33.120.46,1,40
150.75.2.92,1,40
163.33.228.163,1,52
133.149.220.152,1,40
133.149.42.238,1,40
163.33.44.53,1,40
202.25.107.221,1,52
133.11.127.222,1,40
163.33.215.137,2,80
133.11.121.8,1,40
133.149.94.54,1,44
133.149.0.244,1,40
133.149.80.197,1,576
150.75.96.209,1,44
150.75.147.138,1,40
150.75.160.94,1,40
150.75.167.236,1,44
133.149.54.41,1,68
202.198.56.176,1,40
133.149.0.14,1,44
133.149.159.208,1,68
133.11.82.136,1,40
150.75.24.7,1,40
202.198.55.80,1,40
203.77.91.96,1,40
150.75.170.141,1,40
163.33.13.163,1,40
133.149.103.1,1,52
150.75.254.99,1,40
133.149.239.233,1,40
133.149.102.152,1,40
163.33.66.172,1,40
133.149.45.18,2,80
163.33.95.116,2,96
163.33.138.160,1,40
133.149.226.134,1,40
150.75.20.111,1,44
203.77.2.75,1,40
150.75.236.72,1,40
163.33.98.250,2,80
163.33.13.92,2,80
150.75.96.25,1,40
203.77.10.176,1,40
163.33.168.94,1,40
133.149.72.55,1,40
163.33.146.113,1,44
133.149.79.171,1,40
150.75.77.104,1,40
133.11.120.53,1,44
133.149.5.9,1,40
133.149.186.120,1,40
133.149.186.164,1,40
203.77.17.63,1,40
163.33.228.249,1,40
163.33.177.91,1,40
203.77.20.232,1,40
163.33.108.217,1,44
163.33.86.24,1,44
163.33.161.82,1,40
163.33.89.64,1,40
163.33.211.240,2,260
133.149.44.3,1,40
150.75.63.127,1,40
133.149.42.216,3,156
133.149.61.232,1,44
133.149.48.48,1,44
163.33.75.209,1,40
163.33.134.72,1,40
133.149.97.53,1,44
150.75.95.207,1,40
163.33.51.245,3,120
133.149.213.93,1,40
163.33.120.38,1,40
163.33.183.44,1,40
150.75.130.57,1,40
163.33.254.152,1,40
150.75.85.62,1,40
133.149.229.115,1,68
150.75.178.82,1,44
133.149.219.173,1,44
163.33.126.101,1,40
133.149.186.35,1,40
133.149.251.18,1,40
203.77.104.10,1,40
133.11.111.77,1,40
150.75.6.176,1,44
133.11.108.102,1,68
133.149.46.232,1,40
133.11.116.160,1,68
150.75.154.117,1,40
133.149.153.29,1,68
150.75.142.154,1,40
163.33.165.127,1,40
133.149.27.97,2,84
133.149.219.202,1,40
133.149.142.120,1,40
163.33.186.63,1,44
133.149.157.33,1,40
163.33.101.33,1,44
133.11.80.32,1,68
150.75.134.14,1,40
133.149.114.7,1,40
133.149.113.30,1,40
202.198.45.59,1,40
203.77.46.214,1,40
133.11.111.11,1,40
150.75.2.120,1,40
133.149.184.40,1,68
150.75.203.185,1,40
202.198.4.49,1,40
133.149.35.80,1,40
133.149.227.172,1,40
163.33.252.123,2,104
163.33.199.214,1,40
133.149.130.189,1,68
163.33.223.87,1,40
150.75.180.244,2,80
203.77.89.94,1,44
133.149.161.145,1,40
150.75.197.88,1,40
150.75.211.135,1,40
133.11.125.35,1,40
163.33.131.249,1,40
163.33.39.114,1,40
163.33.166.70,24,14675
133.11.104.227,1,40
133.149.98.54,1,44
133.11.99.36,1,44
163.33.143.178,2,161
150.75.222.84,1,40
133.11.106.211,1,40
163.33.189.149,1,40
133.149.70.231,1,60
133.149.11.234,1,40
163.33.77.70,1,40
133.149.215.207,1,40
202.198.53.50,1,40
150.75.77.55,1,40
133.149.48.72,1,44
133.149.20.238,1,40
150.75.184.224,1,40
203.77.1.73,1,40
163.33.68.226,1,40
133.11.127.160,1,44
202.198.23.151,1,40
133.11.125.197,1,40
133.149.157.21,1,40
150.75.96.233,1,60
133.149.24.41,1,40
203.77.46.213,1,40
133.11.88.48,1,40
150.75.29.179,1,40
163.33.64.197,1,40
203.77.85.255,1,40
150.75.89.155,1,40
133.149.18.171,1,40
202.198.1.1,1,40
133.149.90.43,1,40
133.149.171.106,1,40
150.75.213.210,1,40
133.149.149.231,1,40
150.75.68.243,1,40
203.77.62.77,1,40
203.77.50.118,1,40
150.75.81.119,1,40
202.204.56.92,1,40
150.75.192.91,1,40
163.33.32.161,1,40
202.198.60.96,1,44
163.33.102.154,1,40
133.149.120.126,1,44
133.149.73.222,1,40
133.149.126.65,1,40
133.11.87.141,1,68
163.33.147.6,1,40
133.11.96.4,1,40
163.33.233.202,1,40
133.149.0.78,1,68
202.198.55.53,1,40
133.149.107.3,1,40
133.149.201.139,6,288
150.75.185.39,1,40
150.75.224.46,1,576
133.149.230.209,1,68
202.204.62.48,2,165
150.75.180.216,1,40
133.149.17.237,1,40
163.33.131.201,1,40
133.149.214.15,2,156
203.77.85.225,1,40
150.75.93.11,1,40
133.149.57.156,1,40
150.75.70.154,1,40
150.75.210.32,1,60
133.149.80.180,1,68
150.75.244.101,1,40
133.149.210.34,1,68
150.75.134.85,1,40
150.75.60.177,1,40
163.33.118.164,1,40
133.149.216.57,1,40
133.149.124.186,1,44
150.75.160.213,1,44
133.149.11.222,1,40
203.77.22.113,1,40
163.33.189.37,1,40
133.149.164.235,1,40
133.149.127.212,1,40
202.198.40.31,2,80
163.33.187.144,1,44
150.75.120.190,1,40
133.149.173.30,1,40
203.77.70.108,1,40
163.33.134.192,1,40
163.33.252.140,1,60
133.149.69.7,1,40
202.198.54.232,1,40
150.75.174.58,1,40
163.33.147.59,1,40
133.149.121.172,1,40
133.11.82.253,1,48
163.33.175.90,1,40
150.75.82.170,1,40
133.149.133.26,1,40
133.11.113.56,1,40
203.77.55.114,1,40
163.33.204.50,1,40
163.33.2.171,1,40
203.77.10.73,1,40
203.77.37.38,1,40
133.11.95.168,1,68
150.75.73.168,1,40
203.77.98.220,1,44
150.75.200.175,1,40
133.149.91.140,1,40
150.75.181.121,1,40
133.149.220.83,1,40
202.198.41.92,1,40
150.75.233.29,1,40
133.149.83.69,1,40
133.149.17.137,1,40
150.75.174.2,1,40
150.75.190.164,1,40
133.149.2.177,1,68
133.11.87.201,1,68
133.149.57.203,1,40
163.33.149.43,1,40
203.77.121.70,1,52
150.75.106.159,1,40
163.33.23.47,1,40
203.77.27.245,1,40
163.33.21.17,1,40
202.204.56.226,1,60
163.33.229.132,1,40
133.149.52.226,1,40
203.77.24.69,1,40
133.149.134.34,1,40
150.75.49.192,1,40
133.11.111.255,1,40
133.149.227.215,1,40
202.204.60.2,24,6997
133.149.21.66,1,68
133.149.155.152,1,40
133.11.92.83,1,44
133.149.210.203,1,40
150.75.162.222,1,40
203.77.61.243,1,40
133.149.237.7,1,44
203.77.11.121,1,40
202.198.12.129,1,52
133.149.17.81,1,68
150.75.224.119,1,40
133.149.82.30,1,40
133.149.32.47,1,40
163.33.23.177,1,40
202.198.38.89,1,40
133.149.90.95,1,44
202.198.4.150,1,40
202.198.4.131,1,40
203.77.14.78,1,52
150.75.184.176,1,40
150.75.107.50,1,40
202.198.51.41,1,44
163.33.252.90,1,40
133.149.137.180,1,40
163.33.78.122,1,48
150.75.163.48,1,40
150.75.79.71,1,40
133.149.119.245,1,40
133.11.97.219,1,40
202.198.8.136,1,40
163.33.2.77,2,80
150.75.200.55,1,40
150.75.15.196,1,40
150.75.107.11,1,40
163.33.218.13,1,40
202.198.47.222,1,44
150.75.165.121,1,40
150.75.139.173,1,40
133.149.166.162,1,40
133.149.109.66,2,80
203.77.17.161,1,40
202.198.16.46,1,69
150.75.231.148,1,40
150.75.68.52,1,44
202.198.25.84,1,40
202.198.29.121,1,40
203.77.67.93,1,40
150.75.71.50,1,40
150.75.215.235,1,40
150.75.237.41,1,40
133.149.190.68,1,40
133.149.154.182,1,40
163.33.195.225,1,40
163.33.79.131,1,40
163.33.140.103,3,428
202.25.109.67,1,40
150.75.7.66,1,40
163.33.18.197,1,40
150.75.147.5,1,40
133.149.4.211,1,68
203.77.70.56,1,40
133.11.120.212,1,40
203.77.20.177,1,40
133.149.137.37,1,40
133.11.108.125,1,68
163.33.94.53,744,1032023
150.75.181.158,1,60
133.149.226.172,1,68
150.75.67.116,1,40
150.75.133.105,1,52
202.198.8.40,1,40
202.25.109.89,1,40
133.149.115.5,1,40
150.75.100.191,1,40
133.149.213.74,2,80
133.149.24.239,1,40
133.149.253.196,1,40
163.33.253.228,1,40
133.149.30.209,1,40
150.75.247.28,1,40
203.77.110.219,1,40
133.11.81.23,1,40
203.77.108.187,1,40
150.75.55.158,1,40
163.33.91.21,1,40
150.75.53.119,1,40
202.25.109.179,1,40
150.75.96.192,1,40
203.77.85.138,1,40
133.149.16.50,1,40
133.149.155.207,1,40
133.11.94.2,1,40
133.149.185.160,1,40
203.77.109.186,1,44
203.77.126.32,2,80
163.33.220.10,1,40
163.33.229.10,1,40
150.75.137.74,1,40
150.75.149.42,1,44
163.33.52.89,1,121
133.149.155.181,1,40
133.149.60.202,1,40
202.204.63.9,1,40
163.33.172.209,1,40
163.33.52.6,3,377
133.11.111.216,1,40
150.75.92.109,1,44
133.149.37.5,1,40
133.149.154.246,2,80
150.75.13.31,1,40
133.11.84.21,1,40
133.149.114.129,1,40
133.149.169.126,1,40
163.33.173.105,1,44
133.11.101.165,1,68
202.198.0.249,1,40
150.75.90.107,1,40
133.149.175.217,1,40
150.75.214.190,1,40
133.149.134.26,1,40
133.149.21.160,1,40
203.77.62.159,1,52
150.75.182.24,1,40
202.204.57.252,1,40
203.77.44.239,1,40
133.149.233.193,1,68
163.33.140.128,1,40
203.77.121.69,1,115
163.33.41.11,1,40
150.75.218.78,1,44
203.77.108.180,2,80
133.149.161.174,1,44
150.75.101.71,1,40
133.149.27.109,1,40
163.33.41.191,1,40
133.11.65.50,1,68
133.149.125.119,1,40
202.198.39.22,1,40
150.75.138.11,1,40
150.75.0.146,1,40
133.149.33.239,1,40
203.77.20.251,1,40
133.149.224.121,1,68
150.75.6.221,1,40
202.198.17.166,1,40
163.33.194.120,1,40
133.149.133.60,1,68
133.149.194.5,1,44
163.33.159.195,1,40
133.149.53.63,1,52
133.149.175.98,1,40
150.75.45.249,1,40
202.198.24.224,1,40
133.149.185.26,1,40
133.149.67.20,1,40
163.33.70.68,1,40
150.75.191.117,1,40
133.149.219.244,2,108
163.33.234.44,5,5796
203.77.95.147,1,40
133.149.178.51,1,40
133.149.225.139,1,68
163.33.237.156,2,80
133.149.3.207,1,40
133.149.65.4,1,40
133.149.42.206,1,40
163.33.210.47,1,40
163.33.94.81,1,40
133.149.81.197,1,48
133.149.110.68,1,68
133.149.175.165,1,40
163.33.244.152,2,135
203.77.32.156,1,40
133.149.172.129,1,68
133.149.60.12,1,40
133.149.87.196,2,92
150.75.8.204,1,40
133.149.134.35,1,68
133.11.82.210,1,40
163.33.221.89,1,40
163.33.13.194,1,40
163.33.141.221,5,1802
163.33.149.109,1,40
133.149.222.32,1,40
163.33.247.179,2,80
203.77.95.114,1,40
163.33.19.57,1,52
163.33.194.215,1,40
203.77.126.151,1,40
150.75.0.171,1,40
133.149.106.113,1,40
150.75.69.15,2,88
163.33.174.29,1,40
133.149.189.209,1,40
133.149.156.112,1,40
150.75.10.243,1,40
150.75.130.77,1,40
133.149.194.234,1,40
133.11.81.135,1,40
150.75.108.20,2,104
163.33.221.212,1,40
150.75.205.248,1,44
133.149.88.199,1,60
133.149.154.181,1,68
150.75.243.0,1,40
202.198.1.43,1,40
163.33.71.113,1,40
133.149.24.96,1,40
163.33.44.98,2,80
133.149.122.215,1,40
133.149.103.247,1,40
163.33.153.198,1,40
150.75.64.94,1,44
133.149.192.46,1,40
133.149.118.182,1,40
163.33.58.137,1,40
133.11.125.237,1,40
163.33.203.126,2,155
133.149.209.122,1,68
133.149.186.128,1,40
133.149.228.9,1,40
163.33.166.44,1,112
163.33.126.15,1,40
203.77.33.125,1,40
163.33.246.27,1,40
133.149.118.103,1,40
150.75.211.132,1,40
150.75.124.25,1,40
133.11.65.102,2,108
202.198.20.18,1,40
150.75.226.55,1,40
163.33.44.10,1,40
133.149.106.223,1,40
203.77.44.116,1,40
163.33.199.157,3,215
150.75.217.181,2,88
133.149.3.181,1,40
163.33.168.121,1,40
150.75.135.22,1,40
133.149.40.238,2,92
133.149.103.80,1,68
150.75.95.16,1,40
133.149.223.239,1,40
163.33.143.226,2,80
133.149.3.135,1,40
133.11.70.163,3,164
133.149.43.168,1,40
163.33.17.88,1,40
202.198.56.151,1,52
133.149.221.10,1,40
163.33.243.1,1,40
163.33.187.153,1,40
133.11.88.111,1,40
202.198.6.155,1,40
150.75.126.148,2,80
133.149.193.31,1,40
150.75.241.119,1,44
202.198.16.148,1,40
163.33.23.54,1,40
202.198.14.132,1,40
133.149.92.171,1,40
133.149.25.4,1,40
133.149.45.142,1,40
133.149.0.208,1,40
150.75.124.247,1,40
203.77.18.206,1,40
203.77.102.171,1,40
133.149.166.250,1,40
163.33.183.215,1,40
133.149.37.146,1,40
133.149.13.252,1,40
163.33.237.36,2,153
133.149.199.85,1,40
163.33.219.229,1,40
202.204.58.143,1,48
150.75.187.10,1,40
163.33.229.76,1,40
203.77.112.179,1,52
150.75.60.248,2,112
163.33.210.121,1,44
163.33.107.210,1,40
163.33.25.80,1,52
150.75.220.107,1,40
163.33.211.22,1,40
133.149.117.151,1,40
133.149.205.79,1,40
203.77.91.217,1,40
203.77.109.202,1,44
203.77.11.13,1,40
163.33.201.247,70,3640
163.33.23.211,1,44
150.75.114.174,1,52
150.75.108.214,1,44
150.75.24.93,1,40
203.77.61.119,1,40
150.75.180.226,1,52
203.77.56.197,1,40
150.75.151.157,1,40
163.33.51.215,1,40
150.75.90.24,1,40
133.149.146.8,1,68
163.33.140.135,1,67
133.149.61.82,1,40
133.149.215.29,1,40
133.149.71.96,1,68
150.75.102.197,1,52
202.198.55.94,1,44
133.149.29.10,1,40
133.149.40.46,1,121
133.149.154.100,1,68
203.77.107.179,1,40
163.33.169.45,1,40
133.149.118.108,1,40
133.11.97.104,1,44
163.33.82.36,2,84
133.149.248.6,1,40
133.149.73.243,1,40
133.11.85.101,1,48
163.33.95.40,4,247
133.149.7.74,1,40
202.198.34.24,1,40
133.149.41.25,1,68
163.33.217.80,1,40
150.75.140.39,1,40
133.149.192.240,1,40
150.75.155.40,1,40
133.149.219.77,1,40
150.75.108.91,1,40
150.75.144.118,1,40
203.77.58.67,1,40
150.75.247.88,1,40
133.149.122.31,1,40
150.75.69.52,1,44
163.33.174.17,2,143
203.77.75.161,1,40
133.149.1.168,1,40
133.11.104.242,1,40
163.33.236.210,1,52
150.75.128.237,1,40
133.149.237.234,1,68
150.75.202.91,1,40
133.149.112.33,1,40
150.75.211.9,1,40
133.149.79.204,1,40
133.149.175.170,1,68
133.149.8.126,1,40
203.77.106.92,1,44
133.149.32.253,1,52
133.149.45.163,1,40
202.198.45.54,1,40
133.149.179.97,1,40
133.11.102.183,1,68
133.149.166.241,1,40
163.33.166.228,1,40
150.75.171.221,1,40
133.149.159.159,1,40
150.75.97.255,2,88
150.75.194.224,1,40
150.75.224.120,1,40
150.75.188.131,1,40
150.75.168.172,1,44
133.149.128.210,1,40
163.33.66.149,1,40
163.33.38.10,1,40
133.149.217.251,1,44
133.149.95.106,1,68
163.33.120.160,1,40
163.33.202.207,1,40
150.75.45.202,1,40
133.149.121.242,1,68
203.77.95.76,1,40
163.33.221.207,1,40
133.11.100.138,1,40
150.75.240.5,1,40
133.149.234.248,1,40
133.149.27.218,1,40
203.77.49.105,1,44
203.77.122.74,1,64
150.75.160.11,1,40
203.77.91.234,1,40
150.75.69.22,1,40
163.33.174.35,1,313
150.75.92.150,1,40
163.33.210.236,1,40
133.149.118.174,1,40
133.149.105.199,1,40
150.75.114.231,1,40
133.149.73.75,1,40
133.149.243.75,1,68
133.11.115.240,1,44
133.149.105.235,1,68
133.149.64.63,1,44
150.75.151.237,1,40
133.149.196.252,1,40
203.77.127.28,2,88
163.33.225.187,1,40
133.149.234.162,1,40
163.33.73.251,1,44
133.149.94.211,1,44
133.149.171.241,1,44
133.149.71.184,1,40
150.75.65.241,1,40
202.198.26.177,1,40
133.149.248.74,1,40
133.149.199.5,1,68
133.149.113.173,1,40
163.33.225.231,1,40
133.149.27.127,1,68
203.77.76.79,1,40
150.75.164.18,1,40
150.75.117.183,1,40
133.149.72.72,1,40
133.149.71.245,1,40
133.149.191.101,1,44
133.149.64.109,1,68
150.75.210.177,1,40
133.149.49.178,1,68
150.75.47.101,1,40
150.75.51.50,1,40
203.77.5.32,1,40
133.11.87.143,1,40
133.149.51.18,1,44
163.33.41.127,1,40
150.75.91.20,1,40
133.149.189.94,1,44
133.149.195.129,1,44
133.149.22.31,1,68
202.198.54.57,1,44
133.11.89.41,1,40
150.75.155.180,1,40
202.204.57.152,1,40
163.33.156.124,1,40
163.33.175.28,1,40
133.11.89.171,1,68
133.149.67.118,1,44
133.149.79.179,1,68
133.149.138.96,1,40
133.149.114.126,1,40
163.33.218.40,1,40
133.149.15.52,1,68
203.77.4.4,1,44
133.11.88.33,1,40
203.77.52.34,1,40
163.33.185.201,1,40
150.75.226.247,1,40
150.75.178.56,1,40
133.149.35.33,1,40
163.33.37.201,1,40
150.75.55.38,1,40
150.75.113.90,1,40
203.77.37.79,1,40
202.198.11.118,1,40
133.11.113.114,1,40
202.198.21.203,1,40
163.33.195.189,1,40
133.149.96.244,1,40
163.33.7.180,1,40
133.149.31.61,1,44
203.77.113.231,1,40
163.33.66.13,1,40
150.75.23.250,1,40
133.149.167.228,1,40
163.33.25.101,2,80
133.11.110.248,1,40
150.75.139.92,1,40
133.11.110.87,1,44
150.75.85.112,1,40
133.11.97.205,1,68
163.33.248.34,1,40
150.75.25.86,1,40
163.33.79.79,1,40
202.204.56.91,1,40
163.33.218.116,1,40
133.149.6.103,1,40
133.149.1.130,1,68
150.75.231.161,1,40
133.11.72.138,1,44
150.75.231.169,1,40
133.149.23.109,1,40
133.149.135.105,1,40
202.198.17.46,1,40
133.149.64.97,1,40
133.149.30.53,1,40
163.33.94.43,1,40
150.75.40.80,1,40
133.149.120.98,1,40
133.149.127.55,1,40
133.149.216.157,2,80
163.33.9.171,1,40
133.149.146.9,1,40
133.149.130.15,1,40
163.33.213.228,1,44
133.149.242.241,1,40
163.33.8.64,1,40
133.149.99.51,1,40
163.33.15.136,1,40
150.75.231.13,1,40
163.33.242.62,1,40
133.149.63.57,1,40
133.149.57.106,1,40
163.33.99.175,1,81
163.33.245.84,1,44
163.33.37.64,1,40
163.33.203.37,3,794
163.33.27.235,1,40
150.75.231.194,1,40
133.149.60.5,1,40
133.11.94.4,1,40
163.33.163.188,1,40
133.149.20.189,1,40
133.149.9.196,2,80
202.198.21.220,1,40
203.77.21.188,1,44
133.11.68.189,1,68
163.33.37.27,1,40
150.75.246.105,1,40
133.149.25.48,1,52
150.75.117.201,1,40
133.149.16.144,1,40
133.149.218.55,1,40
150.75.118.220,1,40
150.75.142.201,1,40
163.33.49.203,1,40
163.33.218.0,1,40
133.149.87.173,1,40
163.33.246.156,5,262
150.75.80.206,1,40
133.149.42.9,1,40
133.149.216.252,1,40
150.75.245.98,1,40
150.75.144.66,1,40
202.204.62.102,2,80
203.77.109.136,1,44
163.33.23.96,1,40
150.75.164.73,1,40
133.149.144.6,1,68
150.75.20.43,1,40
133.11.90.125,1,40
133.149.201.80,1,68
133.149.54.50,1,40
133.149.153.154,1,44
150.75.40.216,1,40
133.149.157.224,1,68
150.75.155.158,1,40
203.77.52.63,1,40
203.77.58.203,1,40
163.33.218.107,2,80
133.149.240.7,1,68
133.11.84.203,1,40
133.149.205.197,1,68
163.33.114.138,1,40
202.198.51.216,1,44
163.33.92.194,4,374
150.75.235.233,1,44
163.33.46.179,1,40
150.75.172.197,1,30
163.33.63.130,5,765
203.77.13.132,1,40
150.75.164.65,2,80
133.149.80.24,1,40
150.75.97.129,1,40
150.75.87.248,1,40
203.77.125.124,2,80
150.75.113.246,1,40
163.33.113.48,1,40
163.33.212.246,1,40
150.75.54.166,1,40
163.33.202.46,1,40
163.33.76.255,1,40
133.149.78.175,1,68
203.77.33.197,1,40
203.77.97.182,1,40
150.75.168.239,1,40
133.149.127.129,1,40
203.77.76.211,1,40
163.33.252.139,10,4995
133.149.80.27,1,40
150.75.15.147,1,40
133.149.115.173,1,68
133.11.92.61,1,44
203.77.79.238,1,40
150.75.164.146,1,40
150.75.164.63,1,40
150.75.161.207,1,40
163.33.9.216,1,44
202.198.17.121,1,40
150.75.29.165,1,576
133.149.91.130,1,40
163.33.160.114,1,40
150.75.242.191,1,40
133.149.157.230,1,40
133.149.135.161,1,40
133.149.116.239,1,40
133.149.201.22,1,40
203.77.118.144,4,216
150.75.15.135,1,40
163.33.193.236,1,40
150.75.11.86,1,40
163.33.63.129,3,466
163.33.85.249,1,40
133.11.125.61,1,68
163.33.71.102,1,40
133.149.103.224,1,44
150.75.224.111,1,52
163.33.112.233,1,60
133.149.95.127,1,40
150.75.247.67,1,48
133.149.88.63,1,40
202.204.58.195,1,40
163.33.30.224,1,40
133.149.106.162,1,40
133.149.180.179,1,40
203.77.75.178,1,40
163.33.57.212,1,40
133.149.240.136,1,68
150.75.171.216,1,40
163.33.95.201,1,40
163.33.30.89,1,40
163.33.235.185,1,40
163.33.12.36,1,40
133.149.185.112,1,68
163.33.186.177,1,40
133.11.116.127,1,52
133.149.89.177,1,40
163.33.31.189,1,40
133.11.80.65,1,40
150.75.24.43,1,40
150.75.198.62,1,40
163.33.88.195,1,860
133.149.200.114,1,40
163.33.133.252,1,40
163.33.239.42,1,115
203.77.125.122,2,80
163.33.207.114,1,40
150.75.79.212,1,58
163.33.246.157,4,1139
150.75.91.21,2,80
133.11.68.67,1,68
133.149.50.65,2,108
163.33.244.65,4,2122
150.75.226.119,1,40
203.77.16.101,1,40
150.75.244.103,1,44
150.75.157.146,1,40
133.149.187.228,1,40
203.77.120.93,3,377
163.33.90.143,1,40
133.11.105.199,1,40
202.204.59.174,1,40
163.33.185.123,1,44
163.33.195.114,1,40
150.75.212.38,1,40
150.75.57.27,1,40
202.198.35.22,1,40
203.77.28.26,1,40
133.149.160.227,1,40
133.149.162.68,1,40
133.149.29.25,1,44
163.33.44.93,1,40
202.198.50.15,1,40
133.11.121.112,1,40
150.75.82.146,1,40
133.11.100.197,1,40
133.149.169.104,1,40
163.33.47.169,2,80
133.149.114.124,1,40
133.149.92.247,1,44
133.149.49.211,1,68
203.77.118.65,2,80
163.33.70.130,1,40
133.149.248.149,1,68
163.33.11.53,1,40
133.149.123.65,1,44
133.149.122.149,1,40
133.149.157.70,1,40
133.149.42.164,1,68
133.11.125.155,1,40
133.11.101.238,1,40
163.33.167.234,1,40
133.149.11.104,2,80
150.75.124.248,1,40
150.75.161.29,1,40
203.77.13.115,1,44
202.198.18.169,1,40
150.75.5.130,1,40
163.33.115.204,1,40
133.11.86.55,1,68
202.198.29.199,1,40
133.149.89.63,1,68
150.75.244.66,1,40
133.149.169.17,1,40
133.149.31.176,1,68
133.149.138.22,1,40
133.149.24.72,1,68
163.33.7.158,1,40
150.75.242.62,1,40
150.75.124.174,1,40
133.149.136.253,1,68
133.149.206.237,1,68
163.33.85.204,1,40
150.75.48.206,1,40
133.149.232.255,1,40
203.77.11.92,1,40
133.149.220.210,1,40
