,dip_ct,dip_pkt_size_ct
150.75.95.177,1,40
203.77.36.118,1,40
163.33.30.204,1,44
202.198.22.92,1,40
163.33.210.64,1,40
133.149.103.205,1,52
163.33.152.128,1,40
163.33.141.172,1,113
133.11.111.39,1,68
203.77.112.35,1,40
133.149.158.197,1,40
202.198.52.111,1,40
133.11.92.121,1,44
163.33.240.121,1,40
133.149.235.66,1,40
163.33.232.142,16,1231
150.75.212.153,1,44
150.75.116.121,1,44
163.33.92.117,3,411
150.75.43.14,1,40
163.33.235.229,1,40
150.75.101.151,1,60
202.204.60.48,1,44
163.33.25.102,1,40
133.149.10.222,1,40
133.149.56.140,1,40
203.77.127.205,1,40
150.75.159.203,1,40
133.149.6.54,1,68
150.75.126.9,1,44
203.77.73.239,1,40
150.75.212.133,1,40
203.77.119.180,2,188
133.11.101.214,1,40
203.77.1.199,1,48
133.149.160.147,1,40
133.149.11.252,1,68
203.77.117.67,5,420
163.33.42.179,1,40
163.33.142.107,1,44
133.11.100.180,1,40
150.75.66.17,1,40
202.198.10.69,1,40
133.149.115.200,1,68
163.33.109.3,1,40
133.149.209.24,1,40
203.77.126.155,1,40
202.198.10.15,1,40
133.149.206.175,1,60
163.33.166.85,1,40
150.75.204.114,1,60
150.75.253.136,1,40
133.149.1.66,1,40
163.33.69.64,1,40
150.75.122.140,1,40
133.11.120.105,1,40
163.33.179.146,1,44
133.149.226.140,1,40
150.75.235.107,1,40
163.33.218.60,1,40
163.33.2.227,1,40
163.33.122.79,1,40
133.149.123.244,1,40
133.11.120.234,1,40
150.75.62.71,1,40
163.33.160.134,1,40
133.11.113.14,1,68
163.33.236.202,1,52
202.198.53.40,1,40
133.149.193.39,1,40
133.11.81.159,1,40
133.149.141.138,1,68
150.75.130.226,1,40
163.33.221.13,1,40
133.11.93.128,1,40
203.77.71.60,1,40
133.11.107.86,1,68
150.75.67.192,1,40
203.77.99.55,1,40
150.75.86.137,1,44
133.149.48.62,1,68
133.149.84.215,1,68
133.11.105.143,1,40
203.77.18.125,1,127
163.33.136.84,1,40
150.75.102.5,1,40
163.33.92.200,44,59153
133.149.219.142,1,40
163.33.123.52,1,40
203.77.114.134,1,40
203.77.12.39,1,40
133.149.1.104,1,40
150.75.236.162,1,40
163.33.28.225,1,40
150.75.134.238,1,40
202.198.37.53,1,44
163.33.209.175,1,40
150.75.222.200,1,40
150.75.128.123,1,40
163.33.72.39,1,40
202.198.24.138,2,80
163.33.152.32,1,40
150.75.58.237,1,44
133.149.160.65,1,40
133.149.145.252,1,40
163.33.10.179,1,40
133.11.113.70,1,40
150.75.234.87,1,40
163.33.80.182,1,40
133.149.158.221,1,40
163.33.95.26,1,40
150.75.109.94,1,121
133.149.209.53,1,52
163.33.170.101,1,40
150.75.92.173,1,40
133.11.122.147,1,40
163.33.40.163,1,40
133.149.6.215,1,40
163.33.14.52,1,40
203.77.0.159,1,40
163.33.141.146,1,40
150.75.63.14,1,40
202.25.109.177,1,36
133.149.150.139,1,44
163.33.254.241,1,52
150.75.93.227,1,40
150.75.225.116,1,44
163.33.171.5,1,40
150.75.113.214,1,40
133.149.92.177,1,40
163.33.69.152,1,40
150.75.39.238,1,40
203.77.77.220,1,40
150.75.65.108,1,40
133.149.209.25,1,40
133.11.102.158,1,68
133.149.96.200,1,40
203.77.28.12,1,40
163.33.92.49,1,40
133.149.143.114,1,40
133.149.86.229,1,40
203.77.124.19,1,40
150.75.50.132,1,60
133.11.85.98,1,48
133.149.32.129,1,44
133.149.187.149,1,68
203.77.105.107,1,40
133.149.234.9,1,40
133.149.68.137,1,40
163.33.207.118,1,40
150.75.35.250,1,40
203.77.74.227,1,40
133.149.68.153,1,40
133.149.245.4,1,126
133.149.182.16,1,40
163.33.151.161,1,44
163.33.17.166,1,40
133.149.28.97,1,68
163.33.126.203,1,40
163.33.121.78,1,44
133.11.93.41,1,68
163.33.66.20,1,40
163.33.138.142,1,40
163.33.156.102,1,40
150.75.194.115,1,40
150.75.70.167,1,40
150.75.52.168,1,40
133.149.96.82,1,40
163.33.179.209,1,40
133.149.122.206,1,68
163.33.168.168,2,92
203.77.125.72,1,40
163.33.47.239,1,40
133.149.21.159,1,40
150.75.220.153,1,40
133.11.68.100,1,40
163.33.203.0,2,364
203.77.69.192,1,40
203.77.39.23,1,40
163.33.139.133,1,40
203.77.3.27,1,40
133.11.89.224,1,68
203.77.5.76,2,80
133.11.97.47,1,60
203.77.104.238,1,40
203.77.15.25,1,30
150.75.79.93,1,40
163.33.11.41,2,282
133.149.203.84,1,40
133.149.147.82,1,68
150.75.148.168,1,40
133.149.49.55,1,68
133.149.91.92,1,40
133.149.32.137,1,40
133.11.126.135,1,44
133.11.126.30,1,68
133.149.69.70,1,68
202.198.32.57,1,44
150.75.248.143,1,40
133.11.124.253,1,68
150.75.187.132,1,40
133.149.58.126,1,68
150.75.31.80,1,40
133.11.90.48,1,40
133.149.64.241,1,68
150.75.232.118,1,40
133.11.92.123,1,68
163.33.150.153,1,40
150.75.227.231,1,44
150.75.25.105,1,40
133.149.96.176,1,52
133.149.98.238,1,44
163.33.96.176,1,40
150.75.160.200,1,40
133.149.253.131,1,68
203.77.107.156,1,40
150.75.30.203,1,40
203.77.105.33,1,44
203.77.47.130,1,40
163.33.113.144,1,40
163.33.154.165,1,40
150.75.184.62,1,40
150.75.185.168,1,40
133.149.211.27,1,40
163.33.49.184,1,40
150.75.65.144,1,40
150.75.114.84,1,40
203.77.5.133,1,44
150.75.241.246,1,40
133.149.45.252,1,40
150.75.178.197,1,44
133.149.237.212,1,40
150.75.241.241,2,120
163.33.95.136,1,40
163.33.140.12,1,40
202.198.38.113,1,40
163.33.92.85,45,53380
133.149.103.227,1,40
133.149.97.4,1,68
150.75.104.44,1,40
133.11.104.193,1,68
150.75.99.159,1,40
163.33.224.210,1,44
133.149.151.127,1,40
133.149.240.35,1,68
150.75.252.124,1,40
133.149.50.225,1,44
133.11.96.89,1,40
163.33.140.9,1,40
150.75.114.100,1,40
163.33.53.161,1,40
150.75.95.79,1,60
150.75.65.94,1,40
150.75.34.178,1,40
150.75.94.1,1,40
133.149.30.129,1,40
133.149.121.155,1,40
150.75.19.113,1,40
150.75.175.50,1,40
133.11.125.209,1,92
133.11.73.135,1,44
133.149.17.161,1,68
202.198.5.82,1,44
150.75.242.59,1,40
133.149.242.165,1,40
203.77.113.92,1,40
150.75.15.58,1,60
150.75.149.143,1,40
133.11.67.72,1,40
133.149.22.87,1,40
133.11.91.212,1,40
150.75.135.221,1,40
203.77.20.142,1,40
163.33.83.183,1,40
133.149.245.44,1,68
133.149.75.173,1,68
202.204.63.41,1,40
133.149.120.147,1,40
133.149.149.178,1,68
150.75.227.192,1,44
202.198.17.132,1,220
203.77.117.188,1,40
133.149.8.14,1,40
163.33.226.210,1,40
150.75.66.77,1,40
133.149.139.125,1,60
203.77.66.137,1,40
150.75.242.111,1,40
133.11.114.241,1,40
133.149.124.3,1,40
133.149.157.209,1,40
163.33.23.12,1,40
202.198.61.57,1,60
133.11.74.181,1,44
150.75.97.225,1,40
203.77.114.171,1,44
163.33.147.108,1,40
133.149.157.85,1,68
150.75.37.136,1,40
150.75.105.82,1,40
202.25.109.231,1,40
133.149.242.192,1,60
133.149.152.62,1,40
202.198.55.233,1,60
133.149.76.78,1,40
133.11.85.17,1,40
203.77.30.192,1,40
150.75.98.169,1,40
133.149.98.5,1,40
150.75.66.162,1,40
150.75.105.24,1,44
133.149.163.8,1,40
133.149.235.126,1,40
133.149.237.251,1,40
133.149.233.38,1,68
133.149.179.226,1,40
163.33.159.111,1,40
163.33.215.113,1,40
150.75.35.228,1,44
150.75.90.135,1,40
163.33.50.245,1,44
133.149.15.61,1,40
133.149.151.121,1,40
150.75.243.209,1,40
150.75.130.34,1,40
203.77.106.253,1,48
133.149.222.10,1,44
163.33.63.175,1,111
150.75.243.63,1,40
203.77.54.38,1,40
150.75.60.165,1,40
163.33.248.162,2,111
163.33.99.192,1,61
163.33.58.110,1,121
150.75.110.22,1,44
133.11.87.58,1,40
133.149.149.166,1,68
150.75.65.22,1,40
150.75.184.170,1,40
133.149.255.244,2,80
133.149.93.22,1,52
133.149.93.68,1,68
150.75.141.197,1,40
133.149.8.204,1,40
133.149.39.212,1,40
150.75.186.5,1,40
133.149.61.115,1,68
133.149.90.197,1,40
133.149.149.83,1,68
163.33.165.36,1,40
133.149.39.210,1,68
150.75.67.184,1,40
163.33.72.249,1,40
203.77.46.107,1,40
163.33.111.206,1,40
203.77.48.65,1,40
202.198.35.132,1,40
150.75.131.56,1,40
133.11.76.60,1,40
133.149.37.97,1,40
133.149.134.123,1,68
133.149.31.39,1,92
150.75.250.89,1,40
150.75.155.135,1,40
163.33.142.94,1,44
203.77.68.52,1,45
163.33.135.35,1,40
163.33.190.167,1,40
133.149.189.235,1,68
150.75.39.63,1,40
150.75.198.130,1,40
202.198.58.224,1,44
203.77.48.252,1,40
163.33.240.184,1,40
133.11.124.179,1,68
150.75.21.201,1,40
163.33.191.200,1,98
133.11.72.6,1,44
150.75.137.201,1,40
133.11.95.19,1,68
133.149.52.119,1,68
163.33.154.47,1,40
150.75.158.21,1,40
163.33.52.56,1,40
133.11.100.93,1,68
203.77.88.188,1,40
150.75.242.46,1,40
163.33.123.41,2,104
203.77.66.211,1,40
133.11.83.80,1,48
133.149.68.174,1,68
150.75.218.227,1,52
133.149.43.231,1,68
133.149.192.179,1,40
163.33.234.38,1,48
133.149.153.206,1,40
163.33.245.65,1,40
150.75.129.32,1,40
150.75.136.227,1,52
133.149.1.56,1,68
150.75.163.149,1,40
203.77.39.205,1,40
202.198.9.97,1,40
133.149.135.24,1,68
133.149.21.163,1,40
202.198.26.207,2,80
163.33.199.95,1,40
203.77.110.68,1,52
163.33.226.171,1,44
203.77.113.218,1,40
133.149.1.80,1,44
163.33.252.71,2,80
163.33.254.217,1,40
150.75.201.171,1,40
150.75.17.38,1,40
150.75.56.144,1,40
203.77.63.80,1,40
133.149.111.244,1,68
163.33.214.247,1,40
133.149.72.141,1,68
202.198.51.151,1,40
163.33.196.243,1,40
202.198.38.135,1,60
150.75.55.231,1,40
203.77.52.183,1,40
133.11.98.201,1,40
163.33.235.19,1,40
133.11.83.16,1,68
163.33.112.0,1,40
163.33.138.67,1,40
163.33.104.184,1,40
133.149.37.251,1,68
163.33.30.75,1,40
203.77.92.207,1,40
203.77.57.217,1,40
163.33.203.58,1,40
163.33.98.247,1,40
150.75.21.97,1,40
163.33.155.84,1,40
163.33.242.173,1,40
163.33.181.139,1,40
163.33.245.191,1,40
150.75.104.209,1,40
150.75.21.63,1,40
133.11.65.235,1,60
133.149.244.120,1,40
150.75.139.80,1,40
133.149.206.68,1,44
163.33.157.226,1,40
150.75.156.194,1,44
163.33.135.39,1,40
133.149.12.84,1,40
133.149.18.254,1,40
163.33.184.43,1,40
133.149.79.40,1,40
202.198.63.207,1,40
133.149.74.131,1,68
202.198.25.60,1,40
202.198.5.87,1,40
163.33.108.5,1,40
133.149.102.235,1,44
163.33.141.239,1,40
133.149.47.36,1,40
150.75.153.103,1,40
163.33.109.96,1,52
150.75.55.93,1,40
163.33.86.56,1,40
133.149.102.239,1,44
133.11.74.108,1,40
163.33.198.55,1,40
150.75.236.181,1,40
133.149.49.8,1,40
203.77.106.122,1,40
150.75.129.6,1,40
163.33.207.169,1,44
150.75.241.51,1,40
150.75.229.212,1,40
163.33.215.75,1,40
150.75.229.98,1,68
163.33.60.154,1,40
150.75.117.195,1,40
163.33.173.40,1,40
133.149.217.101,1,40
150.75.83.184,1,40
202.204.62.14,1,40
203.77.66.109,1,40
133.149.124.217,2,80
133.149.11.84,1,40
163.33.65.11,1,40
150.75.137.107,1,40
133.149.32.199,1,40
163.33.254.140,1,40
133.149.143.239,1,40
163.33.53.96,1,40
203.77.88.137,2,80
163.33.93.137,1,40
163.33.142.45,1,40
133.11.121.103,1,44
163.33.68.217,1,40
133.11.122.143,1,40
150.75.66.81,1,40
163.33.40.43,1,68
203.77.111.244,1,40
133.149.106.159,1,52
163.33.142.11,1,40
133.11.74.127,1,40
150.75.43.46,1,40
163.33.34.181,1,40
163.33.92.5,1,52
150.75.193.64,1,40
133.11.107.101,1,40
133.149.247.193,1,40
133.11.81.151,1,40
150.75.103.248,1,40
150.75.39.190,1,40
150.75.12.141,1,40
133.149.166.77,2,80
150.75.29.38,1,40
133.149.106.123,1,68
150.75.93.3,1,40
133.11.87.32,1,40
133.149.236.250,1,68
150.75.162.243,2,80
163.33.17.63,1,44
133.149.161.217,1,40
133.149.81.48,1,68
133.149.109.44,1,40
163.33.88.57,1,40
163.33.161.207,1,48
150.75.11.115,1,40
163.33.21.166,1,40
163.33.206.53,1,40
163.33.223.92,1,40
163.33.109.64,1,40
133.149.90.108,1,40
133.11.106.74,1,40
163.33.253.57,1,40
163.33.199.250,1,40
133.149.224.133,1,40
202.198.24.47,1,40
133.149.99.115,1,40
150.75.177.23,1,44
203.77.65.161,1,52
133.11.82.120,1,40
150.75.4.11,1,40
163.33.148.41,1,40
133.11.103.72,1,40
133.149.165.111,1,68
203.77.88.108,1,40
133.11.127.27,1,40
133.149.132.76,1,40
133.11.105.211,1,68
163.33.243.107,1,40
202.198.2.159,1,44
133.149.61.103,1,40
133.149.50.59,1,125
202.25.109.57,1,40
133.149.220.132,1,44
133.11.92.20,1,44
150.75.173.37,1,40
150.75.136.150,1,40
163.33.148.69,1,40
133.149.227.30,1,40
133.149.186.91,1,40
163.33.44.155,1,40
133.149.206.72,1,40
133.149.98.27,1,52
133.149.103.41,1,40
133.149.144.69,1,40
163.33.104.87,1,40
150.75.157.161,1,40
163.33.95.131,11,1595
150.75.123.113,1,40
163.33.213.119,1,44
133.11.127.62,1,40
133.149.228.109,1,44
150.75.228.214,1,40
133.149.63.62,1,40
133.11.112.62,1,40
133.149.247.157,1,40
202.25.109.160,1,40
203.77.102.211,1,40
163.33.103.222,1,40
133.149.36.166,1,68
133.149.110.10,1,40
202.198.4.120,1,40
203.77.58.51,1,40
150.75.20.51,1,52
163.33.85.107,1,40
150.75.172.181,1,40
150.75.253.83,1,44
133.149.177.128,1,68
163.33.148.92,1,40
150.75.223.175,1,40
203.77.67.108,1,40
133.149.94.238,1,68
133.149.38.194,1,68
202.198.53.109,1,40
133.149.169.190,1,40
133.149.44.181,1,68
133.149.51.241,1,40
133.149.85.68,1,40
133.11.122.200,1,120
150.75.0.231,1,40
150.75.218.13,1,40
133.149.76.112,1,44
163.33.165.236,1,40
133.149.53.88,1,68
133.149.94.249,1,68
163.33.66.223,1,40
133.149.198.155,1,40
133.149.19.183,1,40
133.11.74.139,1,40
150.75.128.217,1,40
133.11.92.69,1,68
133.149.71.242,1,40
133.149.53.231,1,40
150.75.176.158,1,40
133.11.116.203,1,40
133.149.59.68,1,40
133.149.141.60,1,44
133.149.118.32,1,68
163.33.85.31,1,40
202.198.4.234,1,60
202.198.32.197,1,40
133.149.240.68,1,40
133.149.231.88,1,40
163.33.215.156,1,40
150.75.181.168,1,40
150.75.238.138,1,40
163.33.173.208,1,40
163.33.126.174,1,40
150.75.128.220,1,40
133.149.79.49,1,40
133.149.48.242,2,108
150.75.244.29,1,40
150.75.168.233,1,40
163.33.114.9,1,44
202.198.55.17,1,40
133.149.41.62,1,40
163.33.229.7,1,40
163.33.215.125,1,40
203.77.34.236,1,40
163.33.110.221,1,40
150.75.36.199,2,80
133.149.116.10,1,68
133.149.161.247,1,40
150.75.216.58,1,40
163.33.233.101,1,40
150.75.175.45,1,40
133.11.89.209,1,40
133.149.55.150,1,40
133.149.75.63,1,68
133.149.85.80,1,40
133.149.60.25,1,40
150.75.63.104,1,40
133.149.10.189,1,68
133.149.48.22,1,68
150.75.231.144,1,40
203.77.73.166,1,40
163.33.50.96,1,40
202.198.4.151,1,40
133.149.89.5,1,40
133.149.93.187,1,68
163.33.78.206,1,40
133.149.225.56,1,44
133.149.229.250,1,68
133.149.103.45,1,68
163.33.82.147,1,40
133.149.241.172,1,40
150.75.200.131,1,40
163.33.49.198,1,40
203.77.91.162,1,40
163.33.85.136,1,40
133.149.71.56,1,68
133.149.181.204,1,40
163.33.51.104,1,40
133.149.167.140,1,68
133.149.45.177,1,68
133.149.117.0,1,68
163.33.184.108,1,40
150.75.102.194,1,40
163.33.137.18,1,56
133.149.53.29,1,40
150.75.11.52,1,40
133.149.15.97,1,68
150.75.162.151,1,40
133.11.84.10,1,40
133.149.97.187,1,40
150.75.94.105,1,40
150.75.65.192,1,40
133.149.26.128,2,108
133.11.93.82,1,40
133.149.156.176,1,40
163.33.121.172,1,40
202.198.13.120,1,40
163.33.151.170,1,40
133.149.33.170,1,40
150.75.204.144,1,40
150.75.18.13,1,40
150.75.15.201,1,40
150.75.31.153,1,40
163.33.1.149,1,40
163.33.228.224,1,40
150.75.103.39,1,40
203.77.36.151,1,40
150.75.39.55,1,44
150.75.209.247,1,40
150.75.123.131,1,40
203.77.67.139,1,40
163.33.49.220,1,40
150.75.24.101,1,40
203.77.58.61,1,40
203.77.56.136,1,40
163.33.85.60,1,52
150.75.17.99,1,44
150.75.15.224,1,40
163.33.159.226,1,40
133.11.102.205,1,40
133.11.107.40,1,44
133.149.163.19,1,40
150.75.151.186,1,40
163.33.103.84,1,44
203.77.62.157,1,40
163.33.72.44,1,44
150.75.0.92,1,40
163.33.1.173,1,40
133.11.106.187,1,40
150.75.156.220,1,40
150.75.139.110,1,40
163.33.12.10,1,40
150.75.200.188,1,40
163.33.162.154,1,40
133.149.3.175,1,68
163.33.198.4,1,40
133.149.190.230,1,44
202.198.32.74,1,40
163.33.18.58,1,40
150.75.206.241,1,40
133.149.15.232,1,40
133.149.230.143,1,40
163.33.217.34,1,40
163.33.61.102,1,40
203.77.57.125,1,40
163.33.216.118,1,44
150.75.225.67,2,80
163.33.99.117,1,44
150.75.140.212,1,40
150.75.152.252,1,40
202.204.61.110,1,40
203.77.82.115,1,40
133.149.109.93,1,44
163.33.162.69,1,40
133.149.152.247,1,68
163.33.245.26,1,44
163.33.81.200,1,40
133.149.65.80,1,40
133.11.125.34,1,40
163.33.248.134,1,44
150.75.226.250,1,40
150.75.39.8,1,40
133.11.119.202,1,68
150.75.227.111,1,40
133.149.233.11,1,40
163.33.182.71,1,40
203.77.35.250,1,40
150.75.70.113,1,44
163.33.39.40,1,40
150.75.81.42,1,40
150.75.231.55,1,40
203.77.5.44,1,40
203.77.120.105,4,446
133.149.111.158,1,68
133.149.138.76,1,40
133.149.99.160,1,40
163.33.36.234,2,172
150.75.107.153,3,120
202.198.47.178,1,40
133.149.46.98,1,40
133.149.248.38,1,68
203.77.11.101,1,40
133.149.84.10,1,44
133.11.116.242,1,68
133.149.223.235,1,40
150.75.35.123,1,40
133.149.18.189,1,40
163.33.198.216,1,40
150.75.162.1,1,40
202.198.13.41,1,40
133.149.237.245,1,68
133.149.55.135,1,40
133.149.119.247,1,40
133.149.81.51,1,40
163.33.157.19,1,40
203.77.48.92,1,40
163.33.12.53,1,52
133.11.116.191,1,40
202.204.59.236,1,40
203.77.66.201,1,40
150.75.235.208,1,40
150.75.186.232,1,40
163.33.12.188,1,40
150.75.104.140,1,40
203.77.89.63,1,40
202.198.44.154,1,40
163.33.61.205,1,40
133.149.101.18,1,40
150.75.89.24,1,40
133.149.44.95,1,68
203.77.65.17,1,40
133.11.119.2,1,68
202.198.4.162,1,40
203.77.116.244,2,219
202.198.12.26,1,40
133.149.97.25,1,68
150.75.69.101,1,40
133.11.95.216,1,40
163.33.215.179,1,44
133.149.10.22,1,68
133.11.100.113,1,68
163.33.231.152,1,40
203.77.114.74,1,57
163.33.227.32,1,44
133.149.224.187,1,40
133.149.161.61,1,68
163.33.213.227,1,44
133.11.116.170,1,40
203.77.22.57,1,40
133.149.192.146,1,40
163.33.81.128,1,40
150.75.78.228,1,40
133.149.224.200,1,40
203.77.64.25,1,40
203.77.90.26,1,40
163.33.236.226,1,60
133.149.35.74,1,40
150.75.237.140,1,40
133.149.146.181,1,40
150.75.119.38,1,40
133.149.134.233,1,40
150.75.176.88,1,40
133.149.108.6,1,40
163.33.252.27,1,40
163.33.28.36,1,40
150.75.120.233,1,40
133.149.181.158,1,40
163.33.117.32,1,52
133.11.71.7,1,40
133.149.200.206,1,40
133.149.200.189,1,40
202.204.58.137,1,48
133.11.106.245,1,44
203.77.97.61,1,40
150.75.200.164,1,40
133.149.122.117,1,44
163.33.3.234,1,40
133.149.52.131,1,40
133.149.182.148,1,68
133.149.113.182,1,40
203.77.35.108,1,40
150.75.205.34,1,40
150.75.183.189,1,40
203.77.6.81,1,40
150.75.115.108,2,92
150.75.231.0,1,40
163.33.67.242,1,40
202.198.23.96,1,40
203.77.27.189,1,40
150.75.17.137,1,28
163.33.203.102,1,40
133.149.0.55,1,44
133.11.86.195,1,68
133.149.243.139,1,40
150.75.92.140,1,60
133.149.251.32,1,68
133.149.149.230,1,40
150.75.126.10,1,52
202.198.10.70,1,40
133.149.145.214,1,68
203.77.66.118,1,40
163.33.244.191,1,40
163.33.93.98,1,115
150.75.5.55,1,40
150.75.73.105,1,40
133.11.65.170,1,40
203.77.12.193,1,40
150.75.145.110,1,40
202.198.11.131,1,40
202.198.3.47,1,40
133.149.9.162,1,44
133.149.44.116,1,68
133.149.139.42,1,40
133.149.244.245,1,40
150.75.85.36,1,40
133.11.69.115,1,40
163.33.211.19,5,795
163.33.194.92,1,44
202.198.48.245,1,40
133.149.128.244,1,40
150.75.202.103,1,40
150.75.135.249,1,40
133.149.24.142,1,40
133.11.81.238,1,68
133.149.150.144,1,68
150.75.91.6,1,40
150.75.126.158,1,40
133.149.213.109,1,68
163.33.215.247,1,44
203.77.120.29,1,40
203.77.62.40,1,40
150.75.192.122,1,40
203.77.86.175,1,40
133.149.201.48,1,48
202.198.40.204,1,40
203.77.12.156,1,40
133.11.73.153,1,68
133.11.126.226,1,68
133.11.108.170,1,68
133.149.235.53,1,40
150.75.58.35,1,40
163.33.124.255,1,40
163.33.187.197,1,40
133.149.61.62,1,40
150.75.7.187,1,40
163.33.244.187,1,74
150.75.140.169,1,44
163.33.154.219,1,40
133.149.72.178,1,40
202.198.40.24,1,40
150.75.154.140,1,40
202.198.52.153,1,40
133.149.191.3,1,40
163.33.251.62,1,40
163.33.192.255,1,44
163.33.120.120,1,40
150.75.62.96,1,40
133.149.162.126,1,40
150.75.146.20,2,80
202.25.107.202,1,40
133.11.90.143,1,68
133.11.108.239,1,40
133.149.111.157,1,40
150.75.188.233,1,40
150.75.63.27,1,40
133.149.87.41,1,68
150.75.0.106,1,44
150.75.251.67,1,40
133.149.92.77,1,40
133.149.80.140,1,121
163.33.106.113,1,40
150.75.192.74,1,40
133.149.5.58,1,40
133.149.161.47,1,68
133.11.79.236,1,40
150.75.252.203,1,40
150.75.82.193,1,40
203.77.88.247,1,44
202.198.60.159,1,40
202.198.39.181,1,40
163.33.151.8,1,40
133.149.244.89,1,40
203.77.62.18,1,40
150.75.57.165,1,40
133.149.144.28,1,40
163.33.0.30,1,40
163.33.107.251,8,4605
202.25.109.42,1,40
203.77.51.231,1,40
150.75.188.130,1,40
133.11.64.6,1,40
203.77.37.220,1,40
163.33.23.238,1,40
163.33.236.117,1,40
150.75.159.21,1,40
163.33.144.246,1,40
163.33.98.221,1,40
150.75.252.238,1,40
150.75.189.7,1,40
150.75.240.68,1,40
203.77.83.214,1,40
133.149.48.3,1,40
150.75.62.161,1,40
150.75.62.41,1,40
150.75.33.88,1,40
203.77.89.42,1,40
163.33.251.32,1,48
133.11.121.92,1,40
133.149.99.96,1,40
133.11.95.188,1,40
150.75.229.149,1,40
163.33.42.190,1,40
163.33.37.156,1,40
150.75.219.132,1,40
163.33.59.30,1,40
203.77.63.219,1,52
133.149.247.133,1,40
203.77.15.140,1,40
163.33.255.169,3,377
203.77.116.224,1,40
163.33.107.221,8,4605
163.33.23.239,1,40
203.77.71.195,1,40
163.33.244.87,1,40
133.149.70.118,1,40
150.75.51.27,1,40
133.149.183.197,1,68
150.75.126.0,1,40
203.77.30.222,1,44
203.77.116.210,4,294
202.198.32.82,1,40
133.11.104.174,1,68
150.75.205.132,1,40
150.75.168.151,1,40
133.149.30.135,1,40
133.149.240.161,1,40
150.75.95.220,1,40
133.11.66.96,1,40
133.11.68.170,1,68
150.75.76.143,1,40
163.33.105.7,1,40
150.75.36.24,1,40
163.33.82.41,1,40
163.33.220.211,1,44
133.149.95.252,2,104
202.198.10.107,1,40
133.149.165.34,1,40
133.149.62.25,1,40
133.149.10.225,1,68
203.77.15.130,1,40
133.149.220.226,1,40
163.33.6.232,1,40
203.77.81.138,1,40
203.77.70.83,1,40
133.11.90.203,1,40
163.33.38.106,1,40
163.33.156.145,1,40
150.75.84.26,1,40
150.75.152.80,1,40
203.77.79.127,1,40
133.149.166.239,1,68
133.11.96.247,1,48
150.75.214.76,1,44
150.75.243.249,1,40
163.33.2.65,1,40
150.75.178.59,1,40
203.77.111.46,1,40
203.77.119.253,1,40
163.33.246.93,6,4291
163.33.220.99,1,40
150.75.133.161,1,40
133.149.199.218,1,68
163.33.174.22,1,40
203.77.57.63,1,44
163.33.165.37,1,40
133.149.227.236,1,40
133.11.90.90,1,40
150.75.167.40,1,40
