,dip_ct,dip_pkt_size_ct
133.149.183.44,1,40
133.149.239.249,1,40
133.11.87.87,1,40
150.75.126.34,1,40
163.33.223.196,1,40
133.149.91.211,1,40
133.11.107.147,1,40
150.75.166.244,1,40
163.33.82.130,1,52
163.33.254.249,1,40
133.149.168.9,1,68
163.33.68.82,1,40
133.149.160.210,1,40
133.11.123.120,1,40
133.149.19.172,1,40
163.33.203.173,1,40
150.75.194.50,1,40
163.33.254.103,1,44
203.77.22.205,1,48
163.33.235.215,2,104
133.149.164.160,1,40
133.149.183.121,1,68
203.77.79.222,1,40
133.149.244.249,1,40
150.75.31.170,1,40
133.149.88.49,1,68
202.198.15.3,1,40
133.149.206.100,1,40
163.33.48.150,1,40
203.77.40.222,1,40
133.149.14.76,1,40
133.149.149.58,1,40
133.149.169.131,1,68
163.33.215.176,1,60
133.149.69.53,1,44
133.149.29.18,1,40
133.149.72.134,1,40
133.149.123.130,1,40
163.33.193.194,1,40
150.75.10.129,1,40
150.75.9.45,1,40
203.77.90.79,1,40
133.149.7.142,1,40
203.77.119.235,1,44
150.75.135.230,1,40
133.149.118.80,1,68
163.33.3.239,1,40
150.75.214.35,1,40
163.33.24.67,1,40
133.149.13.89,1,40
163.33.222.153,1,40
202.198.17.91,1,40
163.33.228.230,1,40
133.11.120.119,1,40
133.149.57.38,1,68
133.149.64.11,1,40
163.33.176.242,1,40
133.149.70.170,1,68
163.33.244.93,1,40
163.33.140.35,1,60
150.75.128.2,1,44
203.77.98.82,1,40
163.33.100.65,1,40
150.75.169.110,1,40
163.33.193.102,1,40
150.75.100.204,1,40
163.33.207.70,1,121
203.77.95.127,1,40
150.75.12.86,1,40
203.77.74.130,1,40
202.198.55.96,1,40
133.11.80.57,1,40
203.77.31.113,1,44
203.77.88.56,1,40
133.149.106.172,1,40
163.33.203.79,1,52
163.33.15.123,1,40
203.77.100.80,1,40
150.75.39.159,1,40
150.75.14.140,1,40
133.11.76.244,1,40
163.33.211.133,1,40
133.149.165.84,1,40
133.11.90.113,1,40
150.75.163.141,1,40
163.33.233.106,1,103
163.33.39.87,1,40
163.33.62.173,2,208
133.149.46.140,1,44
133.149.153.10,1,68
133.11.117.231,2,84
150.75.101.225,1,40
163.33.196.148,1,58
150.75.103.114,1,40
133.149.250.63,1,40
133.149.37.77,1,48
133.149.55.25,1,40
203.77.103.48,1,40
133.149.119.121,1,40
163.33.245.169,1,40
150.75.209.45,1,40
133.149.121.161,1,40
202.198.6.224,1,44
133.149.215.86,1,40
150.75.237.245,1,44
163.33.159.31,1,40
163.33.41.42,1,40
203.77.126.112,1,40
163.33.235.73,1,40
163.33.1.59,1,48
133.149.17.153,1,40
163.33.91.39,1,40
150.75.214.188,1,40
163.33.199.163,1,40
163.33.101.103,1,40
163.33.83.9,1,40
202.198.9.251,1,40
133.149.88.119,1,40
150.75.32.206,1,40
163.33.226.164,1,40
133.11.104.230,1,40
202.198.25.27,1,40
202.25.109.236,1,44
150.75.28.52,1,40
163.33.178.86,1,40
163.33.176.81,1,52
150.75.128.184,1,40
150.75.2.207,1,40
150.75.142.49,1,40
163.33.95.189,2,80
133.149.47.91,1,40
163.33.183.119,1,40
150.75.164.39,1,40
133.149.143.107,1,48
150.75.33.202,1,40
150.75.198.145,1,40
163.33.206.129,1,127
133.149.219.146,1,40
163.33.21.65,1,44
133.149.197.100,1,40
202.25.107.134,1,52
150.75.51.167,1,40
150.75.226.173,1,40
163.33.235.58,1,40
203.77.48.156,1,40
203.77.5.126,1,40
163.33.226.49,1,40
163.33.235.51,1,40
133.149.206.176,1,40
150.75.37.232,1,40
150.75.80.90,1,40
203.77.28.213,1,40
150.75.139.56,1,40
150.75.134.74,1,44
150.75.152.82,1,44
163.33.41.166,1,40
133.149.66.37,1,40
203.77.6.218,1,40
133.11.75.88,1,40
133.149.8.38,1,40
133.11.90.35,1,40
150.75.250.95,1,40
150.75.11.54,1,40
133.11.115.52,1,68
150.75.64.80,1,52
150.75.164.56,1,40
202.198.22.50,1,40
150.75.11.113,1,40
163.33.155.145,1,40
163.33.175.66,1,52
163.33.21.127,1,40
163.33.230.119,1,40
150.75.22.54,1,48
133.11.95.91,1,40
150.75.221.30,1,40
150.75.92.67,1,40
203.77.47.160,1,40
150.75.69.135,1,44
203.77.85.71,1,40
133.149.141.55,1,45
133.11.74.237,1,68
133.149.132.246,1,40
150.75.169.182,1,40
133.149.12.57,2,108
202.198.21.182,2,80
133.149.211.51,1,68
163.33.108.168,1,40
150.75.92.7,1,40
150.75.222.155,1,40
202.198.60.236,1,40
133.149.10.236,1,40
150.75.188.15,1,40
133.149.230.219,1,40
203.77.28.134,1,40
150.75.108.152,1,40
163.33.58.32,1,40
133.149.79.229,1,40
133.149.102.20,1,44
133.149.78.169,1,40
150.75.108.203,1,40
163.33.174.23,1,115
133.149.95.118,1,40
150.75.45.25,1,40
163.33.162.189,1,40
150.75.128.187,1,40
133.149.223.14,1,68
133.149.222.20,1,40
163.33.230.188,1,40
163.33.34.31,1,40
203.77.91.193,1,40
202.198.20.61,1,40
163.33.142.96,1,44
163.33.124.186,1,40
150.75.132.163,2,88
163.33.8.73,1,40
150.75.154.188,1,40
203.77.54.200,1,40
133.149.118.123,1,68
203.77.110.129,1,40
203.77.16.148,1,40
133.149.74.231,1,68
203.77.27.94,1,40
133.11.82.90,1,40
163.33.94.216,1,40
163.33.95.207,1,40
133.149.189.178,1,68
150.75.201.183,1,60
202.198.7.144,1,40
203.77.62.115,1,40
150.75.128.218,1,40
133.149.55.94,1,40
133.149.120.115,1,40
203.77.69.159,1,40
163.33.80.31,9,4506
150.75.178.80,1,40
163.33.62.97,1,40
163.33.176.49,1,40
202.198.36.251,1,40
133.11.127.1,1,576
133.149.78.163,1,40
203.77.12.197,1,40
133.149.217.235,1,40
163.33.39.134,1,44
203.77.123.61,1,40
203.77.47.140,1,44
150.75.204.236,1,40
133.149.178.219,1,68
150.75.177.195,1,40
163.33.31.14,1,44
150.75.222.112,1,40
133.11.87.82,1,48
133.149.208.202,1,40
133.149.247.189,1,44
133.149.246.68,1,68
150.75.62.25,1,40
133.149.167.184,1,40
202.198.11.224,1,40
203.77.125.154,1,52
163.33.176.104,1,40
150.75.146.73,1,40
202.198.53.184,2,80
163.33.246.18,1,40
163.33.0.35,1,40
203.77.120.201,1,96
133.149.115.171,1,40
202.198.48.171,1,40
133.149.125.93,1,44
133.149.53.99,1,52
150.75.98.38,1,40
133.149.44.45,1,40
133.149.40.86,1,40
133.149.169.221,1,40
163.33.164.91,1,40
163.33.196.123,1,40
202.198.20.198,1,40
133.11.97.49,1,68
150.75.155.82,1,40
163.33.140.222,5,879
150.75.10.17,1,44
133.149.202.198,1,40
150.75.38.23,1,52
202.198.38.154,1,40
133.149.228.199,1,40
133.149.100.131,1,40
133.149.193.210,1,44
202.198.0.171,1,40
203.77.79.197,1,44
150.75.120.34,1,40
163.33.15.36,1,40
133.149.79.236,1,40
150.75.148.198,1,40
133.149.123.76,1,68
163.33.169.0,1,40
150.75.95.122,1,40
133.149.13.88,1,40
203.77.60.24,1,44
202.204.60.8,4,237
150.75.55.132,1,40
133.11.81.96,1,40
150.75.121.2,1,40
163.33.229.255,1,40
150.75.55.20,1,40
203.77.49.46,1,40
133.149.65.238,1,40
133.11.108.64,1,40
150.75.217.185,2,616
203.77.7.4,1,40
163.33.54.105,1,40
133.11.110.251,1,68
163.33.162.104,2,88
150.75.44.98,1,40
163.33.7.68,1,40
150.75.238.226,1,40
133.149.126.232,1,68
133.149.132.6,1,68
163.33.107.15,1,40
163.33.138.75,1,124
133.149.241.29,1,68
203.77.108.250,1,40
202.198.49.38,1,40
150.75.140.153,1,40
150.75.77.73,1,60
133.149.186.255,1,40
163.33.168.153,1,52
150.75.69.145,1,40
133.149.1.60,1,40
203.77.33.210,1,44
163.33.193.105,1,40
203.77.33.110,1,44
150.75.245.150,1,40
163.33.90.244,1,40
133.149.186.3,1,40
133.149.42.158,1,40
163.33.83.187,1,40
163.33.244.167,1,40
150.75.13.204,1,44
133.11.91.217,1,68
150.75.197.211,1,40
150.75.72.80,1,40
150.75.213.11,1,40
202.204.60.112,5,418
163.33.95.98,2,135
133.149.240.224,1,40
133.149.187.95,1,44
150.75.111.89,2,1152
150.75.189.46,1,40
163.33.169.92,1,40
163.33.158.4,1,44
150.75.155.173,1,40
203.77.56.140,1,40
133.149.35.0,1,68
150.75.135.168,1,40
202.198.2.91,1,52
133.149.160.204,1,68
150.75.162.180,1,40
150.75.4.42,1,40
150.75.7.144,1,40
150.75.100.153,1,40
202.198.57.38,1,40
163.33.195.165,1,40
133.149.95.196,1,40
163.33.142.74,1,40
133.149.69.75,1,40
133.149.176.209,1,40
133.149.94.220,1,40
163.33.141.191,1,48
163.33.30.158,1,40
203.77.113.202,1,44
133.149.180.22,1,40
133.149.221.194,1,40
133.149.35.230,1,40
133.149.30.17,1,44
133.149.222.23,1,68
150.75.22.226,1,40
150.75.187.8,1,40
133.149.185.68,1,40
163.33.230.49,1,40
150.75.184.229,1,40
163.33.249.124,1,49
150.75.57.211,1,40
163.33.28.194,1,40
150.75.141.99,1,40
133.149.11.25,1,68
133.149.184.38,1,40
203.77.20.243,1,40
163.33.138.68,1,40
163.33.62.90,1,40
163.33.70.115,1,58
150.75.99.173,1,40
163.33.74.24,1,40
133.149.108.152,1,40
203.77.85.173,1,40
163.33.38.138,1,40
203.77.95.153,1,40
163.33.250.224,1,40
133.11.107.235,1,44
133.149.243.188,1,40
133.149.156.107,1,68
133.149.29.87,1,40
133.11.70.172,3,179
133.11.81.95,1,40
150.75.230.118,1,40
150.75.174.209,1,40
203.77.44.29,1,40
163.33.250.143,1,40
133.149.222.144,1,40
202.198.28.185,1,40
203.77.14.104,1,40
163.33.240.157,1,40
133.149.72.2,1,40
133.149.29.200,1,68
133.149.189.60,1,60
150.75.74.187,1,60
150.75.236.89,1,40
203.77.126.140,2,80
150.75.222.166,1,40
150.75.47.210,1,40
163.33.45.222,1,40
133.149.114.20,1,40
133.149.181.174,1,40
163.33.41.116,1,44
150.75.44.35,1,40
133.149.152.221,1,40
203.77.108.31,1,40
163.33.240.202,1,40
163.33.198.239,1,40
150.75.157.92,1,40
163.33.83.103,1,40
150.75.1.139,1,40
150.75.176.25,1,40
150.75.78.85,1,40
150.75.255.75,1,40
133.149.24.67,1,40
133.149.106.145,1,40
133.11.70.188,1,40
163.33.27.61,1,40
150.75.16.130,1,40
133.149.221.243,1,40
133.149.137.54,1,40
150.75.54.203,1,40
150.75.126.124,1,40
133.149.29.177,1,40
163.33.22.88,1,40
163.33.86.248,1,40
163.33.198.148,1,40
150.75.26.167,1,40
150.75.59.85,1,40
133.149.94.5,1,40
133.149.212.73,1,40
133.149.240.113,1,40
150.75.42.157,1,40
133.149.202.107,1,40
133.149.119.230,1,40
150.75.60.140,1,40
133.149.132.232,1,40
163.33.20.61,1,40
150.75.182.1,1,40
150.75.30.28,1,44
163.33.140.94,1,40
203.77.45.60,1,40
133.11.76.238,1,68
150.75.107.13,1,40
150.75.129.106,1,40
150.75.89.54,1,40
163.33.59.107,1,44
150.75.36.198,1,40
133.149.35.192,1,40
133.149.151.56,1,68
133.149.23.242,1,44
202.198.22.171,1,44
163.33.165.19,1,40
133.149.226.37,1,40
163.33.61.59,1,40
133.149.225.32,1,40
133.149.25.75,1,44
150.75.171.28,2,80
163.33.133.248,1,40
163.33.235.134,1,40
133.11.75.127,1,40
150.75.39.51,1,40
150.75.15.146,1,121
163.33.206.179,1,48
150.75.172.122,1,40
133.11.109.149,1,40
150.75.13.222,1,40
163.33.26.156,1,40
133.11.101.8,1,40
133.11.69.107,1,44
163.33.22.128,1,40
150.75.127.94,1,40
163.33.249.167,1,40
202.198.10.199,1,40
163.33.93.232,1,101
150.75.213.34,1,40
150.75.216.38,1,40
163.33.141.200,2,112
133.149.106.143,1,40
202.198.53.21,1,40
150.75.248.252,1,44
163.33.247.140,4,661
150.75.36.242,1,40
163.33.123.122,1,40
133.149.210.51,1,576
163.33.4.40,1,40
203.77.112.84,2,80
203.77.90.234,1,44
133.149.96.24,1,40
203.77.60.171,1,44
133.11.81.83,1,40
150.75.126.171,1,40
150.75.101.72,1,40
133.11.103.127,1,68
150.75.158.117,1,40
133.11.89.24,1,68
150.75.238.10,1,40
163.33.226.249,1,40
133.149.52.51,1,68
133.149.194.19,1,40
133.149.21.53,1,68
203.77.117.46,1,40
203.77.92.74,1,40
133.11.86.209,1,68
133.149.65.137,1,68
133.149.171.55,1,44
133.149.213.29,1,68
150.75.172.134,1,40
133.11.86.213,1,40
133.149.32.64,1,40
163.33.203.238,1,40
133.149.95.191,1,40
203.77.112.157,1,44
203.77.49.122,1,40
133.149.110.166,1,40
133.149.162.108,1,40
133.149.117.49,1,68
163.33.209.136,1,40
133.149.15.8,1,40
133.149.156.62,1,68
133.149.136.66,1,68
133.149.226.30,1,40
133.11.114.45,1,40
150.75.236.184,1,40
203.77.36.157,1,40
150.75.56.69,1,40
163.33.95.194,1,40
133.11.83.85,1,40
133.149.59.126,1,40
133.149.76.101,1,52
133.149.244.106,1,40
133.149.137.98,1,40
150.75.236.152,1,40
202.198.49.213,1,40
133.149.88.38,1,40
203.77.82.253,1,40
163.33.117.30,1,40
133.149.91.155,1,40
202.198.27.176,1,40
163.33.140.105,1,40
202.198.56.105,1,40
150.75.85.149,1,44
133.149.73.210,1,40
202.198.5.47,1,40
150.75.219.81,1,40
150.75.112.144,1,40
150.75.219.193,1,40
150.75.152.217,2,108
150.75.246.50,1,40
203.77.5.85,1,40
133.149.175.137,1,68
133.149.188.78,1,40
133.149.212.144,1,40
150.75.86.100,1,40
203.77.58.102,1,40
133.149.88.122,1,40
133.149.103.129,1,40
163.33.221.133,1,40
133.149.228.57,1,40
133.149.63.71,1,40
150.75.91.0,1,40
133.149.107.177,1,40
133.149.63.64,1,40
150.75.61.129,1,40
133.149.142.250,1,68
133.149.173.238,1,68
202.204.63.84,1,40
133.149.196.127,1,44
133.149.57.194,1,68
133.149.222.86,1,40
133.149.150.185,1,40
133.11.84.161,1,44
150.75.179.248,1,40
133.149.198.15,1,68
203.77.1.209,1,40
163.33.223.43,1,40
163.33.141.224,2,139
163.33.102.138,1,40
163.33.52.142,1,52
163.33.153.230,2,80
150.75.246.152,1,40
133.149.61.107,1,40
133.149.235.28,1,40
163.33.239.66,1,103
133.149.133.139,1,40
150.75.157.34,1,40
133.149.248.23,1,68
163.33.251.60,1,44
163.33.236.129,1,40
133.149.164.15,1,44
133.149.92.52,1,40
133.149.94.176,1,40
163.33.139.4,1,40
163.33.109.215,1,40
150.75.226.165,1,40
163.33.62.230,1,40
150.75.62.229,1,40
163.33.149.160,1,40
133.11.97.153,1,68
150.75.40.189,1,40
133.149.100.240,1,40
133.11.86.135,1,40
203.77.28.112,1,40
150.75.104.225,1,40
163.33.244.38,1,52
133.149.172.125,1,40
150.75.34.22,1,40
203.77.32.162,1,40
163.33.187.176,1,40
150.75.250.152,1,40
163.33.121.134,1,44
203.77.79.210,1,40
163.33.246.4,1,40
150.75.235.180,1,40
163.33.20.142,1,40
150.75.235.31,1,40
133.149.100.230,1,40
163.33.204.234,1,40
150.75.69.99,1,40
150.75.87.215,1,40
150.75.224.214,1,40
150.75.34.98,1,40
133.149.140.24,1,40
133.149.13.56,1,68
202.198.36.43,1,40
163.33.83.93,1,44
150.75.61.138,1,40
150.75.252.172,1,40
163.33.132.86,3,156
133.149.188.185,1,40
203.77.111.17,1,40
150.75.148.79,1,40
133.149.193.47,1,40
133.149.197.226,1,40
202.198.23.138,1,40
133.149.69.54,1,68
163.33.252.92,1,40
133.149.72.17,1,68
150.75.34.229,1,40
133.149.205.32,1,40
202.198.27.194,1,40
163.33.69.181,1,40
150.75.20.92,1,40
133.149.4.80,1,40
150.75.59.150,1,44
150.75.194.158,1,40
133.149.179.133,1,44
163.33.104.75,1,40
150.75.128.44,1,44
202.198.55.150,1,40
133.149.121.128,1,40
150.75.86.19,1,40
150.75.77.129,1,44
150.75.176.74,1,40
150.75.148.9,1,40
133.149.35.103,1,40
163.33.63.149,1,40
133.149.196.245,1,68
163.33.4.140,1,40
203.77.125.76,1,40
133.149.198.85,1,40
150.75.197.85,1,40
163.33.49.227,1,40
163.33.208.132,1,40
133.149.232.254,1,68
163.33.242.157,1,40
133.149.2.98,1,40
133.149.48.240,1,40
133.149.239.226,1,40
163.33.46.54,1,40
133.11.94.216,1,68
163.33.186.0,1,40
133.149.78.76,1,40
163.33.185.67,1,40
133.149.103.20,1,40
163.33.60.30,1,44
150.75.177.114,1,40
163.33.157.105,1,44
133.149.59.34,1,68
133.149.209.13,1,40
163.33.0.94,1,44
163.33.185.228,7,1601
202.198.1.170,1,40
133.149.226.141,1,40
202.198.56.227,1,40
150.75.243.1,1,40
163.33.237.80,1,40
133.149.76.123,1,40
133.149.14.200,1,40
150.75.188.22,1,40
163.33.239.86,1,52
133.11.116.54,1,68
203.77.86.77,1,40
163.33.27.101,1,40
150.75.94.21,1,40
133.149.190.181,1,68
150.75.6.91,1,40
133.11.103.202,1,40
163.33.136.52,1,44
133.149.120.140,1,68
133.149.137.137,1,40
133.11.105.64,1,68
150.75.219.93,1,40
133.149.24.89,1,40
163.33.73.64,1,40
133.149.157.198,1,40
150.75.99.192,1,40
150.75.17.105,1,40
150.75.15.38,1,40
150.75.167.18,1,40
202.198.21.224,1,40
133.149.253.102,1,68
150.75.109.230,1,40
133.149.161.187,1,68
133.149.5.193,1,68
203.77.38.142,1,40
163.33.188.149,2,104
150.75.199.50,1,40
150.75.43.18,1,40
133.149.2.156,1,40
150.75.71.36,1,40
133.11.66.82,1,40
133.149.86.0,1,44
133.149.85.175,1,40
163.33.138.185,1,40
133.149.136.53,1,40
150.75.33.15,1,44
203.77.3.11,1,40
150.75.29.164,1,40
133.149.54.130,1,40
133.149.69.184,1,40
150.75.35.224,1,40
150.75.102.17,1,40
150.75.63.18,1,40
150.75.21.93,1,40
133.149.232.37,1,44
133.149.181.26,1,68
133.149.183.58,1,44
203.77.95.104,1,40
133.149.164.68,1,44
163.33.27.187,1,40
203.77.37.144,1,40
203.77.74.11,1,40
203.77.80.114,1,40
150.75.92.159,1,40
133.149.103.250,1,40
133.149.222.243,1,40
150.75.190.150,2,80
202.198.28.167,1,40
163.33.214.126,1,40
133.149.149.109,1,40
133.149.12.255,1,44
150.75.200.129,1,40
163.33.126.99,1,40
202.25.109.105,1,40
133.149.157.13,1,40
150.75.208.124,1,40
150.75.56.216,1,40
150.75.171.47,1,40
163.33.223.93,1,44
133.11.96.225,1,68
163.33.39.208,1,44
133.149.104.231,1,40
163.33.239.223,1,40
150.75.79.245,1,40
150.75.226.4,1,40
133.149.24.167,1,68
133.149.62.123,1,40
133.149.92.82,1,40
203.77.108.111,1,40
202.198.58.216,1,40
150.75.29.71,1,40
163.33.94.122,1,40
133.149.8.140,1,68
150.75.97.204,1,40
133.11.86.7,1,40
203.77.97.205,1,40
203.77.79.244,1,40
133.149.171.165,1,40
133.149.44.54,1,40
133.149.159.181,1,40
133.149.167.159,1,68
133.149.184.12,1,40
163.33.75.205,1,40
150.75.238.78,1,40
202.198.52.252,1,44
150.75.25.240,1,40
203.77.113.46,1,40
163.33.6.199,1,40
133.149.112.41,1,40
163.33.105.17,1,40
202.198.54.58,1,40
133.149.69.126,1,40
163.33.201.112,1,40
150.75.184.100,1,40
163.33.187.181,1,40
150.75.166.249,1,40
202.198.18.42,1,40
163.33.21.219,1,40
163.33.223.42,1,68
163.33.122.171,1,40
133.11.92.148,1,44
163.33.87.198,1,40
163.33.213.48,1,40
203.77.79.194,1,40
133.149.166.131,1,40
133.149.59.62,1,40
133.149.147.189,1,68
150.75.159.59,1,40
163.33.39.29,1,40
133.149.106.216,1,40
203.77.120.63,2,80
133.149.103.164,1,68
133.149.83.79,1,40
203.77.36.149,1,40
133.149.61.211,1,68
150.75.127.95,1,40
133.149.109.222,1,40
133.149.218.33,1,40
150.75.140.92,1,60
203.77.112.194,1,40
133.149.228.127,1,68
163.33.61.93,1,40
150.75.254.211,2,120
163.33.234.244,1,40
133.149.242.32,1,40
150.75.115.126,1,40
133.149.143.6,1,40
133.11.107.229,1,40
133.149.53.97,1,40
163.33.199.99,1,40
203.77.115.244,1,40
150.75.243.104,1,40
133.149.172.50,1,40
202.198.54.111,1,40
202.198.44.247,1,40
133.149.53.91,1,68
163.33.56.115,1,40
163.33.226.226,1,68
150.75.114.5,1,40
133.149.54.114,1,40
133.149.164.55,1,44
163.33.70.4,1,40
133.149.95.153,1,40
203.77.103.211,1,40
150.75.248.59,1,40
163.33.150.148,1,40
150.75.179.213,1,44
150.75.77.127,1,40
163.33.128.162,1,40
133.149.230.121,1,40
150.75.120.223,1,40
163.33.59.47,1,40
133.149.181.205,1,40
133.149.233.164,1,40
133.11.78.189,1,40
163.33.117.142,1,44
133.149.74.192,1,40
133.149.149.111,1,40
133.11.66.238,1,40
150.75.35.26,1,40
133.11.94.215,1,52
163.33.28.238,1,40
150.75.118.207,1,40
203.77.30.86,1,44
202.25.109.40,1,40
150.75.31.186,1,40
150.75.122.177,1,40
133.149.149.218,1,40
202.198.50.24,1,40
163.33.10.150,1,40
133.11.71.56,1,68
133.149.29.83,1,40
133.149.140.84,1,40
150.75.190.196,1,44
202.198.56.195,1,40
150.75.167.80,1,40
163.33.251.146,1,60
133.149.38.207,1,68
150.75.90.165,1,40
203.77.7.156,1,40
163.33.29.151,4,646
163.33.170.211,1,40
133.11.115.211,1,68
133.149.169.21,1,68
203.77.107.104,1,40
150.75.148.187,1,40
133.149.120.166,1,68
163.33.21.184,1,40
150.75.249.47,1,40
150.75.134.21,1,40
150.75.57.197,1,40
163.33.164.55,1,40
133.149.214.151,1,68
150.75.69.136,1,52
150.75.18.125,1,40
203.77.67.0,1,40
202.198.0.95,1,40
163.33.201.39,1,40
150.75.71.139,1,40
203.77.96.15,1,40
133.149.83.235,1,40
150.75.1.37,1,40
150.75.147.20,1,40
202.198.5.16,1,40
150.75.138.135,1,40
163.33.159.233,2,80
163.33.193.131,1,44
133.11.121.93,1,44
202.204.56.32,1,40
133.149.20.20,1,68
202.198.29.107,1,40
133.11.83.42,1,40
202.198.44.148,1,40
133.149.254.88,2,106
163.33.204.227,1,40
150.75.98.242,1,40
133.149.82.20,1,68
150.75.248.138,1,40
133.11.127.247,1,40
163.33.199.107,2,80
150.75.139.231,1,40
203.77.61.171,1,40
163.33.31.72,1,40
133.149.118.225,1,40
133.149.93.19,1,68
163.33.79.153,1,40
133.149.204.38,1,40
150.75.216.188,1,40
163.33.217.167,1,40
150.75.102.229,1,40
163.33.38.163,1,40
163.33.95.186,1,40
203.77.97.23,1,40
163.33.132.130,2,104
150.75.152.176,1,44
150.75.140.238,1,40
150.75.143.31,1,40
163.33.199.171,1,40
133.149.102.171,1,40
150.75.229.145,1,40
163.33.12.204,2,80
150.75.79.13,1,40
163.33.50.44,1,44
150.75.217.235,1,40
163.33.7.209,1,40
163.33.242.66,1,40
163.33.91.41,1,40
163.33.125.238,1,40
150.75.71.7,1,40
133.149.7.233,1,40
133.149.166.101,1,40
163.33.13.233,1,40
150.75.166.154,1,40
163.33.91.236,1,40
133.149.172.75,1,40
203.77.12.75,1,44
150.75.75.125,1,40
133.149.57.229,2,88
203.77.33.42,1,40
203.77.3.246,1,40
150.75.46.8,1,40
203.77.58.155,1,40
133.11.127.22,1,40
150.75.1.10,1,40
163.33.140.233,1,40
133.11.70.205,1,60
163.33.68.54,1,40
133.149.160.47,1,40
150.75.166.123,1,40
150.75.251.213,1,40
150.75.217.68,1,40
133.149.72.85,1,40
163.33.97.202,1,40
203.77.91.6,1,40
133.11.84.163,1,40
133.149.208.191,1,40
133.149.166.141,2,80
133.149.164.246,1,44
163.33.57.54,1,103
133.149.168.166,1,40
150.75.91.39,1,40
133.149.197.54,1,40
163.33.212.157,1,40
150.75.45.80,1,576
163.33.228.235,1,52
133.149.97.219,1,68
150.75.202.181,1,44
133.149.19.77,1,40
203.77.84.205,1,40
163.33.240.77,1,40
133.149.111.242,1,68
163.33.106.93,1,40
150.75.12.174,1,40
133.11.80.234,1,40
202.198.14.25,1,40
150.75.138.76,1,576
163.33.222.255,1,40
150.75.165.57,1,40
203.77.105.211,1,40
133.11.81.21,1,44
150.75.12.124,1,40
133.149.185.2,1,40
133.149.62.222,1,40
133.11.102.180,2,108
133.149.202.152,1,576
150.75.91.56,1,40
150.75.224.242,1,40
150.75.131.115,1,40
133.149.161.199,1,40
150.75.146.26,1,40
163.33.164.7,1,44
150.75.241.99,1,40
203.77.27.109,1,40
150.75.233.0,1,40
150.75.141.148,1,40
133.149.70.21,1,52
163.33.250.63,1,40
133.11.88.192,1,40
163.33.110.17,1,40
133.149.16.48,1,40
163.33.242.17,1,40
203.77.26.28,1,40
202.198.23.191,1,40
163.33.99.251,1,40
150.75.77.16,1,40
163.33.63.156,1,40
163.33.206.4,1,40
163.33.55.155,1,40
133.149.35.69,1,40
150.75.14.62,1,40
202.198.59.158,1,40
133.149.34.253,1,68
150.75.189.135,1,40
150.75.113.198,1,40
133.149.240.15,1,68
133.149.69.166,1,68
133.149.50.189,1,40
150.75.35.192,1,40
133.149.62.12,1,40
