,dip_ct,dip_pkt_size_ct
150.75.242.114,1,40
163.33.148.193,1,40
163.33.95.44,1,52
133.11.106.15,1,40
163.33.164.247,1,40
150.75.111.74,1,40
133.149.218.239,1,44
163.33.35.204,1,40
133.11.125.16,1,40
133.11.104.238,1,40
133.149.153.63,1,40
133.149.220.130,1,40
150.75.219.180,1,40
150.75.141.202,1,40
133.149.72.80,1,40
133.149.24.241,1,40
163.33.69.124,1,40
150.75.176.92,1,40
163.33.244.73,1,40
133.11.102.164,1,48
150.75.94.169,1,40
163.33.190.148,1,40
150.75.94.236,1,40
202.204.60.101,1,40
150.75.221.181,2,80
202.198.18.75,1,44
150.75.30.127,1,40
150.75.134.158,1,40
133.149.3.105,1,40
163.33.222.34,1,40
133.149.241.10,1,40
202.198.44.246,1,40
163.33.148.73,1,40
163.33.67.90,1,40
150.75.128.60,1,40
133.149.7.165,1,44
202.198.25.133,1,44
133.149.213.193,1,40
163.33.10.215,1,40
163.33.68.251,1,40
133.149.197.81,1,44
163.33.40.106,1,40
150.75.99.199,1,40
133.149.25.228,1,68
133.149.18.238,1,40
150.75.140.203,1,40
163.33.98.1,1,40
133.149.121.194,1,68
133.149.85.134,1,44
133.149.126.76,1,68
203.77.127.56,3,480
202.198.15.52,1,40
150.75.102.59,1,40
150.75.104.204,1,40
133.11.88.157,1,40
163.33.124.15,1,40
133.149.179.149,1,40
133.149.156.249,1,40
202.198.10.243,1,40
202.198.60.145,1,40
133.149.73.87,1,40
133.149.91.145,1,40
150.75.94.40,1,30
150.75.140.170,1,40
133.11.101.253,1,40
150.75.228.44,1,40
203.77.53.56,1,40
133.149.84.178,1,40
133.149.128.146,1,68
150.75.188.234,1,40
150.75.38.66,1,40
163.33.34.71,1,40
133.149.164.36,1,40
133.149.210.223,1,68
163.33.250.137,1,40
203.77.50.131,1,40
163.33.188.47,1,64
133.149.238.88,1,52
150.75.180.145,1,576
163.33.101.131,1,40
163.33.191.226,3,225
150.75.196.132,1,40
150.75.225.136,1,40
203.77.88.146,1,40
150.75.189.179,1,40
163.33.89.18,1,52
150.75.63.112,1,40
150.75.209.99,1,40
133.149.85.190,1,40
133.149.228.245,1,40
202.198.49.9,1,40
203.77.27.211,1,40
133.149.147.116,1,68
203.77.52.182,1,40
133.149.107.162,1,40
163.33.69.250,1,40
163.33.234.9,1,40
150.75.218.185,1,40
133.149.34.237,1,68
133.149.252.67,1,40
133.149.34.149,1,40
133.149.57.221,1,40
150.75.214.17,1,40
133.149.115.101,1,40
150.75.126.122,1,40
203.77.11.104,1,40
163.33.16.129,1,40
133.11.118.141,1,40
150.75.188.98,1,40
203.77.20.11,1,40
203.77.95.186,1,40
202.198.41.131,1,40
133.149.157.71,1,40
133.149.28.53,1,40
150.75.244.60,1,40
163.33.232.82,1,40
133.11.110.56,1,40
133.149.147.59,1,68
203.77.12.164,1,40
133.149.83.246,1,40
133.149.190.112,1,40
133.149.230.165,1,68
150.75.126.112,1,40
133.149.71.123,1,68
150.75.45.108,1,40
133.149.114.177,1,40
133.149.197.111,1,44
163.33.255.18,1,40
133.149.43.27,1,68
163.33.207.95,1,40
150.75.253.74,1,40
133.149.189.198,1,40
150.75.159.171,1,40
133.149.134.71,1,40
163.33.35.98,1,40
133.149.44.238,1,68
150.75.186.51,1,40
163.33.100.17,1,40
150.75.120.209,1,40
163.33.112.192,1,44
202.198.35.155,1,40
163.33.250.25,1,121
133.149.84.39,1,68
150.75.108.232,1,40
150.75.168.112,1,40
133.11.109.0,1,40
150.75.210.114,1,40
150.75.214.166,1,48
133.149.29.229,1,68
203.77.79.183,1,40
203.77.49.8,1,52
133.11.122.112,1,44
163.33.184.190,1,40
133.11.97.175,1,40
133.149.22.230,1,68
133.149.38.190,1,40
133.149.250.118,1,40
163.33.57.0,1,312
203.77.69.242,1,220
163.33.149.59,1,40
133.149.199.90,1,40
133.149.94.40,1,40
202.198.33.58,1,40
133.11.65.251,1,40
133.11.66.170,1,68
150.75.213.124,1,40
163.33.201.35,1,40
133.11.109.237,1,40
150.75.36.76,1,40
150.75.19.80,1,40
133.149.144.173,1,52
163.33.164.186,1,40
163.33.35.212,1,40
163.33.246.102,1,40
133.149.238.148,1,40
163.33.121.244,1,40
202.198.2.108,1,40
163.33.235.14,2,113
202.198.47.100,1,40
150.75.97.31,1,40
150.75.190.73,1,40
203.77.118.154,1,40
163.33.212.113,1,40
203.77.73.65,1,40
163.33.139.195,1,40
203.77.80.130,1,40
202.198.58.108,1,40
163.33.101.109,1,40
150.75.26.12,1,40
203.77.82.21,1,40
150.75.209.83,1,40
163.33.240.45,1,40
202.198.51.152,1,40
150.75.85.140,1,40
202.198.9.29,1,40
133.149.25.159,1,68
150.75.133.82,1,40
150.75.134.113,1,40
163.33.232.37,1,40
150.75.249.169,1,52
133.149.233.63,1,48
133.11.98.186,1,40
133.11.88.188,1,68
133.149.10.4,1,60
202.25.109.224,1,40
163.33.168.155,1,986
163.33.45.48,1,40
163.33.73.93,1,40
133.149.52.30,1,68
150.75.53.111,1,40
163.33.194.204,1,52
203.77.7.97,1,40
150.75.164.165,1,40
133.149.227.34,1,40
133.11.82.138,1,68
202.198.49.116,1,40
150.75.114.67,1,40
150.75.196.53,1,40
202.198.52.185,1,40
133.149.167.93,1,68
133.149.245.219,1,40
150.75.171.37,1,40
150.75.103.183,1,40
133.149.108.205,1,40
163.33.141.152,471,636781
133.149.116.133,1,40
133.149.72.158,1,68
202.198.34.1,1,40
133.149.222.179,1,44
163.33.96.69,1,40
202.198.23.2,2,88
133.149.235.194,1,68
150.75.88.83,1,40
203.77.16.162,1,40
133.149.156.166,1,40
163.33.194.74,1,40
133.149.12.158,1,48
203.77.50.4,1,40
150.75.231.45,1,40
133.149.128.147,1,60
133.149.115.74,1,40
202.198.8.15,1,40
202.204.59.109,1,40
163.33.209.200,1,40
150.75.97.200,1,40
133.149.197.128,1,40
133.149.124.146,1,44
202.198.15.206,1,40
133.149.228.115,1,40
133.149.219.136,1,40
150.75.188.29,1,40
150.75.139.240,1,40
150.75.159.225,1,44
133.149.29.143,1,40
163.33.92.220,2,166
203.77.22.142,1,40
163.33.7.215,1,40
150.75.193.62,1,40
163.33.160.36,1,40
133.149.72.232,1,40
150.75.97.248,1,40
163.33.238.215,1,40
133.149.114.48,1,40
133.149.154.169,1,40
133.149.212.253,1,68
163.33.48.253,1,40
163.33.231.35,1,40
150.75.223.229,1,40
203.77.124.67,2,168
163.33.132.39,7,5966
150.75.212.97,1,40
203.77.90.162,1,52
150.75.87.10,1,40
133.149.124.33,1,40
163.33.194.200,1,40
163.33.170.247,1,40
133.149.137.100,1,68
133.149.169.145,1,40
203.77.100.11,1,40
163.33.72.61,1,40
133.11.110.229,1,68
202.198.2.231,2,84
133.149.115.42,1,68
133.149.70.59,1,68
202.198.1.24,1,40
163.33.232.2,1,40
133.149.110.182,1,44
203.77.64.148,1,40
202.198.41.55,1,44
202.198.20.6,1,40
163.33.12.100,2,208
203.77.113.245,9,961
163.33.35.182,1,40
133.11.80.160,1,68
150.75.12.207,1,48
202.198.42.63,1,40
150.75.78.15,1,40
150.75.215.52,1,40
150.75.31.219,1,40
203.77.72.20,1,44
202.198.54.214,1,40
163.33.253.159,1,40
133.11.72.154,1,40
163.33.20.196,1,40
133.149.199.61,1,40
133.149.92.78,1,68
133.149.81.59,1,40
133.149.3.220,1,40
133.11.109.240,1,40
133.149.201.138,1,68
133.149.34.186,1,44
133.149.80.250,1,68
150.75.205.15,1,40
133.149.235.61,1,40
133.11.99.26,1,68
163.33.48.248,1,40
163.33.201.101,1,40
133.149.195.236,1,68
150.75.107.159,1,44
133.149.97.220,1,68
133.149.115.19,1,40
163.33.156.135,2,104
163.33.103.152,1,40
133.149.89.142,1,40
163.33.165.209,1,40
133.11.125.32,1,40
203.77.116.114,1,40
202.198.52.121,1,40
163.33.146.194,1,40
203.77.100.47,1,40
163.33.173.50,1,40
203.77.93.148,1,40
150.75.122.193,1,40
133.149.221.254,1,40
133.149.156.139,1,68
163.33.165.207,1,40
133.149.157.75,1,40
163.33.238.174,1,40
133.11.111.146,1,68
150.75.52.34,1,40
203.77.126.245,1,40
133.149.53.203,1,40
163.33.239.61,1,40
133.149.115.91,1,40
150.75.52.53,1,40
163.33.43.136,1,40
202.204.61.55,1,40
133.11.69.123,1,48
163.33.137.19,1,56
203.77.120.14,1,40
163.33.248.80,1,40
202.198.43.201,1,44
163.33.170.244,1,40
203.77.67.37,1,40
203.77.76.116,1,40
150.75.247.11,1,40
163.33.254.168,5,1101
150.75.120.244,1,40
150.75.162.104,1,40
150.75.95.213,1,40
163.33.205.166,1,60
163.33.135.0,1,40
150.75.97.174,1,40
133.11.80.92,1,40
163.33.244.172,1,40
150.75.53.80,2,80
163.33.160.247,1,40
203.77.80.232,1,40
133.149.115.235,1,40
150.75.223.120,1,576
150.75.160.16,1,40
133.149.8.178,1,44
163.33.93.35,1,40
133.149.47.138,1,68
163.33.29.119,1,40
203.77.2.184,1,40
163.33.236.197,1,40
203.77.83.248,1,40
202.204.63.213,1,40
202.198.11.192,1,40
202.198.62.114,1,48
133.149.246.23,1,68
163.33.139.111,1,40
163.33.219.166,1,40
150.75.36.124,1,40
203.77.16.236,1,40
150.75.39.150,1,40
202.198.11.136,1,40
133.11.89.163,2,100
163.33.237.194,1,40
133.149.120.11,1,68
133.11.70.18,1,40
133.149.56.67,1,68
163.33.3.161,1,40
133.149.186.195,1,68
150.75.25.249,1,44
202.198.60.128,1,40
163.33.102.206,1,40
133.11.98.170,1,48
203.77.57.204,1,76
203.77.112.78,1,40
202.198.55.85,1,40
163.33.214.226,1,60
163.33.175.247,1,52
150.75.19.51,1,44
203.77.35.60,1,40
163.33.135.41,1,40
163.33.176.62,1,40
163.33.234.1,1,40
133.149.227.122,1,40
163.33.15.171,1,40
133.149.219.158,1,40
133.149.134.195,1,68
150.75.76.96,1,40
150.75.38.170,1,40
133.11.64.108,1,40
202.204.60.61,1,72
150.75.219.80,1,40
133.149.118.116,1,68
203.77.14.16,1,40
202.198.32.66,1,40
150.75.212.110,1,40
150.75.116.229,1,40
203.77.110.49,1,40
163.33.176.115,1,40
133.149.228.45,1,40
133.149.158.126,1,40
150.75.180.72,1,40
203.77.85.243,1,52
202.198.54.156,1,44
133.149.239.119,1,40
203.77.64.26,1,60
163.33.141.163,1,40
133.149.87.23,1,40
133.149.29.231,1,40
133.11.91.71,1,40
150.75.231.222,1,40
163.33.94.148,1,40
133.11.121.150,1,40
133.149.223.178,1,68
150.75.163.224,1,40
133.149.94.213,1,68
150.75.136.210,1,40
163.33.136.220,3,413
133.11.79.25,1,48
133.149.208.197,1,68
163.33.46.243,1,40
203.77.47.8,1,40
150.75.169.138,1,40
163.33.24.249,1,40
163.33.240.243,1,40
203.77.26.118,1,40
133.149.223.9,1,40
203.77.115.172,2,80
133.149.74.94,1,40
163.33.210.158,1,40
133.149.40.1,1,40
133.149.110.121,1,40
133.11.70.209,1,52
202.198.63.82,1,40
133.149.211.3,1,40
150.75.108.104,1,40
163.33.44.86,1,40
163.33.210.63,1,40
163.33.117.232,1,40
150.75.5.234,1,40
163.33.220.73,2,84
150.75.83.193,1,40
133.149.161.241,1,40
133.149.1.159,1,40
163.33.231.12,1,40
163.33.227.166,1,40
150.75.151.229,1,40
133.149.148.212,1,40
150.75.102.168,1,40
150.75.204.39,1,40
133.149.89.38,1,68
150.75.134.27,1,40
150.75.49.169,1,44
202.198.61.120,1,40
203.77.127.57,1,84
163.33.80.101,1,40
133.149.9.154,1,40
202.198.7.126,9,863
133.149.85.159,1,68
203.77.75.43,1,60
133.149.196.4,1,68
133.11.103.60,1,40
133.11.74.97,1,68
133.149.14.237,1,68
133.11.104.77,1,40
163.33.224.64,1,40
133.149.173.141,1,40
133.11.86.32,1,40
133.11.97.186,1,68
203.77.85.35,1,28
203.77.26.70,1,40
203.77.16.147,1,40
163.33.193.214,1,40
163.33.208.174,1,40
133.149.44.99,1,40
150.75.12.237,1,40
150.75.103.98,1,40
150.75.213.242,1,40
163.33.141.192,4,1644
133.149.20.249,1,40
133.149.187.135,1,40
150.75.246.250,1,40
150.75.37.237,1,40
150.75.14.234,1,576
150.75.165.49,1,40
133.11.124.51,1,40
163.33.138.93,1,105
163.33.236.190,1,40
163.33.249.172,1,40
133.149.244.164,1,40
150.75.39.203,1,40
163.33.96.97,1,44
150.75.233.182,1,40
150.75.29.223,1,40
150.75.69.148,1,40
163.33.231.222,1,40
133.149.237.197,1,40
203.77.71.69,1,40
133.149.22.188,1,40
133.149.141.198,1,40
133.149.96.7,1,40
133.11.83.92,1,68
163.33.14.102,1,40
133.149.139.93,1,68
133.149.104.74,1,68
133.149.249.61,1,40
133.149.126.108,1,40
163.33.50.60,1,40
163.33.244.215,1,40
133.149.47.22,1,40
133.149.55.53,1,40
150.75.9.64,1,40
203.77.67.12,1,40
163.33.100.196,1,40
163.33.32.27,1,40
133.11.109.75,1,40
163.33.115.80,1,40
203.77.5.103,1,40
202.204.57.254,5,224
163.33.27.129,1,40
133.11.99.99,1,40
163.33.229.224,1,40
163.33.36.196,1,60
133.149.216.140,1,40
163.33.5.173,1,40
150.75.150.214,1,40
133.149.171.232,1,40
163.33.140.93,3,237
202.198.57.218,1,40
203.77.105.19,1,40
163.33.28.240,1,40
133.149.148.119,1,40
133.11.67.215,1,40
133.11.79.103,1,40
203.77.68.144,1,52
203.77.59.215,1,40
150.75.122.227,1,40
150.75.152.96,1,40
163.33.222.21,1,40
133.149.113.100,1,40
163.33.114.78,1,44
150.75.174.10,1,40
163.33.28.78,1,40
133.149.173.108,1,44
203.77.62.183,1,40
150.75.203.210,1,52
133.149.147.238,1,40
133.11.119.137,1,40
150.75.134.164,2,80
133.149.206.131,1,40
163.33.40.80,1,40
150.75.180.205,1,40
133.11.100.142,1,68
133.149.29.251,1,68
163.33.93.138,1,52
133.149.96.17,2,108
163.33.32.113,1,40
203.77.125.29,1,729
133.149.148.64,1,40
163.33.185.42,1,40
203.77.62.44,1,52
133.149.124.172,1,40
133.149.166.22,1,68
150.75.92.16,1,40
133.149.115.112,1,40
202.198.47.145,1,40
203.77.85.188,1,40
150.75.33.176,1,40
150.75.117.120,1,44
150.75.134.201,1,40
133.149.203.161,1,40
163.33.129.93,1,40
150.75.23.236,1,40
203.77.80.97,1,40
133.149.205.145,1,68
150.75.33.231,1,40
133.149.135.153,1,68
133.149.110.241,1,40
133.149.65.179,1,576
133.149.161.66,1,40
150.75.198.188,1,40
203.77.125.155,1,52
133.149.203.133,3,120
163.33.161.164,1,40
202.198.53.251,1,40
133.149.45.62,1,40
150.75.93.65,1,40
133.149.209.38,1,68
150.75.222.66,1,40
133.149.60.60,1,68
133.149.115.249,1,52
203.77.88.5,1,40
133.11.91.11,1,40
150.75.4.215,1,40
133.149.96.194,1,44
163.33.19.186,1,40
203.77.46.126,1,40
150.75.252.105,1,40
150.75.162.212,1,40
133.149.1.148,1,40
163.33.125.201,1,40
202.198.28.162,1,40
203.77.53.123,1,40
133.149.243.51,1,40
150.75.226.49,1,40
150.75.73.0,1,40
133.149.205.240,1,40
163.33.54.21,1,40
150.75.47.221,1,40
150.75.2.188,1,40
133.149.178.97,1,40
163.33.83.97,1,40
133.149.199.12,1,68
150.75.187.29,1,40
133.149.96.158,1,40
133.149.198.41,1,68
163.33.244.32,1,40
202.204.60.249,1,44
150.75.212.175,1,44
150.75.70.249,1,40
163.33.173.100,1,40
150.75.209.213,2,80
133.11.106.100,1,68
202.198.57.187,1,40
163.33.21.64,1,40
150.75.172.148,1,40
163.33.195.216,1,40
133.149.91.20,1,40
163.33.84.133,1,40
150.75.7.74,1,40
163.33.57.55,8,390
202.198.21.71,1,40
133.149.235.85,1,40
150.75.43.203,1,40
133.149.132.217,1,40
133.149.92.48,1,40
150.75.145.6,1,40
133.149.200.138,1,40
163.33.209.216,1,40
202.198.33.186,1,40
163.33.124.4,1,40
133.149.66.190,1,68
133.149.164.57,1,40
133.149.163.28,1,68
203.77.125.199,1,115
163.33.26.29,1,40
163.33.18.159,1,40
202.198.26.187,1,40
203.77.88.104,1,40
163.33.11.7,1,44
163.33.223.105,1,40
163.33.104.171,1,40
163.33.219.84,1,40
133.149.130.73,1,52
203.77.42.186,1,40
150.75.97.252,1,40
202.198.6.24,1,40
133.11.71.142,1,40
133.11.91.188,1,40
133.149.177.163,1,40
150.75.130.78,1,40
133.149.206.187,1,40
202.198.52.97,1,40
150.75.47.155,1,40
133.149.217.196,1,40
163.33.71.53,1,40
163.33.144.63,1,40
133.149.100.114,1,68
163.33.232.0,1,40
203.77.67.106,1,40
150.75.250.119,1,40
133.149.196.35,1,40
150.75.239.189,1,40
163.33.141.148,1,40
150.75.86.62,1,40
150.75.176.48,1,40
202.198.45.91,1,40
163.33.113.97,1,40
133.149.0.126,1,40
133.149.248.119,1,68
133.149.144.117,1,68
150.75.187.36,1,44
203.77.114.11,1,40
150.75.147.164,1,40
133.11.80.157,1,48
163.33.197.2,1,44
133.149.234.133,1,40
202.198.8.59,1,40
133.149.88.141,1,44
150.75.190.130,1,40
150.75.91.191,1,40
150.75.176.85,1,40
133.149.6.199,1,40
163.33.218.182,1,40
150.75.125.225,1,40
133.149.7.127,1,40
133.149.24.170,1,40
150.75.144.144,1,40
133.149.1.176,1,40
150.75.47.28,1,40
163.33.103.78,1,40
163.33.202.170,1,40
133.149.203.236,1,40
133.149.163.169,1,40
150.75.59.246,1,40
133.149.54.195,1,40
150.75.189.236,1,44
163.33.76.58,1,40
150.75.147.0,1,40
133.149.255.25,1,68
133.149.168.233,1,68
202.198.48.72,1,40
163.33.208.106,1,40
150.75.38.165,1,40
133.149.245.101,1,40
150.75.152.197,1,40
133.149.110.127,1,40
163.33.196.6,1,40
150.75.176.78,1,40
163.33.181.129,1,40
163.33.123.251,1,40
163.33.56.82,1,40
133.149.200.158,1,40
150.75.131.140,1,40
150.75.236.155,1,40
203.77.80.100,1,40
150.75.95.32,1,40
150.75.22.48,1,40
133.149.180.162,1,40
150.75.177.103,1,40
203.77.22.46,1,40
133.149.149.215,1,44
133.149.212.118,1,40
150.75.22.86,1,40
150.75.8.47,1,40
150.75.45.3,1,40
133.149.122.199,1,44
163.33.219.120,1,44
163.33.57.114,1,40
203.77.120.223,1,60
163.33.193.177,1,40
133.149.177.88,1,40
133.149.7.25,1,40
163.33.173.162,1,40
202.198.63.48,1,40
133.149.149.139,1,68
163.33.156.249,1,40
203.77.113.192,1,64
202.198.15.5,1,40
133.149.125.74,1,40
202.198.41.146,1,40
203.77.60.3,1,40
150.75.22.78,1,40
163.33.55.34,1,40
133.149.100.167,1,40
133.149.20.225,1,40
133.11.86.205,1,40
202.198.20.124,1,40
150.75.185.106,1,40
163.33.68.44,1,40
133.11.65.109,1,40
203.77.16.218,1,40
163.33.97.97,1,40
150.75.123.181,1,40
202.198.2.203,1,40
133.11.99.245,1,40
202.198.3.72,1,40
163.33.224.50,1,40
133.149.101.212,1,40
202.198.53.98,1,44
202.198.24.190,1,40
133.149.82.42,1,68
133.11.80.97,1,40
133.149.245.24,1,68
163.33.28.109,2,90
133.11.125.127,1,40
133.149.132.55,1,40
163.33.232.200,1,40
133.11.107.41,1,40
150.75.39.42,1,40
133.149.143.22,1,40
133.149.150.83,1,68
133.149.144.246,1,68
150.75.139.99,1,40
150.75.78.111,1,40
133.149.110.227,1,68
150.75.78.3,1,40
133.149.196.182,1,68
133.149.40.245,1,40
150.75.118.155,1,40
163.33.169.29,1,40
150.75.175.49,1,48
150.75.228.3,1,52
163.33.166.63,1,40
150.75.209.72,1,40
133.149.97.211,1,68
133.149.235.110,1,40
203.77.49.36,1,40
150.75.26.147,1,40
133.149.220.21,1,40
133.11.110.139,1,40
150.75.32.175,1,40
133.149.34.184,1,40
133.149.145.254,1,40
163.33.57.196,1,58
203.77.120.182,1,40
133.149.198.97,1,40
203.77.96.251,1,40
203.77.104.153,1,40
133.11.65.181,1,60
163.33.56.2,1,40
133.149.114.251,1,40
133.149.16.157,1,68
133.149.125.114,1,40
203.77.39.254,1,44
133.149.126.73,1,40
133.149.177.35,1,40
150.75.193.24,1,40
133.149.203.199,1,68
163.33.86.250,1,40
163.33.158.166,1,40
203.77.120.13,1,40
133.11.96.21,1,40
133.11.126.122,1,40
133.149.216.160,1,68
133.149.58.96,1,68
163.33.252.4,1,40
163.33.167.49,1,40
150.75.125.93,1,40
163.33.141.33,1,91
133.149.141.241,1,40
150.75.242.147,1,40
133.11.73.235,1,40
163.33.61.139,1,40
133.149.222.127,1,40
150.75.7.157,1,40
133.11.64.98,2,80
150.75.90.38,1,40
163.33.117.94,2,120
163.33.124.83,1,40
203.77.52.3,1,40
133.149.122.57,1,68
202.198.40.71,1,40
203.77.9.111,1,40
133.149.37.127,1,40
163.33.46.226,1,40
133.11.82.33,1,40
150.75.66.131,1,40
133.149.190.198,1,40
203.77.91.211,1,40
203.77.106.82,1,40
150.75.203.201,1,40
150.75.110.242,1,40
133.149.175.233,1,40
163.33.119.84,1,40
203.77.14.173,1,40
133.11.65.212,1,68
203.77.126.213,1,40
163.33.178.157,1,40
133.149.39.250,1,68
150.75.223.210,1,44
150.75.212.204,1,40
202.198.45.198,1,40
133.149.30.212,1,68
150.75.89.230,1,40
133.149.85.133,1,40
203.77.6.43,1,40
163.33.80.189,1,28
203.77.125.145,1,40
133.149.94.185,1,40
163.33.5.20,1,40
203.77.121.71,1,40
133.149.97.44,1,40
133.149.172.181,1,68
150.75.154.206,1,40
133.149.189.138,1,40
150.75.210.147,1,40
163.33.45.128,1,40
133.11.100.101,1,68
150.75.23.23,1,40
163.33.138.172,1,40
133.11.109.98,1,40
133.11.103.131,1,40
150.75.225.66,1,40
133.11.109.230,1,68
133.11.98.119,1,40
203.77.115.237,1,60
133.149.35.94,1,44
163.33.38.0,1,40
133.11.77.19,1,40
150.75.23.38,1,40
133.149.107.94,1,40
163.33.98.120,1,40
150.75.236.69,1,40
133.149.198.42,1,68
150.75.100.43,1,40
133.149.27.157,1,40
163.33.242.8,1,40
133.149.1.24,1,40
203.77.105.158,1,40
133.149.224.154,1,68
133.149.46.170,1,40
150.75.51.2,1,40
163.33.128.140,1,40
202.198.5.94,1,40
133.149.145.30,1,40
203.77.69.59,1,40
202.198.53.14,1,40
163.33.251.93,1,52
203.77.85.161,1,40
163.33.236.83,1,40
163.33.165.138,1,40
150.75.137.136,1,40
133.149.67.63,1,40
133.149.143.29,1,40
150.75.226.17,1,44
150.75.176.215,1,40
133.149.157.91,1,68
133.149.10.9,1,40
163.33.62.168,1,96
133.149.29.201,1,40
150.75.8.143,1,40
133.149.4.164,1,44
133.149.204.118,1,576
163.33.183.240,1,40
150.75.225.218,1,40
133.149.46.101,1,68
133.149.121.219,1,68
150.75.172.9,1,40
150.75.48.24,1,44
203.77.6.12,1,40
133.149.239.75,1,68
163.33.233.64,1,40
163.33.41.81,1,40
202.198.23.251,1,40
163.33.47.207,1,40
133.149.67.169,1,68
163.33.206.164,1,40
133.149.230.144,1,40
202.198.62.58,1,60
163.33.201.152,1,40
133.149.91.177,1,68
203.77.88.238,1,40
163.33.129.59,1,40
202.198.46.143,1,40
202.198.3.217,2,104
133.149.41.254,1,40
163.33.28.192,1,40
133.149.49.223,1,52
133.11.75.57,1,40
133.149.236.1,1,40
133.149.237.42,2,112
133.149.120.208,1,68
150.75.36.225,1,40
163.33.182.160,1,40
203.77.118.64,1,40
150.75.233.26,1,40
133.149.151.47,1,40
203.77.86.147,1,44
163.33.222.48,1,40
133.149.122.167,1,40
150.75.85.52,1,40
150.75.220.231,1,40
163.33.251.125,34,4443
163.33.168.172,1,50
163.33.62.237,1,40
150.75.158.233,1,48
163.33.254.24,1,40
203.77.76.107,1,40
163.33.175.11,1,40
150.75.64.82,1,40
150.75.162.218,1,40
133.149.78.140,1,40
163.33.38.221,1,40
133.149.232.164,1,68
203.77.12.11,1,40
150.75.85.207,1,40
133.149.110.85,1,40
163.33.208.245,1,40
202.198.3.8,1,40
202.204.60.87,1,40
150.75.47.242,1,40
150.75.46.105,1,53
150.75.179.63,1,121
133.149.167.35,1,68
133.149.180.203,1,60
163.33.191.3,1,40
163.33.215.59,1,40
163.33.195.254,1,40
150.75.231.39,1,40
150.75.69.59,1,40
133.149.135.115,1,68
202.198.44.115,1,48
150.75.116.124,1,40
163.33.180.178,1,115
163.33.141.123,1,44
133.149.118.133,1,40
150.75.25.114,1,44
133.149.69.147,1,68
133.11.89.187,1,40
163.33.216.231,25,9875
163.33.8.169,1,40
150.75.30.126,1,44
203.77.113.178,1,40
163.33.62.134,3,285
163.33.64.155,1,40
133.149.50.31,1,40
163.33.226.180,1,40
133.149.245.160,1,68
150.75.199.102,1,40
133.149.65.104,1,68
163.33.222.68,1,40
150.75.87.218,1,40
163.33.65.33,1,45
150.75.159.151,1,40
203.77.42.77,1,40
163.33.232.52,1,40
150.75.231.102,1,40
202.198.52.165,1,40
163.33.30.151,1,40
150.75.28.169,1,40
133.149.204.247,1,40
133.149.22.233,1,68
150.75.222.235,1,40
133.149.228.246,1,40
150.75.57.110,1,40
203.77.57.145,1,40
202.204.62.137,1,40
150.75.164.83,1,40
