,dip_ct,dip_pkt_size_ct
150.75.99.13,1,40
133.149.198.89,1,40
203.77.127.41,1,44
163.33.148.154,1,40
133.149.218.2,1,68
203.77.14.93,1,40
203.77.59.106,1,44
163.33.162.73,1,40
150.75.31.69,1,40
133.11.88.7,1,40
202.198.19.215,1,48
202.198.32.88,1,40
150.75.57.67,1,40
203.77.90.1,1,40
203.77.38.194,1,40
150.75.56.125,2,80
163.33.78.61,1,40
150.75.108.127,1,44
133.149.250.85,1,40
133.149.127.81,1,68
163.33.130.167,1,40
203.77.35.190,1,40
202.198.59.110,1,44
133.11.89.46,1,60
133.149.239.234,1,40
150.75.23.249,1,40
150.75.54.61,1,40
150.75.86.96,1,40
163.33.21.153,1,44
133.149.130.196,1,40
163.33.86.234,1,40
163.33.115.82,1,40
163.33.246.127,1,28
150.75.23.194,1,40
133.149.117.59,1,68
163.33.221.217,1,40
150.75.139.223,1,40
163.33.193.98,1,40
150.75.60.44,1,40
133.149.6.131,2,80
163.33.87.46,1,40
150.75.173.10,1,40
203.77.62.119,1,40
150.75.205.167,1,40
150.75.249.231,1,40
163.33.41.194,1,40
133.149.242.249,10,752
203.77.29.169,1,40
202.198.56.53,1,40
163.33.38.33,1,40
133.149.73.148,1,68
163.33.72.244,1,40
133.149.81.238,1,40
133.149.138.27,1,44
133.11.121.18,1,68
203.77.66.216,1,40
203.77.72.150,1,40
150.75.43.86,1,40
163.33.133.19,1,40
150.75.46.80,2,93
203.77.61.175,1,40
163.33.30.9,1,40
133.149.200.101,1,40
150.75.63.20,1,44
133.149.114.69,1,40
163.33.222.247,1,40
203.77.34.176,1,40
133.149.253.179,1,44
133.149.153.192,1,68
203.77.58.76,1,40
163.33.146.229,1,40
133.149.138.237,1,40
133.11.71.168,1,44
150.75.187.215,1,40
163.33.121.87,1,40
163.33.244.102,1,40
150.75.16.36,1,40
150.75.146.108,2,80
150.75.231.179,1,40
150.75.200.210,1,48
202.204.62.36,4,390
133.11.108.23,1,40
133.149.145.224,1,68
202.204.57.234,1,40
133.149.228.173,1,68
163.33.203.87,28,5097
133.149.154.130,1,68
203.77.97.104,1,40
163.33.43.48,1,40
133.149.177.13,1,68
133.149.200.235,1,40
133.149.107.93,1,40
163.33.98.65,1,40
133.149.76.231,1,40
150.75.165.183,1,40
150.75.44.176,1,40
133.11.124.211,1,40
133.149.197.64,2,84
163.33.121.160,1,40
203.77.70.208,1,40
163.33.78.156,1,52
150.75.19.213,1,40
133.11.110.1,1,44
150.75.136.226,1,40
150.75.180.173,1,40
203.77.41.238,1,44
163.33.56.124,1,40
150.75.1.251,1,40
150.75.7.65,1,40
133.149.11.8,1,68
163.33.53.231,1,40
150.75.161.157,1,40
202.198.16.238,1,40
150.75.140.41,1,40
133.149.25.49,1,40
133.149.211.243,1,40
163.33.170.124,1,28
133.149.75.200,1,40
150.75.49.131,1,40
133.11.93.160,1,40
203.77.108.184,1,40
163.33.196.190,1,40
133.149.93.247,1,40
150.75.153.143,1,40
133.149.239.243,1,40
163.33.71.190,1,40
133.149.34.206,1,52
163.33.25.182,1,40
133.149.155.82,1,40
163.33.30.4,1,48
163.33.188.98,1,40
133.149.181.87,1,44
150.75.202.85,1,40
163.33.221.239,1,40
203.77.48.245,1,40
163.33.94.67,376,446220
163.33.234.132,1,40
202.204.63.42,1,44
202.198.53.30,1,44
150.75.216.182,1,40
133.149.155.107,1,40
133.11.94.196,1,60
133.149.179.217,1,40
203.77.67.7,1,40
150.75.84.190,1,40
150.75.240.175,1,40
150.75.199.126,1,44
203.77.123.10,1,40
133.11.78.243,1,44
203.77.99.232,1,40
133.149.168.242,1,40
163.33.30.47,1,40
133.149.77.46,1,68
203.77.67.56,1,40
203.77.115.255,1,44
133.11.70.199,1,52
133.149.6.245,1,40
203.77.7.243,1,40
163.33.41.242,1,40
163.33.123.152,1,40
133.11.80.51,1,44
133.149.214.91,1,40
203.77.6.110,1,40
150.75.184.132,1,40
133.11.86.17,1,48
150.75.113.137,1,40
163.33.76.234,1,40
203.77.87.234,1,44
133.149.74.121,1,68
133.11.114.177,1,40
133.149.88.109,1,40
133.149.245.15,1,40
163.33.131.177,1,40
133.149.88.219,1,40
133.149.99.39,1,68
133.149.170.66,1,68
163.33.186.94,1,40
150.75.164.104,1,40
163.33.122.47,1,40
163.33.123.147,1,40
150.75.82.246,1,40
133.149.1.241,1,44
150.75.203.194,1,40
163.33.228.220,1,40
150.75.205.20,1,40
133.149.153.3,1,40
133.11.66.213,1,52
133.149.222.213,1,40
163.33.63.230,1,40
133.11.67.167,1,44
163.33.72.156,1,40
133.11.112.20,1,40
150.75.210.7,1,40
203.77.48.12,1,40
202.198.8.152,1,45
133.149.214.81,1,68
133.149.61.172,1,40
163.33.113.212,1,40
150.75.98.172,1,40
150.75.119.159,1,40
150.75.99.76,1,40
133.11.92.64,1,68
133.149.255.225,1,68
133.149.140.56,1,40
133.149.104.28,1,68
133.149.125.19,1,40
163.33.210.181,1,40
203.77.51.21,1,40
150.75.243.224,1,40
133.11.77.22,1,48
133.149.3.223,1,40
203.77.118.80,1,40
133.11.97.34,1,40
150.75.254.97,1,40
150.75.0.190,1,40
202.204.62.233,1,40
202.198.11.97,1,40
163.33.146.192,1,40
203.77.69.31,1,44
202.198.33.143,1,40
163.33.6.235,1,40
133.11.75.7,1,40
163.33.36.154,1,40
202.198.52.150,1,40
202.198.53.218,1,40
203.77.2.131,1,40
133.149.52.2,1,44
133.11.92.25,1,68
163.33.244.36,4,208
133.11.76.202,1,60
133.149.212.202,1,40
163.33.63.28,1,44
163.33.21.206,1,40
150.75.101.113,1,40
133.149.98.152,1,68
163.33.95.88,7,1947
202.198.3.127,1,40
150.75.123.221,1,40
163.33.157.200,1,40
163.33.208.173,1,40
203.77.113.58,1,40
133.11.69.162,1,52
133.149.233.154,1,52
163.33.147.103,1,60
203.77.9.169,1,40
163.33.108.220,1,44
163.33.245.152,2,104
133.149.137.145,1,44
203.77.29.93,1,40
163.33.36.227,1,105
150.75.24.74,1,68
163.33.248.99,1,40
133.149.181.126,1,40
203.77.53.134,1,40
133.149.72.47,1,40
150.75.25.77,1,52
133.149.166.80,1,40
133.149.41.253,1,68
133.11.75.186,1,40
133.149.222.164,1,40
203.77.46.41,1,44
203.77.122.220,1,69
133.11.99.212,1,68
203.77.0.239,1,40
133.149.17.61,1,40
133.149.14.89,1,40
150.75.197.245,1,48
150.75.8.221,1,40
133.149.70.140,1,60
150.75.193.198,1,40
202.198.21.145,1,44
150.75.196.214,1,40
133.149.35.140,1,40
133.149.146.35,1,40
163.33.130.120,1,40
150.75.102.192,1,40
133.11.67.192,1,40
150.75.178.204,1,40
150.75.50.10,1,40
133.149.222.16,1,40
133.11.117.162,1,40
202.198.53.3,1,44
133.149.219.96,1,40
203.77.98.239,1,40
163.33.130.205,1,40
163.33.114.198,1,40
150.75.189.250,1,40
163.33.35.40,1,40
150.75.239.167,1,40
163.33.130.55,1,40
150.75.113.102,1,40
163.33.238.45,2,92
133.149.203.85,1,40
163.33.135.146,2,80
202.198.51.130,1,40
203.77.41.104,1,40
203.77.17.56,1,40
150.75.15.108,1,40
163.33.251.91,1,40
163.33.159.90,1,40
150.75.203.251,1,40
163.33.6.223,1,40
203.77.109.246,1,60
133.149.181.121,1,40
202.198.60.142,1,40
163.33.240.31,1,40
202.198.27.126,1,40
150.75.74.91,1,40
133.11.69.207,1,68
163.33.73.146,1,44
133.149.94.134,1,40
133.11.67.183,1,40
133.149.244.133,1,40
133.149.100.194,1,68
133.149.154.172,1,68
202.198.7.228,1,40
163.33.17.36,1,40
150.75.231.3,1,48
163.33.236.166,5,566
150.75.45.51,1,40
133.11.70.114,2,112
133.149.87.12,1,40
133.149.229.98,1,40
133.149.137.199,1,40
133.11.107.108,1,44
150.75.226.44,1,40
133.11.108.25,1,44
133.149.38.149,1,40
150.75.38.217,1,40
133.11.127.227,1,68
163.33.150.90,1,40
163.33.176.144,1,40
150.75.32.36,1,40
150.75.38.186,1,40
133.149.6.126,1,40
202.198.54.191,1,40
203.77.77.92,1,44
150.75.139.134,1,40
150.75.219.175,1,40
133.11.125.173,1,40
133.149.20.10,1,68
163.33.142.7,1,40
150.75.219.151,1,40
163.33.85.145,1,40
163.33.195.191,1,40
150.75.93.210,1,40
163.33.254.13,1,40
133.149.106.108,1,68
133.149.140.11,1,68
133.149.70.247,1,40
163.33.95.130,4,424
150.75.219.247,1,40
203.77.127.52,1,40
133.11.126.210,1,40
163.33.189.77,1,40
133.149.109.9,1,40
163.33.85.35,1,40
133.11.122.189,1,68
202.198.28.120,1,40
163.33.64.172,1,40
133.149.244.94,1,40
202.198.34.189,1,40
150.75.250.180,1,44
203.77.105.239,1,40
163.33.231.49,1,40
150.75.155.123,1,40
150.75.187.65,1,48
150.75.238.160,1,40
150.75.13.238,1,60
133.149.122.22,1,40
202.204.60.224,1,44
150.75.232.97,1,40
133.149.207.111,1,40
150.75.231.126,1,40
150.75.122.153,1,40
163.33.122.233,1,40
163.33.59.77,1,40
163.33.182.8,1,40
150.75.232.146,1,40
133.149.162.80,1,40
163.33.122.38,1,40
163.33.101.203,1,40
203.77.107.35,1,40
133.149.67.90,1,40
150.75.122.170,1,40
203.77.29.194,1,44
150.75.229.119,1,40
133.11.127.163,1,40
133.149.238.219,1,52
150.75.164.23,1,40
133.149.80.149,1,131
133.149.61.24,1,40
203.77.21.196,1,40
163.33.130.9,2,80
202.198.44.191,1,40
203.77.120.127,1,40
150.75.137.65,1,40
133.149.148.69,1,40
133.149.110.108,1,44
133.11.101.32,1,40
163.33.18.136,1,40
133.149.197.231,1,40
203.77.24.142,1,44
150.75.146.36,1,40
203.77.90.131,1,40
203.77.9.146,1,40
163.33.173.191,1,40
150.75.215.243,1,40
133.11.125.93,1,40
203.77.52.4,1,40
133.149.85.254,1,68
150.75.197.183,1,40
150.75.118.70,1,40
163.33.70.37,1,40
163.33.162.43,1,40
150.75.86.114,1,40
163.33.233.51,1,44
150.75.217.55,1,40
150.75.139.143,1,40
202.198.59.88,1,40
203.77.113.246,2,80
163.33.33.206,1,40
150.75.152.229,1,40
133.11.69.211,1,40
133.149.196.216,1,40
133.149.208.75,1,40
202.198.26.149,1,44
150.75.110.24,1,40
133.149.206.135,1,40
150.75.234.15,1,40
150.75.173.122,1,40
133.149.94.253,1,40
150.75.192.187,1,40
150.75.187.189,1,40
133.149.217.52,1,40
133.149.145.191,1,40
203.77.35.30,1,40
150.75.66.41,1,40
133.149.1.105,1,68
150.75.133.162,1,40
163.33.49.58,2,80
133.11.116.94,1,68
150.75.42.85,1,40
133.149.12.164,1,40
150.75.178.51,1,40
150.75.213.255,1,40
150.75.72.232,1,40
150.75.175.193,1,40
133.149.196.140,1,40
163.33.13.188,1,40
163.33.216.160,1,40
150.75.90.153,1,40
202.198.15.168,1,44
133.11.91.29,1,40
150.75.125.44,1,40
133.11.64.45,1,40
203.77.49.214,1,40
163.33.152.135,1,40
163.33.191.38,1,40
133.149.68.151,1,40
163.33.124.76,1,40
150.75.79.81,1,40
163.33.178.179,1,40
133.149.225.92,1,40
202.198.26.16,1,40
203.77.69.156,1,40
150.75.184.220,1,40
133.11.94.219,1,40
163.33.112.180,1,40
150.75.60.183,1,40
150.75.150.65,1,40
150.75.121.85,1,40
163.33.224.71,1,40
163.33.18.163,1,40
133.11.76.196,1,40
150.75.205.221,1,40
150.75.108.19,1,40
133.149.19.254,1,40
163.33.115.225,1,40
133.11.64.225,1,40
163.33.64.21,1,40
150.75.31.238,1,40
133.149.202.28,1,40
133.149.90.153,1,40
203.77.57.64,1,40
150.75.205.188,1,44
150.75.243.23,1,40
133.149.23.13,1,68
150.75.184.14,1,40
203.77.79.233,1,44
163.33.237.170,1,40
163.33.94.177,1,40
163.33.90.88,1,40
203.77.24.148,1,40
163.33.167.190,1,40
133.11.127.241,1,44
163.33.98.189,1,40
163.33.111.230,1,40
202.198.8.135,1,40
133.149.124.22,1,44
133.149.21.143,1,40
150.75.167.123,1,40
163.33.14.34,1,44
133.149.134.127,1,52
163.33.17.227,1,40
150.75.237.19,1,40
150.75.244.3,1,40
150.75.241.25,1,40
150.75.145.12,1,40
150.75.109.29,1,40
150.75.154.16,1,40
163.33.77.96,1,40
203.77.115.85,1,40
133.149.134.252,1,68
133.11.95.220,1,40
163.33.177.63,1,40
163.33.98.195,1,40
150.75.154.158,1,40
163.33.12.246,1,40
133.11.90.99,1,68
133.149.8.133,1,40
133.149.33.1,1,40
163.33.246.210,2,108
150.75.239.223,1,40
163.33.138.173,1,40
133.149.35.61,1,40
133.149.94.111,1,40
150.75.191.84,1,40
150.75.240.235,1,40
150.75.170.43,1,40
163.33.124.209,1,40
203.77.57.205,1,40
163.33.65.228,1,40
133.11.75.254,1,44
163.33.55.91,1,40
133.149.53.244,1,40
163.33.239.18,1,40
203.77.94.122,1,44
163.33.159.158,1,40
203.77.78.80,1,40
150.75.49.232,1,40
133.149.118.22,1,40
163.33.98.160,1,40
150.75.145.149,1,40
133.149.159.195,1,40
163.33.124.233,1,40
202.198.57.93,1,40
202.198.14.243,1,44
163.33.115.18,1,40
150.75.36.111,1,40
133.11.122.44,1,40
150.75.63.117,1,40
133.149.173.110,1,44
202.198.60.140,1,44
163.33.50.219,1,40
163.33.72.24,1,40
163.33.2.81,1,40
133.149.243.46,1,40
163.33.229.97,1,40
163.33.60.22,2,80
150.75.135.28,1,40
150.75.244.75,1,40
203.77.108.231,1,40
133.149.243.93,1,40
150.75.137.77,1,40
150.75.173.28,1,40
133.149.240.217,1,44
202.15.129.65,2,80
150.75.70.222,1,40
133.149.48.239,1,44
163.33.95.214,1,52
133.149.25.193,1,40
133.11.106.244,1,68
133.149.172.42,1,40
133.149.184.4,1,40
202.198.26.13,1,40
133.149.15.128,2,58
133.149.54.32,1,68
133.11.122.195,1,40
150.75.144.255,1,40
163.33.139.241,1,40
150.75.156.47,1,44
133.11.91.80,1,40
150.75.86.186,2,88
163.33.57.47,1,40
133.149.254.207,1,40
133.149.127.68,1,68
163.33.43.101,1,40
163.33.132.74,1,83
203.77.57.193,1,40
133.149.111.104,1,40
133.149.155.87,1,40
133.11.77.226,1,40
133.11.126.17,1,40
133.149.49.217,1,40
163.33.60.229,1,44
202.198.39.114,1,40
150.75.245.18,1,40
150.75.193.129,1,40
133.149.129.43,1,40
150.75.198.170,1,40
163.33.95.176,1,40
150.75.31.250,1,40
133.11.112.81,1,40
150.75.31.67,1,40
133.149.26.127,1,40
133.11.120.78,1,68
133.149.5.94,1,40
163.33.250.217,1,40
133.149.176.43,1,44
150.75.244.151,1,40
163.33.253.205,1,40
163.33.241.109,1,40
150.75.23.139,1,40
150.75.51.19,1,40
133.149.235.190,1,44
203.77.32.136,1,40
202.198.54.167,1,44
133.11.83.205,1,44
150.75.112.18,1,40
150.75.66.147,1,40
163.33.80.192,1,40
133.149.63.44,1,40
203.77.32.120,1,40
150.75.151.252,1,40
133.149.102.195,1,40
150.75.255.120,1,40
133.149.254.142,1,40
133.149.228.206,1,40
163.33.143.199,1,44
150.75.38.18,1,40
133.11.113.150,1,40
133.149.21.133,1,40
163.33.198.6,1,40
163.33.29.231,1,40
133.11.78.179,1,40
133.149.117.128,1,68
163.33.245.14,1,40
150.75.239.191,1,40
203.77.13.220,1,40
133.149.16.189,1,40
150.75.211.155,1,40
163.33.219.192,1,40
150.75.66.165,1,40
133.149.13.169,1,40
163.33.143.9,1,192
150.75.255.93,1,40
150.75.163.26,1,40
133.149.236.231,1,40
163.33.26.2,1,40
133.11.118.252,1,40
133.11.116.99,1,40
203.77.79.15,1,40
150.75.166.45,1,40
133.149.74.29,1,68
150.75.139.66,1,40
203.77.118.237,1,44
163.33.91.165,1,40
150.75.57.139,1,40
133.11.117.26,1,40
203.77.60.1,1,40
150.75.28.111,1,40
202.198.36.220,1,40
203.77.96.150,1,44
150.75.202.0,1,40
163.33.253.185,1,40
163.33.130.152,1,40
133.149.40.32,1,40
163.33.173.216,1,40
150.75.65.102,1,40
133.11.65.202,1,60
133.149.250.84,1,68
163.33.131.57,1,40
133.149.237.114,1,68
163.33.163.72,1,60
133.149.1.254,1,40
150.75.39.146,1,40
202.198.45.63,1,40
133.11.103.232,1,44
133.11.107.145,2,88
163.33.95.160,1,40
150.75.77.141,1,40
163.33.61.48,1,40
150.75.200.153,1,60
163.33.231.147,1,40
133.149.238.144,1,68
203.77.56.181,1,40
133.149.9.118,1,40
150.75.119.82,1,40
133.11.96.43,1,44
163.33.245.51,1,71
150.75.19.22,1,44
203.77.70.194,1,40
163.33.141.132,1,40
163.33.129.197,1,44
133.149.83.8,1,40
203.77.6.254,1,40
133.149.118.113,1,68
202.198.32.3,1,44
133.149.173.5,1,40
133.149.210.22,1,40
133.11.84.124,1,40
150.75.194.42,1,40
150.75.101.180,1,40
163.33.246.78,1,76
133.11.111.57,1,40
203.77.105.66,1,44
133.149.24.165,1,68
150.75.159.55,1,40
150.75.216.109,1,40
202.198.28.122,1,40
150.75.18.232,1,40
133.11.83.210,1,44
163.33.55.110,1,40
163.33.125.207,1,40
163.33.106.109,1,40
133.149.127.4,1,68
163.33.88.189,1,40
163.33.200.185,1,44
150.75.228.152,1,40
202.198.60.202,1,40
133.149.71.249,1,40
150.75.188.247,1,40
163.33.217.64,1,44
163.33.207.241,1,40
133.149.20.250,1,40
150.75.113.175,1,44
150.75.143.149,1,40
163.33.187.124,1,40
133.149.131.177,1,44
133.11.105.249,1,40
163.33.91.188,1,40
202.25.107.186,1,52
203.77.10.66,1,40
133.149.90.98,1,40
133.11.75.153,1,40
203.77.54.46,1,40
150.75.125.238,1,40
133.149.121.14,1,40
163.33.166.137,1,40
163.33.185.146,1,40
150.75.166.24,1,48
163.33.61.95,1,122
133.149.227.225,1,40
163.33.1.254,1,40
133.149.118.137,1,40
203.77.50.124,1,40
163.33.105.172,1,40
133.149.18.247,1,68
133.11.94.154,1,68
150.75.113.208,1,40
133.149.232.155,1,40
150.75.28.25,1,40
133.149.192.242,1,40
150.75.212.180,1,40
150.75.62.37,1,40
150.75.239.220,1,40
133.149.105.69,1,68
163.33.149.45,1,40
203.77.27.223,1,40
133.149.81.20,1,40
133.149.46.151,1,68
150.75.122.134,1,40
150.75.192.2,1,40
163.33.181.164,1,40
203.77.79.241,1,40
133.149.106.130,1,68
133.149.150.145,1,68
163.33.209.64,1,40
133.149.252.201,1,40
163.33.18.215,1,40
163.33.232.148,1,40
150.75.217.138,1,40
133.149.186.65,1,40
133.11.121.21,1,40
133.149.173.63,1,68
133.149.98.87,1,40
163.33.94.110,1,40
133.149.11.255,1,40
203.77.41.67,1,40
150.75.200.15,1,40
133.11.85.198,1,40
163.33.106.94,1,40
133.149.207.183,1,68
163.33.58.70,1,40
150.75.83.0,1,40
150.75.159.70,1,40
203.77.58.212,1,40
133.149.132.47,1,68
133.149.162.41,1,68
203.77.49.58,1,44
150.75.203.239,1,40
163.33.161.232,1,40
133.149.148.211,1,68
163.33.135.86,1,40
133.149.77.23,1,40
133.149.183.196,2,80
133.149.16.3,1,40
133.149.69.66,1,40
133.149.192.247,1,40
150.75.194.70,1,40
133.149.21.238,1,40
163.33.206.43,1,40
133.149.252.235,1,40
163.33.89.229,1,44
150.75.11.100,1,40
150.75.16.198,1,40
203.77.123.39,1,64
150.75.76.132,1,40
133.149.58.31,1,40
163.33.158.25,1,40
163.33.131.190,1,121
163.33.117.165,1,40
133.149.138.125,1,44
163.33.121.140,1,40
133.149.99.216,1,40
150.75.10.251,1,40
163.33.240.29,1,40
133.11.84.72,1,48
150.75.153.169,1,40
133.149.59.172,1,40
150.75.252.83,1,40
133.149.63.144,1,40
203.77.111.100,1,44
133.149.251.216,1,44
150.75.75.87,1,40
203.77.70.254,1,40
150.75.24.146,1,40
150.75.175.63,1,40
150.75.127.56,1,40
163.33.39.86,1,40
150.75.95.165,1,40
203.77.76.214,1,40
133.11.102.179,1,48
133.149.64.180,1,44
133.149.158.145,1,40
150.75.220.55,1,40
133.149.223.175,1,40
163.33.192.104,1,40
133.149.109.234,1,40
133.149.209.160,1,40
163.33.120.92,1,40
163.33.42.54,1,40
163.33.149.61,1,40
163.33.42.131,1,40
163.33.131.4,8,5049
203.77.58.142,1,44
133.149.53.176,1,40
163.33.120.126,1,40
163.33.90.98,1,40
163.33.232.35,1,40
133.11.103.121,1,60
202.204.62.69,1,40
150.75.41.107,1,40
203.77.109.207,1,40
133.149.51.247,1,40
163.33.62.133,1,132
203.77.117.94,1,40
163.33.97.51,1,44
202.198.1.186,2,80
203.77.113.138,1,40
163.33.69.182,1,60
150.75.45.41,1,40
133.149.114.85,1,40
203.77.75.124,1,40
163.33.63.161,1,40
203.77.125.82,1,40
133.149.223.8,1,40
202.198.14.1,1,52
133.149.198.141,1,44
202.198.42.26,1,40
133.149.13.202,1,68
150.75.63.137,1,40
133.149.5.56,1,40
163.33.133.25,1,40
202.198.44.84,1,40
163.33.234.18,1,40
150.75.144.126,1,40
163.33.63.110,1,40
202.198.61.5,1,40
163.33.94.130,2,135
150.75.155.45,1,44
150.75.145.240,1,40
133.149.212.159,1,68
150.75.35.187,1,40
163.33.170.2,1,40
150.75.106.90,1,40
133.11.103.194,1,40
203.77.120.67,1,40
163.33.130.101,1,40
150.75.137.177,1,40
150.75.86.82,1,40
203.77.125.67,1,40
202.198.34.103,1,40
163.33.103.227,1,40
163.33.36.72,1,40
202.15.129.114,1,40
133.149.137.167,1,40
133.149.139.211,1,40
133.149.249.130,1,40
150.75.138.254,1,40
163.33.84.26,1,40
163.33.222.137,1,40
150.75.161.117,1,40
203.77.115.14,1,40
150.75.192.87,1,40
202.198.59.41,1,40
133.149.187.75,1,40
133.11.72.233,1,40
133.149.123.55,1,40
202.198.2.44,1,40
133.11.98.7,1,40
203.77.105.186,1,40
150.75.252.47,1,40
163.33.178.98,1,40
202.198.1.201,2,80
163.33.131.203,1,40
150.75.139.44,1,40
163.33.66.21,1,40
150.75.200.190,1,40
203.77.38.48,1,40
202.198.23.45,1,40
150.75.22.112,1,40
133.149.31.19,1,68
202.198.54.25,1,40
163.33.164.165,1,40
163.33.121.142,1,121
203.77.44.50,1,40
133.149.25.51,1,44
163.33.88.64,1,40
203.77.88.85,1,40
163.33.121.113,1,40
150.75.124.118,1,40
133.149.190.81,1,40
163.33.62.47,1,40
163.33.230.79,1,52
133.149.176.74,1,40
133.149.79.180,1,40
163.33.31.129,1,40
133.11.92.237,1,40
133.149.80.175,1,40
163.33.57.234,1,40
133.149.165.88,1,40
133.11.89.73,1,40
150.75.192.34,1,40
163.33.11.119,1,44
133.149.142.29,1,40
163.33.6.58,2,505
150.75.163.187,1,40
133.149.1.157,1,40
133.149.191.44,1,68
163.33.137.17,1,56
150.75.142.232,1,40
133.11.73.219,1,68
150.75.252.205,1,40
133.149.37.147,1,68
150.75.193.14,1,40
150.75.6.242,1,40
133.149.238.104,1,68
163.33.122.89,1,40
150.75.135.218,1,40
163.33.62.174,1,112
133.149.117.168,1,40
163.33.193.69,1,40
150.75.79.85,1,40
163.33.96.213,1,40
150.75.180.126,1,40
163.33.9.246,1,40
163.33.194.12,1,40
133.149.174.188,1,52
163.33.55.13,1,40
133.149.230.120,1,40
163.33.93.17,1,204
202.198.17.49,1,40
133.11.87.222,1,40
150.75.181.248,1,44
163.33.186.227,1,40
133.149.212.182,1,44
133.149.16.155,1,68
150.75.129.14,1,40
150.75.36.182,1,40
163.33.243.179,1,40
150.75.120.5,1,40
133.149.176.198,1,40
163.33.141.40,1,40
133.11.121.217,1,68
133.149.157.18,1,68
150.75.199.109,1,40
163.33.94.182,1,40
133.149.221.240,1,40
133.149.4.253,1,40
163.33.220.212,1,40
150.75.184.181,1,40
133.149.118.230,1,48
203.77.32.183,1,40
133.11.108.141,1,40
163.33.121.156,1,40
163.33.211.184,1,40
133.149.224.48,1,68
133.149.230.163,1,68
133.149.73.120,1,40
150.75.104.221,1,44
133.149.11.10,1,40
133.149.137.78,1,40
202.198.34.105,1,40
133.149.141.164,1,68
133.11.109.100,1,40
163.33.235.212,1,40
133.149.105.12,1,68
203.77.10.192,1,40
133.149.234.194,1,40
133.149.27.225,1,68
150.75.127.200,1,40
133.149.244.33,1,40
203.77.67.234,1,40
203.77.66.165,1,40
203.77.10.169,1,40
163.33.130.84,1,40
163.33.144.21,1,40
133.149.187.86,1,40
163.33.38.44,1,40
150.75.29.181,1,40
133.149.156.185,1,68
163.33.151.54,1,40
150.75.38.105,1,40
133.149.142.170,1,68
163.33.74.188,1,40
133.149.92.20,1,40
133.149.131.176,1,40
150.75.3.83,1,40
133.149.140.178,1,68
163.33.200.202,1,40
133.11.119.163,1,44
150.75.90.157,1,40
202.198.48.62,1,40
133.149.75.87,1,68
150.75.184.197,1,40
133.149.164.174,1,40
133.149.232.194,1,68
133.149.175.196,1,40
133.11.108.11,1,40
133.149.67.191,1,68
202.198.15.202,1,40
133.149.0.254,1,44
150.75.95.126,1,40
133.11.111.23,1,40
163.33.62.203,1,44
150.75.100.227,1,40
150.75.14.184,1,40
163.33.161.176,1,40
202.204.60.125,1,40
133.149.127.107,1,68
203.77.6.103,1,40
150.75.88.180,1,40
133.11.81.103,1,44
163.33.99.137,1,40
133.149.238.14,1,40
133.11.123.210,1,40
