,dip_ct,dip_pkt_size_ct
133.149.68.247,1,40
150.75.144.30,1,40
133.149.222.31,1,68
150.75.143.26,1,40
163.33.26.153,1,40
150.75.88.104,1,40
163.33.164.150,1,40
133.149.243.104,2,84
133.149.35.26,1,40
133.149.99.197,1,40
150.75.86.110,1,40
133.149.155.169,1,68
163.33.185.116,1,175
202.204.60.79,1,40
203.77.125.152,1,52
150.75.199.24,1,76
163.33.66.159,1,40
133.11.90.110,1,40
163.33.235.42,1,40
133.149.34.92,1,40
150.75.187.174,1,40
202.198.13.48,1,40
163.33.204.187,1,40
133.149.168.211,1,68
150.75.154.101,1,40
163.33.183.123,1,40
133.149.216.37,1,40
133.149.214.2,1,44
150.75.52.166,1,44
133.11.127.137,1,40
150.75.125.118,1,40
163.33.11.3,1,40
133.149.17.34,1,40
163.33.203.32,2,112
163.33.20.166,1,44
133.149.236.81,1,40
133.11.104.36,1,40
150.75.14.112,1,40
202.198.57.196,1,40
150.75.72.48,1,40
203.77.119.205,1,40
150.75.29.175,1,40
133.149.13.87,1,40
163.33.212.0,1,40
202.198.2.7,1,40
133.149.161.72,1,40
150.75.53.160,1,40
202.198.14.154,1,44
133.149.34.251,1,40
133.149.73.61,1,40
150.75.208.224,1,40
150.75.44.3,1,40
163.33.252.201,1,40
133.149.47.116,1,68
163.33.53.149,1,44
163.33.176.182,3,800
133.149.109.132,1,40
150.75.127.124,1,40
150.75.188.155,1,40
133.149.116.29,1,68
133.11.120.112,1,68
133.149.169.144,1,68
202.198.53.46,1,40
203.77.8.235,1,40
133.149.34.139,1,68
203.77.74.139,1,40
202.198.20.253,1,52
203.77.69.37,1,40
133.149.14.173,1,68
133.149.139.188,1,68
150.75.181.78,1,40
163.33.66.140,1,40
202.198.57.87,1,40
133.149.112.167,1,40
150.75.183.211,1,40
203.77.2.192,1,40
150.75.20.48,1,40
133.11.88.90,1,40
203.77.43.202,1,40
163.33.95.4,47,67410
133.149.127.139,1,40
133.149.118.192,1,68
202.198.34.207,1,40
163.33.32.227,1,40
133.149.127.207,1,40
133.149.206.182,1,44
133.149.48.99,1,40
163.33.169.35,1,40
133.149.122.111,1,68
203.77.10.47,1,40
163.33.121.175,1,40
133.149.187.76,1,44
202.198.49.161,1,40
202.198.60.57,1,40
133.149.245.11,1,68
133.11.95.191,1,44
133.149.234.66,1,68
133.149.210.84,1,40
133.11.112.253,1,40
133.149.254.111,1,68
133.149.192.226,1,40
133.149.191.63,1,40
163.33.62.132,1,164
163.33.167.205,1,40
163.33.237.76,1,40
203.77.31.47,1,40
203.77.12.8,1,40
133.149.122.148,1,44
150.75.104.103,1,44
133.149.197.124,1,40
163.33.87.253,1,40
163.33.200.11,1,40
150.75.43.201,1,40
133.149.37.33,1,44
133.11.126.109,1,40
133.149.124.87,1,40
133.149.47.86,1,40
203.77.118.110,1,58
163.33.4.97,1,40
133.149.57.174,1,40
133.149.79.118,1,40
203.77.85.92,1,40
163.33.66.181,1,40
133.149.198.232,1,40
202.198.12.113,1,40
133.149.214.202,1,40
133.11.78.91,1,68
133.11.122.180,1,68
163.33.251.195,1,40
150.75.86.38,1,40
163.33.36.226,1,40
133.11.95.155,1,40
150.75.63.26,1,40
133.149.219.197,1,68
133.149.9.255,1,68
133.149.188.47,1,52
133.11.84.189,1,40
163.33.185.125,1,40
163.33.82.208,1,40
150.75.113.166,1,44
133.149.202.212,1,40
150.75.40.192,1,40
203.77.71.75,1,40
150.75.169.91,1,40
203.77.19.129,1,40
150.75.242.18,1,40
203.77.97.92,1,40
163.33.203.70,1,52
203.77.21.221,1,44
133.11.75.80,1,44
133.149.93.0,1,40
150.75.12.3,1,40
163.33.64.181,1,40
133.149.4.131,1,40
150.75.8.206,1,40
133.149.70.34,1,40
133.149.228.152,1,40
150.75.192.85,1,40
203.77.2.242,1,40
133.149.42.20,1,68
203.77.126.74,1,84
133.149.101.197,1,68
203.77.41.180,1,48
203.77.80.166,2,88
150.75.246.203,1,40
133.149.197.163,1,40
133.11.104.95,1,40
202.204.58.106,1,60
163.33.73.76,1,40
202.198.13.177,1,40
202.198.26.70,1,40
133.149.173.45,1,68
133.149.110.70,1,40
133.149.85.241,1,40
150.75.203.33,1,40
133.149.211.99,1,40
133.11.113.122,1,68
133.11.91.224,1,40
150.75.80.33,1,40
133.11.108.45,1,68
150.75.84.232,1,40
163.33.180.179,1,40
150.75.242.24,1,40
133.11.65.245,1,40
150.75.98.8,1,40
150.75.227.80,1,40
203.77.0.163,1,40
202.198.3.48,1,40
150.75.114.193,1,40
133.149.168.17,1,68
133.149.205.52,1,68
150.75.206.66,1,40
133.149.94.252,1,68
133.149.25.80,1,40
133.149.116.226,1,40
203.77.14.127,1,40
150.75.228.195,1,40
163.33.189.41,1,40
133.149.127.179,1,40
133.149.251.0,1,60
133.149.87.37,1,40
203.77.23.225,1,40
163.33.44.226,1,48
202.204.62.138,1,40
133.149.110.100,1,40
133.149.36.103,1,40
163.33.36.153,1,40
133.149.64.156,1,40
133.149.48.192,1,40
133.149.20.240,1,40
133.149.185.66,1,68
133.11.86.95,1,40
133.149.155.86,1,68
163.33.223.228,1,40
150.75.146.207,1,40
203.77.35.58,1,40
150.75.94.77,1,40
150.75.142.69,1,40
133.149.166.53,1,40
163.33.44.57,1,40
203.77.119.119,1,40
163.33.121.13,1,44
163.33.92.186,1,52
133.149.68.206,1,68
133.149.7.60,1,68
202.198.42.169,1,40
133.149.40.93,1,40
163.33.94.175,1,48
163.33.227.254,1,40
133.149.184.84,1,68
150.75.167.154,1,40
133.149.115.158,1,40
203.77.82.245,1,40
202.198.56.5,1,40
133.149.222.219,1,68
163.33.36.252,5,692
133.149.249.219,1,68
150.75.200.170,1,40
133.149.109.127,1,68
163.33.75.24,1,40
133.149.22.220,1,40
163.33.24.141,1,64
150.75.53.107,1,40
163.33.113.109,1,40
163.33.182.145,1,40
133.149.33.204,1,44
133.149.147.72,1,68
203.77.28.6,1,32
133.149.198.3,1,52
133.149.33.168,1,40
133.11.97.45,1,68
133.149.133.72,1,40
163.33.218.184,1,40
133.149.254.193,1,40
150.75.84.229,1,40
133.149.101.199,1,44
150.75.30.86,1,40
163.33.255.233,1,40
163.33.180.16,1,40
203.77.117.79,1,40
150.75.192.47,1,40
163.33.249.52,1,52
150.75.208.142,1,40
163.33.7.179,2,84
133.149.229.185,1,40
203.77.62.255,1,40
202.25.107.157,1,52
133.11.89.192,1,40
133.149.231.12,1,40
133.149.144.41,1,40
163.33.203.40,1,40
203.77.78.138,1,40
163.33.159.7,1,40
150.75.90.244,1,40
203.77.45.253,1,40
133.149.140.171,1,40
150.75.63.93,1,40
203.77.81.5,2,88
150.75.182.187,1,44
150.75.193.18,1,40
202.204.61.27,1,40
163.33.210.89,1,40
150.75.213.193,1,40
133.11.76.160,1,68
133.149.242.244,1,68
163.33.222.122,1,40
150.75.81.240,1,40
150.75.238.144,1,40
163.33.7.74,1,40
150.75.255.28,1,40
133.149.208.3,1,68
150.75.252.188,1,40
133.11.86.154,1,40
133.149.124.73,1,40
133.11.82.148,1,121
133.149.249.8,1,40
150.75.252.247,1,40
133.149.45.122,1,40
150.75.162.196,1,40
133.11.98.178,1,68
133.149.226.217,1,68
133.149.133.27,1,40
133.149.74.100,1,40
150.75.185.237,1,40
163.33.97.91,1,40
150.75.166.210,1,40
203.77.19.227,1,40
163.33.4.31,1,40
150.75.178.215,1,40
150.75.5.3,1,40
150.75.105.250,1,40
133.149.24.233,1,40
163.33.89.109,1,44
202.198.20.88,1,40
133.149.143.44,1,40
150.75.53.240,1,44
203.77.85.217,1,40
150.75.97.195,1,40
133.149.13.100,1,40
133.149.236.29,1,40
150.75.213.162,1,40
163.33.76.18,1,40
133.149.69.201,1,40
150.75.244.133,1,40
133.149.50.167,1,40
133.149.29.96,1,40
133.149.193.126,1,68
203.77.80.139,2,88
150.75.128.183,1,40
202.198.16.243,1,40
150.75.168.16,1,40
203.77.124.145,1,40
150.75.110.137,1,40
202.198.61.143,1,40
133.11.80.52,1,68
150.75.93.175,1,44
163.33.44.56,1,40
133.11.82.49,1,68
150.75.71.81,1,40
133.149.196.180,1,68
133.149.144.57,1,68
202.198.48.134,1,40
163.33.112.112,1,40
150.75.134.135,1,40
202.198.29.72,1,40
150.75.182.111,1,60
133.149.209.48,1,40
163.33.225.108,1,40
163.33.214.110,1,40
202.198.52.71,1,40
133.11.118.194,1,40
203.77.21.55,1,44
133.149.113.92,1,40
163.33.23.175,1,40
150.75.69.213,1,40
203.77.50.110,1,40
133.149.172.87,1,40
133.11.105.68,1,68
163.33.165.232,1,40
163.33.31.201,1,40
150.75.108.35,1,40
133.11.85.152,1,40
150.75.255.172,1,40
163.33.30.227,1,40
163.33.114.2,1,40
150.75.252.245,1,40
150.75.94.34,1,45
133.149.233.91,1,40
133.149.143.105,1,40
150.75.98.67,1,40
203.77.0.236,1,44
133.149.175.116,1,68
203.77.117.108,1,40
133.149.29.60,1,40
150.75.88.49,1,40
133.149.155.21,1,68
163.33.72.176,1,40
150.75.207.69,1,44
203.77.66.170,1,40
163.33.140.7,1,82
150.75.149.115,1,40
133.149.86.68,2,80
150.75.154.177,1,40
163.33.117.89,1,40
163.33.213.1,1,40
133.149.54.208,1,40
133.149.186.115,1,68
150.75.57.69,1,40
150.75.20.171,1,40
150.75.41.135,1,40
150.75.221.61,1,44
133.11.116.162,1,52
150.75.42.186,1,40
133.149.138.105,1,40
150.75.107.127,1,40
203.77.37.213,1,29
163.33.94.62,3,668
133.149.18.114,1,68
150.75.155.102,1,40
133.149.38.177,1,44
150.75.155.131,1,40
150.75.112.4,1,40
133.11.125.149,1,40
163.33.94.47,1,40
203.77.45.57,1,40
163.33.66.86,1,40
133.149.95.33,1,40
150.75.93.57,1,40
133.149.26.224,1,40
163.33.127.61,1,40
133.149.190.249,1,40
133.149.7.18,1,40
150.75.93.134,1,40
133.149.36.163,1,40
203.77.22.137,1,40
133.149.187.122,1,40
150.75.183.103,1,40
150.75.69.130,1,40
203.77.64.202,1,40
150.75.180.149,1,40
150.75.2.139,1,40
150.75.95.97,1,40
202.204.63.26,1,40
163.33.5.159,1,40
202.198.1.254,1,40
133.149.160.216,1,40
150.75.196.207,1,40
150.75.204.135,1,40
133.11.76.185,1,58
133.149.230.149,1,40
163.33.144.232,1,40
133.11.123.226,1,68
133.149.90.163,1,40
133.149.27.205,1,68
133.149.104.22,1,68
150.75.69.88,1,40
203.77.93.13,1,40
150.75.134.235,1,40
203.77.36.65,1,58
133.149.111.48,1,40
163.33.50.184,1,40
163.33.100.208,1,40
133.149.198.138,1,40
133.149.117.231,1,40
133.149.92.54,1,40
133.149.56.205,1,40
163.33.102.183,1,40
163.33.62.235,1,44
150.75.244.2,1,576
150.75.134.232,1,40
203.77.120.209,1,44
163.33.118.152,1,40
203.77.80.51,1,44
202.204.60.66,1,40
133.149.61.148,2,108
150.75.134.86,1,40
150.75.245.60,1,40
203.77.0.49,1,40
133.149.47.37,1,40
150.75.241.40,1,40
133.149.242.119,1,68
150.75.198.146,1,40
133.149.250.65,1,40
133.149.86.119,1,44
133.149.7.71,1,68
163.33.70.46,1,40
163.33.31.188,1,40
163.33.224.110,1,40
150.75.33.218,1,40
203.77.108.225,1,52
150.75.198.114,1,40
133.149.84.153,1,40
133.149.185.11,1,40
202.198.62.136,1,40
163.33.135.54,1,40
203.77.82.158,1,40
163.33.14.143,1,40
133.11.107.202,1,40
203.77.80.208,2,88
133.149.128.184,1,40
150.75.131.156,1,40
133.149.43.140,1,68
150.75.145.242,1,40
133.11.107.47,1,68
163.33.205.230,1,44
150.75.220.9,1,40
163.33.212.218,1,40
150.75.135.34,1,40
150.75.208.164,1,40
163.33.12.171,1,52
203.77.67.252,1,40
202.198.63.97,1,44
202.198.45.42,1,40
133.149.253.91,1,68
202.198.21.16,1,40
133.149.228.64,1,68
133.149.66.12,1,40
163.33.27.24,1,40
133.149.163.17,1,68
150.75.144.50,1,40
133.11.113.11,1,40
133.11.124.21,1,68
150.75.50.164,1,40
133.149.92.199,1,40
150.75.65.200,1,44
133.149.119.46,1,68
150.75.214.57,1,40
163.33.94.95,67,89036
133.11.98.143,1,44
133.149.103.70,1,40
163.33.135.83,1,40
202.204.56.19,1,40
163.33.232.79,1,52
150.75.149.95,1,40
133.11.111.240,1,40
133.149.47.31,1,40
203.77.11.219,1,44
203.77.117.72,1,84
163.33.48.63,1,40
202.198.60.154,1,40
133.149.131.191,1,68
133.149.107.218,1,44
163.33.111.139,1,40
133.149.43.25,1,40
163.33.192.23,1,52
163.33.69.19,1,40
163.33.75.48,1,40
163.33.150.27,1,40
150.75.231.9,1,40
133.11.91.79,1,32
163.33.160.32,1,40
202.198.5.222,1,40
150.75.197.173,1,40
163.33.172.229,1,40
150.75.61.27,1,40
133.149.169.85,1,40
133.149.183.114,1,40
133.149.177.99,1,40
163.33.118.70,1,40
150.75.192.100,1,44
133.149.221.80,1,68
150.75.236.124,1,40
203.77.117.161,1,40
203.77.74.36,2,120
163.33.243.62,1,40
150.75.248.224,1,40
163.33.69.121,1,40
150.75.154.108,1,32
202.198.8.131,1,40
133.149.198.213,1,68
133.149.160.218,1,40
150.75.236.61,1,40
150.75.137.89,1,44
133.149.198.110,1,40
150.75.135.38,1,40
133.149.130.85,1,68
203.77.41.168,1,52
150.75.120.153,1,40
133.149.51.4,1,40
133.149.201.145,1,40
133.11.70.146,1,48
133.149.117.27,1,68
133.149.44.140,1,68
150.75.28.128,1,40
133.11.125.130,1,40
150.75.68.234,1,48
133.149.31.237,1,68
163.33.39.27,1,40
163.33.146.240,1,40
150.75.148.194,1,44
133.149.60.238,1,40
133.149.179.252,1,40
133.149.207.103,1,44
163.33.214.135,1,40
133.149.78.145,1,40
150.75.153.148,1,40
133.11.65.32,1,40
133.149.41.145,1,68
150.75.248.149,1,40
133.149.6.61,1,40
150.75.188.197,1,40
163.33.99.213,1,40
202.198.29.79,1,40
133.149.234.15,1,40
133.149.29.30,1,44
150.75.141.50,1,40
150.75.14.130,1,40
150.75.114.199,1,40
133.11.90.253,1,52
203.77.3.3,1,40
163.33.75.6,1,40
203.77.6.165,1,40
203.77.83.107,1,64
163.33.130.128,1,40
133.11.121.75,1,68
150.75.126.50,1,40
150.75.163.92,1,40
150.75.202.251,1,40
133.149.52.61,2,80
150.75.174.25,1,40
133.149.137.20,1,40
203.77.25.47,1,40
150.75.57.119,1,40
203.77.62.71,1,40
133.149.70.76,1,40
150.75.230.42,1,40
150.75.187.149,1,40
133.149.105.101,1,68
150.75.23.122,1,40
150.75.46.85,1,40
163.33.200.120,1,40
150.75.179.48,1,40
163.33.208.228,1,44
163.33.152.254,1,40
163.33.215.248,1,40
202.198.2.102,1,40
133.11.75.102,1,40
150.75.46.161,1,40
133.149.128.230,1,40
133.149.72.1,1,40
150.75.168.190,1,40
150.75.254.47,1,40
150.75.104.203,1,40
133.11.75.175,1,40
150.75.185.71,1,40
150.75.48.131,1,40
150.75.255.117,1,576
163.33.27.238,1,40
203.77.17.91,1,40
163.33.89.185,1,40
150.75.57.129,1,40
163.33.117.205,1,40
150.75.150.98,1,40
150.75.5.185,1,40
150.75.233.131,1,40
163.33.32.145,1,40
163.33.169.197,1,40
163.33.32.90,1,40
150.75.212.83,1,40
203.77.23.231,1,40
133.149.175.74,1,40
203.77.121.190,1,40
150.75.232.139,1,40
150.75.195.222,1,40
150.75.126.186,1,40
150.75.85.190,1,40
163.33.148.28,1,40
203.77.4.60,1,40
150.75.107.49,1,40
133.149.120.90,1,68
133.149.21.202,1,68
133.149.12.128,1,44
133.149.237.65,1,40
133.149.39.60,1,40
133.149.151.95,1,68
133.149.68.97,1,68
133.149.150.210,1,40
163.33.82.217,1,40
150.75.187.22,1,40
150.75.26.131,1,40
133.149.205.166,1,68
133.149.63.94,1,68
203.77.101.246,1,40
150.75.69.60,1,40
163.33.16.19,1,40
163.33.95.238,1,44
133.11.87.235,1,68
163.33.176.27,1,40
163.33.68.52,1,40
133.11.103.104,1,68
133.149.173.39,1,40
163.33.209.224,1,44
163.33.47.90,1,60
203.77.23.196,1,40
203.77.36.31,1,40
133.149.12.96,1,44
163.33.238.122,1,40
203.77.103.176,1,40
133.149.248.104,1,40
203.77.24.94,1,44
163.33.199.97,1,40
203.77.11.36,1,40
163.33.144.105,1,40
203.77.110.12,1,40
133.149.98.180,1,40
203.77.70.175,1,40
150.75.133.131,1,40
150.75.43.178,1,40
150.75.233.164,1,40
163.33.109.122,1,44
150.75.98.127,1,40
150.75.208.172,1,40
150.75.221.25,1,40
150.75.125.156,1,40
150.75.172.88,1,40
150.75.157.35,1,44
150.75.101.85,1,40
163.33.25.161,1,40
150.75.209.19,1,40
150.75.22.177,1,40
133.11.89.202,1,68
133.149.226.89,1,68
133.149.82.134,1,40
202.198.4.118,1,40
150.75.145.172,1,40
150.75.185.240,1,40
133.149.227.164,1,40
150.75.198.3,1,40
163.33.191.196,1,40
163.33.101.156,1,48
150.75.252.52,1,40
150.75.60.209,1,40
133.149.169.169,1,40
133.149.138.235,1,40
150.75.80.124,1,40
203.77.5.40,1,40
203.77.88.246,1,40
133.149.210.248,1,68
163.33.39.1,1,40
202.198.4.113,1,40
133.149.148.221,1,68
150.75.45.73,1,40
150.75.22.186,1,40
202.198.20.40,1,40
163.33.113.252,1,40
163.33.10.108,1,52
202.198.45.129,1,44
150.75.45.70,1,40
150.75.167.237,1,40
163.33.198.153,1,40
150.75.67.119,1,40
133.149.91.22,1,68
163.33.41.239,1,40
133.149.141.191,1,68
202.198.16.128,1,48
150.75.253.108,1,40
150.75.25.72,1,40
150.75.104.135,1,40
133.11.90.25,1,40
150.75.12.140,1,40
150.75.95.168,1,40
203.77.73.168,1,40
150.75.61.102,1,40
202.204.56.223,1,40
203.77.104.213,1,40
163.33.37.62,1,40
150.75.97.51,1,40
163.33.181.199,1,40
150.75.94.137,1,40
133.149.201.189,1,40
133.149.81.46,1,40
133.149.25.115,1,40
133.11.71.238,1,68
203.77.81.18,1,40
133.11.76.20,1,68
163.33.89.28,1,40
150.75.68.123,1,40
133.149.65.16,1,68
150.75.40.168,1,40
163.33.255.55,1,71
163.33.240.182,1,40
163.33.206.204,1,40
203.77.68.131,1,40
133.149.36.12,1,68
150.75.41.143,1,60
163.33.93.224,1,40
163.33.108.121,1,40
133.149.168.84,1,40
133.149.216.150,1,40
133.149.10.5,1,40
203.77.75.75,1,52
163.33.124.22,1,40
133.149.101.131,1,40
133.149.226.72,1,40
163.33.56.18,1,40
133.149.233.244,1,68
150.75.69.5,1,40
163.33.11.162,1,40
133.11.126.203,1,68
150.75.4.94,1,40
203.77.122.33,1,40
133.149.29.74,1,40
133.149.85.226,1,40
202.198.34.147,1,40
203.77.44.33,1,40
150.75.20.81,1,40
133.149.8.221,1,68
202.198.17.99,1,40
150.75.49.207,1,40
150.75.220.216,1,40
133.149.192.221,1,68
163.33.204.101,1,40
133.149.150.156,1,40
150.75.118.204,1,40
133.149.39.77,1,68
203.77.81.186,1,40
150.75.139.153,1,40
133.149.73.115,1,44
163.33.215.79,1,40
150.75.74.160,1,40
203.77.83.249,1,40
150.75.27.207,1,40
133.11.96.191,1,68
133.149.203.221,1,68
133.149.255.157,1,40
203.77.28.196,1,40
133.149.186.237,1,68
150.75.230.104,1,40
150.75.32.94,1,40
150.75.134.5,1,40
203.77.57.45,1,40
133.149.53.83,1,40
150.75.99.22,1,40
150.75.225.123,1,576
163.33.185.34,1,40
133.149.146.92,1,40
133.149.112.52,1,40
163.33.156.69,1,40
150.75.155.71,1,44
163.33.194.247,1,40
163.33.194.113,1,44
133.149.121.65,1,68
133.149.211.166,1,40
150.75.90.182,1,40
163.33.0.210,1,68
163.33.255.96,1,40
150.75.3.218,1,40
150.75.53.178,1,40
150.75.222.137,1,40
203.77.6.13,1,52
203.77.125.92,1,40
133.149.105.60,1,68
163.33.195.40,1,40
150.75.23.17,2,80
163.33.113.79,1,40
163.33.98.185,1,44
133.11.103.63,1,68
133.11.83.199,2,80
202.204.56.25,1,40
203.77.46.25,1,40
150.75.5.184,1,40
133.149.221.241,1,40
133.149.13.10,1,40
203.77.117.172,1,40
163.33.138.87,1,113
150.75.81.47,1,40
163.33.187.110,1,40
203.77.118.189,1,40
150.75.27.81,1,44
150.75.105.122,1,40
150.75.92.145,1,40
133.149.44.19,1,40
150.75.213.33,1,40
133.149.193.17,1,40
133.149.28.198,1,576
133.149.239.217,1,68
163.33.26.240,1,40
150.75.146.57,1,44
163.33.84.211,1,49
133.149.202.13,1,44
150.75.145.202,1,40
133.11.119.184,1,40
150.75.201.25,1,40
150.75.5.15,1,40
133.149.76.63,1,68
150.75.107.90,1,40
150.75.114.54,1,40
133.11.83.28,1,68
133.149.34.168,1,40
133.149.13.204,1,40
150.75.28.210,1,40
133.149.219.150,1,40
203.77.15.84,1,40
133.149.108.39,1,44
202.198.58.189,1,40
150.75.204.91,1,40
202.198.53.159,1,40
150.75.11.14,1,40
133.11.98.29,1,48
133.11.94.180,1,68
163.33.25.167,1,40
133.11.90.107,1,40
133.11.81.123,1,40
133.149.164.35,1,68
133.11.94.225,1,40
163.33.25.50,1,40
133.149.239.131,1,40
150.75.39.186,1,40
203.77.74.18,1,40
202.198.11.22,1,40
133.149.236.222,1,44
202.204.61.198,1,44
133.149.211.53,1,40
133.149.26.75,1,68
163.33.94.198,1,40
163.33.55.97,1,40
203.77.38.223,1,40
203.77.116.23,1,48
133.11.79.245,1,40
133.11.81.69,1,40
133.11.125.143,1,68
150.75.136.6,1,40
163.33.185.189,1,40
163.33.44.133,1,40
150.75.198.88,1,40
133.149.10.179,1,40
150.75.69.146,1,40
163.33.153.126,1,40
150.75.43.204,1,40
133.149.39.81,1,40
133.149.10.114,1,40
133.149.16.87,1,40
203.77.42.211,1,40
150.75.191.204,1,40
150.75.170.154,1,40
163.33.153.73,1,40
133.149.113.6,1,40
150.75.119.204,1,40
133.149.2.201,1,40
133.11.97.232,1,68
150.75.25.21,1,44
150.75.6.48,1,40
133.149.139.114,1,40
203.77.45.85,1,40
133.11.79.104,1,40
150.75.114.244,1,40
133.149.55.143,1,68
163.33.16.53,1,40
163.33.131.154,1,40
133.149.228.155,1,40
150.75.114.140,1,40
150.75.105.61,1,40
163.33.58.212,1,40
150.75.132.91,1,40
133.149.176.3,1,68
133.149.87.163,1,40
150.75.166.111,1,40
163.33.22.171,1,40
133.149.46.224,1,44
203.77.39.200,1,40
150.75.79.10,1,40
150.75.25.126,1,40
133.149.200.83,1,68
203.77.62.174,1,40
133.149.46.163,1,68
202.198.9.78,1,40
202.198.0.156,2,619
133.149.68.164,1,40
133.149.193.186,1,68
163.33.221.139,1,40
150.75.110.235,1,40
133.149.90.63,1,40
150.75.101.156,1,40
150.75.249.126,1,40
133.149.82.195,1,68
163.33.147.48,1,40
133.149.31.0,1,68
150.75.28.224,1,40
133.149.117.190,1,40
163.33.29.143,1,40
133.149.40.66,1,40
150.75.79.171,1,40
150.75.243.178,1,40
133.149.103.110,1,44
203.77.53.143,1,40
202.198.25.149,1,40
133.149.127.17,1,68
150.75.3.200,1,40
133.149.198.93,1,40
163.33.120.163,1,40
163.33.247.104,1,40
150.75.31.2,1,40
133.149.223.33,1,68
163.33.166.71,1,40
150.75.242.76,1,576
150.75.159.137,1,40
150.75.203.187,1,40
133.149.109.181,1,44
133.149.205.21,1,44
133.149.214.62,1,68
133.149.176.207,1,68
203.77.73.190,1,40
203.77.15.224,1,40
150.75.242.172,1,40
163.33.192.231,1,40
203.77.27.76,1,40
133.149.186.198,1,68
163.33.83.215,1,40
163.33.153.27,1,40
133.149.114.201,1,44
150.75.237.61,1,40
133.149.95.90,1,40
133.11.92.181,1,60
150.75.254.187,1,40
163.33.203.44,1,40
150.75.189.2,1,40
133.149.104.29,1,40
163.33.137.90,1,40
163.33.3.141,1,40
133.149.62.16,1,40
150.75.101.195,1,40
150.75.18.145,1,40
133.11.87.226,1,40
150.75.181.147,1,40
150.75.129.139,1,40
163.33.218.87,1,40
150.75.43.122,1,40
133.149.98.94,1,68
163.33.112.124,1,40
133.149.36.20,1,40
133.149.177.199,1,58
203.77.99.199,1,44
133.149.138.223,1,40
133.149.214.230,1,40
133.149.24.161,1,40
150.75.39.174,1,40
133.149.232.35,1,68
133.149.193.9,1,68
133.149.190.28,1,40
133.149.53.79,1,40
150.75.235.66,1,40
163.33.202.79,1,40
133.149.60.69,1,40
133.149.90.210,1,40
133.11.80.240,1,40
203.77.77.72,1,40
150.75.39.173,1,40
202.204.56.116,1,40
133.149.239.169,1,68
150.75.248.71,1,40
133.149.178.5,1,40
203.77.84.58,1,40
133.149.66.142,1,68
163.33.47.76,1,44
133.149.79.157,1,68
203.77.12.200,1,40
133.149.188.21,1,40
133.149.221.16,1,40
133.149.218.61,1,68
163.33.69.91,1,40
150.75.24.228,1,40
133.149.248.41,1,40
163.33.156.203,1,40
150.75.79.230,1,44
150.75.109.213,1,52
203.77.7.114,1,40
203.77.79.116,1,40
163.33.94.66,4,220
163.33.166.142,1,40
203.77.123.215,1,40
203.77.85.21,1,40
133.149.231.2,1,40
163.33.159.75,1,40
133.149.89.128,1,40
202.198.40.160,1,40
133.11.75.107,1,52
133.149.160.119,1,68
163.33.15.67,1,60
133.149.104.127,1,68
133.149.165.143,1,68
163.33.200.28,1,40
